County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,336340,,,,,,2014-02-27 00:00:00,Layoff,"Brake Parts, Inc., LLC.",,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,Yes,,,WARN,,No,
,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,541611,,,,,,2014-03-07 00:00:00,Layoff,"General Dynamics Information Technology, Inc.",,,,,,Call Center Inbound/Outbound,,Cumberlands,?,,271,WARN,,No,
,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,322230,,,,,,2014-04-04 00:00:00,Closure,Cenveo,,,,,,Manufacturing and Production Operations,,Greater Louisville,No,,,WARN,,No,
,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,315220/315240,,,,,,2014-04-04 00:00:00,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Cut and Sew Apparel Manufacturing,,Cumberlands,Yes,,601,WARN,,No,
,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,221121,,,,,,2014-04-07 00:00:00,Layoff,Big Rivers Electric Corp. Coleman Station,,,,,,Electric Bulk Power Transmission and Control,,Green River,?,,96,WARN,,Yes,
,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,325199,,,,,,2014-04-29 00:00:00,Layoff,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,Yes,,85,WARN,,Yes,
,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,561422,,,,,,2014-05-06 00:00:00,Closure,"Nielsen Company (US), LLC",,,,,,Call Center Inbound/Outbound,,Lincoln Trail,No,,237,WARN,,No,
,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,325412,,,,,,2014-05-29 00:00:00,Closure,"Aphena Pharma Solutions, LLC",,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren River,?,,54,WARN,,No,
,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,333314,,,,,,2014-05-29 00:00:00,Closure,"Carl Zeiss Vision, Inc.",,,,,,Manufacturing of Optical Systems,,Northern Kentucky,?,,67,WARN,,No,
,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,336320,,,,,,2014-06-05 00:00:00,Closure,Regal Beloit,,,,,,Manufacturing of electirc motors,,Bluegrass,Yes,,242,WARN,,Yes,
,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,722310,,,,,,2014-06-09 00:00:00,Closure,"Sodexo, Inc.",,,,,,Food Service Contractor,,Bluegrass,No,,57,WARN,,No,
,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,213113,,,,,,2014-06-19 00:00:00,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,,,Coal mining support services,,EKCEP,No,,92,WARN,,No,
,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,315210,,,,,,2014-06-26 00:00:00,See WARN,BAE Systems,,,,,,Military Uniforms manufacturing,,EKCEP,No,,150,WARN,,No,
,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,212111,,,,,,2014-07-22 00:00:00,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,EKCEP,?,,See WARN,WARN,,Yes,
,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,423810,,,,,,2014-07-27 00:00:00,Layoff,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,EKCEP,No,,73,WARN,,No,
,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,325199,,,,,,2014-07-31 00:00:00,Layoff,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,Yes,,375,WARN,,Yes,
,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,,,,,2014-07-31 00:00:00,Closure,Federal - Mogul Corporation,,,,,,Distribution center,,Tenco,No,,157,WARN,,No,
,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,621491,,,,,,2014-09-05 00:00:00,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Administrative claims and customer service,,Bluegrass,No,,61,WARN,,No,
,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,212111,,,,,,2014-09-19 00:00:00,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Surface mining,,EKCEP,No,,213,WARN,,Yes,
,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,561210,,,,,,2014-10-01 00:00:00,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,,,Base Facilities Operation Support Services,,Lincoln Trail,No,,199,WARN,,No,
,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,333242,,,,,,2014-10-02 00:00:00,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Contract electronics for circuit boards,,Bluegrass,Yes,,204,WARN,,No,
,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,212112,,,,,,2014-10-27 00:00:00,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,, Underground mining ,,EKCEP / Cumberlands,No,,656,WARN,,No,
,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,212111,,,,,,2014-11-21 00:00:00,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Surface mining,,EKCEP,No,,See WARN,WARN,,Yes,
,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,624190,,,,,,2014-12-03 00:00:00,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Testing and Counseling,,Bluegrass,No,,125,WARN,,No,
,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,561720,,,,,,2014-12-03 00:00:00,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Environmental Services,,KentuckianaWorks,No,,144,WARN,,No,
,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,21211,,,,,,2015-02-03 00:00:00,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Coal Mining,,Green River,No,,135,WARN,,No,
,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,21211,,,,,,2014-12-08 00:00:00,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Coal Mining,,Green River,No,,66,WARN,,Yes,
,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,21211,,,,,,2014-12-08 00:00:00,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,,,Coal Mining,,Green River,No,,483,WARN,,Yes,
,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,561422,,,,,,2014-12-16 00:00:00,?,"Sykes Enterprise, Incorporated",,,,,,Customer service call center,,Lincoln Trail,No,,173,WARN,,No,
,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,561210,,,,,,2014-12-16 00:00:00,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Base Facilities Operation Support Services,,Lincoln Trail,No,,200,WARN,,No,
,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,325199,,,,,,2014-12-17 00:00:00,Closure,Kentucky Fuel Corporation (KFC),,,,,,Industrial Organic Chemicals Manufacturing,,EKCEP,No,,52,WARN,,No,
,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,212112,,,,,,2014-12-30 00:00:00,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,EKCEP ,No,, in WARN,,,No,
,,,Fayette,,,2015-03-06 00:00:00,,541110,,,,,,2015-01-06 00:00:00,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,,,Bluegrass,No,,24,,,No,
,,,Harlan,,,2015-01-23 00:00:00,,212399,,,,,,2015-01-06 00:00:00,Closure,"JAD Coal Company, Inc. ",,,,,,,,EKCEP,No,,9,,,No,
,,,Harlan,,,2015-01-23 00:00:00,,212111,,,,,,2015-01-06 00:00:00,Closure,"Fox Knob Coal Company, Inc.",,,,,,,,EKCEP,No,,86,,,No,
,,,Hardin,,,2015-03-13 00:00:00,,522110,,,,,,2015-01-07 00:00:00,Layoff,Your Community Bank,,,,,,,,Lincoln Trail,No,,52,,,No,
,,,Casey,,,2015-04-15 00:00:00,,452990,,,,,,2015-01-08 00:00:00,Closure,ShopKo Hometown #718,,,,,,,,Cumberlands,No,,24,,,No,
,,,Hart,,,2015-04-15 00:00:00,,452990,,,,,,2015-01-08 00:00:00,Closure,ShopKo Hometown #721,,,,,,,,Barren River,No,,20,,,No,
,,,Larue,,,2015-04-15 00:00:00,,452990,,,,,,2015-01-08 00:00:00,Closure,ShopKo Hometown #730,,,,,,,,Lincoln Trail,No,,22,,,No,
,,,Jefferson,,,2015-03-07 00:00:00,,561499,,,,,,2015-01-08 00:00:00,Layoff,Market Day LLC,,,,,,,,Kentuckianaworks,No,,25,,,No,
,,,Bourbon,,,2015-03-01 00:00:00,,325411,,,,,,2015-01-16 00:00:00,Layoff,"Avantor Performance Materials, Inc.",,,,,,,,Bluegrass,No,,150,,,No,
,,,Fayette,,,04/03/2015 and  06/30/2015,,541110,,,,,,2015-01-28 00:00:00,Closure,"Morgan, Lewis & Bockius LLP",,,,,,,,Bluegrass,No,,76,,,No,
,,,Harlan,,,2015-02-13 00:00:00,,212399,,,,,,2015-01-30 00:00:00,Closure,"JAD Coal Company, Inc.",,,,,,,,EKCEP,No,,9,,,No,
,,,Harlan,,,2015-02-13 00:00:00,,212111,,,,,,2015-01-30 00:00:00,Closure,"Fox Knob Coal Company, Inc. ",,,,,,,,EKCEP,No,,86,,, No,
,,,Fulton,,,2015-03-31 00:00:00,,622110,,,,,,2015-01-30 00:00:00,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Western Kentucky,No,,165,,,No,
,,,Fulton,,,2015-03-31 00:00:00,,621111,,,,,,2015-01-30 00:00:00,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Western Kentucky,No,,18,,,No,
,,,Christian,,,2015-03-31 00:00:00,,928110,,,,,,2015-02-04 00:00:00,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Western Kentucky,No,,296,,,No,
,,,Union,,, 04/05/2015 ,,212112,,,,,,2015-02-06 00:00:00,Closure,"Highland Mining Company, LLC ",,,,,,,,Western Kentucky,No,,62,,,No,
,,,Morgan,,,2015-03-13 00:00:00,,212112,,,,,,2015-02-10 00:00:00,Closure,"Licking River Mining, LLC ",,,,,,,,EKCEP,No,,127,,,No,
,,,Morgan,,,2015-03-13 00:00:00,,212111,,,,,,2015-02-10 00:00:00,Closure,"Licking River Resources, Inc. ",,,,,,,,EKCEP,No,,8,,,No,
,,,Boyd,,,2015-03-13 00:00:00,,122102,,,,,,2015-02-10 00:00:00,Closure,"S. M. & J., Inc. ",,,,,,,,TENCO,No,,3,,,No,
,,,Union,,,2015-04-04 00:00:00,,213113,,,,,,2015-02-17 00:00:00,Closure,"Heritage Coal Company, LLC ",,,,,,,,Green River,No,,2,,,No,
,,,Warren,,,2015-05-15 00:00:00,,322220,,,,,,2015-03-20 00:00:00,Layoff,Fort Dearborn Company,,,,,,,,Barren River,Yes,,60,,,Yes,
,,,Floyd,,,2015-03-25 00:00:00,,213112,,,,,,2015-03-25 00:00:00,Closure,"Universal Well Services, Inc.",,,,,,,,EKCEP,No,,73,,,No,
,,,Muhlenberg,,,2015-05-30 00:00:00,,454390,,,,,,2015-03-30 00:00:00,Closure,Gourmet Express LLC,,,,,,,,Western Kentucky,No,,98,,,No,
,,,Boone,,,2015-04-30 00:00:00,,481111,,,,,,2015-04-08 00:00:00,Layoff,DAL Global Services,,,,,,,,Northern Kentucky,No,,63,,,No,
,,,Clark,,,2015-06-29 00:00:00,,334118,,,,,,2015-04-10 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,,,,,,,Bluegrass,Yes,,62,,,Yes,
,,,Clark,,,2015-06-29 00:00:00,,334118,,,,,,2015-04-10 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,,,,,,,Bluegrass,Yes,,4,,,No,
,,,Campbell,,,2015-06-07 00:00:00,,332312,,,,,,2015-04-13 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,No,,115,,,Yes,
,,,Union,,,2015-04-04 00:00:00,,213113,,,,,,2015-04-20 00:00:00,Closure,"Heritage Coal Company, LLC ",,,,,,,,Green River,No,,2,,,No,
,,,Union,,,2015-05-15 00:00:00,,212112,,,,,,2015-04-20 00:00:00,Closure,"Highland Mining Company, LLC ",,,,,,,,Green River,No,,37,,,No,
,,,Campbell,,,2015-07-07 00:00:00,,332312,,,,,,2015-05-12 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,No,,36,,,Yes,
,,,Campbell,,,2015-07-08 00:00:00,,332312,,,,,,2015-05-12 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,No,,115,,,Yes,
,,,Lee,,,2015-07-13 00:00:00,,921190,,,,,,2015-05-14 00:00:00,Layoff,Lee Adjustment Center ,,,,,,,,EKCEP,No,,154,,,No,
,,,Muhlenberg,,,2015-06-26 00:00:00,,454390,,,,,,2015-05-18 00:00:00,Closure,Gourmet Express LLC,,,,,,,,Western Kentucky,No,,77,,,No,
,,,"Ballard, McCracken",,,2015-07-25 00:00:00,,334512,,,,,,2015-05-21 00:00:00,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Western Kentucky,No,,Unknown,,,Yes,
,,,Magoffin,,,2015-07-24 00:00:00,,333131,,,,,,2015-05-28 00:00:00,Layoff,Joy Global - Salyersville Operations,,,,,,,,EKCEP,No,,38,,,No,
,,,Lincoln,,,2015-07-31 00:00:00,,336340,,,,,,2015-05-28 00:00:00,Closure,"Brake Parts Inc., LLC",,,,,,,,Bluegrass,Yes,,Unknown,,,No,
,,,"Letcher , Pike",,,2015-08-01 00:00:00,,212112,,,,,,2015-06-02 00:00:00,Layoff,RHINO CAM Mining LLC,,,,,,,,EKCEP,No,,58,,,No,
,,,Madison,,,07/31/2015 and 10/30/2015,,541330,,,,,,2015-06-05 00:00:00,Layoff,Bechtel Parsons Blue Grass Project,,,,,,,,Bluegrass,No,,20,,,No,
,,,Jefferson,,,2015-07-31 00:00:00,,623210,,,,,,2015-06-01 00:00:00,Layoff,ResCare,,,,,,,,Kentuckianaworks,No,,75,,,No,
,,,Bullitt,,,2015-11-01 00:00:00,,564614,,,,,,2015-06-10 00:00:00,Closure,Chegg,,,,,,,,Kentuckianaworks,No,,31,,,No,
,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,561720,,,,,,2015-06-09 00:00:00,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,Kentuckianaworks,No,,169,,,No,
,,, Bell,,,2015-08-12 00:00:00,,211111,,,,,,2015-06-16 00:00:00,Closure,"Straight Creek Coal Mining, Inc ",,,,,,,,EKCEP,No,,70,,,No,
,,,Campbell,,,2015-06-21 00:00:00,,332312,,,,,,2015-06-19 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,No,,46,,,Yes,
,,,Jefferson,,,2015-08-15 00:00:00,,522310,,,,,,2015-06-22 00:00:00,Closure,Discover Home Loans or Discover,,,,,,,,Kentuckianaworks,No,,187,,,No,
,,,Jefferson,,,2015-07-25 00:00:00,,524114,,,,,,2015-06-24 00:00:00,Closure,Anthem Inc.,,,,,,,,Kentuckianaworks,No,,57,,,No,
,,,Scott,,,2015-09-05 00:00:00,,32311,,,,,,2015-07-07 00:00:00,Closure,RR Donnelley,,,,,,,,Bluegrass,No,,91,,,No,
,,,Campbell,,,2015-07-10 00:00:00,,332312,,,,,,2015-07-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,No,,7,,,Yes,
,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,21211,,,,,,2015-07-08 00:00:00,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,EKCEP,No,,292,,,No,
,,,Campbell,,,2015-07-06 00:00:00,,425120,,,,,,2015-07-13 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Northern Kentucky,No,,24,,,Yes,
,,,Kenton,,,2015-09-13 00:00:00,,561422,,,,,,2015-07-15 00:00:00,Closure,"CareCall, Inc",,,,,,,,Northern Kentucky,No,,18,,,No,
,,,Kenton,,,2015-09-13 00:00:00,,561440,,,,,,2015-07-15 00:00:00,Closure,United Recovery Systems,,,,,,,,Northern Kentucky,No,,78,,,No,
,,,Kenton,,,2015-09-30 00:00:00,,488190,,,,,,2015-07-30 00:00:00,Layoff,HAECO Airframe Services,,,,,,,,Northern Kentucky,No,,99,,,No,
,,,Laurel,,,2015-10-31 00:00:00,,812332,,,,,,2015-08-17 00:00:00,Closure,Coyne Textile Services,,,,,,,,Cumberlands,No,,Unknown,,,No,
,,,Hancock,,,2015-10-24 00:00:00,,331313,,,,,,2015-08-31 00:00:00,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Green River,TBD,,624,,,Yes,
,,,"Letcher , Pike",,,2015-10-30 00:00:00,,212112,,,,,,2015-08-31 00:00:00,Layoff,RHINO CAM Mining LLC,,,,,,,,EKCEP,No,,92,,,No,
,,,Ballard,,,2015-11-01 00:00:00,,322121,,,,,,2015-09-01 00:00:00,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,Western Kentucky,TBD,,310,,,No,
,,,Jefferson,,,2015-11-16 00:00:00,,48111,,,,,,2015-09-23 00:00:00,Layoff,Envoy Air,,,,,,,,Kentuckianaworks,No,,78,,,No,
,,,Boyd,,,2015-12-18 00:00:00,,331110,,,,,,2015-10-16 00:00:00,Layoff,AK Steel Corporation -Ashland Works,,,,,,,,TENCO,TBD,,733,,,Yes,
,,,Montgomery,,,2015-12-19 00:00:00,,336370,,,,,,2015-10-19 00:00:00,Layoff,"Lexington Metal Systems, LLC",,,,,,,,TENCO,TBD,,100,,,No,
,,,Whitley,,,2015-10-20 00:00:00,,488510,,,,,,2015-10-20 00:00:00,Closure,CSX Transportation Inc.,,,,,,,,Cumberlands,TBD,,225,,,Yes,
,,,Boyd,,,2015-12-20 00:00:00,,327992,,,,,,2015-10-27 00:00:00,Layoff,STEIN INC. -Ashland KY Facility,,,,,,,,TENCO,TBD,,53,,,Yes,
,,,Letcher ,,,2015-12-30 00:00:00,,212111,,,,,,2015-10-30 00:00:00,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,EKCEP,No,,8,,,Yes,
,,,Henderson,,,2015-12-29 00:00:00,,331313,,,,,,2015-10-30 00:00:00,Layoff,Century Aluminum Sebree LLC ,,,,,,,,Green River,TBD,,148,,,Yes,
,,,Magoffin,,,2015-12-28 00:00:00,,333131,,,,,,2015-11-02 00:00:00,Closure,Joy Global - Salyersville Operations,,,,,,,,EKCEP,No,,57,,,No,
,,,Ohio,,,2015-12-31 00:00:00,,212111,,,,,,2015-11-02 00:00:00,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,,,Green River,No,,10,,,No,
,,,Ohio,,,2015-12-31 00:00:00,,212111,,,,,,2015-11-02 00:00:00,Closure,Armstrong Coal-Midway Mine,,,,,,,,Green River,No,,65,,,No,
,,,Muhlenberg,,,2015-12-31 00:00:00,,212111,,,,,,2015-11-02 00:00:00,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,Western Kentucky,No,,6,,,No,
,,,Muhlenberg,,,2015-12-31 00:00:00,,212111,,,,,,2015-11-02 00:00:00,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,,,,Western Kentucky,No,,52,,,No,
,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,622110,,,,,,2015-11-04 00:00:00,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,Cumberlands,No,,153,,,No,
,,,Webster,,,2016-01-06 00:00:00,,212111,,,,,,2015-11-06 00:00:00,Closure,Sebree Mining LLC,,,,,,,,Green River,No,,140,,,No,
,,,Perry/Leslie,,,2016-01-19 00:00:00,,212111,,,,,,2015-11-19 00:00:00,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,EKCEP,No,,159,,,No,
,,,Hancock,,,2015-12-02 00:00:00,,331313,,,,,,2015-12-02 00:00:00,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Green River,TBD,,225,,,Yes,
,,,Jefferson,,,2016-02-28 00:00:00,,335311,,,,,,2015-12-29 00:00:00,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Kentuckianaworks,No,,94,,,Yes,
,,,Boone,,,2017-01-03 00:00:00,,336111,,,,,,2016-12-12 00:00:00,Closure,Toyota Motor Engineering & Manufacturing,,,,,,,,Northern Kentucky,No,,648,,,Yes,
,,,Jefferson,,,2017-03-31 00:00:00,,522390,,,,,,2016-11-17 00:00:00,Closure,Vantiv,,,,,,,,KentuckianaWorks,No,,200,,,No,
,,,Lee,,,2017-01-30 00:00:00,,624310,,,,,,2016-11-07 00:00:00,Closure,Experience Works,,,,,,,,EKCEP,No,,31,,,No,
,,,Simpson,,,2017-01-09 00:00:00,,333430,,,,,,2016-11-07 00:00:00,Layoff,Harman International Industries,,,,,,,,South Central,Yes,,215,,,No,
