County/Counties,Employees,Trade,Affected Occupation,Union,Industry,County,NAICS Code,Projected Dates,SIC,Notice URL,Affected Occupations,Closure or Layoff?,Company Name,Notice Link,Local Area,Workforce Area,NAICS,NAFTA/Trade,Location,Region,Congressional ,Date Received,NEG,Source,Company Contact,Closure/Layoff,County: Local  Name,Company Address,NAICS/SIC,Comments,Projected Date
,145,N,,N,,Fayette,,07/05/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,621999,,,,,2013-05-06 00:00:00,,WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,
,347,Y,,Y,,Jefferson,,02/04/2013 - 07/05/2013,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,326199,,,,,2013-05-06 00:00:00,,WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,50,N,,N,,Boone,,2013-06-30 00:00:00,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,,WARN,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,,
,693,N,,Y,,Hancock,,08/06/2013 - 08/20/2013,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331313,,,,,2013-04-16 00:00:00,,WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,17,N,,Y,,Daviess,,08/06/2013 - 08/20/2013,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,561110,,,,,2013-04-16 00:00:00,,WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,124,N,,,,Laurel,,2013-06-14 00:00:00,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,518210,,,,,2013-04-15 00:00:00,,WARN,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,85,N,,N,,Franklin,,07/01/2013 - 09/01/2013,,,Unknown,,GECOM Corporation,,,Bluegrass,336370,,,,,2013-04-11 00:00:00,,WARN,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,59,N,,N,,Jefferson,,2013-06-12 00:00:00,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,541613,,,,,2013-04-09 00:00:00,,WARN,,Closure,,"340 Robards Court                 Louisville, KY 40218",,,
,93,N,,N,,Fayette,,2013-06-10 00:00:00,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,327420,,,,,2013-04-08 00:00:00,,WARN,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,
,250,N,,N,,Whitley,,Unknown,,,Unknown,,"Serco, Inc.",,,Cumberlands,332992,,,,,2013-03-06 00:00:00,,WARN,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
,147,N,,,,Bourbon,,50/01/2013 - 10/25/2013,,,See WARN,,Joy Global,,,Bluegrass,333131,,,,,2013-03-01 00:00:00,,WARN,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,58,N,,N,,Hardin,,2013-04-30 00:00:00,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,336510,,,,,2013-02-28 00:00:00,,WARN,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,
,54,N,,N,,Jefferson,,05/03/2013 - 06/15/2013,,,See WARN,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,"551112, 323110",,,,,2013-02-28 00:00:00,,WARN,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,
,347,N,,N,,Jefferson,,02/04/2013 - 05/05/2013,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,326199,,,,,2013-02-19 00:00:00,,WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,54,N,,N,,Warren,,2013-04-01 00:00:00,,,See WARN,,Conifer Health Solutions,,,Barren River,621610,,,,,2013-01-30 00:00:00,,WARN,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,
,70,N,,N,,Hopkins,,2013-03-31 00:00:00,,,See WARN,,Community Alternatives KY Madisonville,,,Western Kentucky,624190,,,,,2013-01-22 00:00:00,,WARN,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,
,2,N,,N,,,,2013-03-22 00:00:00,,,See WARN,,The Boeing Company,,,Statewide,,,,,,2013-01-18 00:00:00,,WARN,,Closure,,See WARN ,,WARN never distributed,
,363,N,,N,,,,2013-04-15 00:00:00,,,See WARN,,"Gap, Inc.",,,Northern Kentucky,493110,,,,,2013-01-16 00:00:00,,WARN,,Closure,,See WARN ,,,
,71,?,,N,,,,On or around 03/08/2013,,,See WARN,,"Leggett & Platt, Incorporated",,,Green River,332618,,,,,2013-01-08 00:00:00,,WARN,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
,267,N,,N,,,,03/05/2013 or within the 2-week period afterward,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,212111,,,,,2013-01-07 00:00:00,,WARN,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,
,49,N,,N,,,,2013-03-04 00:00:00,,,See WARN,,The Boeing Company,,,Statewide,561110,,,,,2013-01-04 00:00:00,,WARN,,Closure,,See WARN ,,,
,97,No,,No,,Jefferson,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,Greater Louisville,561422,,,,,2014-01-21 00:00:00,,WARN,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
,49,No,,No,,Statewide,,2014-03-04 00:00:00,,,Office Administration and Support,,Boeing,,,Statewide,561110,,,,,2014-01-04 00:00:00,,WARN,,Closure,,,,,
,131,No,,No,,Breathitt,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,322221,,,,,2014-01-07 00:00:00,,WARN,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,
,,No,,No,,Jefferson,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,,,,2014-01-09 00:00:00,,WARN,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,
,,No,,No,,Statewide,,2014-02-03 00:00:00,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,425120,,,,,2014-02-11 00:00:00,,WARN,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,
,360,Yes,,Yes,,Ballard,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2014-02-20 00:00:00,,WARN,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,,Yes,,No,,Lincoln,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,Bluegrass,336340,,,,,2014-02-27 00:00:00,,WARN,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,
,271,?,,No,,Laurel,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,Cumberlands,541611,,,,,2014-03-07 00:00:00,,WARN,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,
,,No,,No,,Shelby,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,Cenveo,,,Greater Louisville,322230,,,,,2014-04-04 00:00:00,,WARN,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
,601,Yes,,No,,Russell,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,315220/315240,,,,,2014-04-04 00:00:00,,WARN,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,
,96,?,,Yes,,Hancock,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Green River,221121,,,,,2014-04-07 00:00:00,,WARN,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,
,85,Yes,,Yes,,Ballard,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2014-04-29 00:00:00,,WARN,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,237,No,,No,,Hardin,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,Lincoln Trail,561422,,,,,2014-05-06 00:00:00,,WARN,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,
,54,?,,No,,Barren,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,Barren River,325412,,,,,2014-05-29 00:00:00,,WARN,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,
,67,?,,No,,Boone,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,333314,,,,,2014-05-29 00:00:00,,WARN,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,
,242,Yes,,Yes,,Clark / Montgomery,,Beginning 08/22/2014,,,Manufacturing of electirc motors,,Regal Beloit,,,Bluegrass,336320,,,,,2014-06-05 00:00:00,,WARN,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,
,57,No,,No,,Fayette,,2014-06-30 00:00:00,,,Food Service Contractor,,"Sodexo, Inc.",,,Bluegrass,722310,,,,,2014-06-09 00:00:00,,WARN,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,
,92,No,,No,,Harlan,,"On or shortly after August 18, 2014",,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,213113,,,,,2014-06-19 00:00:00,,WARN,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,
,150,No,,No,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,BAE Systems,,,EKCEP,315210,,,,,2014-06-26 00:00:00,,WARN,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,
,See WARN,?,,Yes,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,212111,,,,,2014-07-22 00:00:00,,WARN,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,73,No,,No,,Magoffin,,2014-09-22 00:00:00,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,EKCEP,423810,,,,,2014-07-27 00:00:00,,WARN,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,375,Yes,,Yes,,Ballard,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2014-07-31 00:00:00,,WARN,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,157,No,,No,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,Federal - Mogul Corporation,,,Tenco,541614,,,,,2014-07-31 00:00:00,,WARN,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,
,61,No,,No,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,621491,,,,,2014-09-05 00:00:00,,WARN,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,
,213,No,,Yes,,Letcher,,"September 19, 2014/See WARN",,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,212111,,,,,2014-09-19 00:00:00,,WARN,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,199,No,,No,,Hardin,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,561210,,,,,2014-10-01 00:00:00,,WARN,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,
,204,Yes,,No,,Fayette,,"On or about January 31, 2015",,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,333242,,,,,2014-10-02 00:00:00,,WARN,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,
,656,No,,No,,"Pike, Perry, Whitley, Knox",,See WARN,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,212112,,,,,2014-10-27 00:00:00,,WARN,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,
,See WARN,No,,Yes,,Letcher,,See WARN,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,212111,,,,,2014-11-21 00:00:00,,WARN,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,
,125,No,,No,,Fayette,,2015-01-31 00:00:00,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,624190,,,,,2014-12-03 00:00:00,,WARN,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,
,144,No,,No,,Jefferson,,2015-01-31 00:00:00,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,561720,,,,,2014-12-03 00:00:00,,WARN,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,
,135,No,,No,,Union,,See WARN,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,21211,,,,,2015-02-03 00:00:00,,WARN,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,
,66,No,,Yes,,Union,,See WARN,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,21211,,,,,2014-12-08 00:00:00,,WARN,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,
,483,No,,Yes,,Union,,See WARN,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Green River,21211,,,,,2014-12-08 00:00:00,,WARN,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,
,173,No,,No,,Nelson,,2015-02-27 00:00:00,,,Customer service call center,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,561422,,,,,2014-12-16 00:00:00,,WARN,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,
,200,No,,No,,Hardin,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,561210,,,,,2014-12-16 00:00:00,,WARN,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,
,52,No,,No,,Pike,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,EKCEP,325199,,,,,2014-12-17 00:00:00,,WARN,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,
, in WARN,No,,No,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,212112,,,,,2014-12-30 00:00:00,,,,Closure,,,,,
,24,No,,No,,Fayette,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,541110,,,,,2015-01-06 00:00:00,,,,Closure,,,,,
,9,No,,No,,Harlan,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",,,EKCEP,212399,,,,,2015-01-06 00:00:00,,,,Closure,,,,,
,86,No,,No,,Harlan,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,212111,,,,,2015-01-06 00:00:00,,,,Closure,,,,,
,52,No,,No,,Hardin,,2015-03-13 00:00:00,,,,,Your Community Bank,,,Lincoln Trail,522110,,,,,2015-01-07 00:00:00,,,,Layoff,,,,,
,24,No,,No,,Casey,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,,,Cumberlands,452990,,,,,2015-01-08 00:00:00,,,,Closure,,,,,
,20,No,,No,,Hart,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,,,Barren River,452990,,,,,2015-01-08 00:00:00,,,,Closure,,,,,
,22,No,,No,,Larue,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,,,Lincoln Trail,452990,,,,,2015-01-08 00:00:00,,,,Closure,,,,,
,25,No,,No,,Jefferson,,2015-03-07 00:00:00,,,,,Market Day LLC,,,Kentuckianaworks,561499,,,,,2015-01-08 00:00:00,,,,Layoff,,,,,
,150,No,,No,,Bourbon,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,325411,,,,,2015-01-16 00:00:00,,,,Layoff,,,,,
,76,No,,No,,Fayette,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,541110,,,,,2015-01-28 00:00:00,,,,Closure,,,,,
,9,No,,No,,Harlan,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",,,EKCEP,212399,,,,,2015-01-30 00:00:00,,,,Closure,,,,,
,86,No,, No,,Harlan,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,212111,,,,,2015-01-30 00:00:00,,,,Closure,,,,,
,165,No,,No,,Fulton,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,622110,,,,,2015-01-30 00:00:00,,,,Closure,,,,,
,18,No,,No,,Fulton,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,621111,,,,,2015-01-30 00:00:00,,,,Closure,,,,,
,296,No,,No,,Christian,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,928110,,,,,2015-02-04 00:00:00,,,,Layoff,,,,,
,62,No,,No,,Union,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,212112,,,,,2015-02-06 00:00:00,,,,Closure,,,,,
,127,No,,No,,Morgan,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",,,EKCEP,212112,,,,,2015-02-10 00:00:00,,,,Closure,,,,,
,8,No,,No,,Morgan,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",,,EKCEP,212111,,,,,2015-02-10 00:00:00,,,,Closure,,,,,
,3,No,,No,,Boyd,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",,,TENCO,122102,,,,,2015-02-10 00:00:00,,,,Closure,,,,,
,2,No,,No,,Union,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Green River,213113,,,,,2015-02-17 00:00:00,,,,Closure,,,,,
,60,Yes,,Yes,,Warren,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,,,Barren River,322220,,,,,2015-03-20 00:00:00,,,,Layoff,,,,,
,73,No,,No,,Floyd,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,EKCEP,213112,,,,,2015-03-25 00:00:00,,,,Closure,,,,,
,98,No,,No,,Muhlenberg,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,,,Western Kentucky,454390,,,,,2015-03-30 00:00:00,,,,Closure,,,,,
,63,No,,No,,Boone,,2015-04-30 00:00:00,,,,,DAL Global Services,,,Northern Kentucky,481111,,,,,2015-04-08 00:00:00,,,,Layoff,,,,,
,62,Yes,,Yes,,Clark,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,334118,,,,,2015-04-10 00:00:00,,,,Layoff,,,,,
,4,Yes,,No,,Clark,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,Bluegrass,334118,,,,,2015-04-10 00:00:00,,,,Layoff,,,,,
,115,No,,Yes,,Campbell,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-04-13 00:00:00,,,,Layoff,,,,,
,2,No,,No,,Union,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",,,Green River,213113,,,,,2015-04-20 00:00:00,,,,Closure,,,,,
,37,No,,No,,Union,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",,,Green River,212112,,,,,2015-04-20 00:00:00,,,,Closure,,,,,
,36,No,,Yes,,Campbell,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-05-12 00:00:00,,,,Layoff,,,,,
,115,No,,Yes,,Campbell,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,332312,,,,,2015-05-12 00:00:00,,,,Layoff,,,,,
,154,No,,No,,Lee,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,,,EKCEP,921190,,,,,2015-05-14 00:00:00,,,,Layoff,,,,,
