Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
"September 19, 2014, or within the 14-day period after that date",,Closure,Letcher,Yes,Surface mining,,,,,,,See WARN,,,,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,212111,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN
2014-09-22 00:00:00,,Layoff,Magoffin,No,Mining equipment and supplies,,,,,,,73,,,,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,423810,No,,Joy Global - Salyersville Operations,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN
"September 29, 2014, through October 12, 2014",,Layoff,Ballard,Yes,Basic Organic Chemical Manufacturing,,,,,,,375,,,,2014-07-31 00:00:00,,,,,Western Kentucky,325199,Yes,,United States Enrichment Corporation (USEC),,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN
"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Mason,No,Distribution center,,,,,,,157,,,,2014-07-31 00:00:00,,,,,Tenco,541614,No,,Federal - Mogul Corporation,,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN
"21 jobs beginning December 31, 2014,  See WARN",,Layoff,Fayette,No,Administrative claims and customer service,,,,,,,61,,,,2014-09-05 00:00:00,,,,,Bluegrass,621491,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN
"September 19, 2014/See WARN",,Closure,Letcher,Yes,Surface mining,,,,,,,213,,,,2014-09-19 00:00:00,,,,,EKCEP,212111,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN
2014-11-30 00:00:00,,Layoff,Hardin,No,Base Facilities Operation Support Services,,,,,,,199,,,,2014-10-01 00:00:00,,,,,Lincoln Trail,561210,No,,"Wolverine Services, LLC (an Akima Company)",,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN
"On or about January 31, 2015",,Closure,Fayette,No,Contract electronics for circuit boards,,,,,,,204,,,,2014-10-02 00:00:00,,,,,Bluegrass,333242,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN
See WARN,,Closure,"Pike, Perry, Whitley, Knox",No, Underground mining ,,,,,,,656,,,,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,212112,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN
See WARN,,Closure,Letcher,Yes,Surface mining,,,,,,,See WARN,,,,2014-11-21 00:00:00,,,,,EKCEP,212111,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN
2015-01-31 00:00:00,,Closure,Fayette,No,Testing and Counseling,,,,,,,125,,,,2014-12-03 00:00:00,,,,,Bluegrass,624190,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN
2015-01-31 00:00:00,,Closure,Jefferson,No,Environmental Services,,,,,,,144,,,,2014-12-03 00:00:00,,,,,KentuckianaWorks,561720,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN
See WARN,,Layoff,Union,No,Coal Mining,,,,,,,135,,,,2015-02-03 00:00:00,,,,,Green River,21211,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN
See WARN,,Layoff,Union,Yes,Coal Mining,,,,,,,66,,,,2014-12-08 00:00:00,,,,,Green River,21211,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN
See WARN,,Layoff,Union,Yes,Coal Mining,,,,,,,483,,,,2014-12-08 00:00:00,,,,,Green River,21211,No,,"Highland Mining Company, LLC (""Highland"")",,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN
2015-02-27 00:00:00,,?,Nelson,No,Customer service call center,,,,,,,173,,,,2014-12-16 00:00:00,,,,,Lincoln Trail,561422,No,,"Sykes Enterprise, Incorporated",,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN
2015-02-14 00:00:00,,Layoff,Hardin,No,Base Facilities Operation Support Services,,,,,,,200,,,,2014-12-16 00:00:00,,,,,Lincoln Trail,561210,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN
2015-02-09 00:00:00,,Closure,Pike,No,Industrial Organic Chemicals Manufacturing,,,,,,,52,,,,2014-12-17 00:00:00,,,,,EKCEP,325199,No,,Kentucky Fuel Corporation (KFC),,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN
2015-02-12 00:00:00,,Closure,"Pike, Perry, Whitley, Knox",No,,,,,,,, in WARN,,,,2014-12-30 00:00:00,,,,,EKCEP ,212112,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,
2015-03-06 00:00:00,,Closure,Fayette,No,,,,,,,,24,,,,2015-01-06 00:00:00,,,,,Bluegrass,541110,No,,"Morgan, Lewis & Bockius LLP ",,,,,,
2015-01-23 00:00:00,,Closure,Harlan,No,,,,,,,,9,,,,2015-01-06 00:00:00,,,,,EKCEP,212399,No,,"JAD Coal Company, Inc. ",,,,,,
2015-01-23 00:00:00,,Closure,Harlan,No,,,,,,,,86,,,,2015-01-06 00:00:00,,,,,EKCEP,212111,No,,"Fox Knob Coal Company, Inc.",,,,,,
2015-03-13 00:00:00,,Layoff,Hardin,No,,,,,,,,52,,,,2015-01-07 00:00:00,,,,,Lincoln Trail,522110,No,,Your Community Bank,,,,,,
2015-04-15 00:00:00,,Closure,Casey,No,,,,,,,,24,,,,2015-01-08 00:00:00,,,,,Cumberlands,452990,No,,ShopKo Hometown #718,,,,,,
2015-04-15 00:00:00,,Closure,Hart,No,,,,,,,,20,,,,2015-01-08 00:00:00,,,,,Barren River,452990,No,,ShopKo Hometown #721,,,,,,
2015-04-15 00:00:00,,Closure,Larue,No,,,,,,,,22,,,,2015-01-08 00:00:00,,,,,Lincoln Trail,452990,No,,ShopKo Hometown #730,,,,,,
2015-03-07 00:00:00,,Layoff,Jefferson,No,,,,,,,,25,,,,2015-01-08 00:00:00,,,,,Kentuckianaworks,561499,No,,Market Day LLC,,,,,,
2015-03-01 00:00:00,,Layoff,Bourbon,No,,,,,,,,150,,,,2015-01-16 00:00:00,,,,,Bluegrass,325411,No,,"Avantor Performance Materials, Inc.",,,,,,
04/03/2015 and  06/30/2015,,Closure,Fayette,No,,,,,,,,76,,,,2015-01-28 00:00:00,,,,,Bluegrass,541110,No,,"Morgan, Lewis & Bockius LLP",,,,,,
2015-02-13 00:00:00,,Closure,Harlan,No,,,,,,,,9,,,,2015-01-30 00:00:00,,,,,EKCEP,212399,No,,"JAD Coal Company, Inc.",,,,,,
2015-02-13 00:00:00,,Closure,Harlan, No,,,,,,,,86,,,,2015-01-30 00:00:00,,,,,EKCEP,212111,No,,"Fox Knob Coal Company, Inc. ",,,,,,
2015-03-31 00:00:00,,Closure,Fulton,No,,,,,,,,165,,,,2015-01-30 00:00:00,,,,,Western Kentucky,622110,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,
2015-03-31 00:00:00,,Closure,Fulton,No,,,,,,,,18,,,,2015-01-30 00:00:00,,,,,Western Kentucky,621111,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,
2015-03-31 00:00:00,,Layoff,Christian,No,,,,,,,,296,,,,2015-02-04 00:00:00,,,,,Western Kentucky,928110,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,
 04/05/2015 ,,Closure,Union,No,,,,,,,,62,,,,2015-02-06 00:00:00,,,,,Western Kentucky,212112,No,,"Highland Mining Company, LLC ",,,,,,
2015-03-13 00:00:00,,Closure,Morgan,No,,,,,,,,127,,,,2015-02-10 00:00:00,,,,,EKCEP,212112,No,,"Licking River Mining, LLC ",,,,,,
2015-03-13 00:00:00,,Closure,Morgan,No,,,,,,,,8,,,,2015-02-10 00:00:00,,,,,EKCEP,212111,No,,"Licking River Resources, Inc. ",,,,,,
2015-03-13 00:00:00,,Closure,Boyd,No,,,,,,,,3,,,,2015-02-10 00:00:00,,,,,TENCO,122102,No,,"S. M. & J., Inc. ",,,,,,
2015-04-04 00:00:00,,Closure,Union,No,,,,,,,,2,,,,2015-02-17 00:00:00,,,,,Green River,213113,No,,"Heritage Coal Company, LLC ",,,,,,
2015-05-15 00:00:00,,Layoff,Warren,Yes,,,,,,,,60,,,,2015-03-20 00:00:00,,,,,Barren River,322220,Yes,,Fort Dearborn Company,,,,,,
2015-03-25 00:00:00,,Closure,Floyd,No,,,,,,,,73,,,,2015-03-25 00:00:00,,,,,EKCEP,213112,No,,"Universal Well Services, Inc.",,,,,,
2015-05-30 00:00:00,,Closure,Muhlenberg,No,,,,,,,,98,,,,2015-03-30 00:00:00,,,,,Western Kentucky,454390,No,,Gourmet Express LLC,,,,,,
2015-04-30 00:00:00,,Layoff,Boone,No,,,,,,,,63,,,,2015-04-08 00:00:00,,,,,Northern Kentucky,481111,No,,DAL Global Services,,,,,,
2015-06-29 00:00:00,,Layoff,Clark,Yes,,,,,,,,62,,,,2015-04-10 00:00:00,,,,,Bluegrass,334118,Yes,,"Quality Manufacturing, Inc. ",,,,,,
2015-06-29 00:00:00,,Layoff,Clark,No,,,,,,,,4,,,,2015-04-10 00:00:00,,,,,Bluegrass,334118,Yes,,"Quality Manufacturing, Inc. ",,,,,,
2015-06-07 00:00:00,,Layoff,Campbell,Yes,,,,,,,,115,,,,2015-04-13 00:00:00,,,,,Northern Kentucky,332312,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,
2015-04-04 00:00:00,,Closure,Union,No,,,,,,,,2,,,,2015-04-20 00:00:00,,,,,Green River,213113,No,,"Heritage Coal Company, LLC ",,,,,,
2015-05-15 00:00:00,,Closure,Union,No,,,,,,,,37,,,,2015-04-20 00:00:00,,,,,Green River,212112,No,,"Highland Mining Company, LLC ",,,,,,
2015-07-07 00:00:00,,Layoff,Campbell,Yes,,,,,,,,36,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,332312,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,
2015-07-08 00:00:00,,Layoff,Campbell,Yes,,,,,,,,115,,,,2015-05-12 00:00:00,,,,,Northern Kentucky,332312,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,
2015-07-13 00:00:00,,Layoff,Lee,No,,,,,,,,154,,,,2015-05-14 00:00:00,,,,,EKCEP,921190,No,,Lee Adjustment Center ,,,,,,
2015-06-26 00:00:00,,Closure,Muhlenberg,No,,,,,,,,77,,,,2015-05-18 00:00:00,,,,,Western Kentucky,454390,No,,Gourmet Express LLC,,,,,,
2015-07-25 00:00:00,,Layoff,"Ballard, McCracken",Yes,,,,,,,,Unknown,,,,2015-05-21 00:00:00,,,,,Western Kentucky,334512,No,,"LATA Environmental Services of Kentucky, LLC",,,,,,
2015-07-24 00:00:00,,Layoff,Magoffin,No,,,,,,,,38,,,,2015-05-28 00:00:00,,,,,EKCEP,333131,No,,Joy Global - Salyersville Operations,,,,,,
2015-07-31 00:00:00,,Closure,Lincoln,No,,,,,,,,Unknown,,,,2015-05-28 00:00:00,,,,,Bluegrass,336340,Yes,,"Brake Parts Inc., LLC",,,,,,
2015-08-01 00:00:00,,Layoff,"Letcher , Pike",No,,,,,,,,58,,,,2015-06-02 00:00:00,,,,,EKCEP,212112,No,,RHINO CAM Mining LLC,,,,,,
07/31/2015 and 10/30/2015,,Layoff,Madison,No,,,,,,,,20,,,,2015-06-05 00:00:00,,,,,Bluegrass,541330,No,,Bechtel Parsons Blue Grass Project,,,,,,
2015-07-31 00:00:00,,Layoff,Jefferson,No,,,,,,,,75,,,,2015-06-01 00:00:00,,,,,Kentuckianaworks,623210,No,,ResCare,,,,,,
2015-11-01 00:00:00,,Closure,Bullitt,No,,,,,,,,31,,,,2015-06-10 00:00:00,,,,,Kentuckianaworks,564614,No,,Chegg,,,,,,
2015-08-09 00:00:00,,Closure,"Jefferson, Bullitt, Shelby",No,,,,,,,,169,,,,2015-06-09 00:00:00,,,,,Kentuckianaworks,561720,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,
2015-08-12 00:00:00,,Closure, Bell,No,,,,,,,,70,,,,2015-06-16 00:00:00,,,,,EKCEP,211111,No,,"Straight Creek Coal Mining, Inc ",,,,,,
2015-06-21 00:00:00,,Layoff,Campbell,Yes,,,,,,,,46,,,,2015-06-19 00:00:00,,,,,Northern Kentucky,332312,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,
2015-08-15 00:00:00,,Closure,Jefferson,No,,,,,,,,187,,,,2015-06-22 00:00:00,,,,,Kentuckianaworks,522310,No,,Discover Home Loans or Discover,,,,,,
2015-07-25 00:00:00,,Closure,Jefferson,No,,,,,,,,57,,,,2015-06-24 00:00:00,,,,,Kentuckianaworks,524114,No,,Anthem Inc.,,,,,,
2015-09-05 00:00:00,,Closure,Scott,No,,,,,,,,91,,,,2015-07-07 00:00:00,,,,,Bluegrass,32311,No,,RR Donnelley,,,,,,
2015-07-10 00:00:00,,Layoff,Campbell,Yes,,,,,,,,7,,,,2015-07-07 00:00:00,,,,,Northern Kentucky,332312,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,
2015-09-06 00:00:00,,Closure,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,,292,,,,2015-07-08 00:00:00,,,,,EKCEP,21211,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,
2015-07-06 00:00:00,,Layoff,Campbell,Yes,,,,,,,,24,,,,2015-07-13 00:00:00,,,,,Northern Kentucky,425120,No,,"IPSCO Tubulars, (KY) Inc.",,,,,,
2015-09-13 00:00:00,,Closure,Kenton,No,,,,,,,,18,,,,2015-07-15 00:00:00,,,,,Northern Kentucky,561422,No,,"CareCall, Inc",,,,,,
2015-09-13 00:00:00,,Closure,Kenton,No,,,,,,,,78,,,,2015-07-15 00:00:00,,,,,Northern Kentucky,561440,No,,United Recovery Systems,,,,,,
2015-09-30 00:00:00,,Layoff,Kenton,No,,,,,,,,99,,,,2015-07-30 00:00:00,,,,,Northern Kentucky,488190,No,,HAECO Airframe Services,,,,,,
2015-10-31 00:00:00,,Closure,Laurel,No,,,,,,,,Unknown,,,,2015-08-17 00:00:00,,,,,Cumberlands,812332,No,,Coyne Textile Services,,,,,,
2015-10-24 00:00:00,,Closure,Hancock,Yes,,,,,,,,624,,,,2015-08-31 00:00:00,,,,,Green River,331313,TBD,,Century Aluminum of Kentucky -Hawesville ,,,,,,
2015-10-30 00:00:00,,Layoff,"Letcher , Pike",No,,,,,,,,92,,,,2015-08-31 00:00:00,,,,,EKCEP,212112,No,,RHINO CAM Mining LLC,,,,,,
2015-11-01 00:00:00,,Layoff,Ballard,No,,,,,,,,310,,,,2015-09-01 00:00:00,,,,,Western Kentucky,322121,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,
2015-11-16 00:00:00,,Layoff,Jefferson,No,,,,,,,,78,,,,2015-09-23 00:00:00,,,,,Kentuckianaworks,48111,No,,Envoy Air,,,,,,
2015-12-18 00:00:00,,Layoff,Boyd,Yes,,,,,,,,733,,,,2015-10-16 00:00:00,,,,,TENCO,331110,TBD,,AK Steel Corporation -Ashland Works,,,,,,
2015-12-19 00:00:00,,Layoff,Montgomery,No,,,,,,,,100,,,,2015-10-19 00:00:00,,,,,TENCO,336370,TBD,,"Lexington Metal Systems, LLC",,,,,,
2015-10-20 00:00:00,,Closure,Whitley,Yes,,,,,,,,225,,,,2015-10-20 00:00:00,,,,,Cumberlands,488510,TBD,,CSX Transportation Inc.,,,,,,
2015-12-20 00:00:00,,Layoff,Boyd,Yes,,,,,,,,53,,,,2015-10-27 00:00:00,,,,,TENCO,327992,TBD,,STEIN INC. -Ashland KY Facility,,,,,,
2015-12-30 00:00:00,,Layoff,Letcher ,Yes,,,,,,,,8,,,,2015-10-30 00:00:00,,,,,EKCEP,212111,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,
2015-12-29 00:00:00,,Layoff,Henderson,Yes,,,,,,,,148,,,,2015-10-30 00:00:00,,,,,Green River,331313,TBD,,Century Aluminum Sebree LLC ,,,,,,
2015-12-28 00:00:00,,Closure,Magoffin,No,,,,,,,,57,,,,2015-11-02 00:00:00,,,,,EKCEP,333131,No,,Joy Global - Salyersville Operations,,,,,,
2015-12-31 00:00:00,,Closure,Ohio,No,,,,,,,,10,,,,2015-11-02 00:00:00,,,,,Green River,212111,No,,Armstrong Coal-Midway Preparation Plant,,,,,,
2015-12-31 00:00:00,,Closure,Ohio,No,,,,,,,,65,,,,2015-11-02 00:00:00,,,,,Green River,212111,No,,Armstrong Coal-Midway Mine,,,,,,
2015-12-31 00:00:00,,Closure,Muhlenberg,No,,,,,,,,6,,,,2015-11-02 00:00:00,,,,,Western Kentucky,212111,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,
2015-12-31 00:00:00,,Closure,Muhlenberg,No,,,,,,,,52,,,,2015-11-02 00:00:00,,,,,Western Kentucky,212111,No,,Armstrong Coal-Parkway Mine- Central City,,,,,,
2016-01-04 00:00:00,,Closure,"Adair,Metcalf, Russell",No,,,,,,,,153,,,,2015-11-04 00:00:00,,,,,Cumberlands,622110,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,
2016-01-06 00:00:00,,Closure,Webster,No,,,,,,,,140,,,,2015-11-06 00:00:00,,,,,Green River,212111,No,,Sebree Mining LLC,,,,,,
2016-01-19 00:00:00,,Closure,Perry/Leslie,No,,,,,,,,159,,,,2015-11-19 00:00:00,,,,,EKCEP,212111,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,,
2015-12-02 00:00:00,,Layoff,Hancock,Yes,,,,,,,,225,,,,2015-12-02 00:00:00,,,,,Green River,331313,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,
2016-02-28 00:00:00,,Layoff,Jefferson,Yes,,,,,,,,94,,,,2015-12-29 00:00:00,,,,,Kentuckianaworks,335311,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,
2017-01-03 00:00:00,,Closure,Boone,Yes,,,,,,,,648,,,,2016-12-12 00:00:00,,,,,Northern Kentucky,336111,No,,Toyota Motor Engineering & Manufacturing,,,,,,
2017-03-31 00:00:00,,Closure,Jefferson,No,,,,,,,,200,,,,2016-11-17 00:00:00,,,,,KentuckianaWorks,522390,No,,Vantiv,,,,,,
2017-01-30 00:00:00,,Closure,Lee,No,,,,,,,,31,,,,2016-11-07 00:00:00,,,,,EKCEP,624310,No,,Experience Works,,,,,,
2017-01-09 00:00:00,,Layoff,Simpson,No,,,,,,,,215,,,,2016-11-07 00:00:00,,,,,South Central,333430,Yes,,Harman International Industries,,,,,,
2016-11-27 00:00:00,,Closure,Jefferson,No,,,,,,,,83,,,,2016-09-27 00:00:00,,,,,Kentuckianaworks,6231,No,,Glenview Healthcare & Rehabilitation Center,,,,,,
2016-11-27 00:00:00,,Closure,Jefferson,No,,,,,,,,     124 ,,,,2016-09-27 00:00:00,,,,,Kentuckianaworks,6231,No,,Meadowview Rehab & Wellness,,,,,,
2016-11-15 00:00:00,,Closure,Marshall,Yes,,,,,,,,138,,,,2016-09-15 00:00:00,,,,,Western Kentucky,33111,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,
2016-12-16 00:00:00,,Layoff,Pike,No,,,,,,,,117,,,,2016-09-08 00:00:00,,,,,EKCEP,21,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,
2016-07-31 00:00:00,,Closure,Washington,No,,,,,,,,120,,,,2016-06-10 00:00:00,,,,,Lincoln Trail,611310,No,,St. Catherine College,,,,,,
2016-08-07 00:00:00,,Closure,Floyd,No,,,,,,,,203,,,,2016-06-09 00:00:00,,,,,EKCEP,212112,TBD,,Spurlock Mining LLC,,,,,,
2016-08-01 00:00:00,,Closure,Mason,No,,,,,,,,110,,,,2016-06-06 00:00:00,,,,,TENCO,423130,TBD,,Federal-Mogul Motorparts,,,,,,
2016-07-01 00:00:00,,Closure,Logan,No,,,,,,,,47,,,,2016-06-03 00:00:00,,,,,South Central ,441310,No,,General Product's,,,,,,
2016-08-01 00:00:00,,Closure,Jefferson,No,,,,,,,,152,,,,2016-06-01 00:00:00,,,,,Kentuckianaworks,6231,No,,Kindred Nursing and Rehabilitation,,,,,,
2016-08-01 00:00:00,,Layoff,Russell,No,,,,,,,,87,,,,2016-05-31 00:00:00,,,,,Cumberlands,312230,TBD,,Tantus Tobacco LLC,,,,,,
2016-07-25 00:00:00,,Layoff,Montgomery,No,,,,,,,,TBD,,,,2016-05-27 00:00:00,,,,,TENCO,448190,TBD,,Affinity Apparel,,,,,,
2016-07-22 00:00:00,,Closure,Jefferson,No,,,,,,,,110,,,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,TBD,,"ADP Benefits KY, Inc.",,,,,,
2016-07-15 00:00:00,,Layoff,  Whitley,No,,,,,,,,TBD,,,,2016-05-13 00:00:00,,,,,Cumberlands,423810,No,,Whayne Supply Company,,,,,,
2016-07-29 00:00:00,,Closure,Graves,No,,,,,,,,189,,,,2016-05-06 00:00:00,,,,,Western Kentucky,332994,TBD,,Remington Outdoor Company,,,,,,
2016-06-22 00:00:00,,Closure,Muhlenberg,No,,,,,,,,86,,,,2016-04-29 00:00:00,,,,,Western Kentucky,212,TBD,,Armstrong Coal- Parkway underground mine,,,,,,
2016-06-22 00:00:00,,Closure,Muhlenberg,No,,,,,,,,20,,,,2016-04-29 00:00:00,,,,,Western Kentucky,212,TBD,,Armstrong Coal- Parkway Preparation Plant,,,,,,
2016-06-22 00:00:00,,Closure,Mercer,No,,,,,,,,73,,,,2016-04-28 00:00:00,,,,,Bluegrass,334419,TBD,,KeyTronicEMS,,,,,,
2016-06-22 00:00:00,,Layoff,Campbell,No,,,,,,,,113,,,,2016-04-26 00:00:00,,,,,Northern Kentucky,425120,Yes,,IPSCO Tubluars (KY) Inc.,,,,,,
2016-06-30 00:00:00,,Closure,Shelby,Yes,,,,,,,,122,,,,2016-04-21 00:00:00,,,,,Kentuckianaworks,336390,TBD,,Johnson Controls Inc.,,,,,,
2016-06-30 00:00:00,,Closure,Barren,Yes,,,,,,,,191,,,,2016-04-19 00:00:00,,,,,South Central ,336350,TBD,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,
2016-06-04 00:00:00,,Closure,Ballard,No,,,,,,,,425,,,,2016-04-08 00:00:00,,,,,Western Kentucky,322121,Yes,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,
2016-05-31 00:00:00,,Layoff,Campbell,No,,,,,,,,6,,,,2016-04-05 00:00:00,,,,,Northern Kentucky,425120,Yes,,IPSCO Tubluars (KY) Inc.,,,,,,
2016-05-27 00:00:00,,Closure,Jefferson,No,,,,,,,,215,,,,2016-04-04 00:00:00,,,,,Kentuckianaworks,722310,No,,"Sodexo,Inc.",,,,,,
2016-05-25 00:00:00,,Layoff,Fayette,No,,,,,,,,143,,,,2016-03-23 00:00:00,,,,,Bluegrass,33318,No,,Lexmark International Inc,,,,,,
2016-05-19 00:00:00,,Closure,Jefferson,No,,,,,,,,282,,,,2016-03-21 00:00:00,,,,,Kentuckianaworks,561110,TBD,,Firstsource Group USA-REVISED,,,,,,
2016-05-11 00:00:00,,Closure,Boone,No,,,,,,,,338,,,,2016-03-09 00:00:00,,,,,Northern Kentucky,541614,TBD,,Innotrac L.P.'s Facility,,,,,,
