Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,Base Facilities Operation Support Services,No,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,561210,Hardin,,2014-11-30 00:00:00,,,WARN,,,199,Layoff,,,,No,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,Contract electronics for circuit boards,No,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,333242,Fayette,,"On or about January 31, 2015",,,WARN,,,204,Closure,,,,Yes,
,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,, Underground mining ,No,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,212112,"Pike, Perry, Whitley, Knox",,See WARN,,,WARN,,,656,Closure,,,,No,
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,Surface mining,Yes,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,212111,Letcher,,See WARN,,,WARN,,,See WARN,Closure,,,,No,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,Testing and Counseling,No,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,624190,Fayette,,2015-01-31 00:00:00,,,WARN,,,125,Closure,,,,No,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,Environmental Services,No,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,561720,Jefferson,,2015-01-31 00:00:00,,,WARN,,,144,Closure,,,,No,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,Coal Mining,No,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,21211,Union,,See WARN,,,WARN,,,135,Layoff,,,,No,
,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,Coal Mining,Yes,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,21211,Union,,See WARN,,,WARN,,,66,Layoff,,,,No,
,"Highland Mining Company, LLC (""Highland"")",Green River,,,,Coal Mining,Yes,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,21211,Union,,See WARN,,,WARN,,,483,Layoff,,,,No,
,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,Customer service call center,No,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,561422,Nelson,,2015-02-27 00:00:00,,,WARN,,,173,?,,,,No,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,Base Facilities Operation Support Services,No,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,561210,Hardin,,2015-02-14 00:00:00,,,WARN,,,200,Layoff,,,,No,
,Kentucky Fuel Corporation (KFC),EKCEP,,,,Industrial Organic Chemicals Manufacturing,No,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,325199,Pike,,2015-02-09 00:00:00,,,WARN,,,52,Closure,,,,No,
,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,No,2014-12-30 00:00:00,,,,,,,,212112,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,, in WARN,Closure,,,,No,
,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,No,2015-01-06 00:00:00,,,,,,,,541110,Fayette,,2015-03-06 00:00:00,,,,,,24,Closure,,,,No,
,"JAD Coal Company, Inc. ",EKCEP,,,,,No,2015-01-06 00:00:00,,,,,,,,212399,Harlan,,2015-01-23 00:00:00,,,,,,9,Closure,,,,No,
,"Fox Knob Coal Company, Inc.",EKCEP,,,,,No,2015-01-06 00:00:00,,,,,,,,212111,Harlan,,2015-01-23 00:00:00,,,,,,86,Closure,,,,No,
,Your Community Bank,Lincoln Trail,,,,,No,2015-01-07 00:00:00,,,,,,,,522110,Hardin,,2015-03-13 00:00:00,,,,,,52,Layoff,,,,No,
,ShopKo Hometown #718,Cumberlands,,,,,No,2015-01-08 00:00:00,,,,,,,,452990,Casey,,2015-04-15 00:00:00,,,,,,24,Closure,,,,No,
,ShopKo Hometown #721,Barren River,,,,,No,2015-01-08 00:00:00,,,,,,,,452990,Hart,,2015-04-15 00:00:00,,,,,,20,Closure,,,,No,
,ShopKo Hometown #730,Lincoln Trail,,,,,No,2015-01-08 00:00:00,,,,,,,,452990,Larue,,2015-04-15 00:00:00,,,,,,22,Closure,,,,No,
,Market Day LLC,Kentuckianaworks,,,,,No,2015-01-08 00:00:00,,,,,,,,561499,Jefferson,,2015-03-07 00:00:00,,,,,,25,Layoff,,,,No,
,"Avantor Performance Materials, Inc.",Bluegrass,,,,,No,2015-01-16 00:00:00,,,,,,,,325411,Bourbon,,2015-03-01 00:00:00,,,,,,150,Layoff,,,,No,
,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,No,2015-01-28 00:00:00,,,,,,,,541110,Fayette,,04/03/2015 and  06/30/2015,,,,,,76,Closure,,,,No,
,"JAD Coal Company, Inc.",EKCEP,,,,,No,2015-01-30 00:00:00,,,,,,,,212399,Harlan,,2015-02-13 00:00:00,,,,,,9,Closure,,,,No,
,"Fox Knob Coal Company, Inc. ",EKCEP,,,,, No,2015-01-30 00:00:00,,,,,,,,212111,Harlan,,2015-02-13 00:00:00,,,,,,86,Closure,,,,No,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,No,2015-01-30 00:00:00,,,,,,,,622110,Fulton,,2015-03-31 00:00:00,,,,,,165,Closure,,,,No,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,No,2015-01-30 00:00:00,,,,,,,,621111,Fulton,,2015-03-31 00:00:00,,,,,,18,Closure,,,,No,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,No,2015-02-04 00:00:00,,,,,,,,928110,Christian,,2015-03-31 00:00:00,,,,,,296,Layoff,,,,No,
,"Highland Mining Company, LLC ",Western Kentucky,,,,,No,2015-02-06 00:00:00,,,,,,,,212112,Union,, 04/05/2015 ,,,,,,62,Closure,,,,No,
,"Licking River Mining, LLC ",EKCEP,,,,,No,2015-02-10 00:00:00,,,,,,,,212112,Morgan,,2015-03-13 00:00:00,,,,,,127,Closure,,,,No,
,"Licking River Resources, Inc. ",EKCEP,,,,,No,2015-02-10 00:00:00,,,,,,,,212111,Morgan,,2015-03-13 00:00:00,,,,,,8,Closure,,,,No,
,"S. M. & J., Inc. ",TENCO,,,,,No,2015-02-10 00:00:00,,,,,,,,122102,Boyd,,2015-03-13 00:00:00,,,,,,3,Closure,,,,No,
,"Heritage Coal Company, LLC ",Green River,,,,,No,2015-02-17 00:00:00,,,,,,,,213113,Union,,2015-04-04 00:00:00,,,,,,2,Closure,,,,No,
,Fort Dearborn Company,Barren River,,,,,Yes,2015-03-20 00:00:00,,,,,,,,322220,Warren,,2015-05-15 00:00:00,,,,,,60,Layoff,,,,Yes,
,"Universal Well Services, Inc.",EKCEP,,,,,No,2015-03-25 00:00:00,,,,,,,,213112,Floyd,,2015-03-25 00:00:00,,,,,,73,Closure,,,,No,
,Gourmet Express LLC,Western Kentucky,,,,,No,2015-03-30 00:00:00,,,,,,,,454390,Muhlenberg,,2015-05-30 00:00:00,,,,,,98,Closure,,,,No,
,DAL Global Services,Northern Kentucky,,,,,No,2015-04-08 00:00:00,,,,,,,,481111,Boone,,2015-04-30 00:00:00,,,,,,63,Layoff,,,,No,
,"Quality Manufacturing, Inc. ",Bluegrass,,,,,Yes,2015-04-10 00:00:00,,,,,,,,334118,Clark,,2015-06-29 00:00:00,,,,,,62,Layoff,,,,Yes,
,"Quality Manufacturing, Inc. ",Bluegrass,,,,,No,2015-04-10 00:00:00,,,,,,,,334118,Clark,,2015-06-29 00:00:00,,,,,,4,Layoff,,,,Yes,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2015-04-13 00:00:00,,,,,,,,332312,Campbell,,2015-06-07 00:00:00,,,,,,115,Layoff,,,,No,
,"Heritage Coal Company, LLC ",Green River,,,,,No,2015-04-20 00:00:00,,,,,,,,213113,Union,,2015-04-04 00:00:00,,,,,,2,Closure,,,,No,
,"Highland Mining Company, LLC ",Green River,,,,,No,2015-04-20 00:00:00,,,,,,,,212112,Union,,2015-05-15 00:00:00,,,,,,37,Closure,,,,No,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2015-05-12 00:00:00,,,,,,,,332312,Campbell,,2015-07-07 00:00:00,,,,,,36,Layoff,,,,No,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2015-05-12 00:00:00,,,,,,,,332312,Campbell,,2015-07-08 00:00:00,,,,,,115,Layoff,,,,No,
,Lee Adjustment Center ,EKCEP,,,,,No,2015-05-14 00:00:00,,,,,,,,921190,Lee,,2015-07-13 00:00:00,,,,,,154,Layoff,,,,No,
,Gourmet Express LLC,Western Kentucky,,,,,No,2015-05-18 00:00:00,,,,,,,,454390,Muhlenberg,,2015-06-26 00:00:00,,,,,,77,Closure,,,,No,
,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,Yes,2015-05-21 00:00:00,,,,,,,,334512,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,Unknown,Layoff,,,,No,
,Joy Global - Salyersville Operations,EKCEP,,,,,No,2015-05-28 00:00:00,,,,,,,,333131,Magoffin,,2015-07-24 00:00:00,,,,,,38,Layoff,,,,No,
,"Brake Parts Inc., LLC",Bluegrass,,,,,No,2015-05-28 00:00:00,,,,,,,,336340,Lincoln,,2015-07-31 00:00:00,,,,,,Unknown,Closure,,,,Yes,
,RHINO CAM Mining LLC,EKCEP,,,,,No,2015-06-02 00:00:00,,,,,,,,212112,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,58,Layoff,,,,No,
,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,No,2015-06-05 00:00:00,,,,,,,,541330,Madison,,07/31/2015 and 10/30/2015,,,,,,20,Layoff,,,,No,
,ResCare,Kentuckianaworks,,,,,No,2015-06-01 00:00:00,,,,,,,,623210,Jefferson,,2015-07-31 00:00:00,,,,,,75,Layoff,,,,No,
,Chegg,Kentuckianaworks,,,,,No,2015-06-10 00:00:00,,,,,,,,564614,Bullitt,,2015-11-01 00:00:00,,,,,,31,Closure,,,,No,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,No,2015-06-09 00:00:00,,,,,,,,561720,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,169,Closure,,,,No,
,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,No,2015-06-16 00:00:00,,,,,,,,211111, Bell,,2015-08-12 00:00:00,,,,,,70,Closure,,,,No,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2015-06-19 00:00:00,,,,,,,,332312,Campbell,,2015-06-21 00:00:00,,,,,,46,Layoff,,,,No,
,Discover Home Loans or Discover,Kentuckianaworks,,,,,No,2015-06-22 00:00:00,,,,,,,,522310,Jefferson,,2015-08-15 00:00:00,,,,,,187,Closure,,,,No,
,Anthem Inc.,Kentuckianaworks,,,,,No,2015-06-24 00:00:00,,,,,,,,524114,Jefferson,,2015-07-25 00:00:00,,,,,,57,Closure,,,,No,
,RR Donnelley,Bluegrass,,,,,No,2015-07-07 00:00:00,,,,,,,,32311,Scott,,2015-09-05 00:00:00,,,,,,91,Closure,,,,No,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2015-07-07 00:00:00,,,,,,,,332312,Campbell,,2015-07-10 00:00:00,,,,,,7,Layoff,,,,No,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,No,2015-07-08 00:00:00,,,,,,,,21211,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,292,Closure,,,,No,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2015-07-13 00:00:00,,,,,,,,425120,Campbell,,2015-07-06 00:00:00,,,,,,24,Layoff,,,,No,
,"CareCall, Inc",Northern Kentucky,,,,,No,2015-07-15 00:00:00,,,,,,,,561422,Kenton,,2015-09-13 00:00:00,,,,,,18,Closure,,,,No,
,United Recovery Systems,Northern Kentucky,,,,,No,2015-07-15 00:00:00,,,,,,,,561440,Kenton,,2015-09-13 00:00:00,,,,,,78,Closure,,,,No,
,HAECO Airframe Services,Northern Kentucky,,,,,No,2015-07-30 00:00:00,,,,,,,,488190,Kenton,,2015-09-30 00:00:00,,,,,,99,Layoff,,,,No,
,Coyne Textile Services,Cumberlands,,,,,No,2015-08-17 00:00:00,,,,,,,,812332,Laurel,,2015-10-31 00:00:00,,,,,,Unknown,Closure,,,,No,
,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,Yes,2015-08-31 00:00:00,,,,,,,,331313,Hancock,,2015-10-24 00:00:00,,,,,,624,Closure,,,,TBD,
,RHINO CAM Mining LLC,EKCEP,,,,,No,2015-08-31 00:00:00,,,,,,,,212112,"Letcher , Pike",,2015-10-30 00:00:00,,,,,,92,Layoff,,,,No,
,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,No,2015-09-01 00:00:00,,,,,,,,322121,Ballard,,2015-11-01 00:00:00,,,,,,310,Layoff,,,,TBD,
,Envoy Air,Kentuckianaworks,,,,,No,2015-09-23 00:00:00,,,,,,,,48111,Jefferson,,2015-11-16 00:00:00,,,,,,78,Layoff,,,,No,
,AK Steel Corporation -Ashland Works,TENCO,,,,,Yes,2015-10-16 00:00:00,,,,,,,,331110,Boyd,,2015-12-18 00:00:00,,,,,,733,Layoff,,,,TBD,
,"Lexington Metal Systems, LLC",TENCO,,,,,No,2015-10-19 00:00:00,,,,,,,,336370,Montgomery,,2015-12-19 00:00:00,,,,,,100,Layoff,,,,TBD,
,CSX Transportation Inc.,Cumberlands,,,,,Yes,2015-10-20 00:00:00,,,,,,,,488510,Whitley,,2015-10-20 00:00:00,,,,,,225,Closure,,,,TBD,
,STEIN INC. -Ashland KY Facility,TENCO,,,,,Yes,2015-10-27 00:00:00,,,,,,,,327992,Boyd,,2015-12-20 00:00:00,,,,,,53,Layoff,,,,TBD,
,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,Yes,2015-10-30 00:00:00,,,,,,,,212111,Letcher ,,2015-12-30 00:00:00,,,,,,8,Layoff,,,,No,
,Century Aluminum Sebree LLC ,Green River,,,,,Yes,2015-10-30 00:00:00,,,,,,,,331313,Henderson,,2015-12-29 00:00:00,,,,,,148,Layoff,,,,TBD,
,Joy Global - Salyersville Operations,EKCEP,,,,,No,2015-11-02 00:00:00,,,,,,,,333131,Magoffin,,2015-12-28 00:00:00,,,,,,57,Closure,,,,No,
,Armstrong Coal-Midway Preparation Plant,Green River,,,,,No,2015-11-02 00:00:00,,,,,,,,212111,Ohio,,2015-12-31 00:00:00,,,,,,10,Closure,,,,No,
,Armstrong Coal-Midway Mine,Green River,,,,,No,2015-11-02 00:00:00,,,,,,,,212111,Ohio,,2015-12-31 00:00:00,,,,,,65,Closure,,,,No,
,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,No,2015-11-02 00:00:00,,,,,,,,212111,Muhlenberg,,2015-12-31 00:00:00,,,,,,6,Closure,,,,No,
,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,No,2015-11-02 00:00:00,,,,,,,,212111,Muhlenberg,,2015-12-31 00:00:00,,,,,,52,Closure,,,,No,
,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,No,2015-11-04 00:00:00,,,,,,,,622110,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,,,153,Closure,,,,No,
,Sebree Mining LLC,Green River,,,,,No,2015-11-06 00:00:00,,,,,,,,212111,Webster,,2016-01-06 00:00:00,,,,,,140,Closure,,,,No,
,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,No,2015-11-19 00:00:00,,,,,,,,212111,Perry/Leslie,,2016-01-19 00:00:00,,,,,,159,Closure,,,,No,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,Yes,2015-12-02 00:00:00,,,,,,,,331313,Hancock,,2015-12-02 00:00:00,,,,,,225,Layoff,,,,TBD,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,Yes,2015-12-29 00:00:00,,,,,,,,335311,Jefferson,,2016-02-28 00:00:00,,,,,,94,Layoff,,,,No,
,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,Yes,2016-12-12 00:00:00,,,,,,,,336111,Boone,,2017-01-03 00:00:00,,,,,,648,Closure,,,,No,
,Vantiv,KentuckianaWorks,,,,,No,2016-11-17 00:00:00,,,,,,,,522390,Jefferson,,2017-03-31 00:00:00,,,,,,200,Closure,,,,No,
,Experience Works,EKCEP,,,,,No,2016-11-07 00:00:00,,,,,,,,624310,Lee,,2017-01-30 00:00:00,,,,,,31,Closure,,,,No,
,Harman International Industries,South Central,,,,,No,2016-11-07 00:00:00,,,,,,,,333430,Simpson,,2017-01-09 00:00:00,,,,,,215,Layoff,,,,Yes,
,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,,No,2016-09-27 00:00:00,,,,,,,,6231,Jefferson,,2016-11-27 00:00:00,,,,,,83,Closure,,,,No,
,Meadowview Rehab & Wellness,Kentuckianaworks,,,,,No,2016-09-27 00:00:00,,,,,,,,6231,Jefferson,,2016-11-27 00:00:00,,,,,,     124 ,Closure,,,,No,
,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,,Yes,2016-09-15 00:00:00,,,,,,,,33111,Marshall,,2016-11-15 00:00:00,,,,,,138,Closure,,,,Yes,
,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,,No,2016-09-08 00:00:00,,,,,,,,21,Pike,,2016-12-16 00:00:00,,,,,,117,Layoff,,,,TBD,
,St. Catherine College,Lincoln Trail,,,,,No,2016-06-10 00:00:00,,,,,,,,611310,Washington,,2016-07-31 00:00:00,,,,,,120,Closure,,,,No,
,Spurlock Mining LLC,EKCEP,,,,,No,2016-06-09 00:00:00,,,,,,,,212112,Floyd,,2016-08-07 00:00:00,,,,,,203,Closure,,,,TBD,
,Federal-Mogul Motorparts,TENCO,,,,,No,2016-06-06 00:00:00,,,,,,,,423130,Mason,,2016-08-01 00:00:00,,,,,,110,Closure,,,,TBD,
,General Product's,South Central ,,,,,No,2016-06-03 00:00:00,,,,,,,,441310,Logan,,2016-07-01 00:00:00,,,,,,47,Closure,,,,No,
,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,,No,2016-06-01 00:00:00,,,,,,,,6231,Jefferson,,2016-08-01 00:00:00,,,,,,152,Closure,,,,No,
,Tantus Tobacco LLC,Cumberlands,,,,,No,2016-05-31 00:00:00,,,,,,,,312230,Russell,,2016-08-01 00:00:00,,,,,,87,Layoff,,,,TBD,
,Affinity Apparel,TENCO,,,,,No,2016-05-27 00:00:00,,,,,,,,448190,Montgomery,,2016-07-25 00:00:00,,,,,,TBD,Layoff,,,,TBD,
,"ADP Benefits KY, Inc.",Kentuckianaworks,,,,,No,2016-05-24 00:00:00,,,,,,,,,Jefferson,,2016-07-22 00:00:00,,,,,,110,Closure,,,,TBD,
,Whayne Supply Company,Cumberlands,,,,,No,2016-05-13 00:00:00,,,,,,,,423810,  Whitley,,2016-07-15 00:00:00,,,,,,TBD,Layoff,,,,No,
,Remington Outdoor Company,Western Kentucky,,,,,No,2016-05-06 00:00:00,,,,,,,,332994,Graves,,2016-07-29 00:00:00,,,,,,189,Closure,,,,TBD,
,Armstrong Coal- Parkway underground mine,Western Kentucky,,,,,No,2016-04-29 00:00:00,,,,,,,,212,Muhlenberg,,2016-06-22 00:00:00,,,,,,86,Closure,,,,TBD,
,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,,,,No,2016-04-29 00:00:00,,,,,,,,212,Muhlenberg,,2016-06-22 00:00:00,,,,,,20,Closure,,,,TBD,
,KeyTronicEMS,Bluegrass,,,,,No,2016-04-28 00:00:00,,,,,,,,334419,Mercer,,2016-06-22 00:00:00,,,,,,73,Closure,,,,TBD,
,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,No,2016-04-26 00:00:00,,,,,,,,425120,Campbell,,2016-06-22 00:00:00,,,,,,113,Layoff,,,,Yes,
,Johnson Controls Inc.,Kentuckianaworks,,,,,Yes,2016-04-21 00:00:00,,,,,,,,336390,Shelby,,2016-06-30 00:00:00,,,,,,122,Closure,,,,TBD,
,Dana Commercial Vehicle Manufacturing LLC ,South Central ,,,,,Yes,2016-04-19 00:00:00,,,,,,,,336350,Barren,,2016-06-30 00:00:00,,,,,,191,Closure,,,,TBD,
,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,,,,,No,2016-04-08 00:00:00,,,,,,,,322121,Ballard,,2016-06-04 00:00:00,,,,,,425,Closure,,,,Yes,
,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,No,2016-04-05 00:00:00,,,,,,,,425120,Campbell,,2016-05-31 00:00:00,,,,,,6,Layoff,,,,Yes,
,"Sodexo,Inc.",Kentuckianaworks,,,,,No,2016-04-04 00:00:00,,,,,,,,722310,Jefferson,,2016-05-27 00:00:00,,,,,,215,Closure,,,,No,
,Lexmark International Inc,Bluegrass,,,,,No,2016-03-23 00:00:00,,,,,,,,33318,Fayette,,2016-05-25 00:00:00,,,,,,143,Layoff,,,,No,
,Firstsource Group USA-REVISED,Kentuckianaworks,,,,,No,2016-03-21 00:00:00,,,,,,,,561110,Jefferson,,2016-05-19 00:00:00,,,,,,282,Closure,,,,TBD,
,Innotrac L.P.'s Facility,Northern Kentucky,,,,,No,2016-03-09 00:00:00,,,,,,,,541614,Boone,,2016-05-11 00:00:00,,,,,,338,Closure,,,,TBD,
,Carmeuse Lime & Stone -Maysville Operation ,TENCO,,,,,No,2016-03-07 00:00:00,,,,,,,,212312,Mason,,2016-03-11 00:00:00,,,,,,76,Layoff,,,,No,
,Convergys Corporation,Northern Kentucky,,,,,No,2016-03-03 00:00:00,,,,,,,,541613,Kenton,,2016-04-30 00:00:00,,,,,,94,Closure,,,,No,
,IPSCO Tubulars (KY) Inc.,Northern Kentucky,,,,,No,2016-03-02 00:00:00,,,,,,,,425120,Campbell,,2016-04-29 00:00:00,,,,,,6,Layoff,,,,TBD,
,Delta Air Lines,Northern Kentucky,,,,,No,2016-02-25 00:00:00,,,,,,,,488119,Boone,,2016-05-01 00:00:00,,,,,,305,Layoff,,,,No,
,Hearth & Home Technologies,Bluegrass,,,,,No,2016-02-22 00:00:00,,,,,,,,333414,Bourbon,,2016-05-15 00:00:00,,,,,,229,Closure,,,,TBD,
,Warrior Coal LLC,Western Kentucky,,,,,No,2016-02-05 00:00:00,,,,,,,,212112,Hopkins,,2016-04-05 00:00:00,,,,,,150,Closure,,,,No,
,Hopkins County Coal LLC,Western Kentucky,,,,,No,2016-02-05 00:00:00,,,,,,,,212112,Hopkins,,2016-04-05 00:00:00,,,,,,253,Closure,,,,No,
,Pine Branch Mining LLC,EKCEP,,,,,No,2016-02-01 00:00:00,,,,,,,,212399,Perry,,2016-04-01 00:00:00,,,,,,156,Layoff,,,,No,
,Novitex Government Solutions London,Cumberlands,,,,,No,2016-01-26 00:00:00,,,,,,,,518210,Laurel,,2016-03-11 00:00:00,,,,,,64,Layoff,,,,No,
,Belden Monticello,Cumberlands,,,,,No,2016-01-15 00:00:00,,,,,,,,33142,Wayne,,2016-08-01 00:00:00,,,,,,230,Closure,,,,Yes,
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,Yes,2016-01-13 00:00:00,,,,,,,,425120,Campbell,,2016-03-09 00:00:00,,,,,,126,Layoff,,,,TBD,
