Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,,Food Service Contractor,Fayette,,,,,57,No,,,,722310,,2014-06-09 00:00:00,,WARN,Bluegrass,,,2014-06-30 00:00:00,,,Closure,,"Sodexo, Inc.",
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,,Coal mining support services,Harlan,,,,,92,No,,,,213113,,2014-06-19 00:00:00,,WARN,EKCEP,,,"On or shortly after August 18, 2014",,,Layoff,,"Harlan-Cumberland Coal Company, LLC",
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,,Military Uniforms manufacturing,Jackson,,,,,150,No,,,,315210,,2014-06-26 00:00:00,,WARN,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,,BAE Systems,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,,,Surface mining,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,?,,,,212111,,2014-07-22 00:00:00,,WARN,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",
"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,,Mining equipment and supplies,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,No,,,,423810,,2014-07-27 00:00:00,,WARN,EKCEP,,,2014-09-22 00:00:00,,,Layoff,,Joy Global - Salyersville Operations,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,Basic Organic Chemical Manufacturing,Ballard,,,,,375,Yes,,,,325199,,2014-07-31 00:00:00,,WARN,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,,Layoff,,United States Enrichment Corporation (USEC),
"1151 Morton Lane Maysville, Kentucky  41056",No,,,,,Distribution center,Mason,,,,,157,No,,,,541614,,2014-07-31 00:00:00,,WARN,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,Federal - Mogul Corporation,
"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,,Administrative claims and customer service,Fayette,,,,,61,No,,,,621491,,2014-09-05 00:00:00,,WARN,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",
"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,,Surface mining,Letcher,,,,,213,No,,,,212111,,2014-09-19 00:00:00,,WARN,EKCEP,,,"September 19, 2014/See WARN",,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,,Base Facilities Operation Support Services,Hardin,,,,,199,No,,,,561210,,2014-10-01 00:00:00,,WARN,Lincoln Trail,,,2014-11-30 00:00:00,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,,,Contract electronics for circuit boards,Fayette,,,,,204,Yes,,,,333242,,2014-10-02 00:00:00,,WARN,Bluegrass,,,"On or about January 31, 2015",,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,656,No,,,,212112,,2014-10-27 00:00:00,,WARN,EKCEP / Cumberlands,,,See WARN,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",
"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,,,Surface mining,Letcher,,,,,See WARN,No,,,,212111,,2014-11-21 00:00:00,,WARN,EKCEP,,,See WARN,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,,Testing and Counseling,Fayette,,,,,125,No,,,,624190,,2014-12-03 00:00:00,,WARN,Bluegrass,,,2015-01-31 00:00:00,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,,Environmental Services,Jefferson,,,,,144,No,,,,561720,,2014-12-03 00:00:00,,WARN,KentuckianaWorks,,,2015-01-31 00:00:00,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,,Coal Mining,Union,,,,,135,No,,,,21211,,2015-02-03 00:00:00,,WARN,Green River,,,See WARN,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,,,Coal Mining,Union,,,,,66,No,,,,21211,,2014-12-08 00:00:00,,WARN,Green River,,,See WARN,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,,,Coal Mining,Union,,,,,483,No,,,,21211,,2014-12-08 00:00:00,,WARN,Green River,,,See WARN,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,,Customer service call center,Nelson,,,,,173,No,,,,561422,,2014-12-16 00:00:00,,WARN,Lincoln Trail,,,2015-02-27 00:00:00,,,?,,"Sykes Enterprise, Incorporated",
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,,Base Facilities Operation Support Services,Hardin,,,,,200,No,,,,561210,,2014-12-16 00:00:00,,WARN,Lincoln Trail,,,2015-02-14 00:00:00,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,,Industrial Organic Chemicals Manufacturing,Pike,,,,,52,No,,,,325199,,2014-12-17 00:00:00,,WARN,EKCEP,,,2015-02-09 00:00:00,,,Closure,,Kentucky Fuel Corporation (KFC),
,No,,,,,,"Pike, Perry, Whitley, Knox",,,,, in WARN,No,,,,212112,,2014-12-30 00:00:00,,,EKCEP ,,,2015-02-12 00:00:00,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",
,No,,,,,,Fayette,,,,,24,No,,,,541110,,2015-01-06 00:00:00,,,Bluegrass,,,2015-03-06 00:00:00,,,Closure,,"Morgan, Lewis & Bockius LLP ",
,No,,,,,,Harlan,,,,,9,No,,,,212399,,2015-01-06 00:00:00,,,EKCEP,,,2015-01-23 00:00:00,,,Closure,,"JAD Coal Company, Inc. ",
,No,,,,,,Harlan,,,,,86,No,,,,212111,,2015-01-06 00:00:00,,,EKCEP,,,2015-01-23 00:00:00,,,Closure,,"Fox Knob Coal Company, Inc.",
,No,,,,,,Hardin,,,,,52,No,,,,522110,,2015-01-07 00:00:00,,,Lincoln Trail,,,2015-03-13 00:00:00,,,Layoff,,Your Community Bank,
,No,,,,,,Casey,,,,,24,No,,,,452990,,2015-01-08 00:00:00,,,Cumberlands,,,2015-04-15 00:00:00,,,Closure,,ShopKo Hometown #718,
,No,,,,,,Hart,,,,,20,No,,,,452990,,2015-01-08 00:00:00,,,Barren River,,,2015-04-15 00:00:00,,,Closure,,ShopKo Hometown #721,
,No,,,,,,Larue,,,,,22,No,,,,452990,,2015-01-08 00:00:00,,,Lincoln Trail,,,2015-04-15 00:00:00,,,Closure,,ShopKo Hometown #730,
,No,,,,,,Jefferson,,,,,25,No,,,,561499,,2015-01-08 00:00:00,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,Layoff,,Market Day LLC,
,No,,,,,,Bourbon,,,,,150,No,,,,325411,,2015-01-16 00:00:00,,,Bluegrass,,,2015-03-01 00:00:00,,,Layoff,,"Avantor Performance Materials, Inc.",
,No,,,,,,Fayette,,,,,76,No,,,,541110,,2015-01-28 00:00:00,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,Closure,,"Morgan, Lewis & Bockius LLP",
,No,,,,,,Harlan,,,,,9,No,,,,212399,,2015-01-30 00:00:00,,,EKCEP,,,2015-02-13 00:00:00,,,Closure,,"JAD Coal Company, Inc.",
, No,,,,,,Harlan,,,,,86,No,,,,212111,,2015-01-30 00:00:00,,,EKCEP,,,2015-02-13 00:00:00,,,Closure,,"Fox Knob Coal Company, Inc. ",
,No,,,,,,Fulton,,,,,165,No,,,,622110,,2015-01-30 00:00:00,,,Western Kentucky,,,2015-03-31 00:00:00,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,No,,,,,,Fulton,,,,,18,No,,,,621111,,2015-01-30 00:00:00,,,Western Kentucky,,,2015-03-31 00:00:00,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,No,,,,,,Christian,,,,,296,No,,,,928110,,2015-02-04 00:00:00,,,Western Kentucky,,,2015-03-31 00:00:00,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,No,,,,,,Union,,,,,62,No,,,,212112,,2015-02-06 00:00:00,,,Western Kentucky,,, 04/05/2015 ,,,Closure,,"Highland Mining Company, LLC ",
,No,,,,,,Morgan,,,,,127,No,,,,212112,,2015-02-10 00:00:00,,,EKCEP,,,2015-03-13 00:00:00,,,Closure,,"Licking River Mining, LLC ",
,No,,,,,,Morgan,,,,,8,No,,,,212111,,2015-02-10 00:00:00,,,EKCEP,,,2015-03-13 00:00:00,,,Closure,,"Licking River Resources, Inc. ",
,No,,,,,,Boyd,,,,,3,No,,,,122102,,2015-02-10 00:00:00,,,TENCO,,,2015-03-13 00:00:00,,,Closure,,"S. M. & J., Inc. ",
,No,,,,,,Union,,,,,2,No,,,,213113,,2015-02-17 00:00:00,,,Green River,,,2015-04-04 00:00:00,,,Closure,,"Heritage Coal Company, LLC ",
,Yes,,,,,,Warren,,,,,60,Yes,,,,322220,,2015-03-20 00:00:00,,,Barren River,,,2015-05-15 00:00:00,,,Layoff,,Fort Dearborn Company,
,No,,,,,,Floyd,,,,,73,No,,,,213112,,2015-03-25 00:00:00,,,EKCEP,,,2015-03-25 00:00:00,,,Closure,,"Universal Well Services, Inc.",
,No,,,,,,Muhlenberg,,,,,98,No,,,,454390,,2015-03-30 00:00:00,,,Western Kentucky,,,2015-05-30 00:00:00,,,Closure,,Gourmet Express LLC,
,No,,,,,,Boone,,,,,63,No,,,,481111,,2015-04-08 00:00:00,,,Northern Kentucky,,,2015-04-30 00:00:00,,,Layoff,,DAL Global Services,
,Yes,,,,,,Clark,,,,,62,Yes,,,,334118,,2015-04-10 00:00:00,,,Bluegrass,,,2015-06-29 00:00:00,,,Layoff,,"Quality Manufacturing, Inc. ",
,No,,,,,,Clark,,,,,4,Yes,,,,334118,,2015-04-10 00:00:00,,,Bluegrass,,,2015-06-29 00:00:00,,,Layoff,,"Quality Manufacturing, Inc. ",
,Yes,,,,,,Campbell,,,,,115,No,,,,332312,,2015-04-13 00:00:00,,,Northern Kentucky,,,2015-06-07 00:00:00,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,,Union,,,,,2,No,,,,213113,,2015-04-20 00:00:00,,,Green River,,,2015-04-04 00:00:00,,,Closure,,"Heritage Coal Company, LLC ",
,No,,,,,,Union,,,,,37,No,,,,212112,,2015-04-20 00:00:00,,,Green River,,,2015-05-15 00:00:00,,,Closure,,"Highland Mining Company, LLC ",
,Yes,,,,,,Campbell,,,,,36,No,,,,332312,,2015-05-12 00:00:00,,,Northern Kentucky,,,2015-07-07 00:00:00,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,Yes,,,,,,Campbell,,,,,115,No,,,,332312,,2015-05-12 00:00:00,,,Northern Kentucky,,,2015-07-08 00:00:00,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,,Lee,,,,,154,No,,,,921190,,2015-05-14 00:00:00,,,EKCEP,,,2015-07-13 00:00:00,,,Layoff,,Lee Adjustment Center ,
,No,,,,,,Muhlenberg,,,,,77,No,,,,454390,,2015-05-18 00:00:00,,,Western Kentucky,,,2015-06-26 00:00:00,,,Closure,,Gourmet Express LLC,
,Yes,,,,,,"Ballard, McCracken",,,,,Unknown,No,,,,334512,,2015-05-21 00:00:00,,,Western Kentucky,,,2015-07-25 00:00:00,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",
,No,,,,,,Magoffin,,,,,38,No,,,,333131,,2015-05-28 00:00:00,,,EKCEP,,,2015-07-24 00:00:00,,,Layoff,,Joy Global - Salyersville Operations,
,No,,,,,,Lincoln,,,,,Unknown,Yes,,,,336340,,2015-05-28 00:00:00,,,Bluegrass,,,2015-07-31 00:00:00,,,Closure,,"Brake Parts Inc., LLC",
,No,,,,,,"Letcher , Pike",,,,,58,No,,,,212112,,2015-06-02 00:00:00,,,EKCEP,,,2015-08-01 00:00:00,,,Layoff,,RHINO CAM Mining LLC,
,No,,,,,,Madison,,,,,20,No,,,,541330,,2015-06-05 00:00:00,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,Layoff,,Bechtel Parsons Blue Grass Project,
,No,,,,,,Jefferson,,,,,75,No,,,,623210,,2015-06-01 00:00:00,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,Layoff,,ResCare,
,No,,,,,,Bullitt,,,,,31,No,,,,564614,,2015-06-10 00:00:00,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,Closure,,Chegg,
,No,,,,,,"Jefferson, Bullitt, Shelby",,,,,169,No,,,,561720,,2015-06-09 00:00:00,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,No,,,,,, Bell,,,,,70,No,,,,211111,,2015-06-16 00:00:00,,,EKCEP,,,2015-08-12 00:00:00,,,Closure,,"Straight Creek Coal Mining, Inc ",
,Yes,,,,,,Campbell,,,,,46,No,,,,332312,,2015-06-19 00:00:00,,,Northern Kentucky,,,2015-06-21 00:00:00,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,,Jefferson,,,,,187,No,,,,522310,,2015-06-22 00:00:00,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,Closure,,Discover Home Loans or Discover,
,No,,,,,,Jefferson,,,,,57,No,,,,524114,,2015-06-24 00:00:00,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,Closure,,Anthem Inc.,
,No,,,,,,Scott,,,,,91,No,,,,32311,,2015-07-07 00:00:00,,,Bluegrass,,,2015-09-05 00:00:00,,,Closure,,RR Donnelley,
,Yes,,,,,,Campbell,,,,,7,No,,,,332312,,2015-07-07 00:00:00,,,Northern Kentucky,,,2015-07-10 00:00:00,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,292,No,,,,21211,,2015-07-08 00:00:00,,,EKCEP,,,2015-09-06 00:00:00,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,Yes,,,,,,Campbell,,,,,24,No,,,,425120,,2015-07-13 00:00:00,,,Northern Kentucky,,,2015-07-06 00:00:00,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",
,No,,,,,,Kenton,,,,,18,No,,,,561422,,2015-07-15 00:00:00,,,Northern Kentucky,,,2015-09-13 00:00:00,,,Closure,,"CareCall, Inc",
,No,,,,,,Kenton,,,,,78,No,,,,561440,,2015-07-15 00:00:00,,,Northern Kentucky,,,2015-09-13 00:00:00,,,Closure,,United Recovery Systems,
,No,,,,,,Kenton,,,,,99,No,,,,488190,,2015-07-30 00:00:00,,,Northern Kentucky,,,2015-09-30 00:00:00,,,Layoff,,HAECO Airframe Services,
,No,,,,,,Laurel,,,,,Unknown,No,,,,812332,,2015-08-17 00:00:00,,,Cumberlands,,,2015-10-31 00:00:00,,,Closure,,Coyne Textile Services,
,Yes,,,,,,Hancock,,,,,624,TBD,,,,331313,,2015-08-31 00:00:00,,,Green River,,,2015-10-24 00:00:00,,,Closure,,Century Aluminum of Kentucky -Hawesville ,
,No,,,,,,"Letcher , Pike",,,,,92,No,,,,212112,,2015-08-31 00:00:00,,,EKCEP,,,2015-10-30 00:00:00,,,Layoff,,RHINO CAM Mining LLC,
,No,,,,,,Ballard,,,,,310,TBD,,,,322121,,2015-09-01 00:00:00,,,Western Kentucky,,,2015-11-01 00:00:00,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,
,No,,,,,,Jefferson,,,,,78,No,,,,48111,,2015-09-23 00:00:00,,,Kentuckianaworks,,,2015-11-16 00:00:00,,,Layoff,,Envoy Air,
,Yes,,,,,,Boyd,,,,,733,TBD,,,,331110,,2015-10-16 00:00:00,,,TENCO,,,2015-12-18 00:00:00,,,Layoff,,AK Steel Corporation -Ashland Works,
,No,,,,,,Montgomery,,,,,100,TBD,,,,336370,,2015-10-19 00:00:00,,,TENCO,,,2015-12-19 00:00:00,,,Layoff,,"Lexington Metal Systems, LLC",
,Yes,,,,,,Whitley,,,,,225,TBD,,,,488510,,2015-10-20 00:00:00,,,Cumberlands,,,2015-10-20 00:00:00,,,Closure,,CSX Transportation Inc.,
,Yes,,,,,,Boyd,,,,,53,TBD,,,,327992,,2015-10-27 00:00:00,,,TENCO,,,2015-12-20 00:00:00,,,Layoff,,STEIN INC. -Ashland KY Facility,
,Yes,,,,,,Letcher ,,,,,8,No,,,,212111,,2015-10-30 00:00:00,,,EKCEP,,,2015-12-30 00:00:00,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",
,Yes,,,,,,Henderson,,,,,148,TBD,,,,331313,,2015-10-30 00:00:00,,,Green River,,,2015-12-29 00:00:00,,,Layoff,,Century Aluminum Sebree LLC ,
,No,,,,,,Magoffin,,,,,57,No,,,,333131,,2015-11-02 00:00:00,,,EKCEP,,,2015-12-28 00:00:00,,,Closure,,Joy Global - Salyersville Operations,
,No,,,,,,Ohio,,,,,10,No,,,,212111,,2015-11-02 00:00:00,,,Green River,,,2015-12-31 00:00:00,,,Closure,,Armstrong Coal-Midway Preparation Plant,
,No,,,,,,Ohio,,,,,65,No,,,,212111,,2015-11-02 00:00:00,,,Green River,,,2015-12-31 00:00:00,,,Closure,,Armstrong Coal-Midway Mine,
,No,,,,,,Muhlenberg,,,,,6,No,,,,212111,,2015-11-02 00:00:00,,,Western Kentucky,,,2015-12-31 00:00:00,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,No,,,,,,Muhlenberg,,,,,52,No,,,,212111,,2015-11-02 00:00:00,,,Western Kentucky,,,2015-12-31 00:00:00,,,Closure,,Armstrong Coal-Parkway Mine- Central City,
,No,,,,,,"Adair,Metcalf, Russell",,,,,153,No,,,,622110,,2015-11-04 00:00:00,,,Cumberlands,,,2016-01-04 00:00:00,,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,
,No,,,,,,Webster,,,,,140,No,,,,212111,,2015-11-06 00:00:00,,,Green River,,,2016-01-06 00:00:00,,,Closure,,Sebree Mining LLC,
,No,,,,,,Perry/Leslie,,,,,159,No,,,,212111,,2015-11-19 00:00:00,,,EKCEP,,,2016-01-19 00:00:00,,,Closure,,Blue Diamond Mining Buckeye Mine Complex,
,Yes,,,,,,Hancock,,,,,225,TBD,,,,331313,,2015-12-02 00:00:00,,,Green River,,,2015-12-02 00:00:00,,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,Yes,,,,,,Jefferson,,,,,94,No,,,,335311,,2015-12-29 00:00:00,,,Kentuckianaworks,,,2016-02-28 00:00:00,,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,Yes,,,,,,Boone,,,,,648,No,,,,336111,,2016-12-12 00:00:00,,,Northern Kentucky,,,2017-01-03 00:00:00,,,Closure,,Toyota Motor Engineering & Manufacturing,
,No,,,,,,Jefferson,,,,,200,No,,,,522390,,2016-11-17 00:00:00,,,KentuckianaWorks,,,2017-03-31 00:00:00,,,Closure,,Vantiv,
,No,,,,,,Lee,,,,,31,No,,,,624310,,2016-11-07 00:00:00,,,EKCEP,,,2017-01-30 00:00:00,,,Closure,,Experience Works,
,No,,,,,,Simpson,,,,,215,Yes,,,,333430,,2016-11-07 00:00:00,,,South Central,,,2017-01-09 00:00:00,,,Layoff,,Harman International Industries,
,No,,,,,,Jefferson,,,,,83,No,,,,6231,,2016-09-27 00:00:00,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,Closure,,Glenview Healthcare & Rehabilitation Center,
,No,,,,,,Jefferson,,,,,     124 ,No,,,,6231,,2016-09-27 00:00:00,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,Closure,,Meadowview Rehab & Wellness,
,Yes,,,,,,Marshall,,,,,138,Yes,,,,33111,,2016-09-15 00:00:00,,,Western Kentucky,,,2016-11-15 00:00:00,,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,
,No,,,,,,Pike,,,,,117,TBD,,,,21,,2016-09-08 00:00:00,,,EKCEP,,,2016-12-16 00:00:00,,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,
,No,,,,,,Washington,,,,,120,No,,,,611310,,2016-06-10 00:00:00,,,Lincoln Trail,,,2016-07-31 00:00:00,,,Closure,,St. Catherine College,
,No,,,,,,Floyd,,,,,203,TBD,,,,212112,,2016-06-09 00:00:00,,,EKCEP,,,2016-08-07 00:00:00,,,Closure,,Spurlock Mining LLC,
,No,,,,,,Mason,,,,,110,TBD,,,,423130,,2016-06-06 00:00:00,,,TENCO,,,2016-08-01 00:00:00,,,Closure,,Federal-Mogul Motorparts,
,No,,,,,,Logan,,,,,47,No,,,,441310,,2016-06-03 00:00:00,,,South Central ,,,2016-07-01 00:00:00,,,Closure,,General Product's,
,No,,,,,,Jefferson,,,,,152,No,,,,6231,,2016-06-01 00:00:00,,,Kentuckianaworks,,,2016-08-01 00:00:00,,,Closure,,Kindred Nursing and Rehabilitation,
,No,,,,,,Russell,,,,,87,TBD,,,,312230,,2016-05-31 00:00:00,,,Cumberlands,,,2016-08-01 00:00:00,,,Layoff,,Tantus Tobacco LLC,
,No,,,,,,Montgomery,,,,,TBD,TBD,,,,448190,,2016-05-27 00:00:00,,,TENCO,,,2016-07-25 00:00:00,,,Layoff,,Affinity Apparel,
,No,,,,,,Jefferson,,,,,110,TBD,,,,,,2016-05-24 00:00:00,,,Kentuckianaworks,,,2016-07-22 00:00:00,,,Closure,,"ADP Benefits KY, Inc.",
,No,,,,,,  Whitley,,,,,TBD,No,,,,423810,,2016-05-13 00:00:00,,,Cumberlands,,,2016-07-15 00:00:00,,,Layoff,,Whayne Supply Company,
,No,,,,,,Graves,,,,,189,TBD,,,,332994,,2016-05-06 00:00:00,,,Western Kentucky,,,2016-07-29 00:00:00,,,Closure,,Remington Outdoor Company,
,No,,,,,,Muhlenberg,,,,,86,TBD,,,,212,,2016-04-29 00:00:00,,,Western Kentucky,,,2016-06-22 00:00:00,,,Closure,,Armstrong Coal- Parkway underground mine,
,No,,,,,,Muhlenberg,,,,,20,TBD,,,,212,,2016-04-29 00:00:00,,,Western Kentucky,,,2016-06-22 00:00:00,,,Closure,,Armstrong Coal- Parkway Preparation Plant,
,No,,,,,,Mercer,,,,,73,TBD,,,,334419,,2016-04-28 00:00:00,,,Bluegrass,,,2016-06-22 00:00:00,,,Closure,,KeyTronicEMS,
,No,,,,,,Campbell,,,,,113,Yes,,,,425120,,2016-04-26 00:00:00,,,Northern Kentucky,,,2016-06-22 00:00:00,,,Layoff,,IPSCO Tubluars (KY) Inc.,
,Yes,,,,,,Shelby,,,,,122,TBD,,,,336390,,2016-04-21 00:00:00,,,Kentuckianaworks,,,2016-06-30 00:00:00,,,Closure,,Johnson Controls Inc.,
,Yes,,,,,,Barren,,,,,191,TBD,,,,336350,,2016-04-19 00:00:00,,,South Central ,,,2016-06-30 00:00:00,,,Closure,,Dana Commercial Vehicle Manufacturing LLC ,
