Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
,,Y,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,,2013-04-16 00:00:00,See WARN,,331313,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,Hancock,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,
,,Y,,17,,,,Green River,,,2013-04-16 00:00:00,See WARN,,561110,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,Daviess,Layoff,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,
,,,,124,,,,Cumberlands,,,2013-04-15 00:00:00,See WARN,,518210,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,Laurel,Layoff,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,
,,N,,85,,,,Bluegrass,,,2013-04-11 00:00:00,Unknown,,336370,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,Franklin,Layoff,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,
,,N,,59,,,,Greater Louisville,,,2013-04-09 00:00:00,See WARN,,541613,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,Jefferson,Closure,,,,N,"340 Robards Court                 Louisville, KY 40218",,WARN,,
,,N,,93,See WARN,,,Bluegrass,,,2013-04-08 00:00:00,Unknown,,327420,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,Fayette,Layoff,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,
,,N,,250,,,,Cumberlands,,,2013-03-06 00:00:00,Unknown,,332992,,,,,"Serco, Inc.",Unknown,Whitley,Layoff,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,
,,,,147,,,,Bluegrass,,,2013-03-01 00:00:00,See WARN,,333131,,,,,Joy Global,50/01/2013 - 10/25/2013,Bourbon,Closure,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,
,,N,,58,,,,Lincoln Trail,,,2013-02-28 00:00:00,See WARN,,336510,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,Hardin,Closure,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,
,,N,,54,See WARN,,,Greater Louisville,,,2013-02-28 00:00:00,See WARN,,"551112, 323110",,,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,Jefferson,Closure,,,,N,"700 Locust Lane                      Louisville, KY 40217",,WARN,,
,,N,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,2013-02-19 00:00:00,See WARN,,326199,,,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,Jefferson,Closure,,,,N,"8161 National Turnpike       Louisville, KY 40214",,WARN,,
,,N,,54,,,,Barren River,,,2013-01-30 00:00:00,See WARN,,621610,,,,,Conifer Health Solutions,2013-04-01 00:00:00,Warren,Closure,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,
,,N,,70,See WARN,,,Western Kentucky,,,2013-01-22 00:00:00,See WARN,,624190,,,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,Hopkins,Closure,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,
,,N,,2,WARN never distributed,,,Statewide,,,2013-01-18 00:00:00,See WARN,,,,,,,The Boeing Company,2013-03-22 00:00:00,,Closure,,,,N,See WARN ,,WARN,,
,,N,,363,,,,Northern Kentucky,,,2013-01-16 00:00:00,See WARN,,493110,,,,,"Gap, Inc.",2013-04-15 00:00:00,,Closure,,,,N,See WARN ,,WARN,,
,,N,,71,,,,Green River,,,2013-01-08 00:00:00,See WARN,,332618,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,Closure,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,
,,N,,267,,,,EKCEP,,,2013-01-07 00:00:00,See WARN,,212111,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,Closure,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,
,,N,,49,,,,Statewide,,,2013-01-04 00:00:00,See WARN,,561110,,,,,The Boeing Company,2013-03-04 00:00:00,,Closure,,,,N,See WARN ,,WARN,,
,,No,,97,,,,Greater Louisville,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,Jefferson,Layoff,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,
,,No,,49,,,,Statewide,,,2014-01-04 00:00:00,Office Administration and Support,,561110,,,,,Boeing,2014-03-04 00:00:00,Statewide,Closure,,,,No,,,WARN,,
,,No,,131,,,,EKCEP,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,322221,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,Closure,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,
,,No,,,,,,Greater Louisville,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,811211,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,Jefferson,Closure,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,
,,No,,,,,,Statewide,,,2014-02-11 00:00:00,Store Merchandising,,425120,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,Statewide,Layoff,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,
,,Yes,,360,,,,Western Kentucky,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,325199,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Ballard,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,
,,No,,,,,,Bluegrass,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,Lincoln,Layoff,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,
,,No,,271,,,,Cumberlands,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,541611,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,Laurel,Layoff,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,
,,No,,,,,,Greater Louisville,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,322230,,,,,Cenveo,2041-06-04 00:00:00,Shelby,Closure,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,
,,No,,601,,,,Cumberlands,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Russell,Closure,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,
,,Yes,,96,,,,Green River,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,221121,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Hancock,Layoff,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,
,,Yes,,85,,,,Western Kentucky,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,325199,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Ballard,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,
,,No,,237,,,,Lincoln Trail,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,561422,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,Hardin,Closure,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,
,,No,,54,,,,Barren River,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,325412,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,Barren,Closure,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,
,,No,,67,,,,Northern Kentucky,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,333314,,,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,Boone,Closure,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,
,,Yes,,242,,,,Bluegrass,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,336320,,,,,Regal Beloit,Beginning 08/22/2014,Clark / Montgomery,Closure,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,
,,No,,57,,,,Bluegrass,,,2014-06-09 00:00:00,Food Service Contractor,,722310,,,,,"Sodexo, Inc.",2014-06-30 00:00:00,Fayette,Closure,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,
,,No,,92,,,,EKCEP,,,2014-06-19 00:00:00,Coal mining support services,,213113,,,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",Harlan,Layoff,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,
,,No,,150,,,,EKCEP,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,315210,,,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",Jackson,See WARN,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,
,,Yes,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,,2014-07-22 00:00:00,Surface mining,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",Letcher,Closure,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,
,,No,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,,2014-07-27 00:00:00,Mining equipment and supplies,,423810,,,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,Magoffin,Layoff,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,
,,Yes,,375,,,,Western Kentucky,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,325199,,,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Ballard,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,
,,No,,157,,,,Tenco,,,2014-07-31 00:00:00,Distribution center,,541614,,,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",Mason,Closure,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,
,,No,,61,,,,Bluegrass,,,2014-09-05 00:00:00,Administrative claims and customer service,,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",Fayette,Layoff,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,
,,Yes,,213,,,,EKCEP,,,2014-09-19 00:00:00,Surface mining,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",Letcher,Closure,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,
,,No,,199,,,,Lincoln Trail,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,561210,,,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,Hardin,Layoff,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,
,,No,,204,,,,Bluegrass,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Fayette,Closure,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,
,,No,,656,,,,EKCEP / Cumberlands,,,2014-10-27 00:00:00, Underground mining ,,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,"Pike, Perry, Whitley, Knox",Closure,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,
,,Yes,,See WARN,,,,EKCEP,,,2014-11-21 00:00:00,Surface mining,,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Letcher,Closure,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,
,,No,,125,,,,Bluegrass,,,2014-12-03 00:00:00,Testing and Counseling,,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,Fayette,Closure,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,
,,No,,144,,,,KentuckianaWorks,,,2014-12-03 00:00:00,Environmental Services,,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,Jefferson,Closure,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,
,,No,,135,,,,Green River,,,2015-02-03 00:00:00,Coal Mining,,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,Union,Layoff,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,
,,Yes,,66,,,,Green River,,,2014-12-08 00:00:00,Coal Mining,,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Union,Layoff,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,
,,Yes,,483,,,,Green River,,,2014-12-08 00:00:00,Coal Mining,,21211,,,,,"Highland Mining Company, LLC (""Highland"")",See WARN,Union,Layoff,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,
,,No,,173,,,,Lincoln Trail,,,2014-12-16 00:00:00,Customer service call center,,561422,,,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,Nelson,?,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,
,,No,,200,,,,Lincoln Trail,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,Hardin,Layoff,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,
,,No,,52,,,,EKCEP,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,325199,,,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,Pike,Closure,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,
,,No,, in WARN,,,,EKCEP ,,,2014-12-30 00:00:00,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",Closure,,,,No,,,,,
,,No,,24,,,,Bluegrass,,,2015-01-06 00:00:00,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,Fayette,Closure,,,,No,,,,,
,,No,,9,,,,EKCEP,,,2015-01-06 00:00:00,,,212399,,,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,Harlan,Closure,,,,No,,,,,
,,No,,86,,,,EKCEP,,,2015-01-06 00:00:00,,,212111,,,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,Harlan,Closure,,,,No,,,,,
,,No,,52,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,522110,,,,,Your Community Bank,2015-03-13 00:00:00,Hardin,Layoff,,,,No,,,,,
,,No,,24,,,,Cumberlands,,,2015-01-08 00:00:00,,,452990,,,,,ShopKo Hometown #718,2015-04-15 00:00:00,Casey,Closure,,,,No,,,,,
,,No,,20,,,,Barren River,,,2015-01-08 00:00:00,,,452990,,,,,ShopKo Hometown #721,2015-04-15 00:00:00,Hart,Closure,,,,No,,,,,
,,No,,22,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,452990,,,,,ShopKo Hometown #730,2015-04-15 00:00:00,Larue,Closure,,,,No,,,,,
,,No,,25,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,561499,,,,,Market Day LLC,2015-03-07 00:00:00,Jefferson,Layoff,,,,No,,,,,
,,No,,150,,,,Bluegrass,,,2015-01-16 00:00:00,,,325411,,,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,Bourbon,Layoff,,,,No,,,,,
,,No,,76,,,,Bluegrass,,,2015-01-28 00:00:00,,,541110,,,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,Fayette,Closure,,,,No,,,,,
,,No,,9,,,,EKCEP,,,2015-01-30 00:00:00,,,212399,,,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,Harlan,Closure,,,,No,,,,,
,, No,,86,,,,EKCEP,,,2015-01-30 00:00:00,,,212111,,,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,Harlan,Closure,,,,No,,,,,
,,No,,165,,,,Western Kentucky,,,2015-01-30 00:00:00,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,Fulton,Closure,,,,No,,,,,
,,No,,18,,,,Western Kentucky,,,2015-01-30 00:00:00,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,Fulton,Closure,,,,No,,,,,
,,No,,296,,,,Western Kentucky,,,2015-02-04 00:00:00,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,Christian,Layoff,,,,No,,,,,
,,No,,62,,,,Western Kentucky,,,2015-02-06 00:00:00,,,212112,,,,,"Highland Mining Company, LLC ", 04/05/2015 ,Union,Closure,,,,No,,,,,
,,No,,127,,,,EKCEP,,,2015-02-10 00:00:00,,,212112,,,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,Morgan,Closure,,,,No,,,,,
,,No,,8,,,,EKCEP,,,2015-02-10 00:00:00,,,212111,,,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,Morgan,Closure,,,,No,,,,,
,,No,,3,,,,TENCO,,,2015-02-10 00:00:00,,,122102,,,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,Boyd,Closure,,,,No,,,,,
,,No,,2,,,,Green River,,,2015-02-17 00:00:00,,,213113,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Union,Closure,,,,No,,,,,
,,Yes,,60,,,,Barren River,,,2015-03-20 00:00:00,,,322220,,,,,Fort Dearborn Company,2015-05-15 00:00:00,Warren,Layoff,,,,Yes,,,,,
,,No,,73,,,,EKCEP,,,2015-03-25 00:00:00,,,213112,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,Floyd,Closure,,,,No,,,,,
,,No,,98,,,,Western Kentucky,,,2015-03-30 00:00:00,,,454390,,,,,Gourmet Express LLC,2015-05-30 00:00:00,Muhlenberg,Closure,,,,No,,,,,
,,No,,63,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,481111,,,,,DAL Global Services,2015-04-30 00:00:00,Boone,Layoff,,,,No,,,,,
,,Yes,,62,,,,Bluegrass,,,2015-04-10 00:00:00,,,334118,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Clark,Layoff,,,,Yes,,,,,
,,No,,4,,,,Bluegrass,,,2015-04-10 00:00:00,,,334118,,,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,Clark,Layoff,,,,Yes,,,,,
,,Yes,,115,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,Campbell,Layoff,,,,No,,,,,
,,No,,2,,,,Green River,,,2015-04-20 00:00:00,,,213113,,,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,Union,Closure,,,,No,,,,,
,,No,,37,,,,Green River,,,2015-04-20 00:00:00,,,212112,,,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,Union,Closure,,,,No,,,,,
,,Yes,,36,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,Campbell,Layoff,,,,No,,,,,
,,Yes,,115,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,Campbell,Layoff,,,,No,,,,,
,,No,,154,,,,EKCEP,,,2015-05-14 00:00:00,,,921190,,,,,Lee Adjustment Center ,2015-07-13 00:00:00,Lee,Layoff,,,,No,,,,,
,,No,,77,,,,Western Kentucky,,,2015-05-18 00:00:00,,,454390,,,,,Gourmet Express LLC,2015-06-26 00:00:00,Muhlenberg,Closure,,,,No,,,,,
,,Yes,,Unknown,,,,Western Kentucky,,,2015-05-21 00:00:00,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,"Ballard, McCracken",Layoff,,,,No,,,,,
,,No,,38,,,,EKCEP,,,2015-05-28 00:00:00,,,333131,,,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,Magoffin,Layoff,,,,No,,,,,
,,No,,Unknown,,,,Bluegrass,,,2015-05-28 00:00:00,,,336340,,,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,Lincoln,Closure,,,,Yes,,,,,
,,No,,58,,,,EKCEP,,,2015-06-02 00:00:00,,,212112,,,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,"Letcher , Pike",Layoff,,,,No,,,,,
,,No,,20,,,,Bluegrass,,,2015-06-05 00:00:00,,,541330,,,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,Madison,Layoff,,,,No,,,,,
,,No,,75,,,,Kentuckianaworks,,,2015-06-01 00:00:00,,,623210,,,,,ResCare,2015-07-31 00:00:00,Jefferson,Layoff,,,,No,,,,,
,,No,,31,,,,Kentuckianaworks,,,2015-06-10 00:00:00,,,564614,,,,,Chegg,2015-11-01 00:00:00,Bullitt,Closure,,,,No,,,,,
