Workforce Area,Comments,Trade,Location,Closure/Layoff,Notice URL,Congressional ,County: Local  Name,Company Contact,County,County/Counties,Company Address,Union,Industry,Projected Dates,Date Received,Projected Date,Notice Link,Closure or Layoff?,Local Area,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,NAICS,SIC,Affected Occupation,Source,Affected Occupations,Employees,Company Name,NEG
Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,Layoff,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Y,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,,,,331313,,,WARN,See WARN,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Green River,,N,,Layoff,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,,,,561110,,,WARN,See WARN,17,"Century Aluminum Company                                        ""Owensboro Facility""",
Cumberlands,,N,,Layoff,,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,,,,518210,,,WARN,See WARN,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
Bluegrass,,N,,Layoff,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,,,,336370,,,WARN,Unknown,85,GECOM Corporation,
Greater Louisville,,N,,Closure,,,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",N,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,,,,541613,,,WARN,See WARN,59,"Gannett Driect Marketing Services, Inc.",
Bluegrass,See WARN,N,,Layoff,,,,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,,,,,327420,,,WARN,Unknown,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
Cumberlands,,N,,Layoff,,,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,2013-03-06 00:00:00,,,,,,,,,332992,,,WARN,Unknown,250,"Serco, Inc.",
Bluegrass,,N,,Closure,,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,,,,333131,,,WARN,See WARN,147,Joy Global,
Lincoln Trail,,N,,Closure,,,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,,,,336510,,,WARN,See WARN,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
Greater Louisville,See WARN,N,,Closure,,,,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",N,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,,,,,"551112, 323110",,,WARN,See WARN,54,"Fetter Printing Company, Fettergroup",
Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Closure,,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",N,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,,,,,326199,,,WARN,See WARN,347,"JCIM US, LLC",
Barren River,,N,,Closure,,,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",N,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,,,,621610,,,WARN,See WARN,54,Conifer Health Solutions,
Western Kentucky,See WARN,N,,Closure,,,,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",N,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,,,,,624190,,,WARN,See WARN,70,Community Alternatives KY Madisonville,
Statewide,WARN never distributed,N,,Closure,,,,,,,See WARN ,N,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,,,,,,,,WARN,See WARN,2,The Boeing Company,
Northern Kentucky,,N,,Closure,,,,,,,See WARN ,N,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,,,,493110,,,WARN,See WARN,363,"Gap, Inc.",
Green River,,?,,Closure,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,,,,332618,,,WARN,See WARN,71,"Leggett & Platt, Incorporated",
EKCEP,,N,,Closure,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,,,,212111,,,WARN,See WARN,267,Alpha Natural Resources         North Fork Coal Corporation ,
Statewide,,N,,Closure,,,,,,,See WARN ,N,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,,,,561110,,,WARN,See WARN,49,The Boeing Company,
Greater Louisville,,No,,Layoff,,,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,,,,561422,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,Time Warner Cable (TWC),
Statewide,,No,,Closure,,,,,Statewide,,,No,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,,,,561110,,,WARN,Office Administration and Support,49,Boeing,
EKCEP,,No,,Closure,,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,2014-01-07 00:00:00,,,,,,,,,322221,,,WARN,"Underground Mining, Utility ",131,"Arch Coal, Inc.,  Flint Ridge ",
Greater Louisville,,No,,Closure,,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,,,,811211,,,WARN,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",
Statewide,,No,,Layoff,,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,,,,425120,,,WARN,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",
Western Kentucky,,Yes,,Layoff,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,,,,325199,,,WARN,Basic Organic Chemical Manufacturing,360,United States Enrichment Corporation (USEC),
Bluegrass,,Yes,,Layoff,,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",No,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,,,,336340,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",
Cumberlands,,?,,Layoff,,,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,,,,541611,,,WARN,Call Center Inbound/Outbound,271,"General Dynamics Information Technology, Inc.",
Greater Louisville,,No,,Closure,,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,,,,322230,,,WARN,Manufacturing and Production Operations,,Cenveo,
Cumberlands,,Yes,,Closure,,,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",No,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,,,,315220/315240,,,WARN,Cut and Sew Apparel Manufacturing,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Green River,,?,,Layoff,,,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,,,,221121,,,WARN,Electric Bulk Power Transmission and Control,96,Big Rivers Electric Corp. Coleman Station,
Western Kentucky,,Yes,,Layoff,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,,,,325199,,,WARN,Basic Organic Chemical Manufacturing,85,United States Enrichment Corporation (USEC),
Lincoln Trail,,No,,Closure,,,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,,,,561422,,,WARN,Call Center Inbound/Outbound,237,"Nielsen Company (US), LLC",
Barren River,,?,,Closure,,,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,,,,325412,,,WARN,Pharmacuetical Packaging and Manufacturing ,54,"Aphena Pharma Solutions, LLC",
Northern Kentucky,,?,,Closure,,,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,,,,333314,,,WARN,Manufacturing of Optical Systems,67,"Carl Zeiss Vision, Inc.",
Bluegrass,,Yes,,Closure,,,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,,,,336320,,,WARN,Manufacturing of electirc motors,242,Regal Beloit,
Bluegrass,,No,,Closure,,,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,,,,722310,,,WARN,Food Service Contractor,57,"Sodexo, Inc.",
EKCEP,,No,,Layoff,,,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,,,,213113,,,WARN,Coal mining support services,92,"Harlan-Cumberland Coal Company, LLC",
EKCEP,,No,,See WARN,,,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,,,,315210,,,WARN,Military Uniforms manufacturing,150,BAE Systems,
EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,Closure,,,,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,,,,,212111,,,WARN,Surface mining,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",
EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Layoff,,,,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,,,,,423810,,,WARN,Mining equipment and supplies,73,Joy Global - Salyersville Operations,
Western Kentucky,,Yes,,Layoff,,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,,,,325199,,,WARN,Basic Organic Chemical Manufacturing,375,United States Enrichment Corporation (USEC),
Tenco,,No,,Closure,,,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",No,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,,,,541614,,,WARN,Distribution center,157,Federal - Mogul Corporation,
Bluegrass,,No,,Layoff,,,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,,,,621491,,,WARN,Administrative claims and customer service,61,"Bluegrass Family Health, Inc., (""BFH"")",
EKCEP,,No,,Closure,,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,,,,212111,,,WARN,Surface mining,213,"Cumberland River Coal Company Complex ""CRCC Complex""",
Lincoln Trail,,No,,Layoff,,,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,,,,561210,,,WARN,Base Facilities Operation Support Services,199,"Wolverine Services, LLC (an Akima Company)",
Bluegrass,,Yes,,Closure,,,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,,,,333242,,,WARN,Contract electronics for circuit boards,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",
EKCEP / Cumberlands,,No,,Closure,,,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",No,,See WARN,2014-10-27 00:00:00,,,,,,,,,212112,,,WARN, Underground mining ,656,"TECO Coal Corporations (TECO Diversified, Inc.)",
EKCEP,,No,,Closure,,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,See WARN,2014-11-21 00:00:00,,,,,,,,,212111,,,WARN,Surface mining,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",
Bluegrass,,No,,Closure,,,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,,,624190,,,WARN,Testing and Counseling,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
KentuckianaWorks,,No,,Closure,,,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,,,561720,,,WARN,Environmental Services,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Green River,,No,,Layoff,,,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,See WARN,2015-02-03 00:00:00,,,,,,,,,21211,,,WARN,Coal Mining,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Green River,,No,,Layoff,,,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,See WARN,2014-12-08 00:00:00,,,,,,,,,21211,,,WARN,Coal Mining,66,"Heritage Coal Company, LLC (""Heritage"")",
Green River,,No,,Layoff,,,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,See WARN,2014-12-08 00:00:00,,,,,,,,,21211,,,WARN,Coal Mining,483,"Highland Mining Company, LLC (""Highland"")",
Lincoln Trail,,No,,?,,,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,,,,561422,,,WARN,Customer service call center,173,"Sykes Enterprise, Incorporated",
Lincoln Trail,,No,,Layoff,,,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,,,,561210,,,WARN,Base Facilities Operation Support Services,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
EKCEP,,No,,Closure,,,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,,,,325199,,,WARN,Industrial Organic Chemicals Manufacturing,52,Kentucky Fuel Corporation (KFC),
EKCEP ,,No,,Closure,,,,,"Pike, Perry, Whitley, Knox",,,No,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,,,212112,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",
Bluegrass,,No,,Closure,,,,,Fayette,,,No,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,,,541110,,,,,24,"Morgan, Lewis & Bockius LLP ",
EKCEP,,No,,Closure,,,,,Harlan,,,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,212399,,,,,9,"JAD Coal Company, Inc. ",
EKCEP,,No,,Closure,,,,,Harlan,,,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,212111,,,,,86,"Fox Knob Coal Company, Inc.",
Lincoln Trail,,No,,Layoff,,,,,Hardin,,,No,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,,,522110,,,,,52,Your Community Bank,
Cumberlands,,No,,Closure,,,,,Casey,,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,452990,,,,,24,ShopKo Hometown #718,
Barren River,,No,,Closure,,,,,Hart,,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,452990,,,,,20,ShopKo Hometown #721,
Lincoln Trail,,No,,Closure,,,,,Larue,,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,452990,,,,,22,ShopKo Hometown #730,
Kentuckianaworks,,No,,Layoff,,,,,Jefferson,,,No,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,,,561499,,,,,25,Market Day LLC,
Bluegrass,,No,,Layoff,,,,,Bourbon,,,No,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,,,325411,,,,,150,"Avantor Performance Materials, Inc.",
Bluegrass,,No,,Closure,,,,,Fayette,,,No,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,,,541110,,,,,76,"Morgan, Lewis & Bockius LLP",
EKCEP,,No,,Closure,,,,,Harlan,,,No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,212399,,,,,9,"JAD Coal Company, Inc.",
EKCEP,,No,,Closure,,,,,Harlan,,, No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,212111,,,,,86,"Fox Knob Coal Company, Inc. ",
Western Kentucky,,No,,Closure,,,,,Fulton,,,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,622110,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Western Kentucky,,No,,Closure,,,,,Fulton,,,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,621111,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Western Kentucky,,No,,Layoff,,,,,Christian,,,No,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,,,928110,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Western Kentucky,,No,,Closure,,,,,Union,,,No,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,,,212112,,,,,62,"Highland Mining Company, LLC ",
EKCEP,,No,,Closure,,,,,Morgan,,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,212112,,,,,127,"Licking River Mining, LLC ",
EKCEP,,No,,Closure,,,,,Morgan,,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,212111,,,,,8,"Licking River Resources, Inc. ",
TENCO,,No,,Closure,,,,,Boyd,,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,122102,,,,,3,"S. M. & J., Inc. ",
Green River,,No,,Closure,,,,,Union,,,No,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,,,213113,,,,,2,"Heritage Coal Company, LLC ",
Barren River,,Yes,,Layoff,,,,,Warren,,,Yes,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,,,322220,,,,,60,Fort Dearborn Company,
EKCEP,,No,,Closure,,,,,Floyd,,,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,213112,,,,,73,"Universal Well Services, Inc.",
Western Kentucky,,No,,Closure,,,,,Muhlenberg,,,No,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,,,454390,,,,,98,Gourmet Express LLC,
Northern Kentucky,,No,,Layoff,,,,,Boone,,,No,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,,,481111,,,,,63,DAL Global Services,
Bluegrass,,Yes,,Layoff,,,,,Clark,,,Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,334118,,,,,62,"Quality Manufacturing, Inc. ",
Bluegrass,,Yes,,Layoff,,,,,Clark,,,No,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,334118,,,,,4,"Quality Manufacturing, Inc. ",
Northern Kentucky,,No,,Layoff,,,,,Campbell,,,Yes,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,,,332312,,,,,115,"IPSCO Tubulars, (KY) Inc.",
Green River,,No,,Closure,,,,,Union,,,No,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,,,213113,,,,,2,"Heritage Coal Company, LLC ",
Green River,,No,,Closure,,,,,Union,,,No,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,,,212112,,,,,37,"Highland Mining Company, LLC ",
Northern Kentucky,,No,,Layoff,,,,,Campbell,,,Yes,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,,,332312,,,,,36,"IPSCO Tubulars, (KY) Inc.",
Northern Kentucky,,No,,Layoff,,,,,Campbell,,,Yes,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,,,332312,,,,,115,"IPSCO Tubulars, (KY) Inc.",
EKCEP,,No,,Layoff,,,,,Lee,,,No,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,,,921190,,,,,154,Lee Adjustment Center ,
Western Kentucky,,No,,Closure,,,,,Muhlenberg,,,No,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,,,454390,,,,,77,Gourmet Express LLC,
Western Kentucky,,No,,Layoff,,,,,"Ballard, McCracken",,,Yes,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,,,334512,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",
EKCEP,,No,,Layoff,,,,,Magoffin,,,No,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,,,333131,,,,,38,Joy Global - Salyersville Operations,
Bluegrass,,Yes,,Closure,,,,,Lincoln,,,No,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,,,336340,,,,,Unknown,"Brake Parts Inc., LLC",
EKCEP,,No,,Layoff,,,,,"Letcher , Pike",,,No,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,,,212112,,,,,58,RHINO CAM Mining LLC,
Bluegrass,,No,,Layoff,,,,,Madison,,,No,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,,,541330,,,,,20,Bechtel Parsons Blue Grass Project,
Kentuckianaworks,,No,,Layoff,,,,,Jefferson,,,No,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,,,623210,,,,,75,ResCare,
Kentuckianaworks,,No,,Closure,,,,,Bullitt,,,No,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,,,564614,,,,,31,Chegg,
