Projected Dates,NEG,Date Received,Affected Occupations,Source,Local Area,Region,NAICS/SIC,Company Address,Closure or Layoff?,Notice URL,Comments,Trade,NAFTA/Trade,Notice Link,County: Local  Name,SIC,Union,Location,Industry,Projected Date,NAICS,Closure/Layoff,County/Counties,Affected Occupation,Company Name,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees,County
2013-06-30 00:00:00,,2013-05-21 00:00:00,Unknown,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,N,,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,"Motorola Solutions, Inc. ",Northern Kentucky,,,,60,Boone
07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,See WARN,WARN,,,,See WARN ,,,See WARN,N,,,,,Y,,,,334512,Layoff,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,145,Ballard
07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,See WARN,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,N,,,,,N,,,,621999,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,145,Fayette
02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,See WARN,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,Y,,,,326199,Closure,,,"JCIM US, LLC",Greater Louisville,,,,347,Jefferson
2013-06-30 00:00:00,,2013-04-25 00:00:00,Unknown,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,50,Boone
08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,See WARN,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,,Y,,,,331313,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,693,Hancock
08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,See WARN,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,,Y,,,,561110,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,17,Daviess
2013-06-14 00:00:00,,2013-04-15 00:00:00,See WARN,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,,,,,,,,518210,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,124,Laurel
07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Unknown,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,,N,,,,336370,Layoff,,,GECOM Corporation,Bluegrass,,,,85,Franklin
2013-06-12 00:00:00,,2013-04-09 00:00:00,See WARN,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,N,,,,,N,,,,541613,Closure,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,59,Jefferson
2013-06-10 00:00:00,,2013-04-08 00:00:00,Unknown,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,N,,,,,N,,,,327420,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,,93,Fayette
Unknown,,2013-03-06 00:00:00,Unknown,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,,,N,,,,332992,Layoff,,,"Serco, Inc.",Cumberlands,,,,250,Whitley
50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,See WARN,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,,,,,,,,333131,Closure,,,Joy Global,Bluegrass,,,,147,Bourbon
2013-04-30 00:00:00,,2013-02-28 00:00:00,See WARN,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,,,N,,,,336510,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,58,Hardin
05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,See WARN,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,N,,,,,N,,,,"551112, 323110",Closure,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,,54,Jefferson
02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,See WARN,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,N,,,,326199,Closure,,,"JCIM US, LLC",Greater Louisville,,,,347,Jefferson
2013-04-01 00:00:00,,2013-01-30 00:00:00,See WARN,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,,,N,,,,621610,Closure,,,Conifer Health Solutions,Barren River,,,,54,Warren
2013-03-31 00:00:00,,2013-01-22 00:00:00,See WARN,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,N,,,,,N,,,,624190,Closure,,,Community Alternatives KY Madisonville,Western Kentucky,,,,70,Hopkins
2013-03-22 00:00:00,,2013-01-18 00:00:00,See WARN,WARN,,,,See WARN ,,,WARN never distributed,N,,,,,N,,,,,Closure,,,The Boeing Company,Statewide,,,,2,
2013-04-15 00:00:00,,2013-01-16 00:00:00,See WARN,WARN,,,,See WARN ,,,,N,,,,,N,,,,493110,Closure,,,"Gap, Inc.",Northern Kentucky,,,,363,
On or around 03/08/2013,,2013-01-08 00:00:00,See WARN,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,,,,N,,,,332618,Closure,,,"Leggett & Platt, Incorporated",Green River,,,,71,
03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,See WARN,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,,N,,,,212111,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,267,
2013-03-04 00:00:00,,2013-01-04 00:00:00,See WARN,WARN,,,,See WARN ,,,,N,,,,,N,,,,561110,Closure,,,The Boeing Company,Statewide,,,,49,
2014-03-18 00:00:00,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,,,No,,,,561422,Layoff,,,Time Warner Cable (TWC),Greater Louisville,,,,97,Jefferson
2014-03-04 00:00:00,,2014-01-04 00:00:00,Office Administration and Support,WARN,,,,,,,,No,,,,,No,,,,561110,Closure,,,Boeing,Statewide,,,,49,Statewide
,,2014-01-07 00:00:00,"Underground Mining, Utility ",WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,,,No,,,,322221,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,131,Breathitt
2014-03-28 00:00:00,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,,,No,,,,811211,Closure,,,"Motorola Solutions, Inc.",Greater Louisville,,,,,Jefferson
2014-02-03 00:00:00,,2014-02-11 00:00:00,Store Merchandising,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,,,No,,,,425120,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,Statewide
2014-04-11 00:00:00,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,Yes,,,,325199,Layoff,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,360,Ballard
2014-04-18 00:00:00,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,,,,No,,,,336340,Layoff,,,"Brake Parts, Inc., LLC.",Bluegrass,,,,,Lincoln
2014-05-09 00:00:00,,2014-03-07 00:00:00,Call Center Inbound/Outbound,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,,,,No,,,,541611,Layoff,,,"General Dynamics Information Technology, Inc.",Cumberlands,,,,271,Laurel
2041-06-04 00:00:00,,2014-04-04 00:00:00,Manufacturing and Production Operations,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,,,No,,,,322230,Closure,,,Cenveo,Greater Louisville,,,,,Shelby
2014-06-08 00:00:00,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,,,,No,,,,315220/315240,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,601,Russell
2014-05-01 00:00:00,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,,,,Yes,,,,221121,Layoff,,,Big Rivers Electric Corp. Coleman Station,Green River,,,,96,Hancock
2014-06-27 00:00:00,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,Yes,,,,325199,Layoff,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,85,Ballard
2014-07-31 00:00:00,,2014-05-06 00:00:00,Call Center Inbound/Outbound,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,,,No,,,,561422,Closure,,,"Nielsen Company (US), LLC",Lincoln Trail,,,,237,Hardin
07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,,,,No,,,,325412,Closure,,,"Aphena Pharma Solutions, LLC",Barren River,,,,54,Barren
Beginning 07/28/2014,,2014-05-29 00:00:00,Manufacturing of Optical Systems,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,,,,No,,,,333314,Closure,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,67,Boone
Beginning 08/22/2014,,2014-06-05 00:00:00,Manufacturing of electirc motors,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,,,Yes,,,,336320,Closure,,,Regal Beloit,Bluegrass,,,,242,Clark / Montgomery
2014-06-30 00:00:00,,2014-06-09 00:00:00,Food Service Contractor,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,,,No,,,,722310,Closure,,,"Sodexo, Inc.",Bluegrass,,,,57,Fayette
"On or shortly after August 18, 2014",,2014-06-19 00:00:00,Coal mining support services,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,,,No,,,,213113,Layoff,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,92,Harlan
"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,Military Uniforms manufacturing,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,,,No,,,,315210,See WARN,,,BAE Systems,EKCEP,,,,150,Jackson
"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,Surface mining,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,,Yes,,,,212111,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,See WARN,Letcher
2014-09-22 00:00:00,,2014-07-27 00:00:00,Mining equipment and supplies,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,No,,,,423810,Layoff,,,Joy Global - Salyersville Operations,EKCEP,,,,73,Magoffin
"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,,Yes,,,,325199,Layoff,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,375,Ballard
"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,Distribution center,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,,,No,,,,541614,Closure,,,Federal - Mogul Corporation,Tenco,,,,157,Mason
"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,Administrative claims and customer service,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,,,No,,,,621491,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,61,Fayette
"September 19, 2014/See WARN",,2014-09-19 00:00:00,Surface mining,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,,,Yes,,,,212111,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,213,Letcher
2014-11-30 00:00:00,,2014-10-01 00:00:00,Base Facilities Operation Support Services,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,,,No,,,,561210,Layoff,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,199,Hardin
"On or about January 31, 2015",,2014-10-02 00:00:00,Contract electronics for circuit boards,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,,,,,No,,,,333242,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,204,Fayette
See WARN,,2014-10-27 00:00:00, Underground mining ,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,,,No,,,,212112,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,656,"Pike, Perry, Whitley, Knox"
See WARN,,2014-11-21 00:00:00,Surface mining,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,,,,,Yes,,,,212111,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,See WARN,Letcher
2015-01-31 00:00:00,,2014-12-03 00:00:00,Testing and Counseling,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,,,No,,,,624190,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,125,Fayette
2015-01-31 00:00:00,,2014-12-03 00:00:00,Environmental Services,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,,,No,,,,561720,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,144,Jefferson
See WARN,,2015-02-03 00:00:00,Coal Mining,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,,,No,,,,21211,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,135,Union
See WARN,,2014-12-08 00:00:00,Coal Mining,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,,,,,Yes,,,,21211,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,66,Union
See WARN,,2014-12-08 00:00:00,Coal Mining,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,,,,,Yes,,,,21211,Layoff,,,"Highland Mining Company, LLC (""Highland"")",Green River,,,,483,Union
2015-02-27 00:00:00,,2014-12-16 00:00:00,Customer service call center,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,,,No,,,,561422,?,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,173,Nelson
2015-02-14 00:00:00,,2014-12-16 00:00:00,Base Facilities Operation Support Services,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,,,No,,,,561210,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,200,Hardin
2015-02-09 00:00:00,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,,,No,,,,325199,Closure,,,Kentucky Fuel Corporation (KFC),EKCEP,,,,52,Pike
2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,,,,,,,No,,,,,No,,,,212112,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,, in WARN,"Pike, Perry, Whitley, Knox"
2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,,,,,,,No,,,,,No,,,,541110,Closure,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,24,Fayette
2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,,,,No,,,,,No,,,,212399,Closure,,,"JAD Coal Company, Inc. ",EKCEP,,,,9,Harlan
2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,,,,,,,No,,,,,No,,,,212111,Closure,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,86,Harlan
2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,,,,,,,No,,,,,No,,,,522110,Layoff,,,Your Community Bank,Lincoln Trail,,,,52,Hardin
2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,,,No,,,,,No,,,,452990,Closure,,,ShopKo Hometown #718,Cumberlands,,,,24,Casey
2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,,,No,,,,,No,,,,452990,Closure,,,ShopKo Hometown #721,Barren River,,,,20,Hart
2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,,,,,,,No,,,,,No,,,,452990,Closure,,,ShopKo Hometown #730,Lincoln Trail,,,,22,Larue
2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,,,,,,,No,,,,,No,,,,561499,Layoff,,,Market Day LLC,Kentuckianaworks,,,,25,Jefferson
2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,,,,,,,No,,,,,No,,,,325411,Layoff,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,150,Bourbon
04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,,,,,,,No,,,,,No,,,,541110,Closure,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,76,Fayette
2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,,,,No,,,,,No,,,,212399,Closure,,,"JAD Coal Company, Inc.",EKCEP,,,,9,Harlan
2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,,,,,,,No,,,,, No,,,,212111,Closure,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,86,Harlan
2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,,,,No,,,,,No,,,,622110,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,165,Fulton
2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,,,,,,,No,,,,,No,,,,621111,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,18,Fulton
2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,,,,,,,No,,,,,No,,,,928110,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,296,Christian
 04/05/2015 ,,2015-02-06 00:00:00,,,,,,,,,,No,,,,,No,,,,212112,Closure,,,"Highland Mining Company, LLC ",Western Kentucky,,,,62,Union
2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,,,No,,,,,No,,,,212112,Closure,,,"Licking River Mining, LLC ",EKCEP,,,,127,Morgan
2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,,,No,,,,,No,,,,212111,Closure,,,"Licking River Resources, Inc. ",EKCEP,,,,8,Morgan
2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,,,,,,,No,,,,,No,,,,122102,Closure,,,"S. M. & J., Inc. ",TENCO,,,,3,Boyd
2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,,,,,,,No,,,,,No,,,,213113,Closure,,,"Heritage Coal Company, LLC ",Green River,,,,2,Union
2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,,,,,,,Yes,,,,,Yes,,,,322220,Layoff,,,Fort Dearborn Company,Barren River,,,,60,Warren
2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,,,,No,,,,,No,,,,213112,Closure,,,"Universal Well Services, Inc.",EKCEP,,,,73,Floyd
2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,,,,,,,No,,,,,No,,,,454390,Closure,,,Gourmet Express LLC,Western Kentucky,,,,98,Muhlenberg
2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,,,,,,,No,,,,,No,,,,481111,Layoff,,,DAL Global Services,Northern Kentucky,,,,63,Boone
2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,,,,Yes,,,,,Yes,,,,334118,Layoff,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,62,Clark
2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,,,,,,,Yes,,,,,No,,,,334118,Layoff,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,4,Clark
2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,,,,,,,No,,,,,Yes,,,,332312,Layoff,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,115,Campbell
2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,,,,,,,No,,,,,No,,,,213113,Closure,,,"Heritage Coal Company, LLC ",Green River,,,,2,Union
2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,,,,,,,No,,,,,No,,,,212112,Closure,,,"Highland Mining Company, LLC ",Green River,,,,37,Union
