Union,Closure/Layoff,Company Address,NAFTA/Trade,Comments,Source,Affected Occupation,Date Received,Congressional ,Notice URL,Region,Notice Link,County: Local  Name,Local Area,NAICS Code,Location,SIC,NAICS,Employees,Closure or Layoff?,NAICS/SIC,County/Counties,Industry,Projected Dates,Affected Occupations,NEG,Trade,Company Name,Projected Date,County,Company Contact,Workforce Area
No,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,2014-06-19 00:00:00,,,,,,,,,,213113,92,,,,,"On or shortly after August 18, 2014",Coal mining support services,,No,"Harlan-Cumberland Coal Company, LLC",,Harlan,,EKCEP
No,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,2014-06-26 00:00:00,,,,,,,,,,315210,150,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,No,BAE Systems,,Jackson,,EKCEP
Yes,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,2014-07-22 00:00:00,,,,,,,,,,212111,See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,EKCEP
No,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,2014-07-27 00:00:00,,,,,,,,,,423810,73,,,,,2014-09-22 00:00:00,Mining equipment and supplies,,No,Joy Global - Salyersville Operations,,Magoffin,,EKCEP
Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-07-31 00:00:00,,,,,,,,,,325199,375,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,Yes,United States Enrichment Corporation (USEC),,Ballard,,Western Kentucky
No,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,2014-07-31 00:00:00,,,,,,,,,,541614,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,No,Federal - Mogul Corporation,,Mason,,Tenco
No,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,2014-09-05 00:00:00,,,,,,,,,,621491,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,Bluegrass
Yes,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,2014-09-19 00:00:00,,,,,,,,,,212111,213,,,,,"September 19, 2014/See WARN",Surface mining,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,EKCEP
No,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,2014-10-01 00:00:00,,,,,,,,,,561210,199,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,No,"Wolverine Services, LLC (an Akima Company)",,Hardin,,Lincoln Trail
No,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,2014-10-02 00:00:00,,,,,,,,,,333242,204,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,Bluegrass
No,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,2014-10-27 00:00:00,,,,,,,,,,212112,656,,,,,See WARN, Underground mining ,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands
Yes,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,2014-11-21 00:00:00,,,,,,,,,,212111,See WARN,,,,,See WARN,Surface mining,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,EKCEP
No,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,2014-12-03 00:00:00,,,,,,,,,,624190,125,,,,,2015-01-31 00:00:00,Testing and Counseling,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,Bluegrass
No,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,2014-12-03 00:00:00,,,,,,,,,,561720,144,,,,,2015-01-31 00:00:00,Environmental Services,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,KentuckianaWorks
No,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,2015-02-03 00:00:00,,,,,,,,,,21211,135,,,,,See WARN,Coal Mining,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,Green River
Yes,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,2014-12-08 00:00:00,,,,,,,,,,21211,66,,,,,See WARN,Coal Mining,,No,"Heritage Coal Company, LLC (""Heritage"")",,Union,,Green River
Yes,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,2014-12-08 00:00:00,,,,,,,,,,21211,483,,,,,See WARN,Coal Mining,,No,"Highland Mining Company, LLC (""Highland"")",,Union,,Green River
No,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,2014-12-16 00:00:00,,,,,,,,,,561422,173,,,,,2015-02-27 00:00:00,Customer service call center,,No,"Sykes Enterprise, Incorporated",,Nelson,,Lincoln Trail
No,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,2014-12-16 00:00:00,,,,,,,,,,561210,200,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,Lincoln Trail
No,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,2014-12-17 00:00:00,,,,,,,,,,325199,52,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,No,Kentucky Fuel Corporation (KFC),,Pike,,EKCEP
No,Closure,,,,,,2014-12-30 00:00:00,,,,,,,,,,212112, in WARN,,,,,2015-02-12 00:00:00,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,EKCEP 
No,Closure,,,,,,2015-01-06 00:00:00,,,,,,,,,,541110,24,,,,,2015-03-06 00:00:00,,,No,"Morgan, Lewis & Bockius LLP ",,Fayette,,Bluegrass
No,Closure,,,,,,2015-01-06 00:00:00,,,,,,,,,,212399,9,,,,,2015-01-23 00:00:00,,,No,"JAD Coal Company, Inc. ",,Harlan,,EKCEP
No,Closure,,,,,,2015-01-06 00:00:00,,,,,,,,,,212111,86,,,,,2015-01-23 00:00:00,,,No,"Fox Knob Coal Company, Inc.",,Harlan,,EKCEP
No,Layoff,,,,,,2015-01-07 00:00:00,,,,,,,,,,522110,52,,,,,2015-03-13 00:00:00,,,No,Your Community Bank,,Hardin,,Lincoln Trail
No,Closure,,,,,,2015-01-08 00:00:00,,,,,,,,,,452990,24,,,,,2015-04-15 00:00:00,,,No,ShopKo Hometown #718,,Casey,,Cumberlands
No,Closure,,,,,,2015-01-08 00:00:00,,,,,,,,,,452990,20,,,,,2015-04-15 00:00:00,,,No,ShopKo Hometown #721,,Hart,,Barren River
No,Closure,,,,,,2015-01-08 00:00:00,,,,,,,,,,452990,22,,,,,2015-04-15 00:00:00,,,No,ShopKo Hometown #730,,Larue,,Lincoln Trail
No,Layoff,,,,,,2015-01-08 00:00:00,,,,,,,,,,561499,25,,,,,2015-03-07 00:00:00,,,No,Market Day LLC,,Jefferson,,Kentuckianaworks
No,Layoff,,,,,,2015-01-16 00:00:00,,,,,,,,,,325411,150,,,,,2015-03-01 00:00:00,,,No,"Avantor Performance Materials, Inc.",,Bourbon,,Bluegrass
No,Closure,,,,,,2015-01-28 00:00:00,,,,,,,,,,541110,76,,,,,04/03/2015 and  06/30/2015,,,No,"Morgan, Lewis & Bockius LLP",,Fayette,,Bluegrass
No,Closure,,,,,,2015-01-30 00:00:00,,,,,,,,,,212399,9,,,,,2015-02-13 00:00:00,,,No,"JAD Coal Company, Inc.",,Harlan,,EKCEP
 No,Closure,,,,,,2015-01-30 00:00:00,,,,,,,,,,212111,86,,,,,2015-02-13 00:00:00,,,No,"Fox Knob Coal Company, Inc. ",,Harlan,,EKCEP
No,Closure,,,,,,2015-01-30 00:00:00,,,,,,,,,,622110,165,,,,,2015-03-31 00:00:00,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,Western Kentucky
No,Closure,,,,,,2015-01-30 00:00:00,,,,,,,,,,621111,18,,,,,2015-03-31 00:00:00,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,Western Kentucky
No,Layoff,,,,,,2015-02-04 00:00:00,,,,,,,,,,928110,296,,,,,2015-03-31 00:00:00,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,Western Kentucky
No,Closure,,,,,,2015-02-06 00:00:00,,,,,,,,,,212112,62,,,,, 04/05/2015 ,,,No,"Highland Mining Company, LLC ",,Union,,Western Kentucky
No,Closure,,,,,,2015-02-10 00:00:00,,,,,,,,,,212112,127,,,,,2015-03-13 00:00:00,,,No,"Licking River Mining, LLC ",,Morgan,,EKCEP
No,Closure,,,,,,2015-02-10 00:00:00,,,,,,,,,,212111,8,,,,,2015-03-13 00:00:00,,,No,"Licking River Resources, Inc. ",,Morgan,,EKCEP
No,Closure,,,,,,2015-02-10 00:00:00,,,,,,,,,,122102,3,,,,,2015-03-13 00:00:00,,,No,"S. M. & J., Inc. ",,Boyd,,TENCO
No,Closure,,,,,,2015-02-17 00:00:00,,,,,,,,,,213113,2,,,,,2015-04-04 00:00:00,,,No,"Heritage Coal Company, LLC ",,Union,,Green River
Yes,Layoff,,,,,,2015-03-20 00:00:00,,,,,,,,,,322220,60,,,,,2015-05-15 00:00:00,,,Yes,Fort Dearborn Company,,Warren,,Barren River
No,Closure,,,,,,2015-03-25 00:00:00,,,,,,,,,,213112,73,,,,,2015-03-25 00:00:00,,,No,"Universal Well Services, Inc.",,Floyd,,EKCEP
No,Closure,,,,,,2015-03-30 00:00:00,,,,,,,,,,454390,98,,,,,2015-05-30 00:00:00,,,No,Gourmet Express LLC,,Muhlenberg,,Western Kentucky
No,Layoff,,,,,,2015-04-08 00:00:00,,,,,,,,,,481111,63,,,,,2015-04-30 00:00:00,,,No,DAL Global Services,,Boone,,Northern Kentucky
Yes,Layoff,,,,,,2015-04-10 00:00:00,,,,,,,,,,334118,62,,,,,2015-06-29 00:00:00,,,Yes,"Quality Manufacturing, Inc. ",,Clark,,Bluegrass
No,Layoff,,,,,,2015-04-10 00:00:00,,,,,,,,,,334118,4,,,,,2015-06-29 00:00:00,,,Yes,"Quality Manufacturing, Inc. ",,Clark,,Bluegrass
Yes,Layoff,,,,,,2015-04-13 00:00:00,,,,,,,,,,332312,115,,,,,2015-06-07 00:00:00,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Northern Kentucky
No,Closure,,,,,,2015-04-20 00:00:00,,,,,,,,,,213113,2,,,,,2015-04-04 00:00:00,,,No,"Heritage Coal Company, LLC ",,Union,,Green River
No,Closure,,,,,,2015-04-20 00:00:00,,,,,,,,,,212112,37,,,,,2015-05-15 00:00:00,,,No,"Highland Mining Company, LLC ",,Union,,Green River
Yes,Layoff,,,,,,2015-05-12 00:00:00,,,,,,,,,,332312,36,,,,,2015-07-07 00:00:00,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Northern Kentucky
Yes,Layoff,,,,,,2015-05-12 00:00:00,,,,,,,,,,332312,115,,,,,2015-07-08 00:00:00,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Northern Kentucky
No,Layoff,,,,,,2015-05-14 00:00:00,,,,,,,,,,921190,154,,,,,2015-07-13 00:00:00,,,No,Lee Adjustment Center ,,Lee,,EKCEP
No,Closure,,,,,,2015-05-18 00:00:00,,,,,,,,,,454390,77,,,,,2015-06-26 00:00:00,,,No,Gourmet Express LLC,,Muhlenberg,,Western Kentucky
Yes,Layoff,,,,,,2015-05-21 00:00:00,,,,,,,,,,334512,Unknown,,,,,2015-07-25 00:00:00,,,No,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,Western Kentucky
No,Layoff,,,,,,2015-05-28 00:00:00,,,,,,,,,,333131,38,,,,,2015-07-24 00:00:00,,,No,Joy Global - Salyersville Operations,,Magoffin,,EKCEP
No,Closure,,,,,,2015-05-28 00:00:00,,,,,,,,,,336340,Unknown,,,,,2015-07-31 00:00:00,,,Yes,"Brake Parts Inc., LLC",,Lincoln,,Bluegrass
No,Layoff,,,,,,2015-06-02 00:00:00,,,,,,,,,,212112,58,,,,,2015-08-01 00:00:00,,,No,RHINO CAM Mining LLC,,"Letcher , Pike",,EKCEP
No,Layoff,,,,,,2015-06-05 00:00:00,,,,,,,,,,541330,20,,,,,07/31/2015 and 10/30/2015,,,No,Bechtel Parsons Blue Grass Project,,Madison,,Bluegrass
No,Layoff,,,,,,2015-06-01 00:00:00,,,,,,,,,,623210,75,,,,,2015-07-31 00:00:00,,,No,ResCare,,Jefferson,,Kentuckianaworks
No,Closure,,,,,,2015-06-10 00:00:00,,,,,,,,,,564614,31,,,,,2015-11-01 00:00:00,,,No,Chegg,,Bullitt,,Kentuckianaworks
No,Closure,,,,,,2015-06-09 00:00:00,,,,,,,,,,561720,169,,,,,2015-08-09 00:00:00,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,Kentuckianaworks
No,Closure,,,,,,2015-06-16 00:00:00,,,,,,,,,,211111,70,,,,,2015-08-12 00:00:00,,,No,"Straight Creek Coal Mining, Inc ",, Bell,,EKCEP
Yes,Layoff,,,,,,2015-06-19 00:00:00,,,,,,,,,,332312,46,,,,,2015-06-21 00:00:00,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Northern Kentucky
No,Closure,,,,,,2015-06-22 00:00:00,,,,,,,,,,522310,187,,,,,2015-08-15 00:00:00,,,No,Discover Home Loans or Discover,,Jefferson,,Kentuckianaworks
No,Closure,,,,,,2015-06-24 00:00:00,,,,,,,,,,524114,57,,,,,2015-07-25 00:00:00,,,No,Anthem Inc.,,Jefferson,,Kentuckianaworks
No,Closure,,,,,,2015-07-07 00:00:00,,,,,,,,,,32311,91,,,,,2015-09-05 00:00:00,,,No,RR Donnelley,,Scott,,Bluegrass
Yes,Layoff,,,,,,2015-07-07 00:00:00,,,,,,,,,,332312,7,,,,,2015-07-10 00:00:00,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Northern Kentucky
No,Closure,,,,,,2015-07-08 00:00:00,,,,,,,,,,21211,292,,,,,2015-09-06 00:00:00,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,EKCEP
Yes,Layoff,,,,,,2015-07-13 00:00:00,,,,,,,,,,425120,24,,,,,2015-07-06 00:00:00,,,No,"IPSCO Tubulars, (KY) Inc.",,Campbell,,Northern Kentucky
No,Closure,,,,,,2015-07-15 00:00:00,,,,,,,,,,561422,18,,,,,2015-09-13 00:00:00,,,No,"CareCall, Inc",,Kenton,,Northern Kentucky
No,Closure,,,,,,2015-07-15 00:00:00,,,,,,,,,,561440,78,,,,,2015-09-13 00:00:00,,,No,United Recovery Systems,,Kenton,,Northern Kentucky
No,Layoff,,,,,,2015-07-30 00:00:00,,,,,,,,,,488190,99,,,,,2015-09-30 00:00:00,,,No,HAECO Airframe Services,,Kenton,,Northern Kentucky
No,Closure,,,,,,2015-08-17 00:00:00,,,,,,,,,,812332,Unknown,,,,,2015-10-31 00:00:00,,,No,Coyne Textile Services,,Laurel,,Cumberlands
Yes,Closure,,,,,,2015-08-31 00:00:00,,,,,,,,,,331313,624,,,,,2015-10-24 00:00:00,,,TBD,Century Aluminum of Kentucky -Hawesville ,,Hancock,,Green River
No,Layoff,,,,,,2015-08-31 00:00:00,,,,,,,,,,212112,92,,,,,2015-10-30 00:00:00,,,No,RHINO CAM Mining LLC,,"Letcher , Pike",,EKCEP
No,Layoff,,,,,,2015-09-01 00:00:00,,,,,,,,,,322121,310,,,,,2015-11-01 00:00:00,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,Western Kentucky
No,Layoff,,,,,,2015-09-23 00:00:00,,,,,,,,,,48111,78,,,,,2015-11-16 00:00:00,,,No,Envoy Air,,Jefferson,,Kentuckianaworks
Yes,Layoff,,,,,,2015-10-16 00:00:00,,,,,,,,,,331110,733,,,,,2015-12-18 00:00:00,,,TBD,AK Steel Corporation -Ashland Works,,Boyd,,TENCO
No,Layoff,,,,,,2015-10-19 00:00:00,,,,,,,,,,336370,100,,,,,2015-12-19 00:00:00,,,TBD,"Lexington Metal Systems, LLC",,Montgomery,,TENCO
Yes,Closure,,,,,,2015-10-20 00:00:00,,,,,,,,,,488510,225,,,,,2015-10-20 00:00:00,,,TBD,CSX Transportation Inc.,,Whitley,,Cumberlands
Yes,Layoff,,,,,,2015-10-27 00:00:00,,,,,,,,,,327992,53,,,,,2015-12-20 00:00:00,,,TBD,STEIN INC. -Ashland KY Facility,,Boyd,,TENCO
Yes,Layoff,,,,,,2015-10-30 00:00:00,,,,,,,,,,212111,8,,,,,2015-12-30 00:00:00,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,EKCEP
Yes,Layoff,,,,,,2015-10-30 00:00:00,,,,,,,,,,331313,148,,,,,2015-12-29 00:00:00,,,TBD,Century Aluminum Sebree LLC ,,Henderson,,Green River
No,Closure,,,,,,2015-11-02 00:00:00,,,,,,,,,,333131,57,,,,,2015-12-28 00:00:00,,,No,Joy Global - Salyersville Operations,,Magoffin,,EKCEP
No,Closure,,,,,,2015-11-02 00:00:00,,,,,,,,,,212111,10,,,,,2015-12-31 00:00:00,,,No,Armstrong Coal-Midway Preparation Plant,,Ohio,,Green River
No,Closure,,,,,,2015-11-02 00:00:00,,,,,,,,,,212111,65,,,,,2015-12-31 00:00:00,,,No,Armstrong Coal-Midway Mine,,Ohio,,Green River
No,Closure,,,,,,2015-11-02 00:00:00,,,,,,,,,,212111,6,,,,,2015-12-31 00:00:00,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,Western Kentucky
No,Closure,,,,,,2015-11-02 00:00:00,,,,,,,,,,212111,52,,,,,2015-12-31 00:00:00,,,No,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,Western Kentucky
No,Closure,,,,,,2015-11-04 00:00:00,,,,,,,,,,622110,153,,,,,2016-01-04 00:00:00,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,Cumberlands
No,Closure,,,,,,2015-11-06 00:00:00,,,,,,,,,,212111,140,,,,,2016-01-06 00:00:00,,,No,Sebree Mining LLC,,Webster,,Green River
No,Closure,,,,,,2015-11-19 00:00:00,,,,,,,,,,212111,159,,,,,2016-01-19 00:00:00,,,No,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,EKCEP
Yes,Layoff,,,,,,2015-12-02 00:00:00,,,,,,,,,,331313,225,,,,,2015-12-02 00:00:00,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,Green River
Yes,Layoff,,,,,,2015-12-29 00:00:00,,,,,,,,,,335311,94,,,,,2016-02-28 00:00:00,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,,Kentuckianaworks
Yes,Closure,,,,,,2016-12-12 00:00:00,,,,,,,,,,336111,648,,,,,2017-01-03 00:00:00,,,No,Toyota Motor Engineering & Manufacturing,,Boone,,Northern Kentucky
No,Closure,,,,,,2016-11-17 00:00:00,,,,,,,,,,522390,200,,,,,2017-03-31 00:00:00,,,No,Vantiv,,Jefferson,,KentuckianaWorks
No,Closure,,,,,,2016-11-07 00:00:00,,,,,,,,,,624310,31,,,,,2017-01-30 00:00:00,,,No,Experience Works,,Lee,,EKCEP
No,Layoff,,,,,,2016-11-07 00:00:00,,,,,,,,,,333430,215,,,,,2017-01-09 00:00:00,,,Yes,Harman International Industries,,Simpson,,South Central
No,Closure,,,,,,2016-09-27 00:00:00,,,,,,,,,,6231,83,,,,,2016-11-27 00:00:00,,,No,Glenview Healthcare & Rehabilitation Center,,Jefferson,,Kentuckianaworks
No,Closure,,,,,,2016-09-27 00:00:00,,,,,,,,,,6231,     124 ,,,,,2016-11-27 00:00:00,,,No,Meadowview Rehab & Wellness,,Jefferson,,Kentuckianaworks
Yes,Closure,,,,,,2016-09-15 00:00:00,,,,,,,,,,33111,138,,,,,2016-11-15 00:00:00,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,,Western Kentucky
No,Layoff,,,,,,2016-09-08 00:00:00,,,,,,,,,,21,117,,,,,2016-12-16 00:00:00,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,,EKCEP
No,Closure,,,,,,2016-06-10 00:00:00,,,,,,,,,,611310,120,,,,,2016-07-31 00:00:00,,,No,St. Catherine College,,Washington,,Lincoln Trail
No,Closure,,,,,,2016-06-09 00:00:00,,,,,,,,,,212112,203,,,,,2016-08-07 00:00:00,,,TBD,Spurlock Mining LLC,,Floyd,,EKCEP
No,Closure,,,,,,2016-06-06 00:00:00,,,,,,,,,,423130,110,,,,,2016-08-01 00:00:00,,,TBD,Federal-Mogul Motorparts,,Mason,,TENCO
No,Closure,,,,,,2016-06-03 00:00:00,,,,,,,,,,441310,47,,,,,2016-07-01 00:00:00,,,No,General Product's,,Logan,,South Central 
No,Closure,,,,,,2016-06-01 00:00:00,,,,,,,,,,6231,152,,,,,2016-08-01 00:00:00,,,No,Kindred Nursing and Rehabilitation,,Jefferson,,Kentuckianaworks
No,Layoff,,,,,,2016-05-31 00:00:00,,,,,,,,,,312230,87,,,,,2016-08-01 00:00:00,,,TBD,Tantus Tobacco LLC,,Russell,,Cumberlands
No,Layoff,,,,,,2016-05-27 00:00:00,,,,,,,,,,448190,TBD,,,,,2016-07-25 00:00:00,,,TBD,Affinity Apparel,,Montgomery,,TENCO
No,Closure,,,,,,2016-05-24 00:00:00,,,,,,,,,,,110,,,,,2016-07-22 00:00:00,,,TBD,"ADP Benefits KY, Inc.",,Jefferson,,Kentuckianaworks
No,Layoff,,,,,,2016-05-13 00:00:00,,,,,,,,,,423810,TBD,,,,,2016-07-15 00:00:00,,,No,Whayne Supply Company,,  Whitley,,Cumberlands
No,Closure,,,,,,2016-05-06 00:00:00,,,,,,,,,,332994,189,,,,,2016-07-29 00:00:00,,,TBD,Remington Outdoor Company,,Graves,,Western Kentucky
No,Closure,,,,,,2016-04-29 00:00:00,,,,,,,,,,212,86,,,,,2016-06-22 00:00:00,,,TBD,Armstrong Coal- Parkway underground mine,,Muhlenberg,,Western Kentucky
No,Closure,,,,,,2016-04-29 00:00:00,,,,,,,,,,212,20,,,,,2016-06-22 00:00:00,,,TBD,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,,Western Kentucky
No,Closure,,,,,,2016-04-28 00:00:00,,,,,,,,,,334419,73,,,,,2016-06-22 00:00:00,,,TBD,KeyTronicEMS,,Mercer,,Bluegrass
No,Layoff,,,,,,2016-04-26 00:00:00,,,,,,,,,,425120,113,,,,,2016-06-22 00:00:00,,,Yes,IPSCO Tubluars (KY) Inc.,,Campbell,,Northern Kentucky
Yes,Closure,,,,,,2016-04-21 00:00:00,,,,,,,,,,336390,122,,,,,2016-06-30 00:00:00,,,TBD,Johnson Controls Inc.,,Shelby,,Kentuckianaworks
Yes,Closure,,,,,,2016-04-19 00:00:00,,,,,,,,,,336350,191,,,,,2016-06-30 00:00:00,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,Barren,,South Central 
No,Closure,,,,,,2016-04-08 00:00:00,,,,,,,,,,322121,425,,,,,2016-06-04 00:00:00,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Ballard,,Western Kentucky
