Company Address,Trade,Affected Occupation,Date Received,Company Contact,Notice URL,NAICS Code,Source,Region,NAFTA/Trade,Projected Date,Location,NAICS/SIC,Closure or Layoff?,County/Counties,Closure/Layoff,Industry,County: Local  Name,Workforce Area,Congressional ,NEG,NAICS,Employees,Comments,Local Area,Company Name,Union,County,Notice Link,Projected Dates,SIC,Affected Occupations
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,2014-06-09 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,722310,57,,,"Sodexo, Inc.",No,Fayette,,2014-06-30 00:00:00,,Food Service Contractor
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,2014-06-19 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,213113,92,,,"Harlan-Cumberland Coal Company, LLC",No,Harlan,,"On or shortly after August 18, 2014",,Coal mining support services
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,2014-06-26 00:00:00,,,,WARN,,,,,,,,See WARN,,,EKCEP,,,315210,150,,,BAE Systems,No,Jackson,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,2014-07-22 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,212111,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,Letcher,,"September 19, 2014, or within the 14-day period after that date",,Surface mining
"222 Ward Drive, Salyersville, Kentucky  41465",No,,2014-07-27 00:00:00,,,,WARN,,,,,,,,Layoff,,,EKCEP,,,423810,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,No,Magoffin,,2014-09-22 00:00:00,,Mining equipment and supplies
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,2014-07-31 00:00:00,,,,WARN,,,,,,,,Layoff,,,Western Kentucky,,,325199,375,,,United States Enrichment Corporation (USEC),Yes,Ballard,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing
"1151 Morton Lane Maysville, Kentucky  41056",No,,2014-07-31 00:00:00,,,,WARN,,,,,,,,Closure,,,Tenco,,,541614,157,,,Federal - Mogul Corporation,No,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center
"651 Perimeter Drive Lexington, Kentucky 40517",No,,2014-09-05 00:00:00,,,,WARN,,,,,,,,Layoff,,,Bluegrass,,,621491,61,,,"Bluegrass Family Health, Inc., (""BFH"")",No,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,2014-09-19 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,212111,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,Letcher,,"September 19, 2014/See WARN",,Surface mining
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,2014-10-01 00:00:00,,,,WARN,,,,,,,,Layoff,,,Lincoln Trail,,,561210,199,,,"Wolverine Services, LLC (an Akima Company)",No,Hardin,,2014-11-30 00:00:00,,Base Facilities Operation Support Services
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,2014-10-02 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,333242,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,Fayette,,"On or about January 31, 2015",,Contract electronics for circuit boards
"200 Allison Boulevard Corbin, Kentucky  40701",No,,2014-10-27 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP / Cumberlands,,,212112,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"Pike, Perry, Whitley, Knox",,See WARN,, Underground mining 
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,2014-11-21 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,212111,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,Letcher,,See WARN,,Surface mining
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,2014-12-03 00:00:00,,,,WARN,,,,,,,,Closure,,,Bluegrass,,,624190,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,Fayette,,2015-01-31 00:00:00,,Testing and Counseling
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,2014-12-03 00:00:00,,,,WARN,,,,,,,,Closure,,,KentuckianaWorks,,,561720,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,Jefferson,,2015-01-31 00:00:00,,Environmental Services
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,2015-02-03 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,21211,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,Union,,See WARN,,Coal Mining
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,2014-12-08 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,21211,66,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,Union,,See WARN,,Coal Mining
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,2014-12-08 00:00:00,,,,WARN,,,,,,,,Layoff,,,Green River,,,21211,483,,,"Highland Mining Company, LLC (""Highland"")",Yes,Union,,See WARN,,Coal Mining
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,2014-12-16 00:00:00,,,,WARN,,,,,,,,?,,,Lincoln Trail,,,561422,173,,,"Sykes Enterprise, Incorporated",No,Nelson,,2015-02-27 00:00:00,,Customer service call center
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,2014-12-16 00:00:00,,,,WARN,,,,,,,,Layoff,,,Lincoln Trail,,,561210,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,Hardin,,2015-02-14 00:00:00,,Base Facilities Operation Support Services
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,2014-12-17 00:00:00,,,,WARN,,,,,,,,Closure,,,EKCEP,,,325199,52,,,Kentucky Fuel Corporation (KFC),No,Pike,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing
,No,,2014-12-30 00:00:00,,,,,,,,,,,,Closure,,,EKCEP ,,,212112, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",No,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,
,No,,2015-01-06 00:00:00,,,,,,,,,,,,Closure,,,Bluegrass,,,541110,24,,,"Morgan, Lewis & Bockius LLP ",No,Fayette,,2015-03-06 00:00:00,,
,No,,2015-01-06 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212399,9,,,"JAD Coal Company, Inc. ",No,Harlan,,2015-01-23 00:00:00,,
,No,,2015-01-06 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212111,86,,,"Fox Knob Coal Company, Inc.",No,Harlan,,2015-01-23 00:00:00,,
,No,,2015-01-07 00:00:00,,,,,,,,,,,,Layoff,,,Lincoln Trail,,,522110,52,,,Your Community Bank,No,Hardin,,2015-03-13 00:00:00,,
,No,,2015-01-08 00:00:00,,,,,,,,,,,,Closure,,,Cumberlands,,,452990,24,,,ShopKo Hometown #718,No,Casey,,2015-04-15 00:00:00,,
,No,,2015-01-08 00:00:00,,,,,,,,,,,,Closure,,,Barren River,,,452990,20,,,ShopKo Hometown #721,No,Hart,,2015-04-15 00:00:00,,
,No,,2015-01-08 00:00:00,,,,,,,,,,,,Closure,,,Lincoln Trail,,,452990,22,,,ShopKo Hometown #730,No,Larue,,2015-04-15 00:00:00,,
,No,,2015-01-08 00:00:00,,,,,,,,,,,,Layoff,,,Kentuckianaworks,,,561499,25,,,Market Day LLC,No,Jefferson,,2015-03-07 00:00:00,,
,No,,2015-01-16 00:00:00,,,,,,,,,,,,Layoff,,,Bluegrass,,,325411,150,,,"Avantor Performance Materials, Inc.",No,Bourbon,,2015-03-01 00:00:00,,
,No,,2015-01-28 00:00:00,,,,,,,,,,,,Closure,,,Bluegrass,,,541110,76,,,"Morgan, Lewis & Bockius LLP",No,Fayette,,04/03/2015 and  06/30/2015,,
,No,,2015-01-30 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212399,9,,,"JAD Coal Company, Inc.",No,Harlan,,2015-02-13 00:00:00,,
,No,,2015-01-30 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212111,86,,,"Fox Knob Coal Company, Inc. ", No,Harlan,,2015-02-13 00:00:00,,
,No,,2015-01-30 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,622110,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,Fulton,,2015-03-31 00:00:00,,
,No,,2015-01-30 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,621111,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,Fulton,,2015-03-31 00:00:00,,
,No,,2015-02-04 00:00:00,,,,,,,,,,,,Layoff,,,Western Kentucky,,,928110,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,Christian,,2015-03-31 00:00:00,,
,No,,2015-02-06 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,212112,62,,,"Highland Mining Company, LLC ",No,Union,, 04/05/2015 ,,
,No,,2015-02-10 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212112,127,,,"Licking River Mining, LLC ",No,Morgan,,2015-03-13 00:00:00,,
,No,,2015-02-10 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212111,8,,,"Licking River Resources, Inc. ",No,Morgan,,2015-03-13 00:00:00,,
,No,,2015-02-10 00:00:00,,,,,,,,,,,,Closure,,,TENCO,,,122102,3,,,"S. M. & J., Inc. ",No,Boyd,,2015-03-13 00:00:00,,
,No,,2015-02-17 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,213113,2,,,"Heritage Coal Company, LLC ",No,Union,,2015-04-04 00:00:00,,
,Yes,,2015-03-20 00:00:00,,,,,,,,,,,,Layoff,,,Barren River,,,322220,60,,,Fort Dearborn Company,Yes,Warren,,2015-05-15 00:00:00,,
,No,,2015-03-25 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,213112,73,,,"Universal Well Services, Inc.",No,Floyd,,2015-03-25 00:00:00,,
,No,,2015-03-30 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,454390,98,,,Gourmet Express LLC,No,Muhlenberg,,2015-05-30 00:00:00,,
,No,,2015-04-08 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,481111,63,,,DAL Global Services,No,Boone,,2015-04-30 00:00:00,,
,Yes,,2015-04-10 00:00:00,,,,,,,,,,,,Layoff,,,Bluegrass,,,334118,62,,,"Quality Manufacturing, Inc. ",Yes,Clark,,2015-06-29 00:00:00,,
,Yes,,2015-04-10 00:00:00,,,,,,,,,,,,Layoff,,,Bluegrass,,,334118,4,,,"Quality Manufacturing, Inc. ",No,Clark,,2015-06-29 00:00:00,,
,No,,2015-04-13 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,332312,115,,,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,2015-06-07 00:00:00,,
,No,,2015-04-20 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,213113,2,,,"Heritage Coal Company, LLC ",No,Union,,2015-04-04 00:00:00,,
,No,,2015-04-20 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,212112,37,,,"Highland Mining Company, LLC ",No,Union,,2015-05-15 00:00:00,,
,No,,2015-05-12 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,332312,36,,,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,2015-07-07 00:00:00,,
,No,,2015-05-12 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,332312,115,,,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,2015-07-08 00:00:00,,
,No,,2015-05-14 00:00:00,,,,,,,,,,,,Layoff,,,EKCEP,,,921190,154,,,Lee Adjustment Center ,No,Lee,,2015-07-13 00:00:00,,
,No,,2015-05-18 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,454390,77,,,Gourmet Express LLC,No,Muhlenberg,,2015-06-26 00:00:00,,
,No,,2015-05-21 00:00:00,,,,,,,,,,,,Layoff,,,Western Kentucky,,,334512,Unknown,,,"LATA Environmental Services of Kentucky, LLC",Yes,"Ballard, McCracken",,2015-07-25 00:00:00,,
,No,,2015-05-28 00:00:00,,,,,,,,,,,,Layoff,,,EKCEP,,,333131,38,,,Joy Global - Salyersville Operations,No,Magoffin,,2015-07-24 00:00:00,,
,Yes,,2015-05-28 00:00:00,,,,,,,,,,,,Closure,,,Bluegrass,,,336340,Unknown,,,"Brake Parts Inc., LLC",No,Lincoln,,2015-07-31 00:00:00,,
,No,,2015-06-02 00:00:00,,,,,,,,,,,,Layoff,,,EKCEP,,,212112,58,,,RHINO CAM Mining LLC,No,"Letcher , Pike",,2015-08-01 00:00:00,,
,No,,2015-06-05 00:00:00,,,,,,,,,,,,Layoff,,,Bluegrass,,,541330,20,,,Bechtel Parsons Blue Grass Project,No,Madison,,07/31/2015 and 10/30/2015,,
,No,,2015-06-01 00:00:00,,,,,,,,,,,,Layoff,,,Kentuckianaworks,,,623210,75,,,ResCare,No,Jefferson,,2015-07-31 00:00:00,,
,No,,2015-06-10 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,564614,31,,,Chegg,No,Bullitt,,2015-11-01 00:00:00,,
,No,,2015-06-09 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,561720,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,
,No,,2015-06-16 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,211111,70,,,"Straight Creek Coal Mining, Inc ",No, Bell,,2015-08-12 00:00:00,,
,No,,2015-06-19 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,332312,46,,,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,2015-06-21 00:00:00,,
,No,,2015-06-22 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,522310,187,,,Discover Home Loans or Discover,No,Jefferson,,2015-08-15 00:00:00,,
,No,,2015-06-24 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,524114,57,,,Anthem Inc.,No,Jefferson,,2015-07-25 00:00:00,,
,No,,2015-07-07 00:00:00,,,,,,,,,,,,Closure,,,Bluegrass,,,32311,91,,,RR Donnelley,No,Scott,,2015-09-05 00:00:00,,
,No,,2015-07-07 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,332312,7,,,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,2015-07-10 00:00:00,,
,No,,2015-07-08 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,21211,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,
,No,,2015-07-13 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,425120,24,,,"IPSCO Tubulars, (KY) Inc.",Yes,Campbell,,2015-07-06 00:00:00,,
,No,,2015-07-15 00:00:00,,,,,,,,,,,,Closure,,,Northern Kentucky,,,561422,18,,,"CareCall, Inc",No,Kenton,,2015-09-13 00:00:00,,
,No,,2015-07-15 00:00:00,,,,,,,,,,,,Closure,,,Northern Kentucky,,,561440,78,,,United Recovery Systems,No,Kenton,,2015-09-13 00:00:00,,
,No,,2015-07-30 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,488190,99,,,HAECO Airframe Services,No,Kenton,,2015-09-30 00:00:00,,
,No,,2015-08-17 00:00:00,,,,,,,,,,,,Closure,,,Cumberlands,,,812332,Unknown,,,Coyne Textile Services,No,Laurel,,2015-10-31 00:00:00,,
,TBD,,2015-08-31 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,331313,624,,,Century Aluminum of Kentucky -Hawesville ,Yes,Hancock,,2015-10-24 00:00:00,,
,No,,2015-08-31 00:00:00,,,,,,,,,,,,Layoff,,,EKCEP,,,212112,92,,,RHINO CAM Mining LLC,No,"Letcher , Pike",,2015-10-30 00:00:00,,
,TBD,,2015-09-01 00:00:00,,,,,,,,,,,,Layoff,,,Western Kentucky,,,322121,310,,,Wickliffe Paper Company LLC-Verso Corp ,No,Ballard,,2015-11-01 00:00:00,,
,No,,2015-09-23 00:00:00,,,,,,,,,,,,Layoff,,,Kentuckianaworks,,,48111,78,,,Envoy Air,No,Jefferson,,2015-11-16 00:00:00,,
,TBD,,2015-10-16 00:00:00,,,,,,,,,,,,Layoff,,,TENCO,,,331110,733,,,AK Steel Corporation -Ashland Works,Yes,Boyd,,2015-12-18 00:00:00,,
,TBD,,2015-10-19 00:00:00,,,,,,,,,,,,Layoff,,,TENCO,,,336370,100,,,"Lexington Metal Systems, LLC",No,Montgomery,,2015-12-19 00:00:00,,
,TBD,,2015-10-20 00:00:00,,,,,,,,,,,,Closure,,,Cumberlands,,,488510,225,,,CSX Transportation Inc.,Yes,Whitley,,2015-10-20 00:00:00,,
,TBD,,2015-10-27 00:00:00,,,,,,,,,,,,Layoff,,,TENCO,,,327992,53,,,STEIN INC. -Ashland KY Facility,Yes,Boyd,,2015-12-20 00:00:00,,
,No,,2015-10-30 00:00:00,,,,,,,,,,,,Layoff,,,EKCEP,,,212111,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,Letcher ,,2015-12-30 00:00:00,,
,TBD,,2015-10-30 00:00:00,,,,,,,,,,,,Layoff,,,Green River,,,331313,148,,,Century Aluminum Sebree LLC ,Yes,Henderson,,2015-12-29 00:00:00,,
,No,,2015-11-02 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,333131,57,,,Joy Global - Salyersville Operations,No,Magoffin,,2015-12-28 00:00:00,,
,No,,2015-11-02 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,212111,10,,,Armstrong Coal-Midway Preparation Plant,No,Ohio,,2015-12-31 00:00:00,,
,No,,2015-11-02 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,212111,65,,,Armstrong Coal-Midway Mine,No,Ohio,,2015-12-31 00:00:00,,
,No,,2015-11-02 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,212111,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,Muhlenberg,,2015-12-31 00:00:00,,
,No,,2015-11-02 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,212111,52,,,Armstrong Coal-Parkway Mine- Central City,No,Muhlenberg,,2015-12-31 00:00:00,,
,No,,2015-11-04 00:00:00,,,,,,,,,,,,Closure,,,Cumberlands,,,622110,153,,,Adair County Hospital District-                               Westlake Regional Hospital,No,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,
,No,,2015-11-06 00:00:00,,,,,,,,,,,,Closure,,,Green River,,,212111,140,,,Sebree Mining LLC,No,Webster,,2016-01-06 00:00:00,,
,No,,2015-11-19 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212111,159,,,Blue Diamond Mining Buckeye Mine Complex,No,Perry/Leslie,,2016-01-19 00:00:00,,
,TBD,,2015-12-02 00:00:00,,,,,,,,,,,,Layoff,,,Green River,,,331313,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,Hancock,,2015-12-02 00:00:00,,
,No,,2015-12-29 00:00:00,,,,,,,,,,,,Layoff,,,Kentuckianaworks,,,335311,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,Jefferson,,2016-02-28 00:00:00,,
,No,,2016-12-12 00:00:00,,,,,,,,,,,,Closure,,,Northern Kentucky,,,336111,648,,,Toyota Motor Engineering & Manufacturing,Yes,Boone,,2017-01-03 00:00:00,,
,No,,2016-11-17 00:00:00,,,,,,,,,,,,Closure,,,KentuckianaWorks,,,522390,200,,,Vantiv,No,Jefferson,,2017-03-31 00:00:00,,
,No,,2016-11-07 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,624310,31,,,Experience Works,No,Lee,,2017-01-30 00:00:00,,
,Yes,,2016-11-07 00:00:00,,,,,,,,,,,,Layoff,,,South Central,,,333430,215,,,Harman International Industries,No,Simpson,,2017-01-09 00:00:00,,
,No,,2016-09-27 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,6231,83,,,Glenview Healthcare & Rehabilitation Center,No,Jefferson,,2016-11-27 00:00:00,,
,No,,2016-09-27 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,6231,     124 ,,,Meadowview Rehab & Wellness,No,Jefferson,,2016-11-27 00:00:00,,
,Yes,,2016-09-15 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,33111,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,Marshall,,2016-11-15 00:00:00,,
,TBD,,2016-09-08 00:00:00,,,,,,,,,,,,Layoff,,,EKCEP,,,21,117,,,Alpha Natural Resources - Sidney Coal Company LLC,No,Pike,,2016-12-16 00:00:00,,
,No,,2016-06-10 00:00:00,,,,,,,,,,,,Closure,,,Lincoln Trail,,,611310,120,,,St. Catherine College,No,Washington,,2016-07-31 00:00:00,,
,TBD,,2016-06-09 00:00:00,,,,,,,,,,,,Closure,,,EKCEP,,,212112,203,,,Spurlock Mining LLC,No,Floyd,,2016-08-07 00:00:00,,
,TBD,,2016-06-06 00:00:00,,,,,,,,,,,,Closure,,,TENCO,,,423130,110,,,Federal-Mogul Motorparts,No,Mason,,2016-08-01 00:00:00,,
,No,,2016-06-03 00:00:00,,,,,,,,,,,,Closure,,,South Central ,,,441310,47,,,General Product's,No,Logan,,2016-07-01 00:00:00,,
,No,,2016-06-01 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,6231,152,,,Kindred Nursing and Rehabilitation,No,Jefferson,,2016-08-01 00:00:00,,
,TBD,,2016-05-31 00:00:00,,,,,,,,,,,,Layoff,,,Cumberlands,,,312230,87,,,Tantus Tobacco LLC,No,Russell,,2016-08-01 00:00:00,,
,TBD,,2016-05-27 00:00:00,,,,,,,,,,,,Layoff,,,TENCO,,,448190,TBD,,,Affinity Apparel,No,Montgomery,,2016-07-25 00:00:00,,
,TBD,,2016-05-24 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,,110,,,"ADP Benefits KY, Inc.",No,Jefferson,,2016-07-22 00:00:00,,
,No,,2016-05-13 00:00:00,,,,,,,,,,,,Layoff,,,Cumberlands,,,423810,TBD,,,Whayne Supply Company,No,  Whitley,,2016-07-15 00:00:00,,
,TBD,,2016-05-06 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,332994,189,,,Remington Outdoor Company,No,Graves,,2016-07-29 00:00:00,,
,TBD,,2016-04-29 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,212,86,,,Armstrong Coal- Parkway underground mine,No,Muhlenberg,,2016-06-22 00:00:00,,
,TBD,,2016-04-29 00:00:00,,,,,,,,,,,,Closure,,,Western Kentucky,,,212,20,,,Armstrong Coal- Parkway Preparation Plant,No,Muhlenberg,,2016-06-22 00:00:00,,
,TBD,,2016-04-28 00:00:00,,,,,,,,,,,,Closure,,,Bluegrass,,,334419,73,,,KeyTronicEMS,No,Mercer,,2016-06-22 00:00:00,,
,Yes,,2016-04-26 00:00:00,,,,,,,,,,,,Layoff,,,Northern Kentucky,,,425120,113,,,IPSCO Tubluars (KY) Inc.,No,Campbell,,2016-06-22 00:00:00,,
,TBD,,2016-04-21 00:00:00,,,,,,,,,,,,Closure,,,Kentuckianaworks,,,336390,122,,,Johnson Controls Inc.,Yes,Shelby,,2016-06-30 00:00:00,,
,TBD,,2016-04-19 00:00:00,,,,,,,,,,,,Closure,,,South Central ,,,336350,191,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,Barren,,2016-06-30 00:00:00,,
