Affected Occupations,Date Received,NAICS/SIC,Location,Region,NAICS,Trade,Employees,Company Contact,SIC,Closure/Layoff,Projected Dates,NEG,NAFTA/Trade,County,County: Local  Name,Closure or Layoff?,Union,County/Counties,Notice Link,Projected Date,Affected Occupation,Comments,Source,NAICS Code,Company Name,Notice URL,Workforce Area,Congressional ,Industry,Company Address,Local Area
See WARN,2013-01-30 00:00:00,,,,621610,N,54,,,Closure,2013-04-01 00:00:00,,,Warren,,,N,,,,,,WARN,,Conifer Health Solutions,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",
See WARN,2013-01-22 00:00:00,,,,624190,N,70,,,Closure,2013-03-31 00:00:00,,,Hopkins,,,N,,,,,See WARN,WARN,,Community Alternatives KY Madisonville,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",
See WARN,2013-01-18 00:00:00,,,,,N,2,,,Closure,2013-03-22 00:00:00,,,,,,N,,,,,WARN never distributed,WARN,,The Boeing Company,,Statewide,,,See WARN ,
See WARN,2013-01-16 00:00:00,,,,493110,N,363,,,Closure,2013-04-15 00:00:00,,,,,,N,,,,,,WARN,,"Gap, Inc.",,Northern Kentucky,,,See WARN ,
See WARN,2013-01-08 00:00:00,,,,332618,?,71,,,Closure,On or around 03/08/2013,,,,,,N,,,,,,WARN,,"Leggett & Platt, Incorporated",,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
See WARN,2013-01-07 00:00:00,,,,212111,N,267,,,Closure,03/05/2013 or within the 2-week period afterward,,,,,,N,,,,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",
See WARN,2013-01-04 00:00:00,,,,561110,N,49,,,Closure,2013-03-04 00:00:00,,,,,,N,,,,,,WARN,,The Boeing Company,,Statewide,,,See WARN ,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,561422,No,97,,,Layoff,2014-03-18 00:00:00,,,Jefferson,,,No,,,,,,WARN,,Time Warner Cable (TWC),,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Office Administration and Support,2014-01-04 00:00:00,,,,561110,No,49,,,Closure,2014-03-04 00:00:00,,,Statewide,,,No,,,,,,WARN,,Boeing,,Statewide,,,,
"Underground Mining, Utility ",2014-01-07 00:00:00,,,,322221,No,131,,,Closure,,,,Breathitt,,,No,,,,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,811211,No,,,,Closure,2014-03-28 00:00:00,,,Jefferson,,,No,,,,,,WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",
Store Merchandising,2014-02-11 00:00:00,,,,425120,No,,,,Layoff,2014-02-03 00:00:00,,,Statewide,,,No,,,,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",
Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,325199,Yes,360,,,Layoff,2014-04-11 00:00:00,,,Ballard,,,Yes,,,,,,WARN,,United States Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,336340,Yes,,,,Layoff,2014-04-18 00:00:00,,,Lincoln,,,No,,,,,,WARN,,"Brake Parts, Inc., LLC.",,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",
Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,541611,?,271,,,Layoff,2014-05-09 00:00:00,,,Laurel,,,No,,,,,,WARN,,"General Dynamics Information Technology, Inc.",,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
Manufacturing and Production Operations,2014-04-04 00:00:00,,,,322230,No,,,,Closure,2041-06-04 00:00:00,,,Shelby,,,No,,,,,,WARN,,Cenveo,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,315220/315240,Yes,601,,,Closure,2014-06-08 00:00:00,,,Russell,,,No,,,,,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",
Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,221121,?,96,,,Layoff,2014-05-01 00:00:00,,,Hancock,,,Yes,,,,,,WARN,,Big Rivers Electric Corp. Coleman Station,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,325199,Yes,85,,,Layoff,2014-06-27 00:00:00,,,Ballard,,,Yes,,,,,,WARN,,United States Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,561422,No,237,,,Closure,2014-07-31 00:00:00,,,Hardin,,,No,,,,,,WARN,,"Nielsen Company (US), LLC",,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,325412,?,54,,,Closure,07/29/2014 thru 09/30/2014,,,Barren,,,No,,,,,,WARN,,"Aphena Pharma Solutions, LLC",,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,333314,?,67,,,Closure,Beginning 07/28/2014,,,Boone,,,No,,,,,,WARN,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Manufacturing of electirc motors,2014-06-05 00:00:00,,,,336320,Yes,242,,,Closure,Beginning 08/22/2014,,,Clark / Montgomery,,,Yes,,,,,,WARN,,Regal Beloit,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
Food Service Contractor,2014-06-09 00:00:00,,,,722310,No,57,,,Closure,2014-06-30 00:00:00,,,Fayette,,,No,,,,,,WARN,,"Sodexo, Inc.",,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
Coal mining support services,2014-06-19 00:00:00,,,,213113,No,92,,,Layoff,"On or shortly after August 18, 2014",,,Harlan,,,No,,,,,,WARN,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
Military Uniforms manufacturing,2014-06-26 00:00:00,,,,315210,No,150,,,See WARN,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,No,,,,,,WARN,,BAE Systems,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
Surface mining,2014-07-22 00:00:00,,,,212111,?,See WARN,,,Closure,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,,Yes,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Mining equipment and supplies,2014-07-27 00:00:00,,,,423810,No,73,,,Layoff,2014-09-22 00:00:00,,,Magoffin,,,No,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,Joy Global - Salyersville Operations,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",
Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,325199,Yes,375,,,Layoff,"September 29, 2014, through October 12, 2014",,,Ballard,,,Yes,,,,,,WARN,,United States Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Distribution center,2014-07-31 00:00:00,,,,541614,No,157,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,No,,,,,,WARN,,Federal - Mogul Corporation,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",
Administrative claims and customer service,2014-09-05 00:00:00,,,,621491,No,61,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,No,,,,,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",
Surface mining,2014-09-19 00:00:00,,,,212111,No,213,,,Closure,"September 19, 2014/See WARN",,,Letcher,,,Yes,,,,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,561210,No,199,,,Layoff,2014-11-30 00:00:00,,,Hardin,,,No,,,,,,WARN,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
Contract electronics for circuit boards,2014-10-02 00:00:00,,,,333242,Yes,204,,,Closure,"On or about January 31, 2015",,,Fayette,,,No,,,,,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
 Underground mining ,2014-10-27 00:00:00,,,,212112,No,656,,,Closure,See WARN,,,"Pike, Perry, Whitley, Knox",,,No,,,,,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",
Surface mining,2014-11-21 00:00:00,,,,212111,No,See WARN,,,Closure,See WARN,,,Letcher,,,Yes,,,,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Testing and Counseling,2014-12-03 00:00:00,,,,624190,No,125,,,Closure,2015-01-31 00:00:00,,,Fayette,,,No,,,,,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
Environmental Services,2014-12-03 00:00:00,,,,561720,No,144,,,Closure,2015-01-31 00:00:00,,,Jefferson,,,No,,,,,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
Coal Mining,2015-02-03 00:00:00,,,,21211,No,135,,,Layoff,See WARN,,,Union,,,No,,,,,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
Coal Mining,2014-12-08 00:00:00,,,,21211,No,66,,,Layoff,See WARN,,,Union,,,Yes,,,,,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
Coal Mining,2014-12-08 00:00:00,,,,21211,No,483,,,Layoff,See WARN,,,Union,,,Yes,,,,,,WARN,,"Highland Mining Company, LLC (""Highland"")",,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
Customer service call center,2014-12-16 00:00:00,,,,561422,No,173,,,?,2015-02-27 00:00:00,,,Nelson,,,No,,,,,,WARN,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,561210,No,200,,,Layoff,2015-02-14 00:00:00,,,Hardin,,,No,,,,,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,325199,No,52,,,Closure,2015-02-09 00:00:00,,,Pike,,,No,,,,,,WARN,,Kentucky Fuel Corporation (KFC),,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,2014-12-30 00:00:00,,,,212112,No, in WARN,,,Closure,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,No,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,
,2015-01-06 00:00:00,,,,541110,No,24,,,Closure,2015-03-06 00:00:00,,,Fayette,,,No,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,
,2015-01-06 00:00:00,,,,212399,No,9,,,Closure,2015-01-23 00:00:00,,,Harlan,,,No,,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,,,
,2015-01-06 00:00:00,,,,212111,No,86,,,Closure,2015-01-23 00:00:00,,,Harlan,,,No,,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,,
,2015-01-07 00:00:00,,,,522110,No,52,,,Layoff,2015-03-13 00:00:00,,,Hardin,,,No,,,,,,,,Your Community Bank,,Lincoln Trail,,,,
,2015-01-08 00:00:00,,,,452990,No,24,,,Closure,2015-04-15 00:00:00,,,Casey,,,No,,,,,,,,ShopKo Hometown #718,,Cumberlands,,,,
,2015-01-08 00:00:00,,,,452990,No,20,,,Closure,2015-04-15 00:00:00,,,Hart,,,No,,,,,,,,ShopKo Hometown #721,,Barren River,,,,
,2015-01-08 00:00:00,,,,452990,No,22,,,Closure,2015-04-15 00:00:00,,,Larue,,,No,,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,,,
,2015-01-08 00:00:00,,,,561499,No,25,,,Layoff,2015-03-07 00:00:00,,,Jefferson,,,No,,,,,,,,Market Day LLC,,Kentuckianaworks,,,,
,2015-01-16 00:00:00,,,,325411,No,150,,,Layoff,2015-03-01 00:00:00,,,Bourbon,,,No,,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,,
,2015-01-28 00:00:00,,,,541110,No,76,,,Closure,04/03/2015 and  06/30/2015,,,Fayette,,,No,,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,
,2015-01-30 00:00:00,,,,212399,No,9,,,Closure,2015-02-13 00:00:00,,,Harlan,,,No,,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,,,
,2015-01-30 00:00:00,,,,212111,No,86,,,Closure,2015-02-13 00:00:00,,,Harlan,,, No,,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,
,2015-01-30 00:00:00,,,,622110,No,165,,,Closure,2015-03-31 00:00:00,,,Fulton,,,No,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,
,2015-01-30 00:00:00,,,,621111,No,18,,,Closure,2015-03-31 00:00:00,,,Fulton,,,No,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,
,2015-02-04 00:00:00,,,,928110,No,296,,,Layoff,2015-03-31 00:00:00,,,Christian,,,No,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,
,2015-02-06 00:00:00,,,,212112,No,62,,,Closure, 04/05/2015 ,,,Union,,,No,,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,,,
,2015-02-10 00:00:00,,,,212112,No,127,,,Closure,2015-03-13 00:00:00,,,Morgan,,,No,,,,,,,,"Licking River Mining, LLC ",,EKCEP,,,,
,2015-02-10 00:00:00,,,,212111,No,8,,,Closure,2015-03-13 00:00:00,,,Morgan,,,No,,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,,,
,2015-02-10 00:00:00,,,,122102,No,3,,,Closure,2015-03-13 00:00:00,,,Boyd,,,No,,,,,,,,"S. M. & J., Inc. ",,TENCO,,,,
,2015-02-17 00:00:00,,,,213113,No,2,,,Closure,2015-04-04 00:00:00,,,Union,,,No,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,,
,2015-03-20 00:00:00,,,,322220,Yes,60,,,Layoff,2015-05-15 00:00:00,,,Warren,,,Yes,,,,,,,,Fort Dearborn Company,,Barren River,,,,
,2015-03-25 00:00:00,,,,213112,No,73,,,Closure,2015-03-25 00:00:00,,,Floyd,,,No,,,,,,,,"Universal Well Services, Inc.",,EKCEP,,,,
,2015-03-30 00:00:00,,,,454390,No,98,,,Closure,2015-05-30 00:00:00,,,Muhlenberg,,,No,,,,,,,,Gourmet Express LLC,,Western Kentucky,,,,
,2015-04-08 00:00:00,,,,481111,No,63,,,Layoff,2015-04-30 00:00:00,,,Boone,,,No,,,,,,,,DAL Global Services,,Northern Kentucky,,,,
,2015-04-10 00:00:00,,,,334118,Yes,62,,,Layoff,2015-06-29 00:00:00,,,Clark,,,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,
,2015-04-10 00:00:00,,,,334118,Yes,4,,,Layoff,2015-06-29 00:00:00,,,Clark,,,No,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,
,2015-04-13 00:00:00,,,,332312,No,115,,,Layoff,2015-06-07 00:00:00,,,Campbell,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
,2015-04-20 00:00:00,,,,213113,No,2,,,Closure,2015-04-04 00:00:00,,,Union,,,No,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,,
,2015-04-20 00:00:00,,,,212112,No,37,,,Closure,2015-05-15 00:00:00,,,Union,,,No,,,,,,,,"Highland Mining Company, LLC ",,Green River,,,,
,2015-05-12 00:00:00,,,,332312,No,36,,,Layoff,2015-07-07 00:00:00,,,Campbell,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
,2015-05-12 00:00:00,,,,332312,No,115,,,Layoff,2015-07-08 00:00:00,,,Campbell,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
,2015-05-14 00:00:00,,,,921190,No,154,,,Layoff,2015-07-13 00:00:00,,,Lee,,,No,,,,,,,,Lee Adjustment Center ,,EKCEP,,,,
,2015-05-18 00:00:00,,,,454390,No,77,,,Closure,2015-06-26 00:00:00,,,Muhlenberg,,,No,,,,,,,,Gourmet Express LLC,,Western Kentucky,,,,
,2015-05-21 00:00:00,,,,334512,No,Unknown,,,Layoff,2015-07-25 00:00:00,,,"Ballard, McCracken",,,Yes,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,
,2015-05-28 00:00:00,,,,333131,No,38,,,Layoff,2015-07-24 00:00:00,,,Magoffin,,,No,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,,,
,2015-05-28 00:00:00,,,,336340,Yes,Unknown,,,Closure,2015-07-31 00:00:00,,,Lincoln,,,No,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,,,
,2015-06-02 00:00:00,,,,212112,No,58,,,Layoff,2015-08-01 00:00:00,,,"Letcher , Pike",,,No,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,,,
,2015-06-05 00:00:00,,,,541330,No,20,,,Layoff,07/31/2015 and 10/30/2015,,,Madison,,,No,,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,
,2015-06-01 00:00:00,,,,623210,No,75,,,Layoff,2015-07-31 00:00:00,,,Jefferson,,,No,,,,,,,,ResCare,,Kentuckianaworks,,,,
,2015-06-10 00:00:00,,,,564614,No,31,,,Closure,2015-11-01 00:00:00,,,Bullitt,,,No,,,,,,,,Chegg,,Kentuckianaworks,,,,
,2015-06-09 00:00:00,,,,561720,No,169,,,Closure,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,No,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,,
,2015-06-16 00:00:00,,,,211111,No,70,,,Closure,2015-08-12 00:00:00,,, Bell,,,No,,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,,,
,2015-06-19 00:00:00,,,,332312,No,46,,,Layoff,2015-06-21 00:00:00,,,Campbell,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
,2015-06-22 00:00:00,,,,522310,No,187,,,Closure,2015-08-15 00:00:00,,,Jefferson,,,No,,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,,,,
,2015-06-24 00:00:00,,,,524114,No,57,,,Closure,2015-07-25 00:00:00,,,Jefferson,,,No,,,,,,,,Anthem Inc.,,Kentuckianaworks,,,,
,2015-07-07 00:00:00,,,,32311,No,91,,,Closure,2015-09-05 00:00:00,,,Scott,,,No,,,,,,,,RR Donnelley,,Bluegrass,,,,
,2015-07-07 00:00:00,,,,332312,No,7,,,Layoff,2015-07-10 00:00:00,,,Campbell,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
,2015-07-08 00:00:00,,,,21211,No,292,,,Closure,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,,
,2015-07-13 00:00:00,,,,425120,No,24,,,Layoff,2015-07-06 00:00:00,,,Campbell,,,Yes,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,
,2015-07-15 00:00:00,,,,561422,No,18,,,Closure,2015-09-13 00:00:00,,,Kenton,,,No,,,,,,,,"CareCall, Inc",,Northern Kentucky,,,,
,2015-07-15 00:00:00,,,,561440,No,78,,,Closure,2015-09-13 00:00:00,,,Kenton,,,No,,,,,,,,United Recovery Systems,,Northern Kentucky,,,,
,2015-07-30 00:00:00,,,,488190,No,99,,,Layoff,2015-09-30 00:00:00,,,Kenton,,,No,,,,,,,,HAECO Airframe Services,,Northern Kentucky,,,,
,2015-08-17 00:00:00,,,,812332,No,Unknown,,,Closure,2015-10-31 00:00:00,,,Laurel,,,No,,,,,,,,Coyne Textile Services,,Cumberlands,,,,
,2015-08-31 00:00:00,,,,331313,TBD,624,,,Closure,2015-10-24 00:00:00,,,Hancock,,,Yes,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,,,
,2015-08-31 00:00:00,,,,212112,No,92,,,Layoff,2015-10-30 00:00:00,,,"Letcher , Pike",,,No,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,,,
,2015-09-01 00:00:00,,,,322121,TBD,310,,,Layoff,2015-11-01 00:00:00,,,Ballard,,,No,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,,
