County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
,,2013-04-16 00:00:00,Y,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,,,,08/06/2013 - 08/20/2013,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,693,See WARN,,,,331313,Hancock
,,2013-04-16 00:00:00,Y,,WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,,,,08/06/2013 - 08/20/2013,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,17,See WARN,,,,561110,Daviess
,,2013-04-15 00:00:00,,,WARN,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,,,,2013-06-14 00:00:00,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,124,See WARN,,,,518210,Laurel
,,2013-04-11 00:00:00,N,,WARN,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,07/01/2013 - 09/01/2013,Layoff,GECOM Corporation,,,,,,85,Unknown,,,,336370,Franklin
,,2013-04-09 00:00:00,N,,WARN,N,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,,,,2013-06-12 00:00:00,Closure,"Gannett Driect Marketing Services, Inc.",,,,,,59,See WARN,,,,541613,Jefferson
,,2013-04-08 00:00:00,N,,WARN,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,,,,,2013-06-10 00:00:00,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,,93,Unknown,,,,327420,Fayette
,,2013-03-06 00:00:00,N,,WARN,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,,,,Unknown,Layoff,"Serco, Inc.",,,,,,250,Unknown,,,,332992,Whitley
,,2013-03-01 00:00:00,,,WARN,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,,,,50/01/2013 - 10/25/2013,Closure,Joy Global,,,,,,147,See WARN,,,,333131,Bourbon
,,2013-02-28 00:00:00,N,,WARN,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,,,,2013-04-30 00:00:00,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,58,See WARN,,,,336510,Hardin
,,2013-02-28 00:00:00,N,,WARN,N,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,,,,,05/03/2013 - 06/15/2013,Closure,"Fetter Printing Company, Fettergroup",,See WARN,,,,54,See WARN,,,,"551112, 323110",Jefferson
,,2013-02-19 00:00:00,N,,WARN,N,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,,,,,02/04/2013 - 05/05/2013,Closure,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,See WARN,,,,326199,Jefferson
,,2013-01-30 00:00:00,N,,WARN,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,,,,2013-04-01 00:00:00,Closure,Conifer Health Solutions,,,,,,54,See WARN,,,,621610,Warren
,,2013-01-22 00:00:00,N,,WARN,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,,,,,2013-03-31 00:00:00,Closure,Community Alternatives KY Madisonville,,See WARN,,,,70,See WARN,,,,624190,Hopkins
,,2013-01-18 00:00:00,N,,WARN,N,,,See WARN ,,Statewide,,,,,,2013-03-22 00:00:00,Closure,The Boeing Company,,WARN never distributed,,,,2,See WARN,,,,,
,,2013-01-16 00:00:00,N,,WARN,N,,,See WARN ,,Northern Kentucky,,,,,,2013-04-15 00:00:00,Closure,"Gap, Inc.",,,,,,363,See WARN,,,,493110,
,,2013-01-08 00:00:00,N,,WARN,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,,,,On or around 03/08/2013,Closure,"Leggett & Platt, Incorporated",,,,,,71,See WARN,,,,332618,
,,2013-01-07 00:00:00,N,,WARN,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,,,,03/05/2013 or within the 2-week period afterward,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,267,See WARN,,,,212111,
,,2013-01-04 00:00:00,N,,WARN,N,,,See WARN ,,Statewide,,,,,,2013-03-04 00:00:00,Closure,The Boeing Company,,,,,,49,See WARN,,,,561110,
,,2014-01-21 00:00:00,No,,WARN,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,,,,2014-03-18 00:00:00,Layoff,Time Warner Cable (TWC),,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,Jefferson
,,2014-01-04 00:00:00,No,,WARN,No,,,,,Statewide,,,,,,2014-03-04 00:00:00,Closure,Boeing,,,,,,49,Office Administration and Support,,,,561110,Statewide
,,2014-01-07 00:00:00,No,,WARN,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,131,"Underground Mining, Utility ",,,,322221,Breathitt
,,2014-01-09 00:00:00,No,,WARN,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,,,,2014-03-28 00:00:00,Closure,"Motorola Solutions, Inc.",,,,,,,Customer Electronics Repair and Maintenance,,,,811211,Jefferson
,,2014-02-11 00:00:00,No,,WARN,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,,,2014-02-03 00:00:00,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Store Merchandising,,,,425120,Statewide
,,2014-02-20 00:00:00,Yes,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,,2014-04-11 00:00:00,Layoff,United States Enrichment Corporation (USEC),,,,,,360,Basic Organic Chemical Manufacturing,,,,325199,Ballard
,,2014-02-27 00:00:00,No,,WARN,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,,,,2014-04-18 00:00:00,Layoff,"Brake Parts, Inc., LLC.",,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,Lincoln
,,2014-03-07 00:00:00,No,,WARN,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,,,,2014-05-09 00:00:00,Layoff,"General Dynamics Information Technology, Inc.",,,,,,271,Call Center Inbound/Outbound,,,,541611,Laurel
,,2014-04-04 00:00:00,No,,WARN,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,,,,2041-06-04 00:00:00,Closure,Cenveo,,,,,,,Manufacturing and Production Operations,,,,322230,Shelby
,,2014-04-04 00:00:00,No,,WARN,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,,,,2014-06-08 00:00:00,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,601,Cut and Sew Apparel Manufacturing,,,,315220/315240,Russell
,,2014-04-07 00:00:00,Yes,,WARN,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,,,,2014-05-01 00:00:00,Layoff,Big Rivers Electric Corp. Coleman Station,,,,,,96,Electric Bulk Power Transmission and Control,,,,221121,Hancock
,,2014-04-29 00:00:00,Yes,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,,2014-06-27 00:00:00,Layoff,United States Enrichment Corporation (USEC),,,,,,85,Basic Organic Chemical Manufacturing,,,,325199,Ballard
,,2014-05-06 00:00:00,No,,WARN,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,,,,2014-07-31 00:00:00,Closure,"Nielsen Company (US), LLC",,,,,,237,Call Center Inbound/Outbound,,,,561422,Hardin
,,2014-05-29 00:00:00,No,,WARN,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,,,,07/29/2014 thru 09/30/2014,Closure,"Aphena Pharma Solutions, LLC",,,,,,54,Pharmacuetical Packaging and Manufacturing ,,,,325412,Barren
,,2014-05-29 00:00:00,No,,WARN,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,,,,Beginning 07/28/2014,Closure,"Carl Zeiss Vision, Inc.",,,,,,67,Manufacturing of Optical Systems,,,,333314,Boone
,,2014-06-05 00:00:00,Yes,,WARN,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,,,,Beginning 08/22/2014,Closure,Regal Beloit,,,,,,242,Manufacturing of electirc motors,,,,336320,Clark / Montgomery
,,2014-06-09 00:00:00,No,,WARN,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,,,,2014-06-30 00:00:00,Closure,"Sodexo, Inc.",,,,,,57,Food Service Contractor,,,,722310,Fayette
,,2014-06-19 00:00:00,No,,WARN,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,,,,"On or shortly after August 18, 2014",Layoff,"Harlan-Cumberland Coal Company, LLC",,,,,,92,Coal mining support services,,,,213113,Harlan
,,2014-06-26 00:00:00,No,,WARN,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,BAE Systems,,,,,,150,Military Uniforms manufacturing,,,,315210,Jackson
,,2014-07-22 00:00:00,Yes,,WARN,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,,,,,"September 19, 2014, or within the 14-day period after that date",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,See WARN,Surface mining,,,,212111,Letcher
,,2014-07-27 00:00:00,No,,WARN,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,,,,,2014-09-22 00:00:00,Layoff,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,73,Mining equipment and supplies,,,,423810,Magoffin
,,2014-07-31 00:00:00,Yes,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,,,,"September 29, 2014, through October 12, 2014",Layoff,United States Enrichment Corporation (USEC),,,,,,375,Basic Organic Chemical Manufacturing,,,,325199,Ballard
,,2014-07-31 00:00:00,No,,WARN,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Federal - Mogul Corporation,,,,,,157,Distribution center,,,,541614,Mason
,,2014-09-05 00:00:00,No,,WARN,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,61,Administrative claims and customer service,,,,621491,Fayette
,,2014-09-19 00:00:00,Yes,,WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,,,"September 19, 2014/See WARN",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,213,Surface mining,,,,212111,Letcher
,,2014-10-01 00:00:00,No,,WARN,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,,,,2014-11-30 00:00:00,Layoff,"Wolverine Services, LLC (an Akima Company)",,,,,,199,Base Facilities Operation Support Services,,,,561210,Hardin
,,2014-10-02 00:00:00,No,,WARN,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,,,,"On or about January 31, 2015",Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,204,Contract electronics for circuit boards,,,,333242,Fayette
,,2014-10-27 00:00:00,No,,WARN,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,,,,See WARN,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,656, Underground mining ,,,,212112,"Pike, Perry, Whitley, Knox"
,,2014-11-21 00:00:00,Yes,,WARN,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,,,,See WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,See WARN,Surface mining,,,,212111,Letcher
,,2014-12-03 00:00:00,No,,WARN,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,,,,2015-01-31 00:00:00,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,125,Testing and Counseling,,,,624190,Fayette
,,2014-12-03 00:00:00,No,,WARN,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,,,,2015-01-31 00:00:00,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,144,Environmental Services,,,,561720,Jefferson
,,2015-02-03 00:00:00,No,,WARN,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,,,,See WARN,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,135,Coal Mining,,,,21211,Union
,,2014-12-08 00:00:00,Yes,,WARN,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,,,,See WARN,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,,,,,66,Coal Mining,,,,21211,Union
,,2014-12-08 00:00:00,Yes,,WARN,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,,,,See WARN,Layoff,"Highland Mining Company, LLC (""Highland"")",,,,,,483,Coal Mining,,,,21211,Union
,,2014-12-16 00:00:00,No,,WARN,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,,,,2015-02-27 00:00:00,?,"Sykes Enterprise, Incorporated",,,,,,173,Customer service call center,,,,561422,Nelson
,,2014-12-16 00:00:00,No,,WARN,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,,,,2015-02-14 00:00:00,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,200,Base Facilities Operation Support Services,,,,561210,Hardin
,,2014-12-17 00:00:00,No,,WARN,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,,,,2015-02-09 00:00:00,Closure,Kentucky Fuel Corporation (KFC),,,,,,52,Industrial Organic Chemicals Manufacturing,,,,325199,Pike
,,2014-12-30 00:00:00,No,,,No,,,,,EKCEP ,,,,,,2015-02-12 00:00:00,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,, in WARN,,,,,212112,"Pike, Perry, Whitley, Knox"
,,2015-01-06 00:00:00,No,,,No,,,,,Bluegrass,,,,,,2015-03-06 00:00:00,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,24,,,,,541110,Fayette
,,2015-01-06 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-01-23 00:00:00,Closure,"JAD Coal Company, Inc. ",,,,,,9,,,,,212399,Harlan
,,2015-01-06 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-01-23 00:00:00,Closure,"Fox Knob Coal Company, Inc.",,,,,,86,,,,,212111,Harlan
,,2015-01-07 00:00:00,No,,,No,,,,,Lincoln Trail,,,,,,2015-03-13 00:00:00,Layoff,Your Community Bank,,,,,,52,,,,,522110,Hardin
,,2015-01-08 00:00:00,No,,,No,,,,,Cumberlands,,,,,,2015-04-15 00:00:00,Closure,ShopKo Hometown #718,,,,,,24,,,,,452990,Casey
,,2015-01-08 00:00:00,No,,,No,,,,,Barren River,,,,,,2015-04-15 00:00:00,Closure,ShopKo Hometown #721,,,,,,20,,,,,452990,Hart
,,2015-01-08 00:00:00,No,,,No,,,,,Lincoln Trail,,,,,,2015-04-15 00:00:00,Closure,ShopKo Hometown #730,,,,,,22,,,,,452990,Larue
,,2015-01-08 00:00:00,No,,,No,,,,,Kentuckianaworks,,,,,,2015-03-07 00:00:00,Layoff,Market Day LLC,,,,,,25,,,,,561499,Jefferson
,,2015-01-16 00:00:00,No,,,No,,,,,Bluegrass,,,,,,2015-03-01 00:00:00,Layoff,"Avantor Performance Materials, Inc.",,,,,,150,,,,,325411,Bourbon
,,2015-01-28 00:00:00,No,,,No,,,,,Bluegrass,,,,,,04/03/2015 and  06/30/2015,Closure,"Morgan, Lewis & Bockius LLP",,,,,,76,,,,,541110,Fayette
,,2015-01-30 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-02-13 00:00:00,Closure,"JAD Coal Company, Inc.",,,,,,9,,,,,212399,Harlan
,,2015-01-30 00:00:00, No,,,No,,,,,EKCEP,,,,,,2015-02-13 00:00:00,Closure,"Fox Knob Coal Company, Inc. ",,,,,,86,,,,,212111,Harlan
,,2015-01-30 00:00:00,No,,,No,,,,,Western Kentucky,,,,,,2015-03-31 00:00:00,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,165,,,,,622110,Fulton
,,2015-01-30 00:00:00,No,,,No,,,,,Western Kentucky,,,,,,2015-03-31 00:00:00,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,18,,,,,621111,Fulton
,,2015-02-04 00:00:00,No,,,No,,,,,Western Kentucky,,,,,,2015-03-31 00:00:00,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,296,,,,,928110,Christian
,,2015-02-06 00:00:00,No,,,No,,,,,Western Kentucky,,,,,, 04/05/2015 ,Closure,"Highland Mining Company, LLC ",,,,,,62,,,,,212112,Union
,,2015-02-10 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-03-13 00:00:00,Closure,"Licking River Mining, LLC ",,,,,,127,,,,,212112,Morgan
,,2015-02-10 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-03-13 00:00:00,Closure,"Licking River Resources, Inc. ",,,,,,8,,,,,212111,Morgan
,,2015-02-10 00:00:00,No,,,No,,,,,TENCO,,,,,,2015-03-13 00:00:00,Closure,"S. M. & J., Inc. ",,,,,,3,,,,,122102,Boyd
,,2015-02-17 00:00:00,No,,,No,,,,,Green River,,,,,,2015-04-04 00:00:00,Closure,"Heritage Coal Company, LLC ",,,,,,2,,,,,213113,Union
,,2015-03-20 00:00:00,Yes,,,Yes,,,,,Barren River,,,,,,2015-05-15 00:00:00,Layoff,Fort Dearborn Company,,,,,,60,,,,,322220,Warren
,,2015-03-25 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-03-25 00:00:00,Closure,"Universal Well Services, Inc.",,,,,,73,,,,,213112,Floyd
,,2015-03-30 00:00:00,No,,,No,,,,,Western Kentucky,,,,,,2015-05-30 00:00:00,Closure,Gourmet Express LLC,,,,,,98,,,,,454390,Muhlenberg
,,2015-04-08 00:00:00,No,,,No,,,,,Northern Kentucky,,,,,,2015-04-30 00:00:00,Layoff,DAL Global Services,,,,,,63,,,,,481111,Boone
,,2015-04-10 00:00:00,Yes,,,Yes,,,,,Bluegrass,,,,,,2015-06-29 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,,,,,62,,,,,334118,Clark
,,2015-04-10 00:00:00,No,,,Yes,,,,,Bluegrass,,,,,,2015-06-29 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,,,,,4,,,,,334118,Clark
,,2015-04-13 00:00:00,Yes,,,No,,,,,Northern Kentucky,,,,,,2015-06-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,332312,Campbell
,,2015-04-20 00:00:00,No,,,No,,,,,Green River,,,,,,2015-04-04 00:00:00,Closure,"Heritage Coal Company, LLC ",,,,,,2,,,,,213113,Union
,,2015-04-20 00:00:00,No,,,No,,,,,Green River,,,,,,2015-05-15 00:00:00,Closure,"Highland Mining Company, LLC ",,,,,,37,,,,,212112,Union
,,2015-05-12 00:00:00,Yes,,,No,,,,,Northern Kentucky,,,,,,2015-07-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,36,,,,,332312,Campbell
,,2015-05-12 00:00:00,Yes,,,No,,,,,Northern Kentucky,,,,,,2015-07-08 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,115,,,,,332312,Campbell
,,2015-05-14 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-07-13 00:00:00,Layoff,Lee Adjustment Center ,,,,,,154,,,,,921190,Lee
,,2015-05-18 00:00:00,No,,,No,,,,,Western Kentucky,,,,,,2015-06-26 00:00:00,Closure,Gourmet Express LLC,,,,,,77,,,,,454390,Muhlenberg
,,2015-05-21 00:00:00,Yes,,,No,,,,,Western Kentucky,,,,,,2015-07-25 00:00:00,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,Unknown,,,,,334512,"Ballard, McCracken"
,,2015-05-28 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-07-24 00:00:00,Layoff,Joy Global - Salyersville Operations,,,,,,38,,,,,333131,Magoffin
,,2015-05-28 00:00:00,No,,,Yes,,,,,Bluegrass,,,,,,2015-07-31 00:00:00,Closure,"Brake Parts Inc., LLC",,,,,,Unknown,,,,,336340,Lincoln
,,2015-06-02 00:00:00,No,,,No,,,,,EKCEP,,,,,,2015-08-01 00:00:00,Layoff,RHINO CAM Mining LLC,,,,,,58,,,,,212112,"Letcher , Pike"
,,2015-06-05 00:00:00,No,,,No,,,,,Bluegrass,,,,,,07/31/2015 and 10/30/2015,Layoff,Bechtel Parsons Blue Grass Project,,,,,,20,,,,,541330,Madison
