Company Contact,NAICS/SIC,Notice URL,Company Name,NEG,NAFTA/Trade,Local Area,Trade,Industry,Closure or Layoff?,Workforce Area,NAICS,Union,Company Address,SIC,Employees,Location,Source,Date Received,Projected Dates,County,NAICS Code,County: Local  Name,Comments,Congressional ,Affected Occupations,County/Counties,Projected Date,Affected Occupation,Notice Link,Closure/Layoff,Region
,,,"Gap, Inc.",,,,N,,,Northern Kentucky,493110,N,See WARN ,,363,,WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,,,,,,See WARN,,,,,Closure,
,,,"Leggett & Platt, Incorporated",,,,?,,,Green River,332618,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,WARN,2013-01-08 00:00:00,On or around 03/08/2013,,,,,,See WARN,,,,,Closure,
,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,EKCEP,212111,N,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,,,,,Closure,
,,,The Boeing Company,,,,N,,,Statewide,561110,N,See WARN ,,49,,WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,,See WARN,,,,,Closure,
,,,Time Warner Cable (TWC),,,,No,,,Greater Louisville,561422,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,WARN,2014-01-21 00:00:00,2014-03-18 00:00:00,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,
,,,Boeing,,,,No,,,Statewide,561110,No,,,49,,WARN,2014-01-04 00:00:00,2014-03-04 00:00:00,Statewide,,,,,Office Administration and Support,,,,,Closure,
,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,EKCEP,322221,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,WARN,2014-01-07 00:00:00,,Breathitt,,,,,"Underground Mining, Utility ",,,,,Closure,
,,,"Motorola Solutions, Inc.",,,,No,,,Greater Louisville,811211,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,2014-01-09 00:00:00,2014-03-28 00:00:00,Jefferson,,,,,Customer Electronics Repair and Maintenance,,,,,Closure,
,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,Statewide,425120,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,2014-02-11 00:00:00,2014-02-03 00:00:00,Statewide,,,,,Store Merchandising,,,,,Layoff,
,,,United States Enrichment Corporation (USEC),,,,Yes,,,Western Kentucky,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,WARN,2014-02-20 00:00:00,2014-04-11 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,,,,,Layoff,
,,,"Brake Parts, Inc., LLC.",,,,Yes,,,Bluegrass,336340,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,2014-02-27 00:00:00,2014-04-18 00:00:00,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,
,,,"General Dynamics Information Technology, Inc.",,,,?,,,Cumberlands,541611,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,WARN,2014-03-07 00:00:00,2014-05-09 00:00:00,Laurel,,,,,Call Center Inbound/Outbound,,,,,Layoff,
,,,Cenveo,,,,No,,,Greater Louisville,322230,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,2014-04-04 00:00:00,2041-06-04 00:00:00,Shelby,,,,,Manufacturing and Production Operations,,,,,Closure,
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,Cumberlands,315220/315240,No,"2151 N. Main St.  Jamestown, KY 42629",,601,,WARN,2014-04-04 00:00:00,2014-06-08 00:00:00,Russell,,,,,Cut and Sew Apparel Manufacturing,,,,,Closure,
,,,Big Rivers Electric Corp. Coleman Station,,,,?,,,Green River,221121,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,WARN,2014-04-07 00:00:00,2014-05-01 00:00:00,Hancock,,,,,Electric Bulk Power Transmission and Control,,,,,Layoff,
,,,United States Enrichment Corporation (USEC),,,,Yes,,,Western Kentucky,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,WARN,2014-04-29 00:00:00,2014-06-27 00:00:00,Ballard,,,,,Basic Organic Chemical Manufacturing,,,,,Layoff,
,,,"Nielsen Company (US), LLC",,,,No,,,Lincoln Trail,561422,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,WARN,2014-05-06 00:00:00,2014-07-31 00:00:00,Hardin,,,,,Call Center Inbound/Outbound,,,,,Closure,
,,,"Aphena Pharma Solutions, LLC",,,,?,,,Barren River,325412,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,WARN,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,
,,,"Carl Zeiss Vision, Inc.",,,,?,,,Northern Kentucky,333314,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,WARN,2014-05-29 00:00:00,Beginning 07/28/2014,Boone,,,,,Manufacturing of Optical Systems,,,,,Closure,
,,,Regal Beloit,,,,Yes,,,Bluegrass,336320,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,WARN,2014-06-05 00:00:00,Beginning 08/22/2014,Clark / Montgomery,,,,,Manufacturing of electirc motors,,,,,Closure,
,,,"Sodexo, Inc.",,,,No,,,Bluegrass,722310,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,WARN,2014-06-09 00:00:00,2014-06-30 00:00:00,Fayette,,,,,Food Service Contractor,,,,,Closure,
,,,"Harlan-Cumberland Coal Company, LLC",,,,No,,,EKCEP,213113,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,WARN,2014-06-19 00:00:00,"On or shortly after August 18, 2014",Harlan,,,,,Coal mining support services,,,,,Layoff,
,,,BAE Systems,,,,No,,,EKCEP,315210,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,WARN,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,Military Uniforms manufacturing,,,,,See WARN,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,,EKCEP,212111,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,WARN,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,,Closure,
,,,Joy Global - Salyersville Operations,,,,No,,,EKCEP,423810,No,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,WARN,2014-07-27 00:00:00,2014-09-22 00:00:00,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,,Layoff,
,,,United States Enrichment Corporation (USEC),,,,Yes,,,Western Kentucky,325199,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,WARN,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Ballard,,,,,Basic Organic Chemical Manufacturing,,,,,Layoff,
,,,Federal - Mogul Corporation,,,,No,,,Tenco,541614,No,"1151 Morton Lane Maysville, Kentucky  41056",,157,,WARN,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,Distribution center,,,,,Closure,
,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,Bluegrass,621491,No,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,WARN,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,Administrative claims and customer service,,,,,Layoff,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,EKCEP,212111,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,WARN,2014-09-19 00:00:00,"September 19, 2014/See WARN",Letcher,,,,,Surface mining,,,,,Closure,
,,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,Lincoln Trail,561210,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,WARN,2014-10-01 00:00:00,2014-11-30 00:00:00,Hardin,,,,,Base Facilities Operation Support Services,,,,,Layoff,
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,Bluegrass,333242,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,WARN,2014-10-02 00:00:00,"On or about January 31, 2015",Fayette,,,,,Contract electronics for circuit boards,,,,,Closure,
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,EKCEP / Cumberlands,212112,No,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,WARN,2014-10-27 00:00:00,See WARN,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,,,,,Closure,
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,EKCEP,212111,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,WARN,2014-11-21 00:00:00,See WARN,Letcher,,,,,Surface mining,,,,,Closure,
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,Bluegrass,624190,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,WARN,2014-12-03 00:00:00,2015-01-31 00:00:00,Fayette,,,,,Testing and Counseling,,,,,Closure,
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,KentuckianaWorks,561720,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,WARN,2014-12-03 00:00:00,2015-01-31 00:00:00,Jefferson,,,,,Environmental Services,,,,,Closure,
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,Green River,21211,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,WARN,2015-02-03 00:00:00,See WARN,Union,,,,,Coal Mining,,,,,Layoff,
,,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,Green River,21211,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,WARN,2014-12-08 00:00:00,See WARN,Union,,,,,Coal Mining,,,,,Layoff,
,,,"Highland Mining Company, LLC (""Highland"")",,,,No,,,Green River,21211,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,WARN,2014-12-08 00:00:00,See WARN,Union,,,,,Coal Mining,,,,,Layoff,
,,,"Sykes Enterprise, Incorporated",,,,No,,,Lincoln Trail,561422,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,WARN,2014-12-16 00:00:00,2015-02-27 00:00:00,Nelson,,,,,Customer service call center,,,,,?,
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,Lincoln Trail,561210,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,WARN,2014-12-16 00:00:00,2015-02-14 00:00:00,Hardin,,,,,Base Facilities Operation Support Services,,,,,Layoff,
,,,Kentucky Fuel Corporation (KFC),,,,No,,,EKCEP,325199,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,WARN,2014-12-17 00:00:00,2015-02-09 00:00:00,Pike,,,,,Industrial Organic Chemicals Manufacturing,,,,,Closure,
,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,EKCEP ,212112,No,,, in WARN,,,2014-12-30 00:00:00,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,,Closure,
,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,Bluegrass,541110,No,,,24,,,2015-01-06 00:00:00,2015-03-06 00:00:00,Fayette,,,,,,,,,,Closure,
,,,"JAD Coal Company, Inc. ",,,,No,,,EKCEP,212399,No,,,9,,,2015-01-06 00:00:00,2015-01-23 00:00:00,Harlan,,,,,,,,,,Closure,
,,,"Fox Knob Coal Company, Inc.",,,,No,,,EKCEP,212111,No,,,86,,,2015-01-06 00:00:00,2015-01-23 00:00:00,Harlan,,,,,,,,,,Closure,
,,,Your Community Bank,,,,No,,,Lincoln Trail,522110,No,,,52,,,2015-01-07 00:00:00,2015-03-13 00:00:00,Hardin,,,,,,,,,,Layoff,
,,,ShopKo Hometown #718,,,,No,,,Cumberlands,452990,No,,,24,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Casey,,,,,,,,,,Closure,
,,,ShopKo Hometown #721,,,,No,,,Barren River,452990,No,,,20,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Hart,,,,,,,,,,Closure,
,,,ShopKo Hometown #730,,,,No,,,Lincoln Trail,452990,No,,,22,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Larue,,,,,,,,,,Closure,
,,,Market Day LLC,,,,No,,,Kentuckianaworks,561499,No,,,25,,,2015-01-08 00:00:00,2015-03-07 00:00:00,Jefferson,,,,,,,,,,Layoff,
,,,"Avantor Performance Materials, Inc.",,,,No,,,Bluegrass,325411,No,,,150,,,2015-01-16 00:00:00,2015-03-01 00:00:00,Bourbon,,,,,,,,,,Layoff,
,,,"Morgan, Lewis & Bockius LLP",,,,No,,,Bluegrass,541110,No,,,76,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,Fayette,,,,,,,,,,Closure,
,,,"JAD Coal Company, Inc.",,,,No,,,EKCEP,212399,No,,,9,,,2015-01-30 00:00:00,2015-02-13 00:00:00,Harlan,,,,,,,,,,Closure,
,,,"Fox Knob Coal Company, Inc. ",,,,No,,,EKCEP,212111, No,,,86,,,2015-01-30 00:00:00,2015-02-13 00:00:00,Harlan,,,,,,,,,,Closure,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,Western Kentucky,622110,No,,,165,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Fulton,,,,,,,,,,Closure,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,Western Kentucky,621111,No,,,18,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Fulton,,,,,,,,,,Closure,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,Western Kentucky,928110,No,,,296,,,2015-02-04 00:00:00,2015-03-31 00:00:00,Christian,,,,,,,,,,Layoff,
,,,"Highland Mining Company, LLC ",,,,No,,,Western Kentucky,212112,No,,,62,,,2015-02-06 00:00:00, 04/05/2015 ,Union,,,,,,,,,,Closure,
,,,"Licking River Mining, LLC ",,,,No,,,EKCEP,212112,No,,,127,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Morgan,,,,,,,,,,Closure,
,,,"Licking River Resources, Inc. ",,,,No,,,EKCEP,212111,No,,,8,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Morgan,,,,,,,,,,Closure,
,,,"S. M. & J., Inc. ",,,,No,,,TENCO,122102,No,,,3,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Boyd,,,,,,,,,,Closure,
,,,"Heritage Coal Company, LLC ",,,,No,,,Green River,213113,No,,,2,,,2015-02-17 00:00:00,2015-04-04 00:00:00,Union,,,,,,,,,,Closure,
,,,Fort Dearborn Company,,,,Yes,,,Barren River,322220,Yes,,,60,,,2015-03-20 00:00:00,2015-05-15 00:00:00,Warren,,,,,,,,,,Layoff,
,,,"Universal Well Services, Inc.",,,,No,,,EKCEP,213112,No,,,73,,,2015-03-25 00:00:00,2015-03-25 00:00:00,Floyd,,,,,,,,,,Closure,
,,,Gourmet Express LLC,,,,No,,,Western Kentucky,454390,No,,,98,,,2015-03-30 00:00:00,2015-05-30 00:00:00,Muhlenberg,,,,,,,,,,Closure,
,,,DAL Global Services,,,,No,,,Northern Kentucky,481111,No,,,63,,,2015-04-08 00:00:00,2015-04-30 00:00:00,Boone,,,,,,,,,,Layoff,
,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Bluegrass,334118,Yes,,,62,,,2015-04-10 00:00:00,2015-06-29 00:00:00,Clark,,,,,,,,,,Layoff,
,,,"Quality Manufacturing, Inc. ",,,,Yes,,,Bluegrass,334118,No,,,4,,,2015-04-10 00:00:00,2015-06-29 00:00:00,Clark,,,,,,,,,,Layoff,
,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Northern Kentucky,332312,Yes,,,115,,,2015-04-13 00:00:00,2015-06-07 00:00:00,Campbell,,,,,,,,,,Layoff,
,,,"Heritage Coal Company, LLC ",,,,No,,,Green River,213113,No,,,2,,,2015-04-20 00:00:00,2015-04-04 00:00:00,Union,,,,,,,,,,Closure,
,,,"Highland Mining Company, LLC ",,,,No,,,Green River,212112,No,,,37,,,2015-04-20 00:00:00,2015-05-15 00:00:00,Union,,,,,,,,,,Closure,
,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Northern Kentucky,332312,Yes,,,36,,,2015-05-12 00:00:00,2015-07-07 00:00:00,Campbell,,,,,,,,,,Layoff,
,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Northern Kentucky,332312,Yes,,,115,,,2015-05-12 00:00:00,2015-07-08 00:00:00,Campbell,,,,,,,,,,Layoff,
,,,Lee Adjustment Center ,,,,No,,,EKCEP,921190,No,,,154,,,2015-05-14 00:00:00,2015-07-13 00:00:00,Lee,,,,,,,,,,Layoff,
,,,Gourmet Express LLC,,,,No,,,Western Kentucky,454390,No,,,77,,,2015-05-18 00:00:00,2015-06-26 00:00:00,Muhlenberg,,,,,,,,,,Closure,
,,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,Western Kentucky,334512,Yes,,,Unknown,,,2015-05-21 00:00:00,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,,,,Layoff,
,,,Joy Global - Salyersville Operations,,,,No,,,EKCEP,333131,No,,,38,,,2015-05-28 00:00:00,2015-07-24 00:00:00,Magoffin,,,,,,,,,,Layoff,
,,,"Brake Parts Inc., LLC",,,,Yes,,,Bluegrass,336340,No,,,Unknown,,,2015-05-28 00:00:00,2015-07-31 00:00:00,Lincoln,,,,,,,,,,Closure,
,,,RHINO CAM Mining LLC,,,,No,,,EKCEP,212112,No,,,58,,,2015-06-02 00:00:00,2015-08-01 00:00:00,"Letcher , Pike",,,,,,,,,,Layoff,
,,,Bechtel Parsons Blue Grass Project,,,,No,,,Bluegrass,541330,No,,,20,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Madison,,,,,,,,,,Layoff,
,,,ResCare,,,,No,,,Kentuckianaworks,623210,No,,,75,,,2015-06-01 00:00:00,2015-07-31 00:00:00,Jefferson,,,,,,,,,,Layoff,
,,,Chegg,,,,No,,,Kentuckianaworks,564614,No,,,31,,,2015-06-10 00:00:00,2015-11-01 00:00:00,Bullitt,,,,,,,,,,Closure,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,Kentuckianaworks,561720,No,,,169,,,2015-06-09 00:00:00,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,,Closure,
,,,"Straight Creek Coal Mining, Inc ",,,,No,,,EKCEP,211111,No,,,70,,,2015-06-16 00:00:00,2015-08-12 00:00:00, Bell,,,,,,,,,,Closure,
,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Northern Kentucky,332312,Yes,,,46,,,2015-06-19 00:00:00,2015-06-21 00:00:00,Campbell,,,,,,,,,,Layoff,
,,,Discover Home Loans or Discover,,,,No,,,Kentuckianaworks,522310,No,,,187,,,2015-06-22 00:00:00,2015-08-15 00:00:00,Jefferson,,,,,,,,,,Closure,
,,,Anthem Inc.,,,,No,,,Kentuckianaworks,524114,No,,,57,,,2015-06-24 00:00:00,2015-07-25 00:00:00,Jefferson,,,,,,,,,,Closure,
,,,RR Donnelley,,,,No,,,Bluegrass,32311,No,,,91,,,2015-07-07 00:00:00,2015-09-05 00:00:00,Scott,,,,,,,,,,Closure,
,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Northern Kentucky,332312,Yes,,,7,,,2015-07-07 00:00:00,2015-07-10 00:00:00,Campbell,,,,,,,,,,Layoff,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,EKCEP,21211,No,,,292,,,2015-07-08 00:00:00,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,Closure,
,,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,Northern Kentucky,425120,Yes,,,24,,,2015-07-13 00:00:00,2015-07-06 00:00:00,Campbell,,,,,,,,,,Layoff,
,,,"CareCall, Inc",,,,No,,,Northern Kentucky,561422,No,,,18,,,2015-07-15 00:00:00,2015-09-13 00:00:00,Kenton,,,,,,,,,,Closure,
,,,United Recovery Systems,,,,No,,,Northern Kentucky,561440,No,,,78,,,2015-07-15 00:00:00,2015-09-13 00:00:00,Kenton,,,,,,,,,,Closure,
,,,HAECO Airframe Services,,,,No,,,Northern Kentucky,488190,No,,,99,,,2015-07-30 00:00:00,2015-09-30 00:00:00,Kenton,,,,,,,,,,Layoff,
,,,Coyne Textile Services,,,,No,,,Cumberlands,812332,No,,,Unknown,,,2015-08-17 00:00:00,2015-10-31 00:00:00,Laurel,,,,,,,,,,Closure,
,,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,Green River,331313,Yes,,,624,,,2015-08-31 00:00:00,2015-10-24 00:00:00,Hancock,,,,,,,,,,Closure,
,,,RHINO CAM Mining LLC,,,,No,,,EKCEP,212112,No,,,92,,,2015-08-31 00:00:00,2015-10-30 00:00:00,"Letcher , Pike",,,,,,,,,,Layoff,
,,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,,,Western Kentucky,322121,No,,,310,,,2015-09-01 00:00:00,2015-11-01 00:00:00,Ballard,,,,,,,,,,Layoff,
,,,Envoy Air,,,,No,,,Kentuckianaworks,48111,No,,,78,,,2015-09-23 00:00:00,2015-11-16 00:00:00,Jefferson,,,,,,,,,,Layoff,
,,,AK Steel Corporation -Ashland Works,,,,TBD,,,TENCO,331110,Yes,,,733,,,2015-10-16 00:00:00,2015-12-18 00:00:00,Boyd,,,,,,,,,,Layoff,
,,,"Lexington Metal Systems, LLC",,,,TBD,,,TENCO,336370,No,,,100,,,2015-10-19 00:00:00,2015-12-19 00:00:00,Montgomery,,,,,,,,,,Layoff,
,,,CSX Transportation Inc.,,,,TBD,,,Cumberlands,488510,Yes,,,225,,,2015-10-20 00:00:00,2015-10-20 00:00:00,Whitley,,,,,,,,,,Closure,
,,,STEIN INC. -Ashland KY Facility,,,,TBD,,,TENCO,327992,Yes,,,53,,,2015-10-27 00:00:00,2015-12-20 00:00:00,Boyd,,,,,,,,,,Layoff,
