Company Name,Comments,Employees,Notice URL,Closure/Layoff,County: Local  Name,Region,NAFTA/Trade,Affected Occupations,County/Counties,Projected Date,Company Address,NAICS Code,SIC,Source,Union,NAICS/SIC,Notice Link,NEG,Date Received,County,Location,Closure or Layoff?,NAICS,Affected Occupation,Local Area,Workforce Area,Industry,Projected Dates,Congressional ,Trade,Company Contact
"Wolverine Services, LLC (an Akima Company)",,199,,Layoff,,,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,No,,,,2014-10-01 00:00:00,Hardin,,,561210,,,Lincoln Trail,,2014-11-30 00:00:00,,No,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,Closure,,,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,No,,,,2014-10-02 00:00:00,Fayette,,,333242,,,Bluegrass,,"On or about January 31, 2015",,Yes,
"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,Closure,,,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,No,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,212112,,,EKCEP / Cumberlands,,See WARN,,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Closure,,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Yes,,,,2014-11-21 00:00:00,Letcher,,,212111,,,EKCEP,,See WARN,,No,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,Closure,,,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,No,,,,2014-12-03 00:00:00,Fayette,,,624190,,,Bluegrass,,2015-01-31 00:00:00,,No,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,Closure,,,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,No,,,,2014-12-03 00:00:00,Jefferson,,,561720,,,KentuckianaWorks,,2015-01-31 00:00:00,,No,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,Layoff,,,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,No,,,,2015-02-03 00:00:00,Union,,,21211,,,Green River,,See WARN,,No,
"Heritage Coal Company, LLC (""Heritage"")",,66,,Layoff,,,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,Yes,,,,2014-12-08 00:00:00,Union,,,21211,,,Green River,,See WARN,,No,
"Highland Mining Company, LLC (""Highland"")",,483,,Layoff,,,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,Yes,,,,2014-12-08 00:00:00,Union,,,21211,,,Green River,,See WARN,,No,
"Sykes Enterprise, Incorporated",,173,,?,,,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,No,,,,2014-12-16 00:00:00,Nelson,,,561422,,,Lincoln Trail,,2015-02-27 00:00:00,,No,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,Layoff,,,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,No,,,,2014-12-16 00:00:00,Hardin,,,561210,,,Lincoln Trail,,2015-02-14 00:00:00,,No,
Kentucky Fuel Corporation (KFC),,52,,Closure,,,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,No,,,,2014-12-17 00:00:00,Pike,,,325199,,,EKCEP,,2015-02-09 00:00:00,,No,
"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,Closure,,,,,,,,,,,No,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,212112,,,EKCEP ,,2015-02-12 00:00:00,,No,
"Morgan, Lewis & Bockius LLP ",,24,,Closure,,,,,,,,,,,No,,,,2015-01-06 00:00:00,Fayette,,,541110,,,Bluegrass,,2015-03-06 00:00:00,,No,
"JAD Coal Company, Inc. ",,9,,Closure,,,,,,,,,,,No,,,,2015-01-06 00:00:00,Harlan,,,212399,,,EKCEP,,2015-01-23 00:00:00,,No,
"Fox Knob Coal Company, Inc.",,86,,Closure,,,,,,,,,,,No,,,,2015-01-06 00:00:00,Harlan,,,212111,,,EKCEP,,2015-01-23 00:00:00,,No,
Your Community Bank,,52,,Layoff,,,,,,,,,,,No,,,,2015-01-07 00:00:00,Hardin,,,522110,,,Lincoln Trail,,2015-03-13 00:00:00,,No,
ShopKo Hometown #718,,24,,Closure,,,,,,,,,,,No,,,,2015-01-08 00:00:00,Casey,,,452990,,,Cumberlands,,2015-04-15 00:00:00,,No,
ShopKo Hometown #721,,20,,Closure,,,,,,,,,,,No,,,,2015-01-08 00:00:00,Hart,,,452990,,,Barren River,,2015-04-15 00:00:00,,No,
ShopKo Hometown #730,,22,,Closure,,,,,,,,,,,No,,,,2015-01-08 00:00:00,Larue,,,452990,,,Lincoln Trail,,2015-04-15 00:00:00,,No,
Market Day LLC,,25,,Layoff,,,,,,,,,,,No,,,,2015-01-08 00:00:00,Jefferson,,,561499,,,Kentuckianaworks,,2015-03-07 00:00:00,,No,
"Avantor Performance Materials, Inc.",,150,,Layoff,,,,,,,,,,,No,,,,2015-01-16 00:00:00,Bourbon,,,325411,,,Bluegrass,,2015-03-01 00:00:00,,No,
"Morgan, Lewis & Bockius LLP",,76,,Closure,,,,,,,,,,,No,,,,2015-01-28 00:00:00,Fayette,,,541110,,,Bluegrass,,04/03/2015 and  06/30/2015,,No,
"JAD Coal Company, Inc.",,9,,Closure,,,,,,,,,,,No,,,,2015-01-30 00:00:00,Harlan,,,212399,,,EKCEP,,2015-02-13 00:00:00,,No,
"Fox Knob Coal Company, Inc. ",,86,,Closure,,,,,,,,,,, No,,,,2015-01-30 00:00:00,Harlan,,,212111,,,EKCEP,,2015-02-13 00:00:00,,No,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,Closure,,,,,,,,,,,No,,,,2015-01-30 00:00:00,Fulton,,,622110,,,Western Kentucky,,2015-03-31 00:00:00,,No,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,Closure,,,,,,,,,,,No,,,,2015-01-30 00:00:00,Fulton,,,621111,,,Western Kentucky,,2015-03-31 00:00:00,,No,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,Layoff,,,,,,,,,,,No,,,,2015-02-04 00:00:00,Christian,,,928110,,,Western Kentucky,,2015-03-31 00:00:00,,No,
"Highland Mining Company, LLC ",,62,,Closure,,,,,,,,,,,No,,,,2015-02-06 00:00:00,Union,,,212112,,,Western Kentucky,, 04/05/2015 ,,No,
"Licking River Mining, LLC ",,127,,Closure,,,,,,,,,,,No,,,,2015-02-10 00:00:00,Morgan,,,212112,,,EKCEP,,2015-03-13 00:00:00,,No,
"Licking River Resources, Inc. ",,8,,Closure,,,,,,,,,,,No,,,,2015-02-10 00:00:00,Morgan,,,212111,,,EKCEP,,2015-03-13 00:00:00,,No,
"S. M. & J., Inc. ",,3,,Closure,,,,,,,,,,,No,,,,2015-02-10 00:00:00,Boyd,,,122102,,,TENCO,,2015-03-13 00:00:00,,No,
"Heritage Coal Company, LLC ",,2,,Closure,,,,,,,,,,,No,,,,2015-02-17 00:00:00,Union,,,213113,,,Green River,,2015-04-04 00:00:00,,No,
Fort Dearborn Company,,60,,Layoff,,,,,,,,,,,Yes,,,,2015-03-20 00:00:00,Warren,,,322220,,,Barren River,,2015-05-15 00:00:00,,Yes,
"Universal Well Services, Inc.",,73,,Closure,,,,,,,,,,,No,,,,2015-03-25 00:00:00,Floyd,,,213112,,,EKCEP,,2015-03-25 00:00:00,,No,
Gourmet Express LLC,,98,,Closure,,,,,,,,,,,No,,,,2015-03-30 00:00:00,Muhlenberg,,,454390,,,Western Kentucky,,2015-05-30 00:00:00,,No,
DAL Global Services,,63,,Layoff,,,,,,,,,,,No,,,,2015-04-08 00:00:00,Boone,,,481111,,,Northern Kentucky,,2015-04-30 00:00:00,,No,
"Quality Manufacturing, Inc. ",,62,,Layoff,,,,,,,,,,,Yes,,,,2015-04-10 00:00:00,Clark,,,334118,,,Bluegrass,,2015-06-29 00:00:00,,Yes,
"Quality Manufacturing, Inc. ",,4,,Layoff,,,,,,,,,,,No,,,,2015-04-10 00:00:00,Clark,,,334118,,,Bluegrass,,2015-06-29 00:00:00,,Yes,
"IPSCO Tubulars, (KY) Inc.",,115,,Layoff,,,,,,,,,,,Yes,,,,2015-04-13 00:00:00,Campbell,,,332312,,,Northern Kentucky,,2015-06-07 00:00:00,,No,
"Heritage Coal Company, LLC ",,2,,Closure,,,,,,,,,,,No,,,,2015-04-20 00:00:00,Union,,,213113,,,Green River,,2015-04-04 00:00:00,,No,
"Highland Mining Company, LLC ",,37,,Closure,,,,,,,,,,,No,,,,2015-04-20 00:00:00,Union,,,212112,,,Green River,,2015-05-15 00:00:00,,No,
"IPSCO Tubulars, (KY) Inc.",,36,,Layoff,,,,,,,,,,,Yes,,,,2015-05-12 00:00:00,Campbell,,,332312,,,Northern Kentucky,,2015-07-07 00:00:00,,No,
"IPSCO Tubulars, (KY) Inc.",,115,,Layoff,,,,,,,,,,,Yes,,,,2015-05-12 00:00:00,Campbell,,,332312,,,Northern Kentucky,,2015-07-08 00:00:00,,No,
Lee Adjustment Center ,,154,,Layoff,,,,,,,,,,,No,,,,2015-05-14 00:00:00,Lee,,,921190,,,EKCEP,,2015-07-13 00:00:00,,No,
Gourmet Express LLC,,77,,Closure,,,,,,,,,,,No,,,,2015-05-18 00:00:00,Muhlenberg,,,454390,,,Western Kentucky,,2015-06-26 00:00:00,,No,
"LATA Environmental Services of Kentucky, LLC",,Unknown,,Layoff,,,,,,,,,,,Yes,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,334512,,,Western Kentucky,,2015-07-25 00:00:00,,No,
Joy Global - Salyersville Operations,,38,,Layoff,,,,,,,,,,,No,,,,2015-05-28 00:00:00,Magoffin,,,333131,,,EKCEP,,2015-07-24 00:00:00,,No,
"Brake Parts Inc., LLC",,Unknown,,Closure,,,,,,,,,,,No,,,,2015-05-28 00:00:00,Lincoln,,,336340,,,Bluegrass,,2015-07-31 00:00:00,,Yes,
RHINO CAM Mining LLC,,58,,Layoff,,,,,,,,,,,No,,,,2015-06-02 00:00:00,"Letcher , Pike",,,212112,,,EKCEP,,2015-08-01 00:00:00,,No,
Bechtel Parsons Blue Grass Project,,20,,Layoff,,,,,,,,,,,No,,,,2015-06-05 00:00:00,Madison,,,541330,,,Bluegrass,,07/31/2015 and 10/30/2015,,No,
ResCare,,75,,Layoff,,,,,,,,,,,No,,,,2015-06-01 00:00:00,Jefferson,,,623210,,,Kentuckianaworks,,2015-07-31 00:00:00,,No,
Chegg,,31,,Closure,,,,,,,,,,,No,,,,2015-06-10 00:00:00,Bullitt,,,564614,,,Kentuckianaworks,,2015-11-01 00:00:00,,No,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,Closure,,,,,,,,,,,No,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,561720,,,Kentuckianaworks,,2015-08-09 00:00:00,,No,
"Straight Creek Coal Mining, Inc ",,70,,Closure,,,,,,,,,,,No,,,,2015-06-16 00:00:00, Bell,,,211111,,,EKCEP,,2015-08-12 00:00:00,,No,
"IPSCO Tubulars, (KY) Inc.",,46,,Layoff,,,,,,,,,,,Yes,,,,2015-06-19 00:00:00,Campbell,,,332312,,,Northern Kentucky,,2015-06-21 00:00:00,,No,
Discover Home Loans or Discover,,187,,Closure,,,,,,,,,,,No,,,,2015-06-22 00:00:00,Jefferson,,,522310,,,Kentuckianaworks,,2015-08-15 00:00:00,,No,
Anthem Inc.,,57,,Closure,,,,,,,,,,,No,,,,2015-06-24 00:00:00,Jefferson,,,524114,,,Kentuckianaworks,,2015-07-25 00:00:00,,No,
RR Donnelley,,91,,Closure,,,,,,,,,,,No,,,,2015-07-07 00:00:00,Scott,,,32311,,,Bluegrass,,2015-09-05 00:00:00,,No,
"IPSCO Tubulars, (KY) Inc.",,7,,Layoff,,,,,,,,,,,Yes,,,,2015-07-07 00:00:00,Campbell,,,332312,,,Northern Kentucky,,2015-07-10 00:00:00,,No,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,Closure,,,,,,,,,,,No,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,21211,,,EKCEP,,2015-09-06 00:00:00,,No,
"IPSCO Tubulars, (KY) Inc.",,24,,Layoff,,,,,,,,,,,Yes,,,,2015-07-13 00:00:00,Campbell,,,425120,,,Northern Kentucky,,2015-07-06 00:00:00,,No,
"CareCall, Inc",,18,,Closure,,,,,,,,,,,No,,,,2015-07-15 00:00:00,Kenton,,,561422,,,Northern Kentucky,,2015-09-13 00:00:00,,No,
United Recovery Systems,,78,,Closure,,,,,,,,,,,No,,,,2015-07-15 00:00:00,Kenton,,,561440,,,Northern Kentucky,,2015-09-13 00:00:00,,No,
HAECO Airframe Services,,99,,Layoff,,,,,,,,,,,No,,,,2015-07-30 00:00:00,Kenton,,,488190,,,Northern Kentucky,,2015-09-30 00:00:00,,No,
Coyne Textile Services,,Unknown,,Closure,,,,,,,,,,,No,,,,2015-08-17 00:00:00,Laurel,,,812332,,,Cumberlands,,2015-10-31 00:00:00,,No,
Century Aluminum of Kentucky -Hawesville ,,624,,Closure,,,,,,,,,,,Yes,,,,2015-08-31 00:00:00,Hancock,,,331313,,,Green River,,2015-10-24 00:00:00,,TBD,
RHINO CAM Mining LLC,,92,,Layoff,,,,,,,,,,,No,,,,2015-08-31 00:00:00,"Letcher , Pike",,,212112,,,EKCEP,,2015-10-30 00:00:00,,No,
Wickliffe Paper Company LLC-Verso Corp ,,310,,Layoff,,,,,,,,,,,No,,,,2015-09-01 00:00:00,Ballard,,,322121,,,Western Kentucky,,2015-11-01 00:00:00,,TBD,
Envoy Air,,78,,Layoff,,,,,,,,,,,No,,,,2015-09-23 00:00:00,Jefferson,,,48111,,,Kentuckianaworks,,2015-11-16 00:00:00,,No,
AK Steel Corporation -Ashland Works,,733,,Layoff,,,,,,,,,,,Yes,,,,2015-10-16 00:00:00,Boyd,,,331110,,,TENCO,,2015-12-18 00:00:00,,TBD,
"Lexington Metal Systems, LLC",,100,,Layoff,,,,,,,,,,,No,,,,2015-10-19 00:00:00,Montgomery,,,336370,,,TENCO,,2015-12-19 00:00:00,,TBD,
CSX Transportation Inc.,,225,,Closure,,,,,,,,,,,Yes,,,,2015-10-20 00:00:00,Whitley,,,488510,,,Cumberlands,,2015-10-20 00:00:00,,TBD,
STEIN INC. -Ashland KY Facility,,53,,Layoff,,,,,,,,,,,Yes,,,,2015-10-27 00:00:00,Boyd,,,327992,,,TENCO,,2015-12-20 00:00:00,,TBD,
"Arch Coal, Inc./Cumberland River Coal Company ",,8,,Layoff,,,,,,,,,,,Yes,,,,2015-10-30 00:00:00,Letcher ,,,212111,,,EKCEP,,2015-12-30 00:00:00,,No,
Century Aluminum Sebree LLC ,,148,,Layoff,,,,,,,,,,,Yes,,,,2015-10-30 00:00:00,Henderson,,,331313,,,Green River,,2015-12-29 00:00:00,,TBD,
Joy Global - Salyersville Operations,,57,,Closure,,,,,,,,,,,No,,,,2015-11-02 00:00:00,Magoffin,,,333131,,,EKCEP,,2015-12-28 00:00:00,,No,
Armstrong Coal-Midway Preparation Plant,,10,,Closure,,,,,,,,,,,No,,,,2015-11-02 00:00:00,Ohio,,,212111,,,Green River,,2015-12-31 00:00:00,,No,
Armstrong Coal-Midway Mine,,65,,Closure,,,,,,,,,,,No,,,,2015-11-02 00:00:00,Ohio,,,212111,,,Green River,,2015-12-31 00:00:00,,No,
Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,Closure,,,,,,,,,,,No,,,,2015-11-02 00:00:00,Muhlenberg,,,212111,,,Western Kentucky,,2015-12-31 00:00:00,,No,
Armstrong Coal-Parkway Mine- Central City,,52,,Closure,,,,,,,,,,,No,,,,2015-11-02 00:00:00,Muhlenberg,,,212111,,,Western Kentucky,,2015-12-31 00:00:00,,No,
Adair County Hospital District-                               Westlake Regional Hospital,,153,,Closure,,,,,,,,,,,No,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,622110,,,Cumberlands,,2016-01-04 00:00:00,,No,
Sebree Mining LLC,,140,,Closure,,,,,,,,,,,No,,,,2015-11-06 00:00:00,Webster,,,212111,,,Green River,,2016-01-06 00:00:00,,No,
Blue Diamond Mining Buckeye Mine Complex,,159,,Closure,,,,,,,,,,,No,,,,2015-11-19 00:00:00,Perry/Leslie,,,212111,,,EKCEP,,2016-01-19 00:00:00,,No,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,Layoff,,,,,,,,,,,Yes,,,,2015-12-02 00:00:00,Hancock,,,331313,,,Green River,,2015-12-02 00:00:00,,TBD,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,Layoff,,,,,,,,,,,Yes,,,,2015-12-29 00:00:00,Jefferson,,,335311,,,Kentuckianaworks,,2016-02-28 00:00:00,,No,
Toyota Motor Engineering & Manufacturing,,648,,Closure,,,,,,,,,,,Yes,,,,2016-12-12 00:00:00,Boone,,,336111,,,Northern Kentucky,,2017-01-03 00:00:00,,No,
Vantiv,,200,,Closure,,,,,,,,,,,No,,,,2016-11-17 00:00:00,Jefferson,,,522390,,,KentuckianaWorks,,2017-03-31 00:00:00,,No,
Experience Works,,31,,Closure,,,,,,,,,,,No,,,,2016-11-07 00:00:00,Lee,,,624310,,,EKCEP,,2017-01-30 00:00:00,,No,
Harman International Industries,,215,,Layoff,,,,,,,,,,,No,,,,2016-11-07 00:00:00,Simpson,,,333430,,,South Central,,2017-01-09 00:00:00,,Yes,
Glenview Healthcare & Rehabilitation Center,,83,,Closure,,,,,,,,,,,No,,,,2016-09-27 00:00:00,Jefferson,,,6231,,,Kentuckianaworks,,2016-11-27 00:00:00,,No,
Meadowview Rehab & Wellness,,     124 ,,Closure,,,,,,,,,,,No,,,,2016-09-27 00:00:00,Jefferson,,,6231,,,Kentuckianaworks,,2016-11-27 00:00:00,,No,
Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,Closure,,,,,,,,,,,Yes,,,,2016-09-15 00:00:00,Marshall,,,33111,,,Western Kentucky,,2016-11-15 00:00:00,,Yes,
Alpha Natural Resources - Sidney Coal Company LLC,,117,,Layoff,,,,,,,,,,,No,,,,2016-09-08 00:00:00,Pike,,,21,,,EKCEP,,2016-12-16 00:00:00,,TBD,
St. Catherine College,,120,,Closure,,,,,,,,,,,No,,,,2016-06-10 00:00:00,Washington,,,611310,,,Lincoln Trail,,2016-07-31 00:00:00,,No,
Spurlock Mining LLC,,203,,Closure,,,,,,,,,,,No,,,,2016-06-09 00:00:00,Floyd,,,212112,,,EKCEP,,2016-08-07 00:00:00,,TBD,
Federal-Mogul Motorparts,,110,,Closure,,,,,,,,,,,No,,,,2016-06-06 00:00:00,Mason,,,423130,,,TENCO,,2016-08-01 00:00:00,,TBD,
General Product's,,47,,Closure,,,,,,,,,,,No,,,,2016-06-03 00:00:00,Logan,,,441310,,,South Central ,,2016-07-01 00:00:00,,No,
Kindred Nursing and Rehabilitation,,152,,Closure,,,,,,,,,,,No,,,,2016-06-01 00:00:00,Jefferson,,,6231,,,Kentuckianaworks,,2016-08-01 00:00:00,,No,
Tantus Tobacco LLC,,87,,Layoff,,,,,,,,,,,No,,,,2016-05-31 00:00:00,Russell,,,312230,,,Cumberlands,,2016-08-01 00:00:00,,TBD,
Affinity Apparel,,TBD,,Layoff,,,,,,,,,,,No,,,,2016-05-27 00:00:00,Montgomery,,,448190,,,TENCO,,2016-07-25 00:00:00,,TBD,
"ADP Benefits KY, Inc.",,110,,Closure,,,,,,,,,,,No,,,,2016-05-24 00:00:00,Jefferson,,,,,,Kentuckianaworks,,2016-07-22 00:00:00,,TBD,
Whayne Supply Company,,TBD,,Layoff,,,,,,,,,,,No,,,,2016-05-13 00:00:00,  Whitley,,,423810,,,Cumberlands,,2016-07-15 00:00:00,,No,
Remington Outdoor Company,,189,,Closure,,,,,,,,,,,No,,,,2016-05-06 00:00:00,Graves,,,332994,,,Western Kentucky,,2016-07-29 00:00:00,,TBD,
Armstrong Coal- Parkway underground mine,,86,,Closure,,,,,,,,,,,No,,,,2016-04-29 00:00:00,Muhlenberg,,,212,,,Western Kentucky,,2016-06-22 00:00:00,,TBD,
Armstrong Coal- Parkway Preparation Plant,,20,,Closure,,,,,,,,,,,No,,,,2016-04-29 00:00:00,Muhlenberg,,,212,,,Western Kentucky,,2016-06-22 00:00:00,,TBD,
KeyTronicEMS,,73,,Closure,,,,,,,,,,,No,,,,2016-04-28 00:00:00,Mercer,,,334419,,,Bluegrass,,2016-06-22 00:00:00,,TBD,
IPSCO Tubluars (KY) Inc.,,113,,Layoff,,,,,,,,,,,No,,,,2016-04-26 00:00:00,Campbell,,,425120,,,Northern Kentucky,,2016-06-22 00:00:00,,Yes,
Johnson Controls Inc.,,122,,Closure,,,,,,,,,,,Yes,,,,2016-04-21 00:00:00,Shelby,,,336390,,,Kentuckianaworks,,2016-06-30 00:00:00,,TBD,
Dana Commercial Vehicle Manufacturing LLC ,,191,,Closure,,,,,,,,,,,Yes,,,,2016-04-19 00:00:00,Barren,,,336350,,,South Central ,,2016-06-30 00:00:00,,TBD,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,,Closure,,,,,,,,,,,No,,,,2016-04-08 00:00:00,Ballard,,,322121,,,Western Kentucky,,2016-06-04 00:00:00,,Yes,
IPSCO Tubluars (KY) Inc.,,6,,Layoff,,,,,,,,,,,No,,,,2016-04-05 00:00:00,Campbell,,,425120,,,Northern Kentucky,,2016-05-31 00:00:00,,Yes,
"Sodexo,Inc.",,215,,Closure,,,,,,,,,,,No,,,,2016-04-04 00:00:00,Jefferson,,,722310,,,Kentuckianaworks,,2016-05-27 00:00:00,,No,
Lexmark International Inc,,143,,Layoff,,,,,,,,,,,No,,,,2016-03-23 00:00:00,Fayette,,,33318,,,Bluegrass,,2016-05-25 00:00:00,,No,
Firstsource Group USA-REVISED,,282,,Closure,,,,,,,,,,,No,,,,2016-03-21 00:00:00,Jefferson,,,561110,,,Kentuckianaworks,,2016-05-19 00:00:00,,TBD,
Innotrac L.P.'s Facility,,338,,Closure,,,,,,,,,,,No,,,,2016-03-09 00:00:00,Boone,,,541614,,,Northern Kentucky,,2016-05-11 00:00:00,,TBD,
Carmeuse Lime & Stone -Maysville Operation ,,76,,Layoff,,,,,,,,,,,No,,,,2016-03-07 00:00:00,Mason,,,212312,,,TENCO,,2016-03-11 00:00:00,,No,
Convergys Corporation,,94,,Closure,,,,,,,,,,,No,,,,2016-03-03 00:00:00,Kenton,,,541613,,,Northern Kentucky,,2016-04-30 00:00:00,,No,
IPSCO Tubulars (KY) Inc.,,6,,Layoff,,,,,,,,,,,No,,,,2016-03-02 00:00:00,Campbell,,,425120,,,Northern Kentucky,,2016-04-29 00:00:00,,TBD,
Delta Air Lines,,305,,Layoff,,,,,,,,,,,No,,,,2016-02-25 00:00:00,Boone,,,488119,,,Northern Kentucky,,2016-05-01 00:00:00,,No,
Hearth & Home Technologies,,229,,Closure,,,,,,,,,,,No,,,,2016-02-22 00:00:00,Bourbon,,,333414,,,Bluegrass,,2016-05-15 00:00:00,,TBD,
Warrior Coal LLC,,150,,Closure,,,,,,,,,,,No,,,,2016-02-05 00:00:00,Hopkins,,,212112,,,Western Kentucky,,2016-04-05 00:00:00,,No,
Hopkins County Coal LLC,,253,,Closure,,,,,,,,,,,No,,,,2016-02-05 00:00:00,Hopkins,,,212112,,,Western Kentucky,,2016-04-05 00:00:00,,No,
Pine Branch Mining LLC,,156,,Layoff,,,,,,,,,,,No,,,,2016-02-01 00:00:00,Perry,,,212399,,,EKCEP,,2016-04-01 00:00:00,,No,
Novitex Government Solutions London,,64,,Layoff,,,,,,,,,,,No,,,,2016-01-26 00:00:00,Laurel,,,518210,,,Cumberlands,,2016-03-11 00:00:00,,No,
Belden Monticello,,230,,Closure,,,,,,,,,,,No,,,,2016-01-15 00:00:00,Wayne,,,33142,,,Cumberlands,,2016-08-01 00:00:00,,Yes,
"IPSCO Tubulars, (KY) Inc.",,126,,Layoff,,,,,,,,,,,Yes,,,,2016-01-13 00:00:00,Campbell,,,425120,,,Northern Kentucky,,2016-03-09 00:00:00,,TBD,
