Union,Workforce Area,NEG,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,Comments,Notice URL,Notice Link,Local Area,Industry,NAICS Code,County,Company Name,Location,Company Address,County: Local  Name,Region,Projected Date,County/Counties,Source,NAICS,SIC,NAICS/SIC,Affected Occupations,Trade,Affected Occupation,Projected Dates,Congressional ,Date Received,Company Contact,Employees
No,Cumberlands,,,Layoff,,,,,,,,Laurel,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,541611,,,Call Center Inbound/Outbound,?,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,271
No,Greater Louisville,,,Closure,,,,,,,,Shelby,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,322230,,,Manufacturing and Production Operations,No,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,
No,Cumberlands,,,Closure,,,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,315220/315240,,,Cut and Sew Apparel Manufacturing,Yes,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,601
Yes,Green River,,,Layoff,,,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,221121,,,Electric Bulk Power Transmission and Control,?,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,96
Yes,Western Kentucky,,,Layoff,,,,,,,,Ballard,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,325199,,,Basic Organic Chemical Manufacturing,Yes,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,85
No,Lincoln Trail,,,Closure,,,,,,,,Hardin,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,561422,,,Call Center Inbound/Outbound,No,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,237
No,Barren River,,,Closure,,,,,,,,Barren,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,325412,,,Pharmacuetical Packaging and Manufacturing ,?,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,54
No,Northern Kentucky,,,Closure,,,,,,,,Boone,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,333314,,,Manufacturing of Optical Systems,?,,Beginning 07/28/2014,,2014-05-29 00:00:00,,67
Yes,Bluegrass,,,Closure,,,,,,,,Clark / Montgomery,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,336320,,,Manufacturing of electirc motors,Yes,,Beginning 08/22/2014,,2014-06-05 00:00:00,,242
No,Bluegrass,,,Closure,,,,,,,,Fayette,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,722310,,,Food Service Contractor,No,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,57
No,EKCEP,,,Layoff,,,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,213113,,,Coal mining support services,No,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,92
No,EKCEP,,,See WARN,,,,,,,,Jackson,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,315210,,,Military Uniforms manufacturing,No,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,150
Yes,EKCEP,,,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,WARN,212111,,,Surface mining,?,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,See WARN
No,EKCEP,,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Magoffin,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,WARN,423810,,,Mining equipment and supplies,No,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,73
Yes,Western Kentucky,,,Layoff,,,,,,,,Ballard,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,325199,,,Basic Organic Chemical Manufacturing,Yes,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,375
No,Tenco,,,Closure,,,,,,,,Mason,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,541614,,,Distribution center,No,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,157
No,Bluegrass,,,Layoff,,,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,621491,,,Administrative claims and customer service,No,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,61
Yes,EKCEP,,,Closure,,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,212111,,,Surface mining,No,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,213
No,Lincoln Trail,,,Layoff,,,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,561210,,,Base Facilities Operation Support Services,No,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,199
No,Bluegrass,,,Closure,,,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,333242,,,Contract electronics for circuit boards,Yes,,"On or about January 31, 2015",,2014-10-02 00:00:00,,204
No,EKCEP / Cumberlands,,,Closure,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,212112,,, Underground mining ,No,,See WARN,,2014-10-27 00:00:00,,656
Yes,EKCEP,,,Closure,,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,212111,,,Surface mining,No,,See WARN,,2014-11-21 00:00:00,,See WARN
No,Bluegrass,,,Closure,,,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,624190,,,Testing and Counseling,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,125
No,KentuckianaWorks,,,Closure,,,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,561720,,,Environmental Services,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,144
No,Green River,,,Layoff,,,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,21211,,,Coal Mining,No,,See WARN,,2015-02-03 00:00:00,,135
Yes,Green River,,,Layoff,,,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,21211,,,Coal Mining,No,,See WARN,,2014-12-08 00:00:00,,66
Yes,Green River,,,Layoff,,,,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,21211,,,Coal Mining,No,,See WARN,,2014-12-08 00:00:00,,483
No,Lincoln Trail,,,?,,,,,,,,Nelson,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,561422,,,Customer service call center,No,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,173
No,Lincoln Trail,,,Layoff,,,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,561210,,,Base Facilities Operation Support Services,No,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,200
No,EKCEP,,,Closure,,,,,,,,Pike,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,325199,,,Industrial Organic Chemicals Manufacturing,No,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,52
No,EKCEP ,,,Closure,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,212112,,,,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,, in WARN
No,Bluegrass,,,Closure,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,,541110,,,,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,24
No,EKCEP,,,Closure,,,,,,,,Harlan,"JAD Coal Company, Inc. ",,,,,,,,212399,,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,9
No,EKCEP,,,Closure,,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,,,,,,212111,,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,86
No,Lincoln Trail,,,Layoff,,,,,,,,Hardin,Your Community Bank,,,,,,,,522110,,,,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,52
No,Cumberlands,,,Closure,,,,,,,,Casey,ShopKo Hometown #718,,,,,,,,452990,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,24
No,Barren River,,,Closure,,,,,,,,Hart,ShopKo Hometown #721,,,,,,,,452990,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,20
No,Lincoln Trail,,,Closure,,,,,,,,Larue,ShopKo Hometown #730,,,,,,,,452990,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,22
No,Kentuckianaworks,,,Layoff,,,,,,,,Jefferson,Market Day LLC,,,,,,,,561499,,,,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,25
No,Bluegrass,,,Layoff,,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,,,,,,325411,,,,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,150
No,Bluegrass,,,Closure,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,,541110,,,,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,76
No,EKCEP,,,Closure,,,,,,,,Harlan,"JAD Coal Company, Inc.",,,,,,,,212399,,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,9
 No,EKCEP,,,Closure,,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,,212111,,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,86
No,Western Kentucky,,,Closure,,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,622110,,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,165
No,Western Kentucky,,,Closure,,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,621111,,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,18
No,Western Kentucky,,,Layoff,,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,928110,,,,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,296
No,Western Kentucky,,,Closure,,,,,,,,Union,"Highland Mining Company, LLC ",,,,,,,,212112,,,,No,, 04/05/2015 ,,2015-02-06 00:00:00,,62
No,EKCEP,,,Closure,,,,,,,,Morgan,"Licking River Mining, LLC ",,,,,,,,212112,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,127
No,EKCEP,,,Closure,,,,,,,,Morgan,"Licking River Resources, Inc. ",,,,,,,,212111,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,8
No,TENCO,,,Closure,,,,,,,,Boyd,"S. M. & J., Inc. ",,,,,,,,122102,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,3
No,Green River,,,Closure,,,,,,,,Union,"Heritage Coal Company, LLC ",,,,,,,,213113,,,,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,2
Yes,Barren River,,,Layoff,,,,,,,,Warren,Fort Dearborn Company,,,,,,,,322220,,,,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,60
No,EKCEP,,,Closure,,,,,,,,Floyd,"Universal Well Services, Inc.",,,,,,,,213112,,,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,73
No,Western Kentucky,,,Closure,,,,,,,,Muhlenberg,Gourmet Express LLC,,,,,,,,454390,,,,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,98
No,Northern Kentucky,,,Layoff,,,,,,,,Boone,DAL Global Services,,,,,,,,481111,,,,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,63
Yes,Bluegrass,,,Layoff,,,,,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,334118,,,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,62
No,Bluegrass,,,Layoff,,,,,,,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,334118,,,,Yes,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,4
Yes,Northern Kentucky,,,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,No,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,115
No,Green River,,,Closure,,,,,,,,Union,"Heritage Coal Company, LLC ",,,,,,,,213113,,,,No,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,2
No,Green River,,,Closure,,,,,,,,Union,"Highland Mining Company, LLC ",,,,,,,,212112,,,,No,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,37
Yes,Northern Kentucky,,,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,No,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,36
Yes,Northern Kentucky,,,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,No,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,115
No,EKCEP,,,Layoff,,,,,,,,Lee,Lee Adjustment Center ,,,,,,,,921190,,,,No,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,154
No,Western Kentucky,,,Closure,,,,,,,,Muhlenberg,Gourmet Express LLC,,,,,,,,454390,,,,No,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,77
Yes,Western Kentucky,,,Layoff,,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,,334512,,,,No,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,Unknown
No,EKCEP,,,Layoff,,,,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,333131,,,,No,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,38
No,Bluegrass,,,Closure,,,,,,,,Lincoln,"Brake Parts Inc., LLC",,,,,,,,336340,,,,Yes,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,Unknown
No,EKCEP,,,Layoff,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,212112,,,,No,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,58
No,Bluegrass,,,Layoff,,,,,,,,Madison,Bechtel Parsons Blue Grass Project,,,,,,,,541330,,,,No,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,20
No,Kentuckianaworks,,,Layoff,,,,,,,,Jefferson,ResCare,,,,,,,,623210,,,,No,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,75
No,Kentuckianaworks,,,Closure,,,,,,,,Bullitt,Chegg,,,,,,,,564614,,,,No,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,31
No,Kentuckianaworks,,,Closure,,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,561720,,,,No,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,169
No,EKCEP,,,Closure,,,,,,,, Bell,"Straight Creek Coal Mining, Inc ",,,,,,,,211111,,,,No,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,70
Yes,Northern Kentucky,,,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,No,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,46
No,Kentuckianaworks,,,Closure,,,,,,,,Jefferson,Discover Home Loans or Discover,,,,,,,,522310,,,,No,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,187
No,Kentuckianaworks,,,Closure,,,,,,,,Jefferson,Anthem Inc.,,,,,,,,524114,,,,No,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,57
No,Bluegrass,,,Closure,,,,,,,,Scott,RR Donnelley,,,,,,,,32311,,,,No,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,91
Yes,Northern Kentucky,,,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,332312,,,,No,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,7
No,EKCEP,,,Closure,,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,21211,,,,No,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,292
Yes,Northern Kentucky,,,Layoff,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,425120,,,,No,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,24
No,Northern Kentucky,,,Closure,,,,,,,,Kenton,"CareCall, Inc",,,,,,,,561422,,,,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,18
No,Northern Kentucky,,,Closure,,,,,,,,Kenton,United Recovery Systems,,,,,,,,561440,,,,No,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,78
No,Northern Kentucky,,,Layoff,,,,,,,,Kenton,HAECO Airframe Services,,,,,,,,488190,,,,No,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,99
No,Cumberlands,,,Closure,,,,,,,,Laurel,Coyne Textile Services,,,,,,,,812332,,,,No,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,Unknown
Yes,Green River,,,Closure,,,,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,,,331313,,,,TBD,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,624
No,EKCEP,,,Layoff,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,212112,,,,No,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,92
No,Western Kentucky,,,Layoff,,,,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,322121,,,,TBD,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,310
No,Kentuckianaworks,,,Layoff,,,,,,,,Jefferson,Envoy Air,,,,,,,,48111,,,,No,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,78
Yes,TENCO,,,Layoff,,,,,,,,Boyd,AK Steel Corporation -Ashland Works,,,,,,,,331110,,,,TBD,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,733
No,TENCO,,,Layoff,,,,,,,,Montgomery,"Lexington Metal Systems, LLC",,,,,,,,336370,,,,TBD,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,100
Yes,Cumberlands,,,Closure,,,,,,,,Whitley,CSX Transportation Inc.,,,,,,,,488510,,,,TBD,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,225
Yes,TENCO,,,Layoff,,,,,,,,Boyd,STEIN INC. -Ashland KY Facility,,,,,,,,327992,,,,TBD,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,53
Yes,EKCEP,,,Layoff,,,,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,212111,,,,No,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,8
Yes,Green River,,,Layoff,,,,,,,,Henderson,Century Aluminum Sebree LLC ,,,,,,,,331313,,,,TBD,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,148
No,EKCEP,,,Closure,,,,,,,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,333131,,,,No,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,57
No,Green River,,,Closure,,,,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,,,212111,,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,10
No,Green River,,,Closure,,,,,,,,Ohio,Armstrong Coal-Midway Mine,,,,,,,,212111,,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,65
No,Western Kentucky,,,Closure,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,212111,,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,6
No,Western Kentucky,,,Closure,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,,,,212111,,,,No,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,52
No,Cumberlands,,,Closure,,,,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,622110,,,,No,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,153
No,Green River,,,Closure,,,,,,,,Webster,Sebree Mining LLC,,,,,,,,212111,,,,No,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,140
No,EKCEP,,,Closure,,,,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,212111,,,,No,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,159
Yes,Green River,,,Layoff,,,,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,331313,,,,TBD,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,225
Yes,Kentuckianaworks,,,Layoff,,,,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,335311,,,,No,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,94
Yes,Northern Kentucky,,,Closure,,,,,,,,Boone,Toyota Motor Engineering & Manufacturing,,,,,,,,336111,,,,No,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,648
No,KentuckianaWorks,,,Closure,,,,,,,,Jefferson,Vantiv,,,,,,,,522390,,,,No,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,200
No,EKCEP,,,Closure,,,,,,,,Lee,Experience Works,,,,,,,,624310,,,,No,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,31
No,South Central,,,Layoff,,,,,,,,Simpson,Harman International Industries,,,,,,,,333430,,,,Yes,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,215
No,Kentuckianaworks,,,Closure,,,,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,,,,,,,,6231,,,,No,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,83
No,Kentuckianaworks,,,Closure,,,,,,,,Jefferson,Meadowview Rehab & Wellness,,,,,,,,6231,,,,No,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,     124 
