SIC,Comments,Company Contact,Trade,Affected Occupation,Notice Link,Affected Occupations,Notice URL,Location,Closure or Layoff?,Region,NAICS,Local Area,County/Counties,NAFTA/Trade,Company Name,Employees,Projected Dates,Company Address,Congressional ,NEG,NAICS Code,Closure/Layoff,Union,NAICS/SIC,Workforce Area,Source,Projected Date,Date Received,County: Local  Name,Industry,County
,,,N,,,Unknown,,,,,325199,,,,United State Enrichment Corporation (USEC),160,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,Y,,Western Kentucky,WARN,,2013-05-31 00:00:00,,,Ballard
,"DBA, Motorola Mobility, Inc.",,N,,,Unknown,,,,,811211,,,,"Motorola Solutions, Inc.            ",56,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,N,,Greater Louisville,WARN,,2013-05-21 00:00:00,,,Jefferson
,AMENDED,,N,,,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",60,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,N,,Northern Kentucky,WARN,,2013-05-21 00:00:00,,,Boone
,See WARN,,N,,,See WARN,,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",145,07/03/2013 - 07/02/2014,See WARN ,,,,Layoff,Y,,Western Kentucky,WARN,,2013-05-07 00:00:00,,,Ballard
,See WARN,,N,,,See WARN,,,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,N,,Bluegrass,WARN,,2013-05-06 00:00:00,,,Fayette
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,See WARN,,,,,326199,,,,"JCIM US, LLC",347,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Y,,Greater Louisville,WARN,,2013-05-06 00:00:00,,,Jefferson
,,,N,,,Unknown,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",50,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,N,,Northern Kentucky,WARN,,2013-04-25 00:00:00,,,Boone
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,See WARN,,,,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Y,,Green River,WARN,,2013-04-16 00:00:00,,,Hancock
,,,N,,,See WARN,,,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Y,,Green River,WARN,,2013-04-16 00:00:00,,,Daviess
,,,N,,,See WARN,,,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,,Cumberlands,WARN,,2013-04-15 00:00:00,,,Laurel
,,,N,,,Unknown,,,,,336370,,,,GECOM Corporation,85,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,N,,Bluegrass,WARN,,2013-04-11 00:00:00,,,Franklin
,,,N,,,See WARN,,,,,541613,,,,"Gannett Driect Marketing Services, Inc.",59,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Closure,N,,Greater Louisville,WARN,,2013-04-09 00:00:00,,,Jefferson
,See WARN,,N,,,Unknown,,,,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,N,,Bluegrass,WARN,,2013-04-08 00:00:00,,,Fayette
,,,N,,,Unknown,,,,,332992,,,,"Serco, Inc.",250,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,N,,Cumberlands,WARN,,2013-03-06 00:00:00,,,Whitley
,,,N,,,See WARN,,,,,333131,,,,Joy Global,147,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,,Bluegrass,WARN,,2013-03-01 00:00:00,,,Bourbon
,,,N,,,See WARN,,,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,N,,Lincoln Trail,WARN,,2013-02-28 00:00:00,,,Hardin
,See WARN,,N,,,See WARN,,,,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",54,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,N,,Greater Louisville,WARN,,2013-02-28 00:00:00,,,Jefferson
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,See WARN,,,,,326199,,,,"JCIM US, LLC",347,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,N,,Greater Louisville,WARN,,2013-02-19 00:00:00,,,Jefferson
,,,N,,,See WARN,,,,,621610,,,,Conifer Health Solutions,54,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,N,,Barren River,WARN,,2013-01-30 00:00:00,,,Warren
,See WARN,,N,,,See WARN,,,,,624190,,,,Community Alternatives KY Madisonville,70,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,N,,Western Kentucky,WARN,,2013-01-22 00:00:00,,,Hopkins
,WARN never distributed,,N,,,See WARN,,,,,,,,,The Boeing Company,2,2013-03-22 00:00:00,See WARN ,,,,Closure,N,,Statewide,WARN,,2013-01-18 00:00:00,,,
,,,N,,,See WARN,,,,,493110,,,,"Gap, Inc.",363,2013-04-15 00:00:00,See WARN ,,,,Closure,N,,Northern Kentucky,WARN,,2013-01-16 00:00:00,,,
,,,?,,,See WARN,,,,,332618,,,,"Leggett & Platt, Incorporated",71,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,N,,Green River,WARN,,2013-01-08 00:00:00,,,
,,,N,,,See WARN,,,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,N,,EKCEP,WARN,,2013-01-07 00:00:00,,,
,,,N,,,See WARN,,,,,561110,,,,The Boeing Company,49,2013-03-04 00:00:00,See WARN ,,,,Closure,N,,Statewide,WARN,,2013-01-04 00:00:00,,,
,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,561422,,,,Time Warner Cable (TWC),97,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,No,,Greater Louisville,WARN,,2014-01-21 00:00:00,,,Jefferson
,,,No,,,Office Administration and Support,,,,,561110,,,,Boeing,49,2014-03-04 00:00:00,,,,,Closure,No,,Statewide,WARN,,2014-01-04 00:00:00,,,Statewide
,,,No,,,"Underground Mining, Utility ",,,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,No,,EKCEP,WARN,,2014-01-07 00:00:00,,,Breathitt
,,,No,,,Customer Electronics Repair and Maintenance,,,,,811211,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,No,,Greater Louisville,WARN,,2014-01-09 00:00:00,,,Jefferson
,,,No,,,Store Merchandising,,,,,425120,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,No,,Statewide,WARN,,2014-02-11 00:00:00,,,Statewide
,,,Yes,,,Basic Organic Chemical Manufacturing,,,,,325199,,,,United States Enrichment Corporation (USEC),360,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,Yes,,Western Kentucky,WARN,,2014-02-20 00:00:00,,,Ballard
,,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,336340,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,No,,Bluegrass,WARN,,2014-02-27 00:00:00,,,Lincoln
,,,?,,,Call Center Inbound/Outbound,,,,,541611,,,,"General Dynamics Information Technology, Inc.",271,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,No,,Cumberlands,WARN,,2014-03-07 00:00:00,,,Laurel
,,,No,,,Manufacturing and Production Operations,,,,,322230,,,,Cenveo,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,No,,Greater Louisville,WARN,,2014-04-04 00:00:00,,,Shelby
,,,Yes,,,Cut and Sew Apparel Manufacturing,,,,,315220/315240,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,No,,Cumberlands,WARN,,2014-04-04 00:00:00,,,Russell
,,,?,,,Electric Bulk Power Transmission and Control,,,,,221121,,,,Big Rivers Electric Corp. Coleman Station,96,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,Yes,,Green River,WARN,,2014-04-07 00:00:00,,,Hancock
,,,Yes,,,Basic Organic Chemical Manufacturing,,,,,325199,,,,United States Enrichment Corporation (USEC),85,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,Yes,,Western Kentucky,WARN,,2014-04-29 00:00:00,,,Ballard
,,,No,,,Call Center Inbound/Outbound,,,,,561422,,,,"Nielsen Company (US), LLC",237,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,No,,Lincoln Trail,WARN,,2014-05-06 00:00:00,,,Hardin
,,,?,,,Pharmacuetical Packaging and Manufacturing ,,,,,325412,,,,"Aphena Pharma Solutions, LLC",54,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,No,,Barren River,WARN,,2014-05-29 00:00:00,,,Barren
,,,?,,,Manufacturing of Optical Systems,,,,,333314,,,,"Carl Zeiss Vision, Inc.",67,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,No,,Northern Kentucky,WARN,,2014-05-29 00:00:00,,,Boone
,,,Yes,,,Manufacturing of electirc motors,,,,,336320,,,,Regal Beloit,242,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,Yes,,Bluegrass,WARN,,2014-06-05 00:00:00,,,Clark / Montgomery
,,,No,,,Food Service Contractor,,,,,722310,,,,"Sodexo, Inc.",57,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,No,,Bluegrass,WARN,,2014-06-09 00:00:00,,,Fayette
,,,No,,,Coal mining support services,,,,,213113,,,,"Harlan-Cumberland Coal Company, LLC",92,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,No,,EKCEP,WARN,,2014-06-19 00:00:00,,,Harlan
,,,No,,,Military Uniforms manufacturing,,,,,315210,,,,BAE Systems,150,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,No,,EKCEP,WARN,,2014-06-26 00:00:00,,,Jackson
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,Surface mining,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,Yes,,EKCEP,WARN,,2014-07-22 00:00:00,,,Letcher
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,Mining equipment and supplies,,,,,423810,,,,Joy Global - Salyersville Operations,73,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,No,,EKCEP,WARN,,2014-07-27 00:00:00,,,Magoffin
,,,Yes,,,Basic Organic Chemical Manufacturing,,,,,325199,,,,United States Enrichment Corporation (USEC),375,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,Yes,,Western Kentucky,WARN,,2014-07-31 00:00:00,,,Ballard
,,,No,,,Distribution center,,,,,541614,,,,Federal - Mogul Corporation,157,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,No,,Tenco,WARN,,2014-07-31 00:00:00,,,Mason
,,,No,,,Administrative claims and customer service,,,,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,No,,Bluegrass,WARN,,2014-09-05 00:00:00,,,Fayette
,,,No,,,Surface mining,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,Yes,,EKCEP,WARN,,2014-09-19 00:00:00,,,Letcher
,,,No,,,Base Facilities Operation Support Services,,,,,561210,,,,"Wolverine Services, LLC (an Akima Company)",199,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,No,,Lincoln Trail,WARN,,2014-10-01 00:00:00,,,Hardin
,,,Yes,,,Contract electronics for circuit boards,,,,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,No,,Bluegrass,WARN,,2014-10-02 00:00:00,,,Fayette
,,,No,,, Underground mining ,,,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,No,,EKCEP / Cumberlands,WARN,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox"
,,,No,,,Surface mining,,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,Yes,,EKCEP,WARN,,2014-11-21 00:00:00,,,Letcher
,,,No,,,Testing and Counseling,,,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,No,,Bluegrass,WARN,,2014-12-03 00:00:00,,,Fayette
,,,No,,,Environmental Services,,,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,No,,KentuckianaWorks,WARN,,2014-12-03 00:00:00,,,Jefferson
,,,No,,,Coal Mining,,,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,No,,Green River,WARN,,2015-02-03 00:00:00,,,Union
,,,No,,,Coal Mining,,,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",66,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,Yes,,Green River,WARN,,2014-12-08 00:00:00,,,Union
,,,No,,,Coal Mining,,,,,21211,,,,"Highland Mining Company, LLC (""Highland"")",483,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,Yes,,Green River,WARN,,2014-12-08 00:00:00,,,Union
,,,No,,,Customer service call center,,,,,561422,,,,"Sykes Enterprise, Incorporated",173,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,No,,Lincoln Trail,WARN,,2014-12-16 00:00:00,,,Nelson
,,,No,,,Base Facilities Operation Support Services,,,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,No,,Lincoln Trail,WARN,,2014-12-16 00:00:00,,,Hardin
,,,No,,,Industrial Organic Chemicals Manufacturing,,,,,325199,,,,Kentucky Fuel Corporation (KFC),52,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,No,,EKCEP,WARN,,2014-12-17 00:00:00,,,Pike
,,,No,,,,,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,2015-02-12 00:00:00,,,,,Closure,No,,EKCEP ,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox"
,,,No,,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",24,2015-03-06 00:00:00,,,,,Closure,No,,Bluegrass,,,2015-01-06 00:00:00,,,Fayette
,,,No,,,,,,,,212399,,,,"JAD Coal Company, Inc. ",9,2015-01-23 00:00:00,,,,,Closure,No,,EKCEP,,,2015-01-06 00:00:00,,,Harlan
,,,No,,,,,,,,212111,,,,"Fox Knob Coal Company, Inc.",86,2015-01-23 00:00:00,,,,,Closure,No,,EKCEP,,,2015-01-06 00:00:00,,,Harlan
,,,No,,,,,,,,522110,,,,Your Community Bank,52,2015-03-13 00:00:00,,,,,Layoff,No,,Lincoln Trail,,,2015-01-07 00:00:00,,,Hardin
,,,No,,,,,,,,452990,,,,ShopKo Hometown #718,24,2015-04-15 00:00:00,,,,,Closure,No,,Cumberlands,,,2015-01-08 00:00:00,,,Casey
,,,No,,,,,,,,452990,,,,ShopKo Hometown #721,20,2015-04-15 00:00:00,,,,,Closure,No,,Barren River,,,2015-01-08 00:00:00,,,Hart
,,,No,,,,,,,,452990,,,,ShopKo Hometown #730,22,2015-04-15 00:00:00,,,,,Closure,No,,Lincoln Trail,,,2015-01-08 00:00:00,,,Larue
,,,No,,,,,,,,561499,,,,Market Day LLC,25,2015-03-07 00:00:00,,,,,Layoff,No,,Kentuckianaworks,,,2015-01-08 00:00:00,,,Jefferson
,,,No,,,,,,,,325411,,,,"Avantor Performance Materials, Inc.",150,2015-03-01 00:00:00,,,,,Layoff,No,,Bluegrass,,,2015-01-16 00:00:00,,,Bourbon
,,,No,,,,,,,,541110,,,,"Morgan, Lewis & Bockius LLP",76,04/03/2015 and  06/30/2015,,,,,Closure,No,,Bluegrass,,,2015-01-28 00:00:00,,,Fayette
,,,No,,,,,,,,212399,,,,"JAD Coal Company, Inc.",9,2015-02-13 00:00:00,,,,,Closure,No,,EKCEP,,,2015-01-30 00:00:00,,,Harlan
,,,No,,,,,,,,212111,,,,"Fox Knob Coal Company, Inc. ",86,2015-02-13 00:00:00,,,,,Closure, No,,EKCEP,,,2015-01-30 00:00:00,,,Harlan
,,,No,,,,,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,2015-03-31 00:00:00,,,,,Closure,No,,Western Kentucky,,,2015-01-30 00:00:00,,,Fulton
,,,No,,,,,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,2015-03-31 00:00:00,,,,,Closure,No,,Western Kentucky,,,2015-01-30 00:00:00,,,Fulton
,,,No,,,,,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,2015-03-31 00:00:00,,,,,Layoff,No,,Western Kentucky,,,2015-02-04 00:00:00,,,Christian
,,,No,,,,,,,,212112,,,,"Highland Mining Company, LLC ",62, 04/05/2015 ,,,,,Closure,No,,Western Kentucky,,,2015-02-06 00:00:00,,,Union
,,,No,,,,,,,,212112,,,,"Licking River Mining, LLC ",127,2015-03-13 00:00:00,,,,,Closure,No,,EKCEP,,,2015-02-10 00:00:00,,,Morgan
,,,No,,,,,,,,212111,,,,"Licking River Resources, Inc. ",8,2015-03-13 00:00:00,,,,,Closure,No,,EKCEP,,,2015-02-10 00:00:00,,,Morgan
,,,No,,,,,,,,122102,,,,"S. M. & J., Inc. ",3,2015-03-13 00:00:00,,,,,Closure,No,,TENCO,,,2015-02-10 00:00:00,,,Boyd
,,,No,,,,,,,,213113,,,,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,,,,Closure,No,,Green River,,,2015-02-17 00:00:00,,,Union
,,,Yes,,,,,,,,322220,,,,Fort Dearborn Company,60,2015-05-15 00:00:00,,,,,Layoff,Yes,,Barren River,,,2015-03-20 00:00:00,,,Warren
,,,No,,,,,,,,213112,,,,"Universal Well Services, Inc.",73,2015-03-25 00:00:00,,,,,Closure,No,,EKCEP,,,2015-03-25 00:00:00,,,Floyd
,,,No,,,,,,,,454390,,,,Gourmet Express LLC,98,2015-05-30 00:00:00,,,,,Closure,No,,Western Kentucky,,,2015-03-30 00:00:00,,,Muhlenberg
,,,No,,,,,,,,481111,,,,DAL Global Services,63,2015-04-30 00:00:00,,,,,Layoff,No,,Northern Kentucky,,,2015-04-08 00:00:00,,,Boone
