Company Contact,Trade,Employees,Company Address,SIC,Affected Occupation,Industry,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,NAICS Code,Closure or Layoff?,Notice URL,Projected Dates,Notice Link,Union,Region,Comments,NAICS,County,Local Area,Company Name,Location,Source,Projected Date,County/Counties,Affected Occupations,County: Local  Name,Closure/Layoff,Workforce Area,Date Received
,N,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,08/23/2013 - 10/25/2013,,N,,Amended WARN,811211,Jefferson,,"Motorola Solutions, Inc.",,WARN,,,Unknown,,Closure,Greater Louisville,2013-07-02 00:00:00
,N,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,14-day period following 08/06/2013,,,,,322230,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,See WARN,,Closure,Greater Louisville,2013-06-07 00:00:00
,N,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,08/05/2013 - 08/13/2013,,Y,,,325199,Ballard,,United State Enrichment Corporation (USEC),,WARN,,,Unknown,,Layoff,Western Kentucky,2013-05-31 00:00:00
,N,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,2013-07-26 00:00:00,,N,,"DBA, Motorola Mobility, Inc.",811211,Jefferson,,"Motorola Solutions, Inc.            ",,WARN,,,Unknown,,Closure,Greater Louisville,2013-05-21 00:00:00
,N,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,2013-06-30 00:00:00,,N,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"Motorola Solutions, Inc. ",,WARN,,,Unknown,,Closure,Northern Kentucky,2013-05-21 00:00:00
,N,145,See WARN ,,,,,,,,,,,07/03/2013 - 07/02/2014,,Y,,See WARN,334512,Ballard,,"LATA Environmental Services of Kentucky, LLC",,WARN,,,See WARN,,Layoff,Western Kentucky,2013-05-07 00:00:00
,N,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,,,07/05/2013 - 12/31/2013,,N,,See WARN,621999,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,See WARN,,Closure,Bluegrass,2013-05-06 00:00:00
,Y,347,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,,02/04/2013 - 07/05/2013,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,,"JCIM US, LLC",,WARN,,,See WARN,,Closure,Greater Louisville,2013-05-06 00:00:00
,N,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,2013-06-30 00:00:00,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,Unknown,,Closure,Northern Kentucky,2013-04-25 00:00:00
,N,693,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,08/06/2013 - 08/20/2013,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,See WARN,,Layoff,Green River,2013-04-16 00:00:00
,N,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,08/06/2013 - 08/20/2013,,Y,,,561110,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,See WARN,,Layoff,Green River,2013-04-16 00:00:00
,N,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,2013-06-14 00:00:00,,,,,518210,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,See WARN,,Layoff,Cumberlands,2013-04-15 00:00:00
,N,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,07/01/2013 - 09/01/2013,,N,,,336370,Franklin,,GECOM Corporation,,WARN,,,Unknown,,Layoff,Bluegrass,2013-04-11 00:00:00
,N,59,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,,2013-06-12 00:00:00,,N,,,541613,Jefferson,,"Gannett Driect Marketing Services, Inc.",,WARN,,,See WARN,,Closure,Greater Louisville,2013-04-09 00:00:00
,N,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,,,2013-06-10 00:00:00,,N,,See WARN,327420,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,Unknown,,Layoff,Bluegrass,2013-04-08 00:00:00
,N,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,,Unknown,,N,,,332992,Whitley,,"Serco, Inc.",,WARN,,,Unknown,,Layoff,Cumberlands,2013-03-06 00:00:00
,N,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,50/01/2013 - 10/25/2013,,,,,333131,Bourbon,,Joy Global,,WARN,,,See WARN,,Closure,Bluegrass,2013-03-01 00:00:00
,N,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,,2013-04-30 00:00:00,,N,,,336510,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,See WARN,,Closure,Lincoln Trail,2013-02-28 00:00:00
,N,54,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,,,05/03/2013 - 06/15/2013,,N,,See WARN,"551112, 323110",Jefferson,,"Fetter Printing Company, Fettergroup",,WARN,,,See WARN,,Closure,Greater Louisville,2013-02-28 00:00:00
,N,347,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,,02/04/2013 - 05/05/2013,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Jefferson,,"JCIM US, LLC",,WARN,,,See WARN,,Closure,Greater Louisville,2013-02-19 00:00:00
,N,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,,2013-04-01 00:00:00,,N,,,621610,Warren,,Conifer Health Solutions,,WARN,,,See WARN,,Closure,Barren River,2013-01-30 00:00:00
,N,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,,,2013-03-31 00:00:00,,N,,See WARN,624190,Hopkins,,Community Alternatives KY Madisonville,,WARN,,,See WARN,,Closure,Western Kentucky,2013-01-22 00:00:00
,N,2,See WARN ,,,,,,,,,,,2013-03-22 00:00:00,,N,,WARN never distributed,,,,The Boeing Company,,WARN,,,See WARN,,Closure,Statewide,2013-01-18 00:00:00
,N,363,See WARN ,,,,,,,,,,,2013-04-15 00:00:00,,N,,,493110,,,"Gap, Inc.",,WARN,,,See WARN,,Closure,Northern Kentucky,2013-01-16 00:00:00
,?,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,,On or around 03/08/2013,,N,,,332618,,,"Leggett & Platt, Incorporated",,WARN,,,See WARN,,Closure,Green River,2013-01-08 00:00:00
,N,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,,03/05/2013 or within the 2-week period afterward,,N,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,See WARN,,Closure,EKCEP,2013-01-07 00:00:00
,N,49,See WARN ,,,,,,,,,,,2013-03-04 00:00:00,,N,,,561110,,,The Boeing Company,,WARN,,,See WARN,,Closure,Statewide,2013-01-04 00:00:00
,No,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,,2014-03-18 00:00:00,,No,,,561422,Jefferson,,Time Warner Cable (TWC),,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,Greater Louisville,2014-01-21 00:00:00
,No,49,,,,,,,,,,,,2014-03-04 00:00:00,,No,,,561110,Statewide,,Boeing,,WARN,,,Office Administration and Support,,Closure,Statewide,2014-01-04 00:00:00
,No,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,,,No,,,322221,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,"Underground Mining, Utility ",,Closure,EKCEP,2014-01-07 00:00:00
,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,2014-03-28 00:00:00,,No,,,811211,Jefferson,,"Motorola Solutions, Inc.",,WARN,,,Customer Electronics Repair and Maintenance,,Closure,Greater Louisville,2014-01-09 00:00:00
,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,2014-02-03 00:00:00,,No,,,425120,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,Store Merchandising,,Layoff,Statewide,2014-02-11 00:00:00
,Yes,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,2014-04-11 00:00:00,,Yes,,,325199,Ballard,,United States Enrichment Corporation (USEC),,WARN,,,Basic Organic Chemical Manufacturing,,Layoff,Western Kentucky,2014-02-20 00:00:00
,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,2014-04-18 00:00:00,,No,,,336340,Lincoln,,"Brake Parts, Inc., LLC.",,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,Bluegrass,2014-02-27 00:00:00
,?,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,,2014-05-09 00:00:00,,No,,,541611,Laurel,,"General Dynamics Information Technology, Inc.",,WARN,,,Call Center Inbound/Outbound,,Layoff,Cumberlands,2014-03-07 00:00:00
,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,2041-06-04 00:00:00,,No,,,322230,Shelby,,Cenveo,,WARN,,,Manufacturing and Production Operations,,Closure,Greater Louisville,2014-04-04 00:00:00
,Yes,601,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,,2014-06-08 00:00:00,,No,,,315220/315240,Russell,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,Cut and Sew Apparel Manufacturing,,Closure,Cumberlands,2014-04-04 00:00:00
,?,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,,2014-05-01 00:00:00,,Yes,,,221121,Hancock,,Big Rivers Electric Corp. Coleman Station,,WARN,,,Electric Bulk Power Transmission and Control,,Layoff,Green River,2014-04-07 00:00:00
,Yes,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,2014-06-27 00:00:00,,Yes,,,325199,Ballard,,United States Enrichment Corporation (USEC),,WARN,,,Basic Organic Chemical Manufacturing,,Layoff,Western Kentucky,2014-04-29 00:00:00
,No,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,,2014-07-31 00:00:00,,No,,,561422,Hardin,,"Nielsen Company (US), LLC",,WARN,,,Call Center Inbound/Outbound,,Closure,Lincoln Trail,2014-05-06 00:00:00
,?,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,,07/29/2014 thru 09/30/2014,,No,,,325412,Barren,,"Aphena Pharma Solutions, LLC",,WARN,,,Pharmacuetical Packaging and Manufacturing ,,Closure,Barren River,2014-05-29 00:00:00
,?,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,,Beginning 07/28/2014,,No,,,333314,Boone,,"Carl Zeiss Vision, Inc.",,WARN,,,Manufacturing of Optical Systems,,Closure,Northern Kentucky,2014-05-29 00:00:00
,Yes,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,,Beginning 08/22/2014,,Yes,,,336320,Clark / Montgomery,,Regal Beloit,,WARN,,,Manufacturing of electirc motors,,Closure,Bluegrass,2014-06-05 00:00:00
,No,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,,2014-06-30 00:00:00,,No,,,722310,Fayette,,"Sodexo, Inc.",,WARN,,,Food Service Contractor,,Closure,Bluegrass,2014-06-09 00:00:00
,No,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,,"On or shortly after August 18, 2014",,No,,,213113,Harlan,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,Coal mining support services,,Layoff,EKCEP,2014-06-19 00:00:00
,No,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,,"Between June 30, 2014 and July 11, 2014",,No,,,315210,Jackson,,BAE Systems,,WARN,,,Military Uniforms manufacturing,,See WARN,EKCEP,2014-06-26 00:00:00
,?,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,,,"September 19, 2014, or within the 14-day period after that date",,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,Surface mining,,Closure,EKCEP,2014-07-22 00:00:00
,No,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,,,2014-09-22 00:00:00,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,Magoffin,,Joy Global - Salyersville Operations,,WARN,,,Mining equipment and supplies,,Layoff,EKCEP,2014-07-27 00:00:00
,Yes,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,"September 29, 2014, through October 12, 2014",,Yes,,,325199,Ballard,,United States Enrichment Corporation (USEC),,WARN,,,Basic Organic Chemical Manufacturing,,Layoff,Western Kentucky,2014-07-31 00:00:00
,No,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,541614,Mason,,Federal - Mogul Corporation,,WARN,,,Distribution center,,Closure,Tenco,2014-07-31 00:00:00
,No,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,621491,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,Administrative claims and customer service,,Layoff,Bluegrass,2014-09-05 00:00:00
,No,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,"September 19, 2014/See WARN",,Yes,,,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,Surface mining,,Closure,EKCEP,2014-09-19 00:00:00
,No,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,,2014-11-30 00:00:00,,No,,,561210,Hardin,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,Base Facilities Operation Support Services,,Layoff,Lincoln Trail,2014-10-01 00:00:00
,Yes,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,,"On or about January 31, 2015",,No,,,333242,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,Contract electronics for circuit boards,,Closure,Bluegrass,2014-10-02 00:00:00
,No,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,,See WARN,,No,,,212112,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,, Underground mining ,,Closure,EKCEP / Cumberlands,2014-10-27 00:00:00
,No,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,See WARN,,Yes,,,212111,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,Surface mining,,Closure,EKCEP,2014-11-21 00:00:00
,No,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,,2015-01-31 00:00:00,,No,,,624190,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,Testing and Counseling,,Closure,Bluegrass,2014-12-03 00:00:00
,No,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,,2015-01-31 00:00:00,,No,,,561720,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,Environmental Services,,Closure,KentuckianaWorks,2014-12-03 00:00:00
,No,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,,See WARN,,No,,,21211,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,Coal Mining,,Layoff,Green River,2015-02-03 00:00:00
,No,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,,See WARN,,Yes,,,21211,Union,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,Coal Mining,,Layoff,Green River,2014-12-08 00:00:00
,No,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,,See WARN,,Yes,,,21211,Union,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,Coal Mining,,Layoff,Green River,2014-12-08 00:00:00
,No,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,,2015-02-27 00:00:00,,No,,,561422,Nelson,,"Sykes Enterprise, Incorporated",,WARN,,,Customer service call center,,?,Lincoln Trail,2014-12-16 00:00:00
,No,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,,2015-02-14 00:00:00,,No,,,561210,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,Base Facilities Operation Support Services,,Layoff,Lincoln Trail,2014-12-16 00:00:00
,No,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,,2015-02-09 00:00:00,,No,,,325199,Pike,,Kentucky Fuel Corporation (KFC),,WARN,,,Industrial Organic Chemicals Manufacturing,,Closure,EKCEP,2014-12-17 00:00:00
,No, in WARN,,,,,,,,,,,,2015-02-12 00:00:00,,No,,,212112,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,EKCEP ,2014-12-30 00:00:00
,No,24,,,,,,,,,,,,2015-03-06 00:00:00,,No,,,541110,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,Bluegrass,2015-01-06 00:00:00
,No,9,,,,,,,,,,,,2015-01-23 00:00:00,,No,,,212399,Harlan,,"JAD Coal Company, Inc. ",,,,,,,Closure,EKCEP,2015-01-06 00:00:00
,No,86,,,,,,,,,,,,2015-01-23 00:00:00,,No,,,212111,Harlan,,"Fox Knob Coal Company, Inc.",,,,,,,Closure,EKCEP,2015-01-06 00:00:00
,No,52,,,,,,,,,,,,2015-03-13 00:00:00,,No,,,522110,Hardin,,Your Community Bank,,,,,,,Layoff,Lincoln Trail,2015-01-07 00:00:00
,No,24,,,,,,,,,,,,2015-04-15 00:00:00,,No,,,452990,Casey,,ShopKo Hometown #718,,,,,,,Closure,Cumberlands,2015-01-08 00:00:00
,No,20,,,,,,,,,,,,2015-04-15 00:00:00,,No,,,452990,Hart,,ShopKo Hometown #721,,,,,,,Closure,Barren River,2015-01-08 00:00:00
,No,22,,,,,,,,,,,,2015-04-15 00:00:00,,No,,,452990,Larue,,ShopKo Hometown #730,,,,,,,Closure,Lincoln Trail,2015-01-08 00:00:00
,No,25,,,,,,,,,,,,2015-03-07 00:00:00,,No,,,561499,Jefferson,,Market Day LLC,,,,,,,Layoff,Kentuckianaworks,2015-01-08 00:00:00
,No,150,,,,,,,,,,,,2015-03-01 00:00:00,,No,,,325411,Bourbon,,"Avantor Performance Materials, Inc.",,,,,,,Layoff,Bluegrass,2015-01-16 00:00:00
,No,76,,,,,,,,,,,,04/03/2015 and  06/30/2015,,No,,,541110,Fayette,,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,Bluegrass,2015-01-28 00:00:00
,No,9,,,,,,,,,,,,2015-02-13 00:00:00,,No,,,212399,Harlan,,"JAD Coal Company, Inc.",,,,,,,Closure,EKCEP,2015-01-30 00:00:00
,No,86,,,,,,,,,,,,2015-02-13 00:00:00,, No,,,212111,Harlan,,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,EKCEP,2015-01-30 00:00:00
,No,165,,,,,,,,,,,,2015-03-31 00:00:00,,No,,,622110,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,Western Kentucky,2015-01-30 00:00:00
,No,18,,,,,,,,,,,,2015-03-31 00:00:00,,No,,,621111,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,Western Kentucky,2015-01-30 00:00:00
,No,296,,,,,,,,,,,,2015-03-31 00:00:00,,No,,,928110,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,Western Kentucky,2015-02-04 00:00:00
,No,62,,,,,,,,,,,, 04/05/2015 ,,No,,,212112,Union,,"Highland Mining Company, LLC ",,,,,,,Closure,Western Kentucky,2015-02-06 00:00:00
,No,127,,,,,,,,,,,,2015-03-13 00:00:00,,No,,,212112,Morgan,,"Licking River Mining, LLC ",,,,,,,Closure,EKCEP,2015-02-10 00:00:00
,No,8,,,,,,,,,,,,2015-03-13 00:00:00,,No,,,212111,Morgan,,"Licking River Resources, Inc. ",,,,,,,Closure,EKCEP,2015-02-10 00:00:00
,No,3,,,,,,,,,,,,2015-03-13 00:00:00,,No,,,122102,Boyd,,"S. M. & J., Inc. ",,,,,,,Closure,TENCO,2015-02-10 00:00:00
,No,2,,,,,,,,,,,,2015-04-04 00:00:00,,No,,,213113,Union,,"Heritage Coal Company, LLC ",,,,,,,Closure,Green River,2015-02-17 00:00:00
,Yes,60,,,,,,,,,,,,2015-05-15 00:00:00,,Yes,,,322220,Warren,,Fort Dearborn Company,,,,,,,Layoff,Barren River,2015-03-20 00:00:00
,No,73,,,,,,,,,,,,2015-03-25 00:00:00,,No,,,213112,Floyd,,"Universal Well Services, Inc.",,,,,,,Closure,EKCEP,2015-03-25 00:00:00
