Projected Dates,Trade,Region,Notice Link,NAFTA/Trade,Date Received,County,Notice URL,NEG,Company Address,Location,Congressional ,NAICS Code,Company Name,NAICS,Union,Source,Closure/Layoff,Local Area,County: Local  Name,NAICS/SIC,Projected Date,County/Counties,Employees,Closure or Layoff?,SIC,Company Contact,Comments,Industry,Workforce Area,Affected Occupation,Affected Occupations
2014-03-18 00:00:00,No,,,,2014-01-21 00:00:00,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),561422,No,WARN,Layoff,,,,,,97,,,,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
2014-03-04 00:00:00,No,,,,2014-01-04 00:00:00,Statewide,,,,,,,Boeing,561110,No,WARN,Closure,,,,,,49,,,,,,Statewide,,Office Administration and Support
,No,,,,2014-01-07 00:00:00,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",322221,No,WARN,Closure,,,,,,131,,,,,,EKCEP,,"Underground Mining, Utility "
2014-03-28 00:00:00,No,,,,2014-01-09 00:00:00,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",811211,No,WARN,Closure,,,,,,,,,,,,Greater Louisville,,Customer Electronics Repair and Maintenance
2014-02-03 00:00:00,No,,,,2014-02-11 00:00:00,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,No,WARN,Layoff,,,,,,,,,,,,Statewide,,Store Merchandising
2014-04-11 00:00:00,Yes,,,,2014-02-20 00:00:00,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),325199,Yes,WARN,Layoff,,,,,,360,,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing
2014-04-18 00:00:00,Yes,,,,2014-02-27 00:00:00,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",336340,No,WARN,Layoff,,,,,,,,,,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg."
2014-05-09 00:00:00,?,,,,2014-03-07 00:00:00,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",541611,No,WARN,Layoff,,,,,,271,,,,,,Cumberlands,,Call Center Inbound/Outbound
2041-06-04 00:00:00,No,,,,2014-04-04 00:00:00,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,322230,No,WARN,Closure,,,,,,,,,,,,Greater Louisville,,Manufacturing and Production Operations
2014-06-08 00:00:00,Yes,,,,2014-04-04 00:00:00,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,No,WARN,Closure,,,,,,601,,,,,,Cumberlands,,Cut and Sew Apparel Manufacturing
2014-05-01 00:00:00,?,,,,2014-04-07 00:00:00,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,221121,Yes,WARN,Layoff,,,,,,96,,,,,,Green River,,Electric Bulk Power Transmission and Control
2014-06-27 00:00:00,Yes,,,,2014-04-29 00:00:00,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),325199,Yes,WARN,Layoff,,,,,,85,,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing
2014-07-31 00:00:00,No,,,,2014-05-06 00:00:00,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",561422,No,WARN,Closure,,,,,,237,,,,,,Lincoln Trail,,Call Center Inbound/Outbound
07/29/2014 thru 09/30/2014,?,,,,2014-05-29 00:00:00,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",325412,No,WARN,Closure,,,,,,54,,,,,,Barren River,,Pharmacuetical Packaging and Manufacturing 
Beginning 07/28/2014,?,,,,2014-05-29 00:00:00,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",333314,No,WARN,Closure,,,,,,67,,,,,,Northern Kentucky,,Manufacturing of Optical Systems
Beginning 08/22/2014,Yes,,,,2014-06-05 00:00:00,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,336320,Yes,WARN,Closure,,,,,,242,,,,,,Bluegrass,,Manufacturing of electirc motors
2014-06-30 00:00:00,No,,,,2014-06-09 00:00:00,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",722310,No,WARN,Closure,,,,,,57,,,,,,Bluegrass,,Food Service Contractor
"On or shortly after August 18, 2014",No,,,,2014-06-19 00:00:00,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",213113,No,WARN,Layoff,,,,,,92,,,,,,EKCEP,,Coal mining support services
"Between June 30, 2014 and July 11, 2014",No,,,,2014-06-26 00:00:00,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,315210,No,WARN,See WARN,,,,,,150,,,,,,EKCEP,,Military Uniforms manufacturing
"September 19, 2014, or within the 14-day period after that date",?,,,,2014-07-22 00:00:00,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,WARN,Closure,,,,,,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,Surface mining
2014-09-22 00:00:00,No,,,,2014-07-27 00:00:00,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,423810,No,WARN,Layoff,,,,,,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,Mining equipment and supplies
"September 29, 2014, through October 12, 2014",Yes,,,,2014-07-31 00:00:00,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),325199,Yes,WARN,Layoff,,,,,,375,,,,,,Western Kentucky,,Basic Organic Chemical Manufacturing
"Q4, 2014 and are expected to end in Q2, 2015",No,,,,2014-07-31 00:00:00,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,541614,No,WARN,Closure,,,,,,157,,,,,,Tenco,,Distribution center
"21 jobs beginning December 31, 2014,  See WARN",No,,,,2014-09-05 00:00:00,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,No,WARN,Layoff,,,,,,61,,,,,,Bluegrass,,Administrative claims and customer service
"September 19, 2014/See WARN",No,,,,2014-09-19 00:00:00,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,WARN,Closure,,,,,,213,,,,,,EKCEP,,Surface mining
2014-11-30 00:00:00,No,,,,2014-10-01 00:00:00,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",561210,No,WARN,Layoff,,,,,,199,,,,,,Lincoln Trail,,Base Facilities Operation Support Services
"On or about January 31, 2015",Yes,,,,2014-10-02 00:00:00,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,No,WARN,Closure,,,,,,204,,,,,,Bluegrass,,Contract electronics for circuit boards
See WARN,No,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,No,WARN,Closure,,,,,,656,,,,,,EKCEP / Cumberlands,, Underground mining 
See WARN,No,,,,2014-11-21 00:00:00,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Yes,WARN,Closure,,,,,,See WARN,,,,,,EKCEP,,Surface mining
2015-01-31 00:00:00,No,,,,2014-12-03 00:00:00,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,No,WARN,Closure,,,,,,125,,,,,,Bluegrass,,Testing and Counseling
2015-01-31 00:00:00,No,,,,2014-12-03 00:00:00,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,No,WARN,Closure,,,,,,144,,,,,,KentuckianaWorks,,Environmental Services
See WARN,No,,,,2015-02-03 00:00:00,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,No,WARN,Layoff,,,,,,135,,,,,,Green River,,Coal Mining
See WARN,No,,,,2014-12-08 00:00:00,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",21211,Yes,WARN,Layoff,,,,,,66,,,,,,Green River,,Coal Mining
See WARN,No,,,,2014-12-08 00:00:00,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",21211,Yes,WARN,Layoff,,,,,,483,,,,,,Green River,,Coal Mining
2015-02-27 00:00:00,No,,,,2014-12-16 00:00:00,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",561422,No,WARN,?,,,,,,173,,,,,,Lincoln Trail,,Customer service call center
2015-02-14 00:00:00,No,,,,2014-12-16 00:00:00,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,No,WARN,Layoff,,,,,,200,,,,,,Lincoln Trail,,Base Facilities Operation Support Services
2015-02-09 00:00:00,No,,,,2014-12-17 00:00:00,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),325199,No,WARN,Closure,,,,,,52,,,,,,EKCEP,,Industrial Organic Chemicals Manufacturing
2015-02-12 00:00:00,No,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,No,,Closure,,,,,, in WARN,,,,,,EKCEP ,,
2015-03-06 00:00:00,No,,,,2015-01-06 00:00:00,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",541110,No,,Closure,,,,,,24,,,,,,Bluegrass,,
2015-01-23 00:00:00,No,,,,2015-01-06 00:00:00,Harlan,,,,,,,"JAD Coal Company, Inc. ",212399,No,,Closure,,,,,,9,,,,,,EKCEP,,
2015-01-23 00:00:00,No,,,,2015-01-06 00:00:00,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",212111,No,,Closure,,,,,,86,,,,,,EKCEP,,
2015-03-13 00:00:00,No,,,,2015-01-07 00:00:00,Hardin,,,,,,,Your Community Bank,522110,No,,Layoff,,,,,,52,,,,,,Lincoln Trail,,
2015-04-15 00:00:00,No,,,,2015-01-08 00:00:00,Casey,,,,,,,ShopKo Hometown #718,452990,No,,Closure,,,,,,24,,,,,,Cumberlands,,
2015-04-15 00:00:00,No,,,,2015-01-08 00:00:00,Hart,,,,,,,ShopKo Hometown #721,452990,No,,Closure,,,,,,20,,,,,,Barren River,,
2015-04-15 00:00:00,No,,,,2015-01-08 00:00:00,Larue,,,,,,,ShopKo Hometown #730,452990,No,,Closure,,,,,,22,,,,,,Lincoln Trail,,
2015-03-07 00:00:00,No,,,,2015-01-08 00:00:00,Jefferson,,,,,,,Market Day LLC,561499,No,,Layoff,,,,,,25,,,,,,Kentuckianaworks,,
2015-03-01 00:00:00,No,,,,2015-01-16 00:00:00,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",325411,No,,Layoff,,,,,,150,,,,,,Bluegrass,,
04/03/2015 and  06/30/2015,No,,,,2015-01-28 00:00:00,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",541110,No,,Closure,,,,,,76,,,,,,Bluegrass,,
2015-02-13 00:00:00,No,,,,2015-01-30 00:00:00,Harlan,,,,,,,"JAD Coal Company, Inc.",212399,No,,Closure,,,,,,9,,,,,,EKCEP,,
2015-02-13 00:00:00,No,,,,2015-01-30 00:00:00,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",212111, No,,Closure,,,,,,86,,,,,,EKCEP,,
2015-03-31 00:00:00,No,,,,2015-01-30 00:00:00,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,No,,Closure,,,,,,165,,,,,,Western Kentucky,,
2015-03-31 00:00:00,No,,,,2015-01-30 00:00:00,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,No,,Closure,,,,,,18,,,,,,Western Kentucky,,
2015-03-31 00:00:00,No,,,,2015-02-04 00:00:00,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,No,,Layoff,,,,,,296,,,,,,Western Kentucky,,
 04/05/2015 ,No,,,,2015-02-06 00:00:00,Union,,,,,,,"Highland Mining Company, LLC ",212112,No,,Closure,,,,,,62,,,,,,Western Kentucky,,
2015-03-13 00:00:00,No,,,,2015-02-10 00:00:00,Morgan,,,,,,,"Licking River Mining, LLC ",212112,No,,Closure,,,,,,127,,,,,,EKCEP,,
2015-03-13 00:00:00,No,,,,2015-02-10 00:00:00,Morgan,,,,,,,"Licking River Resources, Inc. ",212111,No,,Closure,,,,,,8,,,,,,EKCEP,,
2015-03-13 00:00:00,No,,,,2015-02-10 00:00:00,Boyd,,,,,,,"S. M. & J., Inc. ",122102,No,,Closure,,,,,,3,,,,,,TENCO,,
2015-04-04 00:00:00,No,,,,2015-02-17 00:00:00,Union,,,,,,,"Heritage Coal Company, LLC ",213113,No,,Closure,,,,,,2,,,,,,Green River,,
2015-05-15 00:00:00,Yes,,,,2015-03-20 00:00:00,Warren,,,,,,,Fort Dearborn Company,322220,Yes,,Layoff,,,,,,60,,,,,,Barren River,,
2015-03-25 00:00:00,No,,,,2015-03-25 00:00:00,Floyd,,,,,,,"Universal Well Services, Inc.",213112,No,,Closure,,,,,,73,,,,,,EKCEP,,
2015-05-30 00:00:00,No,,,,2015-03-30 00:00:00,Muhlenberg,,,,,,,Gourmet Express LLC,454390,No,,Closure,,,,,,98,,,,,,Western Kentucky,,
2015-04-30 00:00:00,No,,,,2015-04-08 00:00:00,Boone,,,,,,,DAL Global Services,481111,No,,Layoff,,,,,,63,,,,,,Northern Kentucky,,
2015-06-29 00:00:00,Yes,,,,2015-04-10 00:00:00,Clark,,,,,,,"Quality Manufacturing, Inc. ",334118,Yes,,Layoff,,,,,,62,,,,,,Bluegrass,,
2015-06-29 00:00:00,Yes,,,,2015-04-10 00:00:00,Clark,,,,,,,"Quality Manufacturing, Inc. ",334118,No,,Layoff,,,,,,4,,,,,,Bluegrass,,
2015-06-07 00:00:00,No,,,,2015-04-13 00:00:00,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,Layoff,,,,,,115,,,,,,Northern Kentucky,,
2015-04-04 00:00:00,No,,,,2015-04-20 00:00:00,Union,,,,,,,"Heritage Coal Company, LLC ",213113,No,,Closure,,,,,,2,,,,,,Green River,,
2015-05-15 00:00:00,No,,,,2015-04-20 00:00:00,Union,,,,,,,"Highland Mining Company, LLC ",212112,No,,Closure,,,,,,37,,,,,,Green River,,
2015-07-07 00:00:00,No,,,,2015-05-12 00:00:00,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,Layoff,,,,,,36,,,,,,Northern Kentucky,,
2015-07-08 00:00:00,No,,,,2015-05-12 00:00:00,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,Layoff,,,,,,115,,,,,,Northern Kentucky,,
2015-07-13 00:00:00,No,,,,2015-05-14 00:00:00,Lee,,,,,,,Lee Adjustment Center ,921190,No,,Layoff,,,,,,154,,,,,,EKCEP,,
2015-06-26 00:00:00,No,,,,2015-05-18 00:00:00,Muhlenberg,,,,,,,Gourmet Express LLC,454390,No,,Closure,,,,,,77,,,,,,Western Kentucky,,
2015-07-25 00:00:00,No,,,,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,Yes,,Layoff,,,,,,Unknown,,,,,,Western Kentucky,,
2015-07-24 00:00:00,No,,,,2015-05-28 00:00:00,Magoffin,,,,,,,Joy Global - Salyersville Operations,333131,No,,Layoff,,,,,,38,,,,,,EKCEP,,
2015-07-31 00:00:00,Yes,,,,2015-05-28 00:00:00,Lincoln,,,,,,,"Brake Parts Inc., LLC",336340,No,,Closure,,,,,,Unknown,,,,,,Bluegrass,,
2015-08-01 00:00:00,No,,,,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,212112,No,,Layoff,,,,,,58,,,,,,EKCEP,,
07/31/2015 and 10/30/2015,No,,,,2015-06-05 00:00:00,Madison,,,,,,,Bechtel Parsons Blue Grass Project,541330,No,,Layoff,,,,,,20,,,,,,Bluegrass,,
2015-07-31 00:00:00,No,,,,2015-06-01 00:00:00,Jefferson,,,,,,,ResCare,623210,No,,Layoff,,,,,,75,,,,,,Kentuckianaworks,,
2015-11-01 00:00:00,No,,,,2015-06-10 00:00:00,Bullitt,,,,,,,Chegg,564614,No,,Closure,,,,,,31,,,,,,Kentuckianaworks,,
2015-08-09 00:00:00,No,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,No,,Closure,,,,,,169,,,,,,Kentuckianaworks,,
2015-08-12 00:00:00,No,,,,2015-06-16 00:00:00, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",211111,No,,Closure,,,,,,70,,,,,,EKCEP,,
2015-06-21 00:00:00,No,,,,2015-06-19 00:00:00,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,Layoff,,,,,,46,,,,,,Northern Kentucky,,
2015-08-15 00:00:00,No,,,,2015-06-22 00:00:00,Jefferson,,,,,,,Discover Home Loans or Discover,522310,No,,Closure,,,,,,187,,,,,,Kentuckianaworks,,
2015-07-25 00:00:00,No,,,,2015-06-24 00:00:00,Jefferson,,,,,,,Anthem Inc.,524114,No,,Closure,,,,,,57,,,,,,Kentuckianaworks,,
2015-09-05 00:00:00,No,,,,2015-07-07 00:00:00,Scott,,,,,,,RR Donnelley,32311,No,,Closure,,,,,,91,,,,,,Bluegrass,,
2015-07-10 00:00:00,No,,,,2015-07-07 00:00:00,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,Yes,,Layoff,,,,,,7,,,,,,Northern Kentucky,,
2015-09-06 00:00:00,No,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,No,,Closure,,,,,,292,,,,,,EKCEP,,
2015-07-06 00:00:00,No,,,,2015-07-13 00:00:00,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,Yes,,Layoff,,,,,,24,,,,,,Northern Kentucky,,
2015-09-13 00:00:00,No,,,,2015-07-15 00:00:00,Kenton,,,,,,,"CareCall, Inc",561422,No,,Closure,,,,,,18,,,,,,Northern Kentucky,,
2015-09-13 00:00:00,No,,,,2015-07-15 00:00:00,Kenton,,,,,,,United Recovery Systems,561440,No,,Closure,,,,,,78,,,,,,Northern Kentucky,,
2015-09-30 00:00:00,No,,,,2015-07-30 00:00:00,Kenton,,,,,,,HAECO Airframe Services,488190,No,,Layoff,,,,,,99,,,,,,Northern Kentucky,,
2015-10-31 00:00:00,No,,,,2015-08-17 00:00:00,Laurel,,,,,,,Coyne Textile Services,812332,No,,Closure,,,,,,Unknown,,,,,,Cumberlands,,
2015-10-24 00:00:00,TBD,,,,2015-08-31 00:00:00,Hancock,,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,Yes,,Closure,,,,,,624,,,,,,Green River,,
2015-10-30 00:00:00,No,,,,2015-08-31 00:00:00,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,212112,No,,Layoff,,,,,,92,,,,,,EKCEP,,
2015-11-01 00:00:00,TBD,,,,2015-09-01 00:00:00,Ballard,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,No,,Layoff,,,,,,310,,,,,,Western Kentucky,,
2015-11-16 00:00:00,No,,,,2015-09-23 00:00:00,Jefferson,,,,,,,Envoy Air,48111,No,,Layoff,,,,,,78,,,,,,Kentuckianaworks,,
2015-12-18 00:00:00,TBD,,,,2015-10-16 00:00:00,Boyd,,,,,,,AK Steel Corporation -Ashland Works,331110,Yes,,Layoff,,,,,,733,,,,,,TENCO,,
2015-12-19 00:00:00,TBD,,,,2015-10-19 00:00:00,Montgomery,,,,,,,"Lexington Metal Systems, LLC",336370,No,,Layoff,,,,,,100,,,,,,TENCO,,
2015-10-20 00:00:00,TBD,,,,2015-10-20 00:00:00,Whitley,,,,,,,CSX Transportation Inc.,488510,Yes,,Closure,,,,,,225,,,,,,Cumberlands,,
2015-12-20 00:00:00,TBD,,,,2015-10-27 00:00:00,Boyd,,,,,,,STEIN INC. -Ashland KY Facility,327992,Yes,,Layoff,,,,,,53,,,,,,TENCO,,
2015-12-30 00:00:00,No,,,,2015-10-30 00:00:00,Letcher ,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,Yes,,Layoff,,,,,,8,,,,,,EKCEP,,
2015-12-29 00:00:00,TBD,,,,2015-10-30 00:00:00,Henderson,,,,,,,Century Aluminum Sebree LLC ,331313,Yes,,Layoff,,,,,,148,,,,,,Green River,,
2015-12-28 00:00:00,No,,,,2015-11-02 00:00:00,Magoffin,,,,,,,Joy Global - Salyersville Operations,333131,No,,Closure,,,,,,57,,,,,,EKCEP,,
2015-12-31 00:00:00,No,,,,2015-11-02 00:00:00,Ohio,,,,,,,Armstrong Coal-Midway Preparation Plant,212111,No,,Closure,,,,,,10,,,,,,Green River,,
2015-12-31 00:00:00,No,,,,2015-11-02 00:00:00,Ohio,,,,,,,Armstrong Coal-Midway Mine,212111,No,,Closure,,,,,,65,,,,,,Green River,,
2015-12-31 00:00:00,No,,,,2015-11-02 00:00:00,Muhlenberg,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,No,,Closure,,,,,,6,,,,,,Western Kentucky,,
