County: Local  Name,County/Counties,NAICS/SIC,Closure or Layoff?,Comments,NAICS Code,Projected Dates,Company Address,Workforce Area,Notice URL,Industry,NEG,NAICS,Congressional ,Union,Affected Occupation,SIC,County,Employees,Location,Source,Company Contact,Notice Link,Affected Occupations,Closure/Layoff,Trade,Company Name,Local Area,Region,Projected Date,Date Received,NAFTA/Trade
,,,,AMENDED,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,Boone,60,,WARN,,,Unknown,Closure,N,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,
,,,,See WARN,,07/03/2013 - 07/02/2014,See WARN ,Western Kentucky,,,,334512,,Y,,,Ballard,145,,WARN,,,See WARN,Layoff,N,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,
,,,,See WARN,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,621999,,N,,,Fayette,145,,WARN,,,See WARN,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,326199,,Y,,,Jefferson,347,,WARN,,,See WARN,Closure,Y,"JCIM US, LLC",,,,2013-05-06 00:00:00,
,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,Boone,50,,WARN,,,Unknown,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,331313,,Y,,,Hancock,693,,WARN,,,See WARN,Layoff,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,
,,,,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,561110,,Y,,,Daviess,17,,WARN,,,See WARN,Layoff,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,
,,,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,518210,,,,,Laurel,124,,WARN,,,See WARN,Layoff,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,
,,,,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,336370,,N,,,Franklin,85,,WARN,,,Unknown,Layoff,N,GECOM Corporation,,,,2013-04-11 00:00:00,
,,,,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,541613,,N,,,Jefferson,59,,WARN,,,See WARN,Closure,N,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,
,,,,See WARN,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,327420,,N,,,Fayette,93,,WARN,,,Unknown,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,
,,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,332992,,N,,,Whitley,250,,WARN,,,Unknown,Layoff,N,"Serco, Inc.",,,,2013-03-06 00:00:00,
,,,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,333131,,,,,Bourbon,147,,WARN,,,See WARN,Closure,N,Joy Global,,,,2013-03-01 00:00:00,
,,,,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,336510,,N,,,Hardin,58,,WARN,,,See WARN,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,
,,,,See WARN,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,"551112, 323110",,N,,,Jefferson,54,,WARN,,,See WARN,Closure,N,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,326199,,N,,,Jefferson,347,,WARN,,,See WARN,Closure,N,"JCIM US, LLC",,,,2013-02-19 00:00:00,
,,,,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,621610,,N,,,Warren,54,,WARN,,,See WARN,Closure,N,Conifer Health Solutions,,,,2013-01-30 00:00:00,
,,,,See WARN,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,624190,,N,,,Hopkins,70,,WARN,,,See WARN,Closure,N,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,
,,,,WARN never distributed,,2013-03-22 00:00:00,See WARN ,Statewide,,,,,,N,,,,2,,WARN,,,See WARN,Closure,N,The Boeing Company,,,,2013-01-18 00:00:00,
,,,,,,2013-04-15 00:00:00,See WARN ,Northern Kentucky,,,,493110,,N,,,,363,,WARN,,,See WARN,Closure,N,"Gap, Inc.",,,,2013-01-16 00:00:00,
,,,,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,332618,,N,,,,71,,WARN,,,See WARN,Closure,?,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,
,,,,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,212111,,N,,,,267,,WARN,,,See WARN,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,
,,,,,,2013-03-04 00:00:00,See WARN ,Statewide,,,,561110,,N,,,,49,,WARN,,,See WARN,Closure,N,The Boeing Company,,,,2013-01-04 00:00:00,
,,,,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,561422,,No,,,Jefferson,97,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,No,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,
,,,,,,2014-03-04 00:00:00,,Statewide,,,,561110,,No,,,Statewide,49,,WARN,,,Office Administration and Support,Closure,No,Boeing,,,,2014-01-04 00:00:00,
,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,322221,,No,,,Breathitt,131,,WARN,,,"Underground Mining, Utility ",Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,
,,,,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,811211,,No,,,Jefferson,,,WARN,,,Customer Electronics Repair and Maintenance,Closure,No,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,
,,,,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,425120,,No,,,Statewide,,,WARN,,,Store Merchandising,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,
,,,,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,325199,,Yes,,,Ballard,360,,WARN,,,Basic Organic Chemical Manufacturing,Layoff,Yes,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,
,,,,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,336340,,No,,,Lincoln,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,Yes,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,
,,,,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,541611,,No,,,Laurel,271,,WARN,,,Call Center Inbound/Outbound,Layoff,?,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,
,,,,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,322230,,No,,,Shelby,,,WARN,,,Manufacturing and Production Operations,Closure,No,Cenveo,,,,2014-04-04 00:00:00,
,,,,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,315220/315240,,No,,,Russell,601,,WARN,,,Cut and Sew Apparel Manufacturing,Closure,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,
,,,,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,221121,,Yes,,,Hancock,96,,WARN,,,Electric Bulk Power Transmission and Control,Layoff,?,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,
,,,,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,325199,,Yes,,,Ballard,85,,WARN,,,Basic Organic Chemical Manufacturing,Layoff,Yes,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,
,,,,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,561422,,No,,,Hardin,237,,WARN,,,Call Center Inbound/Outbound,Closure,No,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,
,,,,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,325412,,No,,,Barren,54,,WARN,,,Pharmacuetical Packaging and Manufacturing ,Closure,?,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,
,,,,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,333314,,No,,,Boone,67,,WARN,,,Manufacturing of Optical Systems,Closure,?,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,
,,,,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,336320,,Yes,,,Clark / Montgomery,242,,WARN,,,Manufacturing of electirc motors,Closure,Yes,Regal Beloit,,,,2014-06-05 00:00:00,
,,,,,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,722310,,No,,,Fayette,57,,WARN,,,Food Service Contractor,Closure,No,"Sodexo, Inc.",,,,2014-06-09 00:00:00,
,,,,,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,213113,,No,,,Harlan,92,,WARN,,,Coal mining support services,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,
,,,,,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,315210,,No,,,Jackson,150,,WARN,,,Military Uniforms manufacturing,See WARN,No,BAE Systems,,,,2014-06-26 00:00:00,
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,212111,,Yes,,,Letcher,See WARN,,WARN,,,Surface mining,Closure,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,423810,,No,,,Magoffin,73,,WARN,,,Mining equipment and supplies,Layoff,No,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,
,,,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,325199,,Yes,,,Ballard,375,,WARN,,,Basic Organic Chemical Manufacturing,Layoff,Yes,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,
,,,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,541614,,No,,,Mason,157,,WARN,,,Distribution center,Closure,No,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,
,,,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,621491,,No,,,Fayette,61,,WARN,,,Administrative claims and customer service,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,
,,,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,212111,,Yes,,,Letcher,213,,WARN,,,Surface mining,Closure,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,
,,,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,561210,,No,,,Hardin,199,,WARN,,,Base Facilities Operation Support Services,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,
,,,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,333242,,No,,,Fayette,204,,WARN,,,Contract electronics for circuit boards,Closure,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,
,,,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,212112,,No,,,"Pike, Perry, Whitley, Knox",656,,WARN,,, Underground mining ,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,
,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,212111,,Yes,,,Letcher,See WARN,,WARN,,,Surface mining,Closure,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,
,,,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,624190,,No,,,Fayette,125,,WARN,,,Testing and Counseling,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,
,,,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,561720,,No,,,Jefferson,144,,WARN,,,Environmental Services,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,
,,,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,21211,,No,,,Union,135,,WARN,,,Coal Mining,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,
,,,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,21211,,Yes,,,Union,66,,WARN,,,Coal Mining,Layoff,No,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,
,,,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,21211,,Yes,,,Union,483,,WARN,,,Coal Mining,Layoff,No,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,
,,,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,561422,,No,,,Nelson,173,,WARN,,,Customer service call center,?,No,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,
,,,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,561210,,No,,,Hardin,200,,WARN,,,Base Facilities Operation Support Services,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,
,,,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,325199,,No,,,Pike,52,,WARN,,,Industrial Organic Chemicals Manufacturing,Closure,No,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,
,,,,,,2015-02-12 00:00:00,,EKCEP ,,,,212112,,No,,,"Pike, Perry, Whitley, Knox", in WARN,,,,,,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,
,,,,,,2015-03-06 00:00:00,,Bluegrass,,,,541110,,No,,,Fayette,24,,,,,,Closure,No,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,
,,,,,,2015-01-23 00:00:00,,EKCEP,,,,212399,,No,,,Harlan,9,,,,,,Closure,No,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,
,,,,,,2015-01-23 00:00:00,,EKCEP,,,,212111,,No,,,Harlan,86,,,,,,Closure,No,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,
,,,,,,2015-03-13 00:00:00,,Lincoln Trail,,,,522110,,No,,,Hardin,52,,,,,,Layoff,No,Your Community Bank,,,,2015-01-07 00:00:00,
,,,,,,2015-04-15 00:00:00,,Cumberlands,,,,452990,,No,,,Casey,24,,,,,,Closure,No,ShopKo Hometown #718,,,,2015-01-08 00:00:00,
,,,,,,2015-04-15 00:00:00,,Barren River,,,,452990,,No,,,Hart,20,,,,,,Closure,No,ShopKo Hometown #721,,,,2015-01-08 00:00:00,
,,,,,,2015-04-15 00:00:00,,Lincoln Trail,,,,452990,,No,,,Larue,22,,,,,,Closure,No,ShopKo Hometown #730,,,,2015-01-08 00:00:00,
,,,,,,2015-03-07 00:00:00,,Kentuckianaworks,,,,561499,,No,,,Jefferson,25,,,,,,Layoff,No,Market Day LLC,,,,2015-01-08 00:00:00,
,,,,,,2015-03-01 00:00:00,,Bluegrass,,,,325411,,No,,,Bourbon,150,,,,,,Layoff,No,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,
,,,,,,04/03/2015 and  06/30/2015,,Bluegrass,,,,541110,,No,,,Fayette,76,,,,,,Closure,No,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,
,,,,,,2015-02-13 00:00:00,,EKCEP,,,,212399,,No,,,Harlan,9,,,,,,Closure,No,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,
,,,,,,2015-02-13 00:00:00,,EKCEP,,,,212111,, No,,,Harlan,86,,,,,,Closure,No,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,
,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,,622110,,No,,,Fulton,165,,,,,,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,
,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,,621111,,No,,,Fulton,18,,,,,,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,
,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,,928110,,No,,,Christian,296,,,,,,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,
,,,,,, 04/05/2015 ,,Western Kentucky,,,,212112,,No,,,Union,62,,,,,,Closure,No,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,
,,,,,,2015-03-13 00:00:00,,EKCEP,,,,212112,,No,,,Morgan,127,,,,,,Closure,No,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,
,,,,,,2015-03-13 00:00:00,,EKCEP,,,,212111,,No,,,Morgan,8,,,,,,Closure,No,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,
,,,,,,2015-03-13 00:00:00,,TENCO,,,,122102,,No,,,Boyd,3,,,,,,Closure,No,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,
,,,,,,2015-04-04 00:00:00,,Green River,,,,213113,,No,,,Union,2,,,,,,Closure,No,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,
,,,,,,2015-05-15 00:00:00,,Barren River,,,,322220,,Yes,,,Warren,60,,,,,,Layoff,Yes,Fort Dearborn Company,,,,2015-03-20 00:00:00,
,,,,,,2015-03-25 00:00:00,,EKCEP,,,,213112,,No,,,Floyd,73,,,,,,Closure,No,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,
,,,,,,2015-05-30 00:00:00,,Western Kentucky,,,,454390,,No,,,Muhlenberg,98,,,,,,Closure,No,Gourmet Express LLC,,,,2015-03-30 00:00:00,
,,,,,,2015-04-30 00:00:00,,Northern Kentucky,,,,481111,,No,,,Boone,63,,,,,,Layoff,No,DAL Global Services,,,,2015-04-08 00:00:00,
,,,,,,2015-06-29 00:00:00,,Bluegrass,,,,334118,,Yes,,,Clark,62,,,,,,Layoff,Yes,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,
,,,,,,2015-06-29 00:00:00,,Bluegrass,,,,334118,,No,,,Clark,4,,,,,,Layoff,Yes,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,
,,,,,,2015-06-07 00:00:00,,Northern Kentucky,,,,332312,,Yes,,,Campbell,115,,,,,,Layoff,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,
,,,,,,2015-04-04 00:00:00,,Green River,,,,213113,,No,,,Union,2,,,,,,Closure,No,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,
