NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,,150,,No,,,,,315210,,WARN,See WARN,,,,,EKCEP,BAE Systems,,Jackson,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014"
,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,,See WARN,,Yes,,,,,212111,,WARN,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,Surface mining,"September 19, 2014, or within the 14-day period after that date"
,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,,73,,No,,,,,423810,,WARN,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Joy Global - Salyersville Operations,,Magoffin,Mining equipment and supplies,2014-09-22 00:00:00
,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,,375,,Yes,,,,,325199,,WARN,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,Ballard,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014"
,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,,157,,No,,,,,541614,,WARN,Closure,,,,,Tenco,Federal - Mogul Corporation,,Mason,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015"
,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,,61,,No,,,,,621491,,WARN,Layoff,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN"
,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,,213,,Yes,,,,,212111,,WARN,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,Surface mining,"September 19, 2014/See WARN"
,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,,199,,No,,,,,561210,,WARN,Layoff,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,Hardin,Base Facilities Operation Support Services,2014-11-30 00:00:00
,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,,204,,No,,,,,333242,,WARN,Closure,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,Contract electronics for circuit boards,"On or about January 31, 2015"
,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,,656,,No,,,,,212112,,WARN,Closure,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox", Underground mining ,See WARN
,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,,See WARN,,Yes,,,,,212111,,WARN,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,Surface mining,See WARN
,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,,125,,No,,,,,624190,,WARN,Closure,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,Testing and Counseling,2015-01-31 00:00:00
,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,,144,,No,,,,,561720,,WARN,Closure,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,Environmental Services,2015-01-31 00:00:00
,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,,135,,No,,,,,21211,,WARN,Layoff,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,Coal Mining,See WARN
,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,,66,,Yes,,,,,21211,,WARN,Layoff,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,Union,Coal Mining,See WARN
,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,,483,,Yes,,,,,21211,,WARN,Layoff,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",,Union,Coal Mining,See WARN
,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,,173,,No,,,,,561422,,WARN,?,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",,Nelson,Customer service call center,2015-02-27 00:00:00
,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,,200,,No,,,,,561210,,WARN,Layoff,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,Base Facilities Operation Support Services,2015-02-14 00:00:00
,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,,52,,No,,,,,325199,,WARN,Closure,,,,,EKCEP,Kentucky Fuel Corporation (KFC),,Pike,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00
,,,No,,,,,2014-12-30 00:00:00,,, in WARN,,No,,,,,212112,,,Closure,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00
,,,No,,,,,2015-01-06 00:00:00,,,24,,No,,,,,541110,,,Closure,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,Fayette,,2015-03-06 00:00:00
,,,No,,,,,2015-01-06 00:00:00,,,9,,No,,,,,212399,,,Closure,,,,,EKCEP,"JAD Coal Company, Inc. ",,Harlan,,2015-01-23 00:00:00
,,,No,,,,,2015-01-06 00:00:00,,,86,,No,,,,,212111,,,Closure,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,Harlan,,2015-01-23 00:00:00
,,,No,,,,,2015-01-07 00:00:00,,,52,,No,,,,,522110,,,Layoff,,,,,Lincoln Trail,Your Community Bank,,Hardin,,2015-03-13 00:00:00
,,,No,,,,,2015-01-08 00:00:00,,,24,,No,,,,,452990,,,Closure,,,,,Cumberlands,ShopKo Hometown #718,,Casey,,2015-04-15 00:00:00
,,,No,,,,,2015-01-08 00:00:00,,,20,,No,,,,,452990,,,Closure,,,,,Barren River,ShopKo Hometown #721,,Hart,,2015-04-15 00:00:00
,,,No,,,,,2015-01-08 00:00:00,,,22,,No,,,,,452990,,,Closure,,,,,Lincoln Trail,ShopKo Hometown #730,,Larue,,2015-04-15 00:00:00
,,,No,,,,,2015-01-08 00:00:00,,,25,,No,,,,,561499,,,Layoff,,,,,Kentuckianaworks,Market Day LLC,,Jefferson,,2015-03-07 00:00:00
,,,No,,,,,2015-01-16 00:00:00,,,150,,No,,,,,325411,,,Layoff,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,Bourbon,,2015-03-01 00:00:00
,,,No,,,,,2015-01-28 00:00:00,,,76,,No,,,,,541110,,,Closure,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,Fayette,,04/03/2015 and  06/30/2015
,,,No,,,,,2015-01-30 00:00:00,,,9,,No,,,,,212399,,,Closure,,,,,EKCEP,"JAD Coal Company, Inc.",,Harlan,,2015-02-13 00:00:00
,,,No,,,,,2015-01-30 00:00:00,,,86,, No,,,,,212111,,,Closure,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,Harlan,,2015-02-13 00:00:00
,,,No,,,,,2015-01-30 00:00:00,,,165,,No,,,,,622110,,,Closure,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,2015-03-31 00:00:00
,,,No,,,,,2015-01-30 00:00:00,,,18,,No,,,,,621111,,,Closure,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,2015-03-31 00:00:00
,,,No,,,,,2015-02-04 00:00:00,,,296,,No,,,,,928110,,,Layoff,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,2015-03-31 00:00:00
,,,No,,,,,2015-02-06 00:00:00,,,62,,No,,,,,212112,,,Closure,,,,,Western Kentucky,"Highland Mining Company, LLC ",,Union,, 04/05/2015 
,,,No,,,,,2015-02-10 00:00:00,,,127,,No,,,,,212112,,,Closure,,,,,EKCEP,"Licking River Mining, LLC ",,Morgan,,2015-03-13 00:00:00
,,,No,,,,,2015-02-10 00:00:00,,,8,,No,,,,,212111,,,Closure,,,,,EKCEP,"Licking River Resources, Inc. ",,Morgan,,2015-03-13 00:00:00
,,,No,,,,,2015-02-10 00:00:00,,,3,,No,,,,,122102,,,Closure,,,,,TENCO,"S. M. & J., Inc. ",,Boyd,,2015-03-13 00:00:00
,,,No,,,,,2015-02-17 00:00:00,,,2,,No,,,,,213113,,,Closure,,,,,Green River,"Heritage Coal Company, LLC ",,Union,,2015-04-04 00:00:00
,,,Yes,,,,,2015-03-20 00:00:00,,,60,,Yes,,,,,322220,,,Layoff,,,,,Barren River,Fort Dearborn Company,,Warren,,2015-05-15 00:00:00
,,,No,,,,,2015-03-25 00:00:00,,,73,,No,,,,,213112,,,Closure,,,,,EKCEP,"Universal Well Services, Inc.",,Floyd,,2015-03-25 00:00:00
,,,No,,,,,2015-03-30 00:00:00,,,98,,No,,,,,454390,,,Closure,,,,,Western Kentucky,Gourmet Express LLC,,Muhlenberg,,2015-05-30 00:00:00
,,,No,,,,,2015-04-08 00:00:00,,,63,,No,,,,,481111,,,Layoff,,,,,Northern Kentucky,DAL Global Services,,Boone,,2015-04-30 00:00:00
,,,Yes,,,,,2015-04-10 00:00:00,,,62,,Yes,,,,,334118,,,Layoff,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,Clark,,2015-06-29 00:00:00
,,,Yes,,,,,2015-04-10 00:00:00,,,4,,No,,,,,334118,,,Layoff,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,Clark,,2015-06-29 00:00:00
,,,No,,,,,2015-04-13 00:00:00,,,115,,Yes,,,,,332312,,,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-06-07 00:00:00
,,,No,,,,,2015-04-20 00:00:00,,,2,,No,,,,,213113,,,Closure,,,,,Green River,"Heritage Coal Company, LLC ",,Union,,2015-04-04 00:00:00
,,,No,,,,,2015-04-20 00:00:00,,,37,,No,,,,,212112,,,Closure,,,,,Green River,"Highland Mining Company, LLC ",,Union,,2015-05-15 00:00:00
,,,No,,,,,2015-05-12 00:00:00,,,36,,Yes,,,,,332312,,,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-07 00:00:00
,,,No,,,,,2015-05-12 00:00:00,,,115,,Yes,,,,,332312,,,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-08 00:00:00
,,,No,,,,,2015-05-14 00:00:00,,,154,,No,,,,,921190,,,Layoff,,,,,EKCEP,Lee Adjustment Center ,,Lee,,2015-07-13 00:00:00
,,,No,,,,,2015-05-18 00:00:00,,,77,,No,,,,,454390,,,Closure,,,,,Western Kentucky,Gourmet Express LLC,,Muhlenberg,,2015-06-26 00:00:00
,,,No,,,,,2015-05-21 00:00:00,,,Unknown,,Yes,,,,,334512,,,Layoff,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,2015-07-25 00:00:00
,,,No,,,,,2015-05-28 00:00:00,,,38,,No,,,,,333131,,,Layoff,,,,,EKCEP,Joy Global - Salyersville Operations,,Magoffin,,2015-07-24 00:00:00
,,,Yes,,,,,2015-05-28 00:00:00,,,Unknown,,No,,,,,336340,,,Closure,,,,,Bluegrass,"Brake Parts Inc., LLC",,Lincoln,,2015-07-31 00:00:00
,,,No,,,,,2015-06-02 00:00:00,,,58,,No,,,,,212112,,,Layoff,,,,,EKCEP,RHINO CAM Mining LLC,,"Letcher , Pike",,2015-08-01 00:00:00
,,,No,,,,,2015-06-05 00:00:00,,,20,,No,,,,,541330,,,Layoff,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,Madison,,07/31/2015 and 10/30/2015
,,,No,,,,,2015-06-01 00:00:00,,,75,,No,,,,,623210,,,Layoff,,,,,Kentuckianaworks,ResCare,,Jefferson,,2015-07-31 00:00:00
,,,No,,,,,2015-06-10 00:00:00,,,31,,No,,,,,564614,,,Closure,,,,,Kentuckianaworks,Chegg,,Bullitt,,2015-11-01 00:00:00
,,,No,,,,,2015-06-09 00:00:00,,,169,,No,,,,,561720,,,Closure,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00
,,,No,,,,,2015-06-16 00:00:00,,,70,,No,,,,,211111,,,Closure,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",, Bell,,2015-08-12 00:00:00
,,,No,,,,,2015-06-19 00:00:00,,,46,,Yes,,,,,332312,,,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-06-21 00:00:00
,,,No,,,,,2015-06-22 00:00:00,,,187,,No,,,,,522310,,,Closure,,,,,Kentuckianaworks,Discover Home Loans or Discover,,Jefferson,,2015-08-15 00:00:00
,,,No,,,,,2015-06-24 00:00:00,,,57,,No,,,,,524114,,,Closure,,,,,Kentuckianaworks,Anthem Inc.,,Jefferson,,2015-07-25 00:00:00
,,,No,,,,,2015-07-07 00:00:00,,,91,,No,,,,,32311,,,Closure,,,,,Bluegrass,RR Donnelley,,Scott,,2015-09-05 00:00:00
,,,No,,,,,2015-07-07 00:00:00,,,7,,Yes,,,,,332312,,,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-10 00:00:00
,,,No,,,,,2015-07-08 00:00:00,,,292,,No,,,,,21211,,,Closure,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00
,,,No,,,,,2015-07-13 00:00:00,,,24,,Yes,,,,,425120,,,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-06 00:00:00
,,,No,,,,,2015-07-15 00:00:00,,,18,,No,,,,,561422,,,Closure,,,,,Northern Kentucky,"CareCall, Inc",,Kenton,,2015-09-13 00:00:00
,,,No,,,,,2015-07-15 00:00:00,,,78,,No,,,,,561440,,,Closure,,,,,Northern Kentucky,United Recovery Systems,,Kenton,,2015-09-13 00:00:00
,,,No,,,,,2015-07-30 00:00:00,,,99,,No,,,,,488190,,,Layoff,,,,,Northern Kentucky,HAECO Airframe Services,,Kenton,,2015-09-30 00:00:00
,,,No,,,,,2015-08-17 00:00:00,,,Unknown,,No,,,,,812332,,,Closure,,,,,Cumberlands,Coyne Textile Services,,Laurel,,2015-10-31 00:00:00
,,,TBD,,,,,2015-08-31 00:00:00,,,624,,Yes,,,,,331313,,,Closure,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,Hancock,,2015-10-24 00:00:00
,,,No,,,,,2015-08-31 00:00:00,,,92,,No,,,,,212112,,,Layoff,,,,,EKCEP,RHINO CAM Mining LLC,,"Letcher , Pike",,2015-10-30 00:00:00
,,,TBD,,,,,2015-09-01 00:00:00,,,310,,No,,,,,322121,,,Layoff,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,2015-11-01 00:00:00
,,,No,,,,,2015-09-23 00:00:00,,,78,,No,,,,,48111,,,Layoff,,,,,Kentuckianaworks,Envoy Air,,Jefferson,,2015-11-16 00:00:00
,,,TBD,,,,,2015-10-16 00:00:00,,,733,,Yes,,,,,331110,,,Layoff,,,,,TENCO,AK Steel Corporation -Ashland Works,,Boyd,,2015-12-18 00:00:00
,,,TBD,,,,,2015-10-19 00:00:00,,,100,,No,,,,,336370,,,Layoff,,,,,TENCO,"Lexington Metal Systems, LLC",,Montgomery,,2015-12-19 00:00:00
,,,TBD,,,,,2015-10-20 00:00:00,,,225,,Yes,,,,,488510,,,Closure,,,,,Cumberlands,CSX Transportation Inc.,,Whitley,,2015-10-20 00:00:00
,,,TBD,,,,,2015-10-27 00:00:00,,,53,,Yes,,,,,327992,,,Layoff,,,,,TENCO,STEIN INC. -Ashland KY Facility,,Boyd,,2015-12-20 00:00:00
,,,No,,,,,2015-10-30 00:00:00,,,8,,Yes,,,,,212111,,,Layoff,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,2015-12-30 00:00:00
,,,TBD,,,,,2015-10-30 00:00:00,,,148,,Yes,,,,,331313,,,Layoff,,,,,Green River,Century Aluminum Sebree LLC ,,Henderson,,2015-12-29 00:00:00
,,,No,,,,,2015-11-02 00:00:00,,,57,,No,,,,,333131,,,Closure,,,,,EKCEP,Joy Global - Salyersville Operations,,Magoffin,,2015-12-28 00:00:00
,,,No,,,,,2015-11-02 00:00:00,,,10,,No,,,,,212111,,,Closure,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,Ohio,,2015-12-31 00:00:00
,,,No,,,,,2015-11-02 00:00:00,,,65,,No,,,,,212111,,,Closure,,,,,Green River,Armstrong Coal-Midway Mine,,Ohio,,2015-12-31 00:00:00
,,,No,,,,,2015-11-02 00:00:00,,,6,,No,,,,,212111,,,Closure,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,2015-12-31 00:00:00
,,,No,,,,,2015-11-02 00:00:00,,,52,,No,,,,,212111,,,Closure,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,2015-12-31 00:00:00
,,,No,,,,,2015-11-04 00:00:00,,,153,,No,,,,,622110,,,Closure,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00
,,,No,,,,,2015-11-06 00:00:00,,,140,,No,,,,,212111,,,Closure,,,,,Green River,Sebree Mining LLC,,Webster,,2016-01-06 00:00:00
,,,No,,,,,2015-11-19 00:00:00,,,159,,No,,,,,212111,,,Closure,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,2016-01-19 00:00:00
,,,TBD,,,,,2015-12-02 00:00:00,,,225,,Yes,,,,,331313,,,Layoff,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,2015-12-02 00:00:00
,,,No,,,,,2015-12-29 00:00:00,,,94,,Yes,,,,,335311,,,Layoff,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,,2016-02-28 00:00:00
,,,No,,,,,2016-12-12 00:00:00,,,648,,Yes,,,,,336111,,,Closure,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,Boone,,2017-01-03 00:00:00
,,,No,,,,,2016-11-17 00:00:00,,,200,,No,,,,,522390,,,Closure,,,,,KentuckianaWorks,Vantiv,,Jefferson,,2017-03-31 00:00:00
,,,No,,,,,2016-11-07 00:00:00,,,31,,No,,,,,624310,,,Closure,,,,,EKCEP,Experience Works,,Lee,,2017-01-30 00:00:00
,,,Yes,,,,,2016-11-07 00:00:00,,,215,,No,,,,,333430,,,Layoff,,,,,South Central,Harman International Industries,,Simpson,,2017-01-09 00:00:00
,,,No,,,,,2016-09-27 00:00:00,,,83,,No,,,,,6231,,,Closure,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,Jefferson,,2016-11-27 00:00:00
,,,No,,,,,2016-09-27 00:00:00,,,     124 ,,No,,,,,6231,,,Closure,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,Jefferson,,2016-11-27 00:00:00
,,,Yes,,,,,2016-09-15 00:00:00,,,138,,Yes,,,,,33111,,,Closure,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,,2016-11-15 00:00:00
,,,TBD,,,,,2016-09-08 00:00:00,,,117,,No,,,,,21,,,Layoff,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,,2016-12-16 00:00:00
,,,No,,,,,2016-06-10 00:00:00,,,120,,No,,,,,611310,,,Closure,,,,,Lincoln Trail,St. Catherine College,,Washington,,2016-07-31 00:00:00
,,,TBD,,,,,2016-06-09 00:00:00,,,203,,No,,,,,212112,,,Closure,,,,,EKCEP,Spurlock Mining LLC,,Floyd,,2016-08-07 00:00:00
,,,TBD,,,,,2016-06-06 00:00:00,,,110,,No,,,,,423130,,,Closure,,,,,TENCO,Federal-Mogul Motorparts,,Mason,,2016-08-01 00:00:00
,,,No,,,,,2016-06-03 00:00:00,,,47,,No,,,,,441310,,,Closure,,,,,South Central ,General Product's,,Logan,,2016-07-01 00:00:00
,,,No,,,,,2016-06-01 00:00:00,,,152,,No,,,,,6231,,,Closure,,,,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,Jefferson,,2016-08-01 00:00:00
,,,TBD,,,,,2016-05-31 00:00:00,,,87,,No,,,,,312230,,,Layoff,,,,,Cumberlands,Tantus Tobacco LLC,,Russell,,2016-08-01 00:00:00
,,,TBD,,,,,2016-05-27 00:00:00,,,TBD,,No,,,,,448190,,,Layoff,,,,,TENCO,Affinity Apparel,,Montgomery,,2016-07-25 00:00:00
,,,TBD,,,,,2016-05-24 00:00:00,,,110,,No,,,,,,,,Closure,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",,Jefferson,,2016-07-22 00:00:00
,,,No,,,,,2016-05-13 00:00:00,,,TBD,,No,,,,,423810,,,Layoff,,,,,Cumberlands,Whayne Supply Company,,  Whitley,,2016-07-15 00:00:00
,,,TBD,,,,,2016-05-06 00:00:00,,,189,,No,,,,,332994,,,Closure,,,,,Western Kentucky,Remington Outdoor Company,,Graves,,2016-07-29 00:00:00
,,,TBD,,,,,2016-04-29 00:00:00,,,86,,No,,,,,212,,,Closure,,,,,Western Kentucky,Armstrong Coal- Parkway underground mine,,Muhlenberg,,2016-06-22 00:00:00
,,,TBD,,,,,2016-04-29 00:00:00,,,20,,No,,,,,212,,,Closure,,,,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,,2016-06-22 00:00:00
,,,TBD,,,,,2016-04-28 00:00:00,,,73,,No,,,,,334419,,,Closure,,,,,Bluegrass,KeyTronicEMS,,Mercer,,2016-06-22 00:00:00
,,,Yes,,,,,2016-04-26 00:00:00,,,113,,No,,,,,425120,,,Layoff,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,Campbell,,2016-06-22 00:00:00
,,,TBD,,,,,2016-04-21 00:00:00,,,122,,Yes,,,,,336390,,,Closure,,,,,Kentuckianaworks,Johnson Controls Inc.,,Shelby,,2016-06-30 00:00:00
,,,TBD,,,,,2016-04-19 00:00:00,,,191,,Yes,,,,,336350,,,Closure,,,,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,Barren,,2016-06-30 00:00:00
,,,Yes,,,,,2016-04-08 00:00:00,,,425,,No,,,,,322121,,,Closure,,,,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Ballard,,2016-06-04 00:00:00
,,,Yes,,,,,2016-04-05 00:00:00,,,6,,No,,,,,425120,,,Layoff,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,Campbell,,2016-05-31 00:00:00
,,,No,,,,,2016-04-04 00:00:00,,,215,,No,,,,,722310,,,Closure,,,,,Kentuckianaworks,"Sodexo,Inc.",,Jefferson,,2016-05-27 00:00:00
,,,No,,,,,2016-03-23 00:00:00,,,143,,No,,,,,33318,,,Layoff,,,,,Bluegrass,Lexmark International Inc,,Fayette,,2016-05-25 00:00:00
