Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,331313,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,N,Hancock,,WARN,,,2013-04-16 00:00:00,,,,See WARN,,
,,561110,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,17,,08/06/2013 - 08/20/2013,,,N,Daviess,,WARN,,,2013-04-16 00:00:00,,,,See WARN,,
,,518210,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,2013-06-14 00:00:00,,,N,Laurel,,WARN,,,2013-04-15 00:00:00,,,,See WARN,,
,,336370,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,GECOM Corporation,,N,85,,07/01/2013 - 09/01/2013,,,N,Franklin,,WARN,,,2013-04-11 00:00:00,,,,Unknown,,
,,541613,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,Closure,,,"Gannett Driect Marketing Services, Inc.",,N,59,,2013-06-12 00:00:00,,,N,Jefferson,,WARN,,,2013-04-09 00:00:00,,,,See WARN,,
,,327420,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,93,See WARN,2013-06-10 00:00:00,,,N,Fayette,,WARN,,,2013-04-08 00:00:00,,,,Unknown,,
,,332992,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,"Serco, Inc.",,N,250,,Unknown,,,N,Whitley,,WARN,,,2013-03-06 00:00:00,,,,Unknown,,
,,333131,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,Joy Global,,,147,,50/01/2013 - 10/25/2013,,,N,Bourbon,,WARN,,,2013-03-01 00:00:00,,,,See WARN,,
,,336510,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,58,,2013-04-30 00:00:00,,,N,Hardin,,WARN,,,2013-02-28 00:00:00,,,,See WARN,,
,,"551112, 323110",Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,"Fetter Printing Company, Fettergroup",,N,54,See WARN,05/03/2013 - 06/15/2013,,,N,Jefferson,,WARN,,,2013-02-28 00:00:00,,,,See WARN,,
,,326199,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,"JCIM US, LLC",,N,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,N,Jefferson,,WARN,,,2013-02-19 00:00:00,,,,See WARN,,
,,621610,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,Conifer Health Solutions,,N,54,,2013-04-01 00:00:00,,,N,Warren,,WARN,,,2013-01-30 00:00:00,,,,See WARN,,
,,624190,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,Community Alternatives KY Madisonville,,N,70,See WARN,2013-03-31 00:00:00,,,N,Hopkins,,WARN,,,2013-01-22 00:00:00,,,,See WARN,,
,,,Statewide,,,See WARN ,,Closure,,,The Boeing Company,,N,2,WARN never distributed,2013-03-22 00:00:00,,,N,,,WARN,,,2013-01-18 00:00:00,,,,See WARN,,
,,493110,Northern Kentucky,,,See WARN ,,Closure,,,"Gap, Inc.",,N,363,,2013-04-15 00:00:00,,,N,,,WARN,,,2013-01-16 00:00:00,,,,See WARN,,
,,332618,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,"Leggett & Platt, Incorporated",,N,71,,On or around 03/08/2013,,,?,,,WARN,,,2013-01-08 00:00:00,,,,See WARN,,
,,212111,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,267,,03/05/2013 or within the 2-week period afterward,,,N,,,WARN,,,2013-01-07 00:00:00,,,,See WARN,,
,,561110,Statewide,,,See WARN ,,Closure,,,The Boeing Company,,N,49,,2013-03-04 00:00:00,,,N,,,WARN,,,2013-01-04 00:00:00,,,,See WARN,,
,,561422,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,Time Warner Cable (TWC),,No,97,,2014-03-18 00:00:00,,,No,Jefferson,,WARN,,,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,561110,Statewide,,,,,Closure,,,Boeing,,No,49,,2014-03-04 00:00:00,,,No,Statewide,,WARN,,,2014-01-04 00:00:00,,,,Office Administration and Support,,
,,322221,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,"Arch Coal, Inc.,  Flint Ridge ",,No,131,,,,,No,Breathitt,,WARN,,,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",,
,,811211,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,"Motorola Solutions, Inc.",,No,,,2014-03-28 00:00:00,,,No,Jefferson,,WARN,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,
,,425120,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,2014-02-03 00:00:00,,,No,Statewide,,WARN,,,2014-02-11 00:00:00,,,,Store Merchandising,,
,,325199,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,United States Enrichment Corporation (USEC),,Yes,360,,2014-04-11 00:00:00,,,Yes,Ballard,,WARN,,,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,,
,,336340,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,"Brake Parts, Inc., LLC.",,No,,,2014-04-18 00:00:00,,,Yes,Lincoln,,WARN,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,541611,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,"General Dynamics Information Technology, Inc.",,No,271,,2014-05-09 00:00:00,,,?,Laurel,,WARN,,,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,,
,,322230,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,Cenveo,,No,,,2041-06-04 00:00:00,,,No,Shelby,,WARN,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,
,,315220/315240,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,601,,2014-06-08 00:00:00,,,Yes,Russell,,WARN,,,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,,
,,221121,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,Big Rivers Electric Corp. Coleman Station,,Yes,96,,2014-05-01 00:00:00,,,?,Hancock,,WARN,,,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,,
,,325199,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,United States Enrichment Corporation (USEC),,Yes,85,,2014-06-27 00:00:00,,,Yes,Ballard,,WARN,,,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,,
,,561422,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,"Nielsen Company (US), LLC",,No,237,,2014-07-31 00:00:00,,,No,Hardin,,WARN,,,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,,
,,325412,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,"Aphena Pharma Solutions, LLC",,No,54,,07/29/2014 thru 09/30/2014,,,?,Barren,,WARN,,,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,,
,,333314,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,"Carl Zeiss Vision, Inc.",,No,67,,Beginning 07/28/2014,,,?,Boone,,WARN,,,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,,
,,336320,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,Regal Beloit,,Yes,242,,Beginning 08/22/2014,,,Yes,Clark / Montgomery,,WARN,,,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,,
,,722310,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,"Sodexo, Inc.",,No,57,,2014-06-30 00:00:00,,,No,Fayette,,WARN,,,2014-06-09 00:00:00,,,,Food Service Contractor,,
,,213113,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,No,92,,"On or shortly after August 18, 2014",,,No,Harlan,,WARN,,,2014-06-19 00:00:00,,,,Coal mining support services,,
,,315210,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,BAE Systems,,No,150,,"Between June 30, 2014 and July 11, 2014",,,No,Jackson,,WARN,,,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,
,,212111,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,?,Letcher,,WARN,,,2014-07-22 00:00:00,,,,Surface mining,,
,,423810,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,Joy Global - Salyersville Operations,,No,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,No,Magoffin,,WARN,,,2014-07-27 00:00:00,,,,Mining equipment and supplies,,
,,325199,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,United States Enrichment Corporation (USEC),,Yes,375,,"September 29, 2014, through October 12, 2014",,,Yes,Ballard,,WARN,,,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,
,,541614,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,Federal - Mogul Corporation,,No,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,Mason,,WARN,,,2014-07-31 00:00:00,,,,Distribution center,,
,,621491,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,61,,"21 jobs beginning December 31, 2014,  See WARN",,,No,Fayette,,WARN,,,2014-09-05 00:00:00,,,,Administrative claims and customer service,,
,,212111,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,213,,"September 19, 2014/See WARN",,,No,Letcher,,WARN,,,2014-09-19 00:00:00,,,,Surface mining,,
,,561210,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,No,199,,2014-11-30 00:00:00,,,No,Hardin,,WARN,,,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,
,,333242,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,204,,"On or about January 31, 2015",,,Yes,Fayette,,WARN,,,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,
,,212112,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,656,,See WARN,,,No,"Pike, Perry, Whitley, Knox",,WARN,,,2014-10-27 00:00:00,,,, Underground mining ,,
,,212111,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,See WARN,,,No,Letcher,,WARN,,,2014-11-21 00:00:00,,,,Surface mining,,
,,624190,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,125,,2015-01-31 00:00:00,,,No,Fayette,,WARN,,,2014-12-03 00:00:00,,,,Testing and Counseling,,
,,561720,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,144,,2015-01-31 00:00:00,,,No,Jefferson,,WARN,,,2014-12-03 00:00:00,,,,Environmental Services,,
,,21211,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,135,,See WARN,,,No,Union,,WARN,,,2015-02-03 00:00:00,,,,Coal Mining,,
,,21211,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,66,,See WARN,,,No,Union,,WARN,,,2014-12-08 00:00:00,,,,Coal Mining,,
,,21211,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,Yes,483,,See WARN,,,No,Union,,WARN,,,2014-12-08 00:00:00,,,,Coal Mining,,
,,561422,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,"Sykes Enterprise, Incorporated",,No,173,,2015-02-27 00:00:00,,,No,Nelson,,WARN,,,2014-12-16 00:00:00,,,,Customer service call center,,
,,561210,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,200,,2015-02-14 00:00:00,,,No,Hardin,,WARN,,,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,
,,325199,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,Kentucky Fuel Corporation (KFC),,No,52,,2015-02-09 00:00:00,,,No,Pike,,WARN,,,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,
,,212112,EKCEP ,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,No, in WARN,,2015-02-12 00:00:00,,,No,"Pike, Perry, Whitley, Knox",,,,,2014-12-30 00:00:00,,,,,,
,,541110,Bluegrass,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",,No,24,,2015-03-06 00:00:00,,,No,Fayette,,,,,2015-01-06 00:00:00,,,,,,
,,212399,EKCEP,,,,,Closure,,,"JAD Coal Company, Inc. ",,No,9,,2015-01-23 00:00:00,,,No,Harlan,,,,,2015-01-06 00:00:00,,,,,,
,,212111,EKCEP,,,,,Closure,,,"Fox Knob Coal Company, Inc.",,No,86,,2015-01-23 00:00:00,,,No,Harlan,,,,,2015-01-06 00:00:00,,,,,,
,,522110,Lincoln Trail,,,,,Layoff,,,Your Community Bank,,No,52,,2015-03-13 00:00:00,,,No,Hardin,,,,,2015-01-07 00:00:00,,,,,,
,,452990,Cumberlands,,,,,Closure,,,ShopKo Hometown #718,,No,24,,2015-04-15 00:00:00,,,No,Casey,,,,,2015-01-08 00:00:00,,,,,,
,,452990,Barren River,,,,,Closure,,,ShopKo Hometown #721,,No,20,,2015-04-15 00:00:00,,,No,Hart,,,,,2015-01-08 00:00:00,,,,,,
,,452990,Lincoln Trail,,,,,Closure,,,ShopKo Hometown #730,,No,22,,2015-04-15 00:00:00,,,No,Larue,,,,,2015-01-08 00:00:00,,,,,,
,,561499,Kentuckianaworks,,,,,Layoff,,,Market Day LLC,,No,25,,2015-03-07 00:00:00,,,No,Jefferson,,,,,2015-01-08 00:00:00,,,,,,
,,325411,Bluegrass,,,,,Layoff,,,"Avantor Performance Materials, Inc.",,No,150,,2015-03-01 00:00:00,,,No,Bourbon,,,,,2015-01-16 00:00:00,,,,,,
,,541110,Bluegrass,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",,No,76,,04/03/2015 and  06/30/2015,,,No,Fayette,,,,,2015-01-28 00:00:00,,,,,,
,,212399,EKCEP,,,,,Closure,,,"JAD Coal Company, Inc.",,No,9,,2015-02-13 00:00:00,,,No,Harlan,,,,,2015-01-30 00:00:00,,,,,,
,,212111,EKCEP,,,,,Closure,,,"Fox Knob Coal Company, Inc. ",, No,86,,2015-02-13 00:00:00,,,No,Harlan,,,,,2015-01-30 00:00:00,,,,,,
,,622110,Western Kentucky,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,165,,2015-03-31 00:00:00,,,No,Fulton,,,,,2015-01-30 00:00:00,,,,,,
,,621111,Western Kentucky,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,18,,2015-03-31 00:00:00,,,No,Fulton,,,,,2015-01-30 00:00:00,,,,,,
,,928110,Western Kentucky,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,296,,2015-03-31 00:00:00,,,No,Christian,,,,,2015-02-04 00:00:00,,,,,,
,,212112,Western Kentucky,,,,,Closure,,,"Highland Mining Company, LLC ",,No,62,, 04/05/2015 ,,,No,Union,,,,,2015-02-06 00:00:00,,,,,,
,,212112,EKCEP,,,,,Closure,,,"Licking River Mining, LLC ",,No,127,,2015-03-13 00:00:00,,,No,Morgan,,,,,2015-02-10 00:00:00,,,,,,
,,212111,EKCEP,,,,,Closure,,,"Licking River Resources, Inc. ",,No,8,,2015-03-13 00:00:00,,,No,Morgan,,,,,2015-02-10 00:00:00,,,,,,
,,122102,TENCO,,,,,Closure,,,"S. M. & J., Inc. ",,No,3,,2015-03-13 00:00:00,,,No,Boyd,,,,,2015-02-10 00:00:00,,,,,,
,,213113,Green River,,,,,Closure,,,"Heritage Coal Company, LLC ",,No,2,,2015-04-04 00:00:00,,,No,Union,,,,,2015-02-17 00:00:00,,,,,,
,,322220,Barren River,,,,,Layoff,,,Fort Dearborn Company,,Yes,60,,2015-05-15 00:00:00,,,Yes,Warren,,,,,2015-03-20 00:00:00,,,,,,
,,213112,EKCEP,,,,,Closure,,,"Universal Well Services, Inc.",,No,73,,2015-03-25 00:00:00,,,No,Floyd,,,,,2015-03-25 00:00:00,,,,,,
,,454390,Western Kentucky,,,,,Closure,,,Gourmet Express LLC,,No,98,,2015-05-30 00:00:00,,,No,Muhlenberg,,,,,2015-03-30 00:00:00,,,,,,
,,481111,Northern Kentucky,,,,,Layoff,,,DAL Global Services,,No,63,,2015-04-30 00:00:00,,,No,Boone,,,,,2015-04-08 00:00:00,,,,,,
,,334118,Bluegrass,,,,,Layoff,,,"Quality Manufacturing, Inc. ",,Yes,62,,2015-06-29 00:00:00,,,Yes,Clark,,,,,2015-04-10 00:00:00,,,,,,
,,334118,Bluegrass,,,,,Layoff,,,"Quality Manufacturing, Inc. ",,No,4,,2015-06-29 00:00:00,,,Yes,Clark,,,,,2015-04-10 00:00:00,,,,,,
,,332312,Northern Kentucky,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Yes,115,,2015-06-07 00:00:00,,,No,Campbell,,,,,2015-04-13 00:00:00,,,,,,
,,213113,Green River,,,,,Closure,,,"Heritage Coal Company, LLC ",,No,2,,2015-04-04 00:00:00,,,No,Union,,,,,2015-04-20 00:00:00,,,,,,
,,212112,Green River,,,,,Closure,,,"Highland Mining Company, LLC ",,No,37,,2015-05-15 00:00:00,,,No,Union,,,,,2015-04-20 00:00:00,,,,,,
,,332312,Northern Kentucky,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Yes,36,,2015-07-07 00:00:00,,,No,Campbell,,,,,2015-05-12 00:00:00,,,,,,
,,332312,Northern Kentucky,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,Yes,115,,2015-07-08 00:00:00,,,No,Campbell,,,,,2015-05-12 00:00:00,,,,,,
,,921190,EKCEP,,,,,Layoff,,,Lee Adjustment Center ,,No,154,,2015-07-13 00:00:00,,,No,Lee,,,,,2015-05-14 00:00:00,,,,,,
,,454390,Western Kentucky,,,,,Closure,,,Gourmet Express LLC,,No,77,,2015-06-26 00:00:00,,,No,Muhlenberg,,,,,2015-05-18 00:00:00,,,,,,
,,334512,Western Kentucky,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,Yes,Unknown,,2015-07-25 00:00:00,,,No,"Ballard, McCracken",,,,,2015-05-21 00:00:00,,,,,,
,,333131,EKCEP,,,,,Layoff,,,Joy Global - Salyersville Operations,,No,38,,2015-07-24 00:00:00,,,No,Magoffin,,,,,2015-05-28 00:00:00,,,,,,
,,336340,Bluegrass,,,,,Closure,,,"Brake Parts Inc., LLC",,No,Unknown,,2015-07-31 00:00:00,,,Yes,Lincoln,,,,,2015-05-28 00:00:00,,,,,,
,,212112,EKCEP,,,,,Layoff,,,RHINO CAM Mining LLC,,No,58,,2015-08-01 00:00:00,,,No,"Letcher , Pike",,,,,2015-06-02 00:00:00,,,,,,
,,541330,Bluegrass,,,,,Layoff,,,Bechtel Parsons Blue Grass Project,,No,20,,07/31/2015 and 10/30/2015,,,No,Madison,,,,,2015-06-05 00:00:00,,,,,,
