Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
,Barren River,WARN,,No,,,,54,?,Pharmacuetical Packaging and Manufacturing ,,Barren,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,Closure,,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,Northern Kentucky,WARN,,No,,,,67,?,Manufacturing of Optical Systems,,Boone,,,Beginning 07/28/2014,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,Closure,,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,Bluegrass,WARN,,Yes,,,,242,Yes,Manufacturing of electirc motors,,Clark / Montgomery,,,Beginning 08/22/2014,,2014-06-05 00:00:00,,,Regal Beloit,,Closure,,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,Bluegrass,WARN,,No,,,,57,No,Food Service Contractor,,Fayette,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,,,"Sodexo, Inc.",,Closure,,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,EKCEP,WARN,,No,,,,92,No,Coal mining support services,,Harlan,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,EKCEP,WARN,,No,,,,150,No,Military Uniforms manufacturing,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,,,BAE Systems,,See WARN,,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,EKCEP,WARN,,Yes,,,,See WARN,?,Surface mining,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,EKCEP,WARN,,No,,,,73,No,Mining equipment and supplies,,Magoffin,,,2014-09-22 00:00:00,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,Layoff,,,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Western Kentucky,WARN,,Yes,,,,375,Yes,Basic Organic Chemical Manufacturing,,Ballard,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,Layoff,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Tenco,WARN,,No,,,,157,No,Distribution center,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,Closure,,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,
,Bluegrass,WARN,,No,,,,61,No,Administrative claims and customer service,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,EKCEP,WARN,,Yes,,,,213,No,Surface mining,,Letcher,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Lincoln Trail,WARN,,No,,,,199,No,Base Facilities Operation Support Services,,Hardin,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,Bluegrass,WARN,,No,,,,204,Yes,Contract electronics for circuit boards,,Fayette,,,"On or about January 31, 2015",,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,EKCEP / Cumberlands,WARN,,No,,,,656,No, Underground mining ,,"Pike, Perry, Whitley, Knox",,,See WARN,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,EKCEP,WARN,,Yes,,,,See WARN,No,Surface mining,,Letcher,,,See WARN,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Bluegrass,WARN,,No,,,,125,No,Testing and Counseling,,Fayette,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,KentuckianaWorks,WARN,,No,,,,144,No,Environmental Services,,Jefferson,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,Green River,WARN,,No,,,,135,No,Coal Mining,,Union,,,See WARN,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,Green River,WARN,,Yes,,,,66,No,Coal Mining,,Union,,,See WARN,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,Green River,WARN,,Yes,,,,483,No,Coal Mining,,Union,,,See WARN,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,Lincoln Trail,WARN,,No,,,,173,No,Customer service call center,,Nelson,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,?,,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,Lincoln Trail,WARN,,No,,,,200,No,Base Facilities Operation Support Services,,Hardin,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,EKCEP,WARN,,No,,,,52,No,Industrial Organic Chemicals Manufacturing,,Pike,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,Closure,,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,EKCEP ,,,No,,,, in WARN,No,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,212112,,,,
,Bluegrass,,,No,,,,24,No,,,Fayette,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,541110,,,,
,EKCEP,,,No,,,,9,No,,,Harlan,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,Closure,,,,,212399,,,,
,EKCEP,,,No,,,,86,No,,,Harlan,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,Closure,,,,,212111,,,,
,Lincoln Trail,,,No,,,,52,No,,,Hardin,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,Your Community Bank,,Layoff,,,,,522110,,,,
,Cumberlands,,,No,,,,24,No,,,Casey,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,Closure,,,,,452990,,,,
,Barren River,,,No,,,,20,No,,,Hart,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,Closure,,,,,452990,,,,
,Lincoln Trail,,,No,,,,22,No,,,Larue,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,Closure,,,,,452990,,,,
,Kentuckianaworks,,,No,,,,25,No,,,Jefferson,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,Market Day LLC,,Layoff,,,,,561499,,,,
,Bluegrass,,,No,,,,150,No,,,Bourbon,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,Layoff,,,,,325411,,,,
,Bluegrass,,,No,,,,76,No,,,Fayette,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,,541110,,,,
,EKCEP,,,No,,,,9,No,,,Harlan,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,Closure,,,,,212399,,,,
,EKCEP,,, No,,,,86,No,,,Harlan,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,,212111,,,,
,Western Kentucky,,,No,,,,165,No,,,Fulton,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,622110,,,,
,Western Kentucky,,,No,,,,18,No,,,Fulton,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,621111,,,,
,Western Kentucky,,,No,,,,296,No,,,Christian,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,928110,,,,
,Western Kentucky,,,No,,,,62,No,,,Union,,, 04/05/2015 ,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,Closure,,,,,212112,,,,
,EKCEP,,,No,,,,127,No,,,Morgan,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,Closure,,,,,212112,,,,
,EKCEP,,,No,,,,8,No,,,Morgan,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,Closure,,,,,212111,,,,
,TENCO,,,No,,,,3,No,,,Boyd,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,Closure,,,,,122102,,,,
,Green River,,,No,,,,2,No,,,Union,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,Closure,,,,,213113,,,,
,Barren River,,,Yes,,,,60,Yes,,,Warren,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,Fort Dearborn Company,,Layoff,,,,,322220,,,,
,EKCEP,,,No,,,,73,No,,,Floyd,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,Closure,,,,,213112,,,,
,Western Kentucky,,,No,,,,98,No,,,Muhlenberg,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,Gourmet Express LLC,,Closure,,,,,454390,,,,
,Northern Kentucky,,,No,,,,63,No,,,Boone,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,DAL Global Services,,Layoff,,,,,481111,,,,
,Bluegrass,,,Yes,,,,62,Yes,,,Clark,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,334118,,,,
,Bluegrass,,,No,,,,4,Yes,,,Clark,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,334118,,,,
,Northern Kentucky,,,Yes,,,,115,No,,,Campbell,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,332312,,,,
,Green River,,,No,,,,2,No,,,Union,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,Closure,,,,,213113,,,,
,Green River,,,No,,,,37,No,,,Union,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,Closure,,,,,212112,,,,
,Northern Kentucky,,,Yes,,,,36,No,,,Campbell,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,332312,,,,
,Northern Kentucky,,,Yes,,,,115,No,,,Campbell,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,332312,,,,
,EKCEP,,,No,,,,154,No,,,Lee,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,Lee Adjustment Center ,,Layoff,,,,,921190,,,,
,Western Kentucky,,,No,,,,77,No,,,Muhlenberg,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,Gourmet Express LLC,,Closure,,,,,454390,,,,
,Western Kentucky,,,Yes,,,,Unknown,No,,,"Ballard, McCracken",,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,334512,,,,
,EKCEP,,,No,,,,38,No,,,Magoffin,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,Layoff,,,,,333131,,,,
,Bluegrass,,,No,,,,Unknown,Yes,,,Lincoln,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Closure,,,,,336340,,,,
,EKCEP,,,No,,,,58,No,,,"Letcher , Pike",,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,Layoff,,,,,212112,,,,
,Bluegrass,,,No,,,,20,No,,,Madison,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,,541330,,,,
,Kentuckianaworks,,,No,,,,75,No,,,Jefferson,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,ResCare,,Layoff,,,,,623210,,,,
,Kentuckianaworks,,,No,,,,31,No,,,Bullitt,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,Chegg,,Closure,,,,,564614,,,,
,Kentuckianaworks,,,No,,,,169,No,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,561720,,,,
,EKCEP,,,No,,,,70,No,,, Bell,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,Closure,,,,,211111,,,,
,Northern Kentucky,,,Yes,,,,46,No,,,Campbell,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,332312,,,,
,Kentuckianaworks,,,No,,,,187,No,,,Jefferson,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,Closure,,,,,522310,,,,
,Kentuckianaworks,,,No,,,,57,No,,,Jefferson,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,Anthem Inc.,,Closure,,,,,524114,,,,
,Bluegrass,,,No,,,,91,No,,,Scott,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,RR Donnelley,,Closure,,,,,32311,,,,
,Northern Kentucky,,,Yes,,,,7,No,,,Campbell,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,332312,,,,
,EKCEP,,,No,,,,292,No,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,21211,,,,
,Northern Kentucky,,,Yes,,,,24,No,,,Campbell,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,425120,,,,
,Northern Kentucky,,,No,,,,18,No,,,Kenton,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,"CareCall, Inc",,Closure,,,,,561422,,,,
,Northern Kentucky,,,No,,,,78,No,,,Kenton,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,United Recovery Systems,,Closure,,,,,561440,,,,
,Northern Kentucky,,,No,,,,99,No,,,Kenton,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,HAECO Airframe Services,,Layoff,,,,,488190,,,,
,Cumberlands,,,No,,,,Unknown,No,,,Laurel,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,Coyne Textile Services,,Closure,,,,,812332,,,,
,Green River,,,Yes,,,,624,TBD,,,Hancock,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,,331313,,,,
,EKCEP,,,No,,,,92,No,,,"Letcher , Pike",,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,Layoff,,,,,212112,,,,
,Western Kentucky,,,No,,,,310,TBD,,,Ballard,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,,322121,,,,
,Kentuckianaworks,,,No,,,,78,No,,,Jefferson,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,Envoy Air,,Layoff,,,,,48111,,,,
,TENCO,,,Yes,,,,733,TBD,,,Boyd,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,Layoff,,,,,331110,,,,
,TENCO,,,No,,,,100,TBD,,,Montgomery,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,Layoff,,,,,336370,,,,
,Cumberlands,,,Yes,,,,225,TBD,,,Whitley,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Closure,,,,,488510,,,,
,TENCO,,,Yes,,,,53,TBD,,,Boyd,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,Layoff,,,,,327992,,,,
,EKCEP,,,Yes,,,,8,No,,,Letcher ,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,,212111,,,,
,Green River,,,Yes,,,,148,TBD,,,Henderson,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,Layoff,,,,,331313,,,,
,EKCEP,,,No,,,,57,No,,,Magoffin,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,Closure,,,,,333131,,,,
,Green River,,,No,,,,10,No,,,Ohio,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,Closure,,,,,212111,,,,
,Green River,,,No,,,,65,No,,,Ohio,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,Closure,,,,,212111,,,,
,Western Kentucky,,,No,,,,6,No,,,Muhlenberg,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,,,212111,,,,
,Western Kentucky,,,No,,,,52,No,,,Muhlenberg,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,,,,212111,,,,
,Cumberlands,,,No,,,,153,No,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,,,622110,,,,
,Green River,,,No,,,,140,No,,,Webster,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,Sebree Mining LLC,,Closure,,,,,212111,,,,
,EKCEP,,,No,,,,159,No,,,Perry/Leslie,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,,,,212111,,,,
,Green River,,,Yes,,,,225,TBD,,,Hancock,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,,,,331313,,,,
,Kentuckianaworks,,,Yes,,,,94,No,,,Jefferson,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,,,,335311,,,,
,Northern Kentucky,,,Yes,,,,648,No,,,Boone,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,Closure,,,,,336111,,,,
,KentuckianaWorks,,,No,,,,200,No,,,Jefferson,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,,Vantiv,,Closure,,,,,522390,,,,
,EKCEP,,,No,,,,31,No,,,Lee,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,,Experience Works,,Closure,,,,,624310,,,,
,South Central,,,No,,,,215,Yes,,,Simpson,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,,Harman International Industries,,Layoff,,,,,333430,,,,
,Kentuckianaworks,,,No,,,,83,No,,,Jefferson,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,Closure,,,,,6231,,,,
,Kentuckianaworks,,,No,,,,     124 ,No,,,Jefferson,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,Closure,,,,,6231,,,,
,Western Kentucky,,,Yes,,,,138,Yes,,,Marshall,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,,,,33111,,,,
,EKCEP,,,No,,,,117,TBD,,,Pike,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,,,,21,,,,
,Lincoln Trail,,,No,,,,120,No,,,Washington,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,,,St. Catherine College,,Closure,,,,,611310,,,,
,EKCEP,,,No,,,,203,TBD,,,Floyd,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,,,Spurlock Mining LLC,,Closure,,,,,212112,,,,
,TENCO,,,No,,,,110,TBD,,,Mason,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,Closure,,,,,423130,,,,
,South Central ,,,No,,,,47,No,,,Logan,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,,,General Product's,,Closure,,,,,441310,,,,
,Kentuckianaworks,,,No,,,,152,No,,,Jefferson,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,Closure,,,,,6231,,,,
,Cumberlands,,,No,,,,87,TBD,,,Russell,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,Layoff,,,,,312230,,,,
,TENCO,,,No,,,,TBD,TBD,,,Montgomery,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,,,Affinity Apparel,,Layoff,,,,,448190,,,,
,Kentuckianaworks,,,No,,,,110,TBD,,,Jefferson,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,Closure,,,,,,,,,
,Cumberlands,,,No,,,,TBD,No,,,  Whitley,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,,,Whayne Supply Company,,Layoff,,,,,423810,,,,
,Western Kentucky,,,No,,,,189,TBD,,,Graves,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,,,Remington Outdoor Company,,Closure,,,,,332994,,,,
