Notice URL,Source,NAICS Code,Company Contact,Notice Link,Congressional ,Employees,Comments,Affected Occupation,Affected Occupations,NEG,NAFTA/Trade,SIC,Company Address,County,Projected Dates,NAICS/SIC,Closure/Layoff,Workforce Area,Region,Industry,Union,Projected Date,Company Name,Location,Local Area,NAICS,Date Received,County/Counties,County: Local  Name,Closure or Layoff?,Trade
,WARN,,,,,237,,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-07-31 00:00:00,,Closure,Lincoln Trail,,,No,,"Nielsen Company (US), LLC",,,561422,2014-05-06 00:00:00,,,,No
,WARN,,,,,54,,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,07/29/2014 thru 09/30/2014,,Closure,Barren River,,,No,,"Aphena Pharma Solutions, LLC",,,325412,2014-05-29 00:00:00,,,,?
,WARN,,,,,67,,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Beginning 07/28/2014,,Closure,Northern Kentucky,,,No,,"Carl Zeiss Vision, Inc.",,,333314,2014-05-29 00:00:00,,,,?
,WARN,,,,,242,,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Beginning 08/22/2014,,Closure,Bluegrass,,,Yes,,Regal Beloit,,,336320,2014-06-05 00:00:00,,,,Yes
,WARN,,,,,57,,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-30 00:00:00,,Closure,Bluegrass,,,No,,"Sodexo, Inc.",,,722310,2014-06-09 00:00:00,,,,No
,WARN,,,,,92,,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,"On or shortly after August 18, 2014",,Layoff,EKCEP,,,No,,"Harlan-Cumberland Coal Company, LLC",,,213113,2014-06-19 00:00:00,,,,No
,WARN,,,,,150,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,"Between June 30, 2014 and July 11, 2014",,See WARN,EKCEP,,,No,,BAE Systems,,,315210,2014-06-26 00:00:00,,,,No
,WARN,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"September 19, 2014, or within the 14-day period after that date",,Closure,EKCEP,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-07-22 00:00:00,,,,?
,WARN,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-09-22 00:00:00,,Layoff,EKCEP,,,No,,Joy Global - Salyersville Operations,,,423810,2014-07-27 00:00:00,,,,No
,WARN,,,,,375,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,"September 29, 2014, through October 12, 2014",,Layoff,Western Kentucky,,,Yes,,United States Enrichment Corporation (USEC),,,325199,2014-07-31 00:00:00,,,,Yes
,WARN,,,,,157,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Tenco,,,No,,Federal - Mogul Corporation,,,541614,2014-07-31 00:00:00,,,,No
,WARN,,,,,61,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,Bluegrass,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,2014-09-05 00:00:00,,,,No
,WARN,,,,,213,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"September 19, 2014/See WARN",,Closure,EKCEP,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-09-19 00:00:00,,,,No
,WARN,,,,,199,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-11-30 00:00:00,,Layoff,Lincoln Trail,,,No,,"Wolverine Services, LLC (an Akima Company)",,,561210,2014-10-01 00:00:00,,,,No
,WARN,,,,,204,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"On or about January 31, 2015",,Closure,Bluegrass,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,2014-10-02 00:00:00,,,,Yes
,WARN,,,,,656,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",See WARN,,Closure,EKCEP / Cumberlands,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,2014-10-27 00:00:00,,,,No
,WARN,,,,,See WARN,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,See WARN,,Closure,EKCEP,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,2014-11-21 00:00:00,,,,No
,WARN,,,,,125,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2015-01-31 00:00:00,,Closure,Bluegrass,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,2014-12-03 00:00:00,,,,No
,WARN,,,,,144,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2015-01-31 00:00:00,,Closure,KentuckianaWorks,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,2014-12-03 00:00:00,,,,No
,WARN,,,,,135,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,See WARN,,Layoff,Green River,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,2015-02-03 00:00:00,,,,No
,WARN,,,,,66,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,See WARN,,Layoff,Green River,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,2014-12-08 00:00:00,,,,No
,WARN,,,,,483,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,See WARN,,Layoff,Green River,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,21211,2014-12-08 00:00:00,,,,No
,WARN,,,,,173,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2015-02-27 00:00:00,,?,Lincoln Trail,,,No,,"Sykes Enterprise, Incorporated",,,561422,2014-12-16 00:00:00,,,,No
,WARN,,,,,200,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2015-02-14 00:00:00,,Layoff,Lincoln Trail,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,2014-12-16 00:00:00,,,,No
,WARN,,,,,52,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2015-02-09 00:00:00,,Closure,EKCEP,,,No,,Kentucky Fuel Corporation (KFC),,,325199,2014-12-17 00:00:00,,,,No
,,,,,, in WARN,,,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,Closure,EKCEP ,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,2014-12-30 00:00:00,,,,No
,,,,,,24,,,,,,,,Fayette,2015-03-06 00:00:00,,Closure,Bluegrass,,,No,,"Morgan, Lewis & Bockius LLP ",,,541110,2015-01-06 00:00:00,,,,No
,,,,,,9,,,,,,,,Harlan,2015-01-23 00:00:00,,Closure,EKCEP,,,No,,"JAD Coal Company, Inc. ",,,212399,2015-01-06 00:00:00,,,,No
,,,,,,86,,,,,,,,Harlan,2015-01-23 00:00:00,,Closure,EKCEP,,,No,,"Fox Knob Coal Company, Inc.",,,212111,2015-01-06 00:00:00,,,,No
,,,,,,52,,,,,,,,Hardin,2015-03-13 00:00:00,,Layoff,Lincoln Trail,,,No,,Your Community Bank,,,522110,2015-01-07 00:00:00,,,,No
,,,,,,24,,,,,,,,Casey,2015-04-15 00:00:00,,Closure,Cumberlands,,,No,,ShopKo Hometown #718,,,452990,2015-01-08 00:00:00,,,,No
,,,,,,20,,,,,,,,Hart,2015-04-15 00:00:00,,Closure,Barren River,,,No,,ShopKo Hometown #721,,,452990,2015-01-08 00:00:00,,,,No
,,,,,,22,,,,,,,,Larue,2015-04-15 00:00:00,,Closure,Lincoln Trail,,,No,,ShopKo Hometown #730,,,452990,2015-01-08 00:00:00,,,,No
,,,,,,25,,,,,,,,Jefferson,2015-03-07 00:00:00,,Layoff,Kentuckianaworks,,,No,,Market Day LLC,,,561499,2015-01-08 00:00:00,,,,No
,,,,,,150,,,,,,,,Bourbon,2015-03-01 00:00:00,,Layoff,Bluegrass,,,No,,"Avantor Performance Materials, Inc.",,,325411,2015-01-16 00:00:00,,,,No
,,,,,,76,,,,,,,,Fayette,04/03/2015 and  06/30/2015,,Closure,Bluegrass,,,No,,"Morgan, Lewis & Bockius LLP",,,541110,2015-01-28 00:00:00,,,,No
,,,,,,9,,,,,,,,Harlan,2015-02-13 00:00:00,,Closure,EKCEP,,,No,,"JAD Coal Company, Inc.",,,212399,2015-01-30 00:00:00,,,,No
,,,,,,86,,,,,,,,Harlan,2015-02-13 00:00:00,,Closure,EKCEP,,, No,,"Fox Knob Coal Company, Inc. ",,,212111,2015-01-30 00:00:00,,,,No
,,,,,,165,,,,,,,,Fulton,2015-03-31 00:00:00,,Closure,Western Kentucky,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,2015-01-30 00:00:00,,,,No
,,,,,,18,,,,,,,,Fulton,2015-03-31 00:00:00,,Closure,Western Kentucky,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,2015-01-30 00:00:00,,,,No
,,,,,,296,,,,,,,,Christian,2015-03-31 00:00:00,,Layoff,Western Kentucky,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,2015-02-04 00:00:00,,,,No
,,,,,,62,,,,,,,,Union, 04/05/2015 ,,Closure,Western Kentucky,,,No,,"Highland Mining Company, LLC ",,,212112,2015-02-06 00:00:00,,,,No
,,,,,,127,,,,,,,,Morgan,2015-03-13 00:00:00,,Closure,EKCEP,,,No,,"Licking River Mining, LLC ",,,212112,2015-02-10 00:00:00,,,,No
,,,,,,8,,,,,,,,Morgan,2015-03-13 00:00:00,,Closure,EKCEP,,,No,,"Licking River Resources, Inc. ",,,212111,2015-02-10 00:00:00,,,,No
,,,,,,3,,,,,,,,Boyd,2015-03-13 00:00:00,,Closure,TENCO,,,No,,"S. M. & J., Inc. ",,,122102,2015-02-10 00:00:00,,,,No
,,,,,,2,,,,,,,,Union,2015-04-04 00:00:00,,Closure,Green River,,,No,,"Heritage Coal Company, LLC ",,,213113,2015-02-17 00:00:00,,,,No
,,,,,,60,,,,,,,,Warren,2015-05-15 00:00:00,,Layoff,Barren River,,,Yes,,Fort Dearborn Company,,,322220,2015-03-20 00:00:00,,,,Yes
,,,,,,73,,,,,,,,Floyd,2015-03-25 00:00:00,,Closure,EKCEP,,,No,,"Universal Well Services, Inc.",,,213112,2015-03-25 00:00:00,,,,No
,,,,,,98,,,,,,,,Muhlenberg,2015-05-30 00:00:00,,Closure,Western Kentucky,,,No,,Gourmet Express LLC,,,454390,2015-03-30 00:00:00,,,,No
,,,,,,63,,,,,,,,Boone,2015-04-30 00:00:00,,Layoff,Northern Kentucky,,,No,,DAL Global Services,,,481111,2015-04-08 00:00:00,,,,No
,,,,,,62,,,,,,,,Clark,2015-06-29 00:00:00,,Layoff,Bluegrass,,,Yes,,"Quality Manufacturing, Inc. ",,,334118,2015-04-10 00:00:00,,,,Yes
,,,,,,4,,,,,,,,Clark,2015-06-29 00:00:00,,Layoff,Bluegrass,,,No,,"Quality Manufacturing, Inc. ",,,334118,2015-04-10 00:00:00,,,,Yes
,,,,,,115,,,,,,,,Campbell,2015-06-07 00:00:00,,Layoff,Northern Kentucky,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-04-13 00:00:00,,,,No
,,,,,,2,,,,,,,,Union,2015-04-04 00:00:00,,Closure,Green River,,,No,,"Heritage Coal Company, LLC ",,,213113,2015-04-20 00:00:00,,,,No
,,,,,,37,,,,,,,,Union,2015-05-15 00:00:00,,Closure,Green River,,,No,,"Highland Mining Company, LLC ",,,212112,2015-04-20 00:00:00,,,,No
,,,,,,36,,,,,,,,Campbell,2015-07-07 00:00:00,,Layoff,Northern Kentucky,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-05-12 00:00:00,,,,No
,,,,,,115,,,,,,,,Campbell,2015-07-08 00:00:00,,Layoff,Northern Kentucky,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-05-12 00:00:00,,,,No
,,,,,,154,,,,,,,,Lee,2015-07-13 00:00:00,,Layoff,EKCEP,,,No,,Lee Adjustment Center ,,,921190,2015-05-14 00:00:00,,,,No
,,,,,,77,,,,,,,,Muhlenberg,2015-06-26 00:00:00,,Closure,Western Kentucky,,,No,,Gourmet Express LLC,,,454390,2015-05-18 00:00:00,,,,No
,,,,,,Unknown,,,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,Layoff,Western Kentucky,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,334512,2015-05-21 00:00:00,,,,No
,,,,,,38,,,,,,,,Magoffin,2015-07-24 00:00:00,,Layoff,EKCEP,,,No,,Joy Global - Salyersville Operations,,,333131,2015-05-28 00:00:00,,,,No
,,,,,,Unknown,,,,,,,,Lincoln,2015-07-31 00:00:00,,Closure,Bluegrass,,,No,,"Brake Parts Inc., LLC",,,336340,2015-05-28 00:00:00,,,,Yes
,,,,,,58,,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,Layoff,EKCEP,,,No,,RHINO CAM Mining LLC,,,212112,2015-06-02 00:00:00,,,,No
,,,,,,20,,,,,,,,Madison,07/31/2015 and 10/30/2015,,Layoff,Bluegrass,,,No,,Bechtel Parsons Blue Grass Project,,,541330,2015-06-05 00:00:00,,,,No
,,,,,,75,,,,,,,,Jefferson,2015-07-31 00:00:00,,Layoff,Kentuckianaworks,,,No,,ResCare,,,623210,2015-06-01 00:00:00,,,,No
,,,,,,31,,,,,,,,Bullitt,2015-11-01 00:00:00,,Closure,Kentuckianaworks,,,No,,Chegg,,,564614,2015-06-10 00:00:00,,,,No
,,,,,,169,,,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,Closure,Kentuckianaworks,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,2015-06-09 00:00:00,,,,No
,,,,,,70,,,,,,,, Bell,2015-08-12 00:00:00,,Closure,EKCEP,,,No,,"Straight Creek Coal Mining, Inc ",,,211111,2015-06-16 00:00:00,,,,No
,,,,,,46,,,,,,,,Campbell,2015-06-21 00:00:00,,Layoff,Northern Kentucky,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-06-19 00:00:00,,,,No
,,,,,,187,,,,,,,,Jefferson,2015-08-15 00:00:00,,Closure,Kentuckianaworks,,,No,,Discover Home Loans or Discover,,,522310,2015-06-22 00:00:00,,,,No
,,,,,,57,,,,,,,,Jefferson,2015-07-25 00:00:00,,Closure,Kentuckianaworks,,,No,,Anthem Inc.,,,524114,2015-06-24 00:00:00,,,,No
,,,,,,91,,,,,,,,Scott,2015-09-05 00:00:00,,Closure,Bluegrass,,,No,,RR Donnelley,,,32311,2015-07-07 00:00:00,,,,No
,,,,,,7,,,,,,,,Campbell,2015-07-10 00:00:00,,Layoff,Northern Kentucky,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,332312,2015-07-07 00:00:00,,,,No
,,,,,,292,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,Closure,EKCEP,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,2015-07-08 00:00:00,,,,No
,,,,,,24,,,,,,,,Campbell,2015-07-06 00:00:00,,Layoff,Northern Kentucky,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,425120,2015-07-13 00:00:00,,,,No
,,,,,,18,,,,,,,,Kenton,2015-09-13 00:00:00,,Closure,Northern Kentucky,,,No,,"CareCall, Inc",,,561422,2015-07-15 00:00:00,,,,No
,,,,,,78,,,,,,,,Kenton,2015-09-13 00:00:00,,Closure,Northern Kentucky,,,No,,United Recovery Systems,,,561440,2015-07-15 00:00:00,,,,No
,,,,,,99,,,,,,,,Kenton,2015-09-30 00:00:00,,Layoff,Northern Kentucky,,,No,,HAECO Airframe Services,,,488190,2015-07-30 00:00:00,,,,No
,,,,,,Unknown,,,,,,,,Laurel,2015-10-31 00:00:00,,Closure,Cumberlands,,,No,,Coyne Textile Services,,,812332,2015-08-17 00:00:00,,,,No
,,,,,,624,,,,,,,,Hancock,2015-10-24 00:00:00,,Closure,Green River,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,331313,2015-08-31 00:00:00,,,,TBD
,,,,,,92,,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,Layoff,EKCEP,,,No,,RHINO CAM Mining LLC,,,212112,2015-08-31 00:00:00,,,,No
,,,,,,310,,,,,,,,Ballard,2015-11-01 00:00:00,,Layoff,Western Kentucky,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,2015-09-01 00:00:00,,,,TBD
,,,,,,78,,,,,,,,Jefferson,2015-11-16 00:00:00,,Layoff,Kentuckianaworks,,,No,,Envoy Air,,,48111,2015-09-23 00:00:00,,,,No
,,,,,,733,,,,,,,,Boyd,2015-12-18 00:00:00,,Layoff,TENCO,,,Yes,,AK Steel Corporation -Ashland Works,,,331110,2015-10-16 00:00:00,,,,TBD
,,,,,,100,,,,,,,,Montgomery,2015-12-19 00:00:00,,Layoff,TENCO,,,No,,"Lexington Metal Systems, LLC",,,336370,2015-10-19 00:00:00,,,,TBD
,,,,,,225,,,,,,,,Whitley,2015-10-20 00:00:00,,Closure,Cumberlands,,,Yes,,CSX Transportation Inc.,,,488510,2015-10-20 00:00:00,,,,TBD
,,,,,,53,,,,,,,,Boyd,2015-12-20 00:00:00,,Layoff,TENCO,,,Yes,,STEIN INC. -Ashland KY Facility,,,327992,2015-10-27 00:00:00,,,,TBD
,,,,,,8,,,,,,,,Letcher ,2015-12-30 00:00:00,,Layoff,EKCEP,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,2015-10-30 00:00:00,,,,No
,,,,,,148,,,,,,,,Henderson,2015-12-29 00:00:00,,Layoff,Green River,,,Yes,,Century Aluminum Sebree LLC ,,,331313,2015-10-30 00:00:00,,,,TBD
,,,,,,57,,,,,,,,Magoffin,2015-12-28 00:00:00,,Closure,EKCEP,,,No,,Joy Global - Salyersville Operations,,,333131,2015-11-02 00:00:00,,,,No
,,,,,,10,,,,,,,,Ohio,2015-12-31 00:00:00,,Closure,Green River,,,No,,Armstrong Coal-Midway Preparation Plant,,,212111,2015-11-02 00:00:00,,,,No
,,,,,,65,,,,,,,,Ohio,2015-12-31 00:00:00,,Closure,Green River,,,No,,Armstrong Coal-Midway Mine,,,212111,2015-11-02 00:00:00,,,,No
,,,,,,6,,,,,,,,Muhlenberg,2015-12-31 00:00:00,,Closure,Western Kentucky,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,2015-11-02 00:00:00,,,,No
,,,,,,52,,,,,,,,Muhlenberg,2015-12-31 00:00:00,,Closure,Western Kentucky,,,No,,Armstrong Coal-Parkway Mine- Central City,,,212111,2015-11-02 00:00:00,,,,No
,,,,,,153,,,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,Closure,Cumberlands,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,2015-11-04 00:00:00,,,,No
,,,,,,140,,,,,,,,Webster,2016-01-06 00:00:00,,Closure,Green River,,,No,,Sebree Mining LLC,,,212111,2015-11-06 00:00:00,,,,No
,,,,,,159,,,,,,,,Perry/Leslie,2016-01-19 00:00:00,,Closure,EKCEP,,,No,,Blue Diamond Mining Buckeye Mine Complex,,,212111,2015-11-19 00:00:00,,,,No
,,,,,,225,,,,,,,,Hancock,2015-12-02 00:00:00,,Layoff,Green River,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,2015-12-02 00:00:00,,,,TBD
,,,,,,94,,,,,,,,Jefferson,2016-02-28 00:00:00,,Layoff,Kentuckianaworks,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,2015-12-29 00:00:00,,,,No
,,,,,,648,,,,,,,,Boone,2017-01-03 00:00:00,,Closure,Northern Kentucky,,,Yes,,Toyota Motor Engineering & Manufacturing,,,336111,2016-12-12 00:00:00,,,,No
,,,,,,200,,,,,,,,Jefferson,2017-03-31 00:00:00,,Closure,KentuckianaWorks,,,No,,Vantiv,,,522390,2016-11-17 00:00:00,,,,No
,,,,,,31,,,,,,,,Lee,2017-01-30 00:00:00,,Closure,EKCEP,,,No,,Experience Works,,,624310,2016-11-07 00:00:00,,,,No
,,,,,,215,,,,,,,,Simpson,2017-01-09 00:00:00,,Layoff,South Central,,,No,,Harman International Industries,,,333430,2016-11-07 00:00:00,,,,Yes
,,,,,,83,,,,,,,,Jefferson,2016-11-27 00:00:00,,Closure,Kentuckianaworks,,,No,,Glenview Healthcare & Rehabilitation Center,,,6231,2016-09-27 00:00:00,,,,No
,,,,,,     124 ,,,,,,,,Jefferson,2016-11-27 00:00:00,,Closure,Kentuckianaworks,,,No,,Meadowview Rehab & Wellness,,,6231,2016-09-27 00:00:00,,,,No
,,,,,,138,,,,,,,,Marshall,2016-11-15 00:00:00,,Closure,Western Kentucky,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,2016-09-15 00:00:00,,,,Yes
,,,,,,117,,,,,,,,Pike,2016-12-16 00:00:00,,Layoff,EKCEP,,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,2016-09-08 00:00:00,,,,TBD
,,,,,,120,,,,,,,,Washington,2016-07-31 00:00:00,,Closure,Lincoln Trail,,,No,,St. Catherine College,,,611310,2016-06-10 00:00:00,,,,No
,,,,,,203,,,,,,,,Floyd,2016-08-07 00:00:00,,Closure,EKCEP,,,No,,Spurlock Mining LLC,,,212112,2016-06-09 00:00:00,,,,TBD
,,,,,,110,,,,,,,,Mason,2016-08-01 00:00:00,,Closure,TENCO,,,No,,Federal-Mogul Motorparts,,,423130,2016-06-06 00:00:00,,,,TBD
,,,,,,47,,,,,,,,Logan,2016-07-01 00:00:00,,Closure,South Central ,,,No,,General Product's,,,441310,2016-06-03 00:00:00,,,,No
,,,,,,152,,,,,,,,Jefferson,2016-08-01 00:00:00,,Closure,Kentuckianaworks,,,No,,Kindred Nursing and Rehabilitation,,,6231,2016-06-01 00:00:00,,,,No
,,,,,,87,,,,,,,,Russell,2016-08-01 00:00:00,,Layoff,Cumberlands,,,No,,Tantus Tobacco LLC,,,312230,2016-05-31 00:00:00,,,,TBD
,,,,,,TBD,,,,,,,,Montgomery,2016-07-25 00:00:00,,Layoff,TENCO,,,No,,Affinity Apparel,,,448190,2016-05-27 00:00:00,,,,TBD
,,,,,,110,,,,,,,,Jefferson,2016-07-22 00:00:00,,Closure,Kentuckianaworks,,,No,,"ADP Benefits KY, Inc.",,,,2016-05-24 00:00:00,,,,TBD
