Affected Occupations,Closure or Layoff?,Region,County: Local  Name,Congressional ,NEG,NAICS,Projected Date,Projected Dates,Employees,Source,Company Name,Affected Occupation,Company Address,Company Contact,Notice URL,Trade,County/Counties,NAICS Code,Notice Link,Comments,Local Area,NAFTA/Trade,County,Location,Closure/Layoff,Workforce Area,Date Received,SIC,Union,Industry,NAICS/SIC
See WARN,,,,,,621999,,07/05/2013 - 12/31/2013,145,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,See WARN,,,Fayette,,Closure,Bluegrass,2013-05-06 00:00:00,,N,,
See WARN,,,,,,326199,,02/04/2013 - 07/05/2013,347,WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,Closure,Greater Louisville,2013-05-06 00:00:00,,Y,,
Unknown,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,50,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,,,Boone,,Closure,Northern Kentucky,2013-04-25 00:00:00,,N,,
See WARN,,,,,,331313,,08/06/2013 - 08/20/2013,693,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,Layoff,Green River,2013-04-16 00:00:00,,Y,,
See WARN,,,,,,561110,,08/06/2013 - 08/20/2013,17,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,,,,Daviess,,Layoff,Green River,2013-04-16 00:00:00,,Y,,
See WARN,,,,,,518210,,2013-06-14 00:00:00,124,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,,,,,,Laurel,,Layoff,Cumberlands,2013-04-15 00:00:00,,,,
Unknown,,,,,,336370,,07/01/2013 - 09/01/2013,85,WARN,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,,Franklin,,Layoff,Bluegrass,2013-04-11 00:00:00,,N,,
See WARN,,,,,,541613,,2013-06-12 00:00:00,59,WARN,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,N,,,,,,,Jefferson,,Closure,Greater Louisville,2013-04-09 00:00:00,,N,,
Unknown,,,,,,327420,,2013-06-10 00:00:00,93,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,,See WARN,,,Fayette,,Layoff,Bluegrass,2013-04-08 00:00:00,,N,,
Unknown,,,,,,332992,,Unknown,250,WARN,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,,,,Whitley,,Layoff,Cumberlands,2013-03-06 00:00:00,,N,,
See WARN,,,,,,333131,,50/01/2013 - 10/25/2013,147,WARN,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,,,,,,Bourbon,,Closure,Bluegrass,2013-03-01 00:00:00,,,,
See WARN,,,,,,336510,,2013-04-30 00:00:00,58,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,,,,Hardin,,Closure,Lincoln Trail,2013-02-28 00:00:00,,N,,
See WARN,,,,,,"551112, 323110",,05/03/2013 - 06/15/2013,54,WARN,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,N,,,,See WARN,,,Jefferson,,Closure,Greater Louisville,2013-02-28 00:00:00,,N,,
See WARN,,,,,,326199,,02/04/2013 - 05/05/2013,347,WARN,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,Closure,Greater Louisville,2013-02-19 00:00:00,,N,,
See WARN,,,,,,621610,,2013-04-01 00:00:00,54,WARN,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,,,,Warren,,Closure,Barren River,2013-01-30 00:00:00,,N,,
See WARN,,,,,,624190,,2013-03-31 00:00:00,70,WARN,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,,See WARN,,,Hopkins,,Closure,Western Kentucky,2013-01-22 00:00:00,,N,,
See WARN,,,,,,,,2013-03-22 00:00:00,2,WARN,The Boeing Company,,See WARN ,,,N,,,,WARN never distributed,,,,,Closure,Statewide,2013-01-18 00:00:00,,N,,
See WARN,,,,,,493110,,2013-04-15 00:00:00,363,WARN,"Gap, Inc.",,See WARN ,,,N,,,,,,,,,Closure,Northern Kentucky,2013-01-16 00:00:00,,N,,
See WARN,,,,,,332618,,On or around 03/08/2013,71,WARN,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,,,,,,Closure,Green River,2013-01-08 00:00:00,,N,,
See WARN,,,,,,212111,,03/05/2013 or within the 2-week period afterward,267,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,,,,,Closure,EKCEP,2013-01-07 00:00:00,,N,,
See WARN,,,,,,561110,,2013-03-04 00:00:00,49,WARN,The Boeing Company,,See WARN ,,,N,,,,,,,,,Closure,Statewide,2013-01-04 00:00:00,,N,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,561422,,2014-03-18 00:00:00,97,WARN,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,,,,Jefferson,,Layoff,Greater Louisville,2014-01-21 00:00:00,,No,,
Office Administration and Support,,,,,,561110,,2014-03-04 00:00:00,49,WARN,Boeing,,,,,No,,,,,,,Statewide,,Closure,Statewide,2014-01-04 00:00:00,,No,,
"Underground Mining, Utility ",,,,,,322221,,,131,WARN,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,,,Breathitt,,Closure,EKCEP,2014-01-07 00:00:00,,No,,
Customer Electronics Repair and Maintenance,,,,,,811211,,2014-03-28 00:00:00,,WARN,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,,,Jefferson,,Closure,Greater Louisville,2014-01-09 00:00:00,,No,,
Store Merchandising,,,,,,425120,,2014-02-03 00:00:00,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,,,Statewide,,Layoff,Statewide,2014-02-11 00:00:00,,No,,
Basic Organic Chemical Manufacturing,,,,,,325199,,2014-04-11 00:00:00,360,WARN,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,Ballard,,Layoff,Western Kentucky,2014-02-20 00:00:00,,Yes,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,336340,,2014-04-18 00:00:00,,WARN,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,,,,,,Lincoln,,Layoff,Bluegrass,2014-02-27 00:00:00,,No,,
Call Center Inbound/Outbound,,,,,,541611,,2014-05-09 00:00:00,271,WARN,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,,,,,,Laurel,,Layoff,Cumberlands,2014-03-07 00:00:00,,No,,
Manufacturing and Production Operations,,,,,,322230,,2041-06-04 00:00:00,,WARN,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,,,Shelby,,Closure,Greater Louisville,2014-04-04 00:00:00,,No,,
Cut and Sew Apparel Manufacturing,,,,,,315220/315240,,2014-06-08 00:00:00,601,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,,,,,,Russell,,Closure,Cumberlands,2014-04-04 00:00:00,,No,,
Electric Bulk Power Transmission and Control,,,,,,221121,,2014-05-01 00:00:00,96,WARN,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,,,,,,Hancock,,Layoff,Green River,2014-04-07 00:00:00,,Yes,,
Basic Organic Chemical Manufacturing,,,,,,325199,,2014-06-27 00:00:00,85,WARN,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,Ballard,,Layoff,Western Kentucky,2014-04-29 00:00:00,,Yes,,
Call Center Inbound/Outbound,,,,,,561422,,2014-07-31 00:00:00,237,WARN,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,,,,Hardin,,Closure,Lincoln Trail,2014-05-06 00:00:00,,No,,
Pharmacuetical Packaging and Manufacturing ,,,,,,325412,,07/29/2014 thru 09/30/2014,54,WARN,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,,,,,,Barren,,Closure,Barren River,2014-05-29 00:00:00,,No,,
Manufacturing of Optical Systems,,,,,,333314,,Beginning 07/28/2014,67,WARN,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,,,,,,Boone,,Closure,Northern Kentucky,2014-05-29 00:00:00,,No,,
Manufacturing of electirc motors,,,,,,336320,,Beginning 08/22/2014,242,WARN,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,,,,Clark / Montgomery,,Closure,Bluegrass,2014-06-05 00:00:00,,Yes,,
Food Service Contractor,,,,,,722310,,2014-06-30 00:00:00,57,WARN,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,,,,Fayette,,Closure,Bluegrass,2014-06-09 00:00:00,,No,,
Coal mining support services,,,,,,213113,,"On or shortly after August 18, 2014",92,WARN,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,,,,Harlan,,Layoff,EKCEP,2014-06-19 00:00:00,,No,,
Military Uniforms manufacturing,,,,,,315210,,"Between June 30, 2014 and July 11, 2014",150,WARN,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,,,,Jackson,,See WARN,EKCEP,2014-06-26 00:00:00,,No,,
Surface mining,,,,,,212111,,"September 19, 2014, or within the 14-day period after that date",See WARN,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,Closure,EKCEP,2014-07-22 00:00:00,,Yes,,
Mining equipment and supplies,,,,,,423810,,2014-09-22 00:00:00,73,WARN,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,Layoff,EKCEP,2014-07-27 00:00:00,,No,,
Basic Organic Chemical Manufacturing,,,,,,325199,,"September 29, 2014, through October 12, 2014",375,WARN,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,,Ballard,,Layoff,Western Kentucky,2014-07-31 00:00:00,,Yes,,
Distribution center,,,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",157,WARN,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,,,,Mason,,Closure,Tenco,2014-07-31 00:00:00,,No,,
Administrative claims and customer service,,,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",61,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,,,,Fayette,,Layoff,Bluegrass,2014-09-05 00:00:00,,No,,
Surface mining,,,,,,212111,,"September 19, 2014/See WARN",213,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,,,,,Letcher,,Closure,EKCEP,2014-09-19 00:00:00,,Yes,,
Base Facilities Operation Support Services,,,,,,561210,,2014-11-30 00:00:00,199,WARN,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,,,,Hardin,,Layoff,Lincoln Trail,2014-10-01 00:00:00,,No,,
Contract electronics for circuit boards,,,,,,333242,,"On or about January 31, 2015",204,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,,,,,,Fayette,,Closure,Bluegrass,2014-10-02 00:00:00,,No,,
 Underground mining ,,,,,,212112,,See WARN,656,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,EKCEP / Cumberlands,2014-10-27 00:00:00,,No,,
Surface mining,,,,,,212111,,See WARN,See WARN,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,,,,,,Letcher,,Closure,EKCEP,2014-11-21 00:00:00,,Yes,,
Testing and Counseling,,,,,,624190,,2015-01-31 00:00:00,125,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,,,,Fayette,,Closure,Bluegrass,2014-12-03 00:00:00,,No,,
Environmental Services,,,,,,561720,,2015-01-31 00:00:00,144,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,,,,Jefferson,,Closure,KentuckianaWorks,2014-12-03 00:00:00,,No,,
Coal Mining,,,,,,21211,,See WARN,135,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,,,,Union,,Layoff,Green River,2015-02-03 00:00:00,,No,,
Coal Mining,,,,,,21211,,See WARN,66,WARN,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,,,,,,Union,,Layoff,Green River,2014-12-08 00:00:00,,Yes,,
Coal Mining,,,,,,21211,,See WARN,483,WARN,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,,,,,,Union,,Layoff,Green River,2014-12-08 00:00:00,,Yes,,
Customer service call center,,,,,,561422,,2015-02-27 00:00:00,173,WARN,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,,,,Nelson,,?,Lincoln Trail,2014-12-16 00:00:00,,No,,
Base Facilities Operation Support Services,,,,,,561210,,2015-02-14 00:00:00,200,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,,,,Hardin,,Layoff,Lincoln Trail,2014-12-16 00:00:00,,No,,
Industrial Organic Chemicals Manufacturing,,,,,,325199,,2015-02-09 00:00:00,52,WARN,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,,,,Pike,,Closure,EKCEP,2014-12-17 00:00:00,,No,,
,,,,,,212112,,2015-02-12 00:00:00, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,EKCEP ,2014-12-30 00:00:00,,No,,
,,,,,,541110,,2015-03-06 00:00:00,24,,"Morgan, Lewis & Bockius LLP ",,,,,No,,,,,,,Fayette,,Closure,Bluegrass,2015-01-06 00:00:00,,No,,
,,,,,,212399,,2015-01-23 00:00:00,9,,"JAD Coal Company, Inc. ",,,,,No,,,,,,,Harlan,,Closure,EKCEP,2015-01-06 00:00:00,,No,,
,,,,,,212111,,2015-01-23 00:00:00,86,,"Fox Knob Coal Company, Inc.",,,,,No,,,,,,,Harlan,,Closure,EKCEP,2015-01-06 00:00:00,,No,,
,,,,,,522110,,2015-03-13 00:00:00,52,,Your Community Bank,,,,,No,,,,,,,Hardin,,Layoff,Lincoln Trail,2015-01-07 00:00:00,,No,,
,,,,,,452990,,2015-04-15 00:00:00,24,,ShopKo Hometown #718,,,,,No,,,,,,,Casey,,Closure,Cumberlands,2015-01-08 00:00:00,,No,,
,,,,,,452990,,2015-04-15 00:00:00,20,,ShopKo Hometown #721,,,,,No,,,,,,,Hart,,Closure,Barren River,2015-01-08 00:00:00,,No,,
,,,,,,452990,,2015-04-15 00:00:00,22,,ShopKo Hometown #730,,,,,No,,,,,,,Larue,,Closure,Lincoln Trail,2015-01-08 00:00:00,,No,,
,,,,,,561499,,2015-03-07 00:00:00,25,,Market Day LLC,,,,,No,,,,,,,Jefferson,,Layoff,Kentuckianaworks,2015-01-08 00:00:00,,No,,
,,,,,,325411,,2015-03-01 00:00:00,150,,"Avantor Performance Materials, Inc.",,,,,No,,,,,,,Bourbon,,Layoff,Bluegrass,2015-01-16 00:00:00,,No,,
,,,,,,541110,,04/03/2015 and  06/30/2015,76,,"Morgan, Lewis & Bockius LLP",,,,,No,,,,,,,Fayette,,Closure,Bluegrass,2015-01-28 00:00:00,,No,,
,,,,,,212399,,2015-02-13 00:00:00,9,,"JAD Coal Company, Inc.",,,,,No,,,,,,,Harlan,,Closure,EKCEP,2015-01-30 00:00:00,,No,,
,,,,,,212111,,2015-02-13 00:00:00,86,,"Fox Knob Coal Company, Inc. ",,,,,No,,,,,,,Harlan,,Closure,EKCEP,2015-01-30 00:00:00,, No,,
,,,,,,622110,,2015-03-31 00:00:00,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,,,,,Fulton,,Closure,Western Kentucky,2015-01-30 00:00:00,,No,,
,,,,,,621111,,2015-03-31 00:00:00,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,,,,,Fulton,,Closure,Western Kentucky,2015-01-30 00:00:00,,No,,
,,,,,,928110,,2015-03-31 00:00:00,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,,,,,Christian,,Layoff,Western Kentucky,2015-02-04 00:00:00,,No,,
,,,,,,212112,, 04/05/2015 ,62,,"Highland Mining Company, LLC ",,,,,No,,,,,,,Union,,Closure,Western Kentucky,2015-02-06 00:00:00,,No,,
,,,,,,212112,,2015-03-13 00:00:00,127,,"Licking River Mining, LLC ",,,,,No,,,,,,,Morgan,,Closure,EKCEP,2015-02-10 00:00:00,,No,,
,,,,,,212111,,2015-03-13 00:00:00,8,,"Licking River Resources, Inc. ",,,,,No,,,,,,,Morgan,,Closure,EKCEP,2015-02-10 00:00:00,,No,,
,,,,,,122102,,2015-03-13 00:00:00,3,,"S. M. & J., Inc. ",,,,,No,,,,,,,Boyd,,Closure,TENCO,2015-02-10 00:00:00,,No,,
,,,,,,213113,,2015-04-04 00:00:00,2,,"Heritage Coal Company, LLC ",,,,,No,,,,,,,Union,,Closure,Green River,2015-02-17 00:00:00,,No,,
,,,,,,322220,,2015-05-15 00:00:00,60,,Fort Dearborn Company,,,,,Yes,,,,,,,Warren,,Layoff,Barren River,2015-03-20 00:00:00,,Yes,,
,,,,,,213112,,2015-03-25 00:00:00,73,,"Universal Well Services, Inc.",,,,,No,,,,,,,Floyd,,Closure,EKCEP,2015-03-25 00:00:00,,No,,
,,,,,,454390,,2015-05-30 00:00:00,98,,Gourmet Express LLC,,,,,No,,,,,,,Muhlenberg,,Closure,Western Kentucky,2015-03-30 00:00:00,,No,,
,,,,,,481111,,2015-04-30 00:00:00,63,,DAL Global Services,,,,,No,,,,,,,Boone,,Layoff,Northern Kentucky,2015-04-08 00:00:00,,No,,
,,,,,,334118,,2015-06-29 00:00:00,62,,"Quality Manufacturing, Inc. ",,,,,Yes,,,,,,,Clark,,Layoff,Bluegrass,2015-04-10 00:00:00,,Yes,,
,,,,,,334118,,2015-06-29 00:00:00,4,,"Quality Manufacturing, Inc. ",,,,,Yes,,,,,,,Clark,,Layoff,Bluegrass,2015-04-10 00:00:00,,No,,
,,,,,,332312,,2015-06-07 00:00:00,115,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,,,,Campbell,,Layoff,Northern Kentucky,2015-04-13 00:00:00,,Yes,,
,,,,,,213113,,2015-04-04 00:00:00,2,,"Heritage Coal Company, LLC ",,,,,No,,,,,,,Union,,Closure,Green River,2015-04-20 00:00:00,,No,,
,,,,,,212112,,2015-05-15 00:00:00,37,,"Highland Mining Company, LLC ",,,,,No,,,,,,,Union,,Closure,Green River,2015-04-20 00:00:00,,No,,
,,,,,,332312,,2015-07-07 00:00:00,36,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,,,,Campbell,,Layoff,Northern Kentucky,2015-05-12 00:00:00,,Yes,,
,,,,,,332312,,2015-07-08 00:00:00,115,,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,,,,Campbell,,Layoff,Northern Kentucky,2015-05-12 00:00:00,,Yes,,
,,,,,,921190,,2015-07-13 00:00:00,154,,Lee Adjustment Center ,,,,,No,,,,,,,Lee,,Layoff,EKCEP,2015-05-14 00:00:00,,No,,
