Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,,See WARN,?,"September 19, 2014, or within the 14-day period after that date",Letcher,,Yes,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,2014-07-22 00:00:00,,,,WARN,EKCEP,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,Surface mining
,,73,No,2014-09-22 00:00:00,Magoffin,,No,423810,Joy Global - Salyersville Operations,Layoff,,2014-07-27 00:00:00,,,,WARN,EKCEP,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,Mining equipment and supplies
,,375,Yes,"September 29, 2014, through October 12, 2014",Ballard,,Yes,325199,United States Enrichment Corporation (USEC),Layoff,,2014-07-31 00:00:00,,,,WARN,Western Kentucky,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Basic Organic Chemical Manufacturing
,,157,No,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,No,541614,Federal - Mogul Corporation,Closure,,2014-07-31 00:00:00,,,,WARN,Tenco,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Distribution center
,,61,No,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,No,621491,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,2014-09-05 00:00:00,,,,WARN,Bluegrass,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Administrative claims and customer service
,,213,No,"September 19, 2014/See WARN",Letcher,,Yes,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,2014-09-19 00:00:00,,,,WARN,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Surface mining
,,199,No,2014-11-30 00:00:00,Hardin,,No,561210,"Wolverine Services, LLC (an Akima Company)",Layoff,,2014-10-01 00:00:00,,,,WARN,Lincoln Trail,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Base Facilities Operation Support Services
,,204,Yes,"On or about January 31, 2015",Fayette,,No,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,2014-10-02 00:00:00,,,,WARN,Bluegrass,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Contract electronics for circuit boards
,,656,No,See WARN,"Pike, Perry, Whitley, Knox",,No,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,2014-10-27 00:00:00,,,,WARN,EKCEP / Cumberlands,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,, Underground mining 
,,See WARN,No,See WARN,Letcher,,Yes,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,2014-11-21 00:00:00,,,,WARN,EKCEP,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Surface mining
,,125,No,2015-01-31 00:00:00,Fayette,,No,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,2014-12-03 00:00:00,,,,WARN,Bluegrass,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Testing and Counseling
,,144,No,2015-01-31 00:00:00,Jefferson,,No,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,2014-12-03 00:00:00,,,,WARN,KentuckianaWorks,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,Environmental Services
,,135,No,See WARN,Union,,No,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,2015-02-03 00:00:00,,,,WARN,Green River,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Coal Mining
,,66,No,See WARN,Union,,Yes,21211,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,2014-12-08 00:00:00,,,,WARN,Green River,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Coal Mining
,,483,No,See WARN,Union,,Yes,21211,"Highland Mining Company, LLC (""Highland"")",Layoff,,2014-12-08 00:00:00,,,,WARN,Green River,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Coal Mining
,,173,No,2015-02-27 00:00:00,Nelson,,No,561422,"Sykes Enterprise, Incorporated",?,,2014-12-16 00:00:00,,,,WARN,Lincoln Trail,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,Customer service call center
,,200,No,2015-02-14 00:00:00,Hardin,,No,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,2014-12-16 00:00:00,,,,WARN,Lincoln Trail,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Base Facilities Operation Support Services
,,52,No,2015-02-09 00:00:00,Pike,,No,325199,Kentucky Fuel Corporation (KFC),Closure,,2014-12-17 00:00:00,,,,WARN,EKCEP,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,Industrial Organic Chemicals Manufacturing
,, in WARN,No,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,No,212112,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,2014-12-30 00:00:00,,,,,EKCEP ,,,,,,,,,,,,,,
,,24,No,2015-03-06 00:00:00,Fayette,,No,541110,"Morgan, Lewis & Bockius LLP ",Closure,,2015-01-06 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,9,No,2015-01-23 00:00:00,Harlan,,No,212399,"JAD Coal Company, Inc. ",Closure,,2015-01-06 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,86,No,2015-01-23 00:00:00,Harlan,,No,212111,"Fox Knob Coal Company, Inc.",Closure,,2015-01-06 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,52,No,2015-03-13 00:00:00,Hardin,,No,522110,Your Community Bank,Layoff,,2015-01-07 00:00:00,,,,,Lincoln Trail,,,,,,,,,,,,,,
,,24,No,2015-04-15 00:00:00,Casey,,No,452990,ShopKo Hometown #718,Closure,,2015-01-08 00:00:00,,,,,Cumberlands,,,,,,,,,,,,,,
,,20,No,2015-04-15 00:00:00,Hart,,No,452990,ShopKo Hometown #721,Closure,,2015-01-08 00:00:00,,,,,Barren River,,,,,,,,,,,,,,
,,22,No,2015-04-15 00:00:00,Larue,,No,452990,ShopKo Hometown #730,Closure,,2015-01-08 00:00:00,,,,,Lincoln Trail,,,,,,,,,,,,,,
,,25,No,2015-03-07 00:00:00,Jefferson,,No,561499,Market Day LLC,Layoff,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,150,No,2015-03-01 00:00:00,Bourbon,,No,325411,"Avantor Performance Materials, Inc.",Layoff,,2015-01-16 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,76,No,04/03/2015 and  06/30/2015,Fayette,,No,541110,"Morgan, Lewis & Bockius LLP",Closure,,2015-01-28 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,9,No,2015-02-13 00:00:00,Harlan,,No,212399,"JAD Coal Company, Inc.",Closure,,2015-01-30 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,86,No,2015-02-13 00:00:00,Harlan,, No,212111,"Fox Knob Coal Company, Inc. ",Closure,,2015-01-30 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,165,No,2015-03-31 00:00:00,Fulton,,No,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,2015-01-30 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,18,No,2015-03-31 00:00:00,Fulton,,No,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,2015-01-30 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,296,No,2015-03-31 00:00:00,Christian,,No,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,2015-02-04 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,62,No, 04/05/2015 ,Union,,No,212112,"Highland Mining Company, LLC ",Closure,,2015-02-06 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,127,No,2015-03-13 00:00:00,Morgan,,No,212112,"Licking River Mining, LLC ",Closure,,2015-02-10 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,8,No,2015-03-13 00:00:00,Morgan,,No,212111,"Licking River Resources, Inc. ",Closure,,2015-02-10 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,3,No,2015-03-13 00:00:00,Boyd,,No,122102,"S. M. & J., Inc. ",Closure,,2015-02-10 00:00:00,,,,,TENCO,,,,,,,,,,,,,,
,,2,No,2015-04-04 00:00:00,Union,,No,213113,"Heritage Coal Company, LLC ",Closure,,2015-02-17 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,60,Yes,2015-05-15 00:00:00,Warren,,Yes,322220,Fort Dearborn Company,Layoff,,2015-03-20 00:00:00,,,,,Barren River,,,,,,,,,,,,,,
,,73,No,2015-03-25 00:00:00,Floyd,,No,213112,"Universal Well Services, Inc.",Closure,,2015-03-25 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,98,No,2015-05-30 00:00:00,Muhlenberg,,No,454390,Gourmet Express LLC,Closure,,2015-03-30 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,63,No,2015-04-30 00:00:00,Boone,,No,481111,DAL Global Services,Layoff,,2015-04-08 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,62,Yes,2015-06-29 00:00:00,Clark,,Yes,334118,"Quality Manufacturing, Inc. ",Layoff,,2015-04-10 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,4,Yes,2015-06-29 00:00:00,Clark,,No,334118,"Quality Manufacturing, Inc. ",Layoff,,2015-04-10 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,115,No,2015-06-07 00:00:00,Campbell,,Yes,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-04-13 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,2,No,2015-04-04 00:00:00,Union,,No,213113,"Heritage Coal Company, LLC ",Closure,,2015-04-20 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,37,No,2015-05-15 00:00:00,Union,,No,212112,"Highland Mining Company, LLC ",Closure,,2015-04-20 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,36,No,2015-07-07 00:00:00,Campbell,,Yes,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-05-12 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,115,No,2015-07-08 00:00:00,Campbell,,Yes,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-05-12 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,154,No,2015-07-13 00:00:00,Lee,,No,921190,Lee Adjustment Center ,Layoff,,2015-05-14 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,77,No,2015-06-26 00:00:00,Muhlenberg,,No,454390,Gourmet Express LLC,Closure,,2015-05-18 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,Unknown,No,2015-07-25 00:00:00,"Ballard, McCracken",,Yes,334512,"LATA Environmental Services of Kentucky, LLC",Layoff,,2015-05-21 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,38,No,2015-07-24 00:00:00,Magoffin,,No,333131,Joy Global - Salyersville Operations,Layoff,,2015-05-28 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,Unknown,Yes,2015-07-31 00:00:00,Lincoln,,No,336340,"Brake Parts Inc., LLC",Closure,,2015-05-28 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,58,No,2015-08-01 00:00:00,"Letcher , Pike",,No,212112,RHINO CAM Mining LLC,Layoff,,2015-06-02 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,20,No,07/31/2015 and 10/30/2015,Madison,,No,541330,Bechtel Parsons Blue Grass Project,Layoff,,2015-06-05 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,75,No,2015-07-31 00:00:00,Jefferson,,No,623210,ResCare,Layoff,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,31,No,2015-11-01 00:00:00,Bullitt,,No,564614,Chegg,Closure,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,169,No,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,No,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,70,No,2015-08-12 00:00:00, Bell,,No,211111,"Straight Creek Coal Mining, Inc ",Closure,,2015-06-16 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,46,No,2015-06-21 00:00:00,Campbell,,Yes,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-06-19 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,187,No,2015-08-15 00:00:00,Jefferson,,No,522310,Discover Home Loans or Discover,Closure,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,57,No,2015-07-25 00:00:00,Jefferson,,No,524114,Anthem Inc.,Closure,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,91,No,2015-09-05 00:00:00,Scott,,No,32311,RR Donnelley,Closure,,2015-07-07 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,7,No,2015-07-10 00:00:00,Campbell,,Yes,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-07-07 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,292,No,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,No,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,2015-07-08 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,24,No,2015-07-06 00:00:00,Campbell,,Yes,425120,"IPSCO Tubulars, (KY) Inc.",Layoff,,2015-07-13 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,18,No,2015-09-13 00:00:00,Kenton,,No,561422,"CareCall, Inc",Closure,,2015-07-15 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,78,No,2015-09-13 00:00:00,Kenton,,No,561440,United Recovery Systems,Closure,,2015-07-15 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,99,No,2015-09-30 00:00:00,Kenton,,No,488190,HAECO Airframe Services,Layoff,,2015-07-30 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,Unknown,No,2015-10-31 00:00:00,Laurel,,No,812332,Coyne Textile Services,Closure,,2015-08-17 00:00:00,,,,,Cumberlands,,,,,,,,,,,,,,
,,624,TBD,2015-10-24 00:00:00,Hancock,,Yes,331313,Century Aluminum of Kentucky -Hawesville ,Closure,,2015-08-31 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,92,No,2015-10-30 00:00:00,"Letcher , Pike",,No,212112,RHINO CAM Mining LLC,Layoff,,2015-08-31 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,310,TBD,2015-11-01 00:00:00,Ballard,,No,322121,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,2015-09-01 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,78,No,2015-11-16 00:00:00,Jefferson,,No,48111,Envoy Air,Layoff,,2015-09-23 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,733,TBD,2015-12-18 00:00:00,Boyd,,Yes,331110,AK Steel Corporation -Ashland Works,Layoff,,2015-10-16 00:00:00,,,,,TENCO,,,,,,,,,,,,,,
,,100,TBD,2015-12-19 00:00:00,Montgomery,,No,336370,"Lexington Metal Systems, LLC",Layoff,,2015-10-19 00:00:00,,,,,TENCO,,,,,,,,,,,,,,
,,225,TBD,2015-10-20 00:00:00,Whitley,,Yes,488510,CSX Transportation Inc.,Closure,,2015-10-20 00:00:00,,,,,Cumberlands,,,,,,,,,,,,,,
,,53,TBD,2015-12-20 00:00:00,Boyd,,Yes,327992,STEIN INC. -Ashland KY Facility,Layoff,,2015-10-27 00:00:00,,,,,TENCO,,,,,,,,,,,,,,
,,8,No,2015-12-30 00:00:00,Letcher ,,Yes,212111,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,2015-10-30 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,148,TBD,2015-12-29 00:00:00,Henderson,,Yes,331313,Century Aluminum Sebree LLC ,Layoff,,2015-10-30 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,57,No,2015-12-28 00:00:00,Magoffin,,No,333131,Joy Global - Salyersville Operations,Closure,,2015-11-02 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,10,No,2015-12-31 00:00:00,Ohio,,No,212111,Armstrong Coal-Midway Preparation Plant,Closure,,2015-11-02 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,65,No,2015-12-31 00:00:00,Ohio,,No,212111,Armstrong Coal-Midway Mine,Closure,,2015-11-02 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,6,No,2015-12-31 00:00:00,Muhlenberg,,No,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,2015-11-02 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,52,No,2015-12-31 00:00:00,Muhlenberg,,No,212111,Armstrong Coal-Parkway Mine- Central City,Closure,,2015-11-02 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,153,No,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,No,622110,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,2015-11-04 00:00:00,,,,,Cumberlands,,,,,,,,,,,,,,
,,140,No,2016-01-06 00:00:00,Webster,,No,212111,Sebree Mining LLC,Closure,,2015-11-06 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,159,No,2016-01-19 00:00:00,Perry/Leslie,,No,212111,Blue Diamond Mining Buckeye Mine Complex,Closure,,2015-11-19 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,225,TBD,2015-12-02 00:00:00,Hancock,,Yes,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,2015-12-02 00:00:00,,,,,Green River,,,,,,,,,,,,,,
,,94,No,2016-02-28 00:00:00,Jefferson,,Yes,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,2015-12-29 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,648,No,2017-01-03 00:00:00,Boone,,Yes,336111,Toyota Motor Engineering & Manufacturing,Closure,,2016-12-12 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,200,No,2017-03-31 00:00:00,Jefferson,,No,522390,Vantiv,Closure,,2016-11-17 00:00:00,,,,,KentuckianaWorks,,,,,,,,,,,,,,
,,31,No,2017-01-30 00:00:00,Lee,,No,624310,Experience Works,Closure,,2016-11-07 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,215,Yes,2017-01-09 00:00:00,Simpson,,No,333430,Harman International Industries,Layoff,,2016-11-07 00:00:00,,,,,South Central,,,,,,,,,,,,,,
,,83,No,2016-11-27 00:00:00,Jefferson,,No,6231,Glenview Healthcare & Rehabilitation Center,Closure,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,     124 ,No,2016-11-27 00:00:00,Jefferson,,No,6231,Meadowview Rehab & Wellness,Closure,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,138,Yes,2016-11-15 00:00:00,Marshall,,Yes,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,2016-09-15 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,117,TBD,2016-12-16 00:00:00,Pike,,No,21,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,2016-09-08 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,120,No,2016-07-31 00:00:00,Washington,,No,611310,St. Catherine College,Closure,,2016-06-10 00:00:00,,,,,Lincoln Trail,,,,,,,,,,,,,,
,,203,TBD,2016-08-07 00:00:00,Floyd,,No,212112,Spurlock Mining LLC,Closure,,2016-06-09 00:00:00,,,,,EKCEP,,,,,,,,,,,,,,
,,110,TBD,2016-08-01 00:00:00,Mason,,No,423130,Federal-Mogul Motorparts,Closure,,2016-06-06 00:00:00,,,,,TENCO,,,,,,,,,,,,,,
,,47,No,2016-07-01 00:00:00,Logan,,No,441310,General Product's,Closure,,2016-06-03 00:00:00,,,,,South Central ,,,,,,,,,,,,,,
,,152,No,2016-08-01 00:00:00,Jefferson,,No,6231,Kindred Nursing and Rehabilitation,Closure,,2016-06-01 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,87,TBD,2016-08-01 00:00:00,Russell,,No,312230,Tantus Tobacco LLC,Layoff,,2016-05-31 00:00:00,,,,,Cumberlands,,,,,,,,,,,,,,
,,TBD,TBD,2016-07-25 00:00:00,Montgomery,,No,448190,Affinity Apparel,Layoff,,2016-05-27 00:00:00,,,,,TENCO,,,,,,,,,,,,,,
,,110,TBD,2016-07-22 00:00:00,Jefferson,,No,,"ADP Benefits KY, Inc.",Closure,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,TBD,No,2016-07-15 00:00:00,  Whitley,,No,423810,Whayne Supply Company,Layoff,,2016-05-13 00:00:00,,,,,Cumberlands,,,,,,,,,,,,,,
,,189,TBD,2016-07-29 00:00:00,Graves,,No,332994,Remington Outdoor Company,Closure,,2016-05-06 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,86,TBD,2016-06-22 00:00:00,Muhlenberg,,No,212,Armstrong Coal- Parkway underground mine,Closure,,2016-04-29 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,20,TBD,2016-06-22 00:00:00,Muhlenberg,,No,212,Armstrong Coal- Parkway Preparation Plant,Closure,,2016-04-29 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,73,TBD,2016-06-22 00:00:00,Mercer,,No,334419,KeyTronicEMS,Closure,,2016-04-28 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,113,Yes,2016-06-22 00:00:00,Campbell,,No,425120,IPSCO Tubluars (KY) Inc.,Layoff,,2016-04-26 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,122,TBD,2016-06-30 00:00:00,Shelby,,Yes,336390,Johnson Controls Inc.,Closure,,2016-04-21 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,191,TBD,2016-06-30 00:00:00,Barren,,Yes,336350,Dana Commercial Vehicle Manufacturing LLC ,Closure,,2016-04-19 00:00:00,,,,,South Central ,,,,,,,,,,,,,,
,,425,Yes,2016-06-04 00:00:00,Ballard,,No,322121,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,,2016-04-08 00:00:00,,,,,Western Kentucky,,,,,,,,,,,,,,
,,6,Yes,2016-05-31 00:00:00,Campbell,,No,425120,IPSCO Tubluars (KY) Inc.,Layoff,,2016-04-05 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
,,215,No,2016-05-27 00:00:00,Jefferson,,No,722310,"Sodexo,Inc.",Closure,,2016-04-04 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,143,No,2016-05-25 00:00:00,Fayette,,No,33318,Lexmark International Inc,Layoff,,2016-03-23 00:00:00,,,,,Bluegrass,,,,,,,,,,,,,,
,,282,TBD,2016-05-19 00:00:00,Jefferson,,No,561110,Firstsource Group USA-REVISED,Closure,,2016-03-21 00:00:00,,,,,Kentuckianaworks,,,,,,,,,,,,,,
,,338,TBD,2016-05-11 00:00:00,Boone,,No,541614,Innotrac L.P.'s Facility,Closure,,2016-03-09 00:00:00,,,,,Northern Kentucky,,,,,,,,,,,,,,
