Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
,,,See WARN,,2013-06-10 00:00:00,,,,,Unknown,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,2013-04-08 00:00:00,N,,Fayette,93,327420,,,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff
,,,,,Unknown,,,,,Unknown,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,2013-03-06 00:00:00,N,,Whitley,250,332992,,,,WARN,,,"Serco, Inc.",,Layoff
,,,,,50/01/2013 - 10/25/2013,,,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,2013-03-01 00:00:00,N,,Bourbon,147,333131,,,,WARN,,,Joy Global,,Closure
,,,,,2013-04-30 00:00:00,,,,,See WARN,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,2013-02-28 00:00:00,N,,Hardin,58,336510,,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure
,,,See WARN,,05/03/2013 - 06/15/2013,,,,,See WARN,,N,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,2013-02-28 00:00:00,N,,Jefferson,54,"551112, 323110",,,,WARN,,,"Fetter Printing Company, Fettergroup",,Closure
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,,,See WARN,,N,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-02-19 00:00:00,N,,Jefferson,347,326199,,,,WARN,,,"JCIM US, LLC",,Closure
,,,,,2013-04-01 00:00:00,,,,,See WARN,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,2013-01-30 00:00:00,N,,Warren,54,621610,,,,WARN,,,Conifer Health Solutions,,Closure
,,,See WARN,,2013-03-31 00:00:00,,,,,See WARN,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,2013-01-22 00:00:00,N,,Hopkins,70,624190,,,,WARN,,,Community Alternatives KY Madisonville,,Closure
,,,WARN never distributed,,2013-03-22 00:00:00,,,,,See WARN,,N,See WARN ,,Statewide,,2013-01-18 00:00:00,N,,,2,,,,,WARN,,,The Boeing Company,,Closure
,,,,,2013-04-15 00:00:00,,,,,See WARN,,N,See WARN ,,Northern Kentucky,,2013-01-16 00:00:00,N,,,363,493110,,,,WARN,,,"Gap, Inc.",,Closure
,,,,,On or around 03/08/2013,,,,,See WARN,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,2013-01-08 00:00:00,?,,,71,332618,,,,WARN,,,"Leggett & Platt, Incorporated",,Closure
,,,,,03/05/2013 or within the 2-week period afterward,,,,,See WARN,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,2013-01-07 00:00:00,N,,,267,212111,,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure
,,,,,2013-03-04 00:00:00,,,,,See WARN,,N,See WARN ,,Statewide,,2013-01-04 00:00:00,N,,,49,561110,,,,WARN,,,The Boeing Company,,Closure
,,,,,2014-03-18 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,2014-01-21 00:00:00,No,,Jefferson,97,561422,,,,WARN,,,Time Warner Cable (TWC),,Layoff
,,,,,2014-03-04 00:00:00,,,,,Office Administration and Support,,No,,,Statewide,,2014-01-04 00:00:00,No,,Statewide,49,561110,,,,WARN,,,Boeing,,Closure
,,,,,,,,,,"Underground Mining, Utility ",,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,2014-01-07 00:00:00,No,,Breathitt,131,322221,,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure
,,,,,2014-03-28 00:00:00,,,,,Customer Electronics Repair and Maintenance,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,2014-01-09 00:00:00,No,,Jefferson,,811211,,,,WARN,,,"Motorola Solutions, Inc.",,Closure
,,,,,2014-02-03 00:00:00,,,,,Store Merchandising,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,2014-02-11 00:00:00,No,,Statewide,,425120,,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff
,,,,,2014-04-11 00:00:00,,,,,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-02-20 00:00:00,Yes,,Ballard,360,325199,,,,WARN,,,United States Enrichment Corporation (USEC),,Layoff
,,,,,2014-04-18 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,2014-02-27 00:00:00,Yes,,Lincoln,,336340,,,,WARN,,,"Brake Parts, Inc., LLC.",,Layoff
,,,,,2014-05-09 00:00:00,,,,,Call Center Inbound/Outbound,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,2014-03-07 00:00:00,?,,Laurel,271,541611,,,,WARN,,,"General Dynamics Information Technology, Inc.",,Layoff
,,,,,2041-06-04 00:00:00,,,,,Manufacturing and Production Operations,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,2014-04-04 00:00:00,No,,Shelby,,322230,,,,WARN,,,Cenveo,,Closure
,,,,,2014-06-08 00:00:00,,,,,Cut and Sew Apparel Manufacturing,,No,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,2014-04-04 00:00:00,Yes,,Russell,601,315220/315240,,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure
,,,,,2014-05-01 00:00:00,,,,,Electric Bulk Power Transmission and Control,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,2014-04-07 00:00:00,?,,Hancock,96,221121,,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,Layoff
,,,,,2014-06-27 00:00:00,,,,,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-04-29 00:00:00,Yes,,Ballard,85,325199,,,,WARN,,,United States Enrichment Corporation (USEC),,Layoff
,,,,,2014-07-31 00:00:00,,,,,Call Center Inbound/Outbound,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,2014-05-06 00:00:00,No,,Hardin,237,561422,,,,WARN,,,"Nielsen Company (US), LLC",,Closure
,,,,,07/29/2014 thru 09/30/2014,,,,,Pharmacuetical Packaging and Manufacturing ,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,2014-05-29 00:00:00,?,,Barren,54,325412,,,,WARN,,,"Aphena Pharma Solutions, LLC",,Closure
,,,,,Beginning 07/28/2014,,,,,Manufacturing of Optical Systems,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,2014-05-29 00:00:00,?,,Boone,67,333314,,,,WARN,,,"Carl Zeiss Vision, Inc.",,Closure
,,,,,Beginning 08/22/2014,,,,,Manufacturing of electirc motors,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,2014-06-05 00:00:00,Yes,,Clark / Montgomery,242,336320,,,,WARN,,,Regal Beloit,,Closure
,,,,,2014-06-30 00:00:00,,,,,Food Service Contractor,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,2014-06-09 00:00:00,No,,Fayette,57,722310,,,,WARN,,,"Sodexo, Inc.",,Closure
,,,,,"On or shortly after August 18, 2014",,,,,Coal mining support services,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,2014-06-19 00:00:00,No,,Harlan,92,213113,,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,Layoff
,,,,,"Between June 30, 2014 and July 11, 2014",,,,,Military Uniforms manufacturing,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,2014-06-26 00:00:00,No,,Jackson,150,315210,,,,WARN,,,BAE Systems,,See WARN
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,,,Surface mining,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,2014-07-22 00:00:00,?,,Letcher,See WARN,212111,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,,,Mining equipment and supplies,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,2014-07-27 00:00:00,No,,Magoffin,73,423810,,,,WARN,,,Joy Global - Salyersville Operations,,Layoff
,,,,,"September 29, 2014, through October 12, 2014",,,,,Basic Organic Chemical Manufacturing,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-07-31 00:00:00,Yes,,Ballard,375,325199,,,,WARN,,,United States Enrichment Corporation (USEC),,Layoff
,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Distribution center,,No,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,2014-07-31 00:00:00,No,,Mason,157,541614,,,,WARN,,,Federal - Mogul Corporation,,Closure
,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Administrative claims and customer service,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,2014-09-05 00:00:00,No,,Fayette,61,621491,,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff
,,,,,"September 19, 2014/See WARN",,,,,Surface mining,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,2014-09-19 00:00:00,No,,Letcher,213,212111,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure
,,,,,2014-11-30 00:00:00,,,,,Base Facilities Operation Support Services,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,2014-10-01 00:00:00,No,,Hardin,199,561210,,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,Layoff
,,,,,"On or about January 31, 2015",,,,,Contract electronics for circuit boards,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,2014-10-02 00:00:00,Yes,,Fayette,204,333242,,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure
,,,,,See WARN,,,,, Underground mining ,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox",656,212112,,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure
,,,,,See WARN,,,,,Surface mining,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,2014-11-21 00:00:00,No,,Letcher,See WARN,212111,,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure
,,,,,2015-01-31 00:00:00,,,,,Testing and Counseling,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,2014-12-03 00:00:00,No,,Fayette,125,624190,,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure
,,,,,2015-01-31 00:00:00,,,,,Environmental Services,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,2014-12-03 00:00:00,No,,Jefferson,144,561720,,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure
,,,,,See WARN,,,,,Coal Mining,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,2015-02-03 00:00:00,No,,Union,135,21211,,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff
,,,,,See WARN,,,,,Coal Mining,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,2014-12-08 00:00:00,No,,Union,66,21211,,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff
,,,,,See WARN,,,,,Coal Mining,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,2014-12-08 00:00:00,No,,Union,483,21211,,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,Layoff
,,,,,2015-02-27 00:00:00,,,,,Customer service call center,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,2014-12-16 00:00:00,No,,Nelson,173,561422,,,,WARN,,,"Sykes Enterprise, Incorporated",,?
,,,,,2015-02-14 00:00:00,,,,,Base Facilities Operation Support Services,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,2014-12-16 00:00:00,No,,Hardin,200,561210,,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff
,,,,,2015-02-09 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,2014-12-17 00:00:00,No,,Pike,52,325199,,,,WARN,,,Kentucky Fuel Corporation (KFC),,Closure
,,,,,2015-02-12 00:00:00,,,,,,,No,,,EKCEP ,,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox", in WARN,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure
,,,,,2015-03-06 00:00:00,,,,,,,No,,,Bluegrass,,2015-01-06 00:00:00,No,,Fayette,24,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure
,,,,,2015-01-23 00:00:00,,,,,,,No,,,EKCEP,,2015-01-06 00:00:00,No,,Harlan,9,212399,,,,,,,"JAD Coal Company, Inc. ",,Closure
,,,,,2015-01-23 00:00:00,,,,,,,No,,,EKCEP,,2015-01-06 00:00:00,No,,Harlan,86,212111,,,,,,,"Fox Knob Coal Company, Inc.",,Closure
,,,,,2015-03-13 00:00:00,,,,,,,No,,,Lincoln Trail,,2015-01-07 00:00:00,No,,Hardin,52,522110,,,,,,,Your Community Bank,,Layoff
,,,,,2015-04-15 00:00:00,,,,,,,No,,,Cumberlands,,2015-01-08 00:00:00,No,,Casey,24,452990,,,,,,,ShopKo Hometown #718,,Closure
,,,,,2015-04-15 00:00:00,,,,,,,No,,,Barren River,,2015-01-08 00:00:00,No,,Hart,20,452990,,,,,,,ShopKo Hometown #721,,Closure
,,,,,2015-04-15 00:00:00,,,,,,,No,,,Lincoln Trail,,2015-01-08 00:00:00,No,,Larue,22,452990,,,,,,,ShopKo Hometown #730,,Closure
,,,,,2015-03-07 00:00:00,,,,,,,No,,,Kentuckianaworks,,2015-01-08 00:00:00,No,,Jefferson,25,561499,,,,,,,Market Day LLC,,Layoff
,,,,,2015-03-01 00:00:00,,,,,,,No,,,Bluegrass,,2015-01-16 00:00:00,No,,Bourbon,150,325411,,,,,,,"Avantor Performance Materials, Inc.",,Layoff
,,,,,04/03/2015 and  06/30/2015,,,,,,,No,,,Bluegrass,,2015-01-28 00:00:00,No,,Fayette,76,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure
,,,,,2015-02-13 00:00:00,,,,,,,No,,,EKCEP,,2015-01-30 00:00:00,No,,Harlan,9,212399,,,,,,,"JAD Coal Company, Inc.",,Closure
,,,,,2015-02-13 00:00:00,,,,,,, No,,,EKCEP,,2015-01-30 00:00:00,No,,Harlan,86,212111,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure
,,,,,2015-03-31 00:00:00,,,,,,,No,,,Western Kentucky,,2015-01-30 00:00:00,No,,Fulton,165,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure
,,,,,2015-03-31 00:00:00,,,,,,,No,,,Western Kentucky,,2015-01-30 00:00:00,No,,Fulton,18,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure
,,,,,2015-03-31 00:00:00,,,,,,,No,,,Western Kentucky,,2015-02-04 00:00:00,No,,Christian,296,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff
,,,,, 04/05/2015 ,,,,,,,No,,,Western Kentucky,,2015-02-06 00:00:00,No,,Union,62,212112,,,,,,,"Highland Mining Company, LLC ",,Closure
,,,,,2015-03-13 00:00:00,,,,,,,No,,,EKCEP,,2015-02-10 00:00:00,No,,Morgan,127,212112,,,,,,,"Licking River Mining, LLC ",,Closure
,,,,,2015-03-13 00:00:00,,,,,,,No,,,EKCEP,,2015-02-10 00:00:00,No,,Morgan,8,212111,,,,,,,"Licking River Resources, Inc. ",,Closure
,,,,,2015-03-13 00:00:00,,,,,,,No,,,TENCO,,2015-02-10 00:00:00,No,,Boyd,3,122102,,,,,,,"S. M. & J., Inc. ",,Closure
,,,,,2015-04-04 00:00:00,,,,,,,No,,,Green River,,2015-02-17 00:00:00,No,,Union,2,213113,,,,,,,"Heritage Coal Company, LLC ",,Closure
,,,,,2015-05-15 00:00:00,,,,,,,Yes,,,Barren River,,2015-03-20 00:00:00,Yes,,Warren,60,322220,,,,,,,Fort Dearborn Company,,Layoff
,,,,,2015-03-25 00:00:00,,,,,,,No,,,EKCEP,,2015-03-25 00:00:00,No,,Floyd,73,213112,,,,,,,"Universal Well Services, Inc.",,Closure
,,,,,2015-05-30 00:00:00,,,,,,,No,,,Western Kentucky,,2015-03-30 00:00:00,No,,Muhlenberg,98,454390,,,,,,,Gourmet Express LLC,,Closure
,,,,,2015-04-30 00:00:00,,,,,,,No,,,Northern Kentucky,,2015-04-08 00:00:00,No,,Boone,63,481111,,,,,,,DAL Global Services,,Layoff
,,,,,2015-06-29 00:00:00,,,,,,,Yes,,,Bluegrass,,2015-04-10 00:00:00,Yes,,Clark,62,334118,,,,,,,"Quality Manufacturing, Inc. ",,Layoff
,,,,,2015-06-29 00:00:00,,,,,,,No,,,Bluegrass,,2015-04-10 00:00:00,Yes,,Clark,4,334118,,,,,,,"Quality Manufacturing, Inc. ",,Layoff
,,,,,2015-06-07 00:00:00,,,,,,,Yes,,,Northern Kentucky,,2015-04-13 00:00:00,No,,Campbell,115,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff
,,,,,2015-04-04 00:00:00,,,,,,,No,,,Green River,,2015-04-20 00:00:00,No,,Union,2,213113,,,,,,,"Heritage Coal Company, LLC ",,Closure
,,,,,2015-05-15 00:00:00,,,,,,,No,,,Green River,,2015-04-20 00:00:00,No,,Union,37,212112,,,,,,,"Highland Mining Company, LLC ",,Closure
,,,,,2015-07-07 00:00:00,,,,,,,Yes,,,Northern Kentucky,,2015-05-12 00:00:00,No,,Campbell,36,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff
,,,,,2015-07-08 00:00:00,,,,,,,Yes,,,Northern Kentucky,,2015-05-12 00:00:00,No,,Campbell,115,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff
,,,,,2015-07-13 00:00:00,,,,,,,No,,,EKCEP,,2015-05-14 00:00:00,No,,Lee,154,921190,,,,,,,Lee Adjustment Center ,,Layoff
,,,,,2015-06-26 00:00:00,,,,,,,No,,,Western Kentucky,,2015-05-18 00:00:00,No,,Muhlenberg,77,454390,,,,,,,Gourmet Express LLC,,Closure
,,,,,2015-07-25 00:00:00,,,,,,,Yes,,,Western Kentucky,,2015-05-21 00:00:00,No,,"Ballard, McCracken",Unknown,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff
,,,,,2015-07-24 00:00:00,,,,,,,No,,,EKCEP,,2015-05-28 00:00:00,No,,Magoffin,38,333131,,,,,,,Joy Global - Salyersville Operations,,Layoff
,,,,,2015-07-31 00:00:00,,,,,,,No,,,Bluegrass,,2015-05-28 00:00:00,Yes,,Lincoln,Unknown,336340,,,,,,,"Brake Parts Inc., LLC",,Closure
,,,,,2015-08-01 00:00:00,,,,,,,No,,,EKCEP,,2015-06-02 00:00:00,No,,"Letcher , Pike",58,212112,,,,,,,RHINO CAM Mining LLC,,Layoff
,,,,,07/31/2015 and 10/30/2015,,,,,,,No,,,Bluegrass,,2015-06-05 00:00:00,No,,Madison,20,541330,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff
,,,,,2015-07-31 00:00:00,,,,,,,No,,,Kentuckianaworks,,2015-06-01 00:00:00,No,,Jefferson,75,623210,,,,,,,ResCare,,Layoff
,,,,,2015-11-01 00:00:00,,,,,,,No,,,Kentuckianaworks,,2015-06-10 00:00:00,No,,Bullitt,31,564614,,,,,,,Chegg,,Closure
,,,,,2015-08-09 00:00:00,,,,,,,No,,,Kentuckianaworks,,2015-06-09 00:00:00,No,,"Jefferson, Bullitt, Shelby",169,561720,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure
,,,,,2015-08-12 00:00:00,,,,,,,No,,,EKCEP,,2015-06-16 00:00:00,No,, Bell,70,211111,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure
,,,,,2015-06-21 00:00:00,,,,,,,Yes,,,Northern Kentucky,,2015-06-19 00:00:00,No,,Campbell,46,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff
,,,,,2015-08-15 00:00:00,,,,,,,No,,,Kentuckianaworks,,2015-06-22 00:00:00,No,,Jefferson,187,522310,,,,,,,Discover Home Loans or Discover,,Closure
,,,,,2015-07-25 00:00:00,,,,,,,No,,,Kentuckianaworks,,2015-06-24 00:00:00,No,,Jefferson,57,524114,,,,,,,Anthem Inc.,,Closure
,,,,,2015-09-05 00:00:00,,,,,,,No,,,Bluegrass,,2015-07-07 00:00:00,No,,Scott,91,32311,,,,,,,RR Donnelley,,Closure
,,,,,2015-07-10 00:00:00,,,,,,,Yes,,,Northern Kentucky,,2015-07-07 00:00:00,No,,Campbell,7,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff
