Employees,Union,NAFTA/Trade,Congressional ,Notice URL,Company Contact,County,Local Area,NAICS,Closure/Layoff,SIC,NEG,NAICS/SIC,Projected Date,Location,Trade,County/Counties,Affected Occupation,Company Name,County: Local  Name,Workforce Area,Notice Link,Industry,Closure or Layoff?,Source,Date Received,Comments,Company Address,Projected Dates,Region,NAICS Code,Affected Occupations
61,No,,,,,Fayette,,621491,Layoff,,,,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,,WARN,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service
213,Yes,,,,,Letcher,,212111,Closure,,,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,WARN,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,Surface mining
199,No,,,,,Hardin,,561210,Layoff,,,,,,No,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,,WARN,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,Base Facilities Operation Support Services
204,No,,,,,Fayette,,333242,Closure,,,,,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,,WARN,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,Contract electronics for circuit boards
656,No,,,,,"Pike, Perry, Whitley, Knox",,212112,Closure,,,,,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,,WARN,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,, Underground mining 
See WARN,Yes,,,,,Letcher,,212111,Closure,,,,,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,,WARN,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,Surface mining
125,No,,,,,Fayette,,624190,Closure,,,,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,,WARN,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,Testing and Counseling
144,No,,,,,Jefferson,,561720,Closure,,,,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,,WARN,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,Environmental Services
135,No,,,,,Union,,21211,Layoff,,,,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,,WARN,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,Coal Mining
66,Yes,,,,,Union,,21211,Layoff,,,,,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,,WARN,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,Coal Mining
483,Yes,,,,,Union,,21211,Layoff,,,,,,No,,,"Highland Mining Company, LLC (""Highland"")",,Green River,,,,WARN,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,Coal Mining
173,No,,,,,Nelson,,561422,?,,,,,,No,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,,WARN,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,Customer service call center
200,No,,,,,Hardin,,561210,Layoff,,,,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,,WARN,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,Base Facilities Operation Support Services
52,No,,,,,Pike,,325199,Closure,,,,,,No,,,Kentucky Fuel Corporation (KFC),,EKCEP,,,,WARN,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing
 in WARN,No,,,,,"Pike, Perry, Whitley, Knox",,212112,Closure,,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,
24,No,,,,,Fayette,,541110,Closure,,,,,,No,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,
9,No,,,,,Harlan,,212399,Closure,,,,,,No,,,"JAD Coal Company, Inc. ",,EKCEP,,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,
86,No,,,,,Harlan,,212111,Closure,,,,,,No,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,
52,No,,,,,Hardin,,522110,Layoff,,,,,,No,,,Your Community Bank,,Lincoln Trail,,,,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,
24,No,,,,,Casey,,452990,Closure,,,,,,No,,,ShopKo Hometown #718,,Cumberlands,,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,
20,No,,,,,Hart,,452990,Closure,,,,,,No,,,ShopKo Hometown #721,,Barren River,,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,
22,No,,,,,Larue,,452990,Closure,,,,,,No,,,ShopKo Hometown #730,,Lincoln Trail,,,,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,
25,No,,,,,Jefferson,,561499,Layoff,,,,,,No,,,Market Day LLC,,Kentuckianaworks,,,,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,
150,No,,,,,Bourbon,,325411,Layoff,,,,,,No,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,
76,No,,,,,Fayette,,541110,Closure,,,,,,No,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,
9,No,,,,,Harlan,,212399,Closure,,,,,,No,,,"JAD Coal Company, Inc.",,EKCEP,,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,
86, No,,,,,Harlan,,212111,Closure,,,,,,No,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,
165,No,,,,,Fulton,,622110,Closure,,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,
18,No,,,,,Fulton,,621111,Closure,,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,
296,No,,,,,Christian,,928110,Layoff,,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,
62,No,,,,,Union,,212112,Closure,,,,,,No,,,"Highland Mining Company, LLC ",,Western Kentucky,,,,,2015-02-06 00:00:00,,, 04/05/2015 ,,,
127,No,,,,,Morgan,,212112,Closure,,,,,,No,,,"Licking River Mining, LLC ",,EKCEP,,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,
8,No,,,,,Morgan,,212111,Closure,,,,,,No,,,"Licking River Resources, Inc. ",,EKCEP,,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,
3,No,,,,,Boyd,,122102,Closure,,,,,,No,,,"S. M. & J., Inc. ",,TENCO,,,,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,
2,No,,,,,Union,,213113,Closure,,,,,,No,,,"Heritage Coal Company, LLC ",,Green River,,,,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,
60,Yes,,,,,Warren,,322220,Layoff,,,,,,Yes,,,Fort Dearborn Company,,Barren River,,,,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,
73,No,,,,,Floyd,,213112,Closure,,,,,,No,,,"Universal Well Services, Inc.",,EKCEP,,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,
98,No,,,,,Muhlenberg,,454390,Closure,,,,,,No,,,Gourmet Express LLC,,Western Kentucky,,,,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,
63,No,,,,,Boone,,481111,Layoff,,,,,,No,,,DAL Global Services,,Northern Kentucky,,,,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,
62,Yes,,,,,Clark,,334118,Layoff,,,,,,Yes,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,
4,No,,,,,Clark,,334118,Layoff,,,,,,Yes,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,
115,Yes,,,,,Campbell,,332312,Layoff,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,
2,No,,,,,Union,,213113,Closure,,,,,,No,,,"Heritage Coal Company, LLC ",,Green River,,,,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,
37,No,,,,,Union,,212112,Closure,,,,,,No,,,"Highland Mining Company, LLC ",,Green River,,,,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,
36,Yes,,,,,Campbell,,332312,Layoff,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,
115,Yes,,,,,Campbell,,332312,Layoff,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,
154,No,,,,,Lee,,921190,Layoff,,,,,,No,,,Lee Adjustment Center ,,EKCEP,,,,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,
77,No,,,,,Muhlenberg,,454390,Closure,,,,,,No,,,Gourmet Express LLC,,Western Kentucky,,,,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,
Unknown,Yes,,,,,"Ballard, McCracken",,334512,Layoff,,,,,,No,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,
38,No,,,,,Magoffin,,333131,Layoff,,,,,,No,,,Joy Global - Salyersville Operations,,EKCEP,,,,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,
Unknown,No,,,,,Lincoln,,336340,Closure,,,,,,Yes,,,"Brake Parts Inc., LLC",,Bluegrass,,,,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,
58,No,,,,,"Letcher , Pike",,212112,Layoff,,,,,,No,,,RHINO CAM Mining LLC,,EKCEP,,,,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,
20,No,,,,,Madison,,541330,Layoff,,,,,,No,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,
75,No,,,,,Jefferson,,623210,Layoff,,,,,,No,,,ResCare,,Kentuckianaworks,,,,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,
31,No,,,,,Bullitt,,564614,Closure,,,,,,No,,,Chegg,,Kentuckianaworks,,,,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,
169,No,,,,,"Jefferson, Bullitt, Shelby",,561720,Closure,,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,
70,No,,,,, Bell,,211111,Closure,,,,,,No,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,,,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,
46,Yes,,,,,Campbell,,332312,Layoff,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,
187,No,,,,,Jefferson,,522310,Closure,,,,,,No,,,Discover Home Loans or Discover,,Kentuckianaworks,,,,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,
57,No,,,,,Jefferson,,524114,Closure,,,,,,No,,,Anthem Inc.,,Kentuckianaworks,,,,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,
91,No,,,,,Scott,,32311,Closure,,,,,,No,,,RR Donnelley,,Bluegrass,,,,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,
7,Yes,,,,,Campbell,,332312,Layoff,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,
292,No,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,Closure,,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,
24,Yes,,,,,Campbell,,425120,Layoff,,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,
18,No,,,,,Kenton,,561422,Closure,,,,,,No,,,"CareCall, Inc",,Northern Kentucky,,,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,
78,No,,,,,Kenton,,561440,Closure,,,,,,No,,,United Recovery Systems,,Northern Kentucky,,,,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,
99,No,,,,,Kenton,,488190,Layoff,,,,,,No,,,HAECO Airframe Services,,Northern Kentucky,,,,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,
Unknown,No,,,,,Laurel,,812332,Closure,,,,,,No,,,Coyne Textile Services,,Cumberlands,,,,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,
624,Yes,,,,,Hancock,,331313,Closure,,,,,,TBD,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,,,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,
92,No,,,,,"Letcher , Pike",,212112,Layoff,,,,,,No,,,RHINO CAM Mining LLC,,EKCEP,,,,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,
310,No,,,,,Ballard,,322121,Layoff,,,,,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,
78,No,,,,,Jefferson,,48111,Layoff,,,,,,No,,,Envoy Air,,Kentuckianaworks,,,,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,
733,Yes,,,,,Boyd,,331110,Layoff,,,,,,TBD,,,AK Steel Corporation -Ashland Works,,TENCO,,,,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,
100,No,,,,,Montgomery,,336370,Layoff,,,,,,TBD,,,"Lexington Metal Systems, LLC",,TENCO,,,,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,
225,Yes,,,,,Whitley,,488510,Closure,,,,,,TBD,,,CSX Transportation Inc.,,Cumberlands,,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,
53,Yes,,,,,Boyd,,327992,Layoff,,,,,,TBD,,,STEIN INC. -Ashland KY Facility,,TENCO,,,,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,
8,Yes,,,,,Letcher ,,212111,Layoff,,,,,,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,,
148,Yes,,,,,Henderson,,331313,Layoff,,,,,,TBD,,,Century Aluminum Sebree LLC ,,Green River,,,,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,,
57,No,,,,,Magoffin,,333131,Closure,,,,,,No,,,Joy Global - Salyersville Operations,,EKCEP,,,,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,,
10,No,,,,,Ohio,,212111,Closure,,,,,,No,,,Armstrong Coal-Midway Preparation Plant,,Green River,,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,
65,No,,,,,Ohio,,212111,Closure,,,,,,No,,,Armstrong Coal-Midway Mine,,Green River,,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,
6,No,,,,,Muhlenberg,,212111,Closure,,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,
52,No,,,,,Muhlenberg,,212111,Closure,,,,,,No,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,
153,No,,,,,"Adair,Metcalf, Russell",,622110,Closure,,,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,,
140,No,,,,,Webster,,212111,Closure,,,,,,No,,,Sebree Mining LLC,,Green River,,,,,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,,
159,No,,,,,Perry/Leslie,,212111,Closure,,,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,,,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,,
225,Yes,,,,,Hancock,,331313,Layoff,,,,,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,
94,Yes,,,,,Jefferson,,335311,Layoff,,,,,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,,,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,,
648,Yes,,,,,Boone,,336111,Closure,,,,,,No,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,,,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,,
200,No,,,,,Jefferson,,522390,Closure,,,,,,No,,,Vantiv,,KentuckianaWorks,,,,,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,,
31,No,,,,,Lee,,624310,Closure,,,,,,No,,,Experience Works,,EKCEP,,,,,2016-11-07 00:00:00,,,2017-01-30 00:00:00,,,
215,No,,,,,Simpson,,333430,Layoff,,,,,,Yes,,,Harman International Industries,,South Central,,,,,2016-11-07 00:00:00,,,2017-01-09 00:00:00,,,
83,No,,,,,Jefferson,,6231,Closure,,,,,,No,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,,,,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,
     124 ,No,,,,,Jefferson,,6231,Closure,,,,,,No,,,Meadowview Rehab & Wellness,,Kentuckianaworks,,,,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,
138,Yes,,,,,Marshall,,33111,Closure,,,,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,,,,,2016-09-15 00:00:00,,,2016-11-15 00:00:00,,,
117,No,,,,,Pike,,21,Layoff,,,,,,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,,,,,2016-09-08 00:00:00,,,2016-12-16 00:00:00,,,
120,No,,,,,Washington,,611310,Closure,,,,,,No,,,St. Catherine College,,Lincoln Trail,,,,,2016-06-10 00:00:00,,,2016-07-31 00:00:00,,,
203,No,,,,,Floyd,,212112,Closure,,,,,,TBD,,,Spurlock Mining LLC,,EKCEP,,,,,2016-06-09 00:00:00,,,2016-08-07 00:00:00,,,
110,No,,,,,Mason,,423130,Closure,,,,,,TBD,,,Federal-Mogul Motorparts,,TENCO,,,,,2016-06-06 00:00:00,,,2016-08-01 00:00:00,,,
47,No,,,,,Logan,,441310,Closure,,,,,,No,,,General Product's,,South Central ,,,,,2016-06-03 00:00:00,,,2016-07-01 00:00:00,,,
152,No,,,,,Jefferson,,6231,Closure,,,,,,No,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,,,,,2016-06-01 00:00:00,,,2016-08-01 00:00:00,,,
87,No,,,,,Russell,,312230,Layoff,,,,,,TBD,,,Tantus Tobacco LLC,,Cumberlands,,,,,2016-05-31 00:00:00,,,2016-08-01 00:00:00,,,
TBD,No,,,,,Montgomery,,448190,Layoff,,,,,,TBD,,,Affinity Apparel,,TENCO,,,,,2016-05-27 00:00:00,,,2016-07-25 00:00:00,,,
110,No,,,,,Jefferson,,,Closure,,,,,,TBD,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,,,,,2016-05-24 00:00:00,,,2016-07-22 00:00:00,,,
TBD,No,,,,,  Whitley,,423810,Layoff,,,,,,No,,,Whayne Supply Company,,Cumberlands,,,,,2016-05-13 00:00:00,,,2016-07-15 00:00:00,,,
189,No,,,,,Graves,,332994,Closure,,,,,,TBD,,,Remington Outdoor Company,,Western Kentucky,,,,,2016-05-06 00:00:00,,,2016-07-29 00:00:00,,,
86,No,,,,,Muhlenberg,,212,Closure,,,,,,TBD,,,Armstrong Coal- Parkway underground mine,,Western Kentucky,,,,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,,
20,No,,,,,Muhlenberg,,212,Closure,,,,,,TBD,,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,,,,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,,
73,No,,,,,Mercer,,334419,Closure,,,,,,TBD,,,KeyTronicEMS,,Bluegrass,,,,,2016-04-28 00:00:00,,,2016-06-22 00:00:00,,,
113,No,,,,,Campbell,,425120,Layoff,,,,,,Yes,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,,,2016-04-26 00:00:00,,,2016-06-22 00:00:00,,,
122,Yes,,,,,Shelby,,336390,Closure,,,,,,TBD,,,Johnson Controls Inc.,,Kentuckianaworks,,,,,2016-04-21 00:00:00,,,2016-06-30 00:00:00,,,
191,Yes,,,,,Barren,,336350,Closure,,,,,,TBD,,,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,,,,,2016-04-19 00:00:00,,,2016-06-30 00:00:00,,,
425,No,,,,,Ballard,,322121,Closure,,,,,,Yes,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,,,,,2016-04-08 00:00:00,,,2016-06-04 00:00:00,,,
6,No,,,,,Campbell,,425120,Layoff,,,,,,Yes,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,,,2016-04-05 00:00:00,,,2016-05-31 00:00:00,,,
215,No,,,,,Jefferson,,722310,Closure,,,,,,No,,,"Sodexo,Inc.",,Kentuckianaworks,,,,,2016-04-04 00:00:00,,,2016-05-27 00:00:00,,,
143,No,,,,,Fayette,,33318,Layoff,,,,,,No,,,Lexmark International Inc,,Bluegrass,,,,,2016-03-23 00:00:00,,,2016-05-25 00:00:00,,,
282,No,,,,,Jefferson,,561110,Closure,,,,,,TBD,,,Firstsource Group USA-REVISED,,Kentuckianaworks,,,,,2016-03-21 00:00:00,,,2016-05-19 00:00:00,,,
338,No,,,,,Boone,,541614,Closure,,,,,,TBD,,,Innotrac L.P.'s Facility,,Northern Kentucky,,,,,2016-03-09 00:00:00,,,2016-05-11 00:00:00,,,
76,No,,,,,Mason,,212312,Layoff,,,,,,No,,,Carmeuse Lime & Stone -Maysville Operation ,,TENCO,,,,,2016-03-07 00:00:00,,,2016-03-11 00:00:00,,,
94,No,,,,,Kenton,,541613,Closure,,,,,,No,,,Convergys Corporation,,Northern Kentucky,,,,,2016-03-03 00:00:00,,,2016-04-30 00:00:00,,,
6,No,,,,,Campbell,,425120,Layoff,,,,,,TBD,,,IPSCO Tubulars (KY) Inc.,,Northern Kentucky,,,,,2016-03-02 00:00:00,,,2016-04-29 00:00:00,,,
305,No,,,,,Boone,,488119,Layoff,,,,,,No,,,Delta Air Lines,,Northern Kentucky,,,,,2016-02-25 00:00:00,,,2016-05-01 00:00:00,,,
229,No,,,,,Bourbon,,333414,Closure,,,,,,TBD,,,Hearth & Home Technologies,,Bluegrass,,,,,2016-02-22 00:00:00,,,2016-05-15 00:00:00,,,
150,No,,,,,Hopkins,,212112,Closure,,,,,,No,,,Warrior Coal LLC,,Western Kentucky,,,,,2016-02-05 00:00:00,,,2016-04-05 00:00:00,,,
253,No,,,,,Hopkins,,212112,Closure,,,,,,No,,,Hopkins County Coal LLC,,Western Kentucky,,,,,2016-02-05 00:00:00,,,2016-04-05 00:00:00,,,
156,No,,,,,Perry,,212399,Layoff,,,,,,No,,,Pine Branch Mining LLC,,EKCEP,,,,,2016-02-01 00:00:00,,,2016-04-01 00:00:00,,,
64,No,,,,,Laurel,,518210,Layoff,,,,,,No,,,Novitex Government Solutions London,,Cumberlands,,,,,2016-01-26 00:00:00,,,2016-03-11 00:00:00,,,
