Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
No,See WARN,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,No,,Military Uniforms manufacturing,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,2014-06-26 00:00:00,WARN,,,,BAE Systems,,,,,,,150,
?,Closure,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,Yes,,Surface mining,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,2014-07-22 00:00:00,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,
No,Layoff,,EKCEP,,2014-09-22 00:00:00,,No,,Mining equipment and supplies,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,2014-07-27 00:00:00,WARN,,,,Joy Global - Salyersville Operations,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,
Yes,Layoff,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,Yes,,Basic Organic Chemical Manufacturing,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,2014-07-31 00:00:00,WARN,,,,United States Enrichment Corporation (USEC),,,,,,,375,
No,Closure,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Distribution center,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,2014-07-31 00:00:00,WARN,,,,Federal - Mogul Corporation,,,,,,,157,
No,Layoff,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,No,,Administrative claims and customer service,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,2014-09-05 00:00:00,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,61,
No,Closure,,EKCEP,,"September 19, 2014/See WARN",,Yes,,Surface mining,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,2014-09-19 00:00:00,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,213,
No,Layoff,,Lincoln Trail,,2014-11-30 00:00:00,,No,,Base Facilities Operation Support Services,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,2014-10-01 00:00:00,WARN,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,199,
Yes,Closure,,Bluegrass,,"On or about January 31, 2015",,No,,Contract electronics for circuit boards,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,2014-10-02 00:00:00,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,204,
No,Closure,,EKCEP / Cumberlands,,See WARN,,No,, Underground mining ,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,2014-10-27 00:00:00,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,656,
No,Closure,,EKCEP,,See WARN,,Yes,,Surface mining,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,2014-11-21 00:00:00,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,See WARN,
No,Closure,,Bluegrass,,2015-01-31 00:00:00,,No,,Testing and Counseling,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,2014-12-03 00:00:00,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,125,
No,Closure,,KentuckianaWorks,,2015-01-31 00:00:00,,No,,Environmental Services,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,2014-12-03 00:00:00,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,144,
No,Layoff,,Green River,,See WARN,,No,,Coal Mining,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,2015-02-03 00:00:00,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,135,
No,Layoff,,Green River,,See WARN,,Yes,,Coal Mining,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,2014-12-08 00:00:00,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,66,
No,Layoff,,Green River,,See WARN,,Yes,,Coal Mining,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,2014-12-08 00:00:00,WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,483,
No,?,,Lincoln Trail,,2015-02-27 00:00:00,,No,,Customer service call center,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,2014-12-16 00:00:00,WARN,,,,"Sykes Enterprise, Incorporated",,,,,,,173,
No,Layoff,,Lincoln Trail,,2015-02-14 00:00:00,,No,,Base Facilities Operation Support Services,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,2014-12-16 00:00:00,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,200,
No,Closure,,EKCEP,,2015-02-09 00:00:00,,No,,Industrial Organic Chemicals Manufacturing,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,2014-12-17 00:00:00,WARN,,,,Kentucky Fuel Corporation (KFC),,,,,,,52,
No,Closure,,EKCEP ,,2015-02-12 00:00:00,,No,,,,"Pike, Perry, Whitley, Knox",,,,,212112,,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,
No,Closure,,Bluegrass,,2015-03-06 00:00:00,,No,,,,Fayette,,,,,541110,,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,24,
No,Closure,,EKCEP,,2015-01-23 00:00:00,,No,,,,Harlan,,,,,212399,,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",,,,,,,9,
No,Closure,,EKCEP,,2015-01-23 00:00:00,,No,,,,Harlan,,,,,212111,,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,,,,,86,
No,Layoff,,Lincoln Trail,,2015-03-13 00:00:00,,No,,,,Hardin,,,,,522110,,2015-01-07 00:00:00,,,,,Your Community Bank,,,,,,,52,
No,Closure,,Cumberlands,,2015-04-15 00:00:00,,No,,,,Casey,,,,,452990,,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,,,,,,,24,
No,Closure,,Barren River,,2015-04-15 00:00:00,,No,,,,Hart,,,,,452990,,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,,,,,,,20,
No,Closure,,Lincoln Trail,,2015-04-15 00:00:00,,No,,,,Larue,,,,,452990,,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,,,,,,,22,
No,Layoff,,Kentuckianaworks,,2015-03-07 00:00:00,,No,,,,Jefferson,,,,,561499,,2015-01-08 00:00:00,,,,,Market Day LLC,,,,,,,25,
No,Layoff,,Bluegrass,,2015-03-01 00:00:00,,No,,,,Bourbon,,,,,325411,,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,,,,,150,
No,Closure,,Bluegrass,,04/03/2015 and  06/30/2015,,No,,,,Fayette,,,,,541110,,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,76,
No,Closure,,EKCEP,,2015-02-13 00:00:00,,No,,,,Harlan,,,,,212399,,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",,,,,,,9,
No,Closure,,EKCEP,,2015-02-13 00:00:00,, No,,,,Harlan,,,,,212111,,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,86,
No,Closure,,Western Kentucky,,2015-03-31 00:00:00,,No,,,,Fulton,,,,,622110,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,
No,Closure,,Western Kentucky,,2015-03-31 00:00:00,,No,,,,Fulton,,,,,621111,,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,
No,Layoff,,Western Kentucky,,2015-03-31 00:00:00,,No,,,,Christian,,,,,928110,,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,
No,Closure,,Western Kentucky,, 04/05/2015 ,,No,,,,Union,,,,,212112,,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",,,,,,,62,
No,Closure,,EKCEP,,2015-03-13 00:00:00,,No,,,,Morgan,,,,,212112,,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",,,,,,,127,
No,Closure,,EKCEP,,2015-03-13 00:00:00,,No,,,,Morgan,,,,,212111,,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",,,,,,,8,
No,Closure,,TENCO,,2015-03-13 00:00:00,,No,,,,Boyd,,,,,122102,,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",,,,,,,3,
No,Closure,,Green River,,2015-04-04 00:00:00,,No,,,,Union,,,,,213113,,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",,,,,,,2,
Yes,Layoff,,Barren River,,2015-05-15 00:00:00,,Yes,,,,Warren,,,,,322220,,2015-03-20 00:00:00,,,,,Fort Dearborn Company,,,,,,,60,
No,Closure,,EKCEP,,2015-03-25 00:00:00,,No,,,,Floyd,,,,,213112,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,,,,,73,
No,Closure,,Western Kentucky,,2015-05-30 00:00:00,,No,,,,Muhlenberg,,,,,454390,,2015-03-30 00:00:00,,,,,Gourmet Express LLC,,,,,,,98,
No,Layoff,,Northern Kentucky,,2015-04-30 00:00:00,,No,,,,Boone,,,,,481111,,2015-04-08 00:00:00,,,,,DAL Global Services,,,,,,,63,
Yes,Layoff,,Bluegrass,,2015-06-29 00:00:00,,Yes,,,,Clark,,,,,334118,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,,,,,62,
Yes,Layoff,,Bluegrass,,2015-06-29 00:00:00,,No,,,,Clark,,,,,334118,,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",,,,,,,4,
No,Layoff,,Northern Kentucky,,2015-06-07 00:00:00,,Yes,,,,Campbell,,,,,332312,,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,
No,Closure,,Green River,,2015-04-04 00:00:00,,No,,,,Union,,,,,213113,,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",,,,,,,2,
No,Closure,,Green River,,2015-05-15 00:00:00,,No,,,,Union,,,,,212112,,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",,,,,,,37,
No,Layoff,,Northern Kentucky,,2015-07-07 00:00:00,,Yes,,,,Campbell,,,,,332312,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,36,
No,Layoff,,Northern Kentucky,,2015-07-08 00:00:00,,Yes,,,,Campbell,,,,,332312,,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,
No,Layoff,,EKCEP,,2015-07-13 00:00:00,,No,,,,Lee,,,,,921190,,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,,,,,,,154,
No,Closure,,Western Kentucky,,2015-06-26 00:00:00,,No,,,,Muhlenberg,,,,,454390,,2015-05-18 00:00:00,,,,,Gourmet Express LLC,,,,,,,77,
No,Layoff,,Western Kentucky,,2015-07-25 00:00:00,,Yes,,,,"Ballard, McCracken",,,,,334512,,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,
No,Layoff,,EKCEP,,2015-07-24 00:00:00,,No,,,,Magoffin,,,,,333131,,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,,,,,,,38,
Yes,Closure,,Bluegrass,,2015-07-31 00:00:00,,No,,,,Lincoln,,,,,336340,,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",,,,,,,Unknown,
No,Layoff,,EKCEP,,2015-08-01 00:00:00,,No,,,,"Letcher , Pike",,,,,212112,,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,,,,,,,58,
No,Layoff,,Bluegrass,,07/31/2015 and 10/30/2015,,No,,,,Madison,,,,,541330,,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,,,,,,,20,
No,Layoff,,Kentuckianaworks,,2015-07-31 00:00:00,,No,,,,Jefferson,,,,,623210,,2015-06-01 00:00:00,,,,,ResCare,,,,,,,75,
No,Closure,,Kentuckianaworks,,2015-11-01 00:00:00,,No,,,,Bullitt,,,,,564614,,2015-06-10 00:00:00,,,,,Chegg,,,,,,,31,
No,Closure,,Kentuckianaworks,,2015-08-09 00:00:00,,No,,,,"Jefferson, Bullitt, Shelby",,,,,561720,,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,169,
No,Closure,,EKCEP,,2015-08-12 00:00:00,,No,,,, Bell,,,,,211111,,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,70,
No,Layoff,,Northern Kentucky,,2015-06-21 00:00:00,,Yes,,,,Campbell,,,,,332312,,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,46,
No,Closure,,Kentuckianaworks,,2015-08-15 00:00:00,,No,,,,Jefferson,,,,,522310,,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover,,,,,,,187,
No,Closure,,Kentuckianaworks,,2015-07-25 00:00:00,,No,,,,Jefferson,,,,,524114,,2015-06-24 00:00:00,,,,,Anthem Inc.,,,,,,,57,
No,Closure,,Bluegrass,,2015-09-05 00:00:00,,No,,,,Scott,,,,,32311,,2015-07-07 00:00:00,,,,,RR Donnelley,,,,,,,91,
No,Layoff,,Northern Kentucky,,2015-07-10 00:00:00,,Yes,,,,Campbell,,,,,332312,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,7,
No,Closure,,EKCEP,,2015-09-06 00:00:00,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,292,
No,Layoff,,Northern Kentucky,,2015-07-06 00:00:00,,Yes,,,,Campbell,,,,,425120,,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,24,
No,Closure,,Northern Kentucky,,2015-09-13 00:00:00,,No,,,,Kenton,,,,,561422,,2015-07-15 00:00:00,,,,,"CareCall, Inc",,,,,,,18,
No,Closure,,Northern Kentucky,,2015-09-13 00:00:00,,No,,,,Kenton,,,,,561440,,2015-07-15 00:00:00,,,,,United Recovery Systems,,,,,,,78,
No,Layoff,,Northern Kentucky,,2015-09-30 00:00:00,,No,,,,Kenton,,,,,488190,,2015-07-30 00:00:00,,,,,HAECO Airframe Services,,,,,,,99,
No,Closure,,Cumberlands,,2015-10-31 00:00:00,,No,,,,Laurel,,,,,812332,,2015-08-17 00:00:00,,,,,Coyne Textile Services,,,,,,,Unknown,
TBD,Closure,,Green River,,2015-10-24 00:00:00,,Yes,,,,Hancock,,,,,331313,,2015-08-31 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,624,
No,Layoff,,EKCEP,,2015-10-30 00:00:00,,No,,,,"Letcher , Pike",,,,,212112,,2015-08-31 00:00:00,,,,,RHINO CAM Mining LLC,,,,,,,92,
TBD,Layoff,,Western Kentucky,,2015-11-01 00:00:00,,No,,,,Ballard,,,,,322121,,2015-09-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,310,
No,Layoff,,Kentuckianaworks,,2015-11-16 00:00:00,,No,,,,Jefferson,,,,,48111,,2015-09-23 00:00:00,,,,,Envoy Air,,,,,,,78,
TBD,Layoff,,TENCO,,2015-12-18 00:00:00,,Yes,,,,Boyd,,,,,331110,,2015-10-16 00:00:00,,,,,AK Steel Corporation -Ashland Works,,,,,,,733,
TBD,Layoff,,TENCO,,2015-12-19 00:00:00,,No,,,,Montgomery,,,,,336370,,2015-10-19 00:00:00,,,,,"Lexington Metal Systems, LLC",,,,,,,100,
TBD,Closure,,Cumberlands,,2015-10-20 00:00:00,,Yes,,,,Whitley,,,,,488510,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,,,,,,,225,
TBD,Layoff,,TENCO,,2015-12-20 00:00:00,,Yes,,,,Boyd,,,,,327992,,2015-10-27 00:00:00,,,,,STEIN INC. -Ashland KY Facility,,,,,,,53,
No,Layoff,,EKCEP,,2015-12-30 00:00:00,,Yes,,,,Letcher ,,,,,212111,,2015-10-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,8,
TBD,Layoff,,Green River,,2015-12-29 00:00:00,,Yes,,,,Henderson,,,,,331313,,2015-10-30 00:00:00,,,,,Century Aluminum Sebree LLC ,,,,,,,148,
No,Closure,,EKCEP,,2015-12-28 00:00:00,,No,,,,Magoffin,,,,,333131,,2015-11-02 00:00:00,,,,,Joy Global - Salyersville Operations,,,,,,,57,
No,Closure,,Green River,,2015-12-31 00:00:00,,No,,,,Ohio,,,,,212111,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,10,
No,Closure,,Green River,,2015-12-31 00:00:00,,No,,,,Ohio,,,,,212111,,2015-11-02 00:00:00,,,,,Armstrong Coal-Midway Mine,,,,,,,65,
No,Closure,,Western Kentucky,,2015-12-31 00:00:00,,No,,,,Muhlenberg,,,,,212111,,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,6,
No,Closure,,Western Kentucky,,2015-12-31 00:00:00,,No,,,,Muhlenberg,,,,,212111,,2015-11-02 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,52,
No,Closure,,Cumberlands,,2016-01-04 00:00:00,,No,,,,"Adair,Metcalf, Russell",,,,,622110,,2015-11-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,153,
No,Closure,,Green River,,2016-01-06 00:00:00,,No,,,,Webster,,,,,212111,,2015-11-06 00:00:00,,,,,Sebree Mining LLC,,,,,,,140,
No,Closure,,EKCEP,,2016-01-19 00:00:00,,No,,,,Perry/Leslie,,,,,212111,,2015-11-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,159,
TBD,Layoff,,Green River,,2015-12-02 00:00:00,,Yes,,,,Hancock,,,,,331313,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,225,
No,Layoff,,Kentuckianaworks,,2016-02-28 00:00:00,,Yes,,,,Jefferson,,,,,335311,,2015-12-29 00:00:00,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,94,
No,Closure,,Northern Kentucky,,2017-01-03 00:00:00,,Yes,,,,Boone,,,,,336111,,2016-12-12 00:00:00,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,648,
No,Closure,,KentuckianaWorks,,2017-03-31 00:00:00,,No,,,,Jefferson,,,,,522390,,2016-11-17 00:00:00,,,,,Vantiv,,,,,,,200,
No,Closure,,EKCEP,,2017-01-30 00:00:00,,No,,,,Lee,,,,,624310,,2016-11-07 00:00:00,,,,,Experience Works,,,,,,,31,
Yes,Layoff,,South Central,,2017-01-09 00:00:00,,No,,,,Simpson,,,,,333430,,2016-11-07 00:00:00,,,,,Harman International Industries,,,,,,,215,
No,Closure,,Kentuckianaworks,,2016-11-27 00:00:00,,No,,,,Jefferson,,,,,6231,,2016-09-27 00:00:00,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,83,
No,Closure,,Kentuckianaworks,,2016-11-27 00:00:00,,No,,,,Jefferson,,,,,6231,,2016-09-27 00:00:00,,,,,Meadowview Rehab & Wellness,,,,,,,     124 ,
Yes,Closure,,Western Kentucky,,2016-11-15 00:00:00,,Yes,,,,Marshall,,,,,33111,,2016-09-15 00:00:00,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,138,
TBD,Layoff,,EKCEP,,2016-12-16 00:00:00,,No,,,,Pike,,,,,21,,2016-09-08 00:00:00,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,117,
No,Closure,,Lincoln Trail,,2016-07-31 00:00:00,,No,,,,Washington,,,,,611310,,2016-06-10 00:00:00,,,,,St. Catherine College,,,,,,,120,
TBD,Closure,,EKCEP,,2016-08-07 00:00:00,,No,,,,Floyd,,,,,212112,,2016-06-09 00:00:00,,,,,Spurlock Mining LLC,,,,,,,203,
TBD,Closure,,TENCO,,2016-08-01 00:00:00,,No,,,,Mason,,,,,423130,,2016-06-06 00:00:00,,,,,Federal-Mogul Motorparts,,,,,,,110,
No,Closure,,South Central ,,2016-07-01 00:00:00,,No,,,,Logan,,,,,441310,,2016-06-03 00:00:00,,,,,General Product's,,,,,,,47,
No,Closure,,Kentuckianaworks,,2016-08-01 00:00:00,,No,,,,Jefferson,,,,,6231,,2016-06-01 00:00:00,,,,,Kindred Nursing and Rehabilitation,,,,,,,152,
TBD,Layoff,,Cumberlands,,2016-08-01 00:00:00,,No,,,,Russell,,,,,312230,,2016-05-31 00:00:00,,,,,Tantus Tobacco LLC,,,,,,,87,
TBD,Layoff,,TENCO,,2016-07-25 00:00:00,,No,,,,Montgomery,,,,,448190,,2016-05-27 00:00:00,,,,,Affinity Apparel,,,,,,,TBD,
TBD,Closure,,Kentuckianaworks,,2016-07-22 00:00:00,,No,,,,Jefferson,,,,,,,2016-05-24 00:00:00,,,,,"ADP Benefits KY, Inc.",,,,,,,110,
No,Layoff,,Cumberlands,,2016-07-15 00:00:00,,No,,,,  Whitley,,,,,423810,,2016-05-13 00:00:00,,,,,Whayne Supply Company,,,,,,,TBD,
TBD,Closure,,Western Kentucky,,2016-07-29 00:00:00,,No,,,,Graves,,,,,332994,,2016-05-06 00:00:00,,,,,Remington Outdoor Company,,,,,,,189,
TBD,Closure,,Western Kentucky,,2016-06-22 00:00:00,,No,,,,Muhlenberg,,,,,212,,2016-04-29 00:00:00,,,,,Armstrong Coal- Parkway underground mine,,,,,,,86,
TBD,Closure,,Western Kentucky,,2016-06-22 00:00:00,,No,,,,Muhlenberg,,,,,212,,2016-04-29 00:00:00,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,20,
TBD,Closure,,Bluegrass,,2016-06-22 00:00:00,,No,,,,Mercer,,,,,334419,,2016-04-28 00:00:00,,,,,KeyTronicEMS,,,,,,,73,
Yes,Layoff,,Northern Kentucky,,2016-06-22 00:00:00,,No,,,,Campbell,,,,,425120,,2016-04-26 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,113,
TBD,Closure,,Kentuckianaworks,,2016-06-30 00:00:00,,Yes,,,,Shelby,,,,,336390,,2016-04-21 00:00:00,,,,,Johnson Controls Inc.,,,,,,,122,
TBD,Closure,,South Central ,,2016-06-30 00:00:00,,Yes,,,,Barren,,,,,336350,,2016-04-19 00:00:00,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,191,
Yes,Closure,,Western Kentucky,,2016-06-04 00:00:00,,No,,,,Ballard,,,,,322121,,2016-04-08 00:00:00,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,425,
Yes,Layoff,,Northern Kentucky,,2016-05-31 00:00:00,,No,,,,Campbell,,,,,425120,,2016-04-05 00:00:00,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,6,
No,Closure,,Kentuckianaworks,,2016-05-27 00:00:00,,No,,,,Jefferson,,,,,722310,,2016-04-04 00:00:00,,,,,"Sodexo,Inc.",,,,,,,215,
No,Layoff,,Bluegrass,,2016-05-25 00:00:00,,No,,,,Fayette,,,,,33318,,2016-03-23 00:00:00,,,,,Lexmark International Inc,,,,,,,143,
