County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
,,,See WARN,Western Kentucky,,,,,,,See WARN,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,Ballard,,,,Layoff,Y,,,See WARN ,,,145,334512,WARN,"LATA Environmental Services of Kentucky, LLC",,N
,,,See WARN,Bluegrass,,,,,,,See WARN,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,Fayette,,,,Closure,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,621999,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,,,See WARN,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,Jefferson,,,,Closure,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,347,326199,WARN,"JCIM US, LLC",,Y
,,,,Northern Kentucky,,,,,,,Unknown,2013-04-25 00:00:00,,2013-06-30 00:00:00,Boone,,,,Closure,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,"334118, 334220, 425110, 541511, 551114, 811212",WARN,"Motorola Solutions, Inc.          Repair and Order Management",,N
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,,,,See WARN,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Hancock,,,,Layoff,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,693,331313,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N
,,,,Green River,,,,,,,See WARN,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Daviess,,,,Layoff,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,561110,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N
,,,,Cumberlands,,,,,,,See WARN,2013-04-15 00:00:00,,2013-06-14 00:00:00,Laurel,,,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,518210,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N
,,,,Bluegrass,,,,,,,Unknown,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Franklin,,,,Layoff,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,336370,WARN,GECOM Corporation,,N
,,,,Greater Louisville,,,,,,,See WARN,2013-04-09 00:00:00,,2013-06-12 00:00:00,Jefferson,,,,Closure,N,,,"340 Robards Court                 Louisville, KY 40218",,,59,541613,WARN,"Gannett Driect Marketing Services, Inc.",,N
,,,See WARN,Bluegrass,,,,,,,Unknown,2013-04-08 00:00:00,,2013-06-10 00:00:00,Fayette,,,,Layoff,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,327420,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N
,,,,Cumberlands,,,,,,,Unknown,2013-03-06 00:00:00,,Unknown,Whitley,,,,Layoff,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,332992,WARN,"Serco, Inc.",,N
,,,,Bluegrass,,,,,,,See WARN,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,Bourbon,,,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,333131,WARN,Joy Global,,N
,,,,Lincoln Trail,,,,,,,See WARN,2013-02-28 00:00:00,,2013-04-30 00:00:00,Hardin,,,,Closure,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,336510,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N
,,,See WARN,Greater Louisville,,,,,,,See WARN,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,Jefferson,,,,Closure,N,,,"700 Locust Lane                      Louisville, KY 40217",,,54,"551112, 323110",WARN,"Fetter Printing Company, Fettergroup",,N
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,,,See WARN,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,Jefferson,,,,Closure,N,,,"8161 National Turnpike       Louisville, KY 40214",,,347,326199,WARN,"JCIM US, LLC",,N
,,,,Barren River,,,,,,,See WARN,2013-01-30 00:00:00,,2013-04-01 00:00:00,Warren,,,,Closure,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,621610,WARN,Conifer Health Solutions,,N
,,,See WARN,Western Kentucky,,,,,,,See WARN,2013-01-22 00:00:00,,2013-03-31 00:00:00,Hopkins,,,,Closure,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,624190,WARN,Community Alternatives KY Madisonville,,N
,,,WARN never distributed,Statewide,,,,,,,See WARN,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,,,Closure,N,,,See WARN ,,,2,,WARN,The Boeing Company,,N
,,,,Northern Kentucky,,,,,,,See WARN,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,,Closure,N,,,See WARN ,,,363,493110,WARN,"Gap, Inc.",,N
,,,,Green River,,,,,,,See WARN,2013-01-08 00:00:00,,On or around 03/08/2013,,,,,Closure,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,332618,WARN,"Leggett & Platt, Incorporated",,?
,,,,EKCEP,,,,,,,See WARN,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,,Closure,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,212111,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N
,,,,Statewide,,,,,,,See WARN,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,,Closure,N,,,See WARN ,,,49,561110,WARN,The Boeing Company,,N
,,,,Greater Louisville,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,2014-03-18 00:00:00,Jefferson,,,,Layoff,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,561422,WARN,Time Warner Cable (TWC),,No
,,,,Statewide,,,,,,,Office Administration and Support,2014-01-04 00:00:00,,2014-03-04 00:00:00,Statewide,,,,Closure,No,,,,,,49,561110,WARN,Boeing,,No
,,,,EKCEP,,,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,Breathitt,,,,Closure,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,322221,WARN,"Arch Coal, Inc.,  Flint Ridge ",,No
,,,,Greater Louisville,,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,2014-03-28 00:00:00,Jefferson,,,,Closure,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,WARN,"Motorola Solutions, Inc.",,No
,,,,Statewide,,,,,,,Store Merchandising,2014-02-11 00:00:00,,2014-02-03 00:00:00,Statewide,,,,Layoff,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,No
,,,,Western Kentucky,,,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,2014-04-11 00:00:00,Ballard,,,,Layoff,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,325199,WARN,United States Enrichment Corporation (USEC),,Yes
,,,,Bluegrass,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,2014-04-18 00:00:00,Lincoln,,,,Layoff,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,WARN,"Brake Parts, Inc., LLC.",,Yes
,,,,Cumberlands,,,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,2014-05-09 00:00:00,Laurel,,,,Layoff,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,541611,WARN,"General Dynamics Information Technology, Inc.",,?
,,,,Greater Louisville,,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,2041-06-04 00:00:00,Shelby,,,,Closure,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,WARN,Cenveo,,No
,,,,Cumberlands,,,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,2014-06-08 00:00:00,Russell,,,,Closure,No,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,315220/315240,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes
,,,,Green River,,,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,2014-05-01 00:00:00,Hancock,,,,Layoff,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,221121,WARN,Big Rivers Electric Corp. Coleman Station,,?
,,,,Western Kentucky,,,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,2014-06-27 00:00:00,Ballard,,,,Layoff,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,325199,WARN,United States Enrichment Corporation (USEC),,Yes
,,,,Lincoln Trail,,,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,2014-07-31 00:00:00,Hardin,,,,Closure,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,561422,WARN,"Nielsen Company (US), LLC",,No
,,,,Barren River,,,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,Barren,,,,Closure,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,325412,WARN,"Aphena Pharma Solutions, LLC",,?
,,,,Northern Kentucky,,,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,Beginning 07/28/2014,Boone,,,,Closure,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,333314,WARN,"Carl Zeiss Vision, Inc.",,?
,,,,Bluegrass,,,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,Beginning 08/22/2014,Clark / Montgomery,,,,Closure,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,336320,WARN,Regal Beloit,,Yes
,,,,Bluegrass,,,,,,,Food Service Contractor,2014-06-09 00:00:00,,2014-06-30 00:00:00,Fayette,,,,Closure,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,722310,WARN,"Sodexo, Inc.",,No
,,,,EKCEP,,,,,,,Coal mining support services,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",Harlan,,,,Layoff,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,213113,WARN,"Harlan-Cumberland Coal Company, LLC",,No
,,,,EKCEP,,,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",Jackson,,,,See WARN,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,315210,WARN,BAE Systems,,No
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,,,,Surface mining,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,Closure,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,212111,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,?
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,,,,Mining equipment and supplies,2014-07-27 00:00:00,,2014-09-22 00:00:00,Magoffin,,,,Layoff,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,423810,WARN,Joy Global - Salyersville Operations,,No
,,,,Western Kentucky,,,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",Ballard,,,,Layoff,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,325199,WARN,United States Enrichment Corporation (USEC),,Yes
,,,,Tenco,,,,,,,Distribution center,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,Closure,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,541614,WARN,Federal - Mogul Corporation,,No
,,,,Bluegrass,,,,,,,Administrative claims and customer service,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,Layoff,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,621491,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,No
,,,,EKCEP,,,,,,,Surface mining,2014-09-19 00:00:00,,"September 19, 2014/See WARN",Letcher,,,,Closure,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,212111,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No
,,,,Lincoln Trail,,,,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,2014-11-30 00:00:00,Hardin,,,,Layoff,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,561210,WARN,"Wolverine Services, LLC (an Akima Company)",,No
,,,,Bluegrass,,,,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,,"On or about January 31, 2015",Fayette,,,,Closure,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,333242,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes
,,,,EKCEP / Cumberlands,,,,,,, Underground mining ,2014-10-27 00:00:00,,See WARN,"Pike, Perry, Whitley, Knox",,,,Closure,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,212112,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No
,,,,EKCEP,,,,,,,Surface mining,2014-11-21 00:00:00,,See WARN,Letcher,,,,Closure,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,212111,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No
,,,,Bluegrass,,,,,,,Testing and Counseling,2014-12-03 00:00:00,,2015-01-31 00:00:00,Fayette,,,,Closure,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,624190,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No
,,,,KentuckianaWorks,,,,,,,Environmental Services,2014-12-03 00:00:00,,2015-01-31 00:00:00,Jefferson,,,,Closure,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,561720,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No
,,,,Green River,,,,,,,Coal Mining,2015-02-03 00:00:00,,See WARN,Union,,,,Layoff,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,21211,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No
,,,,Green River,,,,,,,Coal Mining,2014-12-08 00:00:00,,See WARN,Union,,,,Layoff,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,21211,WARN,"Heritage Coal Company, LLC (""Heritage"")",,No
,,,,Green River,,,,,,,Coal Mining,2014-12-08 00:00:00,,See WARN,Union,,,,Layoff,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,21211,WARN,"Highland Mining Company, LLC (""Highland"")",,No
,,,,Lincoln Trail,,,,,,,Customer service call center,2014-12-16 00:00:00,,2015-02-27 00:00:00,Nelson,,,,?,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,561422,WARN,"Sykes Enterprise, Incorporated",,No
,,,,Lincoln Trail,,,,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,2015-02-14 00:00:00,Hardin,,,,Layoff,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,561210,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No
,,,,EKCEP,,,,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,2015-02-09 00:00:00,Pike,,,,Closure,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,325199,WARN,Kentucky Fuel Corporation (KFC),,No
,,,,EKCEP ,,,,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,Closure,No,,,,,, in WARN,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,No
,,,,Bluegrass,,,,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,Fayette,,,,Closure,No,,,,,,24,541110,,"Morgan, Lewis & Bockius LLP ",,No
,,,,EKCEP,,,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,,,,Closure,No,,,,,,9,212399,,"JAD Coal Company, Inc. ",,No
,,,,EKCEP,,,,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,Harlan,,,,Closure,No,,,,,,86,212111,,"Fox Knob Coal Company, Inc.",,No
,,,,Lincoln Trail,,,,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,Hardin,,,,Layoff,No,,,,,,52,522110,,Your Community Bank,,No
,,,,Cumberlands,,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Casey,,,,Closure,No,,,,,,24,452990,,ShopKo Hometown #718,,No
,,,,Barren River,,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Hart,,,,Closure,No,,,,,,20,452990,,ShopKo Hometown #721,,No
,,,,Lincoln Trail,,,,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,Larue,,,,Closure,No,,,,,,22,452990,,ShopKo Hometown #730,,No
,,,,Kentuckianaworks,,,,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,Jefferson,,,,Layoff,No,,,,,,25,561499,,Market Day LLC,,No
,,,,Bluegrass,,,,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,Bourbon,,,,Layoff,No,,,,,,150,325411,,"Avantor Performance Materials, Inc.",,No
,,,,Bluegrass,,,,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,Fayette,,,,Closure,No,,,,,,76,541110,,"Morgan, Lewis & Bockius LLP",,No
,,,,EKCEP,,,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,,,,Closure,No,,,,,,9,212399,,"JAD Coal Company, Inc.",,No
,,,,EKCEP,,,,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,Harlan,,,,Closure, No,,,,,,86,212111,,"Fox Knob Coal Company, Inc. ",,No
,,,,Western Kentucky,,,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,,,,Closure,No,,,,,,165,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No
,,,,Western Kentucky,,,,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,Fulton,,,,Closure,No,,,,,,18,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No
,,,,Western Kentucky,,,,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,Christian,,,,Layoff,No,,,,,,296,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No
,,,,Western Kentucky,,,,,,,,2015-02-06 00:00:00,, 04/05/2015 ,Union,,,,Closure,No,,,,,,62,212112,,"Highland Mining Company, LLC ",,No
,,,,EKCEP,,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,,,,Closure,No,,,,,,127,212112,,"Licking River Mining, LLC ",,No
,,,,EKCEP,,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Morgan,,,,Closure,No,,,,,,8,212111,,"Licking River Resources, Inc. ",,No
,,,,TENCO,,,,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,Boyd,,,,Closure,No,,,,,,3,122102,,"S. M. & J., Inc. ",,No
,,,,Green River,,,,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,Union,,,,Closure,No,,,,,,2,213113,,"Heritage Coal Company, LLC ",,No
,,,,Barren River,,,,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,Warren,,,,Layoff,Yes,,,,,,60,322220,,Fort Dearborn Company,,Yes
,,,,EKCEP,,,,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,Floyd,,,,Closure,No,,,,,,73,213112,,"Universal Well Services, Inc.",,No
,,,,Western Kentucky,,,,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,Muhlenberg,,,,Closure,No,,,,,,98,454390,,Gourmet Express LLC,,No
,,,,Northern Kentucky,,,,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,Boone,,,,Layoff,No,,,,,,63,481111,,DAL Global Services,,No
,,,,Bluegrass,,,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,,,,Layoff,Yes,,,,,,62,334118,,"Quality Manufacturing, Inc. ",,Yes
,,,,Bluegrass,,,,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,Clark,,,,Layoff,No,,,,,,4,334118,,"Quality Manufacturing, Inc. ",,Yes
,,,,Northern Kentucky,,,,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,Campbell,,,,Layoff,Yes,,,,,,115,332312,,"IPSCO Tubulars, (KY) Inc.",,No
,,,,Green River,,,,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,Union,,,,Closure,No,,,,,,2,213113,,"Heritage Coal Company, LLC ",,No
,,,,Green River,,,,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,Union,,,,Closure,No,,,,,,37,212112,,"Highland Mining Company, LLC ",,No
,,,,Northern Kentucky,,,,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,Campbell,,,,Layoff,Yes,,,,,,36,332312,,"IPSCO Tubulars, (KY) Inc.",,No
,,,,Northern Kentucky,,,,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,Campbell,,,,Layoff,Yes,,,,,,115,332312,,"IPSCO Tubulars, (KY) Inc.",,No
