Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,On or around 03/08/2013,2013-01-08 00:00:00,71,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,,,,,,Green River,,332618,,,WARN,,N,,"Leggett & Platt, Incorporated",,Closure,,
,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,267,N,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,,,,,,EKCEP,,212111,,,WARN,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,
,,2013-03-04 00:00:00,2013-01-04 00:00:00,49,N,See WARN ,See WARN,,,,,,,,,,,Statewide,,561110,,,WARN,,N,,The Boeing Company,,Closure,,
,Jefferson,2014-03-18 00:00:00,2014-01-21 00:00:00,97,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,,,Greater Louisville,,561422,,,WARN,,No,,Time Warner Cable (TWC),,Layoff,,
,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,49,No,,Office Administration and Support,,,,,,,,,,,Statewide,,561110,,,WARN,,No,,Boeing,,Closure,,
,Breathitt,,2014-01-07 00:00:00,131,No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,,,,,,EKCEP,,322221,,,WARN,,No,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,
,Jefferson,2014-03-28 00:00:00,2014-01-09 00:00:00,,No,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,,,,,,Greater Louisville,,811211,,,WARN,,No,,"Motorola Solutions, Inc.",,Closure,,
,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,,No,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,,,,,,Statewide,,425120,,,WARN,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,
,Ballard,2014-04-11 00:00:00,2014-02-20 00:00:00,360,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,,,,,Western Kentucky,,325199,,,WARN,,Yes,,United States Enrichment Corporation (USEC),,Layoff,,
,Lincoln,2014-04-18 00:00:00,2014-02-27 00:00:00,,Yes,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,Bluegrass,,336340,,,WARN,,No,,"Brake Parts, Inc., LLC.",,Layoff,,
,Laurel,2014-05-09 00:00:00,2014-03-07 00:00:00,271,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,,,,,,Cumberlands,,541611,,,WARN,,No,,"General Dynamics Information Technology, Inc.",,Layoff,,
,Shelby,2041-06-04 00:00:00,2014-04-04 00:00:00,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,,,,,,Greater Louisville,,322230,,,WARN,,No,,Cenveo,,Closure,,
,Russell,2014-06-08 00:00:00,2014-04-04 00:00:00,601,Yes,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,,,,,,Cumberlands,,315220/315240,,,WARN,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,
,Hancock,2014-05-01 00:00:00,2014-04-07 00:00:00,96,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,,,,,,Green River,,221121,,,WARN,,Yes,,Big Rivers Electric Corp. Coleman Station,,Layoff,,
,Ballard,2014-06-27 00:00:00,2014-04-29 00:00:00,85,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,,,,,Western Kentucky,,325199,,,WARN,,Yes,,United States Enrichment Corporation (USEC),,Layoff,,
,Hardin,2014-07-31 00:00:00,2014-05-06 00:00:00,237,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,,,,,,Lincoln Trail,,561422,,,WARN,,No,,"Nielsen Company (US), LLC",,Closure,,
,Barren,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,54,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,,,,,,Barren River,,325412,,,WARN,,No,,"Aphena Pharma Solutions, LLC",,Closure,,
,Boone,Beginning 07/28/2014,2014-05-29 00:00:00,67,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,,,,,,Northern Kentucky,,333314,,,WARN,,No,,"Carl Zeiss Vision, Inc.",,Closure,,
,Clark / Montgomery,Beginning 08/22/2014,2014-06-05 00:00:00,242,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,,,,,,Bluegrass,,336320,,,WARN,,Yes,,Regal Beloit,,Closure,,
,Fayette,2014-06-30 00:00:00,2014-06-09 00:00:00,57,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,,,,,,Bluegrass,,722310,,,WARN,,No,,"Sodexo, Inc.",,Closure,,
,Harlan,"On or shortly after August 18, 2014",2014-06-19 00:00:00,92,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,,,,,,EKCEP,,213113,,,WARN,,No,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,
,Jackson,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,150,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,,,,,,EKCEP,,315210,,,WARN,,No,,BAE Systems,,See WARN,,
,Letcher,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,See WARN,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,,212111,,,WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,
,Magoffin,2014-09-22 00:00:00,2014-07-27 00:00:00,73,No,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,,423810,,,WARN,,No,,Joy Global - Salyersville Operations,,Layoff,,
,Ballard,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,375,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,,,,,Western Kentucky,,325199,,,WARN,,Yes,,United States Enrichment Corporation (USEC),,Layoff,,
,Mason,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,157,No,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,,,,,,Tenco,,541614,,,WARN,,No,,Federal - Mogul Corporation,,Closure,,
,Fayette,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,61,No,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,,,,,,Bluegrass,,621491,,,WARN,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,
,Letcher,"September 19, 2014/See WARN",2014-09-19 00:00:00,213,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,,,,,EKCEP,,212111,,,WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,
,Hardin,2014-11-30 00:00:00,2014-10-01 00:00:00,199,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,,,,,Lincoln Trail,,561210,,,WARN,,No,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,
,Fayette,"On or about January 31, 2015",2014-10-02 00:00:00,204,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,,,,,,Bluegrass,,333242,,,WARN,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,
,"Pike, Perry, Whitley, Knox",See WARN,2014-10-27 00:00:00,656,No,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,,,,,,EKCEP / Cumberlands,,212112,,,WARN,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,
,Letcher,See WARN,2014-11-21 00:00:00,See WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,,,,,EKCEP,,212111,,,WARN,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,
,Fayette,2015-01-31 00:00:00,2014-12-03 00:00:00,125,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,,,,,,Bluegrass,,624190,,,WARN,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,
,Jefferson,2015-01-31 00:00:00,2014-12-03 00:00:00,144,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,,,,,,KentuckianaWorks,,561720,,,WARN,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,
,Union,See WARN,2015-02-03 00:00:00,135,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,,,,,,Green River,,21211,,,WARN,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,
,Union,See WARN,2014-12-08 00:00:00,66,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,,,,,,Green River,,21211,,,WARN,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,
,Union,See WARN,2014-12-08 00:00:00,483,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,,,,,,Green River,,21211,,,WARN,,Yes,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,
,Nelson,2015-02-27 00:00:00,2014-12-16 00:00:00,173,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,,,,,,Lincoln Trail,,561422,,,WARN,,No,,"Sykes Enterprise, Incorporated",,?,,
,Hardin,2015-02-14 00:00:00,2014-12-16 00:00:00,200,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,,,,,Lincoln Trail,,561210,,,WARN,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,
,Pike,2015-02-09 00:00:00,2014-12-17 00:00:00,52,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,,,,,,EKCEP,,325199,,,WARN,,No,,Kentucky Fuel Corporation (KFC),,Closure,,
,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,2014-12-30 00:00:00, in WARN,No,,,,,,,,,,,,,EKCEP ,,212112,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,
,Fayette,2015-03-06 00:00:00,2015-01-06 00:00:00,24,No,,,,,,,,,,,,,Bluegrass,,541110,,,,,No,,"Morgan, Lewis & Bockius LLP ",,Closure,,
,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,9,No,,,,,,,,,,,,,EKCEP,,212399,,,,,No,,"JAD Coal Company, Inc. ",,Closure,,
,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,86,No,,,,,,,,,,,,,EKCEP,,212111,,,,,No,,"Fox Knob Coal Company, Inc.",,Closure,,
,Hardin,2015-03-13 00:00:00,2015-01-07 00:00:00,52,No,,,,,,,,,,,,,Lincoln Trail,,522110,,,,,No,,Your Community Bank,,Layoff,,
,Casey,2015-04-15 00:00:00,2015-01-08 00:00:00,24,No,,,,,,,,,,,,,Cumberlands,,452990,,,,,No,,ShopKo Hometown #718,,Closure,,
,Hart,2015-04-15 00:00:00,2015-01-08 00:00:00,20,No,,,,,,,,,,,,,Barren River,,452990,,,,,No,,ShopKo Hometown #721,,Closure,,
,Larue,2015-04-15 00:00:00,2015-01-08 00:00:00,22,No,,,,,,,,,,,,,Lincoln Trail,,452990,,,,,No,,ShopKo Hometown #730,,Closure,,
,Jefferson,2015-03-07 00:00:00,2015-01-08 00:00:00,25,No,,,,,,,,,,,,,Kentuckianaworks,,561499,,,,,No,,Market Day LLC,,Layoff,,
,Bourbon,2015-03-01 00:00:00,2015-01-16 00:00:00,150,No,,,,,,,,,,,,,Bluegrass,,325411,,,,,No,,"Avantor Performance Materials, Inc.",,Layoff,,
,Fayette,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,76,No,,,,,,,,,,,,,Bluegrass,,541110,,,,,No,,"Morgan, Lewis & Bockius LLP",,Closure,,
,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,9,No,,,,,,,,,,,,,EKCEP,,212399,,,,,No,,"JAD Coal Company, Inc.",,Closure,,
,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,86,No,,,,,,,,,,,,,EKCEP,,212111,,,,, No,,"Fox Knob Coal Company, Inc. ",,Closure,,
,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,165,No,,,,,,,,,,,,,Western Kentucky,,622110,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,
,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,18,No,,,,,,,,,,,,,Western Kentucky,,621111,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,
,Christian,2015-03-31 00:00:00,2015-02-04 00:00:00,296,No,,,,,,,,,,,,,Western Kentucky,,928110,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,
,Union, 04/05/2015 ,2015-02-06 00:00:00,62,No,,,,,,,,,,,,,Western Kentucky,,212112,,,,,No,,"Highland Mining Company, LLC ",,Closure,,
,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,127,No,,,,,,,,,,,,,EKCEP,,212112,,,,,No,,"Licking River Mining, LLC ",,Closure,,
,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,8,No,,,,,,,,,,,,,EKCEP,,212111,,,,,No,,"Licking River Resources, Inc. ",,Closure,,
,Boyd,2015-03-13 00:00:00,2015-02-10 00:00:00,3,No,,,,,,,,,,,,,TENCO,,122102,,,,,No,,"S. M. & J., Inc. ",,Closure,,
,Union,2015-04-04 00:00:00,2015-02-17 00:00:00,2,No,,,,,,,,,,,,,Green River,,213113,,,,,No,,"Heritage Coal Company, LLC ",,Closure,,
,Warren,2015-05-15 00:00:00,2015-03-20 00:00:00,60,Yes,,,,,,,,,,,,,Barren River,,322220,,,,,Yes,,Fort Dearborn Company,,Layoff,,
,Floyd,2015-03-25 00:00:00,2015-03-25 00:00:00,73,No,,,,,,,,,,,,,EKCEP,,213112,,,,,No,,"Universal Well Services, Inc.",,Closure,,
,Muhlenberg,2015-05-30 00:00:00,2015-03-30 00:00:00,98,No,,,,,,,,,,,,,Western Kentucky,,454390,,,,,No,,Gourmet Express LLC,,Closure,,
,Boone,2015-04-30 00:00:00,2015-04-08 00:00:00,63,No,,,,,,,,,,,,,Northern Kentucky,,481111,,,,,No,,DAL Global Services,,Layoff,,
,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,62,Yes,,,,,,,,,,,,,Bluegrass,,334118,,,,,Yes,,"Quality Manufacturing, Inc. ",,Layoff,,
,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,4,Yes,,,,,,,,,,,,,Bluegrass,,334118,,,,,No,,"Quality Manufacturing, Inc. ",,Layoff,,
,Campbell,2015-06-07 00:00:00,2015-04-13 00:00:00,115,No,,,,,,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,Union,2015-04-04 00:00:00,2015-04-20 00:00:00,2,No,,,,,,,,,,,,,Green River,,213113,,,,,No,,"Heritage Coal Company, LLC ",,Closure,,
,Union,2015-05-15 00:00:00,2015-04-20 00:00:00,37,No,,,,,,,,,,,,,Green River,,212112,,,,,No,,"Highland Mining Company, LLC ",,Closure,,
,Campbell,2015-07-07 00:00:00,2015-05-12 00:00:00,36,No,,,,,,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,Campbell,2015-07-08 00:00:00,2015-05-12 00:00:00,115,No,,,,,,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,Lee,2015-07-13 00:00:00,2015-05-14 00:00:00,154,No,,,,,,,,,,,,,EKCEP,,921190,,,,,No,,Lee Adjustment Center ,,Layoff,,
,Muhlenberg,2015-06-26 00:00:00,2015-05-18 00:00:00,77,No,,,,,,,,,,,,,Western Kentucky,,454390,,,,,No,,Gourmet Express LLC,,Closure,,
,"Ballard, McCracken",2015-07-25 00:00:00,2015-05-21 00:00:00,Unknown,No,,,,,,,,,,,,,Western Kentucky,,334512,,,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,
,Magoffin,2015-07-24 00:00:00,2015-05-28 00:00:00,38,No,,,,,,,,,,,,,EKCEP,,333131,,,,,No,,Joy Global - Salyersville Operations,,Layoff,,
,Lincoln,2015-07-31 00:00:00,2015-05-28 00:00:00,Unknown,Yes,,,,,,,,,,,,,Bluegrass,,336340,,,,,No,,"Brake Parts Inc., LLC",,Closure,,
,"Letcher , Pike",2015-08-01 00:00:00,2015-06-02 00:00:00,58,No,,,,,,,,,,,,,EKCEP,,212112,,,,,No,,RHINO CAM Mining LLC,,Layoff,,
,Madison,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,20,No,,,,,,,,,,,,,Bluegrass,,541330,,,,,No,,Bechtel Parsons Blue Grass Project,,Layoff,,
,Jefferson,2015-07-31 00:00:00,2015-06-01 00:00:00,75,No,,,,,,,,,,,,,Kentuckianaworks,,623210,,,,,No,,ResCare,,Layoff,,
,Bullitt,2015-11-01 00:00:00,2015-06-10 00:00:00,31,No,,,,,,,,,,,,,Kentuckianaworks,,564614,,,,,No,,Chegg,,Closure,,
,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,2015-06-09 00:00:00,169,No,,,,,,,,,,,,,Kentuckianaworks,,561720,,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,
, Bell,2015-08-12 00:00:00,2015-06-16 00:00:00,70,No,,,,,,,,,,,,,EKCEP,,211111,,,,,No,,"Straight Creek Coal Mining, Inc ",,Closure,,
,Campbell,2015-06-21 00:00:00,2015-06-19 00:00:00,46,No,,,,,,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,Jefferson,2015-08-15 00:00:00,2015-06-22 00:00:00,187,No,,,,,,,,,,,,,Kentuckianaworks,,522310,,,,,No,,Discover Home Loans or Discover,,Closure,,
,Jefferson,2015-07-25 00:00:00,2015-06-24 00:00:00,57,No,,,,,,,,,,,,,Kentuckianaworks,,524114,,,,,No,,Anthem Inc.,,Closure,,
,Scott,2015-09-05 00:00:00,2015-07-07 00:00:00,91,No,,,,,,,,,,,,,Bluegrass,,32311,,,,,No,,RR Donnelley,,Closure,,
,Campbell,2015-07-10 00:00:00,2015-07-07 00:00:00,7,No,,,,,,,,,,,,,Northern Kentucky,,332312,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,2015-07-08 00:00:00,292,No,,,,,,,,,,,,,EKCEP,,21211,,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,
,Campbell,2015-07-06 00:00:00,2015-07-13 00:00:00,24,No,,,,,,,,,,,,,Northern Kentucky,,425120,,,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,
,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,18,No,,,,,,,,,,,,,Northern Kentucky,,561422,,,,,No,,"CareCall, Inc",,Closure,,
,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,78,No,,,,,,,,,,,,,Northern Kentucky,,561440,,,,,No,,United Recovery Systems,,Closure,,
,Kenton,2015-09-30 00:00:00,2015-07-30 00:00:00,99,No,,,,,,,,,,,,,Northern Kentucky,,488190,,,,,No,,HAECO Airframe Services,,Layoff,,
,Laurel,2015-10-31 00:00:00,2015-08-17 00:00:00,Unknown,No,,,,,,,,,,,,,Cumberlands,,812332,,,,,No,,Coyne Textile Services,,Closure,,
,Hancock,2015-10-24 00:00:00,2015-08-31 00:00:00,624,TBD,,,,,,,,,,,,,Green River,,331313,,,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,Closure,,
,"Letcher , Pike",2015-10-30 00:00:00,2015-08-31 00:00:00,92,No,,,,,,,,,,,,,EKCEP,,212112,,,,,No,,RHINO CAM Mining LLC,,Layoff,,
,Ballard,2015-11-01 00:00:00,2015-09-01 00:00:00,310,TBD,,,,,,,,,,,,,Western Kentucky,,322121,,,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,
,Jefferson,2015-11-16 00:00:00,2015-09-23 00:00:00,78,No,,,,,,,,,,,,,Kentuckianaworks,,48111,,,,,No,,Envoy Air,,Layoff,,
,Boyd,2015-12-18 00:00:00,2015-10-16 00:00:00,733,TBD,,,,,,,,,,,,,TENCO,,331110,,,,,Yes,,AK Steel Corporation -Ashland Works,,Layoff,,
,Montgomery,2015-12-19 00:00:00,2015-10-19 00:00:00,100,TBD,,,,,,,,,,,,,TENCO,,336370,,,,,No,,"Lexington Metal Systems, LLC",,Layoff,,
,Whitley,2015-10-20 00:00:00,2015-10-20 00:00:00,225,TBD,,,,,,,,,,,,,Cumberlands,,488510,,,,,Yes,,CSX Transportation Inc.,,Closure,,
,Boyd,2015-12-20 00:00:00,2015-10-27 00:00:00,53,TBD,,,,,,,,,,,,,TENCO,,327992,,,,,Yes,,STEIN INC. -Ashland KY Facility,,Layoff,,
,Letcher ,2015-12-30 00:00:00,2015-10-30 00:00:00,8,No,,,,,,,,,,,,,EKCEP,,212111,,,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,
,Henderson,2015-12-29 00:00:00,2015-10-30 00:00:00,148,TBD,,,,,,,,,,,,,Green River,,331313,,,,,Yes,,Century Aluminum Sebree LLC ,,Layoff,,
