Company Address,County,Location,County/Counties,Projected Date,NAICS,Company Contact,NAICS/SIC,Comments,Affected Occupation,Closure/Layoff,Region,Projected Dates,NAICS Code,Employees,Industry,Workforce Area,NEG,County: Local  Name,Date Received,Union,NAFTA/Trade,Trade,Closure or Layoff?,Notice URL,Affected Occupations,Congressional ,SIC,Local Area,Company Name,Notice Link,Source
"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,Closure,,2013-06-30 00:00:00,,60,,Northern Kentucky,,,2013-05-21 00:00:00,N,,N,,,Unknown,,,,"Motorola Solutions, Inc. ",,WARN
See WARN ,Ballard,,,,334512,,,See WARN,,Layoff,,07/03/2013 - 07/02/2014,,145,,Western Kentucky,,,2013-05-07 00:00:00,Y,,N,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",,WARN
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,621999,,,See WARN,,Closure,,07/05/2013 - 12/31/2013,,145,,Bluegrass,,,2013-05-06 00:00:00,N,,N,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN
"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,02/04/2013 - 07/05/2013,,347,,Greater Louisville,,,2013-05-06 00:00:00,Y,,Y,,,See WARN,,,,"JCIM US, LLC",,WARN
"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,2013-06-30 00:00:00,,50,,Northern Kentucky,,,2013-04-25 00:00:00,N,,N,,,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN
"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,08/06/2013 - 08/20/2013,,693,,Green River,,,2013-04-16 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,561110,,,,,Layoff,,08/06/2013 - 08/20/2013,,17,,Green River,,,2013-04-16 00:00:00,Y,,N,,,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN
"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,518210,,,,,Layoff,,2013-06-14 00:00:00,,124,,Cumberlands,,,2013-04-15 00:00:00,,,N,,,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN
"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,336370,,,,,Layoff,,07/01/2013 - 09/01/2013,,85,,Bluegrass,,,2013-04-11 00:00:00,N,,N,,,Unknown,,,,GECOM Corporation,,WARN
"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,541613,,,,,Closure,,2013-06-12 00:00:00,,59,,Greater Louisville,,,2013-04-09 00:00:00,N,,N,,,See WARN,,,,"Gannett Driect Marketing Services, Inc.",,WARN
"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,327420,,,See WARN,,Layoff,,2013-06-10 00:00:00,,93,,Bluegrass,,,2013-04-08 00:00:00,N,,N,,,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,332992,,,,,Layoff,,Unknown,,250,,Cumberlands,,,2013-03-06 00:00:00,N,,N,,,Unknown,,,,"Serco, Inc.",,WARN
"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,333131,,,,,Closure,,50/01/2013 - 10/25/2013,,147,,Bluegrass,,,2013-03-01 00:00:00,,,N,,,See WARN,,,,Joy Global,,WARN
"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,336510,,,,,Closure,,2013-04-30 00:00:00,,58,,Lincoln Trail,,,2013-02-28 00:00:00,N,,N,,,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN
"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,"551112, 323110",,,See WARN,,Closure,,05/03/2013 - 06/15/2013,,54,,Greater Louisville,,,2013-02-28 00:00:00,N,,N,,,See WARN,,,,"Fetter Printing Company, Fettergroup",,WARN
"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,02/04/2013 - 05/05/2013,,347,,Greater Louisville,,,2013-02-19 00:00:00,N,,N,,,See WARN,,,,"JCIM US, LLC",,WARN
"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,621610,,,,,Closure,,2013-04-01 00:00:00,,54,,Barren River,,,2013-01-30 00:00:00,N,,N,,,See WARN,,,,Conifer Health Solutions,,WARN
"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,624190,,,See WARN,,Closure,,2013-03-31 00:00:00,,70,,Western Kentucky,,,2013-01-22 00:00:00,N,,N,,,See WARN,,,,Community Alternatives KY Madisonville,,WARN
See WARN ,,,,,,,,WARN never distributed,,Closure,,2013-03-22 00:00:00,,2,,Statewide,,,2013-01-18 00:00:00,N,,N,,,See WARN,,,,The Boeing Company,,WARN
See WARN ,,,,,493110,,,,,Closure,,2013-04-15 00:00:00,,363,,Northern Kentucky,,,2013-01-16 00:00:00,N,,N,,,See WARN,,,,"Gap, Inc.",,WARN
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,,,,,Closure,,On or around 03/08/2013,,71,,Green River,,,2013-01-08 00:00:00,N,,?,,,See WARN,,,,"Leggett & Platt, Incorporated",,WARN
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,,,,,Closure,,03/05/2013 or within the 2-week period afterward,,267,,EKCEP,,,2013-01-07 00:00:00,N,,N,,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN
See WARN ,,,,,561110,,,,,Closure,,2013-03-04 00:00:00,,49,,Statewide,,,2013-01-04 00:00:00,N,,N,,,See WARN,,,,The Boeing Company,,WARN
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,561422,,,,,Layoff,,2014-03-18 00:00:00,,97,,Greater Louisville,,,2014-01-21 00:00:00,No,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),,WARN
,Statewide,,,,561110,,,,,Closure,,2014-03-04 00:00:00,,49,,Statewide,,,2014-01-04 00:00:00,No,,No,,,Office Administration and Support,,,,Boeing,,WARN
"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,322221,,,,,Closure,,,,131,,EKCEP,,,2014-01-07 00:00:00,No,,No,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN
"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,811211,,,,,Closure,,2014-03-28 00:00:00,,,,Greater Louisville,,,2014-01-09 00:00:00,No,,No,,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,WARN
"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,425120,,,,,Layoff,,2014-02-03 00:00:00,,,,Statewide,,,2014-02-11 00:00:00,No,,No,,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN
"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,325199,,,,,Layoff,,2014-04-11 00:00:00,,360,,Western Kentucky,,,2014-02-20 00:00:00,Yes,,Yes,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,WARN
"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,336340,,,,,Layoff,,2014-04-18 00:00:00,,,,Bluegrass,,,2014-02-27 00:00:00,No,,Yes,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,WARN
"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,541611,,,,,Layoff,,2014-05-09 00:00:00,,271,,Cumberlands,,,2014-03-07 00:00:00,No,,?,,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",,WARN
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,322230,,,,,Closure,,2041-06-04 00:00:00,,,,Greater Louisville,,,2014-04-04 00:00:00,No,,No,,,Manufacturing and Production Operations,,,,Cenveo,,WARN
"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,315220/315240,,,,,Closure,,2014-06-08 00:00:00,,601,,Cumberlands,,,2014-04-04 00:00:00,No,,Yes,,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,221121,,,,,Layoff,,2014-05-01 00:00:00,,96,,Green River,,,2014-04-07 00:00:00,Yes,,?,,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,,WARN
"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,325199,,,,,Layoff,,2014-06-27 00:00:00,,85,,Western Kentucky,,,2014-04-29 00:00:00,Yes,,Yes,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,WARN
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,561422,,,,,Closure,,2014-07-31 00:00:00,,237,,Lincoln Trail,,,2014-05-06 00:00:00,No,,No,,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",,WARN
"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,325412,,,,,Closure,,07/29/2014 thru 09/30/2014,,54,,Barren River,,,2014-05-29 00:00:00,No,,?,,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",,WARN
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,333314,,,,,Closure,,Beginning 07/28/2014,,67,,Northern Kentucky,,,2014-05-29 00:00:00,No,,?,,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",,WARN
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,336320,,,,,Closure,,Beginning 08/22/2014,,242,,Bluegrass,,,2014-06-05 00:00:00,Yes,,Yes,,,Manufacturing of electirc motors,,,,Regal Beloit,,WARN
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,722310,,,,,Closure,,2014-06-30 00:00:00,,57,,Bluegrass,,,2014-06-09 00:00:00,No,,No,,,Food Service Contractor,,,,"Sodexo, Inc.",,WARN
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,213113,,,,,Layoff,,"On or shortly after August 18, 2014",,92,,EKCEP,,,2014-06-19 00:00:00,No,,No,,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",,WARN
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,315210,,,,,See WARN,,"Between June 30, 2014 and July 11, 2014",,150,,EKCEP,,,2014-06-26 00:00:00,No,,No,,,Military Uniforms manufacturing,,,,BAE Systems,,WARN
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,EKCEP,,,2014-07-22 00:00:00,Yes,,?,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN
"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,2014-09-22 00:00:00,,73,,EKCEP,,,2014-07-27 00:00:00,No,,No,,,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,,WARN
"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,325199,,,,,Layoff,,"September 29, 2014, through October 12, 2014",,375,,Western Kentucky,,,2014-07-31 00:00:00,Yes,,Yes,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,WARN
"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,541614,,,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,Tenco,,,2014-07-31 00:00:00,No,,No,,,Distribution center,,,,Federal - Mogul Corporation,,WARN
"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,621491,,,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,61,,Bluegrass,,,2014-09-05 00:00:00,No,,No,,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,212111,,,,,Closure,,"September 19, 2014/See WARN",,213,,EKCEP,,,2014-09-19 00:00:00,Yes,,No,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,561210,,,,,Layoff,,2014-11-30 00:00:00,,199,,Lincoln Trail,,,2014-10-01 00:00:00,No,,No,,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",,WARN
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,333242,,,,,Closure,,"On or about January 31, 2015",,204,,Bluegrass,,,2014-10-02 00:00:00,No,,Yes,,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN
"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,212112,,,,,Closure,,See WARN,,656,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,No,,No,,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,212111,,,,,Closure,,See WARN,,See WARN,,EKCEP,,,2014-11-21 00:00:00,Yes,,No,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,624190,,,,,Closure,,2015-01-31 00:00:00,,125,,Bluegrass,,,2014-12-03 00:00:00,No,,No,,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,561720,,,,,Closure,,2015-01-31 00:00:00,,144,,KentuckianaWorks,,,2014-12-03 00:00:00,No,,No,,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,21211,,,,,Layoff,,See WARN,,135,,Green River,,,2015-02-03 00:00:00,No,,No,,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,21211,,,,,Layoff,,See WARN,,66,,Green River,,,2014-12-08 00:00:00,Yes,,No,,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",,WARN
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,21211,,,,,Layoff,,See WARN,,483,,Green River,,,2014-12-08 00:00:00,Yes,,No,,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",,WARN
"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,561422,,,,,?,,2015-02-27 00:00:00,,173,,Lincoln Trail,,,2014-12-16 00:00:00,No,,No,,,Customer service call center,,,,"Sykes Enterprise, Incorporated",,WARN
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,561210,,,,,Layoff,,2015-02-14 00:00:00,,200,,Lincoln Trail,,,2014-12-16 00:00:00,No,,No,,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,325199,,,,,Closure,,2015-02-09 00:00:00,,52,,EKCEP,,,2014-12-17 00:00:00,No,,No,,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),,WARN
,"Pike, Perry, Whitley, Knox",,,,212112,,,,,Closure,,2015-02-12 00:00:00,, in WARN,,EKCEP ,,,2014-12-30 00:00:00,No,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,Fayette,,,,541110,,,,,Closure,,2015-03-06 00:00:00,,24,,Bluegrass,,,2015-01-06 00:00:00,No,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,
,Harlan,,,,212399,,,,,Closure,,2015-01-23 00:00:00,,9,,EKCEP,,,2015-01-06 00:00:00,No,,No,,,,,,,"JAD Coal Company, Inc. ",,
,Harlan,,,,212111,,,,,Closure,,2015-01-23 00:00:00,,86,,EKCEP,,,2015-01-06 00:00:00,No,,No,,,,,,,"Fox Knob Coal Company, Inc.",,
,Hardin,,,,522110,,,,,Layoff,,2015-03-13 00:00:00,,52,,Lincoln Trail,,,2015-01-07 00:00:00,No,,No,,,,,,,Your Community Bank,,
,Casey,,,,452990,,,,,Closure,,2015-04-15 00:00:00,,24,,Cumberlands,,,2015-01-08 00:00:00,No,,No,,,,,,,ShopKo Hometown #718,,
,Hart,,,,452990,,,,,Closure,,2015-04-15 00:00:00,,20,,Barren River,,,2015-01-08 00:00:00,No,,No,,,,,,,ShopKo Hometown #721,,
,Larue,,,,452990,,,,,Closure,,2015-04-15 00:00:00,,22,,Lincoln Trail,,,2015-01-08 00:00:00,No,,No,,,,,,,ShopKo Hometown #730,,
,Jefferson,,,,561499,,,,,Layoff,,2015-03-07 00:00:00,,25,,Kentuckianaworks,,,2015-01-08 00:00:00,No,,No,,,,,,,Market Day LLC,,
,Bourbon,,,,325411,,,,,Layoff,,2015-03-01 00:00:00,,150,,Bluegrass,,,2015-01-16 00:00:00,No,,No,,,,,,,"Avantor Performance Materials, Inc.",,
,Fayette,,,,541110,,,,,Closure,,04/03/2015 and  06/30/2015,,76,,Bluegrass,,,2015-01-28 00:00:00,No,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,
,Harlan,,,,212399,,,,,Closure,,2015-02-13 00:00:00,,9,,EKCEP,,,2015-01-30 00:00:00,No,,No,,,,,,,"JAD Coal Company, Inc.",,
,Harlan,,,,212111,,,,,Closure,,2015-02-13 00:00:00,,86,,EKCEP,,,2015-01-30 00:00:00, No,,No,,,,,,,"Fox Knob Coal Company, Inc. ",,
,Fulton,,,,622110,,,,,Closure,,2015-03-31 00:00:00,,165,,Western Kentucky,,,2015-01-30 00:00:00,No,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,Fulton,,,,621111,,,,,Closure,,2015-03-31 00:00:00,,18,,Western Kentucky,,,2015-01-30 00:00:00,No,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,Christian,,,,928110,,,,,Layoff,,2015-03-31 00:00:00,,296,,Western Kentucky,,,2015-02-04 00:00:00,No,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,Union,,,,212112,,,,,Closure,, 04/05/2015 ,,62,,Western Kentucky,,,2015-02-06 00:00:00,No,,No,,,,,,,"Highland Mining Company, LLC ",,
,Morgan,,,,212112,,,,,Closure,,2015-03-13 00:00:00,,127,,EKCEP,,,2015-02-10 00:00:00,No,,No,,,,,,,"Licking River Mining, LLC ",,
,Morgan,,,,212111,,,,,Closure,,2015-03-13 00:00:00,,8,,EKCEP,,,2015-02-10 00:00:00,No,,No,,,,,,,"Licking River Resources, Inc. ",,
,Boyd,,,,122102,,,,,Closure,,2015-03-13 00:00:00,,3,,TENCO,,,2015-02-10 00:00:00,No,,No,,,,,,,"S. M. & J., Inc. ",,
,Union,,,,213113,,,,,Closure,,2015-04-04 00:00:00,,2,,Green River,,,2015-02-17 00:00:00,No,,No,,,,,,,"Heritage Coal Company, LLC ",,
,Warren,,,,322220,,,,,Layoff,,2015-05-15 00:00:00,,60,,Barren River,,,2015-03-20 00:00:00,Yes,,Yes,,,,,,,Fort Dearborn Company,,
,Floyd,,,,213112,,,,,Closure,,2015-03-25 00:00:00,,73,,EKCEP,,,2015-03-25 00:00:00,No,,No,,,,,,,"Universal Well Services, Inc.",,
,Muhlenberg,,,,454390,,,,,Closure,,2015-05-30 00:00:00,,98,,Western Kentucky,,,2015-03-30 00:00:00,No,,No,,,,,,,Gourmet Express LLC,,
,Boone,,,,481111,,,,,Layoff,,2015-04-30 00:00:00,,63,,Northern Kentucky,,,2015-04-08 00:00:00,No,,No,,,,,,,DAL Global Services,,
,Clark,,,,334118,,,,,Layoff,,2015-06-29 00:00:00,,62,,Bluegrass,,,2015-04-10 00:00:00,Yes,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,
,Clark,,,,334118,,,,,Layoff,,2015-06-29 00:00:00,,4,,Bluegrass,,,2015-04-10 00:00:00,No,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,
,Campbell,,,,332312,,,,,Layoff,,2015-06-07 00:00:00,,115,,Northern Kentucky,,,2015-04-13 00:00:00,Yes,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,
,Union,,,,213113,,,,,Closure,,2015-04-04 00:00:00,,2,,Green River,,,2015-04-20 00:00:00,No,,No,,,,,,,"Heritage Coal Company, LLC ",,
,Union,,,,212112,,,,,Closure,,2015-05-15 00:00:00,,37,,Green River,,,2015-04-20 00:00:00,No,,No,,,,,,,"Highland Mining Company, LLC ",,
