Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,N,2013-06-30 00:00:00,,WARN,Boone,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,Closure,,50,,Unknown,,,Northern Kentucky,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,Y,08/06/2013 - 08/20/2013,,WARN,Hancock,,2013-04-16 00:00:00,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,,Layoff,,693,,See WARN,,,Green River,,
,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,08/06/2013 - 08/20/2013,,WARN,Daviess,,2013-04-16 00:00:00,,,,561110,,,,,N,,Layoff,,17,,See WARN,,,Green River,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,WARN,Laurel,,2013-04-15 00:00:00,,,,518210,,,,,N,,Layoff,,124,,See WARN,,,Cumberlands,,
,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,07/01/2013 - 09/01/2013,,WARN,Franklin,,2013-04-11 00:00:00,,,,336370,,,,,N,,Layoff,,85,,Unknown,,,Bluegrass,,
,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,N,2013-06-12 00:00:00,,WARN,Jefferson,,2013-04-09 00:00:00,,,,541613,,,,,N,,Closure,,59,,See WARN,,,Greater Louisville,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,N,2013-06-10 00:00:00,,WARN,Fayette,,2013-04-08 00:00:00,,,,327420,See WARN,,,,N,,Layoff,,93,,Unknown,,,Bluegrass,,
,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Unknown,,WARN,Whitley,,2013-03-06 00:00:00,,,,332992,,,,,N,,Layoff,,250,,Unknown,,,Cumberlands,,
,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,WARN,Bourbon,,2013-03-01 00:00:00,,,,333131,,,,,N,,Closure,,147,,See WARN,,,Bluegrass,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,2013-04-30 00:00:00,,WARN,Hardin,,2013-02-28 00:00:00,,,,336510,,,,,N,,Closure,,58,,See WARN,,,Lincoln Trail,,
,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,N,05/03/2013 - 06/15/2013,,WARN,Jefferson,,2013-02-28 00:00:00,,,,"551112, 323110",See WARN,,,,N,,Closure,,54,,See WARN,,,Greater Louisville,,
,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,N,02/04/2013 - 05/05/2013,,WARN,Jefferson,,2013-02-19 00:00:00,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,Closure,,347,,See WARN,,,Greater Louisville,,
,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,N,2013-04-01 00:00:00,,WARN,Warren,,2013-01-30 00:00:00,,,,621610,,,,,N,,Closure,,54,,See WARN,,,Barren River,,
,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,N,2013-03-31 00:00:00,,WARN,Hopkins,,2013-01-22 00:00:00,,,,624190,See WARN,,,,N,,Closure,,70,,See WARN,,,Western Kentucky,,
,The Boeing Company,See WARN ,,,N,2013-03-22 00:00:00,,WARN,,,2013-01-18 00:00:00,,,,,WARN never distributed,,,,N,,Closure,,2,,See WARN,,,Statewide,,
,"Gap, Inc.",See WARN ,,,N,2013-04-15 00:00:00,,WARN,,,2013-01-16 00:00:00,,,,493110,,,,,N,,Closure,,363,,See WARN,,,Northern Kentucky,,
,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,On or around 03/08/2013,,WARN,,,2013-01-08 00:00:00,,,,332618,,,,,?,,Closure,,71,,See WARN,,,Green River,,
,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,03/05/2013 or within the 2-week period afterward,,WARN,,,2013-01-07 00:00:00,,,,212111,,,,,N,,Closure,,267,,See WARN,,,EKCEP,,
,The Boeing Company,See WARN ,,,N,2013-03-04 00:00:00,,WARN,,,2013-01-04 00:00:00,,,,561110,,,,,N,,Closure,,49,,See WARN,,,Statewide,,
,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,2014-03-18 00:00:00,,WARN,Jefferson,,2014-01-21 00:00:00,,,,561422,,,,,No,,Layoff,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,
,Boeing,,,,No,2014-03-04 00:00:00,,WARN,Statewide,,2014-01-04 00:00:00,,,,561110,,,,,No,,Closure,,49,,Office Administration and Support,,,Statewide,,
,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,WARN,Breathitt,,2014-01-07 00:00:00,,,,322221,,,,,No,,Closure,,131,,"Underground Mining, Utility ",,,EKCEP,,
,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,No,2014-03-28 00:00:00,,WARN,Jefferson,,2014-01-09 00:00:00,,,,811211,,,,,No,,Closure,,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,
,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,No,2014-02-03 00:00:00,,WARN,Statewide,,2014-02-11 00:00:00,,,,425120,,,,,No,,Layoff,,,,Store Merchandising,,,Statewide,,
,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-04-11 00:00:00,,WARN,Ballard,,2014-02-20 00:00:00,,,,325199,,,,,Yes,,Layoff,,360,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,
,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,No,2014-04-18 00:00:00,,WARN,Lincoln,,2014-02-27 00:00:00,,,,336340,,,,,Yes,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,
,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,No,2014-05-09 00:00:00,,WARN,Laurel,,2014-03-07 00:00:00,,,,541611,,,,,?,,Layoff,,271,,Call Center Inbound/Outbound,,,Cumberlands,,
,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,2041-06-04 00:00:00,,WARN,Shelby,,2014-04-04 00:00:00,,,,322230,,,,,No,,Closure,,,,Manufacturing and Production Operations,,,Greater Louisville,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,No,2014-06-08 00:00:00,,WARN,Russell,,2014-04-04 00:00:00,,,,315220/315240,,,,,Yes,,Closure,,601,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,
,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,2014-05-01 00:00:00,,WARN,Hancock,,2014-04-07 00:00:00,,,,221121,,,,,?,,Layoff,,96,,Electric Bulk Power Transmission and Control,,,Green River,,
,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-06-27 00:00:00,,WARN,Ballard,,2014-04-29 00:00:00,,,,325199,,,,,Yes,,Layoff,,85,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,
,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,2014-07-31 00:00:00,,WARN,Hardin,,2014-05-06 00:00:00,,,,561422,,,,,No,,Closure,,237,,Call Center Inbound/Outbound,,,Lincoln Trail,,
,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,07/29/2014 thru 09/30/2014,,WARN,Barren,,2014-05-29 00:00:00,,,,325412,,,,,?,,Closure,,54,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,
,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,Beginning 07/28/2014,,WARN,Boone,,2014-05-29 00:00:00,,,,333314,,,,,?,,Closure,,67,,Manufacturing of Optical Systems,,,Northern Kentucky,,
,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Beginning 08/22/2014,,WARN,Clark / Montgomery,,2014-06-05 00:00:00,,,,336320,,,,,Yes,,Closure,,242,,Manufacturing of electirc motors,,,Bluegrass,,
,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,2014-06-30 00:00:00,,WARN,Fayette,,2014-06-09 00:00:00,,,,722310,,,,,No,,Closure,,57,,Food Service Contractor,,,Bluegrass,,
,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,"On or shortly after August 18, 2014",,WARN,Harlan,,2014-06-19 00:00:00,,,,213113,,,,,No,,Layoff,,92,,Coal mining support services,,,EKCEP,,
,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,"Between June 30, 2014 and July 11, 2014",,WARN,Jackson,,2014-06-26 00:00:00,,,,315210,,,,,No,,See WARN,,150,,Military Uniforms manufacturing,,,EKCEP,,
,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,"September 19, 2014, or within the 14-day period after that date",,WARN,Letcher,,2014-07-22 00:00:00,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,,Closure,,See WARN,,Surface mining,,,EKCEP,,
,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,2014-09-22 00:00:00,,WARN,Magoffin,,2014-07-27 00:00:00,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,Layoff,,73,,Mining equipment and supplies,,,EKCEP,,
,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,"September 29, 2014, through October 12, 2014",,WARN,Ballard,,2014-07-31 00:00:00,,,,325199,,,,,Yes,,Layoff,,375,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,
,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,No,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,Mason,,2014-07-31 00:00:00,,,,541614,,,,,No,,Closure,,157,,Distribution center,,,Tenco,,
,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,No,"21 jobs beginning December 31, 2014,  See WARN",,WARN,Fayette,,2014-09-05 00:00:00,,,,621491,,,,,No,,Layoff,,61,,Administrative claims and customer service,,,Bluegrass,,
,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,"September 19, 2014/See WARN",,WARN,Letcher,,2014-09-19 00:00:00,,,,212111,,,,,No,,Closure,,213,,Surface mining,,,EKCEP,,
,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,2014-11-30 00:00:00,,WARN,Hardin,,2014-10-01 00:00:00,,,,561210,,,,,No,,Layoff,,199,,Base Facilities Operation Support Services,,,Lincoln Trail,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,"On or about January 31, 2015",,WARN,Fayette,,2014-10-02 00:00:00,,,,333242,,,,,Yes,,Closure,,204,,Contract electronics for circuit boards,,,Bluegrass,,
,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,No,See WARN,,WARN,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,212112,,,,,No,,Closure,,656,, Underground mining ,,,EKCEP / Cumberlands,,
,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,See WARN,,WARN,Letcher,,2014-11-21 00:00:00,,,,212111,,,,,No,,Closure,,See WARN,,Surface mining,,,EKCEP,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,2015-01-31 00:00:00,,WARN,Fayette,,2014-12-03 00:00:00,,,,624190,,,,,No,,Closure,,125,,Testing and Counseling,,,Bluegrass,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,2015-01-31 00:00:00,,WARN,Jefferson,,2014-12-03 00:00:00,,,,561720,,,,,No,,Closure,,144,,Environmental Services,,,KentuckianaWorks,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,See WARN,,WARN,Union,,2015-02-03 00:00:00,,,,21211,,,,,No,,Layoff,,135,,Coal Mining,,,Green River,,
,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,See WARN,,WARN,Union,,2014-12-08 00:00:00,,,,21211,,,,,No,,Layoff,,66,,Coal Mining,,,Green River,,
,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,See WARN,,WARN,Union,,2014-12-08 00:00:00,,,,21211,,,,,No,,Layoff,,483,,Coal Mining,,,Green River,,
,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,2015-02-27 00:00:00,,WARN,Nelson,,2014-12-16 00:00:00,,,,561422,,,,,No,,?,,173,,Customer service call center,,,Lincoln Trail,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,2015-02-14 00:00:00,,WARN,Hardin,,2014-12-16 00:00:00,,,,561210,,,,,No,,Layoff,,200,,Base Facilities Operation Support Services,,,Lincoln Trail,,
,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,2015-02-09 00:00:00,,WARN,Pike,,2014-12-17 00:00:00,,,,325199,,,,,No,,Closure,,52,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,212112,,,,,No,,Closure,, in WARN,,,,,EKCEP ,,
,"Morgan, Lewis & Bockius LLP ",,,,No,2015-03-06 00:00:00,,,Fayette,,2015-01-06 00:00:00,,,,541110,,,,,No,,Closure,,24,,,,,Bluegrass,,
,"JAD Coal Company, Inc. ",,,,No,2015-01-23 00:00:00,,,Harlan,,2015-01-06 00:00:00,,,,212399,,,,,No,,Closure,,9,,,,,EKCEP,,
,"Fox Knob Coal Company, Inc.",,,,No,2015-01-23 00:00:00,,,Harlan,,2015-01-06 00:00:00,,,,212111,,,,,No,,Closure,,86,,,,,EKCEP,,
,Your Community Bank,,,,No,2015-03-13 00:00:00,,,Hardin,,2015-01-07 00:00:00,,,,522110,,,,,No,,Layoff,,52,,,,,Lincoln Trail,,
,ShopKo Hometown #718,,,,No,2015-04-15 00:00:00,,,Casey,,2015-01-08 00:00:00,,,,452990,,,,,No,,Closure,,24,,,,,Cumberlands,,
,ShopKo Hometown #721,,,,No,2015-04-15 00:00:00,,,Hart,,2015-01-08 00:00:00,,,,452990,,,,,No,,Closure,,20,,,,,Barren River,,
,ShopKo Hometown #730,,,,No,2015-04-15 00:00:00,,,Larue,,2015-01-08 00:00:00,,,,452990,,,,,No,,Closure,,22,,,,,Lincoln Trail,,
,Market Day LLC,,,,No,2015-03-07 00:00:00,,,Jefferson,,2015-01-08 00:00:00,,,,561499,,,,,No,,Layoff,,25,,,,,Kentuckianaworks,,
,"Avantor Performance Materials, Inc.",,,,No,2015-03-01 00:00:00,,,Bourbon,,2015-01-16 00:00:00,,,,325411,,,,,No,,Layoff,,150,,,,,Bluegrass,,
,"Morgan, Lewis & Bockius LLP",,,,No,04/03/2015 and  06/30/2015,,,Fayette,,2015-01-28 00:00:00,,,,541110,,,,,No,,Closure,,76,,,,,Bluegrass,,
,"JAD Coal Company, Inc.",,,,No,2015-02-13 00:00:00,,,Harlan,,2015-01-30 00:00:00,,,,212399,,,,,No,,Closure,,9,,,,,EKCEP,,
,"Fox Knob Coal Company, Inc. ",,,, No,2015-02-13 00:00:00,,,Harlan,,2015-01-30 00:00:00,,,,212111,,,,,No,,Closure,,86,,,,,EKCEP,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,2015-03-31 00:00:00,,,Fulton,,2015-01-30 00:00:00,,,,622110,,,,,No,,Closure,,165,,,,,Western Kentucky,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,2015-03-31 00:00:00,,,Fulton,,2015-01-30 00:00:00,,,,621111,,,,,No,,Closure,,18,,,,,Western Kentucky,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,2015-03-31 00:00:00,,,Christian,,2015-02-04 00:00:00,,,,928110,,,,,No,,Layoff,,296,,,,,Western Kentucky,,
,"Highland Mining Company, LLC ",,,,No, 04/05/2015 ,,,Union,,2015-02-06 00:00:00,,,,212112,,,,,No,,Closure,,62,,,,,Western Kentucky,,
,"Licking River Mining, LLC ",,,,No,2015-03-13 00:00:00,,,Morgan,,2015-02-10 00:00:00,,,,212112,,,,,No,,Closure,,127,,,,,EKCEP,,
,"Licking River Resources, Inc. ",,,,No,2015-03-13 00:00:00,,,Morgan,,2015-02-10 00:00:00,,,,212111,,,,,No,,Closure,,8,,,,,EKCEP,,
,"S. M. & J., Inc. ",,,,No,2015-03-13 00:00:00,,,Boyd,,2015-02-10 00:00:00,,,,122102,,,,,No,,Closure,,3,,,,,TENCO,,
,"Heritage Coal Company, LLC ",,,,No,2015-04-04 00:00:00,,,Union,,2015-02-17 00:00:00,,,,213113,,,,,No,,Closure,,2,,,,,Green River,,
,Fort Dearborn Company,,,,Yes,2015-05-15 00:00:00,,,Warren,,2015-03-20 00:00:00,,,,322220,,,,,Yes,,Layoff,,60,,,,,Barren River,,
,"Universal Well Services, Inc.",,,,No,2015-03-25 00:00:00,,,Floyd,,2015-03-25 00:00:00,,,,213112,,,,,No,,Closure,,73,,,,,EKCEP,,
,Gourmet Express LLC,,,,No,2015-05-30 00:00:00,,,Muhlenberg,,2015-03-30 00:00:00,,,,454390,,,,,No,,Closure,,98,,,,,Western Kentucky,,
,DAL Global Services,,,,No,2015-04-30 00:00:00,,,Boone,,2015-04-08 00:00:00,,,,481111,,,,,No,,Layoff,,63,,,,,Northern Kentucky,,
,"Quality Manufacturing, Inc. ",,,,Yes,2015-06-29 00:00:00,,,Clark,,2015-04-10 00:00:00,,,,334118,,,,,Yes,,Layoff,,62,,,,,Bluegrass,,
,"Quality Manufacturing, Inc. ",,,,No,2015-06-29 00:00:00,,,Clark,,2015-04-10 00:00:00,,,,334118,,,,,Yes,,Layoff,,4,,,,,Bluegrass,,
,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-06-07 00:00:00,,,Campbell,,2015-04-13 00:00:00,,,,332312,,,,,No,,Layoff,,115,,,,,Northern Kentucky,,
,"Heritage Coal Company, LLC ",,,,No,2015-04-04 00:00:00,,,Union,,2015-04-20 00:00:00,,,,213113,,,,,No,,Closure,,2,,,,,Green River,,
,"Highland Mining Company, LLC ",,,,No,2015-05-15 00:00:00,,,Union,,2015-04-20 00:00:00,,,,212112,,,,,No,,Closure,,37,,,,,Green River,,
,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-07 00:00:00,,,Campbell,,2015-05-12 00:00:00,,,,332312,,,,,No,,Layoff,,36,,,,,Northern Kentucky,,
,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-08 00:00:00,,,Campbell,,2015-05-12 00:00:00,,,,332312,,,,,No,,Layoff,,115,,,,,Northern Kentucky,,
,Lee Adjustment Center ,,,,No,2015-07-13 00:00:00,,,Lee,,2015-05-14 00:00:00,,,,921190,,,,,No,,Layoff,,154,,,,,EKCEP,,
,Gourmet Express LLC,,,,No,2015-06-26 00:00:00,,,Muhlenberg,,2015-05-18 00:00:00,,,,454390,,,,,No,,Closure,,77,,,,,Western Kentucky,,
,"LATA Environmental Services of Kentucky, LLC",,,,Yes,2015-07-25 00:00:00,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,334512,,,,,No,,Layoff,,Unknown,,,,,Western Kentucky,,
,Joy Global - Salyersville Operations,,,,No,2015-07-24 00:00:00,,,Magoffin,,2015-05-28 00:00:00,,,,333131,,,,,No,,Layoff,,38,,,,,EKCEP,,
