County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,,Layoff,,,,,,WARN,2013-06-10 00:00:00,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,93,,,See WARN,Fayette,327420,N,,N,,,,Unknown,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,Layoff,,,,,,WARN,Unknown,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250,,,,Whitley,332992,N,,N,,,,Unknown,2013-03-06 00:00:00,"Serco, Inc."
,,Closure,,,,,,WARN,50/01/2013 - 10/25/2013,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,,,Bourbon,333131,,,N,,,,See WARN,2013-03-01 00:00:00,Joy Global
,,Closure,,,,,,WARN,2013-04-30 00:00:00,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58,,,,Hardin,336510,N,,N,,,,See WARN,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,Closure,,,,,,WARN,05/03/2013 - 06/15/2013,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,,,54,,,See WARN,Jefferson,"551112, 323110",N,,N,,,,See WARN,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup"
,,Closure,,,,,,WARN,02/04/2013 - 05/05/2013,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,326199,N,,N,,,,See WARN,2013-02-19 00:00:00,"JCIM US, LLC"
,,Closure,,,,,,WARN,2013-04-01 00:00:00,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54,,,,Warren,621610,N,,N,,,,See WARN,2013-01-30 00:00:00,Conifer Health Solutions
,,Closure,,,,,,WARN,2013-03-31 00:00:00,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,70,,,See WARN,Hopkins,624190,N,,N,,,,See WARN,2013-01-22 00:00:00,Community Alternatives KY Madisonville
,,Closure,,,,,,WARN,2013-03-22 00:00:00,Statewide,,See WARN ,,,,,2,,,WARN never distributed,,,N,,N,,,,See WARN,2013-01-18 00:00:00,The Boeing Company
,,Closure,,,,,,WARN,2013-04-15 00:00:00,Northern Kentucky,,See WARN ,,,,,363,,,,,493110,N,,N,,,,See WARN,2013-01-16 00:00:00,"Gap, Inc."
,,Closure,,,,,,WARN,On or around 03/08/2013,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,,,,332618,N,,?,,,,See WARN,2013-01-08 00:00:00,"Leggett & Platt, Incorporated"
,,Closure,,,,,,WARN,03/05/2013 or within the 2-week period afterward,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,,,,212111,N,,N,,,,See WARN,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation 
,,Closure,,,,,,WARN,2013-03-04 00:00:00,Statewide,,See WARN ,,,,,49,,,,,561110,N,,N,,,,See WARN,2013-01-04 00:00:00,The Boeing Company
,,Layoff,,,,,,WARN,2014-03-18 00:00:00,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97,,,,Jefferson,561422,No,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Time Warner Cable (TWC)
,,Closure,,,,,,WARN,2014-03-04 00:00:00,Statewide,,,,,,,49,,,,Statewide,561110,No,,No,,,,Office Administration and Support,2014-01-04 00:00:00,Boeing
,,Closure,,,,,,WARN,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,,,,Breathitt,322221,No,,No,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge "
,,Closure,,,,,,WARN,2014-03-28 00:00:00,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,Jefferson,811211,No,,No,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"Motorola Solutions, Inc."
,,Layoff,,,,,,WARN,2014-02-03 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,Statewide,425120,No,,No,,,,Store Merchandising,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc."
,,Layoff,,,,,,WARN,2014-04-11 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360,,,,Ballard,325199,Yes,,Yes,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,United States Enrichment Corporation (USEC)
,,Layoff,,,,,,WARN,2014-04-18 00:00:00,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,Lincoln,336340,No,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"Brake Parts, Inc., LLC."
,,Layoff,,,,,,WARN,2014-05-09 00:00:00,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271,,,,Laurel,541611,No,,?,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc."
,,Closure,,,,,,WARN,2041-06-04 00:00:00,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,Shelby,322230,No,,No,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,Cenveo
,,Closure,,,,,,WARN,2014-06-08 00:00:00,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,,,601,,,,Russell,315220/315240,No,,Yes,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,Layoff,,,,,,WARN,2014-05-01 00:00:00,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96,,,,Hancock,221121,Yes,,?,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station
,,Layoff,,,,,,WARN,2014-06-27 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85,,,,Ballard,325199,Yes,,Yes,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,United States Enrichment Corporation (USEC)
,,Closure,,,,,,WARN,2014-07-31 00:00:00,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237,,,,Hardin,561422,No,,No,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,"Nielsen Company (US), LLC"
,,Closure,,,,,,WARN,07/29/2014 thru 09/30/2014,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54,,,,Barren,325412,No,,?,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC"
,,Closure,,,,,,WARN,Beginning 07/28/2014,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67,,,,Boone,333314,No,,?,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc."
,,Closure,,,,,,WARN,Beginning 08/22/2014,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242,,,,Clark / Montgomery,336320,Yes,,Yes,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,Regal Beloit
,,Closure,,,,,,WARN,2014-06-30 00:00:00,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57,,,,Fayette,722310,No,,No,,,,Food Service Contractor,2014-06-09 00:00:00,"Sodexo, Inc."
,,Layoff,,,,,,WARN,"On or shortly after August 18, 2014",EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92,,,,Harlan,213113,No,,No,,,,Coal mining support services,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC"
,,See WARN,,,,,,WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150,,,,Jackson,315210,No,,No,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,BAE Systems
,,Closure,,,,,,WARN,"September 19, 2014, or within the 14-day period after that date",EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,212111,Yes,,?,,,,Surface mining,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Layoff,,,,,,WARN,2014-09-22 00:00:00,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,423810,No,,No,,,,Mining equipment and supplies,2014-07-27 00:00:00,Joy Global - Salyersville Operations
,,Layoff,,,,,,WARN,"September 29, 2014, through October 12, 2014",Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375,,,,Ballard,325199,Yes,,Yes,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,United States Enrichment Corporation (USEC)
,,Closure,,,,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157,,,,Mason,541614,No,,No,,,,Distribution center,2014-07-31 00:00:00,Federal - Mogul Corporation
,,Layoff,,,,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61,,,,Fayette,621491,No,,No,,,,Administrative claims and customer service,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")"
,,Closure,,,,,,WARN,"September 19, 2014/See WARN",EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213,,,,Letcher,212111,Yes,,No,,,,Surface mining,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Layoff,,,,,,WARN,2014-11-30 00:00:00,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199,,,,Hardin,561210,No,,No,,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)"
,,Closure,,,,,,WARN,"On or about January 31, 2015",Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204,,,,Fayette,333242,No,,Yes,,,,Contract electronics for circuit boards,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,Closure,,,,,,WARN,See WARN,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656,,,,"Pike, Perry, Whitley, Knox",212112,No,,No,,,, Underground mining ,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Closure,,,,,,WARN,See WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,,,Letcher,212111,Yes,,No,,,,Surface mining,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Closure,,,,,,WARN,2015-01-31 00:00:00,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125,,,,Fayette,624190,No,,No,,,,Testing and Counseling,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,Closure,,,,,,WARN,2015-01-31 00:00:00,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144,,,,Jefferson,561720,No,,No,,,,Environmental Services,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,Layoff,,,,,,WARN,See WARN,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135,,,,Union,21211,No,,No,,,,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Layoff,,,,,,WARN,See WARN,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66,,,,Union,21211,Yes,,No,,,,Coal Mining,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")"
,,Layoff,,,,,,WARN,See WARN,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483,,,,Union,21211,Yes,,No,,,,Coal Mining,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")"
,,?,,,,,,WARN,2015-02-27 00:00:00,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173,,,,Nelson,561422,No,,No,,,,Customer service call center,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated"
,,Layoff,,,,,,WARN,2015-02-14 00:00:00,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200,,,,Hardin,561210,No,,No,,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,Closure,,,,,,WARN,2015-02-09 00:00:00,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52,,,,Pike,325199,No,,No,,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC)
,,Closure,,,,,,,2015-02-12 00:00:00,EKCEP ,,,,,,, in WARN,,,,"Pike, Perry, Whitley, Knox",212112,No,,No,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries "
,,Closure,,,,,,,2015-03-06 00:00:00,Bluegrass,,,,,,,24,,,,Fayette,541110,No,,No,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP "
,,Closure,,,,,,,2015-01-23 00:00:00,EKCEP,,,,,,,9,,,,Harlan,212399,No,,No,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. "
,,Closure,,,,,,,2015-01-23 00:00:00,EKCEP,,,,,,,86,,,,Harlan,212111,No,,No,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc."
,,Layoff,,,,,,,2015-03-13 00:00:00,Lincoln Trail,,,,,,,52,,,,Hardin,522110,No,,No,,,,,2015-01-07 00:00:00,Your Community Bank
,,Closure,,,,,,,2015-04-15 00:00:00,Cumberlands,,,,,,,24,,,,Casey,452990,No,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #718
,,Closure,,,,,,,2015-04-15 00:00:00,Barren River,,,,,,,20,,,,Hart,452990,No,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #721
,,Closure,,,,,,,2015-04-15 00:00:00,Lincoln Trail,,,,,,,22,,,,Larue,452990,No,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #730
,,Layoff,,,,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,,,,25,,,,Jefferson,561499,No,,No,,,,,2015-01-08 00:00:00,Market Day LLC
,,Layoff,,,,,,,2015-03-01 00:00:00,Bluegrass,,,,,,,150,,,,Bourbon,325411,No,,No,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc."
,,Closure,,,,,,,04/03/2015 and  06/30/2015,Bluegrass,,,,,,,76,,,,Fayette,541110,No,,No,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP"
,,Closure,,,,,,,2015-02-13 00:00:00,EKCEP,,,,,,,9,,,,Harlan,212399,No,,No,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc."
,,Closure,,,,,,,2015-02-13 00:00:00,EKCEP,,,,,,,86,,,,Harlan,212111, No,,No,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. "
,,Closure,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,165,,,,Fulton,622110,No,,No,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,Closure,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,18,,,,Fulton,621111,No,,No,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,Layoff,,,,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,296,,,,Christian,928110,No,,No,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,Closure,,,,,,, 04/05/2015 ,Western Kentucky,,,,,,,62,,,,Union,212112,No,,No,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC "
,,Closure,,,,,,,2015-03-13 00:00:00,EKCEP,,,,,,,127,,,,Morgan,212112,No,,No,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC "
,,Closure,,,,,,,2015-03-13 00:00:00,EKCEP,,,,,,,8,,,,Morgan,212111,No,,No,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. "
,,Closure,,,,,,,2015-03-13 00:00:00,TENCO,,,,,,,3,,,,Boyd,122102,No,,No,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. "
,,Closure,,,,,,,2015-04-04 00:00:00,Green River,,,,,,,2,,,,Union,213113,No,,No,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC "
,,Layoff,,,,,,,2015-05-15 00:00:00,Barren River,,,,,,,60,,,,Warren,322220,Yes,,Yes,,,,,2015-03-20 00:00:00,Fort Dearborn Company
,,Closure,,,,,,,2015-03-25 00:00:00,EKCEP,,,,,,,73,,,,Floyd,213112,No,,No,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc."
,,Closure,,,,,,,2015-05-30 00:00:00,Western Kentucky,,,,,,,98,,,,Muhlenberg,454390,No,,No,,,,,2015-03-30 00:00:00,Gourmet Express LLC
,,Layoff,,,,,,,2015-04-30 00:00:00,Northern Kentucky,,,,,,,63,,,,Boone,481111,No,,No,,,,,2015-04-08 00:00:00,DAL Global Services
,,Layoff,,,,,,,2015-06-29 00:00:00,Bluegrass,,,,,,,62,,,,Clark,334118,Yes,,Yes,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. "
,,Layoff,,,,,,,2015-06-29 00:00:00,Bluegrass,,,,,,,4,,,,Clark,334118,No,,Yes,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. "
,,Layoff,,,,,,,2015-06-07 00:00:00,Northern Kentucky,,,,,,,115,,,,Campbell,332312,Yes,,No,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,Closure,,,,,,,2015-04-04 00:00:00,Green River,,,,,,,2,,,,Union,213113,No,,No,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC "
,,Closure,,,,,,,2015-05-15 00:00:00,Green River,,,,,,,37,,,,Union,212112,No,,No,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC "
,,Layoff,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,36,,,,Campbell,332312,Yes,,No,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,Layoff,,,,,,,2015-07-08 00:00:00,Northern Kentucky,,,,,,,115,,,,Campbell,332312,Yes,,No,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,Layoff,,,,,,,2015-07-13 00:00:00,EKCEP,,,,,,,154,,,,Lee,921190,No,,No,,,,,2015-05-14 00:00:00,Lee Adjustment Center 
,,Closure,,,,,,,2015-06-26 00:00:00,Western Kentucky,,,,,,,77,,,,Muhlenberg,454390,No,,No,,,,,2015-05-18 00:00:00,Gourmet Express LLC
,,Layoff,,,,,,,2015-07-25 00:00:00,Western Kentucky,,,,,,,Unknown,,,,"Ballard, McCracken",334512,Yes,,No,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC"
,,Layoff,,,,,,,2015-07-24 00:00:00,EKCEP,,,,,,,38,,,,Magoffin,333131,No,,No,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations
,,Closure,,,,,,,2015-07-31 00:00:00,Bluegrass,,,,,,,Unknown,,,,Lincoln,336340,No,,Yes,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC"
,,Layoff,,,,,,,2015-08-01 00:00:00,EKCEP,,,,,,,58,,,,"Letcher , Pike",212112,No,,No,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC
,,Layoff,,,,,,,07/31/2015 and 10/30/2015,Bluegrass,,,,,,,20,,,,Madison,541330,No,,No,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project
,,Layoff,,,,,,,2015-07-31 00:00:00,Kentuckianaworks,,,,,,,75,,,,Jefferson,623210,No,,No,,,,,2015-06-01 00:00:00,ResCare
,,Closure,,,,,,,2015-11-01 00:00:00,Kentuckianaworks,,,,,,,31,,,,Bullitt,564614,No,,No,,,,,2015-06-10 00:00:00,Chegg
,,Closure,,,,,,,2015-08-09 00:00:00,Kentuckianaworks,,,,,,,169,,,,"Jefferson, Bullitt, Shelby",561720,No,,No,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,Closure,,,,,,,2015-08-12 00:00:00,EKCEP,,,,,,,70,,,, Bell,211111,No,,No,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc "
,,Layoff,,,,,,,2015-06-21 00:00:00,Northern Kentucky,,,,,,,46,,,,Campbell,332312,Yes,,No,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,Closure,,,,,,,2015-08-15 00:00:00,Kentuckianaworks,,,,,,,187,,,,Jefferson,522310,No,,No,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover
,,Closure,,,,,,,2015-07-25 00:00:00,Kentuckianaworks,,,,,,,57,,,,Jefferson,524114,No,,No,,,,,2015-06-24 00:00:00,Anthem Inc.
,,Closure,,,,,,,2015-09-05 00:00:00,Bluegrass,,,,,,,91,,,,Scott,32311,No,,No,,,,,2015-07-07 00:00:00,RR Donnelley
,,Layoff,,,,,,,2015-07-10 00:00:00,Northern Kentucky,,,,,,,7,,,,Campbell,332312,Yes,,No,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc."
