Source,Projected Date,Affected Occupations,NAFTA/Trade,County,County: Local  Name,NAICS Code,Closure or Layoff?,County/Counties,Company Name,SIC,Local Area,Workforce Area,Company Address,Closure/Layoff,Notice URL,Congressional ,NAICS/SIC,Date Received,Region,NEG,Trade,Industry,Comments,Company Contact,NAICS,Affected Occupation,Location,Employees,Notice Link,Union,Projected Dates
WARN,,Unknown,,Ballard,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,2013-05-31 00:00:00,,,N,,,,325199,,,160,,Y,08/05/2013 - 08/13/2013
WARN,,Unknown,,Jefferson,,,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,2013-05-21 00:00:00,,,N,,"DBA, Motorola Mobility, Inc.",,811211,,,56,,N,2013-07-26 00:00:00
WARN,,Unknown,,Boone,,,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,2013-05-21 00:00:00,,,N,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,N,2013-06-30 00:00:00
WARN,,See WARN,,Ballard,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,See WARN ,Layoff,,,,2013-05-07 00:00:00,,,N,,See WARN,,334512,,,145,,Y,07/03/2013 - 07/02/2014
WARN,,See WARN,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,2013-05-06 00:00:00,,,N,,See WARN,,621999,,,145,,N,07/05/2013 - 12/31/2013
WARN,,See WARN,,Jefferson,,,,,"JCIM US, LLC",,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,2013-05-06 00:00:00,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,347,,Y,02/04/2013 - 07/05/2013
WARN,,Unknown,,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,2013-04-25 00:00:00,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,N,2013-06-30 00:00:00
WARN,,See WARN,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,2013-04-16 00:00:00,,,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,693,,Y,08/06/2013 - 08/20/2013
WARN,,See WARN,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,2013-04-16 00:00:00,,,N,,,,561110,,,17,,Y,08/06/2013 - 08/20/2013
WARN,,See WARN,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,2013-04-15 00:00:00,,,N,,,,518210,,,124,,,2013-06-14 00:00:00
WARN,,Unknown,,Franklin,,,,,GECOM Corporation,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,2013-04-11 00:00:00,,,N,,,,336370,,,85,,N,07/01/2013 - 09/01/2013
WARN,,See WARN,,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",Closure,,,,2013-04-09 00:00:00,,,N,,,,541613,,,59,,N,2013-06-12 00:00:00
WARN,,Unknown,,Fayette,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,2013-04-08 00:00:00,,,N,,See WARN,,327420,,,93,,N,2013-06-10 00:00:00
WARN,,Unknown,,Whitley,,,,,"Serco, Inc.",,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,2013-03-06 00:00:00,,,N,,,,332992,,,250,,N,Unknown
WARN,,See WARN,,Bourbon,,,,,Joy Global,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,2013-03-01 00:00:00,,,N,,,,333131,,,147,,,50/01/2013 - 10/25/2013
WARN,,See WARN,,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,2013-02-28 00:00:00,,,N,,,,336510,,,58,,N,2013-04-30 00:00:00
WARN,,See WARN,,Jefferson,,,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,2013-02-28 00:00:00,,,N,,See WARN,,"551112, 323110",,,54,,N,05/03/2013 - 06/15/2013
WARN,,See WARN,,Jefferson,,,,,"JCIM US, LLC",,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,2013-02-19 00:00:00,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,347,,N,02/04/2013 - 05/05/2013
WARN,,See WARN,,Warren,,,,,Conifer Health Solutions,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,2013-01-30 00:00:00,,,N,,,,621610,,,54,,N,2013-04-01 00:00:00
WARN,,See WARN,,Hopkins,,,,,Community Alternatives KY Madisonville,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,2013-01-22 00:00:00,,,N,,See WARN,,624190,,,70,,N,2013-03-31 00:00:00
WARN,,See WARN,,,,,,,The Boeing Company,,,Statewide,See WARN ,Closure,,,,2013-01-18 00:00:00,,,N,,WARN never distributed,,,,,2,,N,2013-03-22 00:00:00
WARN,,See WARN,,,,,,,"Gap, Inc.",,,Northern Kentucky,See WARN ,Closure,,,,2013-01-16 00:00:00,,,N,,,,493110,,,363,,N,2013-04-15 00:00:00
WARN,,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,2013-01-08 00:00:00,,,?,,,,332618,,,71,,N,On or around 03/08/2013
WARN,,See WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,2013-01-07 00:00:00,,,N,,,,212111,,,267,,N,03/05/2013 or within the 2-week period afterward
WARN,,See WARN,,,,,,,The Boeing Company,,,Statewide,See WARN ,Closure,,,,2013-01-04 00:00:00,,,N,,,,561110,,,49,,N,2013-03-04 00:00:00
WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,,,Time Warner Cable (TWC),,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,2014-01-21 00:00:00,,,No,,,,561422,,,97,,No,2014-03-18 00:00:00
WARN,,Office Administration and Support,,Statewide,,,,,Boeing,,,Statewide,,Closure,,,,2014-01-04 00:00:00,,,No,,,,561110,,,49,,No,2014-03-04 00:00:00
WARN,,"Underground Mining, Utility ",,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,2014-01-07 00:00:00,,,No,,,,322221,,,131,,No,
WARN,,Customer Electronics Repair and Maintenance,,Jefferson,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,2014-01-09 00:00:00,,,No,,,,811211,,,,,No,2014-03-28 00:00:00
WARN,,Store Merchandising,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,2014-02-11 00:00:00,,,No,,,,425120,,,,,No,2014-02-03 00:00:00
WARN,,Basic Organic Chemical Manufacturing,,Ballard,,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,2014-02-20 00:00:00,,,Yes,,,,325199,,,360,,Yes,2014-04-11 00:00:00
WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,,,"Brake Parts, Inc., LLC.",,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,2014-02-27 00:00:00,,,Yes,,,,336340,,,,,No,2014-04-18 00:00:00
WARN,,Call Center Inbound/Outbound,,Laurel,,,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,2014-03-07 00:00:00,,,?,,,,541611,,,271,,No,2014-05-09 00:00:00
WARN,,Manufacturing and Production Operations,,Shelby,,,,,Cenveo,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,2014-04-04 00:00:00,,,No,,,,322230,,,,,No,2041-06-04 00:00:00
WARN,,Cut and Sew Apparel Manufacturing,,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,2014-04-04 00:00:00,,,Yes,,,,315220/315240,,,601,,No,2014-06-08 00:00:00
WARN,,Electric Bulk Power Transmission and Control,,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,2014-04-07 00:00:00,,,?,,,,221121,,,96,,Yes,2014-05-01 00:00:00
WARN,,Basic Organic Chemical Manufacturing,,Ballard,,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,2014-04-29 00:00:00,,,Yes,,,,325199,,,85,,Yes,2014-06-27 00:00:00
WARN,,Call Center Inbound/Outbound,,Hardin,,,,,"Nielsen Company (US), LLC",,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,2014-05-06 00:00:00,,,No,,,,561422,,,237,,No,2014-07-31 00:00:00
WARN,,Pharmacuetical Packaging and Manufacturing ,,Barren,,,,,"Aphena Pharma Solutions, LLC",,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,2014-05-29 00:00:00,,,?,,,,325412,,,54,,No,07/29/2014 thru 09/30/2014
WARN,,Manufacturing of Optical Systems,,Boone,,,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,2014-05-29 00:00:00,,,?,,,,333314,,,67,,No,Beginning 07/28/2014
WARN,,Manufacturing of electirc motors,,Clark / Montgomery,,,,,Regal Beloit,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,2014-06-05 00:00:00,,,Yes,,,,336320,,,242,,Yes,Beginning 08/22/2014
WARN,,Food Service Contractor,,Fayette,,,,,"Sodexo, Inc.",,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,2014-06-09 00:00:00,,,No,,,,722310,,,57,,No,2014-06-30 00:00:00
WARN,,Coal mining support services,,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,2014-06-19 00:00:00,,,No,,,,213113,,,92,,No,"On or shortly after August 18, 2014"
WARN,,Military Uniforms manufacturing,,Jackson,,,,,BAE Systems,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,2014-06-26 00:00:00,,,No,,,,315210,,,150,,No,"Between June 30, 2014 and July 11, 2014"
WARN,,Surface mining,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,2014-07-22 00:00:00,,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,See WARN,,Yes,"September 19, 2014, or within the 14-day period after that date"
WARN,,Mining equipment and supplies,,Magoffin,,,,,Joy Global - Salyersville Operations,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,2014-07-27 00:00:00,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,73,,No,2014-09-22 00:00:00
WARN,,Basic Organic Chemical Manufacturing,,Ballard,,,,,United States Enrichment Corporation (USEC),,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,2014-07-31 00:00:00,,,Yes,,,,325199,,,375,,Yes,"September 29, 2014, through October 12, 2014"
WARN,,Distribution center,,Mason,,,,,Federal - Mogul Corporation,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,2014-07-31 00:00:00,,,No,,,,541614,,,157,,No,"Q4, 2014 and are expected to end in Q2, 2015"
WARN,,Administrative claims and customer service,,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,2014-09-05 00:00:00,,,No,,,,621491,,,61,,No,"21 jobs beginning December 31, 2014,  See WARN"
WARN,,Surface mining,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,2014-09-19 00:00:00,,,No,,,,212111,,,213,,Yes,"September 19, 2014/See WARN"
WARN,,Base Facilities Operation Support Services,,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,2014-10-01 00:00:00,,,No,,,,561210,,,199,,No,2014-11-30 00:00:00
WARN,,Contract electronics for circuit boards,,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,2014-10-02 00:00:00,,,Yes,,,,333242,,,204,,No,"On or about January 31, 2015"
WARN,, Underground mining ,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,2014-10-27 00:00:00,,,No,,,,212112,,,656,,No,See WARN
WARN,,Surface mining,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,2014-11-21 00:00:00,,,No,,,,212111,,,See WARN,,Yes,See WARN
WARN,,Testing and Counseling,,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,2014-12-03 00:00:00,,,No,,,,624190,,,125,,No,2015-01-31 00:00:00
WARN,,Environmental Services,,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,2014-12-03 00:00:00,,,No,,,,561720,,,144,,No,2015-01-31 00:00:00
WARN,,Coal Mining,,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,2015-02-03 00:00:00,,,No,,,,21211,,,135,,No,See WARN
WARN,,Coal Mining,,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,2014-12-08 00:00:00,,,No,,,,21211,,,66,,Yes,See WARN
WARN,,Coal Mining,,Union,,,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,2014-12-08 00:00:00,,,No,,,,21211,,,483,,Yes,See WARN
WARN,,Customer service call center,,Nelson,,,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,2014-12-16 00:00:00,,,No,,,,561422,,,173,,No,2015-02-27 00:00:00
WARN,,Base Facilities Operation Support Services,,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,2014-12-16 00:00:00,,,No,,,,561210,,,200,,No,2015-02-14 00:00:00
WARN,,Industrial Organic Chemicals Manufacturing,,Pike,,,,,Kentucky Fuel Corporation (KFC),,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,2014-12-17 00:00:00,,,No,,,,325199,,,52,,No,2015-02-09 00:00:00
,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,Closure,,,,2014-12-30 00:00:00,,,No,,,,212112,,, in WARN,,No,2015-02-12 00:00:00
,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,Closure,,,,2015-01-06 00:00:00,,,No,,,,541110,,,24,,No,2015-03-06 00:00:00
,,,,Harlan,,,,,"JAD Coal Company, Inc. ",,,EKCEP,,Closure,,,,2015-01-06 00:00:00,,,No,,,,212399,,,9,,No,2015-01-23 00:00:00
,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,Closure,,,,2015-01-06 00:00:00,,,No,,,,212111,,,86,,No,2015-01-23 00:00:00
,,,,Hardin,,,,,Your Community Bank,,,Lincoln Trail,,Layoff,,,,2015-01-07 00:00:00,,,No,,,,522110,,,52,,No,2015-03-13 00:00:00
,,,,Casey,,,,,ShopKo Hometown #718,,,Cumberlands,,Closure,,,,2015-01-08 00:00:00,,,No,,,,452990,,,24,,No,2015-04-15 00:00:00
,,,,Hart,,,,,ShopKo Hometown #721,,,Barren River,,Closure,,,,2015-01-08 00:00:00,,,No,,,,452990,,,20,,No,2015-04-15 00:00:00
,,,,Larue,,,,,ShopKo Hometown #730,,,Lincoln Trail,,Closure,,,,2015-01-08 00:00:00,,,No,,,,452990,,,22,,No,2015-04-15 00:00:00
,,,,Jefferson,,,,,Market Day LLC,,,Kentuckianaworks,,Layoff,,,,2015-01-08 00:00:00,,,No,,,,561499,,,25,,No,2015-03-07 00:00:00
,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,Layoff,,,,2015-01-16 00:00:00,,,No,,,,325411,,,150,,No,2015-03-01 00:00:00
,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,Closure,,,,2015-01-28 00:00:00,,,No,,,,541110,,,76,,No,04/03/2015 and  06/30/2015
,,,,Harlan,,,,,"JAD Coal Company, Inc.",,,EKCEP,,Closure,,,,2015-01-30 00:00:00,,,No,,,,212399,,,9,,No,2015-02-13 00:00:00
,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,Closure,,,,2015-01-30 00:00:00,,,No,,,,212111,,,86,, No,2015-02-13 00:00:00
,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,Closure,,,,2015-01-30 00:00:00,,,No,,,,622110,,,165,,No,2015-03-31 00:00:00
,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,Closure,,,,2015-01-30 00:00:00,,,No,,,,621111,,,18,,No,2015-03-31 00:00:00
,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,Layoff,,,,2015-02-04 00:00:00,,,No,,,,928110,,,296,,No,2015-03-31 00:00:00
,,,,Union,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,,Closure,,,,2015-02-06 00:00:00,,,No,,,,212112,,,62,,No, 04/05/2015 
,,,,Morgan,,,,,"Licking River Mining, LLC ",,,EKCEP,,Closure,,,,2015-02-10 00:00:00,,,No,,,,212112,,,127,,No,2015-03-13 00:00:00
,,,,Morgan,,,,,"Licking River Resources, Inc. ",,,EKCEP,,Closure,,,,2015-02-10 00:00:00,,,No,,,,212111,,,8,,No,2015-03-13 00:00:00
,,,,Boyd,,,,,"S. M. & J., Inc. ",,,TENCO,,Closure,,,,2015-02-10 00:00:00,,,No,,,,122102,,,3,,No,2015-03-13 00:00:00
,,,,Union,,,,,"Heritage Coal Company, LLC ",,,Green River,,Closure,,,,2015-02-17 00:00:00,,,No,,,,213113,,,2,,No,2015-04-04 00:00:00
,,,,Warren,,,,,Fort Dearborn Company,,,Barren River,,Layoff,,,,2015-03-20 00:00:00,,,Yes,,,,322220,,,60,,Yes,2015-05-15 00:00:00
,,,,Floyd,,,,,"Universal Well Services, Inc.",,,EKCEP,,Closure,,,,2015-03-25 00:00:00,,,No,,,,213112,,,73,,No,2015-03-25 00:00:00
,,,,Muhlenberg,,,,,Gourmet Express LLC,,,Western Kentucky,,Closure,,,,2015-03-30 00:00:00,,,No,,,,454390,,,98,,No,2015-05-30 00:00:00
,,,,Boone,,,,,DAL Global Services,,,Northern Kentucky,,Layoff,,,,2015-04-08 00:00:00,,,No,,,,481111,,,63,,No,2015-04-30 00:00:00
