Notice Link,Closure or Layoff?,Projected Date,Congressional ,Date Received,Comments,NEG,Company Address,Industry,NAICS Code,County: Local  Name,Source,Closure/Layoff,SIC,Region,Projected Dates,Trade,Location,County/Counties,Affected Occupation,NAICS/SIC,NAICS,Workforce Area,Company Name,County,Employees,NAFTA/Trade,Union,Company Contact,Local Area,Notice URL,Affected Occupations
,,,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,Closure,,,"September 19, 2014/See WARN",No,,,,,212111,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,213,,Yes,,,,Surface mining
,,,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,Layoff,,,2014-11-30 00:00:00,No,,,,,561210,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",Hardin,199,,No,,,,Base Facilities Operation Support Services
,,,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,Closure,,,"On or about January 31, 2015",Yes,,,,,333242,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,204,,No,,,,Contract electronics for circuit boards
,,,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,Closure,,,See WARN,No,,,,,212112,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",656,,No,,,, Underground mining 
,,,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,Closure,,,See WARN,No,,,,,212111,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,See WARN,,Yes,,,,Surface mining
,,,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,Closure,,,2015-01-31 00:00:00,No,,,,,624190,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,125,,No,,,,Testing and Counseling
,,,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,Closure,,,2015-01-31 00:00:00,No,,,,,561720,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,144,,No,,,,Environmental Services
,,,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,Layoff,,,See WARN,No,,,,,21211,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,135,,No,,,,Coal Mining
,,,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,Layoff,,,See WARN,No,,,,,21211,Green River,"Heritage Coal Company, LLC (""Heritage"")",Union,66,,Yes,,,,Coal Mining
,,,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,Layoff,,,See WARN,No,,,,,21211,Green River,"Highland Mining Company, LLC (""Highland"")",Union,483,,Yes,,,,Coal Mining
,,,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,?,,,2015-02-27 00:00:00,No,,,,,561422,Lincoln Trail,"Sykes Enterprise, Incorporated",Nelson,173,,No,,,,Customer service call center
,,,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,Layoff,,,2015-02-14 00:00:00,No,,,,,561210,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,200,,No,,,,Base Facilities Operation Support Services
,,,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,Closure,,,2015-02-09 00:00:00,No,,,,,325199,EKCEP,Kentucky Fuel Corporation (KFC),Pike,52,,No,,,,Industrial Organic Chemicals Manufacturing
,,,,2014-12-30 00:00:00,,,,,,,,Closure,,,2015-02-12 00:00:00,No,,,,,212112,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox", in WARN,,No,,,,
,,,,2015-01-06 00:00:00,,,,,,,,Closure,,,2015-03-06 00:00:00,No,,,,,541110,Bluegrass,"Morgan, Lewis & Bockius LLP ",Fayette,24,,No,,,,
,,,,2015-01-06 00:00:00,,,,,,,,Closure,,,2015-01-23 00:00:00,No,,,,,212399,EKCEP,"JAD Coal Company, Inc. ",Harlan,9,,No,,,,
,,,,2015-01-06 00:00:00,,,,,,,,Closure,,,2015-01-23 00:00:00,No,,,,,212111,EKCEP,"Fox Knob Coal Company, Inc.",Harlan,86,,No,,,,
,,,,2015-01-07 00:00:00,,,,,,,,Layoff,,,2015-03-13 00:00:00,No,,,,,522110,Lincoln Trail,Your Community Bank,Hardin,52,,No,,,,
,,,,2015-01-08 00:00:00,,,,,,,,Closure,,,2015-04-15 00:00:00,No,,,,,452990,Cumberlands,ShopKo Hometown #718,Casey,24,,No,,,,
,,,,2015-01-08 00:00:00,,,,,,,,Closure,,,2015-04-15 00:00:00,No,,,,,452990,Barren River,ShopKo Hometown #721,Hart,20,,No,,,,
,,,,2015-01-08 00:00:00,,,,,,,,Closure,,,2015-04-15 00:00:00,No,,,,,452990,Lincoln Trail,ShopKo Hometown #730,Larue,22,,No,,,,
,,,,2015-01-08 00:00:00,,,,,,,,Layoff,,,2015-03-07 00:00:00,No,,,,,561499,Kentuckianaworks,Market Day LLC,Jefferson,25,,No,,,,
,,,,2015-01-16 00:00:00,,,,,,,,Layoff,,,2015-03-01 00:00:00,No,,,,,325411,Bluegrass,"Avantor Performance Materials, Inc.",Bourbon,150,,No,,,,
,,,,2015-01-28 00:00:00,,,,,,,,Closure,,,04/03/2015 and  06/30/2015,No,,,,,541110,Bluegrass,"Morgan, Lewis & Bockius LLP",Fayette,76,,No,,,,
,,,,2015-01-30 00:00:00,,,,,,,,Closure,,,2015-02-13 00:00:00,No,,,,,212399,EKCEP,"JAD Coal Company, Inc.",Harlan,9,,No,,,,
,,,,2015-01-30 00:00:00,,,,,,,,Closure,,,2015-02-13 00:00:00,No,,,,,212111,EKCEP,"Fox Knob Coal Company, Inc. ",Harlan,86,, No,,,,
,,,,2015-01-30 00:00:00,,,,,,,,Closure,,,2015-03-31 00:00:00,No,,,,,622110,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,165,,No,,,,
,,,,2015-01-30 00:00:00,,,,,,,,Closure,,,2015-03-31 00:00:00,No,,,,,621111,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,18,,No,,,,
,,,,2015-02-04 00:00:00,,,,,,,,Layoff,,,2015-03-31 00:00:00,No,,,,,928110,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,296,,No,,,,
,,,,2015-02-06 00:00:00,,,,,,,,Closure,,, 04/05/2015 ,No,,,,,212112,Western Kentucky,"Highland Mining Company, LLC ",Union,62,,No,,,,
,,,,2015-02-10 00:00:00,,,,,,,,Closure,,,2015-03-13 00:00:00,No,,,,,212112,EKCEP,"Licking River Mining, LLC ",Morgan,127,,No,,,,
,,,,2015-02-10 00:00:00,,,,,,,,Closure,,,2015-03-13 00:00:00,No,,,,,212111,EKCEP,"Licking River Resources, Inc. ",Morgan,8,,No,,,,
,,,,2015-02-10 00:00:00,,,,,,,,Closure,,,2015-03-13 00:00:00,No,,,,,122102,TENCO,"S. M. & J., Inc. ",Boyd,3,,No,,,,
,,,,2015-02-17 00:00:00,,,,,,,,Closure,,,2015-04-04 00:00:00,No,,,,,213113,Green River,"Heritage Coal Company, LLC ",Union,2,,No,,,,
,,,,2015-03-20 00:00:00,,,,,,,,Layoff,,,2015-05-15 00:00:00,Yes,,,,,322220,Barren River,Fort Dearborn Company,Warren,60,,Yes,,,,
,,,,2015-03-25 00:00:00,,,,,,,,Closure,,,2015-03-25 00:00:00,No,,,,,213112,EKCEP,"Universal Well Services, Inc.",Floyd,73,,No,,,,
,,,,2015-03-30 00:00:00,,,,,,,,Closure,,,2015-05-30 00:00:00,No,,,,,454390,Western Kentucky,Gourmet Express LLC,Muhlenberg,98,,No,,,,
,,,,2015-04-08 00:00:00,,,,,,,,Layoff,,,2015-04-30 00:00:00,No,,,,,481111,Northern Kentucky,DAL Global Services,Boone,63,,No,,,,
,,,,2015-04-10 00:00:00,,,,,,,,Layoff,,,2015-06-29 00:00:00,Yes,,,,,334118,Bluegrass,"Quality Manufacturing, Inc. ",Clark,62,,Yes,,,,
,,,,2015-04-10 00:00:00,,,,,,,,Layoff,,,2015-06-29 00:00:00,Yes,,,,,334118,Bluegrass,"Quality Manufacturing, Inc. ",Clark,4,,No,,,,
,,,,2015-04-13 00:00:00,,,,,,,,Layoff,,,2015-06-07 00:00:00,No,,,,,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,115,,Yes,,,,
,,,,2015-04-20 00:00:00,,,,,,,,Closure,,,2015-04-04 00:00:00,No,,,,,213113,Green River,"Heritage Coal Company, LLC ",Union,2,,No,,,,
,,,,2015-04-20 00:00:00,,,,,,,,Closure,,,2015-05-15 00:00:00,No,,,,,212112,Green River,"Highland Mining Company, LLC ",Union,37,,No,,,,
,,,,2015-05-12 00:00:00,,,,,,,,Layoff,,,2015-07-07 00:00:00,No,,,,,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,36,,Yes,,,,
,,,,2015-05-12 00:00:00,,,,,,,,Layoff,,,2015-07-08 00:00:00,No,,,,,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,115,,Yes,,,,
,,,,2015-05-14 00:00:00,,,,,,,,Layoff,,,2015-07-13 00:00:00,No,,,,,921190,EKCEP,Lee Adjustment Center ,Lee,154,,No,,,,
,,,,2015-05-18 00:00:00,,,,,,,,Closure,,,2015-06-26 00:00:00,No,,,,,454390,Western Kentucky,Gourmet Express LLC,Muhlenberg,77,,No,,,,
,,,,2015-05-21 00:00:00,,,,,,,,Layoff,,,2015-07-25 00:00:00,No,,,,,334512,Western Kentucky,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Unknown,,Yes,,,,
,,,,2015-05-28 00:00:00,,,,,,,,Layoff,,,2015-07-24 00:00:00,No,,,,,333131,EKCEP,Joy Global - Salyersville Operations,Magoffin,38,,No,,,,
,,,,2015-05-28 00:00:00,,,,,,,,Closure,,,2015-07-31 00:00:00,Yes,,,,,336340,Bluegrass,"Brake Parts Inc., LLC",Lincoln,Unknown,,No,,,,
,,,,2015-06-02 00:00:00,,,,,,,,Layoff,,,2015-08-01 00:00:00,No,,,,,212112,EKCEP,RHINO CAM Mining LLC,"Letcher , Pike",58,,No,,,,
,,,,2015-06-05 00:00:00,,,,,,,,Layoff,,,07/31/2015 and 10/30/2015,No,,,,,541330,Bluegrass,Bechtel Parsons Blue Grass Project,Madison,20,,No,,,,
,,,,2015-06-01 00:00:00,,,,,,,,Layoff,,,2015-07-31 00:00:00,No,,,,,623210,Kentuckianaworks,ResCare,Jefferson,75,,No,,,,
,,,,2015-06-10 00:00:00,,,,,,,,Closure,,,2015-11-01 00:00:00,No,,,,,564614,Kentuckianaworks,Chegg,Bullitt,31,,No,,,,
,,,,2015-06-09 00:00:00,,,,,,,,Closure,,,2015-08-09 00:00:00,No,,,,,561720,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",169,,No,,,,
,,,,2015-06-16 00:00:00,,,,,,,,Closure,,,2015-08-12 00:00:00,No,,,,,211111,EKCEP,"Straight Creek Coal Mining, Inc ", Bell,70,,No,,,,
,,,,2015-06-19 00:00:00,,,,,,,,Layoff,,,2015-06-21 00:00:00,No,,,,,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,46,,Yes,,,,
,,,,2015-06-22 00:00:00,,,,,,,,Closure,,,2015-08-15 00:00:00,No,,,,,522310,Kentuckianaworks,Discover Home Loans or Discover,Jefferson,187,,No,,,,
,,,,2015-06-24 00:00:00,,,,,,,,Closure,,,2015-07-25 00:00:00,No,,,,,524114,Kentuckianaworks,Anthem Inc.,Jefferson,57,,No,,,,
,,,,2015-07-07 00:00:00,,,,,,,,Closure,,,2015-09-05 00:00:00,No,,,,,32311,Bluegrass,RR Donnelley,Scott,91,,No,,,,
,,,,2015-07-07 00:00:00,,,,,,,,Layoff,,,2015-07-10 00:00:00,No,,,,,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,7,,Yes,,,,
,,,,2015-07-08 00:00:00,,,,,,,,Closure,,,2015-09-06 00:00:00,No,,,,,21211,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",292,,No,,,,
,,,,2015-07-13 00:00:00,,,,,,,,Layoff,,,2015-07-06 00:00:00,No,,,,,425120,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,24,,Yes,,,,
,,,,2015-07-15 00:00:00,,,,,,,,Closure,,,2015-09-13 00:00:00,No,,,,,561422,Northern Kentucky,"CareCall, Inc",Kenton,18,,No,,,,
,,,,2015-07-15 00:00:00,,,,,,,,Closure,,,2015-09-13 00:00:00,No,,,,,561440,Northern Kentucky,United Recovery Systems,Kenton,78,,No,,,,
,,,,2015-07-30 00:00:00,,,,,,,,Layoff,,,2015-09-30 00:00:00,No,,,,,488190,Northern Kentucky,HAECO Airframe Services,Kenton,99,,No,,,,
,,,,2015-08-17 00:00:00,,,,,,,,Closure,,,2015-10-31 00:00:00,No,,,,,812332,Cumberlands,Coyne Textile Services,Laurel,Unknown,,No,,,,
,,,,2015-08-31 00:00:00,,,,,,,,Closure,,,2015-10-24 00:00:00,TBD,,,,,331313,Green River,Century Aluminum of Kentucky -Hawesville ,Hancock,624,,Yes,,,,
,,,,2015-08-31 00:00:00,,,,,,,,Layoff,,,2015-10-30 00:00:00,No,,,,,212112,EKCEP,RHINO CAM Mining LLC,"Letcher , Pike",92,,No,,,,
,,,,2015-09-01 00:00:00,,,,,,,,Layoff,,,2015-11-01 00:00:00,TBD,,,,,322121,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,Ballard,310,,No,,,,
,,,,2015-09-23 00:00:00,,,,,,,,Layoff,,,2015-11-16 00:00:00,No,,,,,48111,Kentuckianaworks,Envoy Air,Jefferson,78,,No,,,,
,,,,2015-10-16 00:00:00,,,,,,,,Layoff,,,2015-12-18 00:00:00,TBD,,,,,331110,TENCO,AK Steel Corporation -Ashland Works,Boyd,733,,Yes,,,,
,,,,2015-10-19 00:00:00,,,,,,,,Layoff,,,2015-12-19 00:00:00,TBD,,,,,336370,TENCO,"Lexington Metal Systems, LLC",Montgomery,100,,No,,,,
,,,,2015-10-20 00:00:00,,,,,,,,Closure,,,2015-10-20 00:00:00,TBD,,,,,488510,Cumberlands,CSX Transportation Inc.,Whitley,225,,Yes,,,,
,,,,2015-10-27 00:00:00,,,,,,,,Layoff,,,2015-12-20 00:00:00,TBD,,,,,327992,TENCO,STEIN INC. -Ashland KY Facility,Boyd,53,,Yes,,,,
,,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,2015-12-30 00:00:00,No,,,,,212111,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,8,,Yes,,,,
,,,,2015-10-30 00:00:00,,,,,,,,Layoff,,,2015-12-29 00:00:00,TBD,,,,,331313,Green River,Century Aluminum Sebree LLC ,Henderson,148,,Yes,,,,
,,,,2015-11-02 00:00:00,,,,,,,,Closure,,,2015-12-28 00:00:00,No,,,,,333131,EKCEP,Joy Global - Salyersville Operations,Magoffin,57,,No,,,,
,,,,2015-11-02 00:00:00,,,,,,,,Closure,,,2015-12-31 00:00:00,No,,,,,212111,Green River,Armstrong Coal-Midway Preparation Plant,Ohio,10,,No,,,,
,,,,2015-11-02 00:00:00,,,,,,,,Closure,,,2015-12-31 00:00:00,No,,,,,212111,Green River,Armstrong Coal-Midway Mine,Ohio,65,,No,,,,
,,,,2015-11-02 00:00:00,,,,,,,,Closure,,,2015-12-31 00:00:00,No,,,,,212111,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,6,,No,,,,
,,,,2015-11-02 00:00:00,,,,,,,,Closure,,,2015-12-31 00:00:00,No,,,,,212111,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,52,,No,,,,
,,,,2015-11-04 00:00:00,,,,,,,,Closure,,,2016-01-04 00:00:00,No,,,,,622110,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",153,,No,,,,
,,,,2015-11-06 00:00:00,,,,,,,,Closure,,,2016-01-06 00:00:00,No,,,,,212111,Green River,Sebree Mining LLC,Webster,140,,No,,,,
,,,,2015-11-19 00:00:00,,,,,,,,Closure,,,2016-01-19 00:00:00,No,,,,,212111,EKCEP,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,159,,No,,,,
,,,,2015-12-02 00:00:00,,,,,,,,Layoff,,,2015-12-02 00:00:00,TBD,,,,,331313,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,225,,Yes,,,,
,,,,2015-12-29 00:00:00,,,,,,,,Layoff,,,2016-02-28 00:00:00,No,,,,,335311,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,94,,Yes,,,,
,,,,2016-12-12 00:00:00,,,,,,,,Closure,,,2017-01-03 00:00:00,No,,,,,336111,Northern Kentucky,Toyota Motor Engineering & Manufacturing,Boone,648,,Yes,,,,
,,,,2016-11-17 00:00:00,,,,,,,,Closure,,,2017-03-31 00:00:00,No,,,,,522390,KentuckianaWorks,Vantiv,Jefferson,200,,No,,,,
,,,,2016-11-07 00:00:00,,,,,,,,Closure,,,2017-01-30 00:00:00,No,,,,,624310,EKCEP,Experience Works,Lee,31,,No,,,,
,,,,2016-11-07 00:00:00,,,,,,,,Layoff,,,2017-01-09 00:00:00,Yes,,,,,333430,South Central,Harman International Industries,Simpson,215,,No,,,,
,,,,2016-09-27 00:00:00,,,,,,,,Closure,,,2016-11-27 00:00:00,No,,,,,6231,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,Jefferson,83,,No,,,,
,,,,2016-09-27 00:00:00,,,,,,,,Closure,,,2016-11-27 00:00:00,No,,,,,6231,Kentuckianaworks,Meadowview Rehab & Wellness,Jefferson,     124 ,,No,,,,
,,,,2016-09-15 00:00:00,,,,,,,,Closure,,,2016-11-15 00:00:00,Yes,,,,,33111,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,138,,Yes,,,,
,,,,2016-09-08 00:00:00,,,,,,,,Layoff,,,2016-12-16 00:00:00,TBD,,,,,21,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,Pike,117,,No,,,,
,,,,2016-06-10 00:00:00,,,,,,,,Closure,,,2016-07-31 00:00:00,No,,,,,611310,Lincoln Trail,St. Catherine College,Washington,120,,No,,,,
,,,,2016-06-09 00:00:00,,,,,,,,Closure,,,2016-08-07 00:00:00,TBD,,,,,212112,EKCEP,Spurlock Mining LLC,Floyd,203,,No,,,,
,,,,2016-06-06 00:00:00,,,,,,,,Closure,,,2016-08-01 00:00:00,TBD,,,,,423130,TENCO,Federal-Mogul Motorparts,Mason,110,,No,,,,
,,,,2016-06-03 00:00:00,,,,,,,,Closure,,,2016-07-01 00:00:00,No,,,,,441310,South Central ,General Product's,Logan,47,,No,,,,
,,,,2016-06-01 00:00:00,,,,,,,,Closure,,,2016-08-01 00:00:00,No,,,,,6231,Kentuckianaworks,Kindred Nursing and Rehabilitation,Jefferson,152,,No,,,,
,,,,2016-05-31 00:00:00,,,,,,,,Layoff,,,2016-08-01 00:00:00,TBD,,,,,312230,Cumberlands,Tantus Tobacco LLC,Russell,87,,No,,,,
,,,,2016-05-27 00:00:00,,,,,,,,Layoff,,,2016-07-25 00:00:00,TBD,,,,,448190,TENCO,Affinity Apparel,Montgomery,TBD,,No,,,,
,,,,2016-05-24 00:00:00,,,,,,,,Closure,,,2016-07-22 00:00:00,TBD,,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",Jefferson,110,,No,,,,
,,,,2016-05-13 00:00:00,,,,,,,,Layoff,,,2016-07-15 00:00:00,No,,,,,423810,Cumberlands,Whayne Supply Company,  Whitley,TBD,,No,,,,
,,,,2016-05-06 00:00:00,,,,,,,,Closure,,,2016-07-29 00:00:00,TBD,,,,,332994,Western Kentucky,Remington Outdoor Company,Graves,189,,No,,,,
,,,,2016-04-29 00:00:00,,,,,,,,Closure,,,2016-06-22 00:00:00,TBD,,,,,212,Western Kentucky,Armstrong Coal- Parkway underground mine,Muhlenberg,86,,No,,,,
,,,,2016-04-29 00:00:00,,,,,,,,Closure,,,2016-06-22 00:00:00,TBD,,,,,212,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,20,,No,,,,
,,,,2016-04-28 00:00:00,,,,,,,,Closure,,,2016-06-22 00:00:00,TBD,,,,,334419,Bluegrass,KeyTronicEMS,Mercer,73,,No,,,,
,,,,2016-04-26 00:00:00,,,,,,,,Layoff,,,2016-06-22 00:00:00,Yes,,,,,425120,Northern Kentucky,IPSCO Tubluars (KY) Inc.,Campbell,113,,No,,,,
,,,,2016-04-21 00:00:00,,,,,,,,Closure,,,2016-06-30 00:00:00,TBD,,,,,336390,Kentuckianaworks,Johnson Controls Inc.,Shelby,122,,Yes,,,,
,,,,2016-04-19 00:00:00,,,,,,,,Closure,,,2016-06-30 00:00:00,TBD,,,,,336350,South Central ,Dana Commercial Vehicle Manufacturing LLC ,Barren,191,,Yes,,,,
,,,,2016-04-08 00:00:00,,,,,,,,Closure,,,2016-06-04 00:00:00,Yes,,,,,322121,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,425,,No,,,,
,,,,2016-04-05 00:00:00,,,,,,,,Layoff,,,2016-05-31 00:00:00,Yes,,,,,425120,Northern Kentucky,IPSCO Tubluars (KY) Inc.,Campbell,6,,No,,,,
,,,,2016-04-04 00:00:00,,,,,,,,Closure,,,2016-05-27 00:00:00,No,,,,,722310,Kentuckianaworks,"Sodexo,Inc.",Jefferson,215,,No,,,,
,,,,2016-03-23 00:00:00,,,,,,,,Layoff,,,2016-05-25 00:00:00,No,,,,,33318,Bluegrass,Lexmark International Inc,Fayette,143,,No,,,,
,,,,2016-03-21 00:00:00,,,,,,,,Closure,,,2016-05-19 00:00:00,TBD,,,,,561110,Kentuckianaworks,Firstsource Group USA-REVISED,Jefferson,282,,No,,,,
,,,,2016-03-09 00:00:00,,,,,,,,Closure,,,2016-05-11 00:00:00,TBD,,,,,541614,Northern Kentucky,Innotrac L.P.'s Facility,Boone,338,,No,,,,
,,,,2016-03-07 00:00:00,,,,,,,,Layoff,,,2016-03-11 00:00:00,No,,,,,212312,TENCO,Carmeuse Lime & Stone -Maysville Operation ,Mason,76,,No,,,,
,,,,2016-03-03 00:00:00,,,,,,,,Closure,,,2016-04-30 00:00:00,No,,,,,541613,Northern Kentucky,Convergys Corporation,Kenton,94,,No,,,,
,,,,2016-03-02 00:00:00,,,,,,,,Layoff,,,2016-04-29 00:00:00,TBD,,,,,425120,Northern Kentucky,IPSCO Tubulars (KY) Inc.,Campbell,6,,No,,,,
,,,,2016-02-25 00:00:00,,,,,,,,Layoff,,,2016-05-01 00:00:00,No,,,,,488119,Northern Kentucky,Delta Air Lines,Boone,305,,No,,,,
,,,,2016-02-22 00:00:00,,,,,,,,Closure,,,2016-05-15 00:00:00,TBD,,,,,333414,Bluegrass,Hearth & Home Technologies,Bourbon,229,,No,,,,
,,,,2016-02-05 00:00:00,,,,,,,,Closure,,,2016-04-05 00:00:00,No,,,,,212112,Western Kentucky,Warrior Coal LLC,Hopkins,150,,No,,,,
,,,,2016-02-05 00:00:00,,,,,,,,Closure,,,2016-04-05 00:00:00,No,,,,,212112,Western Kentucky,Hopkins County Coal LLC,Hopkins,253,,No,,,,
,,,,2016-02-01 00:00:00,,,,,,,,Layoff,,,2016-04-01 00:00:00,No,,,,,212399,EKCEP,Pine Branch Mining LLC,Perry,156,,No,,,,
,,,,2016-01-26 00:00:00,,,,,,,,Layoff,,,2016-03-11 00:00:00,No,,,,,518210,Cumberlands,Novitex Government Solutions London,Laurel,64,,No,,,,
,,,,2016-01-15 00:00:00,,,,,,,,Closure,,,2016-08-01 00:00:00,Yes,,,,,33142,Cumberlands,Belden Monticello,Wayne,230,,No,,,,
,,,,2016-01-13 00:00:00,,,,,,,,Layoff,,,2016-03-09 00:00:00,TBD,,,,,425120,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",Campbell,126,,Yes,,,,
