Closure/Layoff,Date Received,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Employees,Region,Congressional ,Company Address,County: Local  Name,NAICS Code,County,NAICS,Comments,NEG,Source,Industry,Union,Projected Dates,Notice URL,County/Counties,Notice Link,Company Contact,SIC,Location,Local Area,Company Name,NAFTA/Trade,Workforce Area,Affected Occupation,Affected Occupations
Layoff,2014-10-01 00:00:00,No,,,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,561210,,,WARN,,No,2014-11-30 00:00:00,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,Base Facilities Operation Support Services
Closure,2014-10-02 00:00:00,Yes,,,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,333242,,,WARN,,No,"On or about January 31, 2015",,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,Contract electronics for circuit boards
Closure,2014-10-27 00:00:00,No,,,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",212112,,,WARN,,No,See WARN,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,, Underground mining 
Closure,2014-11-21 00:00:00,No,,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,212111,,,WARN,,Yes,See WARN,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,Surface mining
Closure,2014-12-03 00:00:00,No,,,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,624190,,,WARN,,No,2015-01-31 00:00:00,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,Testing and Counseling
Closure,2014-12-03 00:00:00,No,,,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,561720,,,WARN,,No,2015-01-31 00:00:00,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,Environmental Services
Layoff,2015-02-03 00:00:00,No,,,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,21211,,,WARN,,No,See WARN,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,Coal Mining
Layoff,2014-12-08 00:00:00,No,,,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,21211,,,WARN,,Yes,See WARN,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,Coal Mining
Layoff,2014-12-08 00:00:00,No,,,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,21211,,,WARN,,Yes,See WARN,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,,Coal Mining
?,2014-12-16 00:00:00,No,,,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,561422,,,WARN,,No,2015-02-27 00:00:00,,,,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,Customer service call center
Layoff,2014-12-16 00:00:00,No,,,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,561210,,,WARN,,No,2015-02-14 00:00:00,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,Base Facilities Operation Support Services
Closure,2014-12-17 00:00:00,No,,,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,325199,,,WARN,,No,2015-02-09 00:00:00,,,,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,,Industrial Organic Chemicals Manufacturing
Closure,2014-12-30 00:00:00,No,,,, in WARN,,,,,,"Pike, Perry, Whitley, Knox",212112,,,,,No,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,
Closure,2015-01-06 00:00:00,No,,,,24,,,,,,Fayette,541110,,,,,No,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,
Closure,2015-01-06 00:00:00,No,,,,9,,,,,,Harlan,212399,,,,,No,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,
Closure,2015-01-06 00:00:00,No,,,,86,,,,,,Harlan,212111,,,,,No,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,
Layoff,2015-01-07 00:00:00,No,,,,52,,,,,,Hardin,522110,,,,,No,2015-03-13 00:00:00,,,,,,,,Your Community Bank,,Lincoln Trail,,
Closure,2015-01-08 00:00:00,No,,,,24,,,,,,Casey,452990,,,,,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,,Cumberlands,,
Closure,2015-01-08 00:00:00,No,,,,20,,,,,,Hart,452990,,,,,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,,Barren River,,
Closure,2015-01-08 00:00:00,No,,,,22,,,,,,Larue,452990,,,,,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,
Layoff,2015-01-08 00:00:00,No,,,,25,,,,,,Jefferson,561499,,,,,No,2015-03-07 00:00:00,,,,,,,,Market Day LLC,,Kentuckianaworks,,
Layoff,2015-01-16 00:00:00,No,,,,150,,,,,,Bourbon,325411,,,,,No,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,
Closure,2015-01-28 00:00:00,No,,,,76,,,,,,Fayette,541110,,,,,No,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,
Closure,2015-01-30 00:00:00,No,,,,9,,,,,,Harlan,212399,,,,,No,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,
Closure,2015-01-30 00:00:00,No,,,,86,,,,,,Harlan,212111,,,,, No,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,
Closure,2015-01-30 00:00:00,No,,,,165,,,,,,Fulton,622110,,,,,No,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,
Closure,2015-01-30 00:00:00,No,,,,18,,,,,,Fulton,621111,,,,,No,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,
Layoff,2015-02-04 00:00:00,No,,,,296,,,,,,Christian,928110,,,,,No,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,
Closure,2015-02-06 00:00:00,No,,,,62,,,,,,Union,212112,,,,,No, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,
Closure,2015-02-10 00:00:00,No,,,,127,,,,,,Morgan,212112,,,,,No,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",,EKCEP,,
Closure,2015-02-10 00:00:00,No,,,,8,,,,,,Morgan,212111,,,,,No,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,
Closure,2015-02-10 00:00:00,No,,,,3,,,,,,Boyd,122102,,,,,No,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",,TENCO,,
Closure,2015-02-17 00:00:00,No,,,,2,,,,,,Union,213113,,,,,No,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,
Layoff,2015-03-20 00:00:00,Yes,,,,60,,,,,,Warren,322220,,,,,Yes,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,,Barren River,,
Closure,2015-03-25 00:00:00,No,,,,73,,,,,,Floyd,213112,,,,,No,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,EKCEP,,
Closure,2015-03-30 00:00:00,No,,,,98,,,,,,Muhlenberg,454390,,,,,No,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,,Western Kentucky,,
Layoff,2015-04-08 00:00:00,No,,,,63,,,,,,Boone,481111,,,,,No,2015-04-30 00:00:00,,,,,,,,DAL Global Services,,Northern Kentucky,,
Layoff,2015-04-10 00:00:00,Yes,,,,62,,,,,,Clark,334118,,,,,Yes,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,
Layoff,2015-04-10 00:00:00,Yes,,,,4,,,,,,Clark,334118,,,,,No,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,
Layoff,2015-04-13 00:00:00,No,,,,115,,,,,,Campbell,332312,,,,,Yes,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Closure,2015-04-20 00:00:00,No,,,,2,,,,,,Union,213113,,,,,No,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,
Closure,2015-04-20 00:00:00,No,,,,37,,,,,,Union,212112,,,,,No,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,Green River,,
Layoff,2015-05-12 00:00:00,No,,,,36,,,,,,Campbell,332312,,,,,Yes,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Layoff,2015-05-12 00:00:00,No,,,,115,,,,,,Campbell,332312,,,,,Yes,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Layoff,2015-05-14 00:00:00,No,,,,154,,,,,,Lee,921190,,,,,No,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,,EKCEP,,
Closure,2015-05-18 00:00:00,No,,,,77,,,,,,Muhlenberg,454390,,,,,No,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,,Western Kentucky,,
Layoff,2015-05-21 00:00:00,No,,,,Unknown,,,,,,"Ballard, McCracken",334512,,,,,Yes,2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,
Layoff,2015-05-28 00:00:00,No,,,,38,,,,,,Magoffin,333131,,,,,No,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,
Closure,2015-05-28 00:00:00,Yes,,,,Unknown,,,,,,Lincoln,336340,,,,,No,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,
Layoff,2015-06-02 00:00:00,No,,,,58,,,,,,"Letcher , Pike",212112,,,,,No,2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,
Layoff,2015-06-05 00:00:00,No,,,,20,,,,,,Madison,541330,,,,,No,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,
Layoff,2015-06-01 00:00:00,No,,,,75,,,,,,Jefferson,623210,,,,,No,2015-07-31 00:00:00,,,,,,,,ResCare,,Kentuckianaworks,,
Closure,2015-06-10 00:00:00,No,,,,31,,,,,,Bullitt,564614,,,,,No,2015-11-01 00:00:00,,,,,,,,Chegg,,Kentuckianaworks,,
Closure,2015-06-09 00:00:00,No,,,,169,,,,,,"Jefferson, Bullitt, Shelby",561720,,,,,No,2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,
Closure,2015-06-16 00:00:00,No,,,,70,,,,,, Bell,211111,,,,,No,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,
Layoff,2015-06-19 00:00:00,No,,,,46,,,,,,Campbell,332312,,,,,Yes,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Closure,2015-06-22 00:00:00,No,,,,187,,,,,,Jefferson,522310,,,,,No,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,,
Closure,2015-06-24 00:00:00,No,,,,57,,,,,,Jefferson,524114,,,,,No,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,,Kentuckianaworks,,
Closure,2015-07-07 00:00:00,No,,,,91,,,,,,Scott,32311,,,,,No,2015-09-05 00:00:00,,,,,,,,RR Donnelley,,Bluegrass,,
Layoff,2015-07-07 00:00:00,No,,,,7,,,,,,Campbell,332312,,,,,Yes,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Closure,2015-07-08 00:00:00,No,,,,292,,,,,,"Harlan,Letcher, (Appalachia VA)",21211,,,,,No,2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,
Layoff,2015-07-13 00:00:00,No,,,,24,,,,,,Campbell,425120,,,,,Yes,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Closure,2015-07-15 00:00:00,No,,,,18,,,,,,Kenton,561422,,,,,No,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",,Northern Kentucky,,
Closure,2015-07-15 00:00:00,No,,,,78,,,,,,Kenton,561440,,,,,No,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,,Northern Kentucky,,
Layoff,2015-07-30 00:00:00,No,,,,99,,,,,,Kenton,488190,,,,,No,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,,Northern Kentucky,,
Closure,2015-08-17 00:00:00,No,,,,Unknown,,,,,,Laurel,812332,,,,,No,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,,Cumberlands,,
Closure,2015-08-31 00:00:00,TBD,,,,624,,,,,,Hancock,331313,,,,,Yes,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,
Layoff,2015-08-31 00:00:00,No,,,,92,,,,,,"Letcher , Pike",212112,,,,,No,2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,
Layoff,2015-09-01 00:00:00,TBD,,,,310,,,,,,Ballard,322121,,,,,No,2015-11-01 00:00:00,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,
Layoff,2015-09-23 00:00:00,No,,,,78,,,,,,Jefferson,48111,,,,,No,2015-11-16 00:00:00,,,,,,,,Envoy Air,,Kentuckianaworks,,
Layoff,2015-10-16 00:00:00,TBD,,,,733,,,,,,Boyd,331110,,,,,Yes,2015-12-18 00:00:00,,,,,,,,AK Steel Corporation -Ashland Works,,TENCO,,
Layoff,2015-10-19 00:00:00,TBD,,,,100,,,,,,Montgomery,336370,,,,,No,2015-12-19 00:00:00,,,,,,,,"Lexington Metal Systems, LLC",,TENCO,,
Closure,2015-10-20 00:00:00,TBD,,,,225,,,,,,Whitley,488510,,,,,Yes,2015-10-20 00:00:00,,,,,,,,CSX Transportation Inc.,,Cumberlands,,
Layoff,2015-10-27 00:00:00,TBD,,,,53,,,,,,Boyd,327992,,,,,Yes,2015-12-20 00:00:00,,,,,,,,STEIN INC. -Ashland KY Facility,,TENCO,,
Layoff,2015-10-30 00:00:00,No,,,,8,,,,,,Letcher ,212111,,,,,Yes,2015-12-30 00:00:00,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,
Layoff,2015-10-30 00:00:00,TBD,,,,148,,,,,,Henderson,331313,,,,,Yes,2015-12-29 00:00:00,,,,,,,,Century Aluminum Sebree LLC ,,Green River,,
Closure,2015-11-02 00:00:00,No,,,,57,,,,,,Magoffin,333131,,,,,No,2015-12-28 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,
Closure,2015-11-02 00:00:00,No,,,,10,,,,,,Ohio,212111,,,,,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,,
Closure,2015-11-02 00:00:00,No,,,,65,,,,,,Ohio,212111,,,,,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Mine,,Green River,,
Closure,2015-11-02 00:00:00,No,,,,6,,,,,,Muhlenberg,212111,,,,,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,
Closure,2015-11-02 00:00:00,No,,,,52,,,,,,Muhlenberg,212111,,,,,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,
Closure,2015-11-04 00:00:00,No,,,,153,,,,,,"Adair,Metcalf, Russell",622110,,,,,No,2016-01-04 00:00:00,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,
Closure,2015-11-06 00:00:00,No,,,,140,,,,,,Webster,212111,,,,,No,2016-01-06 00:00:00,,,,,,,,Sebree Mining LLC,,Green River,,
Closure,2015-11-19 00:00:00,No,,,,159,,,,,,Perry/Leslie,212111,,,,,No,2016-01-19 00:00:00,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,
Layoff,2015-12-02 00:00:00,TBD,,,,225,,,,,,Hancock,331313,,,,,Yes,2015-12-02 00:00:00,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,
Layoff,2015-12-29 00:00:00,No,,,,94,,,,,,Jefferson,335311,,,,,Yes,2016-02-28 00:00:00,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,
Closure,2016-12-12 00:00:00,No,,,,648,,,,,,Boone,336111,,,,,Yes,2017-01-03 00:00:00,,,,,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,
Closure,2016-11-17 00:00:00,No,,,,200,,,,,,Jefferson,522390,,,,,No,2017-03-31 00:00:00,,,,,,,,Vantiv,,KentuckianaWorks,,
Closure,2016-11-07 00:00:00,No,,,,31,,,,,,Lee,624310,,,,,No,2017-01-30 00:00:00,,,,,,,,Experience Works,,EKCEP,,
Layoff,2016-11-07 00:00:00,Yes,,,,215,,,,,,Simpson,333430,,,,,No,2017-01-09 00:00:00,,,,,,,,Harman International Industries,,South Central,,
Closure,2016-09-27 00:00:00,No,,,,83,,,,,,Jefferson,6231,,,,,No,2016-11-27 00:00:00,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,,
Closure,2016-09-27 00:00:00,No,,,,     124 ,,,,,,Jefferson,6231,,,,,No,2016-11-27 00:00:00,,,,,,,,Meadowview Rehab & Wellness,,Kentuckianaworks,,
Closure,2016-09-15 00:00:00,Yes,,,,138,,,,,,Marshall,33111,,,,,Yes,2016-11-15 00:00:00,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,,
Layoff,2016-09-08 00:00:00,TBD,,,,117,,,,,,Pike,21,,,,,No,2016-12-16 00:00:00,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,,
Closure,2016-06-10 00:00:00,No,,,,120,,,,,,Washington,611310,,,,,No,2016-07-31 00:00:00,,,,,,,,St. Catherine College,,Lincoln Trail,,
Closure,2016-06-09 00:00:00,TBD,,,,203,,,,,,Floyd,212112,,,,,No,2016-08-07 00:00:00,,,,,,,,Spurlock Mining LLC,,EKCEP,,
Closure,2016-06-06 00:00:00,TBD,,,,110,,,,,,Mason,423130,,,,,No,2016-08-01 00:00:00,,,,,,,,Federal-Mogul Motorparts,,TENCO,,
Closure,2016-06-03 00:00:00,No,,,,47,,,,,,Logan,441310,,,,,No,2016-07-01 00:00:00,,,,,,,,General Product's,,South Central ,,
Closure,2016-06-01 00:00:00,No,,,,152,,,,,,Jefferson,6231,,,,,No,2016-08-01 00:00:00,,,,,,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,,
Layoff,2016-05-31 00:00:00,TBD,,,,87,,,,,,Russell,312230,,,,,No,2016-08-01 00:00:00,,,,,,,,Tantus Tobacco LLC,,Cumberlands,,
Layoff,2016-05-27 00:00:00,TBD,,,,TBD,,,,,,Montgomery,448190,,,,,No,2016-07-25 00:00:00,,,,,,,,Affinity Apparel,,TENCO,,
Closure,2016-05-24 00:00:00,TBD,,,,110,,,,,,Jefferson,,,,,,No,2016-07-22 00:00:00,,,,,,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,,
Layoff,2016-05-13 00:00:00,No,,,,TBD,,,,,,  Whitley,423810,,,,,No,2016-07-15 00:00:00,,,,,,,,Whayne Supply Company,,Cumberlands,,
Closure,2016-05-06 00:00:00,TBD,,,,189,,,,,,Graves,332994,,,,,No,2016-07-29 00:00:00,,,,,,,,Remington Outdoor Company,,Western Kentucky,,
Closure,2016-04-29 00:00:00,TBD,,,,86,,,,,,Muhlenberg,212,,,,,No,2016-06-22 00:00:00,,,,,,,,Armstrong Coal- Parkway underground mine,,Western Kentucky,,
Closure,2016-04-29 00:00:00,TBD,,,,20,,,,,,Muhlenberg,212,,,,,No,2016-06-22 00:00:00,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,,
Closure,2016-04-28 00:00:00,TBD,,,,73,,,,,,Mercer,334419,,,,,No,2016-06-22 00:00:00,,,,,,,,KeyTronicEMS,,Bluegrass,,
Layoff,2016-04-26 00:00:00,Yes,,,,113,,,,,,Campbell,425120,,,,,No,2016-06-22 00:00:00,,,,,,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,
Closure,2016-04-21 00:00:00,TBD,,,,122,,,,,,Shelby,336390,,,,,Yes,2016-06-30 00:00:00,,,,,,,,Johnson Controls Inc.,,Kentuckianaworks,,
Closure,2016-04-19 00:00:00,TBD,,,,191,,,,,,Barren,336350,,,,,Yes,2016-06-30 00:00:00,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,,
Closure,2016-04-08 00:00:00,Yes,,,,425,,,,,,Ballard,322121,,,,,No,2016-06-04 00:00:00,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,,
Layoff,2016-04-05 00:00:00,Yes,,,,6,,,,,,Campbell,425120,,,,,No,2016-05-31 00:00:00,,,,,,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,
Closure,2016-04-04 00:00:00,No,,,,215,,,,,,Jefferson,722310,,,,,No,2016-05-27 00:00:00,,,,,,,,"Sodexo,Inc.",,Kentuckianaworks,,
Layoff,2016-03-23 00:00:00,No,,,,143,,,,,,Fayette,33318,,,,,No,2016-05-25 00:00:00,,,,,,,,Lexmark International Inc,,Bluegrass,,
Closure,2016-03-21 00:00:00,TBD,,,,282,,,,,,Jefferson,561110,,,,,No,2016-05-19 00:00:00,,,,,,,,Firstsource Group USA-REVISED,,Kentuckianaworks,,
Closure,2016-03-09 00:00:00,TBD,,,,338,,,,,,Boone,541614,,,,,No,2016-05-11 00:00:00,,,,,,,,Innotrac L.P.'s Facility,,Northern Kentucky,,
Layoff,2016-03-07 00:00:00,No,,,,76,,,,,,Mason,212312,,,,,No,2016-03-11 00:00:00,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,TENCO,,
Closure,2016-03-03 00:00:00,No,,,,94,,,,,,Kenton,541613,,,,,No,2016-04-30 00:00:00,,,,,,,,Convergys Corporation,,Northern Kentucky,,
Layoff,2016-03-02 00:00:00,TBD,,,,6,,,,,,Campbell,425120,,,,,No,2016-04-29 00:00:00,,,,,,,,IPSCO Tubulars (KY) Inc.,,Northern Kentucky,,
Layoff,2016-02-25 00:00:00,No,,,,305,,,,,,Boone,488119,,,,,No,2016-05-01 00:00:00,,,,,,,,Delta Air Lines,,Northern Kentucky,,
Closure,2016-02-22 00:00:00,TBD,,,,229,,,,,,Bourbon,333414,,,,,No,2016-05-15 00:00:00,,,,,,,,Hearth & Home Technologies,,Bluegrass,,
Closure,2016-02-05 00:00:00,No,,,,150,,,,,,Hopkins,212112,,,,,No,2016-04-05 00:00:00,,,,,,,,Warrior Coal LLC,,Western Kentucky,,
Closure,2016-02-05 00:00:00,No,,,,253,,,,,,Hopkins,212112,,,,,No,2016-04-05 00:00:00,,,,,,,,Hopkins County Coal LLC,,Western Kentucky,,
Layoff,2016-02-01 00:00:00,No,,,,156,,,,,,Perry,212399,,,,,No,2016-04-01 00:00:00,,,,,,,,Pine Branch Mining LLC,,EKCEP,,
Layoff,2016-01-26 00:00:00,No,,,,64,,,,,,Laurel,518210,,,,,No,2016-03-11 00:00:00,,,,,,,,Novitex Government Solutions London,,Cumberlands,,
Closure,2016-01-15 00:00:00,Yes,,,,230,,,,,,Wayne,33142,,,,,No,2016-08-01 00:00:00,,,,,,,,Belden Monticello,,Cumberlands,,
Layoff,2016-01-13 00:00:00,TBD,,,,126,,,,,,Campbell,425120,,,,,Yes,2016-03-09 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,
Closure,2016-01-11 00:00:00,No,,,,179,,,,,,Boone,332991,,,,,No,2016-05-01 00:00:00,,,,,,,,SKF USA Inc. Automotive Vehicle Service Market,,Northern Kentucky,,
