Company Name,Union,County/Counties,NAFTA/Trade,Workforce Area,Trade,NAICS,Location,Notice URL,NEG,Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Employees,Closure/Layoff,Projected Date,Closure or Layoff?,Company Address,Notice Link,SIC,Company Contact,Region,County,NAICS Code,Projected Dates,Affected Occupations,Congressional ,Industry,Local Area,Source,Date Received
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,Green River,N,331313,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,693,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,08/06/2013 - 08/20/2013,See WARN,,,,WARN,2013-04-16 00:00:00
"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,Green River,N,561110,,,,,,,,17,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,08/06/2013 - 08/20/2013,See WARN,,,,WARN,2013-04-16 00:00:00
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,N,518210,,,,,,,,124,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,2013-06-14 00:00:00,See WARN,,,,WARN,2013-04-15 00:00:00
GECOM Corporation,N,,,Bluegrass,N,336370,,,,,,,,85,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,07/01/2013 - 09/01/2013,Unknown,,,,WARN,2013-04-11 00:00:00
"Gannett Driect Marketing Services, Inc.",N,,,Greater Louisville,N,541613,,,,,,,,59,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,,2013-06-12 00:00:00,See WARN,,,,WARN,2013-04-09 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,Bluegrass,N,327420,,,,See WARN,,,,93,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,,2013-06-10 00:00:00,Unknown,,,,WARN,2013-04-08 00:00:00
"Serco, Inc.",N,,,Cumberlands,N,332992,,,,,,,,250,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,,Unknown,Unknown,,,,WARN,2013-03-06 00:00:00
Joy Global,,,,Bluegrass,N,333131,,,,,,,,147,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,50/01/2013 - 10/25/2013,See WARN,,,,WARN,2013-03-01 00:00:00
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,Lincoln Trail,N,336510,,,,,,,,58,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,,2013-04-30 00:00:00,See WARN,,,,WARN,2013-02-28 00:00:00
"Fetter Printing Company, Fettergroup",N,,,Greater Louisville,N,"551112, 323110",,,,See WARN,,,,54,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,,05/03/2013 - 06/15/2013,See WARN,,,,WARN,2013-02-28 00:00:00
"JCIM US, LLC",N,,,Greater Louisville,N,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,347,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,02/04/2013 - 05/05/2013,See WARN,,,,WARN,2013-02-19 00:00:00
Conifer Health Solutions,N,,,Barren River,N,621610,,,,,,,,54,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,,2013-04-01 00:00:00,See WARN,,,,WARN,2013-01-30 00:00:00
Community Alternatives KY Madisonville,N,,,Western Kentucky,N,624190,,,,See WARN,,,,70,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,,2013-03-31 00:00:00,See WARN,,,,WARN,2013-01-22 00:00:00
The Boeing Company,N,,,Statewide,N,,,,,WARN never distributed,,,,2,Closure,,,See WARN ,,,,,,,2013-03-22 00:00:00,See WARN,,,,WARN,2013-01-18 00:00:00
"Gap, Inc.",N,,,Northern Kentucky,N,493110,,,,,,,,363,Closure,,,See WARN ,,,,,,,2013-04-15 00:00:00,See WARN,,,,WARN,2013-01-16 00:00:00
"Leggett & Platt, Incorporated",N,,,Green River,?,332618,,,,,,,,71,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,On or around 03/08/2013,See WARN,,,,WARN,2013-01-08 00:00:00
Alpha Natural Resources         North Fork Coal Corporation ,N,,,EKCEP,N,212111,,,,,,,,267,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,WARN,2013-01-07 00:00:00
The Boeing Company,N,,,Statewide,N,561110,,,,,,,,49,Closure,,,See WARN ,,,,,,,2013-03-04 00:00:00,See WARN,,,,WARN,2013-01-04 00:00:00
Time Warner Cable (TWC),No,,,Greater Louisville,No,561422,,,,,,,,97,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,2014-01-21 00:00:00
Boeing,No,,,Statewide,No,561110,,,,,,,,49,Closure,,,,,,,,Statewide,,2014-03-04 00:00:00,Office Administration and Support,,,,WARN,2014-01-04 00:00:00
"Arch Coal, Inc.,  Flint Ridge ",No,,,EKCEP,No,322221,,,,,,,,131,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,,,"Underground Mining, Utility ",,,,WARN,2014-01-07 00:00:00
"Motorola Solutions, Inc.",No,,,Greater Louisville,No,811211,,,,,,,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,WARN,2014-01-09 00:00:00
"HDA, Inc. and N-Store Merchandising, Inc.",No,,,Statewide,No,425120,,,,,,,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,2014-02-03 00:00:00,Store Merchandising,,,,WARN,2014-02-11 00:00:00
United States Enrichment Corporation (USEC),Yes,,,Western Kentucky,Yes,325199,,,,,,,,360,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,WARN,2014-02-20 00:00:00
"Brake Parts, Inc., LLC.",No,,,Bluegrass,Yes,336340,,,,,,,,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,2014-02-27 00:00:00
"General Dynamics Information Technology, Inc.",No,,,Cumberlands,?,541611,,,,,,,,271,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,WARN,2014-03-07 00:00:00
Cenveo,No,,,Greater Louisville,No,322230,,,,,,,,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,WARN,2014-04-04 00:00:00
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,Cumberlands,Yes,315220/315240,,,,,,,,601,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,WARN,2014-04-04 00:00:00
Big Rivers Electric Corp. Coleman Station,Yes,,,Green River,?,221121,,,,,,,,96,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,WARN,2014-04-07 00:00:00
United States Enrichment Corporation (USEC),Yes,,,Western Kentucky,Yes,325199,,,,,,,,85,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,WARN,2014-04-29 00:00:00
"Nielsen Company (US), LLC",No,,,Lincoln Trail,No,561422,,,,,,,,237,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,WARN,2014-05-06 00:00:00
"Aphena Pharma Solutions, LLC",No,,,Barren River,?,325412,,,,,,,,54,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,WARN,2014-05-29 00:00:00
"Carl Zeiss Vision, Inc.",No,,,Northern Kentucky,?,333314,,,,,,,,67,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,WARN,2014-05-29 00:00:00
Regal Beloit,Yes,,,Bluegrass,Yes,336320,,,,,,,,242,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,WARN,2014-06-05 00:00:00
"Sodexo, Inc.",No,,,Bluegrass,No,722310,,,,,,,,57,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,,2014-06-30 00:00:00,Food Service Contractor,,,,WARN,2014-06-09 00:00:00
"Harlan-Cumberland Coal Company, LLC",No,,,EKCEP,No,213113,,,,,,,,92,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,,"On or shortly after August 18, 2014",Coal mining support services,,,,WARN,2014-06-19 00:00:00
BAE Systems,No,,,EKCEP,No,315210,,,,,,,,150,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,WARN,2014-06-26 00:00:00
"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,EKCEP,?,212111,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,See WARN,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,WARN,2014-07-22 00:00:00
Joy Global - Salyersville Operations,No,,,EKCEP,No,423810,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,73,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,,2014-09-22 00:00:00,Mining equipment and supplies,,,,WARN,2014-07-27 00:00:00
United States Enrichment Corporation (USEC),Yes,,,Western Kentucky,Yes,325199,,,,,,,,375,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,WARN,2014-07-31 00:00:00
Federal - Mogul Corporation,No,,,Tenco,No,541614,,,,,,,,157,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,WARN,2014-07-31 00:00:00
"Bluegrass Family Health, Inc., (""BFH"")",No,,,Bluegrass,No,621491,,,,,,,,61,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,WARN,2014-09-05 00:00:00
"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,EKCEP,No,212111,,,,,,,,213,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,"September 19, 2014/See WARN",Surface mining,,,,WARN,2014-09-19 00:00:00
"Wolverine Services, LLC (an Akima Company)",No,,,Lincoln Trail,No,561210,,,,,,,,199,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,WARN,2014-10-01 00:00:00
"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,Bluegrass,Yes,333242,,,,,,,,204,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,WARN,2014-10-02 00:00:00
"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,EKCEP / Cumberlands,No,212112,,,,,,,,656,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",,See WARN, Underground mining ,,,,WARN,2014-10-27 00:00:00
"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,EKCEP,No,212111,,,,,,,,See WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,See WARN,Surface mining,,,,WARN,2014-11-21 00:00:00
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,Bluegrass,No,624190,,,,,,,,125,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,,2015-01-31 00:00:00,Testing and Counseling,,,,WARN,2014-12-03 00:00:00
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,KentuckianaWorks,No,561720,,,,,,,,144,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,,2015-01-31 00:00:00,Environmental Services,,,,WARN,2014-12-03 00:00:00
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,Green River,No,21211,,,,,,,,135,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,,See WARN,Coal Mining,,,,WARN,2015-02-03 00:00:00
"Heritage Coal Company, LLC (""Heritage"")",Yes,,,Green River,No,21211,,,,,,,,66,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,,See WARN,Coal Mining,,,,WARN,2014-12-08 00:00:00
"Highland Mining Company, LLC (""Highland"")",Yes,,,Green River,No,21211,,,,,,,,483,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,,See WARN,Coal Mining,,,,WARN,2014-12-08 00:00:00
"Sykes Enterprise, Incorporated",No,,,Lincoln Trail,No,561422,,,,,,,,173,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,,2015-02-27 00:00:00,Customer service call center,,,,WARN,2014-12-16 00:00:00
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,Lincoln Trail,No,561210,,,,,,,,200,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,WARN,2014-12-16 00:00:00
Kentucky Fuel Corporation (KFC),No,,,EKCEP,No,325199,,,,,,,,52,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,WARN,2014-12-17 00:00:00
"TECO Coal Coal LLC, & Subsidiaries ",No,,,EKCEP ,No,212112,,,,,,,, in WARN,Closure,,,,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00
"Morgan, Lewis & Bockius LLP ",No,,,Bluegrass,No,541110,,,,,,,,24,Closure,,,,,,,,Fayette,,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00
"JAD Coal Company, Inc. ",No,,,EKCEP,No,212399,,,,,,,,9,Closure,,,,,,,,Harlan,,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00
"Fox Knob Coal Company, Inc.",No,,,EKCEP,No,212111,,,,,,,,86,Closure,,,,,,,,Harlan,,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00
Your Community Bank,No,,,Lincoln Trail,No,522110,,,,,,,,52,Layoff,,,,,,,,Hardin,,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00
ShopKo Hometown #718,No,,,Cumberlands,No,452990,,,,,,,,24,Closure,,,,,,,,Casey,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00
ShopKo Hometown #721,No,,,Barren River,No,452990,,,,,,,,20,Closure,,,,,,,,Hart,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00
ShopKo Hometown #730,No,,,Lincoln Trail,No,452990,,,,,,,,22,Closure,,,,,,,,Larue,,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00
Market Day LLC,No,,,Kentuckianaworks,No,561499,,,,,,,,25,Layoff,,,,,,,,Jefferson,,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00
"Avantor Performance Materials, Inc.",No,,,Bluegrass,No,325411,,,,,,,,150,Layoff,,,,,,,,Bourbon,,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00
"Morgan, Lewis & Bockius LLP",No,,,Bluegrass,No,541110,,,,,,,,76,Closure,,,,,,,,Fayette,,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00
"JAD Coal Company, Inc.",No,,,EKCEP,No,212399,,,,,,,,9,Closure,,,,,,,,Harlan,,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00
"Fox Knob Coal Company, Inc. ", No,,,EKCEP,No,212111,,,,,,,,86,Closure,,,,,,,,Harlan,,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,Western Kentucky,No,622110,,,,,,,,165,Closure,,,,,,,,Fulton,,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00
"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,Western Kentucky,No,621111,,,,,,,,18,Closure,,,,,,,,Fulton,,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,Western Kentucky,No,928110,,,,,,,,296,Layoff,,,,,,,,Christian,,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00
"Highland Mining Company, LLC ",No,,,Western Kentucky,No,212112,,,,,,,,62,Closure,,,,,,,,Union,, 04/05/2015 ,,,,,,2015-02-06 00:00:00
"Licking River Mining, LLC ",No,,,EKCEP,No,212112,,,,,,,,127,Closure,,,,,,,,Morgan,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00
"Licking River Resources, Inc. ",No,,,EKCEP,No,212111,,,,,,,,8,Closure,,,,,,,,Morgan,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00
"S. M. & J., Inc. ",No,,,TENCO,No,122102,,,,,,,,3,Closure,,,,,,,,Boyd,,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00
"Heritage Coal Company, LLC ",No,,,Green River,No,213113,,,,,,,,2,Closure,,,,,,,,Union,,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00
Fort Dearborn Company,Yes,,,Barren River,Yes,322220,,,,,,,,60,Layoff,,,,,,,,Warren,,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00
"Universal Well Services, Inc.",No,,,EKCEP,No,213112,,,,,,,,73,Closure,,,,,,,,Floyd,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00
Gourmet Express LLC,No,,,Western Kentucky,No,454390,,,,,,,,98,Closure,,,,,,,,Muhlenberg,,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00
DAL Global Services,No,,,Northern Kentucky,No,481111,,,,,,,,63,Layoff,,,,,,,,Boone,,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00
"Quality Manufacturing, Inc. ",Yes,,,Bluegrass,Yes,334118,,,,,,,,62,Layoff,,,,,,,,Clark,,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00
"Quality Manufacturing, Inc. ",No,,,Bluegrass,Yes,334118,,,,,,,,4,Layoff,,,,,,,,Clark,,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00
"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,No,332312,,,,,,,,115,Layoff,,,,,,,,Campbell,,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00
"Heritage Coal Company, LLC ",No,,,Green River,No,213113,,,,,,,,2,Closure,,,,,,,,Union,,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00
"Highland Mining Company, LLC ",No,,,Green River,No,212112,,,,,,,,37,Closure,,,,,,,,Union,,2015-05-15 00:00:00,,,,,,2015-04-20 00:00:00
"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,No,332312,,,,,,,,36,Layoff,,,,,,,,Campbell,,2015-07-07 00:00:00,,,,,,2015-05-12 00:00:00
"IPSCO Tubulars, (KY) Inc.",Yes,,,Northern Kentucky,No,332312,,,,,,,,115,Layoff,,,,,,,,Campbell,,2015-07-08 00:00:00,,,,,,2015-05-12 00:00:00
Lee Adjustment Center ,No,,,EKCEP,No,921190,,,,,,,,154,Layoff,,,,,,,,Lee,,2015-07-13 00:00:00,,,,,,2015-05-14 00:00:00
Gourmet Express LLC,No,,,Western Kentucky,No,454390,,,,,,,,77,Closure,,,,,,,,Muhlenberg,,2015-06-26 00:00:00,,,,,,2015-05-18 00:00:00
"LATA Environmental Services of Kentucky, LLC",Yes,,,Western Kentucky,No,334512,,,,,,,,Unknown,Layoff,,,,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,2015-05-21 00:00:00
Joy Global - Salyersville Operations,No,,,EKCEP,No,333131,,,,,,,,38,Layoff,,,,,,,,Magoffin,,2015-07-24 00:00:00,,,,,,2015-05-28 00:00:00
"Brake Parts Inc., LLC",No,,,Bluegrass,Yes,336340,,,,,,,,Unknown,Closure,,,,,,,,Lincoln,,2015-07-31 00:00:00,,,,,,2015-05-28 00:00:00
RHINO CAM Mining LLC,No,,,EKCEP,No,212112,,,,,,,,58,Layoff,,,,,,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,2015-06-02 00:00:00
Bechtel Parsons Blue Grass Project,No,,,Bluegrass,No,541330,,,,,,,,20,Layoff,,,,,,,,Madison,,07/31/2015 and 10/30/2015,,,,,,2015-06-05 00:00:00
