Closure or Layoff?,Date Received,NAICS,NEG,Company Contact,NAFTA/Trade,County,Industry,Employees,County: Local  Name,Comments,Projected Dates,Location,NAICS Code,Local Area,Source,Union,Closure/Layoff,Congressional ,SIC,Affected Occupations,County/Counties,NAICS/SIC,Workforce Area,Notice Link,Trade,Company Address,Affected Occupation,Notice URL,Projected Date,Region,Company Name
,2013-01-07 00:00:00,212111,,,,,,267,,,03/05/2013 or within the 2-week period afterward,,,,WARN,N,Closure,,,See WARN,,,EKCEP,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Alpha Natural Resources         North Fork Coal Corporation 
,2013-01-04 00:00:00,561110,,,,,,49,,,2013-03-04 00:00:00,,,,WARN,N,Closure,,,See WARN,,,Statewide,,N,See WARN ,,,,,The Boeing Company
,2014-01-21 00:00:00,561422,,,,Jefferson,,97,,,2014-03-18 00:00:00,,,,WARN,No,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Time Warner Cable (TWC)
,2014-01-04 00:00:00,561110,,,,Statewide,,49,,,2014-03-04 00:00:00,,,,WARN,No,Closure,,,Office Administration and Support,,,Statewide,,No,,,,,,Boeing
,2014-01-07 00:00:00,322221,,,,Breathitt,,131,,,,,,,WARN,No,Closure,,,"Underground Mining, Utility ",,,EKCEP,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Arch Coal, Inc.,  Flint Ridge "
,2014-01-09 00:00:00,811211,,,,Jefferson,,,,,2014-03-28 00:00:00,,,,WARN,No,Closure,,,Customer Electronics Repair and Maintenance,,,Greater Louisville,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,"Motorola Solutions, Inc."
,2014-02-11 00:00:00,425120,,,,Statewide,,,,,2014-02-03 00:00:00,,,,WARN,No,Layoff,,,Store Merchandising,,,Statewide,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,2014-02-20 00:00:00,325199,,,,Ballard,,360,,,2014-04-11 00:00:00,,,,WARN,Yes,Layoff,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC)
,2014-02-27 00:00:00,336340,,,,Lincoln,,,,,2014-04-18 00:00:00,,,,WARN,No,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Brake Parts, Inc., LLC."
,2014-03-07 00:00:00,541611,,,,Laurel,,271,,,2014-05-09 00:00:00,,,,WARN,No,Layoff,,,Call Center Inbound/Outbound,,,Cumberlands,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,"General Dynamics Information Technology, Inc."
,2014-04-04 00:00:00,322230,,,,Shelby,,,,,2041-06-04 00:00:00,,,,WARN,No,Closure,,,Manufacturing and Production Operations,,,Greater Louisville,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Cenveo
,2014-04-04 00:00:00,315220/315240,,,,Russell,,601,,,2014-06-08 00:00:00,,,,WARN,No,Closure,,,Cut and Sew Apparel Manufacturing,,,Cumberlands,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,2014-04-07 00:00:00,221121,,,,Hancock,,96,,,2014-05-01 00:00:00,,,,WARN,Yes,Layoff,,,Electric Bulk Power Transmission and Control,,,Green River,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Big Rivers Electric Corp. Coleman Station
,2014-04-29 00:00:00,325199,,,,Ballard,,85,,,2014-06-27 00:00:00,,,,WARN,Yes,Layoff,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC)
,2014-05-06 00:00:00,561422,,,,Hardin,,237,,,2014-07-31 00:00:00,,,,WARN,No,Closure,,,Call Center Inbound/Outbound,,,Lincoln Trail,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,"Nielsen Company (US), LLC"
,2014-05-29 00:00:00,325412,,,,Barren,,54,,,07/29/2014 thru 09/30/2014,,,,WARN,No,Closure,,,Pharmacuetical Packaging and Manufacturing ,,,Barren River,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,"Aphena Pharma Solutions, LLC"
,2014-05-29 00:00:00,333314,,,,Boone,,67,,,Beginning 07/28/2014,,,,WARN,No,Closure,,,Manufacturing of Optical Systems,,,Northern Kentucky,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,"Carl Zeiss Vision, Inc."
,2014-06-05 00:00:00,336320,,,,Clark / Montgomery,,242,,,Beginning 08/22/2014,,,,WARN,Yes,Closure,,,Manufacturing of electirc motors,,,Bluegrass,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Regal Beloit
,2014-06-09 00:00:00,722310,,,,Fayette,,57,,,2014-06-30 00:00:00,,,,WARN,No,Closure,,,Food Service Contractor,,,Bluegrass,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,"Sodexo, Inc."
,2014-06-19 00:00:00,213113,,,,Harlan,,92,,,"On or shortly after August 18, 2014",,,,WARN,No,Layoff,,,Coal mining support services,,,EKCEP,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"Harlan-Cumberland Coal Company, LLC"
,2014-06-26 00:00:00,315210,,,,Jackson,,150,,,"Between June 30, 2014 and July 11, 2014",,,,WARN,No,See WARN,,,Military Uniforms manufacturing,,,EKCEP,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,BAE Systems
,2014-07-22 00:00:00,212111,,,,Letcher,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,WARN,Yes,Closure,,,Surface mining,,,EKCEP,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-07-27 00:00:00,423810,,,,Magoffin,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,WARN,No,Layoff,,,Mining equipment and supplies,,,EKCEP,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Joy Global - Salyersville Operations
,2014-07-31 00:00:00,325199,,,,Ballard,,375,,,"September 29, 2014, through October 12, 2014",,,,WARN,Yes,Layoff,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC)
,2014-07-31 00:00:00,541614,,,,Mason,,157,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,No,Closure,,,Distribution center,,,Tenco,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Federal - Mogul Corporation
,2014-09-05 00:00:00,621491,,,,Fayette,,61,,,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,No,Layoff,,,Administrative claims and customer service,,,Bluegrass,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,2014-09-19 00:00:00,212111,,,,Letcher,,213,,,"September 19, 2014/See WARN",,,,WARN,Yes,Closure,,,Surface mining,,,EKCEP,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-10-01 00:00:00,561210,,,,Hardin,,199,,,2014-11-30 00:00:00,,,,WARN,No,Layoff,,,Base Facilities Operation Support Services,,,Lincoln Trail,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,"Wolverine Services, LLC (an Akima Company)"
,2014-10-02 00:00:00,333242,,,,Fayette,,204,,,"On or about January 31, 2015",,,,WARN,No,Closure,,,Contract electronics for circuit boards,,,Bluegrass,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,2014-10-27 00:00:00,212112,,,,"Pike, Perry, Whitley, Knox",,656,,,See WARN,,,,WARN,No,Closure,,, Underground mining ,,,EKCEP / Cumberlands,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,2014-11-21 00:00:00,212111,,,,Letcher,,See WARN,,,See WARN,,,,WARN,Yes,Closure,,,Surface mining,,,EKCEP,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,2014-12-03 00:00:00,624190,,,,Fayette,,125,,,2015-01-31 00:00:00,,,,WARN,No,Closure,,,Testing and Counseling,,,Bluegrass,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,2014-12-03 00:00:00,561720,,,,Jefferson,,144,,,2015-01-31 00:00:00,,,,WARN,No,Closure,,,Environmental Services,,,KentuckianaWorks,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,2015-02-03 00:00:00,21211,,,,Union,,135,,,See WARN,,,,WARN,No,Layoff,,,Coal Mining,,,Green River,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,2014-12-08 00:00:00,21211,,,,Union,,66,,,See WARN,,,,WARN,Yes,Layoff,,,Coal Mining,,,Green River,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,"Heritage Coal Company, LLC (""Heritage"")"
,2014-12-08 00:00:00,21211,,,,Union,,483,,,See WARN,,,,WARN,Yes,Layoff,,,Coal Mining,,,Green River,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,"Highland Mining Company, LLC (""Highland"")"
,2014-12-16 00:00:00,561422,,,,Nelson,,173,,,2015-02-27 00:00:00,,,,WARN,No,?,,,Customer service call center,,,Lincoln Trail,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,"Sykes Enterprise, Incorporated"
,2014-12-16 00:00:00,561210,,,,Hardin,,200,,,2015-02-14 00:00:00,,,,WARN,No,Layoff,,,Base Facilities Operation Support Services,,,Lincoln Trail,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,2014-12-17 00:00:00,325199,,,,Pike,,52,,,2015-02-09 00:00:00,,,,WARN,No,Closure,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Kentucky Fuel Corporation (KFC)
,2014-12-30 00:00:00,212112,,,,"Pike, Perry, Whitley, Knox",, in WARN,,,2015-02-12 00:00:00,,,,,No,Closure,,,,,,EKCEP ,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
,2015-01-06 00:00:00,541110,,,,Fayette,,24,,,2015-03-06 00:00:00,,,,,No,Closure,,,,,,Bluegrass,,No,,,,,,"Morgan, Lewis & Bockius LLP "
,2015-01-06 00:00:00,212399,,,,Harlan,,9,,,2015-01-23 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"JAD Coal Company, Inc. "
,2015-01-06 00:00:00,212111,,,,Harlan,,86,,,2015-01-23 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"Fox Knob Coal Company, Inc."
,2015-01-07 00:00:00,522110,,,,Hardin,,52,,,2015-03-13 00:00:00,,,,,No,Layoff,,,,,,Lincoln Trail,,No,,,,,,Your Community Bank
,2015-01-08 00:00:00,452990,,,,Casey,,24,,,2015-04-15 00:00:00,,,,,No,Closure,,,,,,Cumberlands,,No,,,,,,ShopKo Hometown #718
,2015-01-08 00:00:00,452990,,,,Hart,,20,,,2015-04-15 00:00:00,,,,,No,Closure,,,,,,Barren River,,No,,,,,,ShopKo Hometown #721
,2015-01-08 00:00:00,452990,,,,Larue,,22,,,2015-04-15 00:00:00,,,,,No,Closure,,,,,,Lincoln Trail,,No,,,,,,ShopKo Hometown #730
,2015-01-08 00:00:00,561499,,,,Jefferson,,25,,,2015-03-07 00:00:00,,,,,No,Layoff,,,,,,Kentuckianaworks,,No,,,,,,Market Day LLC
,2015-01-16 00:00:00,325411,,,,Bourbon,,150,,,2015-03-01 00:00:00,,,,,No,Layoff,,,,,,Bluegrass,,No,,,,,,"Avantor Performance Materials, Inc."
,2015-01-28 00:00:00,541110,,,,Fayette,,76,,,04/03/2015 and  06/30/2015,,,,,No,Closure,,,,,,Bluegrass,,No,,,,,,"Morgan, Lewis & Bockius LLP"
,2015-01-30 00:00:00,212399,,,,Harlan,,9,,,2015-02-13 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"JAD Coal Company, Inc."
,2015-01-30 00:00:00,212111,,,,Harlan,,86,,,2015-02-13 00:00:00,,,,, No,Closure,,,,,,EKCEP,,No,,,,,,"Fox Knob Coal Company, Inc. "
,2015-01-30 00:00:00,622110,,,,Fulton,,165,,,2015-03-31 00:00:00,,,,,No,Closure,,,,,,Western Kentucky,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,2015-01-30 00:00:00,621111,,,,Fulton,,18,,,2015-03-31 00:00:00,,,,,No,Closure,,,,,,Western Kentucky,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,2015-02-04 00:00:00,928110,,,,Christian,,296,,,2015-03-31 00:00:00,,,,,No,Layoff,,,,,,Western Kentucky,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,2015-02-06 00:00:00,212112,,,,Union,,62,,, 04/05/2015 ,,,,,No,Closure,,,,,,Western Kentucky,,No,,,,,,"Highland Mining Company, LLC "
,2015-02-10 00:00:00,212112,,,,Morgan,,127,,,2015-03-13 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"Licking River Mining, LLC "
,2015-02-10 00:00:00,212111,,,,Morgan,,8,,,2015-03-13 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"Licking River Resources, Inc. "
,2015-02-10 00:00:00,122102,,,,Boyd,,3,,,2015-03-13 00:00:00,,,,,No,Closure,,,,,,TENCO,,No,,,,,,"S. M. & J., Inc. "
,2015-02-17 00:00:00,213113,,,,Union,,2,,,2015-04-04 00:00:00,,,,,No,Closure,,,,,,Green River,,No,,,,,,"Heritage Coal Company, LLC "
,2015-03-20 00:00:00,322220,,,,Warren,,60,,,2015-05-15 00:00:00,,,,,Yes,Layoff,,,,,,Barren River,,Yes,,,,,,Fort Dearborn Company
,2015-03-25 00:00:00,213112,,,,Floyd,,73,,,2015-03-25 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"Universal Well Services, Inc."
,2015-03-30 00:00:00,454390,,,,Muhlenberg,,98,,,2015-05-30 00:00:00,,,,,No,Closure,,,,,,Western Kentucky,,No,,,,,,Gourmet Express LLC
,2015-04-08 00:00:00,481111,,,,Boone,,63,,,2015-04-30 00:00:00,,,,,No,Layoff,,,,,,Northern Kentucky,,No,,,,,,DAL Global Services
,2015-04-10 00:00:00,334118,,,,Clark,,62,,,2015-06-29 00:00:00,,,,,Yes,Layoff,,,,,,Bluegrass,,Yes,,,,,,"Quality Manufacturing, Inc. "
,2015-04-10 00:00:00,334118,,,,Clark,,4,,,2015-06-29 00:00:00,,,,,No,Layoff,,,,,,Bluegrass,,Yes,,,,,,"Quality Manufacturing, Inc. "
,2015-04-13 00:00:00,332312,,,,Campbell,,115,,,2015-06-07 00:00:00,,,,,Yes,Layoff,,,,,,Northern Kentucky,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-04-20 00:00:00,213113,,,,Union,,2,,,2015-04-04 00:00:00,,,,,No,Closure,,,,,,Green River,,No,,,,,,"Heritage Coal Company, LLC "
,2015-04-20 00:00:00,212112,,,,Union,,37,,,2015-05-15 00:00:00,,,,,No,Closure,,,,,,Green River,,No,,,,,,"Highland Mining Company, LLC "
,2015-05-12 00:00:00,332312,,,,Campbell,,36,,,2015-07-07 00:00:00,,,,,Yes,Layoff,,,,,,Northern Kentucky,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-05-12 00:00:00,332312,,,,Campbell,,115,,,2015-07-08 00:00:00,,,,,Yes,Layoff,,,,,,Northern Kentucky,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-05-14 00:00:00,921190,,,,Lee,,154,,,2015-07-13 00:00:00,,,,,No,Layoff,,,,,,EKCEP,,No,,,,,,Lee Adjustment Center 
,2015-05-18 00:00:00,454390,,,,Muhlenberg,,77,,,2015-06-26 00:00:00,,,,,No,Closure,,,,,,Western Kentucky,,No,,,,,,Gourmet Express LLC
,2015-05-21 00:00:00,334512,,,,"Ballard, McCracken",,Unknown,,,2015-07-25 00:00:00,,,,,Yes,Layoff,,,,,,Western Kentucky,,No,,,,,,"LATA Environmental Services of Kentucky, LLC"
,2015-05-28 00:00:00,333131,,,,Magoffin,,38,,,2015-07-24 00:00:00,,,,,No,Layoff,,,,,,EKCEP,,No,,,,,,Joy Global - Salyersville Operations
,2015-05-28 00:00:00,336340,,,,Lincoln,,Unknown,,,2015-07-31 00:00:00,,,,,No,Closure,,,,,,Bluegrass,,Yes,,,,,,"Brake Parts Inc., LLC"
,2015-06-02 00:00:00,212112,,,,"Letcher , Pike",,58,,,2015-08-01 00:00:00,,,,,No,Layoff,,,,,,EKCEP,,No,,,,,,RHINO CAM Mining LLC
,2015-06-05 00:00:00,541330,,,,Madison,,20,,,07/31/2015 and 10/30/2015,,,,,No,Layoff,,,,,,Bluegrass,,No,,,,,,Bechtel Parsons Blue Grass Project
,2015-06-01 00:00:00,623210,,,,Jefferson,,75,,,2015-07-31 00:00:00,,,,,No,Layoff,,,,,,Kentuckianaworks,,No,,,,,,ResCare
,2015-06-10 00:00:00,564614,,,,Bullitt,,31,,,2015-11-01 00:00:00,,,,,No,Closure,,,,,,Kentuckianaworks,,No,,,,,,Chegg
,2015-06-09 00:00:00,561720,,,,"Jefferson, Bullitt, Shelby",,169,,,2015-08-09 00:00:00,,,,,No,Closure,,,,,,Kentuckianaworks,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,2015-06-16 00:00:00,211111,,,, Bell,,70,,,2015-08-12 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,"Straight Creek Coal Mining, Inc "
,2015-06-19 00:00:00,332312,,,,Campbell,,46,,,2015-06-21 00:00:00,,,,,Yes,Layoff,,,,,,Northern Kentucky,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-06-22 00:00:00,522310,,,,Jefferson,,187,,,2015-08-15 00:00:00,,,,,No,Closure,,,,,,Kentuckianaworks,,No,,,,,,Discover Home Loans or Discover
,2015-06-24 00:00:00,524114,,,,Jefferson,,57,,,2015-07-25 00:00:00,,,,,No,Closure,,,,,,Kentuckianaworks,,No,,,,,,Anthem Inc.
,2015-07-07 00:00:00,32311,,,,Scott,,91,,,2015-09-05 00:00:00,,,,,No,Closure,,,,,,Bluegrass,,No,,,,,,RR Donnelley
,2015-07-07 00:00:00,332312,,,,Campbell,,7,,,2015-07-10 00:00:00,,,,,Yes,Layoff,,,,,,Northern Kentucky,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-08 00:00:00,21211,,,,"Harlan,Letcher, (Appalachia VA)",,292,,,2015-09-06 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,2015-07-13 00:00:00,425120,,,,Campbell,,24,,,2015-07-06 00:00:00,,,,,Yes,Layoff,,,,,,Northern Kentucky,,No,,,,,,"IPSCO Tubulars, (KY) Inc."
,2015-07-15 00:00:00,561422,,,,Kenton,,18,,,2015-09-13 00:00:00,,,,,No,Closure,,,,,,Northern Kentucky,,No,,,,,,"CareCall, Inc"
,2015-07-15 00:00:00,561440,,,,Kenton,,78,,,2015-09-13 00:00:00,,,,,No,Closure,,,,,,Northern Kentucky,,No,,,,,,United Recovery Systems
,2015-07-30 00:00:00,488190,,,,Kenton,,99,,,2015-09-30 00:00:00,,,,,No,Layoff,,,,,,Northern Kentucky,,No,,,,,,HAECO Airframe Services
,2015-08-17 00:00:00,812332,,,,Laurel,,Unknown,,,2015-10-31 00:00:00,,,,,No,Closure,,,,,,Cumberlands,,No,,,,,,Coyne Textile Services
,2015-08-31 00:00:00,331313,,,,Hancock,,624,,,2015-10-24 00:00:00,,,,,Yes,Closure,,,,,,Green River,,TBD,,,,,,Century Aluminum of Kentucky -Hawesville 
,2015-08-31 00:00:00,212112,,,,"Letcher , Pike",,92,,,2015-10-30 00:00:00,,,,,No,Layoff,,,,,,EKCEP,,No,,,,,,RHINO CAM Mining LLC
,2015-09-01 00:00:00,322121,,,,Ballard,,310,,,2015-11-01 00:00:00,,,,,No,Layoff,,,,,,Western Kentucky,,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp 
,2015-09-23 00:00:00,48111,,,,Jefferson,,78,,,2015-11-16 00:00:00,,,,,No,Layoff,,,,,,Kentuckianaworks,,No,,,,,,Envoy Air
,2015-10-16 00:00:00,331110,,,,Boyd,,733,,,2015-12-18 00:00:00,,,,,Yes,Layoff,,,,,,TENCO,,TBD,,,,,,AK Steel Corporation -Ashland Works
,2015-10-19 00:00:00,336370,,,,Montgomery,,100,,,2015-12-19 00:00:00,,,,,No,Layoff,,,,,,TENCO,,TBD,,,,,,"Lexington Metal Systems, LLC"
,2015-10-20 00:00:00,488510,,,,Whitley,,225,,,2015-10-20 00:00:00,,,,,Yes,Closure,,,,,,Cumberlands,,TBD,,,,,,CSX Transportation Inc.
,2015-10-27 00:00:00,327992,,,,Boyd,,53,,,2015-12-20 00:00:00,,,,,Yes,Layoff,,,,,,TENCO,,TBD,,,,,,STEIN INC. -Ashland KY Facility
,2015-10-30 00:00:00,212111,,,,Letcher ,,8,,,2015-12-30 00:00:00,,,,,Yes,Layoff,,,,,,EKCEP,,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,2015-10-30 00:00:00,331313,,,,Henderson,,148,,,2015-12-29 00:00:00,,,,,Yes,Layoff,,,,,,Green River,,TBD,,,,,,Century Aluminum Sebree LLC 
,2015-11-02 00:00:00,333131,,,,Magoffin,,57,,,2015-12-28 00:00:00,,,,,No,Closure,,,,,,EKCEP,,No,,,,,,Joy Global - Salyersville Operations
,2015-11-02 00:00:00,212111,,,,Ohio,,10,,,2015-12-31 00:00:00,,,,,No,Closure,,,,,,Green River,,No,,,,,,Armstrong Coal-Midway Preparation Plant
