NAFTA/Trade,Notice URL,County: Local  Name,Comments,Company Name,SIC,Affected Occupation,NAICS/SIC,Company Contact,Region,Congressional ,Projected Date,Source,Location,Industry,Company Address,Closure or Layoff?,Projected Dates,County,NAICS,NAICS Code,County/Counties,NEG,Closure/Layoff,Employees,Local Area,Workforce Area,Union,Date Received,Notice Link,Trade,Affected Occupations
,,,,United States Enrichment Corporation (USEC),,,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Ballard,325199,,,,Layoff,85,,Western Kentucky,Yes,2014-04-29 00:00:00,,Yes,Basic Organic Chemical Manufacturing
,,,,"Nielsen Company (US), LLC",,,,,,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Hardin,561422,,,,Closure,237,,Lincoln Trail,No,2014-05-06 00:00:00,,No,Call Center Inbound/Outbound
,,,,"Aphena Pharma Solutions, LLC",,,,,,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Barren,325412,,,,Closure,54,,Barren River,No,2014-05-29 00:00:00,,?,Pharmacuetical Packaging and Manufacturing 
,,,,"Carl Zeiss Vision, Inc.",,,,,,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Boone,333314,,,,Closure,67,,Northern Kentucky,No,2014-05-29 00:00:00,,?,Manufacturing of Optical Systems
,,,,Regal Beloit,,,,,,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Clark / Montgomery,336320,,,,Closure,242,,Bluegrass,Yes,2014-06-05 00:00:00,,Yes,Manufacturing of electirc motors
,,,,"Sodexo, Inc.",,,,,,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Fayette,722310,,,,Closure,57,,Bluegrass,No,2014-06-09 00:00:00,,No,Food Service Contractor
,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",Harlan,213113,,,,Layoff,92,,EKCEP,No,2014-06-19 00:00:00,,No,Coal mining support services
,,,,BAE Systems,,,,,,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",Jackson,315210,,,,See WARN,150,,EKCEP,No,2014-06-26 00:00:00,,No,Military Uniforms manufacturing
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",Letcher,212111,,,,Closure,See WARN,,EKCEP,Yes,2014-07-22 00:00:00,,?,Surface mining
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,,,,,,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,Magoffin,423810,,,,Layoff,73,,EKCEP,No,2014-07-27 00:00:00,,No,Mining equipment and supplies
,,,,United States Enrichment Corporation (USEC),,,,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Ballard,325199,,,,Layoff,375,,Western Kentucky,Yes,2014-07-31 00:00:00,,Yes,Basic Organic Chemical Manufacturing
,,,,Federal - Mogul Corporation,,,,,,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Mason,541614,,,,Closure,157,,Tenco,No,2014-07-31 00:00:00,,No,Distribution center
,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Fayette,621491,,,,Layoff,61,,Bluegrass,No,2014-09-05 00:00:00,,No,Administrative claims and customer service
,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",Letcher,212111,,,,Closure,213,,EKCEP,Yes,2014-09-19 00:00:00,,No,Surface mining
,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Hardin,561210,,,,Layoff,199,,Lincoln Trail,No,2014-10-01 00:00:00,,No,Base Facilities Operation Support Services
,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Fayette,333242,,,,Closure,204,,Bluegrass,No,2014-10-02 00:00:00,,Yes,Contract electronics for circuit boards
,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,"Pike, Perry, Whitley, Knox",212112,,,,Closure,656,,EKCEP / Cumberlands,No,2014-10-27 00:00:00,,No, Underground mining 
,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,Letcher,212111,,,,Closure,See WARN,,EKCEP,Yes,2014-11-21 00:00:00,,No,Surface mining
,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Fayette,624190,,,,Closure,125,,Bluegrass,No,2014-12-03 00:00:00,,No,Testing and Counseling
,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,Jefferson,561720,,,,Closure,144,,KentuckianaWorks,No,2014-12-03 00:00:00,,No,Environmental Services
,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Union,21211,,,,Layoff,135,,Green River,No,2015-02-03 00:00:00,,No,Coal Mining
,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Union,21211,,,,Layoff,66,,Green River,Yes,2014-12-08 00:00:00,,No,Coal Mining
,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Union,21211,,,,Layoff,483,,Green River,Yes,2014-12-08 00:00:00,,No,Coal Mining
,,,,"Sykes Enterprise, Incorporated",,,,,,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,Nelson,561422,,,,?,173,,Lincoln Trail,No,2014-12-16 00:00:00,,No,Customer service call center
,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Hardin,561210,,,,Layoff,200,,Lincoln Trail,No,2014-12-16 00:00:00,,No,Base Facilities Operation Support Services
,,,,Kentucky Fuel Corporation (KFC),,,,,,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,Pike,325199,,,,Closure,52,,EKCEP,No,2014-12-17 00:00:00,,No,Industrial Organic Chemicals Manufacturing
,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",212112,,,,Closure, in WARN,,EKCEP ,No,2014-12-30 00:00:00,,No,
,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,2015-03-06 00:00:00,Fayette,541110,,,,Closure,24,,Bluegrass,No,2015-01-06 00:00:00,,No,
,,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,,2015-01-23 00:00:00,Harlan,212399,,,,Closure,9,,EKCEP,No,2015-01-06 00:00:00,,No,
,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,2015-01-23 00:00:00,Harlan,212111,,,,Closure,86,,EKCEP,No,2015-01-06 00:00:00,,No,
,,,,Your Community Bank,,,,,,,,,,,,,2015-03-13 00:00:00,Hardin,522110,,,,Layoff,52,,Lincoln Trail,No,2015-01-07 00:00:00,,No,
,,,,ShopKo Hometown #718,,,,,,,,,,,,,2015-04-15 00:00:00,Casey,452990,,,,Closure,24,,Cumberlands,No,2015-01-08 00:00:00,,No,
,,,,ShopKo Hometown #721,,,,,,,,,,,,,2015-04-15 00:00:00,Hart,452990,,,,Closure,20,,Barren River,No,2015-01-08 00:00:00,,No,
,,,,ShopKo Hometown #730,,,,,,,,,,,,,2015-04-15 00:00:00,Larue,452990,,,,Closure,22,,Lincoln Trail,No,2015-01-08 00:00:00,,No,
,,,,Market Day LLC,,,,,,,,,,,,,2015-03-07 00:00:00,Jefferson,561499,,,,Layoff,25,,Kentuckianaworks,No,2015-01-08 00:00:00,,No,
,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,2015-03-01 00:00:00,Bourbon,325411,,,,Layoff,150,,Bluegrass,No,2015-01-16 00:00:00,,No,
,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,04/03/2015 and  06/30/2015,Fayette,541110,,,,Closure,76,,Bluegrass,No,2015-01-28 00:00:00,,No,
,,,,"JAD Coal Company, Inc.",,,,,,,,,,,,,2015-02-13 00:00:00,Harlan,212399,,,,Closure,9,,EKCEP,No,2015-01-30 00:00:00,,No,
,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,2015-02-13 00:00:00,Harlan,212111,,,,Closure,86,,EKCEP, No,2015-01-30 00:00:00,,No,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,2015-03-31 00:00:00,Fulton,622110,,,,Closure,165,,Western Kentucky,No,2015-01-30 00:00:00,,No,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,2015-03-31 00:00:00,Fulton,621111,,,,Closure,18,,Western Kentucky,No,2015-01-30 00:00:00,,No,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,2015-03-31 00:00:00,Christian,928110,,,,Layoff,296,,Western Kentucky,No,2015-02-04 00:00:00,,No,
,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,, 04/05/2015 ,Union,212112,,,,Closure,62,,Western Kentucky,No,2015-02-06 00:00:00,,No,
,,,,"Licking River Mining, LLC ",,,,,,,,,,,,,2015-03-13 00:00:00,Morgan,212112,,,,Closure,127,,EKCEP,No,2015-02-10 00:00:00,,No,
,,,,"Licking River Resources, Inc. ",,,,,,,,,,,,,2015-03-13 00:00:00,Morgan,212111,,,,Closure,8,,EKCEP,No,2015-02-10 00:00:00,,No,
,,,,"S. M. & J., Inc. ",,,,,,,,,,,,,2015-03-13 00:00:00,Boyd,122102,,,,Closure,3,,TENCO,No,2015-02-10 00:00:00,,No,
,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,,2015-04-04 00:00:00,Union,213113,,,,Closure,2,,Green River,No,2015-02-17 00:00:00,,No,
,,,,Fort Dearborn Company,,,,,,,,,,,,,2015-05-15 00:00:00,Warren,322220,,,,Layoff,60,,Barren River,Yes,2015-03-20 00:00:00,,Yes,
,,,,"Universal Well Services, Inc.",,,,,,,,,,,,,2015-03-25 00:00:00,Floyd,213112,,,,Closure,73,,EKCEP,No,2015-03-25 00:00:00,,No,
,,,,Gourmet Express LLC,,,,,,,,,,,,,2015-05-30 00:00:00,Muhlenberg,454390,,,,Closure,98,,Western Kentucky,No,2015-03-30 00:00:00,,No,
,,,,DAL Global Services,,,,,,,,,,,,,2015-04-30 00:00:00,Boone,481111,,,,Layoff,63,,Northern Kentucky,No,2015-04-08 00:00:00,,No,
,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,2015-06-29 00:00:00,Clark,334118,,,,Layoff,62,,Bluegrass,Yes,2015-04-10 00:00:00,,Yes,
,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,2015-06-29 00:00:00,Clark,334118,,,,Layoff,4,,Bluegrass,No,2015-04-10 00:00:00,,Yes,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-06-07 00:00:00,Campbell,332312,,,,Layoff,115,,Northern Kentucky,Yes,2015-04-13 00:00:00,,No,
,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,,2015-04-04 00:00:00,Union,213113,,,,Closure,2,,Green River,No,2015-04-20 00:00:00,,No,
,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,,2015-05-15 00:00:00,Union,212112,,,,Closure,37,,Green River,No,2015-04-20 00:00:00,,No,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-07-07 00:00:00,Campbell,332312,,,,Layoff,36,,Northern Kentucky,Yes,2015-05-12 00:00:00,,No,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-07-08 00:00:00,Campbell,332312,,,,Layoff,115,,Northern Kentucky,Yes,2015-05-12 00:00:00,,No,
,,,,Lee Adjustment Center ,,,,,,,,,,,,,2015-07-13 00:00:00,Lee,921190,,,,Layoff,154,,EKCEP,No,2015-05-14 00:00:00,,No,
,,,,Gourmet Express LLC,,,,,,,,,,,,,2015-06-26 00:00:00,Muhlenberg,454390,,,,Closure,77,,Western Kentucky,No,2015-05-18 00:00:00,,No,
,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,,2015-07-25 00:00:00,"Ballard, McCracken",334512,,,,Layoff,Unknown,,Western Kentucky,Yes,2015-05-21 00:00:00,,No,
,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,,2015-07-24 00:00:00,Magoffin,333131,,,,Layoff,38,,EKCEP,No,2015-05-28 00:00:00,,No,
,,,,"Brake Parts Inc., LLC",,,,,,,,,,,,,2015-07-31 00:00:00,Lincoln,336340,,,,Closure,Unknown,,Bluegrass,No,2015-05-28 00:00:00,,Yes,
,,,,RHINO CAM Mining LLC,,,,,,,,,,,,,2015-08-01 00:00:00,"Letcher , Pike",212112,,,,Layoff,58,,EKCEP,No,2015-06-02 00:00:00,,No,
,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,,07/31/2015 and 10/30/2015,Madison,541330,,,,Layoff,20,,Bluegrass,No,2015-06-05 00:00:00,,No,
,,,,ResCare,,,,,,,,,,,,,2015-07-31 00:00:00,Jefferson,623210,,,,Layoff,75,,Kentuckianaworks,No,2015-06-01 00:00:00,,No,
,,,,Chegg,,,,,,,,,,,,,2015-11-01 00:00:00,Bullitt,564614,,,,Closure,31,,Kentuckianaworks,No,2015-06-10 00:00:00,,No,
,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",561720,,,,Closure,169,,Kentuckianaworks,No,2015-06-09 00:00:00,,No,
,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,,2015-08-12 00:00:00, Bell,211111,,,,Closure,70,,EKCEP,No,2015-06-16 00:00:00,,No,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-06-21 00:00:00,Campbell,332312,,,,Layoff,46,,Northern Kentucky,Yes,2015-06-19 00:00:00,,No,
,,,,Discover Home Loans or Discover,,,,,,,,,,,,,2015-08-15 00:00:00,Jefferson,522310,,,,Closure,187,,Kentuckianaworks,No,2015-06-22 00:00:00,,No,
,,,,Anthem Inc.,,,,,,,,,,,,,2015-07-25 00:00:00,Jefferson,524114,,,,Closure,57,,Kentuckianaworks,No,2015-06-24 00:00:00,,No,
,,,,RR Donnelley,,,,,,,,,,,,,2015-09-05 00:00:00,Scott,32311,,,,Closure,91,,Bluegrass,No,2015-07-07 00:00:00,,No,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-07-10 00:00:00,Campbell,332312,,,,Layoff,7,,Northern Kentucky,Yes,2015-07-07 00:00:00,,No,
,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",21211,,,,Closure,292,,EKCEP,No,2015-07-08 00:00:00,,No,
,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-07-06 00:00:00,Campbell,425120,,,,Layoff,24,,Northern Kentucky,Yes,2015-07-13 00:00:00,,No,
,,,,"CareCall, Inc",,,,,,,,,,,,,2015-09-13 00:00:00,Kenton,561422,,,,Closure,18,,Northern Kentucky,No,2015-07-15 00:00:00,,No,
,,,,United Recovery Systems,,,,,,,,,,,,,2015-09-13 00:00:00,Kenton,561440,,,,Closure,78,,Northern Kentucky,No,2015-07-15 00:00:00,,No,
,,,,HAECO Airframe Services,,,,,,,,,,,,,2015-09-30 00:00:00,Kenton,488190,,,,Layoff,99,,Northern Kentucky,No,2015-07-30 00:00:00,,No,
,,,,Coyne Textile Services,,,,,,,,,,,,,2015-10-31 00:00:00,Laurel,812332,,,,Closure,Unknown,,Cumberlands,No,2015-08-17 00:00:00,,No,
,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,,2015-10-24 00:00:00,Hancock,331313,,,,Closure,624,,Green River,Yes,2015-08-31 00:00:00,,TBD,
,,,,RHINO CAM Mining LLC,,,,,,,,,,,,,2015-10-30 00:00:00,"Letcher , Pike",212112,,,,Layoff,92,,EKCEP,No,2015-08-31 00:00:00,,No,
,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,,2015-11-01 00:00:00,Ballard,322121,,,,Layoff,310,,Western Kentucky,No,2015-09-01 00:00:00,,TBD,
,,,,Envoy Air,,,,,,,,,,,,,2015-11-16 00:00:00,Jefferson,48111,,,,Layoff,78,,Kentuckianaworks,No,2015-09-23 00:00:00,,No,
,,,,AK Steel Corporation -Ashland Works,,,,,,,,,,,,,2015-12-18 00:00:00,Boyd,331110,,,,Layoff,733,,TENCO,Yes,2015-10-16 00:00:00,,TBD,
,,,,"Lexington Metal Systems, LLC",,,,,,,,,,,,,2015-12-19 00:00:00,Montgomery,336370,,,,Layoff,100,,TENCO,No,2015-10-19 00:00:00,,TBD,
,,,,CSX Transportation Inc.,,,,,,,,,,,,,2015-10-20 00:00:00,Whitley,488510,,,,Closure,225,,Cumberlands,Yes,2015-10-20 00:00:00,,TBD,
,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,,2015-12-20 00:00:00,Boyd,327992,,,,Layoff,53,,TENCO,Yes,2015-10-27 00:00:00,,TBD,
,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,,2015-12-30 00:00:00,Letcher ,212111,,,,Layoff,8,,EKCEP,Yes,2015-10-30 00:00:00,,No,
,,,,Century Aluminum Sebree LLC ,,,,,,,,,,,,,2015-12-29 00:00:00,Henderson,331313,,,,Layoff,148,,Green River,Yes,2015-10-30 00:00:00,,TBD,
,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,,2015-12-28 00:00:00,Magoffin,333131,,,,Closure,57,,EKCEP,No,2015-11-02 00:00:00,,No,
,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,,,2015-12-31 00:00:00,Ohio,212111,,,,Closure,10,,Green River,No,2015-11-02 00:00:00,,No,
,,,,Armstrong Coal-Midway Mine,,,,,,,,,,,,,2015-12-31 00:00:00,Ohio,212111,,,,Closure,65,,Green River,No,2015-11-02 00:00:00,,No,
,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,,,2015-12-31 00:00:00,Muhlenberg,212111,,,,Closure,6,,Western Kentucky,No,2015-11-02 00:00:00,,No,
,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,,,2015-12-31 00:00:00,Muhlenberg,212111,,,,Closure,52,,Western Kentucky,No,2015-11-02 00:00:00,,No,
,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",622110,,,,Closure,153,,Cumberlands,No,2015-11-04 00:00:00,,No,
,,,,Sebree Mining LLC,,,,,,,,,,,,,2016-01-06 00:00:00,Webster,212111,,,,Closure,140,,Green River,No,2015-11-06 00:00:00,,No,
,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,,,2016-01-19 00:00:00,Perry/Leslie,212111,,,,Closure,159,,EKCEP,No,2015-11-19 00:00:00,,No,
,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,,,2015-12-02 00:00:00,Hancock,331313,,,,Layoff,225,,Green River,Yes,2015-12-02 00:00:00,,TBD,
,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,,,2016-02-28 00:00:00,Jefferson,335311,,,,Layoff,94,,Kentuckianaworks,Yes,2015-12-29 00:00:00,,No,
,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,,,2017-01-03 00:00:00,Boone,336111,,,,Closure,648,,Northern Kentucky,Yes,2016-12-12 00:00:00,,No,
,,,,Vantiv,,,,,,,,,,,,,2017-03-31 00:00:00,Jefferson,522390,,,,Closure,200,,KentuckianaWorks,No,2016-11-17 00:00:00,,No,
,,,,Experience Works,,,,,,,,,,,,,2017-01-30 00:00:00,Lee,624310,,,,Closure,31,,EKCEP,No,2016-11-07 00:00:00,,No,
,,,,Harman International Industries,,,,,,,,,,,,,2017-01-09 00:00:00,Simpson,333430,,,,Layoff,215,,South Central,No,2016-11-07 00:00:00,,Yes,
,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,,,2016-11-27 00:00:00,Jefferson,6231,,,,Closure,83,,Kentuckianaworks,No,2016-09-27 00:00:00,,No,
,,,,Meadowview Rehab & Wellness,,,,,,,,,,,,,2016-11-27 00:00:00,Jefferson,6231,,,,Closure,     124 ,,Kentuckianaworks,No,2016-09-27 00:00:00,,No,
,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,,,2016-11-15 00:00:00,Marshall,33111,,,,Closure,138,,Western Kentucky,Yes,2016-09-15 00:00:00,,Yes,
,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,,,,2016-12-16 00:00:00,Pike,21,,,,Layoff,117,,EKCEP,No,2016-09-08 00:00:00,,TBD,
,,,,St. Catherine College,,,,,,,,,,,,,2016-07-31 00:00:00,Washington,611310,,,,Closure,120,,Lincoln Trail,No,2016-06-10 00:00:00,,No,
,,,,Spurlock Mining LLC,,,,,,,,,,,,,2016-08-07 00:00:00,Floyd,212112,,,,Closure,203,,EKCEP,No,2016-06-09 00:00:00,,TBD,
,,,,Federal-Mogul Motorparts,,,,,,,,,,,,,2016-08-01 00:00:00,Mason,423130,,,,Closure,110,,TENCO,No,2016-06-06 00:00:00,,TBD,
,,,,General Product's,,,,,,,,,,,,,2016-07-01 00:00:00,Logan,441310,,,,Closure,47,,South Central ,No,2016-06-03 00:00:00,,No,
,,,,Kindred Nursing and Rehabilitation,,,,,,,,,,,,,2016-08-01 00:00:00,Jefferson,6231,,,,Closure,152,,Kentuckianaworks,No,2016-06-01 00:00:00,,No,
