Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2014-07-22 00:00:00,,,Surface mining,,Yes,,,,,,212111,WARN,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,See WARN,,EKCEP,
,2014-07-27 00:00:00,,,Mining equipment and supplies,,No,,,,,,423810,WARN,,,Layoff,Joy Global - Salyersville Operations,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,73,,EKCEP,
,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,WARN,,,Layoff,United States Enrichment Corporation (USEC),Ballard,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,375,,Western Kentucky,
,2014-07-31 00:00:00,,,Distribution center,,No,,,,,,541614,WARN,,,Closure,Federal - Mogul Corporation,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,157,,Tenco,
,2014-09-05 00:00:00,,,Administrative claims and customer service,,No,,,,,,621491,WARN,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,61,,Bluegrass,
,2014-09-19 00:00:00,,,Surface mining,,Yes,,,,,,212111,WARN,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,213,,EKCEP,
,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,No,,,,,,561210,WARN,,,Layoff,"Wolverine Services, LLC (an Akima Company)",Hardin,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,199,,Lincoln Trail,
,2014-10-02 00:00:00,,,Contract electronics for circuit boards,,No,,,,,,333242,WARN,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,204,,Bluegrass,
,2014-10-27 00:00:00,,, Underground mining ,,No,,,,,,212112,WARN,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,656,,EKCEP / Cumberlands,
,2014-11-21 00:00:00,,,Surface mining,,Yes,,,,,,212111,WARN,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,See WARN,,EKCEP,
,2014-12-03 00:00:00,,,Testing and Counseling,,No,,,,,,624190,WARN,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,125,,Bluegrass,
,2014-12-03 00:00:00,,,Environmental Services,,No,,,,,,561720,WARN,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,144,,KentuckianaWorks,
,2015-02-03 00:00:00,,,Coal Mining,,No,,,,,,21211,WARN,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,135,,Green River,
,2014-12-08 00:00:00,,,Coal Mining,,Yes,,,,,,21211,WARN,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Union,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,66,,Green River,
,2014-12-08 00:00:00,,,Coal Mining,,Yes,,,,,,21211,WARN,,,Layoff,"Highland Mining Company, LLC (""Highland"")",Union,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,483,,Green River,
,2014-12-16 00:00:00,,,Customer service call center,,No,,,,,,561422,WARN,,,?,"Sykes Enterprise, Incorporated",Nelson,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,173,,Lincoln Trail,
,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,No,,,,,,561210,WARN,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,200,,Lincoln Trail,
,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,No,,,,,,325199,WARN,,,Closure,Kentucky Fuel Corporation (KFC),Pike,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,52,,EKCEP,
,2014-12-30 00:00:00,,,,,No,,,,,,212112,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,,No, in WARN,,EKCEP ,
,2015-01-06 00:00:00,,,,,No,,,,,,541110,,,,Closure,"Morgan, Lewis & Bockius LLP ",Fayette,,,2015-03-06 00:00:00,,,,,,No,24,,Bluegrass,
,2015-01-06 00:00:00,,,,,No,,,,,,212399,,,,Closure,"JAD Coal Company, Inc. ",Harlan,,,2015-01-23 00:00:00,,,,,,No,9,,EKCEP,
,2015-01-06 00:00:00,,,,,No,,,,,,212111,,,,Closure,"Fox Knob Coal Company, Inc.",Harlan,,,2015-01-23 00:00:00,,,,,,No,86,,EKCEP,
,2015-01-07 00:00:00,,,,,No,,,,,,522110,,,,Layoff,Your Community Bank,Hardin,,,2015-03-13 00:00:00,,,,,,No,52,,Lincoln Trail,
,2015-01-08 00:00:00,,,,,No,,,,,,452990,,,,Closure,ShopKo Hometown #718,Casey,,,2015-04-15 00:00:00,,,,,,No,24,,Cumberlands,
,2015-01-08 00:00:00,,,,,No,,,,,,452990,,,,Closure,ShopKo Hometown #721,Hart,,,2015-04-15 00:00:00,,,,,,No,20,,Barren River,
,2015-01-08 00:00:00,,,,,No,,,,,,452990,,,,Closure,ShopKo Hometown #730,Larue,,,2015-04-15 00:00:00,,,,,,No,22,,Lincoln Trail,
,2015-01-08 00:00:00,,,,,No,,,,,,561499,,,,Layoff,Market Day LLC,Jefferson,,,2015-03-07 00:00:00,,,,,,No,25,,Kentuckianaworks,
,2015-01-16 00:00:00,,,,,No,,,,,,325411,,,,Layoff,"Avantor Performance Materials, Inc.",Bourbon,,,2015-03-01 00:00:00,,,,,,No,150,,Bluegrass,
,2015-01-28 00:00:00,,,,,No,,,,,,541110,,,,Closure,"Morgan, Lewis & Bockius LLP",Fayette,,,04/03/2015 and  06/30/2015,,,,,,No,76,,Bluegrass,
,2015-01-30 00:00:00,,,,,No,,,,,,212399,,,,Closure,"JAD Coal Company, Inc.",Harlan,,,2015-02-13 00:00:00,,,,,,No,9,,EKCEP,
,2015-01-30 00:00:00,,,,, No,,,,,,212111,,,,Closure,"Fox Knob Coal Company, Inc. ",Harlan,,,2015-02-13 00:00:00,,,,,,No,86,,EKCEP,
,2015-01-30 00:00:00,,,,,No,,,,,,622110,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,2015-03-31 00:00:00,,,,,,No,165,,Western Kentucky,
,2015-01-30 00:00:00,,,,,No,,,,,,621111,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,2015-03-31 00:00:00,,,,,,No,18,,Western Kentucky,
,2015-02-04 00:00:00,,,,,No,,,,,,928110,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,2015-03-31 00:00:00,,,,,,No,296,,Western Kentucky,
,2015-02-06 00:00:00,,,,,No,,,,,,212112,,,,Closure,"Highland Mining Company, LLC ",Union,,, 04/05/2015 ,,,,,,No,62,,Western Kentucky,
,2015-02-10 00:00:00,,,,,No,,,,,,212112,,,,Closure,"Licking River Mining, LLC ",Morgan,,,2015-03-13 00:00:00,,,,,,No,127,,EKCEP,
,2015-02-10 00:00:00,,,,,No,,,,,,212111,,,,Closure,"Licking River Resources, Inc. ",Morgan,,,2015-03-13 00:00:00,,,,,,No,8,,EKCEP,
,2015-02-10 00:00:00,,,,,No,,,,,,122102,,,,Closure,"S. M. & J., Inc. ",Boyd,,,2015-03-13 00:00:00,,,,,,No,3,,TENCO,
,2015-02-17 00:00:00,,,,,No,,,,,,213113,,,,Closure,"Heritage Coal Company, LLC ",Union,,,2015-04-04 00:00:00,,,,,,No,2,,Green River,
,2015-03-20 00:00:00,,,,,Yes,,,,,,322220,,,,Layoff,Fort Dearborn Company,Warren,,,2015-05-15 00:00:00,,,,,,Yes,60,,Barren River,
,2015-03-25 00:00:00,,,,,No,,,,,,213112,,,,Closure,"Universal Well Services, Inc.",Floyd,,,2015-03-25 00:00:00,,,,,,No,73,,EKCEP,
,2015-03-30 00:00:00,,,,,No,,,,,,454390,,,,Closure,Gourmet Express LLC,Muhlenberg,,,2015-05-30 00:00:00,,,,,,No,98,,Western Kentucky,
,2015-04-08 00:00:00,,,,,No,,,,,,481111,,,,Layoff,DAL Global Services,Boone,,,2015-04-30 00:00:00,,,,,,No,63,,Northern Kentucky,
,2015-04-10 00:00:00,,,,,Yes,,,,,,334118,,,,Layoff,"Quality Manufacturing, Inc. ",Clark,,,2015-06-29 00:00:00,,,,,,Yes,62,,Bluegrass,
,2015-04-10 00:00:00,,,,,No,,,,,,334118,,,,Layoff,"Quality Manufacturing, Inc. ",Clark,,,2015-06-29 00:00:00,,,,,,Yes,4,,Bluegrass,
,2015-04-13 00:00:00,,,,,Yes,,,,,,332312,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-06-07 00:00:00,,,,,,No,115,,Northern Kentucky,
,2015-04-20 00:00:00,,,,,No,,,,,,213113,,,,Closure,"Heritage Coal Company, LLC ",Union,,,2015-04-04 00:00:00,,,,,,No,2,,Green River,
,2015-04-20 00:00:00,,,,,No,,,,,,212112,,,,Closure,"Highland Mining Company, LLC ",Union,,,2015-05-15 00:00:00,,,,,,No,37,,Green River,
,2015-05-12 00:00:00,,,,,Yes,,,,,,332312,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-07 00:00:00,,,,,,No,36,,Northern Kentucky,
,2015-05-12 00:00:00,,,,,Yes,,,,,,332312,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-08 00:00:00,,,,,,No,115,,Northern Kentucky,
,2015-05-14 00:00:00,,,,,No,,,,,,921190,,,,Layoff,Lee Adjustment Center ,Lee,,,2015-07-13 00:00:00,,,,,,No,154,,EKCEP,
,2015-05-18 00:00:00,,,,,No,,,,,,454390,,,,Closure,Gourmet Express LLC,Muhlenberg,,,2015-06-26 00:00:00,,,,,,No,77,,Western Kentucky,
,2015-05-21 00:00:00,,,,,Yes,,,,,,334512,,,,Layoff,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,2015-07-25 00:00:00,,,,,,No,Unknown,,Western Kentucky,
,2015-05-28 00:00:00,,,,,No,,,,,,333131,,,,Layoff,Joy Global - Salyersville Operations,Magoffin,,,2015-07-24 00:00:00,,,,,,No,38,,EKCEP,
,2015-05-28 00:00:00,,,,,No,,,,,,336340,,,,Closure,"Brake Parts Inc., LLC",Lincoln,,,2015-07-31 00:00:00,,,,,,Yes,Unknown,,Bluegrass,
,2015-06-02 00:00:00,,,,,No,,,,,,212112,,,,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,2015-08-01 00:00:00,,,,,,No,58,,EKCEP,
,2015-06-05 00:00:00,,,,,No,,,,,,541330,,,,Layoff,Bechtel Parsons Blue Grass Project,Madison,,,07/31/2015 and 10/30/2015,,,,,,No,20,,Bluegrass,
,2015-06-01 00:00:00,,,,,No,,,,,,623210,,,,Layoff,ResCare,Jefferson,,,2015-07-31 00:00:00,,,,,,No,75,,Kentuckianaworks,
,2015-06-10 00:00:00,,,,,No,,,,,,564614,,,,Closure,Chegg,Bullitt,,,2015-11-01 00:00:00,,,,,,No,31,,Kentuckianaworks,
,2015-06-09 00:00:00,,,,,No,,,,,,561720,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,,,,,No,169,,Kentuckianaworks,
,2015-06-16 00:00:00,,,,,No,,,,,,211111,,,,Closure,"Straight Creek Coal Mining, Inc ", Bell,,,2015-08-12 00:00:00,,,,,,No,70,,EKCEP,
,2015-06-19 00:00:00,,,,,Yes,,,,,,332312,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-06-21 00:00:00,,,,,,No,46,,Northern Kentucky,
,2015-06-22 00:00:00,,,,,No,,,,,,522310,,,,Closure,Discover Home Loans or Discover,Jefferson,,,2015-08-15 00:00:00,,,,,,No,187,,Kentuckianaworks,
,2015-06-24 00:00:00,,,,,No,,,,,,524114,,,,Closure,Anthem Inc.,Jefferson,,,2015-07-25 00:00:00,,,,,,No,57,,Kentuckianaworks,
,2015-07-07 00:00:00,,,,,No,,,,,,32311,,,,Closure,RR Donnelley,Scott,,,2015-09-05 00:00:00,,,,,,No,91,,Bluegrass,
,2015-07-07 00:00:00,,,,,Yes,,,,,,332312,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-10 00:00:00,,,,,,No,7,,Northern Kentucky,
,2015-07-08 00:00:00,,,,,No,,,,,,21211,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,,,,,No,292,,EKCEP,
,2015-07-13 00:00:00,,,,,Yes,,,,,,425120,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-06 00:00:00,,,,,,No,24,,Northern Kentucky,
,2015-07-15 00:00:00,,,,,No,,,,,,561422,,,,Closure,"CareCall, Inc",Kenton,,,2015-09-13 00:00:00,,,,,,No,18,,Northern Kentucky,
,2015-07-15 00:00:00,,,,,No,,,,,,561440,,,,Closure,United Recovery Systems,Kenton,,,2015-09-13 00:00:00,,,,,,No,78,,Northern Kentucky,
,2015-07-30 00:00:00,,,,,No,,,,,,488190,,,,Layoff,HAECO Airframe Services,Kenton,,,2015-09-30 00:00:00,,,,,,No,99,,Northern Kentucky,
,2015-08-17 00:00:00,,,,,No,,,,,,812332,,,,Closure,Coyne Textile Services,Laurel,,,2015-10-31 00:00:00,,,,,,No,Unknown,,Cumberlands,
,2015-08-31 00:00:00,,,,,Yes,,,,,,331313,,,,Closure,Century Aluminum of Kentucky -Hawesville ,Hancock,,,2015-10-24 00:00:00,,,,,,TBD,624,,Green River,
,2015-08-31 00:00:00,,,,,No,,,,,,212112,,,,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,2015-10-30 00:00:00,,,,,,No,92,,EKCEP,
,2015-09-01 00:00:00,,,,,No,,,,,,322121,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,2015-11-01 00:00:00,,,,,,TBD,310,,Western Kentucky,
,2015-09-23 00:00:00,,,,,No,,,,,,48111,,,,Layoff,Envoy Air,Jefferson,,,2015-11-16 00:00:00,,,,,,No,78,,Kentuckianaworks,
,2015-10-16 00:00:00,,,,,Yes,,,,,,331110,,,,Layoff,AK Steel Corporation -Ashland Works,Boyd,,,2015-12-18 00:00:00,,,,,,TBD,733,,TENCO,
,2015-10-19 00:00:00,,,,,No,,,,,,336370,,,,Layoff,"Lexington Metal Systems, LLC",Montgomery,,,2015-12-19 00:00:00,,,,,,TBD,100,,TENCO,
,2015-10-20 00:00:00,,,,,Yes,,,,,,488510,,,,Closure,CSX Transportation Inc.,Whitley,,,2015-10-20 00:00:00,,,,,,TBD,225,,Cumberlands,
,2015-10-27 00:00:00,,,,,Yes,,,,,,327992,,,,Layoff,STEIN INC. -Ashland KY Facility,Boyd,,,2015-12-20 00:00:00,,,,,,TBD,53,,TENCO,
,2015-10-30 00:00:00,,,,,Yes,,,,,,212111,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,2015-12-30 00:00:00,,,,,,No,8,,EKCEP,
,2015-10-30 00:00:00,,,,,Yes,,,,,,331313,,,,Layoff,Century Aluminum Sebree LLC ,Henderson,,,2015-12-29 00:00:00,,,,,,TBD,148,,Green River,
,2015-11-02 00:00:00,,,,,No,,,,,,333131,,,,Closure,Joy Global - Salyersville Operations,Magoffin,,,2015-12-28 00:00:00,,,,,,No,57,,EKCEP,
,2015-11-02 00:00:00,,,,,No,,,,,,212111,,,,Closure,Armstrong Coal-Midway Preparation Plant,Ohio,,,2015-12-31 00:00:00,,,,,,No,10,,Green River,
,2015-11-02 00:00:00,,,,,No,,,,,,212111,,,,Closure,Armstrong Coal-Midway Mine,Ohio,,,2015-12-31 00:00:00,,,,,,No,65,,Green River,
,2015-11-02 00:00:00,,,,,No,,,,,,212111,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,2015-12-31 00:00:00,,,,,,No,6,,Western Kentucky,
,2015-11-02 00:00:00,,,,,No,,,,,,212111,,,,Closure,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,2015-12-31 00:00:00,,,,,,No,52,,Western Kentucky,
,2015-11-04 00:00:00,,,,,No,,,,,,622110,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,,,,,No,153,,Cumberlands,
,2015-11-06 00:00:00,,,,,No,,,,,,212111,,,,Closure,Sebree Mining LLC,Webster,,,2016-01-06 00:00:00,,,,,,No,140,,Green River,
,2015-11-19 00:00:00,,,,,No,,,,,,212111,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,2016-01-19 00:00:00,,,,,,No,159,,EKCEP,
,2015-12-02 00:00:00,,,,,Yes,,,,,,331313,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,2015-12-02 00:00:00,,,,,,TBD,225,,Green River,
,2015-12-29 00:00:00,,,,,Yes,,,,,,335311,,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,2016-02-28 00:00:00,,,,,,No,94,,Kentuckianaworks,
,2016-12-12 00:00:00,,,,,Yes,,,,,,336111,,,,Closure,Toyota Motor Engineering & Manufacturing,Boone,,,2017-01-03 00:00:00,,,,,,No,648,,Northern Kentucky,
,2016-11-17 00:00:00,,,,,No,,,,,,522390,,,,Closure,Vantiv,Jefferson,,,2017-03-31 00:00:00,,,,,,No,200,,KentuckianaWorks,
,2016-11-07 00:00:00,,,,,No,,,,,,624310,,,,Closure,Experience Works,Lee,,,2017-01-30 00:00:00,,,,,,No,31,,EKCEP,
,2016-11-07 00:00:00,,,,,No,,,,,,333430,,,,Layoff,Harman International Industries,Simpson,,,2017-01-09 00:00:00,,,,,,Yes,215,,South Central,
,2016-09-27 00:00:00,,,,,No,,,,,,6231,,,,Closure,Glenview Healthcare & Rehabilitation Center,Jefferson,,,2016-11-27 00:00:00,,,,,,No,83,,Kentuckianaworks,
,2016-09-27 00:00:00,,,,,No,,,,,,6231,,,,Closure,Meadowview Rehab & Wellness,Jefferson,,,2016-11-27 00:00:00,,,,,,No,     124 ,,Kentuckianaworks,
,2016-09-15 00:00:00,,,,,Yes,,,,,,33111,,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,2016-11-15 00:00:00,,,,,,Yes,138,,Western Kentucky,
,2016-09-08 00:00:00,,,,,No,,,,,,21,,,,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,2016-12-16 00:00:00,,,,,,TBD,117,,EKCEP,
,2016-06-10 00:00:00,,,,,No,,,,,,611310,,,,Closure,St. Catherine College,Washington,,,2016-07-31 00:00:00,,,,,,No,120,,Lincoln Trail,
,2016-06-09 00:00:00,,,,,No,,,,,,212112,,,,Closure,Spurlock Mining LLC,Floyd,,,2016-08-07 00:00:00,,,,,,TBD,203,,EKCEP,
,2016-06-06 00:00:00,,,,,No,,,,,,423130,,,,Closure,Federal-Mogul Motorparts,Mason,,,2016-08-01 00:00:00,,,,,,TBD,110,,TENCO,
,2016-06-03 00:00:00,,,,,No,,,,,,441310,,,,Closure,General Product's,Logan,,,2016-07-01 00:00:00,,,,,,No,47,,South Central ,
,2016-06-01 00:00:00,,,,,No,,,,,,6231,,,,Closure,Kindred Nursing and Rehabilitation,Jefferson,,,2016-08-01 00:00:00,,,,,,No,152,,Kentuckianaworks,
,2016-05-31 00:00:00,,,,,No,,,,,,312230,,,,Layoff,Tantus Tobacco LLC,Russell,,,2016-08-01 00:00:00,,,,,,TBD,87,,Cumberlands,
,2016-05-27 00:00:00,,,,,No,,,,,,448190,,,,Layoff,Affinity Apparel,Montgomery,,,2016-07-25 00:00:00,,,,,,TBD,TBD,,TENCO,
,2016-05-24 00:00:00,,,,,No,,,,,,,,,,Closure,"ADP Benefits KY, Inc.",Jefferson,,,2016-07-22 00:00:00,,,,,,TBD,110,,Kentuckianaworks,
,2016-05-13 00:00:00,,,,,No,,,,,,423810,,,,Layoff,Whayne Supply Company,  Whitley,,,2016-07-15 00:00:00,,,,,,No,TBD,,Cumberlands,
,2016-05-06 00:00:00,,,,,No,,,,,,332994,,,,Closure,Remington Outdoor Company,Graves,,,2016-07-29 00:00:00,,,,,,TBD,189,,Western Kentucky,
,2016-04-29 00:00:00,,,,,No,,,,,,212,,,,Closure,Armstrong Coal- Parkway underground mine,Muhlenberg,,,2016-06-22 00:00:00,,,,,,TBD,86,,Western Kentucky,
,2016-04-29 00:00:00,,,,,No,,,,,,212,,,,Closure,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,2016-06-22 00:00:00,,,,,,TBD,20,,Western Kentucky,
,2016-04-28 00:00:00,,,,,No,,,,,,334419,,,,Closure,KeyTronicEMS,Mercer,,,2016-06-22 00:00:00,,,,,,TBD,73,,Bluegrass,
,2016-04-26 00:00:00,,,,,No,,,,,,425120,,,,Layoff,IPSCO Tubluars (KY) Inc.,Campbell,,,2016-06-22 00:00:00,,,,,,Yes,113,,Northern Kentucky,
,2016-04-21 00:00:00,,,,,Yes,,,,,,336390,,,,Closure,Johnson Controls Inc.,Shelby,,,2016-06-30 00:00:00,,,,,,TBD,122,,Kentuckianaworks,
,2016-04-19 00:00:00,,,,,Yes,,,,,,336350,,,,Closure,Dana Commercial Vehicle Manufacturing LLC ,Barren,,,2016-06-30 00:00:00,,,,,,TBD,191,,South Central ,
,2016-04-08 00:00:00,,,,,No,,,,,,322121,,,,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,,2016-06-04 00:00:00,,,,,,Yes,425,,Western Kentucky,
,2016-04-05 00:00:00,,,,,No,,,,,,425120,,,,Layoff,IPSCO Tubluars (KY) Inc.,Campbell,,,2016-05-31 00:00:00,,,,,,Yes,6,,Northern Kentucky,
,2016-04-04 00:00:00,,,,,No,,,,,,722310,,,,Closure,"Sodexo,Inc.",Jefferson,,,2016-05-27 00:00:00,,,,,,No,215,,Kentuckianaworks,
,2016-03-23 00:00:00,,,,,No,,,,,,33318,,,,Layoff,Lexmark International Inc,Fayette,,,2016-05-25 00:00:00,,,,,,No,143,,Bluegrass,
,2016-03-21 00:00:00,,,,,No,,,,,,561110,,,,Closure,Firstsource Group USA-REVISED,Jefferson,,,2016-05-19 00:00:00,,,,,,TBD,282,,Kentuckianaworks,
,2016-03-09 00:00:00,,,,,No,,,,,,541614,,,,Closure,Innotrac L.P.'s Facility,Boone,,,2016-05-11 00:00:00,,,,,,TBD,338,,Northern Kentucky,
