Date Received,Congressional ,Workforce Area,Company Contact,Closure or Layoff?,Local Area,Notice Link,NEG,Projected Date,NAFTA/Trade,Affected Occupations,Source,Company Name,NAICS/SIC,County: Local  Name,Company Address,Union,County/Counties,Affected Occupation,Projected Dates,County,Trade,SIC,Industry,Region,NAICS,NAICS Code,Closure/Layoff,Notice URL,Location,Employees,Comments
2013-05-21 00:00:00,,Greater Louisville,,,,,,,,Unknown,WARN,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,2013-07-26 00:00:00,Jefferson,N,,,,811211,,Closure,,,56,"DBA, Motorola Mobility, Inc."
2013-05-21 00:00:00,,Northern Kentucky,,,,,,,,Unknown,WARN,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-06-30 00:00:00,Boone,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,60,AMENDED
2013-05-07 00:00:00,,Western Kentucky,,,,,,,,See WARN,WARN,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,Y,,,07/03/2013 - 07/02/2014,Ballard,N,,,,334512,,Layoff,,,145,See WARN
2013-05-06 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,07/05/2013 - 12/31/2013,Fayette,N,,,,621999,,Closure,,,145,See WARN
2013-05-06 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",Y,,,02/04/2013 - 07/05/2013,Jefferson,Y,,,,326199,,Closure,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.
2013-04-25 00:00:00,,Northern Kentucky,,,,,,,,Unknown,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-06-30 00:00:00,Boone,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,50,
2013-04-16 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,08/06/2013 - 08/20/2013,Hancock,N,,,,331313,,Layoff,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
2013-04-16 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,08/06/2013 - 08/20/2013,Daviess,N,,,,561110,,Layoff,,,17,
2013-04-15 00:00:00,,Cumberlands,,,,,,,,See WARN,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,Laurel,N,,,,518210,,Layoff,,,124,
2013-04-11 00:00:00,,Bluegrass,,,,,,,,Unknown,WARN,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,07/01/2013 - 09/01/2013,Franklin,N,,,,336370,,Layoff,,,85,
2013-04-09 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",N,,,2013-06-12 00:00:00,Jefferson,N,,,,541613,,Closure,,,59,
2013-04-08 00:00:00,,Bluegrass,,,,,,,,Unknown,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,2013-06-10 00:00:00,Fayette,N,,,,327420,,Layoff,,,93,See WARN
2013-03-06 00:00:00,,Cumberlands,,,,,,,,Unknown,WARN,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Unknown,Whitley,N,,,,332992,,Layoff,,,250,
2013-03-01 00:00:00,,Bluegrass,,,,,,,,See WARN,WARN,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,Bourbon,N,,,,333131,,Closure,,,147,
2013-02-28 00:00:00,,Lincoln Trail,,,,,,,,See WARN,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,2013-04-30 00:00:00,Hardin,N,,,,336510,,Closure,,,58,
2013-02-28 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",N,,,05/03/2013 - 06/15/2013,Jefferson,N,,,,"551112, 323110",,Closure,,,54,See WARN
2013-02-19 00:00:00,,Greater Louisville,,,,,,,,See WARN,WARN,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",N,,,02/04/2013 - 05/05/2013,Jefferson,N,,,,326199,,Closure,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.
2013-01-30 00:00:00,,Barren River,,,,,,,,See WARN,WARN,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,2013-04-01 00:00:00,Warren,N,,,,621610,,Closure,,,54,
2013-01-22 00:00:00,,Western Kentucky,,,,,,,,See WARN,WARN,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,2013-03-31 00:00:00,Hopkins,N,,,,624190,,Closure,,,70,See WARN
2013-01-18 00:00:00,,Statewide,,,,,,,,See WARN,WARN,The Boeing Company,,,See WARN ,N,,,2013-03-22 00:00:00,,N,,,,,,Closure,,,2,WARN never distributed
2013-01-16 00:00:00,,Northern Kentucky,,,,,,,,See WARN,WARN,"Gap, Inc.",,,See WARN ,N,,,2013-04-15 00:00:00,,N,,,,493110,,Closure,,,363,
2013-01-08 00:00:00,,Green River,,,,,,,,See WARN,WARN,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,On or around 03/08/2013,,?,,,,332618,,Closure,,,71,
2013-01-07 00:00:00,,EKCEP,,,,,,,,See WARN,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,03/05/2013 or within the 2-week period afterward,,N,,,,212111,,Closure,,,267,
2013-01-04 00:00:00,,Statewide,,,,,,,,See WARN,WARN,The Boeing Company,,,See WARN ,N,,,2013-03-04 00:00:00,,N,,,,561110,,Closure,,,49,
2014-01-21 00:00:00,,Greater Louisville,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,2014-03-18 00:00:00,Jefferson,No,,,,561422,,Layoff,,,97,
2014-01-04 00:00:00,,Statewide,,,,,,,,Office Administration and Support,WARN,Boeing,,,,No,,,2014-03-04 00:00:00,Statewide,No,,,,561110,,Closure,,,49,
2014-01-07 00:00:00,,EKCEP,,,,,,,,"Underground Mining, Utility ",WARN,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,Breathitt,No,,,,322221,,Closure,,,131,
2014-01-09 00:00:00,,Greater Louisville,,,,,,,,Customer Electronics Repair and Maintenance,WARN,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,2014-03-28 00:00:00,Jefferson,No,,,,811211,,Closure,,,,
2014-02-11 00:00:00,,Statewide,,,,,,,,Store Merchandising,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,2014-02-03 00:00:00,Statewide,No,,,,425120,,Layoff,,,,
2014-02-20 00:00:00,,Western Kentucky,,,,,,,,Basic Organic Chemical Manufacturing,WARN,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-04-11 00:00:00,Ballard,Yes,,,,325199,,Layoff,,,360,
2014-02-27 00:00:00,,Bluegrass,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",No,,,2014-04-18 00:00:00,Lincoln,Yes,,,,336340,,Layoff,,,,
2014-03-07 00:00:00,,Cumberlands,,,,,,,,Call Center Inbound/Outbound,WARN,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,2014-05-09 00:00:00,Laurel,?,,,,541611,,Layoff,,,271,
2014-04-04 00:00:00,,Greater Louisville,,,,,,,,Manufacturing and Production Operations,WARN,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,2041-06-04 00:00:00,Shelby,No,,,,322230,,Closure,,,,
2014-04-04 00:00:00,,Cumberlands,,,,,,,,Cut and Sew Apparel Manufacturing,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",No,,,2014-06-08 00:00:00,Russell,Yes,,,,315220/315240,,Closure,,,601,
2014-04-07 00:00:00,,Green River,,,,,,,,Electric Bulk Power Transmission and Control,WARN,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,2014-05-01 00:00:00,Hancock,?,,,,221121,,Layoff,,,96,
2014-04-29 00:00:00,,Western Kentucky,,,,,,,,Basic Organic Chemical Manufacturing,WARN,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-06-27 00:00:00,Ballard,Yes,,,,325199,,Layoff,,,85,
2014-05-06 00:00:00,,Lincoln Trail,,,,,,,,Call Center Inbound/Outbound,WARN,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,2014-07-31 00:00:00,Hardin,No,,,,561422,,Closure,,,237,
2014-05-29 00:00:00,,Barren River,,,,,,,,Pharmacuetical Packaging and Manufacturing ,WARN,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,,07/29/2014 thru 09/30/2014,Barren,?,,,,325412,,Closure,,,54,
2014-05-29 00:00:00,,Northern Kentucky,,,,,,,,Manufacturing of Optical Systems,WARN,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,,Beginning 07/28/2014,Boone,?,,,,333314,,Closure,,,67,
2014-06-05 00:00:00,,Bluegrass,,,,,,,,Manufacturing of electirc motors,WARN,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Beginning 08/22/2014,Clark / Montgomery,Yes,,,,336320,,Closure,,,242,
2014-06-09 00:00:00,,Bluegrass,,,,,,,,Food Service Contractor,WARN,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,2014-06-30 00:00:00,Fayette,No,,,,722310,,Closure,,,57,
2014-06-19 00:00:00,,EKCEP,,,,,,,,Coal mining support services,WARN,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,"On or shortly after August 18, 2014",Harlan,No,,,,213113,,Layoff,,,92,
2014-06-26 00:00:00,,EKCEP,,,,,,,,Military Uniforms manufacturing,WARN,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,"Between June 30, 2014 and July 11, 2014",Jackson,No,,,,315210,,See WARN,,,150,
2014-07-22 00:00:00,,EKCEP,,,,,,,,Surface mining,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,,"September 19, 2014, or within the 14-day period after that date",Letcher,?,,,,212111,,Closure,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
2014-07-27 00:00:00,,EKCEP,,,,,,,,Mining equipment and supplies,WARN,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,2014-09-22 00:00:00,Magoffin,No,,,,423810,,Layoff,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
2014-07-31 00:00:00,,Western Kentucky,,,,,,,,Basic Organic Chemical Manufacturing,WARN,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,"September 29, 2014, through October 12, 2014",Ballard,Yes,,,,325199,,Layoff,,,375,
2014-07-31 00:00:00,,Tenco,,,,,,,,Distribution center,WARN,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,No,,,,541614,,Closure,,,157,
2014-09-05 00:00:00,,Bluegrass,,,,,,,,Administrative claims and customer service,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,No,,,,621491,,Layoff,,,61,
2014-09-19 00:00:00,,EKCEP,,,,,,,,Surface mining,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,"September 19, 2014/See WARN",Letcher,No,,,,212111,,Closure,,,213,
2014-10-01 00:00:00,,Lincoln Trail,,,,,,,,Base Facilities Operation Support Services,WARN,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,2014-11-30 00:00:00,Hardin,No,,,,561210,,Layoff,,,199,
2014-10-02 00:00:00,,Bluegrass,,,,,,,,Contract electronics for circuit boards,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,,"On or about January 31, 2015",Fayette,Yes,,,,333242,,Closure,,,204,
2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,,,,, Underground mining ,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,See WARN,"Pike, Perry, Whitley, Knox",No,,,,212112,,Closure,,,656,
2014-11-21 00:00:00,,EKCEP,,,,,,,,Surface mining,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,,See WARN,Letcher,No,,,,212111,,Closure,,,See WARN,
2014-12-03 00:00:00,,Bluegrass,,,,,,,,Testing and Counseling,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,2015-01-31 00:00:00,Fayette,No,,,,624190,,Closure,,,125,
2014-12-03 00:00:00,,KentuckianaWorks,,,,,,,,Environmental Services,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,2015-01-31 00:00:00,Jefferson,No,,,,561720,,Closure,,,144,
2015-02-03 00:00:00,,Green River,,,,,,,,Coal Mining,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,See WARN,Union,No,,,,21211,,Layoff,,,135,
2014-12-08 00:00:00,,Green River,,,,,,,,Coal Mining,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,,See WARN,Union,No,,,,21211,,Layoff,,,66,
2014-12-08 00:00:00,,Green River,,,,,,,,Coal Mining,WARN,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,,See WARN,Union,No,,,,21211,,Layoff,,,483,
2014-12-16 00:00:00,,Lincoln Trail,,,,,,,,Customer service call center,WARN,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,2015-02-27 00:00:00,Nelson,No,,,,561422,,?,,,173,
2014-12-16 00:00:00,,Lincoln Trail,,,,,,,,Base Facilities Operation Support Services,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,2015-02-14 00:00:00,Hardin,No,,,,561210,,Layoff,,,200,
2014-12-17 00:00:00,,EKCEP,,,,,,,,Industrial Organic Chemicals Manufacturing,WARN,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,2015-02-09 00:00:00,Pike,No,,,,325199,,Closure,,,52,
2014-12-30 00:00:00,,EKCEP ,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No,,,,212112,,Closure,,, in WARN,
2015-01-06 00:00:00,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,2015-03-06 00:00:00,Fayette,No,,,,541110,,Closure,,,24,
2015-01-06 00:00:00,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc. ",,,,No,,,2015-01-23 00:00:00,Harlan,No,,,,212399,,Closure,,,9,
2015-01-06 00:00:00,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,No,,,2015-01-23 00:00:00,Harlan,No,,,,212111,,Closure,,,86,
2015-01-07 00:00:00,,Lincoln Trail,,,,,,,,,,Your Community Bank,,,,No,,,2015-03-13 00:00:00,Hardin,No,,,,522110,,Layoff,,,52,
2015-01-08 00:00:00,,Cumberlands,,,,,,,,,,ShopKo Hometown #718,,,,No,,,2015-04-15 00:00:00,Casey,No,,,,452990,,Closure,,,24,
2015-01-08 00:00:00,,Barren River,,,,,,,,,,ShopKo Hometown #721,,,,No,,,2015-04-15 00:00:00,Hart,No,,,,452990,,Closure,,,20,
2015-01-08 00:00:00,,Lincoln Trail,,,,,,,,,,ShopKo Hometown #730,,,,No,,,2015-04-15 00:00:00,Larue,No,,,,452990,,Closure,,,22,
2015-01-08 00:00:00,,Kentuckianaworks,,,,,,,,,,Market Day LLC,,,,No,,,2015-03-07 00:00:00,Jefferson,No,,,,561499,,Layoff,,,25,
2015-01-16 00:00:00,,Bluegrass,,,,,,,,,,"Avantor Performance Materials, Inc.",,,,No,,,2015-03-01 00:00:00,Bourbon,No,,,,325411,,Layoff,,,150,
2015-01-28 00:00:00,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,04/03/2015 and  06/30/2015,Fayette,No,,,,541110,,Closure,,,76,
2015-01-30 00:00:00,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc.",,,,No,,,2015-02-13 00:00:00,Harlan,No,,,,212399,,Closure,,,9,
2015-01-30 00:00:00,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,, No,,,2015-02-13 00:00:00,Harlan,No,,,,212111,,Closure,,,86,
2015-01-30 00:00:00,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,2015-03-31 00:00:00,Fulton,No,,,,622110,,Closure,,,165,
2015-01-30 00:00:00,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,2015-03-31 00:00:00,Fulton,No,,,,621111,,Closure,,,18,
2015-02-04 00:00:00,,Western Kentucky,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,2015-03-31 00:00:00,Christian,No,,,,928110,,Layoff,,,296,
2015-02-06 00:00:00,,Western Kentucky,,,,,,,,,,"Highland Mining Company, LLC ",,,,No,,, 04/05/2015 ,Union,No,,,,212112,,Closure,,,62,
2015-02-10 00:00:00,,EKCEP,,,,,,,,,,"Licking River Mining, LLC ",,,,No,,,2015-03-13 00:00:00,Morgan,No,,,,212112,,Closure,,,127,
2015-02-10 00:00:00,,EKCEP,,,,,,,,,,"Licking River Resources, Inc. ",,,,No,,,2015-03-13 00:00:00,Morgan,No,,,,212111,,Closure,,,8,
2015-02-10 00:00:00,,TENCO,,,,,,,,,,"S. M. & J., Inc. ",,,,No,,,2015-03-13 00:00:00,Boyd,No,,,,122102,,Closure,,,3,
2015-02-17 00:00:00,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,,No,,,2015-04-04 00:00:00,Union,No,,,,213113,,Closure,,,2,
2015-03-20 00:00:00,,Barren River,,,,,,,,,,Fort Dearborn Company,,,,Yes,,,2015-05-15 00:00:00,Warren,Yes,,,,322220,,Layoff,,,60,
2015-03-25 00:00:00,,EKCEP,,,,,,,,,,"Universal Well Services, Inc.",,,,No,,,2015-03-25 00:00:00,Floyd,No,,,,213112,,Closure,,,73,
2015-03-30 00:00:00,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,,No,,,2015-05-30 00:00:00,Muhlenberg,No,,,,454390,,Closure,,,98,
2015-04-08 00:00:00,,Northern Kentucky,,,,,,,,,,DAL Global Services,,,,No,,,2015-04-30 00:00:00,Boone,No,,,,481111,,Layoff,,,63,
2015-04-10 00:00:00,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,2015-06-29 00:00:00,Clark,Yes,,,,334118,,Layoff,,,62,
2015-04-10 00:00:00,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,No,,,2015-06-29 00:00:00,Clark,Yes,,,,334118,,Layoff,,,4,
