Notice Link,Industry,Congressional ,County,Workforce Area,Date Received,Closure/Layoff,Company Contact,NAICS/SIC,Comments,County: Local  Name,Location,Affected Occupations,Projected Dates,Projected Date,Trade,NEG,Company Name,NAFTA/Trade,Affected Occupation,NAICS,Source,Region,Notice URL,SIC,County/Counties,NAICS Code,Union,Employees,Local Area,Company Address,Closure or Layoff?
,,,Ballard,Western Kentucky,2013-05-07 00:00:00,Layoff,,,See WARN,,,See WARN,07/03/2013 - 07/02/2014,,N,,"LATA Environmental Services of Kentucky, LLC",,,334512,WARN,,,,,,Y,145,,See WARN ,
,,,Fayette,Bluegrass,2013-05-06 00:00:00,Closure,,,See WARN,,,See WARN,07/05/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,WARN,,,,,,N,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,,Jefferson,Greater Louisville,2013-05-06 00:00:00,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,02/04/2013 - 07/05/2013,,Y,,"JCIM US, LLC",,,326199,WARN,,,,,,Y,347,,"8161 National Turnpike       Louisville, KY 40214",
,,,Boone,Northern Kentucky,2013-04-25 00:00:00,Closure,,,,,,Unknown,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,,N,50,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,,Hancock,Green River,2013-04-16 00:00:00,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,08/06/2013 - 08/20/2013,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,WARN,,,,,,Y,693,,"1627 State Road 3543           Hawesville, KY 42348",
,,,Daviess,Green River,2013-04-16 00:00:00,Layoff,,,,,,See WARN,08/06/2013 - 08/20/2013,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,WARN,,,,,,Y,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,Laurel,Cumberlands,2013-04-15 00:00:00,Layoff,,,,,,See WARN,2013-06-14 00:00:00,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,WARN,,,,,,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,,Franklin,Bluegrass,2013-04-11 00:00:00,Layoff,,,,,,Unknown,07/01/2013 - 09/01/2013,,N,,GECOM Corporation,,,336370,WARN,,,,,,N,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,Jefferson,Greater Louisville,2013-04-09 00:00:00,Closure,,,,,,See WARN,2013-06-12 00:00:00,,N,,"Gannett Driect Marketing Services, Inc.",,,541613,WARN,,,,,,N,59,,"340 Robards Court                 Louisville, KY 40218",
,,,Fayette,Bluegrass,2013-04-08 00:00:00,Layoff,,,See WARN,,,Unknown,2013-06-10 00:00:00,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,WARN,,,,,,N,93,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,,Whitley,Cumberlands,2013-03-06 00:00:00,Layoff,,,,,,Unknown,Unknown,,N,,"Serco, Inc.",,,332992,WARN,,,,,,N,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,Bourbon,Bluegrass,2013-03-01 00:00:00,Closure,,,,,,See WARN,50/01/2013 - 10/25/2013,,N,,Joy Global,,,333131,WARN,,,,,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,,Hardin,Lincoln Trail,2013-02-28 00:00:00,Closure,,,,,,See WARN,2013-04-30 00:00:00,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,WARN,,,,,,N,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,,,Jefferson,Greater Louisville,2013-02-28 00:00:00,Closure,,,See WARN,,,See WARN,05/03/2013 - 06/15/2013,,N,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",WARN,,,,,,N,54,,"700 Locust Lane                      Louisville, KY 40217",
,,,Jefferson,Greater Louisville,2013-02-19 00:00:00,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,02/04/2013 - 05/05/2013,,N,,"JCIM US, LLC",,,326199,WARN,,,,,,N,347,,"8161 National Turnpike       Louisville, KY 40214",
,,,Warren,Barren River,2013-01-30 00:00:00,Closure,,,,,,See WARN,2013-04-01 00:00:00,,N,,Conifer Health Solutions,,,621610,WARN,,,,,,N,54,,"2413 Nashville Road             Bowling Green, KY 42101",
,,,Hopkins,Western Kentucky,2013-01-22 00:00:00,Closure,,,See WARN,,,See WARN,2013-03-31 00:00:00,,N,,Community Alternatives KY Madisonville,,,624190,WARN,,,,,,N,70,,"170 Bean Cemetery Road   Madisonville, KY ",
,,,,Statewide,2013-01-18 00:00:00,Closure,,,WARN never distributed,,,See WARN,2013-03-22 00:00:00,,N,,The Boeing Company,,,,WARN,,,,,,N,2,,See WARN ,
,,,,Northern Kentucky,2013-01-16 00:00:00,Closure,,,,,,See WARN,2013-04-15 00:00:00,,N,,"Gap, Inc.",,,493110,WARN,,,,,,N,363,,See WARN ,
,,,,Green River,2013-01-08 00:00:00,Closure,,,,,,See WARN,On or around 03/08/2013,,?,,"Leggett & Platt, Incorporated",,,332618,WARN,,,,,,N,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,,,EKCEP,2013-01-07 00:00:00,Closure,,,,,,See WARN,03/05/2013 or within the 2-week period afterward,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,WARN,,,,,,N,267,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,,,Statewide,2013-01-04 00:00:00,Closure,,,,,,See WARN,2013-03-04 00:00:00,,N,,The Boeing Company,,,561110,WARN,,,,,,N,49,,See WARN ,
,,,Jefferson,Greater Louisville,2014-01-21 00:00:00,Layoff,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,No,,Time Warner Cable (TWC),,,561422,WARN,,,,,,No,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,,Statewide,Statewide,2014-01-04 00:00:00,Closure,,,,,,Office Administration and Support,2014-03-04 00:00:00,,No,,Boeing,,,561110,WARN,,,,,,No,49,,,
,,,Breathitt,EKCEP,2014-01-07 00:00:00,Closure,,,,,,"Underground Mining, Utility ",,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,WARN,,,,,,No,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,,Jefferson,Greater Louisville,2014-01-09 00:00:00,Closure,,,,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,No,,"Motorola Solutions, Inc.",,,811211,WARN,,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",
,,,Statewide,Statewide,2014-02-11 00:00:00,Layoff,,,,,,Store Merchandising,2014-02-03 00:00:00,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,WARN,,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",
,,,Ballard,Western Kentucky,2014-02-20 00:00:00,Layoff,,,,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,325199,WARN,,,,,,Yes,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,Lincoln,Bluegrass,2014-02-27 00:00:00,Layoff,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,Yes,,"Brake Parts, Inc., LLC.",,,336340,WARN,,,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",
,,,Laurel,Cumberlands,2014-03-07 00:00:00,Layoff,,,,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,?,,"General Dynamics Information Technology, Inc.",,,541611,WARN,,,,,,No,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,,Shelby,Greater Louisville,2014-04-04 00:00:00,Closure,,,,,,Manufacturing and Production Operations,2041-06-04 00:00:00,,No,,Cenveo,,,322230,WARN,,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,,Russell,Cumberlands,2014-04-04 00:00:00,Closure,,,,,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,WARN,,,,,,No,601,,"2151 N. Main St.  Jamestown, KY 42629",
,,,Hancock,Green River,2014-04-07 00:00:00,Layoff,,,,,,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,?,,Big Rivers Electric Corp. Coleman Station,,,221121,WARN,,,,,,Yes,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,,Ballard,Western Kentucky,2014-04-29 00:00:00,Layoff,,,,,,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,325199,WARN,,,,,,Yes,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,Hardin,Lincoln Trail,2014-05-06 00:00:00,Closure,,,,,,Call Center Inbound/Outbound,2014-07-31 00:00:00,,No,,"Nielsen Company (US), LLC",,,561422,WARN,,,,,,No,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,,Barren,Barren River,2014-05-29 00:00:00,Closure,,,,,,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,?,,"Aphena Pharma Solutions, LLC",,,325412,WARN,,,,,,No,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,,Boone,Northern Kentucky,2014-05-29 00:00:00,Closure,,,,,,Manufacturing of Optical Systems,Beginning 07/28/2014,,?,,"Carl Zeiss Vision, Inc.",,,333314,WARN,,,,,,No,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,,Clark / Montgomery,Bluegrass,2014-06-05 00:00:00,Closure,,,,,,Manufacturing of electirc motors,Beginning 08/22/2014,,Yes,,Regal Beloit,,,336320,WARN,,,,,,Yes,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,,Fayette,Bluegrass,2014-06-09 00:00:00,Closure,,,,,,Food Service Contractor,2014-06-30 00:00:00,,No,,"Sodexo, Inc.",,,722310,WARN,,,,,,No,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,,Harlan,EKCEP,2014-06-19 00:00:00,Layoff,,,,,,Coal mining support services,"On or shortly after August 18, 2014",,No,,"Harlan-Cumberland Coal Company, LLC",,,213113,WARN,,,,,,No,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,,Jackson,EKCEP,2014-06-26 00:00:00,See WARN,,,,,,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,No,,BAE Systems,,,315210,WARN,,,,,,No,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
,,,Letcher,EKCEP,2014-07-22 00:00:00,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,"September 19, 2014, or within the 14-day period after that date",,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,WARN,,,,,,Yes,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
,,,Magoffin,EKCEP,2014-07-27 00:00:00,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,2014-09-22 00:00:00,,No,,Joy Global - Salyersville Operations,,,423810,WARN,,,,,,No,73,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,,Ballard,Western Kentucky,2014-07-31 00:00:00,Layoff,,,,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,Yes,,United States Enrichment Corporation (USEC),,,325199,WARN,,,,,,Yes,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,,Mason,Tenco,2014-07-31 00:00:00,Closure,,,,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,No,,Federal - Mogul Corporation,,,541614,WARN,,,,,,No,157,,"1151 Morton Lane Maysville, Kentucky  41056",
,,,Fayette,Bluegrass,2014-09-05 00:00:00,Layoff,,,,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,WARN,,,,,,No,61,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,,Letcher,EKCEP,2014-09-19 00:00:00,Closure,,,,,,Surface mining,"September 19, 2014/See WARN",,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,WARN,,,,,,Yes,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,Hardin,Lincoln Trail,2014-10-01 00:00:00,Layoff,,,,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,,No,,"Wolverine Services, LLC (an Akima Company)",,,561210,WARN,,,,,,No,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,,Fayette,Bluegrass,2014-10-02 00:00:00,Closure,,,,,,Contract electronics for circuit boards,"On or about January 31, 2015",,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,WARN,,,,,,No,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,2014-10-27 00:00:00,Closure,,,,,, Underground mining ,See WARN,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,WARN,,,,,,No,656,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,,Letcher,EKCEP,2014-11-21 00:00:00,Closure,,,,,,Surface mining,See WARN,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,WARN,,,,,,Yes,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,,Fayette,Bluegrass,2014-12-03 00:00:00,Closure,,,,,,Testing and Counseling,2015-01-31 00:00:00,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,WARN,,,,,,No,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,,Jefferson,KentuckianaWorks,2014-12-03 00:00:00,Closure,,,,,,Environmental Services,2015-01-31 00:00:00,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,WARN,,,,,,No,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,,Union,Green River,2015-02-03 00:00:00,Layoff,,,,,,Coal Mining,See WARN,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,WARN,,,,,,No,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,,Union,Green River,2014-12-08 00:00:00,Layoff,,,,,,Coal Mining,See WARN,,No,,"Heritage Coal Company, LLC (""Heritage"")",,,21211,WARN,,,,,,Yes,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,,Union,Green River,2014-12-08 00:00:00,Layoff,,,,,,Coal Mining,See WARN,,No,,"Highland Mining Company, LLC (""Highland"")",,,21211,WARN,,,,,,Yes,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,,Nelson,Lincoln Trail,2014-12-16 00:00:00,?,,,,,,Customer service call center,2015-02-27 00:00:00,,No,,"Sykes Enterprise, Incorporated",,,561422,WARN,,,,,,No,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,,Hardin,Lincoln Trail,2014-12-16 00:00:00,Layoff,,,,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,WARN,,,,,,No,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,,Pike,EKCEP,2014-12-17 00:00:00,Closure,,,,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,No,,Kentucky Fuel Corporation (KFC),,,325199,WARN,,,,,,No,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,,"Pike, Perry, Whitley, Knox",EKCEP ,2014-12-30 00:00:00,Closure,,,,,,,2015-02-12 00:00:00,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,,,No, in WARN,,,
,,,Fayette,Bluegrass,2015-01-06 00:00:00,Closure,,,,,,,2015-03-06 00:00:00,,No,,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,,,No,24,,,
,,,Harlan,EKCEP,2015-01-06 00:00:00,Closure,,,,,,,2015-01-23 00:00:00,,No,,"JAD Coal Company, Inc. ",,,212399,,,,,,,No,9,,,
,,,Harlan,EKCEP,2015-01-06 00:00:00,Closure,,,,,,,2015-01-23 00:00:00,,No,,"Fox Knob Coal Company, Inc.",,,212111,,,,,,,No,86,,,
,,,Hardin,Lincoln Trail,2015-01-07 00:00:00,Layoff,,,,,,,2015-03-13 00:00:00,,No,,Your Community Bank,,,522110,,,,,,,No,52,,,
,,,Casey,Cumberlands,2015-01-08 00:00:00,Closure,,,,,,,2015-04-15 00:00:00,,No,,ShopKo Hometown #718,,,452990,,,,,,,No,24,,,
,,,Hart,Barren River,2015-01-08 00:00:00,Closure,,,,,,,2015-04-15 00:00:00,,No,,ShopKo Hometown #721,,,452990,,,,,,,No,20,,,
,,,Larue,Lincoln Trail,2015-01-08 00:00:00,Closure,,,,,,,2015-04-15 00:00:00,,No,,ShopKo Hometown #730,,,452990,,,,,,,No,22,,,
,,,Jefferson,Kentuckianaworks,2015-01-08 00:00:00,Layoff,,,,,,,2015-03-07 00:00:00,,No,,Market Day LLC,,,561499,,,,,,,No,25,,,
,,,Bourbon,Bluegrass,2015-01-16 00:00:00,Layoff,,,,,,,2015-03-01 00:00:00,,No,,"Avantor Performance Materials, Inc.",,,325411,,,,,,,No,150,,,
,,,Fayette,Bluegrass,2015-01-28 00:00:00,Closure,,,,,,,04/03/2015 and  06/30/2015,,No,,"Morgan, Lewis & Bockius LLP",,,541110,,,,,,,No,76,,,
,,,Harlan,EKCEP,2015-01-30 00:00:00,Closure,,,,,,,2015-02-13 00:00:00,,No,,"JAD Coal Company, Inc.",,,212399,,,,,,,No,9,,,
,,,Harlan,EKCEP,2015-01-30 00:00:00,Closure,,,,,,,2015-02-13 00:00:00,,No,,"Fox Knob Coal Company, Inc. ",,,212111,,,,,,, No,86,,,
,,,Fulton,Western Kentucky,2015-01-30 00:00:00,Closure,,,,,,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,,,No,165,,,
,,,Fulton,Western Kentucky,2015-01-30 00:00:00,Closure,,,,,,,2015-03-31 00:00:00,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,,,No,18,,,
,,,Christian,Western Kentucky,2015-02-04 00:00:00,Layoff,,,,,,,2015-03-31 00:00:00,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,,,No,296,,,
,,,Union,Western Kentucky,2015-02-06 00:00:00,Closure,,,,,,, 04/05/2015 ,,No,,"Highland Mining Company, LLC ",,,212112,,,,,,,No,62,,,
,,,Morgan,EKCEP,2015-02-10 00:00:00,Closure,,,,,,,2015-03-13 00:00:00,,No,,"Licking River Mining, LLC ",,,212112,,,,,,,No,127,,,
,,,Morgan,EKCEP,2015-02-10 00:00:00,Closure,,,,,,,2015-03-13 00:00:00,,No,,"Licking River Resources, Inc. ",,,212111,,,,,,,No,8,,,
,,,Boyd,TENCO,2015-02-10 00:00:00,Closure,,,,,,,2015-03-13 00:00:00,,No,,"S. M. & J., Inc. ",,,122102,,,,,,,No,3,,,
,,,Union,Green River,2015-02-17 00:00:00,Closure,,,,,,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",,,213113,,,,,,,No,2,,,
,,,Warren,Barren River,2015-03-20 00:00:00,Layoff,,,,,,,2015-05-15 00:00:00,,Yes,,Fort Dearborn Company,,,322220,,,,,,,Yes,60,,,
,,,Floyd,EKCEP,2015-03-25 00:00:00,Closure,,,,,,,2015-03-25 00:00:00,,No,,"Universal Well Services, Inc.",,,213112,,,,,,,No,73,,,
,,,Muhlenberg,Western Kentucky,2015-03-30 00:00:00,Closure,,,,,,,2015-05-30 00:00:00,,No,,Gourmet Express LLC,,,454390,,,,,,,No,98,,,
,,,Boone,Northern Kentucky,2015-04-08 00:00:00,Layoff,,,,,,,2015-04-30 00:00:00,,No,,DAL Global Services,,,481111,,,,,,,No,63,,,
,,,Clark,Bluegrass,2015-04-10 00:00:00,Layoff,,,,,,,2015-06-29 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",,,334118,,,,,,,Yes,62,,,
,,,Clark,Bluegrass,2015-04-10 00:00:00,Layoff,,,,,,,2015-06-29 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",,,334118,,,,,,,No,4,,,
,,,Campbell,Northern Kentucky,2015-04-13 00:00:00,Layoff,,,,,,,2015-06-07 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,,Yes,115,,,
,,,Union,Green River,2015-04-20 00:00:00,Closure,,,,,,,2015-04-04 00:00:00,,No,,"Heritage Coal Company, LLC ",,,213113,,,,,,,No,2,,,
,,,Union,Green River,2015-04-20 00:00:00,Closure,,,,,,,2015-05-15 00:00:00,,No,,"Highland Mining Company, LLC ",,,212112,,,,,,,No,37,,,
,,,Campbell,Northern Kentucky,2015-05-12 00:00:00,Layoff,,,,,,,2015-07-07 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,,Yes,36,,,
,,,Campbell,Northern Kentucky,2015-05-12 00:00:00,Layoff,,,,,,,2015-07-08 00:00:00,,No,,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,,Yes,115,,,
