Workforce Area,Industry,Comments,Source,County: Local  Name,Trade,Region,Local Area,Company Name,County/Counties,NEG,Notice URL,County,Date Received,Location,NAICS,Notice Link,Projected Dates,Affected Occupations,Company Contact,Closure or Layoff?,SIC,Projected Date,Union,Affected Occupation,NAFTA/Trade,NAICS Code,NAICS/SIC,Closure/Layoff,Congressional ,Company Address,Employees
Green River,,,WARN,,?,,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,2014-04-07 00:00:00,,221121,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,Yes,,,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96
Western Kentucky,,,WARN,,Yes,,,United States Enrichment Corporation (USEC),,,,Ballard,2014-04-29 00:00:00,,325199,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",85
Lincoln Trail,,,WARN,,No,,,"Nielsen Company (US), LLC",,,,Hardin,2014-05-06 00:00:00,,561422,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,No,,,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237
Barren River,,,WARN,,?,,,"Aphena Pharma Solutions, LLC",,,,Barren,2014-05-29 00:00:00,,325412,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,No,,,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54
Northern Kentucky,,,WARN,,?,,,"Carl Zeiss Vision, Inc.",,,,Boone,2014-05-29 00:00:00,,333314,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,No,,,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67
Bluegrass,,,WARN,,Yes,,,Regal Beloit,,,,Clark / Montgomery,2014-06-05 00:00:00,,336320,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,Yes,,,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242
Bluegrass,,,WARN,,No,,,"Sodexo, Inc.",,,,Fayette,2014-06-09 00:00:00,,722310,,2014-06-30 00:00:00,Food Service Contractor,,,,,No,,,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57
EKCEP,,,WARN,,No,,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,2014-06-19 00:00:00,,213113,,"On or shortly after August 18, 2014",Coal mining support services,,,,,No,,,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92
EKCEP,,,WARN,,No,,,BAE Systems,,,,Jackson,2014-06-26 00:00:00,,315210,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,No,,,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150
EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,2014-07-22 00:00:00,,212111,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,Yes,,,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN
EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,No,,,Joy Global - Salyersville Operations,,,,Magoffin,2014-07-27 00:00:00,,423810,,2014-09-22 00:00:00,Mining equipment and supplies,,,,,No,,,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",73
Western Kentucky,,,WARN,,Yes,,,United States Enrichment Corporation (USEC),,,,Ballard,2014-07-31 00:00:00,,325199,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,Yes,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",375
Tenco,,,WARN,,No,,,Federal - Mogul Corporation,,,,Mason,2014-07-31 00:00:00,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,No,,,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",157
Bluegrass,,,WARN,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,2014-09-05 00:00:00,,621491,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,No,,,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",61
EKCEP,,,WARN,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,2014-09-19 00:00:00,,212111,,"September 19, 2014/See WARN",Surface mining,,,,,Yes,,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213
Lincoln Trail,,,WARN,,No,,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,2014-10-01 00:00:00,,561210,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,No,,,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199
Bluegrass,,,WARN,,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,2014-10-02 00:00:00,,333242,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,No,,,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204
EKCEP / Cumberlands,,,WARN,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,212112,,See WARN, Underground mining ,,,,,No,,,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",656
EKCEP,,,WARN,,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,2014-11-21 00:00:00,,212111,,See WARN,Surface mining,,,,,Yes,,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN
Bluegrass,,,WARN,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,2014-12-03 00:00:00,,624190,,2015-01-31 00:00:00,Testing and Counseling,,,,,No,,,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125
KentuckianaWorks,,,WARN,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,2014-12-03 00:00:00,,561720,,2015-01-31 00:00:00,Environmental Services,,,,,No,,,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144
Green River,,,WARN,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,2015-02-03 00:00:00,,21211,,See WARN,Coal Mining,,,,,No,,,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135
Green River,,,WARN,,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,2014-12-08 00:00:00,,21211,,See WARN,Coal Mining,,,,,Yes,,,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66
Green River,,,WARN,,No,,,"Highland Mining Company, LLC (""Highland"")",,,,Union,2014-12-08 00:00:00,,21211,,See WARN,Coal Mining,,,,,Yes,,,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483
Lincoln Trail,,,WARN,,No,,,"Sykes Enterprise, Incorporated",,,,Nelson,2014-12-16 00:00:00,,561422,,2015-02-27 00:00:00,Customer service call center,,,,,No,,,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173
Lincoln Trail,,,WARN,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,2014-12-16 00:00:00,,561210,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,No,,,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200
EKCEP,,,WARN,,No,,,Kentucky Fuel Corporation (KFC),,,,Pike,2014-12-17 00:00:00,,325199,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,No,,,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52
EKCEP ,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,212112,,2015-02-12 00:00:00,,,,,,No,,,,,Closure,,, in WARN
Bluegrass,,,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,2015-01-06 00:00:00,,541110,,2015-03-06 00:00:00,,,,,,No,,,,,Closure,,,24
EKCEP,,,,,No,,,"JAD Coal Company, Inc. ",,,,Harlan,2015-01-06 00:00:00,,212399,,2015-01-23 00:00:00,,,,,,No,,,,,Closure,,,9
EKCEP,,,,,No,,,"Fox Knob Coal Company, Inc.",,,,Harlan,2015-01-06 00:00:00,,212111,,2015-01-23 00:00:00,,,,,,No,,,,,Closure,,,86
Lincoln Trail,,,,,No,,,Your Community Bank,,,,Hardin,2015-01-07 00:00:00,,522110,,2015-03-13 00:00:00,,,,,,No,,,,,Layoff,,,52
Cumberlands,,,,,No,,,ShopKo Hometown #718,,,,Casey,2015-01-08 00:00:00,,452990,,2015-04-15 00:00:00,,,,,,No,,,,,Closure,,,24
Barren River,,,,,No,,,ShopKo Hometown #721,,,,Hart,2015-01-08 00:00:00,,452990,,2015-04-15 00:00:00,,,,,,No,,,,,Closure,,,20
Lincoln Trail,,,,,No,,,ShopKo Hometown #730,,,,Larue,2015-01-08 00:00:00,,452990,,2015-04-15 00:00:00,,,,,,No,,,,,Closure,,,22
Kentuckianaworks,,,,,No,,,Market Day LLC,,,,Jefferson,2015-01-08 00:00:00,,561499,,2015-03-07 00:00:00,,,,,,No,,,,,Layoff,,,25
Bluegrass,,,,,No,,,"Avantor Performance Materials, Inc.",,,,Bourbon,2015-01-16 00:00:00,,325411,,2015-03-01 00:00:00,,,,,,No,,,,,Layoff,,,150
Bluegrass,,,,,No,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,2015-01-28 00:00:00,,541110,,04/03/2015 and  06/30/2015,,,,,,No,,,,,Closure,,,76
EKCEP,,,,,No,,,"JAD Coal Company, Inc.",,,,Harlan,2015-01-30 00:00:00,,212399,,2015-02-13 00:00:00,,,,,,No,,,,,Closure,,,9
EKCEP,,,,,No,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,2015-01-30 00:00:00,,212111,,2015-02-13 00:00:00,,,,,, No,,,,,Closure,,,86
Western Kentucky,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,2015-01-30 00:00:00,,622110,,2015-03-31 00:00:00,,,,,,No,,,,,Closure,,,165
Western Kentucky,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,2015-01-30 00:00:00,,621111,,2015-03-31 00:00:00,,,,,,No,,,,,Closure,,,18
Western Kentucky,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,2015-02-04 00:00:00,,928110,,2015-03-31 00:00:00,,,,,,No,,,,,Layoff,,,296
Western Kentucky,,,,,No,,,"Highland Mining Company, LLC ",,,,Union,2015-02-06 00:00:00,,212112,, 04/05/2015 ,,,,,,No,,,,,Closure,,,62
EKCEP,,,,,No,,,"Licking River Mining, LLC ",,,,Morgan,2015-02-10 00:00:00,,212112,,2015-03-13 00:00:00,,,,,,No,,,,,Closure,,,127
EKCEP,,,,,No,,,"Licking River Resources, Inc. ",,,,Morgan,2015-02-10 00:00:00,,212111,,2015-03-13 00:00:00,,,,,,No,,,,,Closure,,,8
TENCO,,,,,No,,,"S. M. & J., Inc. ",,,,Boyd,2015-02-10 00:00:00,,122102,,2015-03-13 00:00:00,,,,,,No,,,,,Closure,,,3
Green River,,,,,No,,,"Heritage Coal Company, LLC ",,,,Union,2015-02-17 00:00:00,,213113,,2015-04-04 00:00:00,,,,,,No,,,,,Closure,,,2
Barren River,,,,,Yes,,,Fort Dearborn Company,,,,Warren,2015-03-20 00:00:00,,322220,,2015-05-15 00:00:00,,,,,,Yes,,,,,Layoff,,,60
EKCEP,,,,,No,,,"Universal Well Services, Inc.",,,,Floyd,2015-03-25 00:00:00,,213112,,2015-03-25 00:00:00,,,,,,No,,,,,Closure,,,73
Western Kentucky,,,,,No,,,Gourmet Express LLC,,,,Muhlenberg,2015-03-30 00:00:00,,454390,,2015-05-30 00:00:00,,,,,,No,,,,,Closure,,,98
Northern Kentucky,,,,,No,,,DAL Global Services,,,,Boone,2015-04-08 00:00:00,,481111,,2015-04-30 00:00:00,,,,,,No,,,,,Layoff,,,63
Bluegrass,,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,Clark,2015-04-10 00:00:00,,334118,,2015-06-29 00:00:00,,,,,,Yes,,,,,Layoff,,,62
Bluegrass,,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,Clark,2015-04-10 00:00:00,,334118,,2015-06-29 00:00:00,,,,,,No,,,,,Layoff,,,4
Northern Kentucky,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-04-13 00:00:00,,332312,,2015-06-07 00:00:00,,,,,,Yes,,,,,Layoff,,,115
Green River,,,,,No,,,"Heritage Coal Company, LLC ",,,,Union,2015-04-20 00:00:00,,213113,,2015-04-04 00:00:00,,,,,,No,,,,,Closure,,,2
Green River,,,,,No,,,"Highland Mining Company, LLC ",,,,Union,2015-04-20 00:00:00,,212112,,2015-05-15 00:00:00,,,,,,No,,,,,Closure,,,37
Northern Kentucky,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-05-12 00:00:00,,332312,,2015-07-07 00:00:00,,,,,,Yes,,,,,Layoff,,,36
Northern Kentucky,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-05-12 00:00:00,,332312,,2015-07-08 00:00:00,,,,,,Yes,,,,,Layoff,,,115
EKCEP,,,,,No,,,Lee Adjustment Center ,,,,Lee,2015-05-14 00:00:00,,921190,,2015-07-13 00:00:00,,,,,,No,,,,,Layoff,,,154
Western Kentucky,,,,,No,,,Gourmet Express LLC,,,,Muhlenberg,2015-05-18 00:00:00,,454390,,2015-06-26 00:00:00,,,,,,No,,,,,Closure,,,77
Western Kentucky,,,,,No,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",2015-05-21 00:00:00,,334512,,2015-07-25 00:00:00,,,,,,Yes,,,,,Layoff,,,Unknown
EKCEP,,,,,No,,,Joy Global - Salyersville Operations,,,,Magoffin,2015-05-28 00:00:00,,333131,,2015-07-24 00:00:00,,,,,,No,,,,,Layoff,,,38
Bluegrass,,,,,Yes,,,"Brake Parts Inc., LLC",,,,Lincoln,2015-05-28 00:00:00,,336340,,2015-07-31 00:00:00,,,,,,No,,,,,Closure,,,Unknown
EKCEP,,,,,No,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",2015-06-02 00:00:00,,212112,,2015-08-01 00:00:00,,,,,,No,,,,,Layoff,,,58
Bluegrass,,,,,No,,,Bechtel Parsons Blue Grass Project,,,,Madison,2015-06-05 00:00:00,,541330,,07/31/2015 and 10/30/2015,,,,,,No,,,,,Layoff,,,20
Kentuckianaworks,,,,,No,,,ResCare,,,,Jefferson,2015-06-01 00:00:00,,623210,,2015-07-31 00:00:00,,,,,,No,,,,,Layoff,,,75
Kentuckianaworks,,,,,No,,,Chegg,,,,Bullitt,2015-06-10 00:00:00,,564614,,2015-11-01 00:00:00,,,,,,No,,,,,Closure,,,31
Kentuckianaworks,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,561720,,2015-08-09 00:00:00,,,,,,No,,,,,Closure,,,169
EKCEP,,,,,No,,,"Straight Creek Coal Mining, Inc ",,,, Bell,2015-06-16 00:00:00,,211111,,2015-08-12 00:00:00,,,,,,No,,,,,Closure,,,70
Northern Kentucky,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-06-19 00:00:00,,332312,,2015-06-21 00:00:00,,,,,,Yes,,,,,Layoff,,,46
Kentuckianaworks,,,,,No,,,Discover Home Loans or Discover,,,,Jefferson,2015-06-22 00:00:00,,522310,,2015-08-15 00:00:00,,,,,,No,,,,,Closure,,,187
Kentuckianaworks,,,,,No,,,Anthem Inc.,,,,Jefferson,2015-06-24 00:00:00,,524114,,2015-07-25 00:00:00,,,,,,No,,,,,Closure,,,57
Bluegrass,,,,,No,,,RR Donnelley,,,,Scott,2015-07-07 00:00:00,,32311,,2015-09-05 00:00:00,,,,,,No,,,,,Closure,,,91
Northern Kentucky,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-07-07 00:00:00,,332312,,2015-07-10 00:00:00,,,,,,Yes,,,,,Layoff,,,7
EKCEP,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,21211,,2015-09-06 00:00:00,,,,,,No,,,,,Closure,,,292
Northern Kentucky,,,,,No,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-07-13 00:00:00,,425120,,2015-07-06 00:00:00,,,,,,Yes,,,,,Layoff,,,24
Northern Kentucky,,,,,No,,,"CareCall, Inc",,,,Kenton,2015-07-15 00:00:00,,561422,,2015-09-13 00:00:00,,,,,,No,,,,,Closure,,,18
Northern Kentucky,,,,,No,,,United Recovery Systems,,,,Kenton,2015-07-15 00:00:00,,561440,,2015-09-13 00:00:00,,,,,,No,,,,,Closure,,,78
Northern Kentucky,,,,,No,,,HAECO Airframe Services,,,,Kenton,2015-07-30 00:00:00,,488190,,2015-09-30 00:00:00,,,,,,No,,,,,Layoff,,,99
Cumberlands,,,,,No,,,Coyne Textile Services,,,,Laurel,2015-08-17 00:00:00,,812332,,2015-10-31 00:00:00,,,,,,No,,,,,Closure,,,Unknown
Green River,,,,,TBD,,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,2015-08-31 00:00:00,,331313,,2015-10-24 00:00:00,,,,,,Yes,,,,,Closure,,,624
EKCEP,,,,,No,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",2015-08-31 00:00:00,,212112,,2015-10-30 00:00:00,,,,,,No,,,,,Layoff,,,92
Western Kentucky,,,,,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,2015-09-01 00:00:00,,322121,,2015-11-01 00:00:00,,,,,,No,,,,,Layoff,,,310
Kentuckianaworks,,,,,No,,,Envoy Air,,,,Jefferson,2015-09-23 00:00:00,,48111,,2015-11-16 00:00:00,,,,,,No,,,,,Layoff,,,78
TENCO,,,,,TBD,,,AK Steel Corporation -Ashland Works,,,,Boyd,2015-10-16 00:00:00,,331110,,2015-12-18 00:00:00,,,,,,Yes,,,,,Layoff,,,733
TENCO,,,,,TBD,,,"Lexington Metal Systems, LLC",,,,Montgomery,2015-10-19 00:00:00,,336370,,2015-12-19 00:00:00,,,,,,No,,,,,Layoff,,,100
Cumberlands,,,,,TBD,,,CSX Transportation Inc.,,,,Whitley,2015-10-20 00:00:00,,488510,,2015-10-20 00:00:00,,,,,,Yes,,,,,Closure,,,225
TENCO,,,,,TBD,,,STEIN INC. -Ashland KY Facility,,,,Boyd,2015-10-27 00:00:00,,327992,,2015-12-20 00:00:00,,,,,,Yes,,,,,Layoff,,,53
EKCEP,,,,,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,2015-10-30 00:00:00,,212111,,2015-12-30 00:00:00,,,,,,Yes,,,,,Layoff,,,8
Green River,,,,,TBD,,,Century Aluminum Sebree LLC ,,,,Henderson,2015-10-30 00:00:00,,331313,,2015-12-29 00:00:00,,,,,,Yes,,,,,Layoff,,,148
EKCEP,,,,,No,,,Joy Global - Salyersville Operations,,,,Magoffin,2015-11-02 00:00:00,,333131,,2015-12-28 00:00:00,,,,,,No,,,,,Closure,,,57
Green River,,,,,No,,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,2015-11-02 00:00:00,,212111,,2015-12-31 00:00:00,,,,,,No,,,,,Closure,,,10
Green River,,,,,No,,,Armstrong Coal-Midway Mine,,,,Ohio,2015-11-02 00:00:00,,212111,,2015-12-31 00:00:00,,,,,,No,,,,,Closure,,,65
Western Kentucky,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,2015-11-02 00:00:00,,212111,,2015-12-31 00:00:00,,,,,,No,,,,,Closure,,,6
Western Kentucky,,,,,No,,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,2015-11-02 00:00:00,,212111,,2015-12-31 00:00:00,,,,,,No,,,,,Closure,,,52
Cumberlands,,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,622110,,2016-01-04 00:00:00,,,,,,No,,,,,Closure,,,153
Green River,,,,,No,,,Sebree Mining LLC,,,,Webster,2015-11-06 00:00:00,,212111,,2016-01-06 00:00:00,,,,,,No,,,,,Closure,,,140
EKCEP,,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,2015-11-19 00:00:00,,212111,,2016-01-19 00:00:00,,,,,,No,,,,,Closure,,,159
Green River,,,,,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,2015-12-02 00:00:00,,331313,,2015-12-02 00:00:00,,,,,,Yes,,,,,Layoff,,,225
Kentuckianaworks,,,,,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,2015-12-29 00:00:00,,335311,,2016-02-28 00:00:00,,,,,,Yes,,,,,Layoff,,,94
Northern Kentucky,,,,,No,,,Toyota Motor Engineering & Manufacturing,,,,Boone,2016-12-12 00:00:00,,336111,,2017-01-03 00:00:00,,,,,,Yes,,,,,Closure,,,648
KentuckianaWorks,,,,,No,,,Vantiv,,,,Jefferson,2016-11-17 00:00:00,,522390,,2017-03-31 00:00:00,,,,,,No,,,,,Closure,,,200
EKCEP,,,,,No,,,Experience Works,,,,Lee,2016-11-07 00:00:00,,624310,,2017-01-30 00:00:00,,,,,,No,,,,,Closure,,,31
South Central,,,,,Yes,,,Harman International Industries,,,,Simpson,2016-11-07 00:00:00,,333430,,2017-01-09 00:00:00,,,,,,No,,,,,Layoff,,,215
Kentuckianaworks,,,,,No,,,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,2016-09-27 00:00:00,,6231,,2016-11-27 00:00:00,,,,,,No,,,,,Closure,,,83
Kentuckianaworks,,,,,No,,,Meadowview Rehab & Wellness,,,,Jefferson,2016-09-27 00:00:00,,6231,,2016-11-27 00:00:00,,,,,,No,,,,,Closure,,,     124 
Western Kentucky,,,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,2016-09-15 00:00:00,,33111,,2016-11-15 00:00:00,,,,,,Yes,,,,,Closure,,,138
EKCEP,,,,,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,2016-09-08 00:00:00,,21,,2016-12-16 00:00:00,,,,,,No,,,,,Layoff,,,117
Lincoln Trail,,,,,No,,,St. Catherine College,,,,Washington,2016-06-10 00:00:00,,611310,,2016-07-31 00:00:00,,,,,,No,,,,,Closure,,,120
EKCEP,,,,,TBD,,,Spurlock Mining LLC,,,,Floyd,2016-06-09 00:00:00,,212112,,2016-08-07 00:00:00,,,,,,No,,,,,Closure,,,203
TENCO,,,,,TBD,,,Federal-Mogul Motorparts,,,,Mason,2016-06-06 00:00:00,,423130,,2016-08-01 00:00:00,,,,,,No,,,,,Closure,,,110
