Affected Occupation,NEG,NAICS/SIC,Source,Closure/Layoff,Trade,Local Area,NAICS,Workforce Area,Notice URL,SIC,Closure or Layoff?,County/Counties,NAICS Code,Employees,Union,Region,Company Address,Date Received,NAFTA/Trade,Congressional ,Affected Occupations,Projected Date,Projected Dates,Company Contact,Company Name,Comments,County: Local  Name,Industry,County,Notice Link,Location
,,,WARN,Closure,Y,,326199,Greater Louisville,,,,,,347,Y,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,See WARN,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,
,,,WARN,Closure,N,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,50,N,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,Unknown,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,
,,,WARN,Layoff,N,,331313,Green River,,,,,,693,Y,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,See WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,
,,,WARN,Layoff,N,,561110,Green River,,,,,,17,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,See WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,
,,,WARN,Layoff,N,,518210,Cumberlands,,,,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,See WARN,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,
,,,WARN,Layoff,N,,336370,Bluegrass,,,,,,85,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,Unknown,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,Franklin,,
,,,WARN,Closure,N,,541613,Greater Louisville,,,,,,59,N,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,See WARN,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,Jefferson,,
,,,WARN,Layoff,N,,327420,Bluegrass,,,,,,93,N,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,Unknown,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,Fayette,,
,,,WARN,Layoff,N,,332992,Cumberlands,,,,,,250,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,Unknown,,Unknown,,"Serco, Inc.",,,,Whitley,,
,,,WARN,Closure,N,,333131,Bluegrass,,,,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,See WARN,,50/01/2013 - 10/25/2013,,Joy Global,,,,Bourbon,,
,,,WARN,Closure,N,,336510,Lincoln Trail,,,,,,58,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,See WARN,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,
,,,WARN,Closure,N,,"551112, 323110",Greater Louisville,,,,,,54,N,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,See WARN,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",See WARN,,,Jefferson,,
,,,WARN,Closure,N,,326199,Greater Louisville,,,,,,347,N,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,See WARN,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,
,,,WARN,Closure,N,,621610,Barren River,,,,,,54,N,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,See WARN,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,Warren,,
,,,WARN,Closure,N,,624190,Western Kentucky,,,,,,70,N,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,See WARN,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,See WARN,,,Hopkins,,
,,,WARN,Closure,N,,,Statewide,,,,,,2,N,,See WARN ,2013-01-18 00:00:00,,,See WARN,,2013-03-22 00:00:00,,The Boeing Company,WARN never distributed,,,,,
,,,WARN,Closure,N,,493110,Northern Kentucky,,,,,,363,N,,See WARN ,2013-01-16 00:00:00,,,See WARN,,2013-04-15 00:00:00,,"Gap, Inc.",,,,,,
,,,WARN,Closure,?,,332618,Green River,,,,,,71,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,See WARN,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,,,
,,,WARN,Closure,N,,212111,EKCEP,,,,,,267,N,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,See WARN,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,
,,,WARN,Closure,N,,561110,Statewide,,,,,,49,N,,See WARN ,2013-01-04 00:00:00,,,See WARN,,2013-03-04 00:00:00,,The Boeing Company,,,,,,
,,,WARN,Layoff,No,,561422,Greater Louisville,,,,,,97,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,Jefferson,,
,,,WARN,Closure,No,,561110,Statewide,,,,,,49,No,,,2014-01-04 00:00:00,,,Office Administration and Support,,2014-03-04 00:00:00,,Boeing,,,,Statewide,,
,,,WARN,Closure,No,,322221,EKCEP,,,,,,131,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,
,,,WARN,Closure,No,,811211,Greater Louisville,,,,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,Jefferson,,
,,,WARN,Layoff,No,,425120,Statewide,,,,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,Store Merchandising,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,
,,,WARN,Layoff,Yes,,325199,Western Kentucky,,,,,,360,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Layoff,Yes,,336340,Bluegrass,,,,,,,No,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,Lincoln,,
,,,WARN,Layoff,?,,541611,Cumberlands,,,,,,271,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,Laurel,,
,,,WARN,Closure,No,,322230,Greater Louisville,,,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,Cenveo,,,,Shelby,,
,,,WARN,Closure,Yes,,315220/315240,Cumberlands,,,,,,601,No,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,
,,,WARN,Layoff,?,,221121,Green River,,,,,,96,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,
,,,WARN,Layoff,Yes,,325199,Western Kentucky,,,,,,85,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Closure,No,,561422,Lincoln Trail,,,,,,237,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,Hardin,,
,,,WARN,Closure,?,,325412,Barren River,,,,,,54,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,Barren,,
,,,WARN,Closure,?,,333314,Northern Kentucky,,,,,,67,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,Boone,,
,,,WARN,Closure,Yes,,336320,Bluegrass,,,,,,242,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,Manufacturing of electirc motors,,Beginning 08/22/2014,,Regal Beloit,,,,Clark / Montgomery,,
,,,WARN,Closure,No,,722310,Bluegrass,,,,,,57,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,Food Service Contractor,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,Fayette,,
,,,WARN,Layoff,No,,213113,EKCEP,,,,,,92,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,Coal mining support services,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,
,,,WARN,See WARN,No,,315210,EKCEP,,,,,,150,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,Jackson,,
,,,WARN,Closure,?,,212111,EKCEP,,,,,,See WARN,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,
,,,WARN,Layoff,No,,423810,EKCEP,,,,,,73,No,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,Mining equipment and supplies,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,
,,,WARN,Layoff,Yes,,325199,Western Kentucky,,,,,,375,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,Ballard,,
,,,WARN,Closure,No,,541614,Tenco,,,,,,157,No,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,Mason,,
,,,WARN,Layoff,No,,621491,Bluegrass,,,,,,61,No,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,
,,,WARN,Closure,No,,212111,EKCEP,,,,,,213,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,Surface mining,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,
,,,WARN,Layoff,No,,561210,Lincoln Trail,,,,,,199,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,
,,,WARN,Closure,Yes,,333242,Bluegrass,,,,,,204,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,Contract electronics for circuit boards,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,
,,,WARN,Closure,No,,212112,EKCEP / Cumberlands,,,,,,656,No,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,, Underground mining ,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,
,,,WARN,Closure,No,,212111,EKCEP,,,,,,See WARN,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,Surface mining,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,
,,,WARN,Closure,No,,624190,Bluegrass,,,,,,125,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,Testing and Counseling,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,
,,,WARN,Closure,No,,561720,KentuckianaWorks,,,,,,144,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,Environmental Services,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,
,,,WARN,Layoff,No,,21211,Green River,,,,,,135,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,Coal Mining,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,
,,,WARN,Layoff,No,,21211,Green River,,,,,,66,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,Coal Mining,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,
,,,WARN,Layoff,No,,21211,Green River,,,,,,483,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,Coal Mining,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,Union,,
,,,WARN,?,No,,561422,Lincoln Trail,,,,,,173,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,Customer service call center,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,Nelson,,
,,,WARN,Layoff,No,,561210,Lincoln Trail,,,,,,200,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,
,,,WARN,Closure,No,,325199,EKCEP,,,,,,52,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,Pike,,
,,,,Closure,No,,212112,EKCEP ,,,,,, in WARN,No,,,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,
,,,,Closure,No,,541110,Bluegrass,,,,,,24,No,,,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,
,,,,Closure,No,,212399,EKCEP,,,,,,9,No,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,Harlan,,
,,,,Closure,No,,212111,EKCEP,,,,,,86,No,,,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,Harlan,,
,,,,Layoff,No,,522110,Lincoln Trail,,,,,,52,No,,,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,Your Community Bank,,,,Hardin,,
,,,,Closure,No,,452990,Cumberlands,,,,,,24,No,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,Casey,,
,,,,Closure,No,,452990,Barren River,,,,,,20,No,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,Hart,,
,,,,Closure,No,,452990,Lincoln Trail,,,,,,22,No,,,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,Larue,,
,,,,Layoff,No,,561499,Kentuckianaworks,,,,,,25,No,,,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,Market Day LLC,,,,Jefferson,,
,,,,Layoff,No,,325411,Bluegrass,,,,,,150,No,,,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,Bourbon,,
,,,,Closure,No,,541110,Bluegrass,,,,,,76,No,,,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,
,,,,Closure,No,,212399,EKCEP,,,,,,9,No,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,Harlan,,
,,,,Closure,No,,212111,EKCEP,,,,,,86, No,,,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,
,,,,Closure,No,,622110,Western Kentucky,,,,,,165,No,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,
,,,,Closure,No,,621111,Western Kentucky,,,,,,18,No,,,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,
,,,,Layoff,No,,928110,Western Kentucky,,,,,,296,No,,,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,
,,,,Closure,No,,212112,Western Kentucky,,,,,,62,No,,,2015-02-06 00:00:00,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,Union,,
,,,,Closure,No,,212112,EKCEP,,,,,,127,No,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,Morgan,,
,,,,Closure,No,,212111,EKCEP,,,,,,8,No,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,Morgan,,
,,,,Closure,No,,122102,TENCO,,,,,,3,No,,,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,Boyd,,
,,,,Closure,No,,213113,Green River,,,,,,2,No,,,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,Union,,
,,,,Layoff,Yes,,322220,Barren River,,,,,,60,Yes,,,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,Warren,,
,,,,Closure,No,,213112,EKCEP,,,,,,73,No,,,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,Floyd,,
,,,,Closure,No,,454390,Western Kentucky,,,,,,98,No,,,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,Muhlenberg,,
,,,,Layoff,No,,481111,Northern Kentucky,,,,,,63,No,,,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,DAL Global Services,,,,Boone,,
,,,,Layoff,Yes,,334118,Bluegrass,,,,,,62,Yes,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,Clark,,
,,,,Layoff,Yes,,334118,Bluegrass,,,,,,4,No,,,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,Clark,,
,,,,Layoff,No,,332312,Northern Kentucky,,,,,,115,Yes,,,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,
,,,,Closure,No,,213113,Green River,,,,,,2,No,,,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,Union,,
,,,,Closure,No,,212112,Green River,,,,,,37,No,,,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,Union,,
,,,,Layoff,No,,332312,Northern Kentucky,,,,,,36,Yes,,,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,
,,,,Layoff,No,,332312,Northern Kentucky,,,,,,115,Yes,,,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,
,,,,Layoff,No,,921190,EKCEP,,,,,,154,No,,,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,Lee,,
,,,,Closure,No,,454390,Western Kentucky,,,,,,77,No,,,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,Muhlenberg,,
