Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
Closure,Call Center Inbound/Outbound,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,Hardin,2014-05-06 00:00:00,,WARN,,Lincoln Trail,237,,,No,,,,,561422
Closure,Pharmacuetical Packaging and Manufacturing ,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,Barren,2014-05-29 00:00:00,,WARN,,Barren River,54,,,?,,,,,325412
Closure,Manufacturing of Optical Systems,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,Boone,2014-05-29 00:00:00,,WARN,,Northern Kentucky,67,,,?,,,,,333314
Closure,Manufacturing of electirc motors,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Beginning 08/22/2014,,Regal Beloit,,,,Clark / Montgomery,2014-06-05 00:00:00,,WARN,,Bluegrass,242,,,Yes,,,,,336320
Closure,Food Service Contractor,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,Fayette,2014-06-09 00:00:00,,WARN,,Bluegrass,57,,,No,,,,,722310
Layoff,Coal mining support services,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,2014-06-19 00:00:00,,WARN,,EKCEP,92,,,No,,,,,213113
See WARN,Military Uniforms manufacturing,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,Jackson,2014-06-26 00:00:00,,WARN,,EKCEP,150,,,No,,,,,315210
Closure,Surface mining,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,2014-07-22 00:00:00,,WARN,,EKCEP,See WARN,,,?,,,,,212111
Layoff,Mining equipment and supplies,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,Magoffin,2014-07-27 00:00:00,,WARN,,EKCEP,73,,,No,,,,,423810
Layoff,Basic Organic Chemical Manufacturing,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,Ballard,2014-07-31 00:00:00,,WARN,,Western Kentucky,375,,,Yes,,,,,325199
Closure,Distribution center,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,Mason,2014-07-31 00:00:00,,WARN,,Tenco,157,,,No,,,,,541614
Layoff,Administrative claims and customer service,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,2014-09-05 00:00:00,,WARN,,Bluegrass,61,,,No,,,,,621491
Closure,Surface mining,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,2014-09-19 00:00:00,,WARN,,EKCEP,213,,,No,,,,,212111
Layoff,Base Facilities Operation Support Services,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,2014-10-01 00:00:00,,WARN,,Lincoln Trail,199,,,No,,,,,561210
Closure,Contract electronics for circuit boards,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,2014-10-02 00:00:00,,WARN,,Bluegrass,204,,,Yes,,,,,333242
Closure, Underground mining ,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,WARN,,EKCEP / Cumberlands,656,,,No,,,,,212112
Closure,Surface mining,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,2014-11-21 00:00:00,,WARN,,EKCEP,See WARN,,,No,,,,,212111
Closure,Testing and Counseling,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,2014-12-03 00:00:00,,WARN,,Bluegrass,125,,,No,,,,,624190
Closure,Environmental Services,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,2014-12-03 00:00:00,,WARN,,KentuckianaWorks,144,,,No,,,,,561720
Layoff,Coal Mining,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,2015-02-03 00:00:00,,WARN,,Green River,135,,,No,,,,,21211
Layoff,Coal Mining,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,2014-12-08 00:00:00,,WARN,,Green River,66,,,No,,,,,21211
Layoff,Coal Mining,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,Union,2014-12-08 00:00:00,,WARN,,Green River,483,,,No,,,,,21211
?,Customer service call center,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,Nelson,2014-12-16 00:00:00,,WARN,,Lincoln Trail,173,,,No,,,,,561422
Layoff,Base Facilities Operation Support Services,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,2014-12-16 00:00:00,,WARN,,Lincoln Trail,200,,,No,,,,,561210
Closure,Industrial Organic Chemicals Manufacturing,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,Pike,2014-12-17 00:00:00,,WARN,,EKCEP,52,,,No,,,,,325199
Closure,,No,,,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,EKCEP , in WARN,,,No,,,,,212112
Closure,,No,,,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,2015-01-06 00:00:00,,,,Bluegrass,24,,,No,,,,,541110
Closure,,No,,,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,Harlan,2015-01-06 00:00:00,,,,EKCEP,9,,,No,,,,,212399
Closure,,No,,,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,Harlan,2015-01-06 00:00:00,,,,EKCEP,86,,,No,,,,,212111
Layoff,,No,,,,,,,,,2015-03-13 00:00:00,,Your Community Bank,,,,Hardin,2015-01-07 00:00:00,,,,Lincoln Trail,52,,,No,,,,,522110
Closure,,No,,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,Casey,2015-01-08 00:00:00,,,,Cumberlands,24,,,No,,,,,452990
Closure,,No,,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,Hart,2015-01-08 00:00:00,,,,Barren River,20,,,No,,,,,452990
Closure,,No,,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,Larue,2015-01-08 00:00:00,,,,Lincoln Trail,22,,,No,,,,,452990
Layoff,,No,,,,,,,,,2015-03-07 00:00:00,,Market Day LLC,,,,Jefferson,2015-01-08 00:00:00,,,,Kentuckianaworks,25,,,No,,,,,561499
Layoff,,No,,,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,Bourbon,2015-01-16 00:00:00,,,,Bluegrass,150,,,No,,,,,325411
Closure,,No,,,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,Fayette,2015-01-28 00:00:00,,,,Bluegrass,76,,,No,,,,,541110
Closure,,No,,,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,Harlan,2015-01-30 00:00:00,,,,EKCEP,9,,,No,,,,,212399
Closure,, No,,,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,Harlan,2015-01-30 00:00:00,,,,EKCEP,86,,,No,,,,,212111
Closure,,No,,,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,2015-01-30 00:00:00,,,,Western Kentucky,165,,,No,,,,,622110
Closure,,No,,,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,2015-01-30 00:00:00,,,,Western Kentucky,18,,,No,,,,,621111
Layoff,,No,,,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,2015-02-04 00:00:00,,,,Western Kentucky,296,,,No,,,,,928110
Closure,,No,,,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,Union,2015-02-06 00:00:00,,,,Western Kentucky,62,,,No,,,,,212112
Closure,,No,,,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,Morgan,2015-02-10 00:00:00,,,,EKCEP,127,,,No,,,,,212112
Closure,,No,,,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,Morgan,2015-02-10 00:00:00,,,,EKCEP,8,,,No,,,,,212111
Closure,,No,,,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,Boyd,2015-02-10 00:00:00,,,,TENCO,3,,,No,,,,,122102
Closure,,No,,,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,Union,2015-02-17 00:00:00,,,,Green River,2,,,No,,,,,213113
Layoff,,Yes,,,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,Warren,2015-03-20 00:00:00,,,,Barren River,60,,,Yes,,,,,322220
Closure,,No,,,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,Floyd,2015-03-25 00:00:00,,,,EKCEP,73,,,No,,,,,213112
Closure,,No,,,,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,Muhlenberg,2015-03-30 00:00:00,,,,Western Kentucky,98,,,No,,,,,454390
Layoff,,No,,,,,,,,,2015-04-30 00:00:00,,DAL Global Services,,,,Boone,2015-04-08 00:00:00,,,,Northern Kentucky,63,,,No,,,,,481111
Layoff,,Yes,,,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,Clark,2015-04-10 00:00:00,,,,Bluegrass,62,,,Yes,,,,,334118
Layoff,,No,,,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,Clark,2015-04-10 00:00:00,,,,Bluegrass,4,,,Yes,,,,,334118
Layoff,,Yes,,,,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-04-13 00:00:00,,,,Northern Kentucky,115,,,No,,,,,332312
Closure,,No,,,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,Union,2015-04-20 00:00:00,,,,Green River,2,,,No,,,,,213113
Closure,,No,,,,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,Union,2015-04-20 00:00:00,,,,Green River,37,,,No,,,,,212112
Layoff,,Yes,,,,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-05-12 00:00:00,,,,Northern Kentucky,36,,,No,,,,,332312
Layoff,,Yes,,,,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-05-12 00:00:00,,,,Northern Kentucky,115,,,No,,,,,332312
Layoff,,No,,,,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,Lee,2015-05-14 00:00:00,,,,EKCEP,154,,,No,,,,,921190
Closure,,No,,,,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,Muhlenberg,2015-05-18 00:00:00,,,,Western Kentucky,77,,,No,,,,,454390
Layoff,,Yes,,,,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",2015-05-21 00:00:00,,,,Western Kentucky,Unknown,,,No,,,,,334512
Layoff,,No,,,,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,Magoffin,2015-05-28 00:00:00,,,,EKCEP,38,,,No,,,,,333131
Closure,,No,,,,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,Lincoln,2015-05-28 00:00:00,,,,Bluegrass,Unknown,,,Yes,,,,,336340
Layoff,,No,,,,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,"Letcher , Pike",2015-06-02 00:00:00,,,,EKCEP,58,,,No,,,,,212112
Layoff,,No,,,,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,Madison,2015-06-05 00:00:00,,,,Bluegrass,20,,,No,,,,,541330
Layoff,,No,,,,,,,,,2015-07-31 00:00:00,,ResCare,,,,Jefferson,2015-06-01 00:00:00,,,,Kentuckianaworks,75,,,No,,,,,623210
Closure,,No,,,,,,,,,2015-11-01 00:00:00,,Chegg,,,,Bullitt,2015-06-10 00:00:00,,,,Kentuckianaworks,31,,,No,,,,,564614
Closure,,No,,,,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,Kentuckianaworks,169,,,No,,,,,561720
Closure,,No,,,,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,, Bell,2015-06-16 00:00:00,,,,EKCEP,70,,,No,,,,,211111
Layoff,,Yes,,,,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-06-19 00:00:00,,,,Northern Kentucky,46,,,No,,,,,332312
Closure,,No,,,,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,Jefferson,2015-06-22 00:00:00,,,,Kentuckianaworks,187,,,No,,,,,522310
Closure,,No,,,,,,,,,2015-07-25 00:00:00,,Anthem Inc.,,,,Jefferson,2015-06-24 00:00:00,,,,Kentuckianaworks,57,,,No,,,,,524114
Closure,,No,,,,,,,,,2015-09-05 00:00:00,,RR Donnelley,,,,Scott,2015-07-07 00:00:00,,,,Bluegrass,91,,,No,,,,,32311
Layoff,,Yes,,,,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-07-07 00:00:00,,,,Northern Kentucky,7,,,No,,,,,332312
Closure,,No,,,,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,EKCEP,292,,,No,,,,,21211
Layoff,,Yes,,,,,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,2015-07-13 00:00:00,,,,Northern Kentucky,24,,,No,,,,,425120
Closure,,No,,,,,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,,,Kenton,2015-07-15 00:00:00,,,,Northern Kentucky,18,,,No,,,,,561422
Closure,,No,,,,,,,,,2015-09-13 00:00:00,,United Recovery Systems,,,,Kenton,2015-07-15 00:00:00,,,,Northern Kentucky,78,,,No,,,,,561440
Layoff,,No,,,,,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,Kenton,2015-07-30 00:00:00,,,,Northern Kentucky,99,,,No,,,,,488190
Closure,,No,,,,,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,,,Laurel,2015-08-17 00:00:00,,,,Cumberlands,Unknown,,,No,,,,,812332
Closure,,Yes,,,,,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,2015-08-31 00:00:00,,,,Green River,624,,,TBD,,,,,331313
Layoff,,No,,,,,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,"Letcher , Pike",2015-08-31 00:00:00,,,,EKCEP,92,,,No,,,,,212112
Layoff,,No,,,,,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,2015-09-01 00:00:00,,,,Western Kentucky,310,,,TBD,,,,,322121
Layoff,,No,,,,,,,,,2015-11-16 00:00:00,,Envoy Air,,,,Jefferson,2015-09-23 00:00:00,,,,Kentuckianaworks,78,,,No,,,,,48111
Layoff,,Yes,,,,,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,Boyd,2015-10-16 00:00:00,,,,TENCO,733,,,TBD,,,,,331110
Layoff,,No,,,,,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,Montgomery,2015-10-19 00:00:00,,,,TENCO,100,,,TBD,,,,,336370
Closure,,Yes,,,,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,Whitley,2015-10-20 00:00:00,,,,Cumberlands,225,,,TBD,,,,,488510
Layoff,,Yes,,,,,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,Boyd,2015-10-27 00:00:00,,,,TENCO,53,,,TBD,,,,,327992
Layoff,,Yes,,,,,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,2015-10-30 00:00:00,,,,EKCEP,8,,,No,,,,,212111
Layoff,,Yes,,,,,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,Henderson,2015-10-30 00:00:00,,,,Green River,148,,,TBD,,,,,331313
Closure,,No,,,,,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,Magoffin,2015-11-02 00:00:00,,,,EKCEP,57,,,No,,,,,333131
Closure,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,2015-11-02 00:00:00,,,,Green River,10,,,No,,,,,212111
Closure,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,Ohio,2015-11-02 00:00:00,,,,Green River,65,,,No,,,,,212111
Closure,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,2015-11-02 00:00:00,,,,Western Kentucky,6,,,No,,,,,212111
Closure,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,2015-11-02 00:00:00,,,,Western Kentucky,52,,,No,,,,,212111
Closure,,No,,,,,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,Cumberlands,153,,,No,,,,,622110
Closure,,No,,,,,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,,Webster,2015-11-06 00:00:00,,,,Green River,140,,,No,,,,,212111
Closure,,No,,,,,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,2015-11-19 00:00:00,,,,EKCEP,159,,,No,,,,,212111
Layoff,,Yes,,,,,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,2015-12-02 00:00:00,,,,Green River,225,,,TBD,,,,,331313
Layoff,,Yes,,,,,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,2015-12-29 00:00:00,,,,Kentuckianaworks,94,,,No,,,,,335311
Closure,,Yes,,,,,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,Boone,2016-12-12 00:00:00,,,,Northern Kentucky,648,,,No,,,,,336111
Closure,,No,,,,,,,,,2017-03-31 00:00:00,,Vantiv,,,,Jefferson,2016-11-17 00:00:00,,,,KentuckianaWorks,200,,,No,,,,,522390
Closure,,No,,,,,,,,,2017-01-30 00:00:00,,Experience Works,,,,Lee,2016-11-07 00:00:00,,,,EKCEP,31,,,No,,,,,624310
Layoff,,No,,,,,,,,,2017-01-09 00:00:00,,Harman International Industries,,,,Simpson,2016-11-07 00:00:00,,,,South Central,215,,,Yes,,,,,333430
Closure,,No,,,,,,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,2016-09-27 00:00:00,,,,Kentuckianaworks,83,,,No,,,,,6231
Closure,,No,,,,,,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,,,Jefferson,2016-09-27 00:00:00,,,,Kentuckianaworks,     124 ,,,No,,,,,6231
Closure,,Yes,,,,,,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,2016-09-15 00:00:00,,,,Western Kentucky,138,,,Yes,,,,,33111
Layoff,,No,,,,,,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,2016-09-08 00:00:00,,,,EKCEP,117,,,TBD,,,,,21
Closure,,No,,,,,,,,,2016-07-31 00:00:00,,St. Catherine College,,,,Washington,2016-06-10 00:00:00,,,,Lincoln Trail,120,,,No,,,,,611310
Closure,,No,,,,,,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,,,Floyd,2016-06-09 00:00:00,,,,EKCEP,203,,,TBD,,,,,212112
Closure,,No,,,,,,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,,,Mason,2016-06-06 00:00:00,,,,TENCO,110,,,TBD,,,,,423130
Closure,,No,,,,,,,,,2016-07-01 00:00:00,,General Product's,,,,Logan,2016-06-03 00:00:00,,,,South Central ,47,,,No,,,,,441310
Closure,,No,,,,,,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,Jefferson,2016-06-01 00:00:00,,,,Kentuckianaworks,152,,,No,,,,,6231
Layoff,,No,,,,,,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,,,Russell,2016-05-31 00:00:00,,,,Cumberlands,87,,,TBD,,,,,312230
Layoff,,No,,,,,,,,,2016-07-25 00:00:00,,Affinity Apparel,,,,Montgomery,2016-05-27 00:00:00,,,,TENCO,TBD,,,TBD,,,,,448190
Closure,,No,,,,,,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,,,Jefferson,2016-05-24 00:00:00,,,,Kentuckianaworks,110,,,TBD,,,,,
