Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
"Motorola Solutions, Inc.",No,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,,No,,WARN,Jefferson,,,,,,,Customer Electronics Repair and Maintenance,,,Closure,,,Greater Louisville,,2014-03-28 00:00:00,
"HDA, Inc. and N-Store Merchandising, Inc.",No,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,,No,,WARN,Statewide,,,,,,,Store Merchandising,,,Layoff,,,Statewide,,2014-02-03 00:00:00,
United States Enrichment Corporation (USEC),Yes,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,Yes,,WARN,Ballard,360,,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,,Western Kentucky,,2014-04-11 00:00:00,
"Brake Parts, Inc., LLC.",Yes,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,,No,,WARN,Lincoln,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,Bluegrass,,2014-04-18 00:00:00,
"General Dynamics Information Technology, Inc.",?,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,,No,,WARN,Laurel,271,,,,,,Call Center Inbound/Outbound,,,Layoff,,,Cumberlands,,2014-05-09 00:00:00,
Cenveo,No,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,,No,,WARN,Shelby,,,,,,,Manufacturing and Production Operations,,,Closure,,,Greater Louisville,,2041-06-04 00:00:00,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,,No,,WARN,Russell,601,,,,,,Cut and Sew Apparel Manufacturing,,,Closure,,,Cumberlands,,2014-06-08 00:00:00,
Big Rivers Electric Corp. Coleman Station,?,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,,Yes,,WARN,Hancock,96,,,,,,Electric Bulk Power Transmission and Control,,,Layoff,,,Green River,,2014-05-01 00:00:00,
United States Enrichment Corporation (USEC),Yes,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,Yes,,WARN,Ballard,85,,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,,Western Kentucky,,2014-06-27 00:00:00,
"Nielsen Company (US), LLC",No,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,,No,,WARN,Hardin,237,,,,,,Call Center Inbound/Outbound,,,Closure,,,Lincoln Trail,,2014-07-31 00:00:00,
"Aphena Pharma Solutions, LLC",?,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,,No,,WARN,Barren,54,,,,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,Barren River,,07/29/2014 thru 09/30/2014,
"Carl Zeiss Vision, Inc.",?,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,,No,,WARN,Boone,67,,,,,,Manufacturing of Optical Systems,,,Closure,,,Northern Kentucky,,Beginning 07/28/2014,
Regal Beloit,Yes,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,,Yes,,WARN,Clark / Montgomery,242,,,,,,Manufacturing of electirc motors,,,Closure,,,Bluegrass,,Beginning 08/22/2014,
"Sodexo, Inc.",No,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,,No,,WARN,Fayette,57,,,,,,Food Service Contractor,,,Closure,,,Bluegrass,,2014-06-30 00:00:00,
"Harlan-Cumberland Coal Company, LLC",No,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,,No,,WARN,Harlan,92,,,,,,Coal mining support services,,,Layoff,,,EKCEP,,"On or shortly after August 18, 2014",
BAE Systems,No,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,,No,,WARN,Jackson,150,,,,,,Military Uniforms manufacturing,,,See WARN,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",
"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,,Yes,,WARN,Letcher,See WARN,,,,,,Surface mining,,,Closure,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",
Joy Global - Salyersville Operations,No,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,,No,,WARN,Magoffin,73,,,,,,Mining equipment and supplies,,,Layoff,,,EKCEP,,2014-09-22 00:00:00,
United States Enrichment Corporation (USEC),Yes,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,Yes,,WARN,Ballard,375,,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",
Federal - Mogul Corporation,No,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,,No,,WARN,Mason,157,,,,,,Distribution center,,,Closure,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",
"Bluegrass Family Health, Inc., (""BFH"")",No,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,,No,,WARN,Fayette,61,,,,,,Administrative claims and customer service,,,Layoff,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",
"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,Yes,,WARN,Letcher,213,,,,,,Surface mining,,,Closure,,,EKCEP,,"September 19, 2014/See WARN",
"Wolverine Services, LLC (an Akima Company)",No,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,,No,,WARN,Hardin,199,,,,,,Base Facilities Operation Support Services,,,Layoff,,,Lincoln Trail,,2014-11-30 00:00:00,
"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,,No,,WARN,Fayette,204,,,,,,Contract electronics for circuit boards,,,Closure,,,Bluegrass,,"On or about January 31, 2015",
"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,,No,,WARN,"Pike, Perry, Whitley, Knox",656,,,,,, Underground mining ,,,Closure,,,EKCEP / Cumberlands,,See WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,,Yes,,WARN,Letcher,See WARN,,,,,,Surface mining,,,Closure,,,EKCEP,,See WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,,No,,WARN,Fayette,125,,,,,,Testing and Counseling,,,Closure,,,Bluegrass,,2015-01-31 00:00:00,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,,No,,WARN,Jefferson,144,,,,,,Environmental Services,,,Closure,,,KentuckianaWorks,,2015-01-31 00:00:00,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,,No,,WARN,Union,135,,,,,,Coal Mining,,,Layoff,,,Green River,,See WARN,
"Heritage Coal Company, LLC (""Heritage"")",No,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,,Yes,,WARN,Union,66,,,,,,Coal Mining,,,Layoff,,,Green River,,See WARN,
"Highland Mining Company, LLC (""Highland"")",No,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,,Yes,,WARN,Union,483,,,,,,Coal Mining,,,Layoff,,,Green River,,See WARN,
"Sykes Enterprise, Incorporated",No,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,,No,,WARN,Nelson,173,,,,,,Customer service call center,,,?,,,Lincoln Trail,,2015-02-27 00:00:00,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,,No,,WARN,Hardin,200,,,,,,Base Facilities Operation Support Services,,,Layoff,,,Lincoln Trail,,2015-02-14 00:00:00,
Kentucky Fuel Corporation (KFC),No,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,,No,,WARN,Pike,52,,,,,,Industrial Organic Chemicals Manufacturing,,,Closure,,,EKCEP,,2015-02-09 00:00:00,
"TECO Coal Coal LLC, & Subsidiaries ",No,,,2014-12-30 00:00:00,,,,,212112,,,No,,,"Pike, Perry, Whitley, Knox", in WARN,,,,,,,,,Closure,,,EKCEP ,,2015-02-12 00:00:00,
"Morgan, Lewis & Bockius LLP ",No,,,2015-01-06 00:00:00,,,,,541110,,,No,,,Fayette,24,,,,,,,,,Closure,,,Bluegrass,,2015-03-06 00:00:00,
"JAD Coal Company, Inc. ",No,,,2015-01-06 00:00:00,,,,,212399,,,No,,,Harlan,9,,,,,,,,,Closure,,,EKCEP,,2015-01-23 00:00:00,
"Fox Knob Coal Company, Inc.",No,,,2015-01-06 00:00:00,,,,,212111,,,No,,,Harlan,86,,,,,,,,,Closure,,,EKCEP,,2015-01-23 00:00:00,
Your Community Bank,No,,,2015-01-07 00:00:00,,,,,522110,,,No,,,Hardin,52,,,,,,,,,Layoff,,,Lincoln Trail,,2015-03-13 00:00:00,
ShopKo Hometown #718,No,,,2015-01-08 00:00:00,,,,,452990,,,No,,,Casey,24,,,,,,,,,Closure,,,Cumberlands,,2015-04-15 00:00:00,
ShopKo Hometown #721,No,,,2015-01-08 00:00:00,,,,,452990,,,No,,,Hart,20,,,,,,,,,Closure,,,Barren River,,2015-04-15 00:00:00,
ShopKo Hometown #730,No,,,2015-01-08 00:00:00,,,,,452990,,,No,,,Larue,22,,,,,,,,,Closure,,,Lincoln Trail,,2015-04-15 00:00:00,
Market Day LLC,No,,,2015-01-08 00:00:00,,,,,561499,,,No,,,Jefferson,25,,,,,,,,,Layoff,,,Kentuckianaworks,,2015-03-07 00:00:00,
"Avantor Performance Materials, Inc.",No,,,2015-01-16 00:00:00,,,,,325411,,,No,,,Bourbon,150,,,,,,,,,Layoff,,,Bluegrass,,2015-03-01 00:00:00,
"Morgan, Lewis & Bockius LLP",No,,,2015-01-28 00:00:00,,,,,541110,,,No,,,Fayette,76,,,,,,,,,Closure,,,Bluegrass,,04/03/2015 and  06/30/2015,
"JAD Coal Company, Inc.",No,,,2015-01-30 00:00:00,,,,,212399,,,No,,,Harlan,9,,,,,,,,,Closure,,,EKCEP,,2015-02-13 00:00:00,
"Fox Knob Coal Company, Inc. ",No,,,2015-01-30 00:00:00,,,,,212111,,, No,,,Harlan,86,,,,,,,,,Closure,,,EKCEP,,2015-02-13 00:00:00,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,2015-01-30 00:00:00,,,,,622110,,,No,,,Fulton,165,,,,,,,,,Closure,,,Western Kentucky,,2015-03-31 00:00:00,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,2015-01-30 00:00:00,,,,,621111,,,No,,,Fulton,18,,,,,,,,,Closure,,,Western Kentucky,,2015-03-31 00:00:00,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,2015-02-04 00:00:00,,,,,928110,,,No,,,Christian,296,,,,,,,,,Layoff,,,Western Kentucky,,2015-03-31 00:00:00,
"Highland Mining Company, LLC ",No,,,2015-02-06 00:00:00,,,,,212112,,,No,,,Union,62,,,,,,,,,Closure,,,Western Kentucky,, 04/05/2015 ,
"Licking River Mining, LLC ",No,,,2015-02-10 00:00:00,,,,,212112,,,No,,,Morgan,127,,,,,,,,,Closure,,,EKCEP,,2015-03-13 00:00:00,
"Licking River Resources, Inc. ",No,,,2015-02-10 00:00:00,,,,,212111,,,No,,,Morgan,8,,,,,,,,,Closure,,,EKCEP,,2015-03-13 00:00:00,
"S. M. & J., Inc. ",No,,,2015-02-10 00:00:00,,,,,122102,,,No,,,Boyd,3,,,,,,,,,Closure,,,TENCO,,2015-03-13 00:00:00,
"Heritage Coal Company, LLC ",No,,,2015-02-17 00:00:00,,,,,213113,,,No,,,Union,2,,,,,,,,,Closure,,,Green River,,2015-04-04 00:00:00,
Fort Dearborn Company,Yes,,,2015-03-20 00:00:00,,,,,322220,,,Yes,,,Warren,60,,,,,,,,,Layoff,,,Barren River,,2015-05-15 00:00:00,
"Universal Well Services, Inc.",No,,,2015-03-25 00:00:00,,,,,213112,,,No,,,Floyd,73,,,,,,,,,Closure,,,EKCEP,,2015-03-25 00:00:00,
Gourmet Express LLC,No,,,2015-03-30 00:00:00,,,,,454390,,,No,,,Muhlenberg,98,,,,,,,,,Closure,,,Western Kentucky,,2015-05-30 00:00:00,
DAL Global Services,No,,,2015-04-08 00:00:00,,,,,481111,,,No,,,Boone,63,,,,,,,,,Layoff,,,Northern Kentucky,,2015-04-30 00:00:00,
"Quality Manufacturing, Inc. ",Yes,,,2015-04-10 00:00:00,,,,,334118,,,Yes,,,Clark,62,,,,,,,,,Layoff,,,Bluegrass,,2015-06-29 00:00:00,
"Quality Manufacturing, Inc. ",Yes,,,2015-04-10 00:00:00,,,,,334118,,,No,,,Clark,4,,,,,,,,,Layoff,,,Bluegrass,,2015-06-29 00:00:00,
"IPSCO Tubulars, (KY) Inc.",No,,,2015-04-13 00:00:00,,,,,332312,,,Yes,,,Campbell,115,,,,,,,,,Layoff,,,Northern Kentucky,,2015-06-07 00:00:00,
"Heritage Coal Company, LLC ",No,,,2015-04-20 00:00:00,,,,,213113,,,No,,,Union,2,,,,,,,,,Closure,,,Green River,,2015-04-04 00:00:00,
"Highland Mining Company, LLC ",No,,,2015-04-20 00:00:00,,,,,212112,,,No,,,Union,37,,,,,,,,,Closure,,,Green River,,2015-05-15 00:00:00,
"IPSCO Tubulars, (KY) Inc.",No,,,2015-05-12 00:00:00,,,,,332312,,,Yes,,,Campbell,36,,,,,,,,,Layoff,,,Northern Kentucky,,2015-07-07 00:00:00,
"IPSCO Tubulars, (KY) Inc.",No,,,2015-05-12 00:00:00,,,,,332312,,,Yes,,,Campbell,115,,,,,,,,,Layoff,,,Northern Kentucky,,2015-07-08 00:00:00,
Lee Adjustment Center ,No,,,2015-05-14 00:00:00,,,,,921190,,,No,,,Lee,154,,,,,,,,,Layoff,,,EKCEP,,2015-07-13 00:00:00,
Gourmet Express LLC,No,,,2015-05-18 00:00:00,,,,,454390,,,No,,,Muhlenberg,77,,,,,,,,,Closure,,,Western Kentucky,,2015-06-26 00:00:00,
"LATA Environmental Services of Kentucky, LLC",No,,,2015-05-21 00:00:00,,,,,334512,,,Yes,,,"Ballard, McCracken",Unknown,,,,,,,,,Layoff,,,Western Kentucky,,2015-07-25 00:00:00,
Joy Global - Salyersville Operations,No,,,2015-05-28 00:00:00,,,,,333131,,,No,,,Magoffin,38,,,,,,,,,Layoff,,,EKCEP,,2015-07-24 00:00:00,
"Brake Parts Inc., LLC",Yes,,,2015-05-28 00:00:00,,,,,336340,,,No,,,Lincoln,Unknown,,,,,,,,,Closure,,,Bluegrass,,2015-07-31 00:00:00,
RHINO CAM Mining LLC,No,,,2015-06-02 00:00:00,,,,,212112,,,No,,,"Letcher , Pike",58,,,,,,,,,Layoff,,,EKCEP,,2015-08-01 00:00:00,
Bechtel Parsons Blue Grass Project,No,,,2015-06-05 00:00:00,,,,,541330,,,No,,,Madison,20,,,,,,,,,Layoff,,,Bluegrass,,07/31/2015 and 10/30/2015,
ResCare,No,,,2015-06-01 00:00:00,,,,,623210,,,No,,,Jefferson,75,,,,,,,,,Layoff,,,Kentuckianaworks,,2015-07-31 00:00:00,
Chegg,No,,,2015-06-10 00:00:00,,,,,564614,,,No,,,Bullitt,31,,,,,,,,,Closure,,,Kentuckianaworks,,2015-11-01 00:00:00,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,2015-06-09 00:00:00,,,,,561720,,,No,,,"Jefferson, Bullitt, Shelby",169,,,,,,,,,Closure,,,Kentuckianaworks,,2015-08-09 00:00:00,
"Straight Creek Coal Mining, Inc ",No,,,2015-06-16 00:00:00,,,,,211111,,,No,,, Bell,70,,,,,,,,,Closure,,,EKCEP,,2015-08-12 00:00:00,
"IPSCO Tubulars, (KY) Inc.",No,,,2015-06-19 00:00:00,,,,,332312,,,Yes,,,Campbell,46,,,,,,,,,Layoff,,,Northern Kentucky,,2015-06-21 00:00:00,
Discover Home Loans or Discover,No,,,2015-06-22 00:00:00,,,,,522310,,,No,,,Jefferson,187,,,,,,,,,Closure,,,Kentuckianaworks,,2015-08-15 00:00:00,
Anthem Inc.,No,,,2015-06-24 00:00:00,,,,,524114,,,No,,,Jefferson,57,,,,,,,,,Closure,,,Kentuckianaworks,,2015-07-25 00:00:00,
RR Donnelley,No,,,2015-07-07 00:00:00,,,,,32311,,,No,,,Scott,91,,,,,,,,,Closure,,,Bluegrass,,2015-09-05 00:00:00,
"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-07 00:00:00,,,,,332312,,,Yes,,,Campbell,7,,,,,,,,,Layoff,,,Northern Kentucky,,2015-07-10 00:00:00,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,2015-07-08 00:00:00,,,,,21211,,,No,,,"Harlan,Letcher, (Appalachia VA)",292,,,,,,,,,Closure,,,EKCEP,,2015-09-06 00:00:00,
"IPSCO Tubulars, (KY) Inc.",No,,,2015-07-13 00:00:00,,,,,425120,,,Yes,,,Campbell,24,,,,,,,,,Layoff,,,Northern Kentucky,,2015-07-06 00:00:00,
"CareCall, Inc",No,,,2015-07-15 00:00:00,,,,,561422,,,No,,,Kenton,18,,,,,,,,,Closure,,,Northern Kentucky,,2015-09-13 00:00:00,
United Recovery Systems,No,,,2015-07-15 00:00:00,,,,,561440,,,No,,,Kenton,78,,,,,,,,,Closure,,,Northern Kentucky,,2015-09-13 00:00:00,
HAECO Airframe Services,No,,,2015-07-30 00:00:00,,,,,488190,,,No,,,Kenton,99,,,,,,,,,Layoff,,,Northern Kentucky,,2015-09-30 00:00:00,
Coyne Textile Services,No,,,2015-08-17 00:00:00,,,,,812332,,,No,,,Laurel,Unknown,,,,,,,,,Closure,,,Cumberlands,,2015-10-31 00:00:00,
Century Aluminum of Kentucky -Hawesville ,TBD,,,2015-08-31 00:00:00,,,,,331313,,,Yes,,,Hancock,624,,,,,,,,,Closure,,,Green River,,2015-10-24 00:00:00,
RHINO CAM Mining LLC,No,,,2015-08-31 00:00:00,,,,,212112,,,No,,,"Letcher , Pike",92,,,,,,,,,Layoff,,,EKCEP,,2015-10-30 00:00:00,
Wickliffe Paper Company LLC-Verso Corp ,TBD,,,2015-09-01 00:00:00,,,,,322121,,,No,,,Ballard,310,,,,,,,,,Layoff,,,Western Kentucky,,2015-11-01 00:00:00,
Envoy Air,No,,,2015-09-23 00:00:00,,,,,48111,,,No,,,Jefferson,78,,,,,,,,,Layoff,,,Kentuckianaworks,,2015-11-16 00:00:00,
AK Steel Corporation -Ashland Works,TBD,,,2015-10-16 00:00:00,,,,,331110,,,Yes,,,Boyd,733,,,,,,,,,Layoff,,,TENCO,,2015-12-18 00:00:00,
"Lexington Metal Systems, LLC",TBD,,,2015-10-19 00:00:00,,,,,336370,,,No,,,Montgomery,100,,,,,,,,,Layoff,,,TENCO,,2015-12-19 00:00:00,
CSX Transportation Inc.,TBD,,,2015-10-20 00:00:00,,,,,488510,,,Yes,,,Whitley,225,,,,,,,,,Closure,,,Cumberlands,,2015-10-20 00:00:00,
STEIN INC. -Ashland KY Facility,TBD,,,2015-10-27 00:00:00,,,,,327992,,,Yes,,,Boyd,53,,,,,,,,,Layoff,,,TENCO,,2015-12-20 00:00:00,
"Arch Coal, Inc./Cumberland River Coal Company ",No,,,2015-10-30 00:00:00,,,,,212111,,,Yes,,,Letcher ,8,,,,,,,,,Layoff,,,EKCEP,,2015-12-30 00:00:00,
Century Aluminum Sebree LLC ,TBD,,,2015-10-30 00:00:00,,,,,331313,,,Yes,,,Henderson,148,,,,,,,,,Layoff,,,Green River,,2015-12-29 00:00:00,
Joy Global - Salyersville Operations,No,,,2015-11-02 00:00:00,,,,,333131,,,No,,,Magoffin,57,,,,,,,,,Closure,,,EKCEP,,2015-12-28 00:00:00,
Armstrong Coal-Midway Preparation Plant,No,,,2015-11-02 00:00:00,,,,,212111,,,No,,,Ohio,10,,,,,,,,,Closure,,,Green River,,2015-12-31 00:00:00,
Armstrong Coal-Midway Mine,No,,,2015-11-02 00:00:00,,,,,212111,,,No,,,Ohio,65,,,,,,,,,Closure,,,Green River,,2015-12-31 00:00:00,
Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,2015-11-02 00:00:00,,,,,212111,,,No,,,Muhlenberg,6,,,,,,,,,Closure,,,Western Kentucky,,2015-12-31 00:00:00,
Armstrong Coal-Parkway Mine- Central City,No,,,2015-11-02 00:00:00,,,,,212111,,,No,,,Muhlenberg,52,,,,,,,,,Closure,,,Western Kentucky,,2015-12-31 00:00:00,
Adair County Hospital District-                               Westlake Regional Hospital,No,,,2015-11-04 00:00:00,,,,,622110,,,No,,,"Adair,Metcalf, Russell",153,,,,,,,,,Closure,,,Cumberlands,,2016-01-04 00:00:00,
Sebree Mining LLC,No,,,2015-11-06 00:00:00,,,,,212111,,,No,,,Webster,140,,,,,,,,,Closure,,,Green River,,2016-01-06 00:00:00,
Blue Diamond Mining Buckeye Mine Complex,No,,,2015-11-19 00:00:00,,,,,212111,,,No,,,Perry/Leslie,159,,,,,,,,,Closure,,,EKCEP,,2016-01-19 00:00:00,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,2015-12-02 00:00:00,,,,,331313,,,Yes,,,Hancock,225,,,,,,,,,Layoff,,,Green River,,2015-12-02 00:00:00,
