County,NAICS Code,Employees,Projected Date,NAFTA/Trade,Company Contact,Industry,Affected Occupation,Notice URL,NAICS,Company Name,Notice Link,Closure or Layoff?,Location,County/Counties,Congressional ,Region,Union,Company Address,SIC,NEG,NAICS/SIC,Trade,Closure/Layoff,County: Local  Name,Comments,Workforce Area,Source,Projected Dates,Date Received,Local Area,Affected Occupations
Hopkins,,70,,,,,,,624190,Community Alternatives KY Madisonville,,,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,Closure,,See WARN,Western Kentucky,WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,,See WARN
,,2,,,,,,,,The Boeing Company,,,,,,,N,See WARN ,,,,N,Closure,,WARN never distributed,Statewide,WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,,See WARN
,,363,,,,,,,493110,"Gap, Inc.",,,,,,,N,See WARN ,,,,N,Closure,,,Northern Kentucky,WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,See WARN
,,71,,,,,,,332618,"Leggett & Platt, Incorporated",,,,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,Closure,,,Green River,WARN,On or around 03/08/2013,2013-01-08 00:00:00,,See WARN
,,267,,,,,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,Closure,,,EKCEP,WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,See WARN
,,49,,,,,,,561110,The Boeing Company,,,,,,,N,See WARN ,,,,N,Closure,,,Statewide,WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,See WARN
Jefferson,,97,,,,,,,561422,Time Warner Cable (TWC),,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,Layoff,,,Greater Louisville,WARN,2014-03-18 00:00:00,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Statewide,,49,,,,,,,561110,Boeing,,,,,,,No,,,,,No,Closure,,,Statewide,WARN,2014-03-04 00:00:00,2014-01-04 00:00:00,,Office Administration and Support
Breathitt,,131,,,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,Closure,,,EKCEP,WARN,,2014-01-07 00:00:00,,"Underground Mining, Utility "
Jefferson,,,,,,,,,811211,"Motorola Solutions, Inc.",,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,Closure,,,Greater Louisville,WARN,2014-03-28 00:00:00,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance
Statewide,,,,,,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,Layoff,,,Statewide,WARN,2014-02-03 00:00:00,2014-02-11 00:00:00,,Store Merchandising
Ballard,,360,,,,,,,325199,United States Enrichment Corporation (USEC),,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Layoff,,,Western Kentucky,WARN,2014-04-11 00:00:00,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing
Lincoln,,,,,,,,,336340,"Brake Parts, Inc., LLC.",,,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,Layoff,,,Bluegrass,WARN,2014-04-18 00:00:00,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg."
Laurel,,271,,,,,,,541611,"General Dynamics Information Technology, Inc.",,,,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,Layoff,,,Cumberlands,WARN,2014-05-09 00:00:00,2014-03-07 00:00:00,,Call Center Inbound/Outbound
Shelby,,,,,,,,,322230,Cenveo,,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,Closure,,,Greater Louisville,WARN,2041-06-04 00:00:00,2014-04-04 00:00:00,,Manufacturing and Production Operations
Russell,,601,,,,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,No,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,Closure,,,Cumberlands,WARN,2014-06-08 00:00:00,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing
Hancock,,96,,,,,,,221121,Big Rivers Electric Corp. Coleman Station,,,,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,Layoff,,,Green River,WARN,2014-05-01 00:00:00,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control
Ballard,,85,,,,,,,325199,United States Enrichment Corporation (USEC),,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Layoff,,,Western Kentucky,WARN,2014-06-27 00:00:00,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing
Hardin,,237,,,,,,,561422,"Nielsen Company (US), LLC",,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,Closure,,,Lincoln Trail,WARN,2014-07-31 00:00:00,2014-05-06 00:00:00,,Call Center Inbound/Outbound
Barren,,54,,,,,,,325412,"Aphena Pharma Solutions, LLC",,,,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,Closure,,,Barren River,WARN,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing 
Boone,,67,,,,,,,333314,"Carl Zeiss Vision, Inc.",,,,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,Closure,,,Northern Kentucky,WARN,Beginning 07/28/2014,2014-05-29 00:00:00,,Manufacturing of Optical Systems
Clark / Montgomery,,242,,,,,,,336320,Regal Beloit,,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,Closure,,,Bluegrass,WARN,Beginning 08/22/2014,2014-06-05 00:00:00,,Manufacturing of electirc motors
Fayette,,57,,,,,,,722310,"Sodexo, Inc.",,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,Closure,,,Bluegrass,WARN,2014-06-30 00:00:00,2014-06-09 00:00:00,,Food Service Contractor
Harlan,,92,,,,,,,213113,"Harlan-Cumberland Coal Company, LLC",,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,Layoff,,,EKCEP,WARN,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,Coal mining support services
Jackson,,150,,,,,,,315210,BAE Systems,,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,See WARN,,,EKCEP,WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,Military Uniforms manufacturing
Letcher,,See WARN,,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,WARN,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,Surface mining
Magoffin,,73,,,,,,,423810,Joy Global - Salyersville Operations,,,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,WARN,2014-09-22 00:00:00,2014-07-27 00:00:00,,Mining equipment and supplies
Ballard,,375,,,,,,,325199,United States Enrichment Corporation (USEC),,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Layoff,,,Western Kentucky,WARN,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing
Mason,,157,,,,,,,541614,Federal - Mogul Corporation,,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,Closure,,,Tenco,WARN,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,Distribution center
Fayette,,61,,,,,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,Layoff,,,Bluegrass,WARN,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,Administrative claims and customer service
Letcher,,213,,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,Closure,,,EKCEP,WARN,"September 19, 2014/See WARN",2014-09-19 00:00:00,,Surface mining
Hardin,,199,,,,,,,561210,"Wolverine Services, LLC (an Akima Company)",,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,Layoff,,,Lincoln Trail,WARN,2014-11-30 00:00:00,2014-10-01 00:00:00,,Base Facilities Operation Support Services
Fayette,,204,,,,,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,Closure,,,Bluegrass,WARN,"On or about January 31, 2015",2014-10-02 00:00:00,,Contract electronics for circuit boards
"Pike, Perry, Whitley, Knox",,656,,,,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,Closure,,,EKCEP / Cumberlands,WARN,See WARN,2014-10-27 00:00:00,, Underground mining 
Letcher,,See WARN,,,,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,Closure,,,EKCEP,WARN,See WARN,2014-11-21 00:00:00,,Surface mining
Fayette,,125,,,,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,Closure,,,Bluegrass,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,Testing and Counseling
Jefferson,,144,,,,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,Closure,,,KentuckianaWorks,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,Environmental Services
Union,,135,,,,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,Layoff,,,Green River,WARN,See WARN,2015-02-03 00:00:00,,Coal Mining
Union,,66,,,,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,Layoff,,,Green River,WARN,See WARN,2014-12-08 00:00:00,,Coal Mining
Union,,483,,,,,,,21211,"Highland Mining Company, LLC (""Highland"")",,,,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,Layoff,,,Green River,WARN,See WARN,2014-12-08 00:00:00,,Coal Mining
Nelson,,173,,,,,,,561422,"Sykes Enterprise, Incorporated",,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,?,,,Lincoln Trail,WARN,2015-02-27 00:00:00,2014-12-16 00:00:00,,Customer service call center
Hardin,,200,,,,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,Layoff,,,Lincoln Trail,WARN,2015-02-14 00:00:00,2014-12-16 00:00:00,,Base Facilities Operation Support Services
Pike,,52,,,,,,,325199,Kentucky Fuel Corporation (KFC),,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,Closure,,,EKCEP,WARN,2015-02-09 00:00:00,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing
"Pike, Perry, Whitley, Knox",, in WARN,,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,,,,No,Closure,,,EKCEP ,,2015-02-12 00:00:00,2014-12-30 00:00:00,,
Fayette,,24,,,,,,,541110,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,,,,No,Closure,,,Bluegrass,,2015-03-06 00:00:00,2015-01-06 00:00:00,,
Harlan,,9,,,,,,,212399,"JAD Coal Company, Inc. ",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-01-23 00:00:00,2015-01-06 00:00:00,,
Harlan,,86,,,,,,,212111,"Fox Knob Coal Company, Inc.",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-01-23 00:00:00,2015-01-06 00:00:00,,
Hardin,,52,,,,,,,522110,Your Community Bank,,,,,,,No,,,,,No,Layoff,,,Lincoln Trail,,2015-03-13 00:00:00,2015-01-07 00:00:00,,
Casey,,24,,,,,,,452990,ShopKo Hometown #718,,,,,,,No,,,,,No,Closure,,,Cumberlands,,2015-04-15 00:00:00,2015-01-08 00:00:00,,
Hart,,20,,,,,,,452990,ShopKo Hometown #721,,,,,,,No,,,,,No,Closure,,,Barren River,,2015-04-15 00:00:00,2015-01-08 00:00:00,,
Larue,,22,,,,,,,452990,ShopKo Hometown #730,,,,,,,No,,,,,No,Closure,,,Lincoln Trail,,2015-04-15 00:00:00,2015-01-08 00:00:00,,
Jefferson,,25,,,,,,,561499,Market Day LLC,,,,,,,No,,,,,No,Layoff,,,Kentuckianaworks,,2015-03-07 00:00:00,2015-01-08 00:00:00,,
Bourbon,,150,,,,,,,325411,"Avantor Performance Materials, Inc.",,,,,,,No,,,,,No,Layoff,,,Bluegrass,,2015-03-01 00:00:00,2015-01-16 00:00:00,,
Fayette,,76,,,,,,,541110,"Morgan, Lewis & Bockius LLP",,,,,,,No,,,,,No,Closure,,,Bluegrass,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,
Harlan,,9,,,,,,,212399,"JAD Coal Company, Inc.",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-02-13 00:00:00,2015-01-30 00:00:00,,
Harlan,,86,,,,,,,212111,"Fox Knob Coal Company, Inc. ",,,,,,, No,,,,,No,Closure,,,EKCEP,,2015-02-13 00:00:00,2015-01-30 00:00:00,,
Fulton,,165,,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,,,,No,Closure,,,Western Kentucky,,2015-03-31 00:00:00,2015-01-30 00:00:00,,
Fulton,,18,,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,,,,No,Closure,,,Western Kentucky,,2015-03-31 00:00:00,2015-01-30 00:00:00,,
Christian,,296,,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,,,,No,Layoff,,,Western Kentucky,,2015-03-31 00:00:00,2015-02-04 00:00:00,,
Union,,62,,,,,,,212112,"Highland Mining Company, LLC ",,,,,,,No,,,,,No,Closure,,,Western Kentucky,, 04/05/2015 ,2015-02-06 00:00:00,,
Morgan,,127,,,,,,,212112,"Licking River Mining, LLC ",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-03-13 00:00:00,2015-02-10 00:00:00,,
Morgan,,8,,,,,,,212111,"Licking River Resources, Inc. ",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-03-13 00:00:00,2015-02-10 00:00:00,,
Boyd,,3,,,,,,,122102,"S. M. & J., Inc. ",,,,,,,No,,,,,No,Closure,,,TENCO,,2015-03-13 00:00:00,2015-02-10 00:00:00,,
Union,,2,,,,,,,213113,"Heritage Coal Company, LLC ",,,,,,,No,,,,,No,Closure,,,Green River,,2015-04-04 00:00:00,2015-02-17 00:00:00,,
Warren,,60,,,,,,,322220,Fort Dearborn Company,,,,,,,Yes,,,,,Yes,Layoff,,,Barren River,,2015-05-15 00:00:00,2015-03-20 00:00:00,,
Floyd,,73,,,,,,,213112,"Universal Well Services, Inc.",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-03-25 00:00:00,2015-03-25 00:00:00,,
Muhlenberg,,98,,,,,,,454390,Gourmet Express LLC,,,,,,,No,,,,,No,Closure,,,Western Kentucky,,2015-05-30 00:00:00,2015-03-30 00:00:00,,
Boone,,63,,,,,,,481111,DAL Global Services,,,,,,,No,,,,,No,Layoff,,,Northern Kentucky,,2015-04-30 00:00:00,2015-04-08 00:00:00,,
Clark,,62,,,,,,,334118,"Quality Manufacturing, Inc. ",,,,,,,Yes,,,,,Yes,Layoff,,,Bluegrass,,2015-06-29 00:00:00,2015-04-10 00:00:00,,
Clark,,4,,,,,,,334118,"Quality Manufacturing, Inc. ",,,,,,,No,,,,,Yes,Layoff,,,Bluegrass,,2015-06-29 00:00:00,2015-04-10 00:00:00,,
Campbell,,115,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,No,Layoff,,,Northern Kentucky,,2015-06-07 00:00:00,2015-04-13 00:00:00,,
Union,,2,,,,,,,213113,"Heritage Coal Company, LLC ",,,,,,,No,,,,,No,Closure,,,Green River,,2015-04-04 00:00:00,2015-04-20 00:00:00,,
Union,,37,,,,,,,212112,"Highland Mining Company, LLC ",,,,,,,No,,,,,No,Closure,,,Green River,,2015-05-15 00:00:00,2015-04-20 00:00:00,,
Campbell,,36,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,No,Layoff,,,Northern Kentucky,,2015-07-07 00:00:00,2015-05-12 00:00:00,,
Campbell,,115,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,No,Layoff,,,Northern Kentucky,,2015-07-08 00:00:00,2015-05-12 00:00:00,,
Lee,,154,,,,,,,921190,Lee Adjustment Center ,,,,,,,No,,,,,No,Layoff,,,EKCEP,,2015-07-13 00:00:00,2015-05-14 00:00:00,,
Muhlenberg,,77,,,,,,,454390,Gourmet Express LLC,,,,,,,No,,,,,No,Closure,,,Western Kentucky,,2015-06-26 00:00:00,2015-05-18 00:00:00,,
"Ballard, McCracken",,Unknown,,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,Yes,,,,,No,Layoff,,,Western Kentucky,,2015-07-25 00:00:00,2015-05-21 00:00:00,,
Magoffin,,38,,,,,,,333131,Joy Global - Salyersville Operations,,,,,,,No,,,,,No,Layoff,,,EKCEP,,2015-07-24 00:00:00,2015-05-28 00:00:00,,
Lincoln,,Unknown,,,,,,,336340,"Brake Parts Inc., LLC",,,,,,,No,,,,,Yes,Closure,,,Bluegrass,,2015-07-31 00:00:00,2015-05-28 00:00:00,,
"Letcher , Pike",,58,,,,,,,212112,RHINO CAM Mining LLC,,,,,,,No,,,,,No,Layoff,,,EKCEP,,2015-08-01 00:00:00,2015-06-02 00:00:00,,
Madison,,20,,,,,,,541330,Bechtel Parsons Blue Grass Project,,,,,,,No,,,,,No,Layoff,,,Bluegrass,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,
Jefferson,,75,,,,,,,623210,ResCare,,,,,,,No,,,,,No,Layoff,,,Kentuckianaworks,,2015-07-31 00:00:00,2015-06-01 00:00:00,,
Bullitt,,31,,,,,,,564614,Chegg,,,,,,,No,,,,,No,Closure,,,Kentuckianaworks,,2015-11-01 00:00:00,2015-06-10 00:00:00,,
"Jefferson, Bullitt, Shelby",,169,,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,,,,No,Closure,,,Kentuckianaworks,,2015-08-09 00:00:00,2015-06-09 00:00:00,,
 Bell,,70,,,,,,,211111,"Straight Creek Coal Mining, Inc ",,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-08-12 00:00:00,2015-06-16 00:00:00,,
Campbell,,46,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,No,Layoff,,,Northern Kentucky,,2015-06-21 00:00:00,2015-06-19 00:00:00,,
Jefferson,,187,,,,,,,522310,Discover Home Loans or Discover,,,,,,,No,,,,,No,Closure,,,Kentuckianaworks,,2015-08-15 00:00:00,2015-06-22 00:00:00,,
Jefferson,,57,,,,,,,524114,Anthem Inc.,,,,,,,No,,,,,No,Closure,,,Kentuckianaworks,,2015-07-25 00:00:00,2015-06-24 00:00:00,,
Scott,,91,,,,,,,32311,RR Donnelley,,,,,,,No,,,,,No,Closure,,,Bluegrass,,2015-09-05 00:00:00,2015-07-07 00:00:00,,
Campbell,,7,,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,No,Layoff,,,Northern Kentucky,,2015-07-10 00:00:00,2015-07-07 00:00:00,,
"Harlan,Letcher, (Appalachia VA)",,292,,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,,,,No,Closure,,,EKCEP,,2015-09-06 00:00:00,2015-07-08 00:00:00,,
Campbell,,24,,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,No,Layoff,,,Northern Kentucky,,2015-07-06 00:00:00,2015-07-13 00:00:00,,
Kenton,,18,,,,,,,561422,"CareCall, Inc",,,,,,,No,,,,,No,Closure,,,Northern Kentucky,,2015-09-13 00:00:00,2015-07-15 00:00:00,,
Kenton,,78,,,,,,,561440,United Recovery Systems,,,,,,,No,,,,,No,Closure,,,Northern Kentucky,,2015-09-13 00:00:00,2015-07-15 00:00:00,,
Kenton,,99,,,,,,,488190,HAECO Airframe Services,,,,,,,No,,,,,No,Layoff,,,Northern Kentucky,,2015-09-30 00:00:00,2015-07-30 00:00:00,,
Laurel,,Unknown,,,,,,,812332,Coyne Textile Services,,,,,,,No,,,,,No,Closure,,,Cumberlands,,2015-10-31 00:00:00,2015-08-17 00:00:00,,
Hancock,,624,,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,,,Yes,,,,,TBD,Closure,,,Green River,,2015-10-24 00:00:00,2015-08-31 00:00:00,,
"Letcher , Pike",,92,,,,,,,212112,RHINO CAM Mining LLC,,,,,,,No,,,,,No,Layoff,,,EKCEP,,2015-10-30 00:00:00,2015-08-31 00:00:00,,
Ballard,,310,,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,No,,,,,TBD,Layoff,,,Western Kentucky,,2015-11-01 00:00:00,2015-09-01 00:00:00,,
Jefferson,,78,,,,,,,48111,Envoy Air,,,,,,,No,,,,,No,Layoff,,,Kentuckianaworks,,2015-11-16 00:00:00,2015-09-23 00:00:00,,
Boyd,,733,,,,,,,331110,AK Steel Corporation -Ashland Works,,,,,,,Yes,,,,,TBD,Layoff,,,TENCO,,2015-12-18 00:00:00,2015-10-16 00:00:00,,
Montgomery,,100,,,,,,,336370,"Lexington Metal Systems, LLC",,,,,,,No,,,,,TBD,Layoff,,,TENCO,,2015-12-19 00:00:00,2015-10-19 00:00:00,,
