Projected Date,NAICS,Workforce Area,Company Name,NAICS Code,Congressional ,Employees,Date Received,NEG,NAFTA/Trade,Notice Link,SIC,Source,Industry,Company Contact,County/Counties,Comments,Union,NAICS/SIC,County,Trade,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,Local Area,County: Local  Name,Location,Affected Occupation,Closure or Layoff?,Region,Company Address
,315210,EKCEP,BAE Systems,,,150,2014-06-26 00:00:00,,,,,WARN,,,,,No,,Jackson,No,,Military Uniforms manufacturing,See WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,212111,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,2014-07-22 00:00:00,,,,,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,Letcher,?,,Surface mining,Closure,"September 19, 2014, or within the 14-day period after that date",,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,423810,EKCEP,Joy Global - Salyersville Operations,,,73,2014-07-27 00:00:00,,,,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Magoffin,No,,Mining equipment and supplies,Layoff,2014-09-22 00:00:00,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
,325199,Western Kentucky,United States Enrichment Corporation (USEC),,,375,2014-07-31 00:00:00,,,,,WARN,,,,,Yes,,Ballard,Yes,,Basic Organic Chemical Manufacturing,Layoff,"September 29, 2014, through October 12, 2014",,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,541614,Tenco,Federal - Mogul Corporation,,,157,2014-07-31 00:00:00,,,,,WARN,,,,,No,,Mason,No,,Distribution center,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,"1151 Morton Lane Maysville, Kentucky  41056"
,621491,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,61,2014-09-05 00:00:00,,,,,WARN,,,,,No,,Fayette,No,,Administrative claims and customer service,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,212111,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,2014-09-19 00:00:00,,,,,WARN,,,,,Yes,,Letcher,No,,Surface mining,Closure,"September 19, 2014/See WARN",,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,561210,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,199,2014-10-01 00:00:00,,,,,WARN,,,,,No,,Hardin,No,,Base Facilities Operation Support Services,Layoff,2014-11-30 00:00:00,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,333242,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,2014-10-02 00:00:00,,,,,WARN,,,,,No,,Fayette,Yes,,Contract electronics for circuit boards,Closure,"On or about January 31, 2015",,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,212112,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,2014-10-27 00:00:00,,,,,WARN,,,,,No,,"Pike, Perry, Whitley, Knox",No,, Underground mining ,Closure,See WARN,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,212111,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,2014-11-21 00:00:00,,,,,WARN,,,,,Yes,,Letcher,No,,Surface mining,Closure,See WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,624190,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,2014-12-03 00:00:00,,,,,WARN,,,,,No,,Fayette,No,,Testing and Counseling,Closure,2015-01-31 00:00:00,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,561720,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,2014-12-03 00:00:00,,,,,WARN,,,,,No,,Jefferson,No,,Environmental Services,Closure,2015-01-31 00:00:00,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,21211,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,2015-02-03 00:00:00,,,,,WARN,,,,,No,,Union,No,,Coal Mining,Layoff,See WARN,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,21211,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,66,2014-12-08 00:00:00,,,,,WARN,,,,,Yes,,Union,No,,Coal Mining,Layoff,See WARN,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,21211,Green River,"Highland Mining Company, LLC (""Highland"")",,,483,2014-12-08 00:00:00,,,,,WARN,,,,,Yes,,Union,No,,Coal Mining,Layoff,See WARN,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,561422,Lincoln Trail,"Sykes Enterprise, Incorporated",,,173,2014-12-16 00:00:00,,,,,WARN,,,,,No,,Nelson,No,,Customer service call center,?,2015-02-27 00:00:00,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,561210,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,2014-12-16 00:00:00,,,,,WARN,,,,,No,,Hardin,No,,Base Facilities Operation Support Services,Layoff,2015-02-14 00:00:00,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,325199,EKCEP,Kentucky Fuel Corporation (KFC),,,52,2014-12-17 00:00:00,,,,,WARN,,,,,No,,Pike,No,,Industrial Organic Chemicals Manufacturing,Closure,2015-02-09 00:00:00,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,212112,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,2014-12-30 00:00:00,,,,,,,,,,No,,"Pike, Perry, Whitley, Knox",No,,,Closure,2015-02-12 00:00:00,,,,,,,
,541110,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,24,2015-01-06 00:00:00,,,,,,,,,,No,,Fayette,No,,,Closure,2015-03-06 00:00:00,,,,,,,
,212399,EKCEP,"JAD Coal Company, Inc. ",,,9,2015-01-06 00:00:00,,,,,,,,,,No,,Harlan,No,,,Closure,2015-01-23 00:00:00,,,,,,,
,212111,EKCEP,"Fox Knob Coal Company, Inc.",,,86,2015-01-06 00:00:00,,,,,,,,,,No,,Harlan,No,,,Closure,2015-01-23 00:00:00,,,,,,,
,522110,Lincoln Trail,Your Community Bank,,,52,2015-01-07 00:00:00,,,,,,,,,,No,,Hardin,No,,,Layoff,2015-03-13 00:00:00,,,,,,,
,452990,Cumberlands,ShopKo Hometown #718,,,24,2015-01-08 00:00:00,,,,,,,,,,No,,Casey,No,,,Closure,2015-04-15 00:00:00,,,,,,,
,452990,Barren River,ShopKo Hometown #721,,,20,2015-01-08 00:00:00,,,,,,,,,,No,,Hart,No,,,Closure,2015-04-15 00:00:00,,,,,,,
,452990,Lincoln Trail,ShopKo Hometown #730,,,22,2015-01-08 00:00:00,,,,,,,,,,No,,Larue,No,,,Closure,2015-04-15 00:00:00,,,,,,,
,561499,Kentuckianaworks,Market Day LLC,,,25,2015-01-08 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Layoff,2015-03-07 00:00:00,,,,,,,
,325411,Bluegrass,"Avantor Performance Materials, Inc.",,,150,2015-01-16 00:00:00,,,,,,,,,,No,,Bourbon,No,,,Layoff,2015-03-01 00:00:00,,,,,,,
,541110,Bluegrass,"Morgan, Lewis & Bockius LLP",,,76,2015-01-28 00:00:00,,,,,,,,,,No,,Fayette,No,,,Closure,04/03/2015 and  06/30/2015,,,,,,,
,212399,EKCEP,"JAD Coal Company, Inc.",,,9,2015-01-30 00:00:00,,,,,,,,,,No,,Harlan,No,,,Closure,2015-02-13 00:00:00,,,,,,,
,212111,EKCEP,"Fox Knob Coal Company, Inc. ",,,86,2015-01-30 00:00:00,,,,,,,,,, No,,Harlan,No,,,Closure,2015-02-13 00:00:00,,,,,,,
,622110,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,2015-01-30 00:00:00,,,,,,,,,,No,,Fulton,No,,,Closure,2015-03-31 00:00:00,,,,,,,
,621111,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,2015-01-30 00:00:00,,,,,,,,,,No,,Fulton,No,,,Closure,2015-03-31 00:00:00,,,,,,,
,928110,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,2015-02-04 00:00:00,,,,,,,,,,No,,Christian,No,,,Layoff,2015-03-31 00:00:00,,,,,,,
,212112,Western Kentucky,"Highland Mining Company, LLC ",,,62,2015-02-06 00:00:00,,,,,,,,,,No,,Union,No,,,Closure, 04/05/2015 ,,,,,,,
,212112,EKCEP,"Licking River Mining, LLC ",,,127,2015-02-10 00:00:00,,,,,,,,,,No,,Morgan,No,,,Closure,2015-03-13 00:00:00,,,,,,,
,212111,EKCEP,"Licking River Resources, Inc. ",,,8,2015-02-10 00:00:00,,,,,,,,,,No,,Morgan,No,,,Closure,2015-03-13 00:00:00,,,,,,,
,122102,TENCO,"S. M. & J., Inc. ",,,3,2015-02-10 00:00:00,,,,,,,,,,No,,Boyd,No,,,Closure,2015-03-13 00:00:00,,,,,,,
,213113,Green River,"Heritage Coal Company, LLC ",,,2,2015-02-17 00:00:00,,,,,,,,,,No,,Union,No,,,Closure,2015-04-04 00:00:00,,,,,,,
,322220,Barren River,Fort Dearborn Company,,,60,2015-03-20 00:00:00,,,,,,,,,,Yes,,Warren,Yes,,,Layoff,2015-05-15 00:00:00,,,,,,,
,213112,EKCEP,"Universal Well Services, Inc.",,,73,2015-03-25 00:00:00,,,,,,,,,,No,,Floyd,No,,,Closure,2015-03-25 00:00:00,,,,,,,
,454390,Western Kentucky,Gourmet Express LLC,,,98,2015-03-30 00:00:00,,,,,,,,,,No,,Muhlenberg,No,,,Closure,2015-05-30 00:00:00,,,,,,,
,481111,Northern Kentucky,DAL Global Services,,,63,2015-04-08 00:00:00,,,,,,,,,,No,,Boone,No,,,Layoff,2015-04-30 00:00:00,,,,,,,
,334118,Bluegrass,"Quality Manufacturing, Inc. ",,,62,2015-04-10 00:00:00,,,,,,,,,,Yes,,Clark,Yes,,,Layoff,2015-06-29 00:00:00,,,,,,,
,334118,Bluegrass,"Quality Manufacturing, Inc. ",,,4,2015-04-10 00:00:00,,,,,,,,,,No,,Clark,Yes,,,Layoff,2015-06-29 00:00:00,,,,,,,
,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,115,2015-04-13 00:00:00,,,,,,,,,,Yes,,Campbell,No,,,Layoff,2015-06-07 00:00:00,,,,,,,
,213113,Green River,"Heritage Coal Company, LLC ",,,2,2015-04-20 00:00:00,,,,,,,,,,No,,Union,No,,,Closure,2015-04-04 00:00:00,,,,,,,
,212112,Green River,"Highland Mining Company, LLC ",,,37,2015-04-20 00:00:00,,,,,,,,,,No,,Union,No,,,Closure,2015-05-15 00:00:00,,,,,,,
,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,36,2015-05-12 00:00:00,,,,,,,,,,Yes,,Campbell,No,,,Layoff,2015-07-07 00:00:00,,,,,,,
,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,115,2015-05-12 00:00:00,,,,,,,,,,Yes,,Campbell,No,,,Layoff,2015-07-08 00:00:00,,,,,,,
,921190,EKCEP,Lee Adjustment Center ,,,154,2015-05-14 00:00:00,,,,,,,,,,No,,Lee,No,,,Layoff,2015-07-13 00:00:00,,,,,,,
,454390,Western Kentucky,Gourmet Express LLC,,,77,2015-05-18 00:00:00,,,,,,,,,,No,,Muhlenberg,No,,,Closure,2015-06-26 00:00:00,,,,,,,
,334512,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,Unknown,2015-05-21 00:00:00,,,,,,,,,,Yes,,"Ballard, McCracken",No,,,Layoff,2015-07-25 00:00:00,,,,,,,
,333131,EKCEP,Joy Global - Salyersville Operations,,,38,2015-05-28 00:00:00,,,,,,,,,,No,,Magoffin,No,,,Layoff,2015-07-24 00:00:00,,,,,,,
,336340,Bluegrass,"Brake Parts Inc., LLC",,,Unknown,2015-05-28 00:00:00,,,,,,,,,,No,,Lincoln,Yes,,,Closure,2015-07-31 00:00:00,,,,,,,
,212112,EKCEP,RHINO CAM Mining LLC,,,58,2015-06-02 00:00:00,,,,,,,,,,No,,"Letcher , Pike",No,,,Layoff,2015-08-01 00:00:00,,,,,,,
,541330,Bluegrass,Bechtel Parsons Blue Grass Project,,,20,2015-06-05 00:00:00,,,,,,,,,,No,,Madison,No,,,Layoff,07/31/2015 and 10/30/2015,,,,,,,
,623210,Kentuckianaworks,ResCare,,,75,2015-06-01 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Layoff,2015-07-31 00:00:00,,,,,,,
,564614,Kentuckianaworks,Chegg,,,31,2015-06-10 00:00:00,,,,,,,,,,No,,Bullitt,No,,,Closure,2015-11-01 00:00:00,,,,,,,
,561720,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,2015-06-09 00:00:00,,,,,,,,,,No,,"Jefferson, Bullitt, Shelby",No,,,Closure,2015-08-09 00:00:00,,,,,,,
,211111,EKCEP,"Straight Creek Coal Mining, Inc ",,,70,2015-06-16 00:00:00,,,,,,,,,,No,, Bell,No,,,Closure,2015-08-12 00:00:00,,,,,,,
,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,46,2015-06-19 00:00:00,,,,,,,,,,Yes,,Campbell,No,,,Layoff,2015-06-21 00:00:00,,,,,,,
,522310,Kentuckianaworks,Discover Home Loans or Discover,,,187,2015-06-22 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2015-08-15 00:00:00,,,,,,,
,524114,Kentuckianaworks,Anthem Inc.,,,57,2015-06-24 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2015-07-25 00:00:00,,,,,,,
,32311,Bluegrass,RR Donnelley,,,91,2015-07-07 00:00:00,,,,,,,,,,No,,Scott,No,,,Closure,2015-09-05 00:00:00,,,,,,,
,332312,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,7,2015-07-07 00:00:00,,,,,,,,,,Yes,,Campbell,No,,,Layoff,2015-07-10 00:00:00,,,,,,,
,21211,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,2015-07-08 00:00:00,,,,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",No,,,Closure,2015-09-06 00:00:00,,,,,,,
,425120,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,24,2015-07-13 00:00:00,,,,,,,,,,Yes,,Campbell,No,,,Layoff,2015-07-06 00:00:00,,,,,,,
,561422,Northern Kentucky,"CareCall, Inc",,,18,2015-07-15 00:00:00,,,,,,,,,,No,,Kenton,No,,,Closure,2015-09-13 00:00:00,,,,,,,
,561440,Northern Kentucky,United Recovery Systems,,,78,2015-07-15 00:00:00,,,,,,,,,,No,,Kenton,No,,,Closure,2015-09-13 00:00:00,,,,,,,
,488190,Northern Kentucky,HAECO Airframe Services,,,99,2015-07-30 00:00:00,,,,,,,,,,No,,Kenton,No,,,Layoff,2015-09-30 00:00:00,,,,,,,
,812332,Cumberlands,Coyne Textile Services,,,Unknown,2015-08-17 00:00:00,,,,,,,,,,No,,Laurel,No,,,Closure,2015-10-31 00:00:00,,,,,,,
,331313,Green River,Century Aluminum of Kentucky -Hawesville ,,,624,2015-08-31 00:00:00,,,,,,,,,,Yes,,Hancock,TBD,,,Closure,2015-10-24 00:00:00,,,,,,,
,212112,EKCEP,RHINO CAM Mining LLC,,,92,2015-08-31 00:00:00,,,,,,,,,,No,,"Letcher , Pike",No,,,Layoff,2015-10-30 00:00:00,,,,,,,
,322121,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,310,2015-09-01 00:00:00,,,,,,,,,,No,,Ballard,TBD,,,Layoff,2015-11-01 00:00:00,,,,,,,
,48111,Kentuckianaworks,Envoy Air,,,78,2015-09-23 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Layoff,2015-11-16 00:00:00,,,,,,,
,331110,TENCO,AK Steel Corporation -Ashland Works,,,733,2015-10-16 00:00:00,,,,,,,,,,Yes,,Boyd,TBD,,,Layoff,2015-12-18 00:00:00,,,,,,,
,336370,TENCO,"Lexington Metal Systems, LLC",,,100,2015-10-19 00:00:00,,,,,,,,,,No,,Montgomery,TBD,,,Layoff,2015-12-19 00:00:00,,,,,,,
,488510,Cumberlands,CSX Transportation Inc.,,,225,2015-10-20 00:00:00,,,,,,,,,,Yes,,Whitley,TBD,,,Closure,2015-10-20 00:00:00,,,,,,,
,327992,TENCO,STEIN INC. -Ashland KY Facility,,,53,2015-10-27 00:00:00,,,,,,,,,,Yes,,Boyd,TBD,,,Layoff,2015-12-20 00:00:00,,,,,,,
,212111,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,2015-10-30 00:00:00,,,,,,,,,,Yes,,Letcher ,No,,,Layoff,2015-12-30 00:00:00,,,,,,,
,331313,Green River,Century Aluminum Sebree LLC ,,,148,2015-10-30 00:00:00,,,,,,,,,,Yes,,Henderson,TBD,,,Layoff,2015-12-29 00:00:00,,,,,,,
,333131,EKCEP,Joy Global - Salyersville Operations,,,57,2015-11-02 00:00:00,,,,,,,,,,No,,Magoffin,No,,,Closure,2015-12-28 00:00:00,,,,,,,
,212111,Green River,Armstrong Coal-Midway Preparation Plant,,,10,2015-11-02 00:00:00,,,,,,,,,,No,,Ohio,No,,,Closure,2015-12-31 00:00:00,,,,,,,
,212111,Green River,Armstrong Coal-Midway Mine,,,65,2015-11-02 00:00:00,,,,,,,,,,No,,Ohio,No,,,Closure,2015-12-31 00:00:00,,,,,,,
,212111,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,2015-11-02 00:00:00,,,,,,,,,,No,,Muhlenberg,No,,,Closure,2015-12-31 00:00:00,,,,,,,
,212111,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,52,2015-11-02 00:00:00,,,,,,,,,,No,,Muhlenberg,No,,,Closure,2015-12-31 00:00:00,,,,,,,
,622110,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,153,2015-11-04 00:00:00,,,,,,,,,,No,,"Adair,Metcalf, Russell",No,,,Closure,2016-01-04 00:00:00,,,,,,,
,212111,Green River,Sebree Mining LLC,,,140,2015-11-06 00:00:00,,,,,,,,,,No,,Webster,No,,,Closure,2016-01-06 00:00:00,,,,,,,
,212111,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,159,2015-11-19 00:00:00,,,,,,,,,,No,,Perry/Leslie,No,,,Closure,2016-01-19 00:00:00,,,,,,,
,331313,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,2015-12-02 00:00:00,,,,,,,,,,Yes,,Hancock,TBD,,,Layoff,2015-12-02 00:00:00,,,,,,,
,335311,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,2015-12-29 00:00:00,,,,,,,,,,Yes,,Jefferson,No,,,Layoff,2016-02-28 00:00:00,,,,,,,
,336111,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,648,2016-12-12 00:00:00,,,,,,,,,,Yes,,Boone,No,,,Closure,2017-01-03 00:00:00,,,,,,,
,522390,KentuckianaWorks,Vantiv,,,200,2016-11-17 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2017-03-31 00:00:00,,,,,,,
,624310,EKCEP,Experience Works,,,31,2016-11-07 00:00:00,,,,,,,,,,No,,Lee,No,,,Closure,2017-01-30 00:00:00,,,,,,,
,333430,South Central,Harman International Industries,,,215,2016-11-07 00:00:00,,,,,,,,,,No,,Simpson,Yes,,,Layoff,2017-01-09 00:00:00,,,,,,,
,6231,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,83,2016-09-27 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2016-11-27 00:00:00,,,,,,,
,6231,Kentuckianaworks,Meadowview Rehab & Wellness,,,     124 ,2016-09-27 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2016-11-27 00:00:00,,,,,,,
,33111,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,2016-09-15 00:00:00,,,,,,,,,,Yes,,Marshall,Yes,,,Closure,2016-11-15 00:00:00,,,,,,,
,21,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,117,2016-09-08 00:00:00,,,,,,,,,,No,,Pike,TBD,,,Layoff,2016-12-16 00:00:00,,,,,,,
,611310,Lincoln Trail,St. Catherine College,,,120,2016-06-10 00:00:00,,,,,,,,,,No,,Washington,No,,,Closure,2016-07-31 00:00:00,,,,,,,
,212112,EKCEP,Spurlock Mining LLC,,,203,2016-06-09 00:00:00,,,,,,,,,,No,,Floyd,TBD,,,Closure,2016-08-07 00:00:00,,,,,,,
,423130,TENCO,Federal-Mogul Motorparts,,,110,2016-06-06 00:00:00,,,,,,,,,,No,,Mason,TBD,,,Closure,2016-08-01 00:00:00,,,,,,,
,441310,South Central ,General Product's,,,47,2016-06-03 00:00:00,,,,,,,,,,No,,Logan,No,,,Closure,2016-07-01 00:00:00,,,,,,,
,6231,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,152,2016-06-01 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2016-08-01 00:00:00,,,,,,,
,312230,Cumberlands,Tantus Tobacco LLC,,,87,2016-05-31 00:00:00,,,,,,,,,,No,,Russell,TBD,,,Layoff,2016-08-01 00:00:00,,,,,,,
,448190,TENCO,Affinity Apparel,,,TBD,2016-05-27 00:00:00,,,,,,,,,,No,,Montgomery,TBD,,,Layoff,2016-07-25 00:00:00,,,,,,,
,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,110,2016-05-24 00:00:00,,,,,,,,,,No,,Jefferson,TBD,,,Closure,2016-07-22 00:00:00,,,,,,,
,423810,Cumberlands,Whayne Supply Company,,,TBD,2016-05-13 00:00:00,,,,,,,,,,No,,  Whitley,No,,,Layoff,2016-07-15 00:00:00,,,,,,,
,332994,Western Kentucky,Remington Outdoor Company,,,189,2016-05-06 00:00:00,,,,,,,,,,No,,Graves,TBD,,,Closure,2016-07-29 00:00:00,,,,,,,
,212,Western Kentucky,Armstrong Coal- Parkway underground mine,,,86,2016-04-29 00:00:00,,,,,,,,,,No,,Muhlenberg,TBD,,,Closure,2016-06-22 00:00:00,,,,,,,
,212,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,20,2016-04-29 00:00:00,,,,,,,,,,No,,Muhlenberg,TBD,,,Closure,2016-06-22 00:00:00,,,,,,,
,334419,Bluegrass,KeyTronicEMS,,,73,2016-04-28 00:00:00,,,,,,,,,,No,,Mercer,TBD,,,Closure,2016-06-22 00:00:00,,,,,,,
,425120,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,113,2016-04-26 00:00:00,,,,,,,,,,No,,Campbell,Yes,,,Layoff,2016-06-22 00:00:00,,,,,,,
,336390,Kentuckianaworks,Johnson Controls Inc.,,,122,2016-04-21 00:00:00,,,,,,,,,,Yes,,Shelby,TBD,,,Closure,2016-06-30 00:00:00,,,,,,,
,336350,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,191,2016-04-19 00:00:00,,,,,,,,,,Yes,,Barren,TBD,,,Closure,2016-06-30 00:00:00,,,,,,,
,322121,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,2016-04-08 00:00:00,,,,,,,,,,No,,Ballard,Yes,,,Closure,2016-06-04 00:00:00,,,,,,,
,425120,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,6,2016-04-05 00:00:00,,,,,,,,,,No,,Campbell,Yes,,,Layoff,2016-05-31 00:00:00,,,,,,,
,722310,Kentuckianaworks,"Sodexo,Inc.",,,215,2016-04-04 00:00:00,,,,,,,,,,No,,Jefferson,No,,,Closure,2016-05-27 00:00:00,,,,,,,
,33318,Bluegrass,Lexmark International Inc,,,143,2016-03-23 00:00:00,,,,,,,,,,No,,Fayette,No,,,Layoff,2016-05-25 00:00:00,,,,,,,
