Location,County: Local  Name,Union,NAICS Code,Trade,NAFTA/Trade,Workforce Area,Region,County/Counties,Company Name,Company Address,Local Area,Projected Date,SIC,NAICS/SIC,Source,Notice URL,County,Affected Occupation,Affected Occupations,NAICS,Employees,Closure/Layoff,NEG,Date Received,Industry,Congressional ,Notice Link,Comments,Company Contact,Projected Dates,Closure or Layoff?
,,Yes,,No,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,Letcher,,Surface mining,212111,213,Closure,,2014-09-19 00:00:00,,,,,,"September 19, 2014/See WARN",
,,No,,No,,Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,,Hardin,,Base Facilities Operation Support Services,561210,199,Layoff,,2014-10-01 00:00:00,,,,,,2014-11-30 00:00:00,
,,No,,Yes,,Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,,Fayette,,Contract electronics for circuit boards,333242,204,Closure,,2014-10-02 00:00:00,,,,,,"On or about January 31, 2015",
,,No,,No,,EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,,"Pike, Perry, Whitley, Knox",, Underground mining ,212112,656,Closure,,2014-10-27 00:00:00,,,,,,See WARN,
,,Yes,,No,,EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,Letcher,,Surface mining,212111,See WARN,Closure,,2014-11-21 00:00:00,,,,,,See WARN,
,,No,,No,,Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,,Fayette,,Testing and Counseling,624190,125,Closure,,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,
,,No,,No,,KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,,Jefferson,,Environmental Services,561720,144,Closure,,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,
,,No,,No,,Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,,Union,,Coal Mining,21211,135,Layoff,,2015-02-03 00:00:00,,,,,,See WARN,
,,Yes,,No,,Green River,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,,Union,,Coal Mining,21211,66,Layoff,,2014-12-08 00:00:00,,,,,,See WARN,
,,Yes,,No,,Green River,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,,Union,,Coal Mining,21211,483,Layoff,,2014-12-08 00:00:00,,,,,,See WARN,
,,No,,No,,Lincoln Trail,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,,Nelson,,Customer service call center,561422,173,?,,2014-12-16 00:00:00,,,,,,2015-02-27 00:00:00,
,,No,,No,,Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,,Hardin,,Base Facilities Operation Support Services,561210,200,Layoff,,2014-12-16 00:00:00,,,,,,2015-02-14 00:00:00,
,,No,,No,,EKCEP,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,,Pike,,Industrial Organic Chemicals Manufacturing,325199,52,Closure,,2014-12-17 00:00:00,,,,,,2015-02-09 00:00:00,
,,No,,No,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,"Pike, Perry, Whitley, Knox",,,212112, in WARN,Closure,,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,
,,No,,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,Fayette,,,541110,24,Closure,,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,
,,No,,No,,EKCEP,,,"JAD Coal Company, Inc. ",,,,,,,,Harlan,,,212399,9,Closure,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,
,,No,,No,,EKCEP,,,"Fox Knob Coal Company, Inc.",,,,,,,,Harlan,,,212111,86,Closure,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,
,,No,,No,,Lincoln Trail,,,Your Community Bank,,,,,,,,Hardin,,,522110,52,Layoff,,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,
,,No,,No,,Cumberlands,,,ShopKo Hometown #718,,,,,,,,Casey,,,452990,24,Closure,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,
,,No,,No,,Barren River,,,ShopKo Hometown #721,,,,,,,,Hart,,,452990,20,Closure,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,
,,No,,No,,Lincoln Trail,,,ShopKo Hometown #730,,,,,,,,Larue,,,452990,22,Closure,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,
,,No,,No,,Kentuckianaworks,,,Market Day LLC,,,,,,,,Jefferson,,,561499,25,Layoff,,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,
,,No,,No,,Bluegrass,,,"Avantor Performance Materials, Inc.",,,,,,,,Bourbon,,,325411,150,Layoff,,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,
,,No,,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",,,,,,,,Fayette,,,541110,76,Closure,,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,
,,No,,No,,EKCEP,,,"JAD Coal Company, Inc.",,,,,,,,Harlan,,,212399,9,Closure,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,
,, No,,No,,EKCEP,,,"Fox Knob Coal Company, Inc. ",,,,,,,,Harlan,,,212111,86,Closure,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,
,,No,,No,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Fulton,,,622110,165,Closure,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,
,,No,,No,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Fulton,,,621111,18,Closure,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,
,,No,,No,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Christian,,,928110,296,Layoff,,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,
,,No,,No,,Western Kentucky,,,"Highland Mining Company, LLC ",,,,,,,,Union,,,212112,62,Closure,,2015-02-06 00:00:00,,,,,, 04/05/2015 ,
,,No,,No,,EKCEP,,,"Licking River Mining, LLC ",,,,,,,,Morgan,,,212112,127,Closure,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,
,,No,,No,,EKCEP,,,"Licking River Resources, Inc. ",,,,,,,,Morgan,,,212111,8,Closure,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,
,,No,,No,,TENCO,,,"S. M. & J., Inc. ",,,,,,,,Boyd,,,122102,3,Closure,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,
,,No,,No,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,Union,,,213113,2,Closure,,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,
,,Yes,,Yes,,Barren River,,,Fort Dearborn Company,,,,,,,,Warren,,,322220,60,Layoff,,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,
,,No,,No,,EKCEP,,,"Universal Well Services, Inc.",,,,,,,,Floyd,,,213112,73,Closure,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,
,,No,,No,,Western Kentucky,,,Gourmet Express LLC,,,,,,,,Muhlenberg,,,454390,98,Closure,,2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,
,,No,,No,,Northern Kentucky,,,DAL Global Services,,,,,,,,Boone,,,481111,63,Layoff,,2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,
,,Yes,,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,Clark,,,334118,62,Layoff,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,
,,No,,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",,,,,,,,Clark,,,334118,4,Layoff,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,
,,Yes,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,,,332312,115,Layoff,,2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,
,,No,,No,,Green River,,,"Heritage Coal Company, LLC ",,,,,,,,Union,,,213113,2,Closure,,2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,
,,No,,No,,Green River,,,"Highland Mining Company, LLC ",,,,,,,,Union,,,212112,37,Closure,,2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,
,,Yes,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,,,332312,36,Layoff,,2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,
,,Yes,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,,,332312,115,Layoff,,2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,
,,No,,No,,EKCEP,,,Lee Adjustment Center ,,,,,,,,Lee,,,921190,154,Layoff,,2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,
,,No,,No,,Western Kentucky,,,Gourmet Express LLC,,,,,,,,Muhlenberg,,,454390,77,Closure,,2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,
,,Yes,,No,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,"Ballard, McCracken",,,334512,Unknown,Layoff,,2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,
,,No,,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,Magoffin,,,333131,38,Layoff,,2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,
,,No,,Yes,,Bluegrass,,,"Brake Parts Inc., LLC",,,,,,,,Lincoln,,,336340,Unknown,Closure,,2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,
,,No,,No,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,"Letcher , Pike",,,212112,58,Layoff,,2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,
,,No,,No,,Bluegrass,,,Bechtel Parsons Blue Grass Project,,,,,,,,Madison,,,541330,20,Layoff,,2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,
,,No,,No,,Kentuckianaworks,,,ResCare,,,,,,,,Jefferson,,,623210,75,Layoff,,2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,
,,No,,No,,Kentuckianaworks,,,Chegg,,,,,,,,Bullitt,,,564614,31,Closure,,2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,
,,No,,No,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,"Jefferson, Bullitt, Shelby",,,561720,169,Closure,,2015-06-09 00:00:00,,,,,,2015-08-09 00:00:00,
,,No,,No,,EKCEP,,,"Straight Creek Coal Mining, Inc ",,,,,,,, Bell,,,211111,70,Closure,,2015-06-16 00:00:00,,,,,,2015-08-12 00:00:00,
,,Yes,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,,,332312,46,Layoff,,2015-06-19 00:00:00,,,,,,2015-06-21 00:00:00,
,,No,,No,,Kentuckianaworks,,,Discover Home Loans or Discover,,,,,,,,Jefferson,,,522310,187,Closure,,2015-06-22 00:00:00,,,,,,2015-08-15 00:00:00,
,,No,,No,,Kentuckianaworks,,,Anthem Inc.,,,,,,,,Jefferson,,,524114,57,Closure,,2015-06-24 00:00:00,,,,,,2015-07-25 00:00:00,
,,No,,No,,Bluegrass,,,RR Donnelley,,,,,,,,Scott,,,32311,91,Closure,,2015-07-07 00:00:00,,,,,,2015-09-05 00:00:00,
,,Yes,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,,,332312,7,Layoff,,2015-07-07 00:00:00,,,,,,2015-07-10 00:00:00,
,,No,,No,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,292,Closure,,2015-07-08 00:00:00,,,,,,2015-09-06 00:00:00,
,,Yes,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Campbell,,,425120,24,Layoff,,2015-07-13 00:00:00,,,,,,2015-07-06 00:00:00,
,,No,,No,,Northern Kentucky,,,"CareCall, Inc",,,,,,,,Kenton,,,561422,18,Closure,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,
,,No,,No,,Northern Kentucky,,,United Recovery Systems,,,,,,,,Kenton,,,561440,78,Closure,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,
,,No,,No,,Northern Kentucky,,,HAECO Airframe Services,,,,,,,,Kenton,,,488190,99,Layoff,,2015-07-30 00:00:00,,,,,,2015-09-30 00:00:00,
,,No,,No,,Cumberlands,,,Coyne Textile Services,,,,,,,,Laurel,,,812332,Unknown,Closure,,2015-08-17 00:00:00,,,,,,2015-10-31 00:00:00,
,,Yes,,TBD,,Green River,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Hancock,,,331313,624,Closure,,2015-08-31 00:00:00,,,,,,2015-10-24 00:00:00,
,,No,,No,,EKCEP,,,RHINO CAM Mining LLC,,,,,,,,"Letcher , Pike",,,212112,92,Layoff,,2015-08-31 00:00:00,,,,,,2015-10-30 00:00:00,
,,No,,TBD,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,Ballard,,,322121,310,Layoff,,2015-09-01 00:00:00,,,,,,2015-11-01 00:00:00,
,,No,,No,,Kentuckianaworks,,,Envoy Air,,,,,,,,Jefferson,,,48111,78,Layoff,,2015-09-23 00:00:00,,,,,,2015-11-16 00:00:00,
,,Yes,,TBD,,TENCO,,,AK Steel Corporation -Ashland Works,,,,,,,,Boyd,,,331110,733,Layoff,,2015-10-16 00:00:00,,,,,,2015-12-18 00:00:00,
,,No,,TBD,,TENCO,,,"Lexington Metal Systems, LLC",,,,,,,,Montgomery,,,336370,100,Layoff,,2015-10-19 00:00:00,,,,,,2015-12-19 00:00:00,
,,Yes,,TBD,,Cumberlands,,,CSX Transportation Inc.,,,,,,,,Whitley,,,488510,225,Closure,,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,
,,Yes,,TBD,,TENCO,,,STEIN INC. -Ashland KY Facility,,,,,,,,Boyd,,,327992,53,Layoff,,2015-10-27 00:00:00,,,,,,2015-12-20 00:00:00,
,,Yes,,No,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,Letcher ,,,212111,8,Layoff,,2015-10-30 00:00:00,,,,,,2015-12-30 00:00:00,
,,Yes,,TBD,,Green River,,,Century Aluminum Sebree LLC ,,,,,,,,Henderson,,,331313,148,Layoff,,2015-10-30 00:00:00,,,,,,2015-12-29 00:00:00,
,,No,,No,,EKCEP,,,Joy Global - Salyersville Operations,,,,,,,,Magoffin,,,333131,57,Closure,,2015-11-02 00:00:00,,,,,,2015-12-28 00:00:00,
,,No,,No,,Green River,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,Ohio,,,212111,10,Closure,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,
,,No,,No,,Green River,,,Armstrong Coal-Midway Mine,,,,,,,,Ohio,,,212111,65,Closure,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,
,,No,,No,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,Muhlenberg,,,212111,6,Closure,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,
,,No,,No,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,Muhlenberg,,,212111,52,Closure,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,
,,No,,No,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,"Adair,Metcalf, Russell",,,622110,153,Closure,,2015-11-04 00:00:00,,,,,,2016-01-04 00:00:00,
,,No,,No,,Green River,,,Sebree Mining LLC,,,,,,,,Webster,,,212111,140,Closure,,2015-11-06 00:00:00,,,,,,2016-01-06 00:00:00,
,,No,,No,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,Perry/Leslie,,,212111,159,Closure,,2015-11-19 00:00:00,,,,,,2016-01-19 00:00:00,
,,Yes,,TBD,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,Hancock,,,331313,225,Layoff,,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,
,,Yes,,No,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,Jefferson,,,335311,94,Layoff,,2015-12-29 00:00:00,,,,,,2016-02-28 00:00:00,
,,Yes,,No,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,,,,,,,,Boone,,,336111,648,Closure,,2016-12-12 00:00:00,,,,,,2017-01-03 00:00:00,
,,No,,No,,KentuckianaWorks,,,Vantiv,,,,,,,,Jefferson,,,522390,200,Closure,,2016-11-17 00:00:00,,,,,,2017-03-31 00:00:00,
,,No,,No,,EKCEP,,,Experience Works,,,,,,,,Lee,,,624310,31,Closure,,2016-11-07 00:00:00,,,,,,2017-01-30 00:00:00,
,,No,,Yes,,South Central,,,Harman International Industries,,,,,,,,Simpson,,,333430,215,Layoff,,2016-11-07 00:00:00,,,,,,2017-01-09 00:00:00,
,,No,,No,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,Jefferson,,,6231,83,Closure,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,
,,No,,No,,Kentuckianaworks,,,Meadowview Rehab & Wellness,,,,,,,,Jefferson,,,6231,     124 ,Closure,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,
,,Yes,,Yes,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,Marshall,,,33111,138,Closure,,2016-09-15 00:00:00,,,,,,2016-11-15 00:00:00,
,,No,,TBD,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,Pike,,,21,117,Layoff,,2016-09-08 00:00:00,,,,,,2016-12-16 00:00:00,
,,No,,No,,Lincoln Trail,,,St. Catherine College,,,,,,,,Washington,,,611310,120,Closure,,2016-06-10 00:00:00,,,,,,2016-07-31 00:00:00,
,,No,,TBD,,EKCEP,,,Spurlock Mining LLC,,,,,,,,Floyd,,,212112,203,Closure,,2016-06-09 00:00:00,,,,,,2016-08-07 00:00:00,
,,No,,TBD,,TENCO,,,Federal-Mogul Motorparts,,,,,,,,Mason,,,423130,110,Closure,,2016-06-06 00:00:00,,,,,,2016-08-01 00:00:00,
,,No,,No,,South Central ,,,General Product's,,,,,,,,Logan,,,441310,47,Closure,,2016-06-03 00:00:00,,,,,,2016-07-01 00:00:00,
,,No,,No,,Kentuckianaworks,,,Kindred Nursing and Rehabilitation,,,,,,,,Jefferson,,,6231,152,Closure,,2016-06-01 00:00:00,,,,,,2016-08-01 00:00:00,
,,No,,TBD,,Cumberlands,,,Tantus Tobacco LLC,,,,,,,,Russell,,,312230,87,Layoff,,2016-05-31 00:00:00,,,,,,2016-08-01 00:00:00,
,,No,,TBD,,TENCO,,,Affinity Apparel,,,,,,,,Montgomery,,,448190,TBD,Layoff,,2016-05-27 00:00:00,,,,,,2016-07-25 00:00:00,
,,No,,TBD,,Kentuckianaworks,,,"ADP Benefits KY, Inc.",,,,,,,,Jefferson,,,,110,Closure,,2016-05-24 00:00:00,,,,,,2016-07-22 00:00:00,
,,No,,No,,Cumberlands,,,Whayne Supply Company,,,,,,,,  Whitley,,,423810,TBD,Layoff,,2016-05-13 00:00:00,,,,,,2016-07-15 00:00:00,
,,No,,TBD,,Western Kentucky,,,Remington Outdoor Company,,,,,,,,Graves,,,332994,189,Closure,,2016-05-06 00:00:00,,,,,,2016-07-29 00:00:00,
,,No,,TBD,,Western Kentucky,,,Armstrong Coal- Parkway underground mine,,,,,,,,Muhlenberg,,,212,86,Closure,,2016-04-29 00:00:00,,,,,,2016-06-22 00:00:00,
,,No,,TBD,,Western Kentucky,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,Muhlenberg,,,212,20,Closure,,2016-04-29 00:00:00,,,,,,2016-06-22 00:00:00,
,,No,,TBD,,Bluegrass,,,KeyTronicEMS,,,,,,,,Mercer,,,334419,73,Closure,,2016-04-28 00:00:00,,,,,,2016-06-22 00:00:00,
,,No,,Yes,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,,,,,,,Campbell,,,425120,113,Layoff,,2016-04-26 00:00:00,,,,,,2016-06-22 00:00:00,
,,Yes,,TBD,,Kentuckianaworks,,,Johnson Controls Inc.,,,,,,,,Shelby,,,336390,122,Closure,,2016-04-21 00:00:00,,,,,,2016-06-30 00:00:00,
,,Yes,,TBD,,South Central ,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,Barren,,,336350,191,Closure,,2016-04-19 00:00:00,,,,,,2016-06-30 00:00:00,
,,No,,Yes,,Western Kentucky,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,Ballard,,,322121,425,Closure,,2016-04-08 00:00:00,,,,,,2016-06-04 00:00:00,
,,No,,Yes,,Northern Kentucky,,,IPSCO Tubluars (KY) Inc.,,,,,,,,Campbell,,,425120,6,Layoff,,2016-04-05 00:00:00,,,,,,2016-05-31 00:00:00,
,,No,,No,,Kentuckianaworks,,,"Sodexo,Inc.",,,,,,,,Jefferson,,,722310,215,Closure,,2016-04-04 00:00:00,,,,,,2016-05-27 00:00:00,
,,No,,No,,Bluegrass,,,Lexmark International Inc,,,,,,,,Fayette,,,33318,143,Layoff,,2016-03-23 00:00:00,,,,,,2016-05-25 00:00:00,
,,No,,TBD,,Kentuckianaworks,,,Firstsource Group USA-REVISED,,,,,,,,Jefferson,,,561110,282,Closure,,2016-03-21 00:00:00,,,,,,2016-05-19 00:00:00,
,,No,,TBD,,Northern Kentucky,,,Innotrac L.P.'s Facility,,,,,,,,Boone,,,541614,338,Closure,,2016-03-09 00:00:00,,,,,,2016-05-11 00:00:00,
,,No,,No,,TENCO,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,,Mason,,,212312,76,Layoff,,2016-03-07 00:00:00,,,,,,2016-03-11 00:00:00,
,,No,,No,,Northern Kentucky,,,Convergys Corporation,,,,,,,,Kenton,,,541613,94,Closure,,2016-03-03 00:00:00,,,,,,2016-04-30 00:00:00,
,,No,,TBD,,Northern Kentucky,,,IPSCO Tubulars (KY) Inc.,,,,,,,,Campbell,,,425120,6,Layoff,,2016-03-02 00:00:00,,,,,,2016-04-29 00:00:00,
,,No,,No,,Northern Kentucky,,,Delta Air Lines,,,,,,,,Boone,,,488119,305,Layoff,,2016-02-25 00:00:00,,,,,,2016-05-01 00:00:00,
,,No,,TBD,,Bluegrass,,,Hearth & Home Technologies,,,,,,,,Bourbon,,,333414,229,Closure,,2016-02-22 00:00:00,,,,,,2016-05-15 00:00:00,
,,No,,No,,Western Kentucky,,,Warrior Coal LLC,,,,,,,,Hopkins,,,212112,150,Closure,,2016-02-05 00:00:00,,,,,,2016-04-05 00:00:00,
,,No,,No,,Western Kentucky,,,Hopkins County Coal LLC,,,,,,,,Hopkins,,,212112,253,Closure,,2016-02-05 00:00:00,,,,,,2016-04-05 00:00:00,
,,No,,No,,EKCEP,,,Pine Branch Mining LLC,,,,,,,,Perry,,,212399,156,Layoff,,2016-02-01 00:00:00,,,,,,2016-04-01 00:00:00,
,,No,,No,,Cumberlands,,,Novitex Government Solutions London,,,,,,,,Laurel,,,518210,64,Layoff,,2016-01-26 00:00:00,,,,,,2016-03-11 00:00:00,
,,No,,Yes,,Cumberlands,,,Belden Monticello,,,,,,,,Wayne,,,33142,230,Closure,,2016-01-15 00:00:00,,,,,,2016-08-01 00:00:00,
