Projected Dates,Union,Affected Occupations,Closure/Layoff,Congressional ,Trade,County,County/Counties,Comments,SIC,Closure or Layoff?,Region,Company Contact,Employees,Workforce Area,Company Name,NEG,Industry,NAICS/SIC,Source,NAFTA/Trade,Notice Link,County: Local  Name,Location,Local Area,Notice URL,Company Address,Affected Occupation,Date Received,Projected Date,NAICS Code,NAICS
07/05/2013 - 12/31/2013,N,See WARN,Closure,,N,Fayette,,See WARN,,,,,145,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,621999
02/04/2013 - 07/05/2013,Y,See WARN,Closure,,Y,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,Greater Louisville,"JCIM US, LLC",,,,WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,326199
2013-06-30 00:00:00,N,Unknown,Closure,,N,Boone,,,,,,,50,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212"
08/06/2013 - 08/20/2013,Y,See WARN,Layoff,,N,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,331313
08/06/2013 - 08/20/2013,Y,See WARN,Layoff,,N,Daviess,,,,,,,17,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,561110
2013-06-14 00:00:00,,See WARN,Layoff,,N,Laurel,,,,,,,124,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,518210
07/01/2013 - 09/01/2013,N,Unknown,Layoff,,N,Franklin,,,,,,,85,Bluegrass,GECOM Corporation,,,,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,336370
2013-06-12 00:00:00,N,See WARN,Closure,,N,Jefferson,,,,,,,59,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,541613
2013-06-10 00:00:00,N,Unknown,Layoff,,N,Fayette,,See WARN,,,,,93,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,327420
Unknown,N,Unknown,Layoff,,N,Whitley,,,,,,,250,Cumberlands,"Serco, Inc.",,,,WARN,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,332992
50/01/2013 - 10/25/2013,,See WARN,Closure,,N,Bourbon,,,,,,,147,Bluegrass,Joy Global,,,,WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,333131
2013-04-30 00:00:00,N,See WARN,Closure,,N,Hardin,,,,,,,58,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,336510
05/03/2013 - 06/15/2013,N,See WARN,Closure,,N,Jefferson,,See WARN,,,,,54,Greater Louisville,"Fetter Printing Company, Fettergroup",,,,WARN,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,"551112, 323110"
02/04/2013 - 05/05/2013,N,See WARN,Closure,,N,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,Greater Louisville,"JCIM US, LLC",,,,WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,326199
2013-04-01 00:00:00,N,See WARN,Closure,,N,Warren,,,,,,,54,Barren River,Conifer Health Solutions,,,,WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,621610
2013-03-31 00:00:00,N,See WARN,Closure,,N,Hopkins,,See WARN,,,,,70,Western Kentucky,Community Alternatives KY Madisonville,,,,WARN,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,624190
2013-03-22 00:00:00,N,See WARN,Closure,,N,,,WARN never distributed,,,,,2,Statewide,The Boeing Company,,,,WARN,,,,,,,See WARN ,,2013-01-18 00:00:00,,,
2013-04-15 00:00:00,N,See WARN,Closure,,N,,,,,,,,363,Northern Kentucky,"Gap, Inc.",,,,WARN,,,,,,,See WARN ,,2013-01-16 00:00:00,,,493110
On or around 03/08/2013,N,See WARN,Closure,,?,,,,,,,,71,Green River,"Leggett & Platt, Incorporated",,,,WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,332618
03/05/2013 or within the 2-week period afterward,N,See WARN,Closure,,N,,,,,,,,267,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,212111
2013-03-04 00:00:00,N,See WARN,Closure,,N,,,,,,,,49,Statewide,The Boeing Company,,,,WARN,,,,,,,See WARN ,,2013-01-04 00:00:00,,,561110
2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,No,Jefferson,,,,,,,97,Greater Louisville,Time Warner Cable (TWC),,,,WARN,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,561422
2014-03-04 00:00:00,No,Office Administration and Support,Closure,,No,Statewide,,,,,,,49,Statewide,Boeing,,,,WARN,,,,,,,,,2014-01-04 00:00:00,,,561110
,No,"Underground Mining, Utility ",Closure,,No,Breathitt,,,,,,,131,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,322221
2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,Closure,,No,Jefferson,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,WARN,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,811211
2014-02-03 00:00:00,No,Store Merchandising,Layoff,,No,Statewide,,,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,425120
2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,Layoff,,Yes,Ballard,,,,,,,360,Western Kentucky,United States Enrichment Corporation (USEC),,,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,325199
2014-04-18 00:00:00,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,Yes,Lincoln,,,,,,,,Bluegrass,"Brake Parts, Inc., LLC.",,,,WARN,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,336340
2014-05-09 00:00:00,No,Call Center Inbound/Outbound,Layoff,,?,Laurel,,,,,,,271,Cumberlands,"General Dynamics Information Technology, Inc.",,,,WARN,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,541611
2041-06-04 00:00:00,No,Manufacturing and Production Operations,Closure,,No,Shelby,,,,,,,,Greater Louisville,Cenveo,,,,WARN,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,322230
2014-06-08 00:00:00,No,Cut and Sew Apparel Manufacturing,Closure,,Yes,Russell,,,,,,,601,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,315220/315240
2014-05-01 00:00:00,Yes,Electric Bulk Power Transmission and Control,Layoff,,?,Hancock,,,,,,,96,Green River,Big Rivers Electric Corp. Coleman Station,,,,WARN,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,221121
2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,Layoff,,Yes,Ballard,,,,,,,85,Western Kentucky,United States Enrichment Corporation (USEC),,,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,325199
2014-07-31 00:00:00,No,Call Center Inbound/Outbound,Closure,,No,Hardin,,,,,,,237,Lincoln Trail,"Nielsen Company (US), LLC",,,,WARN,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,561422
07/29/2014 thru 09/30/2014,No,Pharmacuetical Packaging and Manufacturing ,Closure,,?,Barren,,,,,,,54,Barren River,"Aphena Pharma Solutions, LLC",,,,WARN,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,325412
Beginning 07/28/2014,No,Manufacturing of Optical Systems,Closure,,?,Boone,,,,,,,67,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,,WARN,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,333314
Beginning 08/22/2014,Yes,Manufacturing of electirc motors,Closure,,Yes,Clark / Montgomery,,,,,,,242,Bluegrass,Regal Beloit,,,,WARN,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,336320
2014-06-30 00:00:00,No,Food Service Contractor,Closure,,No,Fayette,,,,,,,57,Bluegrass,"Sodexo, Inc.",,,,WARN,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,722310
"On or shortly after August 18, 2014",No,Coal mining support services,Layoff,,No,Harlan,,,,,,,92,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,,WARN,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,213113
"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,See WARN,,No,Jackson,,,,,,,150,EKCEP,BAE Systems,,,,WARN,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,315210
"September 19, 2014, or within the 14-day period after that date",Yes,Surface mining,Closure,,?,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,See WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,212111
2014-09-22 00:00:00,No,Mining equipment and supplies,Layoff,,No,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,73,EKCEP,Joy Global - Salyersville Operations,,,,WARN,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,423810
"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,Layoff,,Yes,Ballard,,,,,,,375,Western Kentucky,United States Enrichment Corporation (USEC),,,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,325199
"Q4, 2014 and are expected to end in Q2, 2015",No,Distribution center,Closure,,No,Mason,,,,,,,157,Tenco,Federal - Mogul Corporation,,,,WARN,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,541614
"21 jobs beginning December 31, 2014,  See WARN",No,Administrative claims and customer service,Layoff,,No,Fayette,,,,,,,61,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,621491
"September 19, 2014/See WARN",Yes,Surface mining,Closure,,No,Letcher,,,,,,,213,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,212111
2014-11-30 00:00:00,No,Base Facilities Operation Support Services,Layoff,,No,Hardin,,,,,,,199,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,,WARN,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,561210
"On or about January 31, 2015",No,Contract electronics for circuit boards,Closure,,Yes,Fayette,,,,,,,204,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,333242
See WARN,No, Underground mining ,Closure,,No,"Pike, Perry, Whitley, Knox",,,,,,,656,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,212112
See WARN,Yes,Surface mining,Closure,,No,Letcher,,,,,,,See WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,212111
2015-01-31 00:00:00,No,Testing and Counseling,Closure,,No,Fayette,,,,,,,125,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,624190
2015-01-31 00:00:00,No,Environmental Services,Closure,,No,Jefferson,,,,,,,144,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,561720
See WARN,No,Coal Mining,Layoff,,No,Union,,,,,,,135,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,21211
See WARN,Yes,Coal Mining,Layoff,,No,Union,,,,,,,66,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,21211
See WARN,Yes,Coal Mining,Layoff,,No,Union,,,,,,,483,Green River,"Highland Mining Company, LLC (""Highland"")",,,,WARN,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,21211
2015-02-27 00:00:00,No,Customer service call center,?,,No,Nelson,,,,,,,173,Lincoln Trail,"Sykes Enterprise, Incorporated",,,,WARN,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,561422
2015-02-14 00:00:00,No,Base Facilities Operation Support Services,Layoff,,No,Hardin,,,,,,,200,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,561210
2015-02-09 00:00:00,No,Industrial Organic Chemicals Manufacturing,Closure,,No,Pike,,,,,,,52,EKCEP,Kentucky Fuel Corporation (KFC),,,,WARN,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,325199
2015-02-12 00:00:00,No,,Closure,,No,"Pike, Perry, Whitley, Knox",,,,,,, in WARN,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,2014-12-30 00:00:00,,,212112
2015-03-06 00:00:00,No,,Closure,,No,Fayette,,,,,,,24,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,2015-01-06 00:00:00,,,541110
2015-01-23 00:00:00,No,,Closure,,No,Harlan,,,,,,,9,EKCEP,"JAD Coal Company, Inc. ",,,,,,,,,,,,,2015-01-06 00:00:00,,,212399
2015-01-23 00:00:00,No,,Closure,,No,Harlan,,,,,,,86,EKCEP,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,2015-01-06 00:00:00,,,212111
2015-03-13 00:00:00,No,,Layoff,,No,Hardin,,,,,,,52,Lincoln Trail,Your Community Bank,,,,,,,,,,,,,2015-01-07 00:00:00,,,522110
2015-04-15 00:00:00,No,,Closure,,No,Casey,,,,,,,24,Cumberlands,ShopKo Hometown #718,,,,,,,,,,,,,2015-01-08 00:00:00,,,452990
2015-04-15 00:00:00,No,,Closure,,No,Hart,,,,,,,20,Barren River,ShopKo Hometown #721,,,,,,,,,,,,,2015-01-08 00:00:00,,,452990
2015-04-15 00:00:00,No,,Closure,,No,Larue,,,,,,,22,Lincoln Trail,ShopKo Hometown #730,,,,,,,,,,,,,2015-01-08 00:00:00,,,452990
2015-03-07 00:00:00,No,,Layoff,,No,Jefferson,,,,,,,25,Kentuckianaworks,Market Day LLC,,,,,,,,,,,,,2015-01-08 00:00:00,,,561499
2015-03-01 00:00:00,No,,Layoff,,No,Bourbon,,,,,,,150,Bluegrass,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,2015-01-16 00:00:00,,,325411
04/03/2015 and  06/30/2015,No,,Closure,,No,Fayette,,,,,,,76,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,2015-01-28 00:00:00,,,541110
2015-02-13 00:00:00,No,,Closure,,No,Harlan,,,,,,,9,EKCEP,"JAD Coal Company, Inc.",,,,,,,,,,,,,2015-01-30 00:00:00,,,212399
2015-02-13 00:00:00, No,,Closure,,No,Harlan,,,,,,,86,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,2015-01-30 00:00:00,,,212111
2015-03-31 00:00:00,No,,Closure,,No,Fulton,,,,,,,165,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,2015-01-30 00:00:00,,,622110
2015-03-31 00:00:00,No,,Closure,,No,Fulton,,,,,,,18,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,2015-01-30 00:00:00,,,621111
2015-03-31 00:00:00,No,,Layoff,,No,Christian,,,,,,,296,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,2015-02-04 00:00:00,,,928110
 04/05/2015 ,No,,Closure,,No,Union,,,,,,,62,Western Kentucky,"Highland Mining Company, LLC ",,,,,,,,,,,,,2015-02-06 00:00:00,,,212112
2015-03-13 00:00:00,No,,Closure,,No,Morgan,,,,,,,127,EKCEP,"Licking River Mining, LLC ",,,,,,,,,,,,,2015-02-10 00:00:00,,,212112
2015-03-13 00:00:00,No,,Closure,,No,Morgan,,,,,,,8,EKCEP,"Licking River Resources, Inc. ",,,,,,,,,,,,,2015-02-10 00:00:00,,,212111
2015-03-13 00:00:00,No,,Closure,,No,Boyd,,,,,,,3,TENCO,"S. M. & J., Inc. ",,,,,,,,,,,,,2015-02-10 00:00:00,,,122102
2015-04-04 00:00:00,No,,Closure,,No,Union,,,,,,,2,Green River,"Heritage Coal Company, LLC ",,,,,,,,,,,,,2015-02-17 00:00:00,,,213113
2015-05-15 00:00:00,Yes,,Layoff,,Yes,Warren,,,,,,,60,Barren River,Fort Dearborn Company,,,,,,,,,,,,,2015-03-20 00:00:00,,,322220
2015-03-25 00:00:00,No,,Closure,,No,Floyd,,,,,,,73,EKCEP,"Universal Well Services, Inc.",,,,,,,,,,,,,2015-03-25 00:00:00,,,213112
2015-05-30 00:00:00,No,,Closure,,No,Muhlenberg,,,,,,,98,Western Kentucky,Gourmet Express LLC,,,,,,,,,,,,,2015-03-30 00:00:00,,,454390
2015-04-30 00:00:00,No,,Layoff,,No,Boone,,,,,,,63,Northern Kentucky,DAL Global Services,,,,,,,,,,,,,2015-04-08 00:00:00,,,481111
2015-06-29 00:00:00,Yes,,Layoff,,Yes,Clark,,,,,,,62,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,2015-04-10 00:00:00,,,334118
2015-06-29 00:00:00,No,,Layoff,,Yes,Clark,,,,,,,4,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,2015-04-10 00:00:00,,,334118
2015-06-07 00:00:00,Yes,,Layoff,,No,Campbell,,,,,,,115,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-04-13 00:00:00,,,332312
2015-04-04 00:00:00,No,,Closure,,No,Union,,,,,,,2,Green River,"Heritage Coal Company, LLC ",,,,,,,,,,,,,2015-04-20 00:00:00,,,213113
2015-05-15 00:00:00,No,,Closure,,No,Union,,,,,,,37,Green River,"Highland Mining Company, LLC ",,,,,,,,,,,,,2015-04-20 00:00:00,,,212112
2015-07-07 00:00:00,Yes,,Layoff,,No,Campbell,,,,,,,36,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-05-12 00:00:00,,,332312
2015-07-08 00:00:00,Yes,,Layoff,,No,Campbell,,,,,,,115,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,2015-05-12 00:00:00,,,332312
2015-07-13 00:00:00,No,,Layoff,,No,Lee,,,,,,,154,EKCEP,Lee Adjustment Center ,,,,,,,,,,,,,2015-05-14 00:00:00,,,921190
