Notice URL,Closure/Layoff,Company Contact,Employees,Industry,Company Address,Location,Notice Link,County: Local  Name,Congressional ,Company Name,SIC,Region,NAICS Code,Source,Trade,NAFTA/Trade,Closure or Layoff?,Local Area,Projected Dates,Affected Occupations,Affected Occupation,Projected Date,Date Received,Workforce Area,Comments,NAICS,NAICS/SIC,County,NEG,Union,County/Counties
,Closure,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"Motorola Solutions, Inc.            ",,,,WARN,N,,,,2013-07-26 00:00:00,Unknown,,,2013-05-21 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",811211,,Jefferson,,N,
,Closure,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc. ",,,,WARN,N,,,,2013-06-30 00:00:00,Unknown,,,2013-05-21 00:00:00,Northern Kentucky,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,N,
,Layoff,,145,,See WARN ,,,,,"LATA Environmental Services of Kentucky, LLC",,,,WARN,N,,,,07/03/2013 - 07/02/2014,See WARN,,,2013-05-07 00:00:00,Western Kentucky,See WARN,334512,,Ballard,,Y,
,Closure,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,WARN,N,,,,07/05/2013 - 12/31/2013,See WARN,,,2013-05-06 00:00:00,Bluegrass,See WARN,621999,,Fayette,,N,
,Closure,,347,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",,,,WARN,Y,,,,02/04/2013 - 07/05/2013,See WARN,,,2013-05-06 00:00:00,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Jefferson,,Y,
,Closure,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,WARN,N,,,,2013-06-30 00:00:00,Unknown,,,2013-04-25 00:00:00,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,N,
,Layoff,,693,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,N,,,,08/06/2013 - 08/20/2013,See WARN,,,2013-04-16 00:00:00,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,Hancock,,Y,
,Layoff,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,WARN,N,,,,08/06/2013 - 08/20/2013,See WARN,,,2013-04-16 00:00:00,Green River,,561110,,Daviess,,Y,
,Layoff,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,WARN,N,,,,2013-06-14 00:00:00,See WARN,,,2013-04-15 00:00:00,Cumberlands,,518210,,Laurel,,,
,Layoff,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,,WARN,N,,,,07/01/2013 - 09/01/2013,Unknown,,,2013-04-11 00:00:00,Bluegrass,,336370,,Franklin,,N,
,Closure,,59,,"340 Robards Court                 Louisville, KY 40218",,,,,"Gannett Driect Marketing Services, Inc.",,,,WARN,N,,,,2013-06-12 00:00:00,See WARN,,,2013-04-09 00:00:00,Greater Louisville,,541613,,Jefferson,,N,
,Layoff,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,WARN,N,,,,2013-06-10 00:00:00,Unknown,,,2013-04-08 00:00:00,Bluegrass,See WARN,327420,,Fayette,,N,
,Layoff,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,"Serco, Inc.",,,,WARN,N,,,,Unknown,Unknown,,,2013-03-06 00:00:00,Cumberlands,,332992,,Whitley,,N,
,Closure,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global,,,,WARN,N,,,,50/01/2013 - 10/25/2013,See WARN,,,2013-03-01 00:00:00,Bluegrass,,333131,,Bourbon,,,
,Closure,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,WARN,N,,,,2013-04-30 00:00:00,See WARN,,,2013-02-28 00:00:00,Lincoln Trail,,336510,,Hardin,,N,
,Closure,,54,,"700 Locust Lane                      Louisville, KY 40217",,,,,"Fetter Printing Company, Fettergroup",,,,WARN,N,,,,05/03/2013 - 06/15/2013,See WARN,,,2013-02-28 00:00:00,Greater Louisville,See WARN,"551112, 323110",,Jefferson,,N,
,Closure,,347,,"8161 National Turnpike       Louisville, KY 40214",,,,,"JCIM US, LLC",,,,WARN,N,,,,02/04/2013 - 05/05/2013,See WARN,,,2013-02-19 00:00:00,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,Jefferson,,N,
,Closure,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Conifer Health Solutions,,,,WARN,N,,,,2013-04-01 00:00:00,See WARN,,,2013-01-30 00:00:00,Barren River,,621610,,Warren,,N,
,Closure,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Community Alternatives KY Madisonville,,,,WARN,N,,,,2013-03-31 00:00:00,See WARN,,,2013-01-22 00:00:00,Western Kentucky,See WARN,624190,,Hopkins,,N,
,Closure,,2,,See WARN ,,,,,The Boeing Company,,,,WARN,N,,,,2013-03-22 00:00:00,See WARN,,,2013-01-18 00:00:00,Statewide,WARN never distributed,,,,,N,
,Closure,,363,,See WARN ,,,,,"Gap, Inc.",,,,WARN,N,,,,2013-04-15 00:00:00,See WARN,,,2013-01-16 00:00:00,Northern Kentucky,,493110,,,,N,
,Closure,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,"Leggett & Platt, Incorporated",,,,WARN,?,,,,On or around 03/08/2013,See WARN,,,2013-01-08 00:00:00,Green River,,332618,,,,N,
,Closure,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,WARN,N,,,,03/05/2013 or within the 2-week period afterward,See WARN,,,2013-01-07 00:00:00,EKCEP,,212111,,,,N,
,Closure,,49,,See WARN ,,,,,The Boeing Company,,,,WARN,N,,,,2013-03-04 00:00:00,See WARN,,,2013-01-04 00:00:00,Statewide,,561110,,,,N,
,Layoff,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Time Warner Cable (TWC),,,,WARN,No,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,Greater Louisville,,561422,,Jefferson,,No,
,Closure,,49,,,,,,,Boeing,,,,WARN,No,,,,2014-03-04 00:00:00,Office Administration and Support,,,2014-01-04 00:00:00,Statewide,,561110,,Statewide,,No,
,Closure,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,WARN,No,,,,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,EKCEP,,322221,,Breathitt,,No,
,Closure,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,"Motorola Solutions, Inc.",,,,WARN,No,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,Greater Louisville,,811211,,Jefferson,,No,
,Layoff,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,No,,,,2014-02-03 00:00:00,Store Merchandising,,,2014-02-11 00:00:00,Statewide,,425120,,Statewide,,No,
,Layoff,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,,,WARN,Yes,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,Western Kentucky,,325199,,Ballard,,Yes,
,Layoff,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Brake Parts, Inc., LLC.",,,,WARN,Yes,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,Bluegrass,,336340,,Lincoln,,No,
,Layoff,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,"General Dynamics Information Technology, Inc.",,,,WARN,?,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,Cumberlands,,541611,,Laurel,,No,
,Closure,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Cenveo,,,,WARN,No,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,2014-04-04 00:00:00,Greater Louisville,,322230,,Shelby,,No,
,Closure,,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,WARN,Yes,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,Cumberlands,,315220/315240,,Russell,,No,
,Layoff,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Big Rivers Electric Corp. Coleman Station,,,,WARN,?,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,Green River,,221121,,Hancock,,Yes,
,Layoff,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,,,WARN,Yes,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,Western Kentucky,,325199,,Ballard,,Yes,
,Closure,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,"Nielsen Company (US), LLC",,,,WARN,No,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,Lincoln Trail,,561422,,Hardin,,No,
,Closure,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,"Aphena Pharma Solutions, LLC",,,,WARN,?,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,Barren River,,325412,,Barren,,No,
,Closure,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,"Carl Zeiss Vision, Inc.",,,,WARN,?,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,Northern Kentucky,,333314,,Boone,,No,
,Closure,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Regal Beloit,,,,WARN,Yes,,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,2014-06-05 00:00:00,Bluegrass,,336320,,Clark / Montgomery,,Yes,
,Closure,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,"Sodexo, Inc.",,,,WARN,No,,,,2014-06-30 00:00:00,Food Service Contractor,,,2014-06-09 00:00:00,Bluegrass,,722310,,Fayette,,No,
,Layoff,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"Harlan-Cumberland Coal Company, LLC",,,,WARN,No,,,,"On or shortly after August 18, 2014",Coal mining support services,,,2014-06-19 00:00:00,EKCEP,,213113,,Harlan,,No,
,See WARN,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,BAE Systems,,,,WARN,No,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,2014-06-26 00:00:00,EKCEP,,315210,,Jackson,,No,
,Closure,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,?,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,2014-07-22 00:00:00,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,Letcher,,Yes,
,Layoff,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Joy Global - Salyersville Operations,,,,WARN,No,,,,2014-09-22 00:00:00,Mining equipment and supplies,,,2014-07-27 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,Magoffin,,No,
,Layoff,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,,,WARN,Yes,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,Western Kentucky,,325199,,Ballard,,Yes,
,Closure,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Federal - Mogul Corporation,,,,WARN,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,2014-07-31 00:00:00,Tenco,,541614,,Mason,,No,
,Layoff,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,WARN,No,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,2014-09-05 00:00:00,Bluegrass,,621491,,Fayette,,No,
,Closure,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,No,,,,"September 19, 2014/See WARN",Surface mining,,,2014-09-19 00:00:00,EKCEP,,212111,,Letcher,,Yes,
,Layoff,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,"Wolverine Services, LLC (an Akima Company)",,,,WARN,No,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,Lincoln Trail,,561210,,Hardin,,No,
,Closure,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,WARN,Yes,,,,"On or about January 31, 2015",Contract electronics for circuit boards,,,2014-10-02 00:00:00,Bluegrass,,333242,,Fayette,,No,
,Closure,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,WARN,No,,,,See WARN, Underground mining ,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,212112,,"Pike, Perry, Whitley, Knox",,No,
,Closure,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,WARN,No,,,,See WARN,Surface mining,,,2014-11-21 00:00:00,EKCEP,,212111,,Letcher,,Yes,
,Closure,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,WARN,No,,,,2015-01-31 00:00:00,Testing and Counseling,,,2014-12-03 00:00:00,Bluegrass,,624190,,Fayette,,No,
,Closure,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,WARN,No,,,,2015-01-31 00:00:00,Environmental Services,,,2014-12-03 00:00:00,KentuckianaWorks,,561720,,Jefferson,,No,
,Layoff,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,WARN,No,,,,See WARN,Coal Mining,,,2015-02-03 00:00:00,Green River,,21211,,Union,,No,
,Layoff,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,WARN,No,,,,See WARN,Coal Mining,,,2014-12-08 00:00:00,Green River,,21211,,Union,,Yes,
,Layoff,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,"Highland Mining Company, LLC (""Highland"")",,,,WARN,No,,,,See WARN,Coal Mining,,,2014-12-08 00:00:00,Green River,,21211,,Union,,Yes,
,?,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,"Sykes Enterprise, Incorporated",,,,WARN,No,,,,2015-02-27 00:00:00,Customer service call center,,,2014-12-16 00:00:00,Lincoln Trail,,561422,,Nelson,,No,
,Layoff,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,WARN,No,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,Lincoln Trail,,561210,,Hardin,,No,
,Closure,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Kentucky Fuel Corporation (KFC),,,,WARN,No,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,EKCEP,,325199,,Pike,,No,
,Closure,, in WARN,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,EKCEP ,,212112,,"Pike, Perry, Whitley, Knox",,No,
,Closure,,24,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,No,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,Bluegrass,,541110,,Fayette,,No,
,Closure,,9,,,,,,,"JAD Coal Company, Inc. ",,,,,No,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,EKCEP,,212399,,Harlan,,No,
,Closure,,86,,,,,,,"Fox Knob Coal Company, Inc.",,,,,No,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,EKCEP,,212111,,Harlan,,No,
,Layoff,,52,,,,,,,Your Community Bank,,,,,No,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,Lincoln Trail,,522110,,Hardin,,No,
,Closure,,24,,,,,,,ShopKo Hometown #718,,,,,No,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,Cumberlands,,452990,,Casey,,No,
,Closure,,20,,,,,,,ShopKo Hometown #721,,,,,No,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,Barren River,,452990,,Hart,,No,
,Closure,,22,,,,,,,ShopKo Hometown #730,,,,,No,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,Lincoln Trail,,452990,,Larue,,No,
,Layoff,,25,,,,,,,Market Day LLC,,,,,No,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,Kentuckianaworks,,561499,,Jefferson,,No,
,Layoff,,150,,,,,,,"Avantor Performance Materials, Inc.",,,,,No,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,Bluegrass,,325411,,Bourbon,,No,
,Closure,,76,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,No,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,Bluegrass,,541110,,Fayette,,No,
,Closure,,9,,,,,,,"JAD Coal Company, Inc.",,,,,No,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,EKCEP,,212399,,Harlan,,No,
,Closure,,86,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,No,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,EKCEP,,212111,,Harlan,, No,
,Closure,,165,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,Western Kentucky,,622110,,Fulton,,No,
,Closure,,18,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,Western Kentucky,,621111,,Fulton,,No,
,Layoff,,296,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,Western Kentucky,,928110,,Christian,,No,
,Closure,,62,,,,,,,"Highland Mining Company, LLC ",,,,,No,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,Western Kentucky,,212112,,Union,,No,
,Closure,,127,,,,,,,"Licking River Mining, LLC ",,,,,No,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,EKCEP,,212112,,Morgan,,No,
,Closure,,8,,,,,,,"Licking River Resources, Inc. ",,,,,No,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,EKCEP,,212111,,Morgan,,No,
,Closure,,3,,,,,,,"S. M. & J., Inc. ",,,,,No,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,TENCO,,122102,,Boyd,,No,
,Closure,,2,,,,,,,"Heritage Coal Company, LLC ",,,,,No,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,Green River,,213113,,Union,,No,
,Layoff,,60,,,,,,,Fort Dearborn Company,,,,,Yes,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,Barren River,,322220,,Warren,,Yes,
,Closure,,73,,,,,,,"Universal Well Services, Inc.",,,,,No,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,EKCEP,,213112,,Floyd,,No,
,Closure,,98,,,,,,,Gourmet Express LLC,,,,,No,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,Western Kentucky,,454390,,Muhlenberg,,No,
,Layoff,,63,,,,,,,DAL Global Services,,,,,No,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,Northern Kentucky,,481111,,Boone,,No,
,Layoff,,62,,,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Bluegrass,,334118,,Clark,,Yes,
,Layoff,,4,,,,,,,"Quality Manufacturing, Inc. ",,,,,Yes,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Bluegrass,,334118,,Clark,,No,
