County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,Closure,,Customer Electronics Repair and Maintenance,,,No,"Motorola Solutions, Inc.",,,Jefferson,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,811211,,2014-03-28 00:00:00,,,,WARN,,No,,,,,
,Layoff,,Store Merchandising,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,425120,,2014-02-03 00:00:00,,,,WARN,,No,,,,,
,Layoff,,Basic Organic Chemical Manufacturing,,,Yes,United States Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,360,325199,,2014-04-11 00:00:00,,,,WARN,,Yes,,,,,
,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,"Brake Parts, Inc., LLC.",,,Lincoln,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,336340,,2014-04-18 00:00:00,,,,WARN,,Yes,,,,,
,Layoff,,Call Center Inbound/Outbound,,,No,"General Dynamics Information Technology, Inc.",,,Laurel,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,271,541611,,2014-05-09 00:00:00,,,,WARN,,?,,,,,
,Closure,,Manufacturing and Production Operations,,,No,Cenveo,,,Shelby,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,322230,,2041-06-04 00:00:00,,,,WARN,,No,,,,,
,Closure,,Cut and Sew Apparel Manufacturing,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,601,315220/315240,,2014-06-08 00:00:00,,,,WARN,,Yes,,,,,
,Layoff,,Electric Bulk Power Transmission and Control,,,Yes,Big Rivers Electric Corp. Coleman Station,,,Hancock,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,96,221121,,2014-05-01 00:00:00,,,,WARN,,?,,,,,
,Layoff,,Basic Organic Chemical Manufacturing,,,Yes,United States Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,85,325199,,2014-06-27 00:00:00,,,,WARN,,Yes,,,,,
,Closure,,Call Center Inbound/Outbound,,,No,"Nielsen Company (US), LLC",,,Hardin,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,237,561422,,2014-07-31 00:00:00,,,,WARN,,No,,,,,
,Closure,,Pharmacuetical Packaging and Manufacturing ,,,No,"Aphena Pharma Solutions, LLC",,,Barren,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,54,325412,,07/29/2014 thru 09/30/2014,,,,WARN,,?,,,,,
,Closure,,Manufacturing of Optical Systems,,,No,"Carl Zeiss Vision, Inc.",,,Boone,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,67,333314,,Beginning 07/28/2014,,,,WARN,,?,,,,,
,Closure,,Manufacturing of electirc motors,,,Yes,Regal Beloit,,,Clark / Montgomery,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,242,336320,,Beginning 08/22/2014,,,,WARN,,Yes,,,,,
,Closure,,Food Service Contractor,,,No,"Sodexo, Inc.",,,Fayette,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,57,722310,,2014-06-30 00:00:00,,,,WARN,,No,,,,,
,Layoff,,Coal mining support services,,,No,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,92,213113,,"On or shortly after August 18, 2014",,,,WARN,,No,,,,,
,See WARN,,Military Uniforms manufacturing,,,No,BAE Systems,,,Jackson,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,150,315210,,"Between June 30, 2014 and July 11, 2014",,,,WARN,,No,,,,,
,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,See WARN,212111,,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,?,,,,,
,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,No,Joy Global - Salyersville Operations,,,Magoffin,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,73,423810,,2014-09-22 00:00:00,,,,WARN,,No,,,,,
,Layoff,,Basic Organic Chemical Manufacturing,,,Yes,United States Enrichment Corporation (USEC),,,Ballard,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,375,325199,,"September 29, 2014, through October 12, 2014",,,,WARN,,Yes,,,,,
,Closure,,Distribution center,,,No,Federal - Mogul Corporation,,,Mason,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,157,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,No,,,,,
,Layoff,,Administrative claims and customer service,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,61,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,No,,,,,
,Closure,,Surface mining,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,213,212111,,"September 19, 2014/See WARN",,,,WARN,,No,,,,,
,Layoff,,Base Facilities Operation Support Services,,,No,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,199,561210,,2014-11-30 00:00:00,,,,WARN,,No,,,,,
,Closure,,Contract electronics for circuit boards,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,204,333242,,"On or about January 31, 2015",,,,WARN,,Yes,,,,,
,Closure,, Underground mining ,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,656,212112,,See WARN,,,,WARN,,No,,,,,
,Closure,,Surface mining,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,See WARN,212111,,See WARN,,,,WARN,,No,,,,,
,Closure,,Testing and Counseling,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,125,624190,,2015-01-31 00:00:00,,,,WARN,,No,,,,,
,Closure,,Environmental Services,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,144,561720,,2015-01-31 00:00:00,,,,WARN,,No,,,,,
,Layoff,,Coal Mining,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,135,21211,,See WARN,,,,WARN,,No,,,,,
,Layoff,,Coal Mining,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,66,21211,,See WARN,,,,WARN,,No,,,,,
,Layoff,,Coal Mining,,,Yes,"Highland Mining Company, LLC (""Highland"")",,,Union,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,483,21211,,See WARN,,,,WARN,,No,,,,,
,?,,Customer service call center,,,No,"Sykes Enterprise, Incorporated",,,Nelson,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,173,561422,,2015-02-27 00:00:00,,,,WARN,,No,,,,,
,Layoff,,Base Facilities Operation Support Services,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,200,561210,,2015-02-14 00:00:00,,,,WARN,,No,,,,,
,Closure,,Industrial Organic Chemicals Manufacturing,,,No,Kentucky Fuel Corporation (KFC),,,Pike,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,52,325199,,2015-02-09 00:00:00,,,,WARN,,No,,,,,
,Closure,,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,2014-12-30 00:00:00,, in WARN,212112,,2015-02-12 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Morgan, Lewis & Bockius LLP ",,,Fayette,,Bluegrass,,,2015-01-06 00:00:00,,24,541110,,2015-03-06 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"JAD Coal Company, Inc. ",,,Harlan,,EKCEP,,,2015-01-06 00:00:00,,9,212399,,2015-01-23 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Fox Knob Coal Company, Inc.",,,Harlan,,EKCEP,,,2015-01-06 00:00:00,,86,212111,,2015-01-23 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,Your Community Bank,,,Hardin,,Lincoln Trail,,,2015-01-07 00:00:00,,52,522110,,2015-03-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,ShopKo Hometown #718,,,Casey,,Cumberlands,,,2015-01-08 00:00:00,,24,452990,,2015-04-15 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,ShopKo Hometown #721,,,Hart,,Barren River,,,2015-01-08 00:00:00,,20,452990,,2015-04-15 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,ShopKo Hometown #730,,,Larue,,Lincoln Trail,,,2015-01-08 00:00:00,,22,452990,,2015-04-15 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,Market Day LLC,,,Jefferson,,Kentuckianaworks,,,2015-01-08 00:00:00,,25,561499,,2015-03-07 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,"Avantor Performance Materials, Inc.",,,Bourbon,,Bluegrass,,,2015-01-16 00:00:00,,150,325411,,2015-03-01 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Morgan, Lewis & Bockius LLP",,,Fayette,,Bluegrass,,,2015-01-28 00:00:00,,76,541110,,04/03/2015 and  06/30/2015,,,,,,No,,,,,
,Closure,,,,,No,"JAD Coal Company, Inc.",,,Harlan,,EKCEP,,,2015-01-30 00:00:00,,9,212399,,2015-02-13 00:00:00,,,,,,No,,,,,
,Closure,,,,, No,"Fox Knob Coal Company, Inc. ",,,Harlan,,EKCEP,,,2015-01-30 00:00:00,,86,212111,,2015-02-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,Western Kentucky,,,2015-01-30 00:00:00,,165,622110,,2015-03-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,Western Kentucky,,,2015-01-30 00:00:00,,18,621111,,2015-03-31 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,Western Kentucky,,,2015-02-04 00:00:00,,296,928110,,2015-03-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Highland Mining Company, LLC ",,,Union,,Western Kentucky,,,2015-02-06 00:00:00,,62,212112,, 04/05/2015 ,,,,,,No,,,,,
,Closure,,,,,No,"Licking River Mining, LLC ",,,Morgan,,EKCEP,,,2015-02-10 00:00:00,,127,212112,,2015-03-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Licking River Resources, Inc. ",,,Morgan,,EKCEP,,,2015-02-10 00:00:00,,8,212111,,2015-03-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"S. M. & J., Inc. ",,,Boyd,,TENCO,,,2015-02-10 00:00:00,,3,122102,,2015-03-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Heritage Coal Company, LLC ",,,Union,,Green River,,,2015-02-17 00:00:00,,2,213113,,2015-04-04 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,Fort Dearborn Company,,,Warren,,Barren River,,,2015-03-20 00:00:00,,60,322220,,2015-05-15 00:00:00,,,,,,Yes,,,,,
,Closure,,,,,No,"Universal Well Services, Inc.",,,Floyd,,EKCEP,,,2015-03-25 00:00:00,,73,213112,,2015-03-25 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Gourmet Express LLC,,,Muhlenberg,,Western Kentucky,,,2015-03-30 00:00:00,,98,454390,,2015-05-30 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,DAL Global Services,,,Boone,,Northern Kentucky,,,2015-04-08 00:00:00,,63,481111,,2015-04-30 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"Quality Manufacturing, Inc. ",,,Clark,,Bluegrass,,,2015-04-10 00:00:00,,62,334118,,2015-06-29 00:00:00,,,,,,Yes,,,,,
,Layoff,,,,,No,"Quality Manufacturing, Inc. ",,,Clark,,Bluegrass,,,2015-04-10 00:00:00,,4,334118,,2015-06-29 00:00:00,,,,,,Yes,,,,,
,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Northern Kentucky,,,2015-04-13 00:00:00,,115,332312,,2015-06-07 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Heritage Coal Company, LLC ",,,Union,,Green River,,,2015-04-20 00:00:00,,2,213113,,2015-04-04 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Highland Mining Company, LLC ",,,Union,,Green River,,,2015-04-20 00:00:00,,37,212112,,2015-05-15 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Northern Kentucky,,,2015-05-12 00:00:00,,36,332312,,2015-07-07 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Northern Kentucky,,,2015-05-12 00:00:00,,115,332312,,2015-07-08 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,Lee Adjustment Center ,,,Lee,,EKCEP,,,2015-05-14 00:00:00,,154,921190,,2015-07-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Gourmet Express LLC,,,Muhlenberg,,Western Kentucky,,,2015-05-18 00:00:00,,77,454390,,2015-06-26 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,Western Kentucky,,,2015-05-21 00:00:00,,Unknown,334512,,2015-07-25 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,Joy Global - Salyersville Operations,,,Magoffin,,EKCEP,,,2015-05-28 00:00:00,,38,333131,,2015-07-24 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Brake Parts Inc., LLC",,,Lincoln,,Bluegrass,,,2015-05-28 00:00:00,,Unknown,336340,,2015-07-31 00:00:00,,,,,,Yes,,,,,
,Layoff,,,,,No,RHINO CAM Mining LLC,,,"Letcher , Pike",,EKCEP,,,2015-06-02 00:00:00,,58,212112,,2015-08-01 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,Bechtel Parsons Blue Grass Project,,,Madison,,Bluegrass,,,2015-06-05 00:00:00,,20,541330,,07/31/2015 and 10/30/2015,,,,,,No,,,,,
,Layoff,,,,,No,ResCare,,,Jefferson,,Kentuckianaworks,,,2015-06-01 00:00:00,,75,623210,,2015-07-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Chegg,,,Bullitt,,Kentuckianaworks,,,2015-06-10 00:00:00,,31,564614,,2015-11-01 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,2015-06-09 00:00:00,,169,561720,,2015-08-09 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"Straight Creek Coal Mining, Inc ",,, Bell,,EKCEP,,,2015-06-16 00:00:00,,70,211111,,2015-08-12 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Northern Kentucky,,,2015-06-19 00:00:00,,46,332312,,2015-06-21 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Discover Home Loans or Discover,,,Jefferson,,Kentuckianaworks,,,2015-06-22 00:00:00,,187,522310,,2015-08-15 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Anthem Inc.,,,Jefferson,,Kentuckianaworks,,,2015-06-24 00:00:00,,57,524114,,2015-07-25 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,RR Donnelley,,,Scott,,Bluegrass,,,2015-07-07 00:00:00,,91,32311,,2015-09-05 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Northern Kentucky,,,2015-07-07 00:00:00,,7,332312,,2015-07-10 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,2015-07-08 00:00:00,,292,21211,,2015-09-06 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Northern Kentucky,,,2015-07-13 00:00:00,,24,425120,,2015-07-06 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,"CareCall, Inc",,,Kenton,,Northern Kentucky,,,2015-07-15 00:00:00,,18,561422,,2015-09-13 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,United Recovery Systems,,,Kenton,,Northern Kentucky,,,2015-07-15 00:00:00,,78,561440,,2015-09-13 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,HAECO Airframe Services,,,Kenton,,Northern Kentucky,,,2015-07-30 00:00:00,,99,488190,,2015-09-30 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Coyne Textile Services,,,Laurel,,Cumberlands,,,2015-08-17 00:00:00,,Unknown,812332,,2015-10-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,Yes,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,Green River,,,2015-08-31 00:00:00,,624,331313,,2015-10-24 00:00:00,,,,,,TBD,,,,,
,Layoff,,,,,No,RHINO CAM Mining LLC,,,"Letcher , Pike",,EKCEP,,,2015-08-31 00:00:00,,92,212112,,2015-10-30 00:00:00,,,,,,No,,,,,
,Layoff,,,,,No,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,Western Kentucky,,,2015-09-01 00:00:00,,310,322121,,2015-11-01 00:00:00,,,,,,TBD,,,,,
,Layoff,,,,,No,Envoy Air,,,Jefferson,,Kentuckianaworks,,,2015-09-23 00:00:00,,78,48111,,2015-11-16 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,AK Steel Corporation -Ashland Works,,,Boyd,,TENCO,,,2015-10-16 00:00:00,,733,331110,,2015-12-18 00:00:00,,,,,,TBD,,,,,
,Layoff,,,,,No,"Lexington Metal Systems, LLC",,,Montgomery,,TENCO,,,2015-10-19 00:00:00,,100,336370,,2015-12-19 00:00:00,,,,,,TBD,,,,,
,Closure,,,,,Yes,CSX Transportation Inc.,,,Whitley,,Cumberlands,,,2015-10-20 00:00:00,,225,488510,,2015-10-20 00:00:00,,,,,,TBD,,,,,
,Layoff,,,,,Yes,STEIN INC. -Ashland KY Facility,,,Boyd,,TENCO,,,2015-10-27 00:00:00,,53,327992,,2015-12-20 00:00:00,,,,,,TBD,,,,,
,Layoff,,,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,EKCEP,,,2015-10-30 00:00:00,,8,212111,,2015-12-30 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,Century Aluminum Sebree LLC ,,,Henderson,,Green River,,,2015-10-30 00:00:00,,148,331313,,2015-12-29 00:00:00,,,,,,TBD,,,,,
,Closure,,,,,No,Joy Global - Salyersville Operations,,,Magoffin,,EKCEP,,,2015-11-02 00:00:00,,57,333131,,2015-12-28 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Armstrong Coal-Midway Preparation Plant,,,Ohio,,Green River,,,2015-11-02 00:00:00,,10,212111,,2015-12-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Armstrong Coal-Midway Mine,,,Ohio,,Green River,,,2015-11-02 00:00:00,,65,212111,,2015-12-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,Western Kentucky,,,2015-11-02 00:00:00,,6,212111,,2015-12-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,Western Kentucky,,,2015-11-02 00:00:00,,52,212111,,2015-12-31 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,Cumberlands,,,2015-11-04 00:00:00,,153,622110,,2016-01-04 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Sebree Mining LLC,,,Webster,,Green River,,,2015-11-06 00:00:00,,140,212111,,2016-01-06 00:00:00,,,,,,No,,,,,
,Closure,,,,,No,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,EKCEP,,,2015-11-19 00:00:00,,159,212111,,2016-01-19 00:00:00,,,,,,No,,,,,
,Layoff,,,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,Green River,,,2015-12-02 00:00:00,,225,331313,,2015-12-02 00:00:00,,,,,,TBD,,,,,
