Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,N,,,,,493110,,N,,2013-01-16 00:00:00,363,,See WARN,,,"Gap, Inc.",,2013-04-15 00:00:00,Northern Kentucky,,See WARN ,,WARN,Closure,,,,,,
,,?,,,,,332618,,N,,2013-01-08 00:00:00,71,,See WARN,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,Closure,,,,,,
,,N,,,,,212111,,N,,2013-01-07 00:00:00,267,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,Closure,,,,,,
,,N,,,,,561110,,N,,2013-01-04 00:00:00,49,,See WARN,,,The Boeing Company,,2013-03-04 00:00:00,Statewide,,See WARN ,,WARN,Closure,,,,,,
,,No,,,,,561422,,No,,2014-01-21 00:00:00,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,2014-03-18 00:00:00,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Layoff,,,Jefferson,,,
,,No,,,,,561110,,No,,2014-01-04 00:00:00,49,,Office Administration and Support,,,Boeing,,2014-03-04 00:00:00,Statewide,,,,WARN,Closure,,,Statewide,,,
,,No,,,,,322221,,No,,2014-01-07 00:00:00,131,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,Closure,,,Breathitt,,,
,,No,,,,,811211,,No,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,Closure,,,Jefferson,,,
,,No,,,,,425120,,No,,2014-02-11 00:00:00,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,Layoff,,,Statewide,,,
,,Yes,,,,,325199,,Yes,,2014-02-20 00:00:00,360,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Layoff,,,Ballard,,,
,,Yes,,,,,336340,,No,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Layoff,,,Lincoln,,,
,,?,,,,,541611,,No,,2014-03-07 00:00:00,271,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,Layoff,,,Laurel,,,
,,No,,,,,322230,,No,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,,Cenveo,,2041-06-04 00:00:00,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Closure,,,Shelby,,,
,,Yes,,,,,315220/315240,,No,,2014-04-04 00:00:00,601,,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Closure,,,Russell,,,
,,?,,,,,221121,,Yes,,2014-04-07 00:00:00,96,,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,Layoff,,,Hancock,,,
,,Yes,,,,,325199,,Yes,,2014-04-29 00:00:00,85,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Layoff,,,Ballard,,,
,,No,,,,,561422,,No,,2014-05-06 00:00:00,237,,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,Closure,,,Hardin,,,
,,?,,,,,325412,,No,,2014-05-29 00:00:00,54,,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,Closure,,,Barren,,,
,,?,,,,,333314,,No,,2014-05-29 00:00:00,67,,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,Closure,,,Boone,,,
,,Yes,,,,,336320,,Yes,,2014-06-05 00:00:00,242,,Manufacturing of electirc motors,,,Regal Beloit,,Beginning 08/22/2014,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Closure,,,Clark / Montgomery,,,
,,No,,,,,722310,,No,,2014-06-09 00:00:00,57,,Food Service Contractor,,,"Sodexo, Inc.",,2014-06-30 00:00:00,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,Closure,,,Fayette,,,
,,No,,,,,213113,,No,,2014-06-19 00:00:00,92,,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,Layoff,,,Harlan,,,
,,No,,,,,315210,,No,,2014-06-26 00:00:00,150,,Military Uniforms manufacturing,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,See WARN,,,Jackson,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,,,212111,,Yes,,2014-07-22 00:00:00,See WARN,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,Closure,,,Letcher,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,,423810,,No,,2014-07-27 00:00:00,73,,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,Layoff,,,Magoffin,,,
,,Yes,,,,,325199,,Yes,,2014-07-31 00:00:00,375,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Layoff,,,Ballard,,,
,,No,,,,,541614,,No,,2014-07-31 00:00:00,157,,Distribution center,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,Closure,,,Mason,,,
,,No,,,,,621491,,No,,2014-09-05 00:00:00,61,,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,Layoff,,,Fayette,,,
,,No,,,,,212111,,Yes,,2014-09-19 00:00:00,213,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Closure,,,Letcher,,,
,,No,,,,,561210,,No,,2014-10-01 00:00:00,199,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,Layoff,,,Hardin,,,
,,Yes,,,,,333242,,No,,2014-10-02 00:00:00,204,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,Closure,,,Fayette,,,
,,No,,,,,212112,,No,,2014-10-27 00:00:00,656,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,Closure,,,"Pike, Perry, Whitley, Knox",,,
,,No,,,,,212111,,Yes,,2014-11-21 00:00:00,See WARN,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,Closure,,,Letcher,,,
,,No,,,,,624190,,No,,2014-12-03 00:00:00,125,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,Closure,,,Fayette,,,
,,No,,,,,561720,,No,,2014-12-03 00:00:00,144,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,Closure,,,Jefferson,,,
,,No,,,,,21211,,No,,2015-02-03 00:00:00,135,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,Layoff,,,Union,,,
,,No,,,,,21211,,Yes,,2014-12-08 00:00:00,66,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,Layoff,,,Union,,,
,,No,,,,,21211,,Yes,,2014-12-08 00:00:00,483,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,Layoff,,,Union,,,
,,No,,,,,561422,,No,,2014-12-16 00:00:00,173,,Customer service call center,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,?,,,Nelson,,,
,,No,,,,,561210,,No,,2014-12-16 00:00:00,200,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,Layoff,,,Hardin,,,
,,No,,,,,325199,,No,,2014-12-17 00:00:00,52,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,Closure,,,Pike,,,
,,No,,,,,212112,,No,,2014-12-30 00:00:00, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,EKCEP ,,,,,Closure,,,"Pike, Perry, Whitley, Knox",,,
,,No,,,,,541110,,No,,2015-01-06 00:00:00,24,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,Bluegrass,,,,,Closure,,,Fayette,,,
,,No,,,,,212399,,No,,2015-01-06 00:00:00,9,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,EKCEP,,,,,Closure,,,Harlan,,,
,,No,,,,,212111,,No,,2015-01-06 00:00:00,86,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,EKCEP,,,,,Closure,,,Harlan,,,
,,No,,,,,522110,,No,,2015-01-07 00:00:00,52,,,,,Your Community Bank,,2015-03-13 00:00:00,Lincoln Trail,,,,,Layoff,,,Hardin,,,
,,No,,,,,452990,,No,,2015-01-08 00:00:00,24,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,Cumberlands,,,,,Closure,,,Casey,,,
,,No,,,,,452990,,No,,2015-01-08 00:00:00,20,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,Barren River,,,,,Closure,,,Hart,,,
,,No,,,,,452990,,No,,2015-01-08 00:00:00,22,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,Lincoln Trail,,,,,Closure,,,Larue,,,
,,No,,,,,561499,,No,,2015-01-08 00:00:00,25,,,,,Market Day LLC,,2015-03-07 00:00:00,Kentuckianaworks,,,,,Layoff,,,Jefferson,,,
,,No,,,,,325411,,No,,2015-01-16 00:00:00,150,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,Bluegrass,,,,,Layoff,,,Bourbon,,,
,,No,,,,,541110,,No,,2015-01-28 00:00:00,76,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,Bluegrass,,,,,Closure,,,Fayette,,,
,,No,,,,,212399,,No,,2015-01-30 00:00:00,9,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,EKCEP,,,,,Closure,,,Harlan,,,
,,No,,,,,212111,, No,,2015-01-30 00:00:00,86,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,EKCEP,,,,,Closure,,,Harlan,,,
,,No,,,,,622110,,No,,2015-01-30 00:00:00,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,Western Kentucky,,,,,Closure,,,Fulton,,,
,,No,,,,,621111,,No,,2015-01-30 00:00:00,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,Western Kentucky,,,,,Closure,,,Fulton,,,
,,No,,,,,928110,,No,,2015-02-04 00:00:00,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,Western Kentucky,,,,,Layoff,,,Christian,,,
,,No,,,,,212112,,No,,2015-02-06 00:00:00,62,,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,Western Kentucky,,,,,Closure,,,Union,,,
,,No,,,,,212112,,No,,2015-02-10 00:00:00,127,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,EKCEP,,,,,Closure,,,Morgan,,,
,,No,,,,,212111,,No,,2015-02-10 00:00:00,8,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,EKCEP,,,,,Closure,,,Morgan,,,
,,No,,,,,122102,,No,,2015-02-10 00:00:00,3,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,TENCO,,,,,Closure,,,Boyd,,,
,,No,,,,,213113,,No,,2015-02-17 00:00:00,2,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Green River,,,,,Closure,,,Union,,,
,,Yes,,,,,322220,,Yes,,2015-03-20 00:00:00,60,,,,,Fort Dearborn Company,,2015-05-15 00:00:00,Barren River,,,,,Layoff,,,Warren,,,
,,No,,,,,213112,,No,,2015-03-25 00:00:00,73,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,EKCEP,,,,,Closure,,,Floyd,,,
,,No,,,,,454390,,No,,2015-03-30 00:00:00,98,,,,,Gourmet Express LLC,,2015-05-30 00:00:00,Western Kentucky,,,,,Closure,,,Muhlenberg,,,
,,No,,,,,481111,,No,,2015-04-08 00:00:00,63,,,,,DAL Global Services,,2015-04-30 00:00:00,Northern Kentucky,,,,,Layoff,,,Boone,,,
,,Yes,,,,,334118,,Yes,,2015-04-10 00:00:00,62,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Bluegrass,,,,,Layoff,,,Clark,,,
,,Yes,,,,,334118,,No,,2015-04-10 00:00:00,4,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Bluegrass,,,,,Layoff,,,Clark,,,
,,No,,,,,332312,,Yes,,2015-04-13 00:00:00,115,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,Northern Kentucky,,,,,Layoff,,,Campbell,,,
,,No,,,,,213113,,No,,2015-04-20 00:00:00,2,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Green River,,,,,Closure,,,Union,,,
,,No,,,,,212112,,No,,2015-04-20 00:00:00,37,,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,Green River,,,,,Closure,,,Union,,,
,,No,,,,,332312,,Yes,,2015-05-12 00:00:00,36,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,Northern Kentucky,,,,,Layoff,,,Campbell,,,
,,No,,,,,332312,,Yes,,2015-05-12 00:00:00,115,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,Northern Kentucky,,,,,Layoff,,,Campbell,,,
,,No,,,,,921190,,No,,2015-05-14 00:00:00,154,,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,EKCEP,,,,,Layoff,,,Lee,,,
,,No,,,,,454390,,No,,2015-05-18 00:00:00,77,,,,,Gourmet Express LLC,,2015-06-26 00:00:00,Western Kentucky,,,,,Closure,,,Muhlenberg,,,
,,No,,,,,334512,,Yes,,2015-05-21 00:00:00,Unknown,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,Western Kentucky,,,,,Layoff,,,"Ballard, McCracken",,,
,,No,,,,,333131,,No,,2015-05-28 00:00:00,38,,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,EKCEP,,,,,Layoff,,,Magoffin,,,
,,Yes,,,,,336340,,No,,2015-05-28 00:00:00,Unknown,,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Bluegrass,,,,,Closure,,,Lincoln,,,
,,No,,,,,212112,,No,,2015-06-02 00:00:00,58,,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,EKCEP,,,,,Layoff,,,"Letcher , Pike",,,
,,No,,,,,541330,,No,,2015-06-05 00:00:00,20,,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,Bluegrass,,,,,Layoff,,,Madison,,,
,,No,,,,,623210,,No,,2015-06-01 00:00:00,75,,,,,ResCare,,2015-07-31 00:00:00,Kentuckianaworks,,,,,Layoff,,,Jefferson,,,
,,No,,,,,564614,,No,,2015-06-10 00:00:00,31,,,,,Chegg,,2015-11-01 00:00:00,Kentuckianaworks,,,,,Closure,,,Bullitt,,,
,,No,,,,,561720,,No,,2015-06-09 00:00:00,169,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,Kentuckianaworks,,,,,Closure,,,"Jefferson, Bullitt, Shelby",,,
,,No,,,,,211111,,No,,2015-06-16 00:00:00,70,,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,EKCEP,,,,,Closure,,, Bell,,,
,,No,,,,,332312,,Yes,,2015-06-19 00:00:00,46,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,Northern Kentucky,,,,,Layoff,,,Campbell,,,
,,No,,,,,522310,,No,,2015-06-22 00:00:00,187,,,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,Kentuckianaworks,,,,,Closure,,,Jefferson,,,
,,No,,,,,524114,,No,,2015-06-24 00:00:00,57,,,,,Anthem Inc.,,2015-07-25 00:00:00,Kentuckianaworks,,,,,Closure,,,Jefferson,,,
,,No,,,,,32311,,No,,2015-07-07 00:00:00,91,,,,,RR Donnelley,,2015-09-05 00:00:00,Bluegrass,,,,,Closure,,,Scott,,,
,,No,,,,,332312,,Yes,,2015-07-07 00:00:00,7,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,Northern Kentucky,,,,,Layoff,,,Campbell,,,
,,No,,,,,21211,,No,,2015-07-08 00:00:00,292,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,EKCEP,,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,
,,No,,,,,425120,,Yes,,2015-07-13 00:00:00,24,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,Northern Kentucky,,,,,Layoff,,,Campbell,,,
,,No,,,,,561422,,No,,2015-07-15 00:00:00,18,,,,,"CareCall, Inc",,2015-09-13 00:00:00,Northern Kentucky,,,,,Closure,,,Kenton,,,
,,No,,,,,561440,,No,,2015-07-15 00:00:00,78,,,,,United Recovery Systems,,2015-09-13 00:00:00,Northern Kentucky,,,,,Closure,,,Kenton,,,
,,No,,,,,488190,,No,,2015-07-30 00:00:00,99,,,,,HAECO Airframe Services,,2015-09-30 00:00:00,Northern Kentucky,,,,,Layoff,,,Kenton,,,
,,No,,,,,812332,,No,,2015-08-17 00:00:00,Unknown,,,,,Coyne Textile Services,,2015-10-31 00:00:00,Cumberlands,,,,,Closure,,,Laurel,,,
,,TBD,,,,,331313,,Yes,,2015-08-31 00:00:00,624,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,Green River,,,,,Closure,,,Hancock,,,
,,No,,,,,212112,,No,,2015-08-31 00:00:00,92,,,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,EKCEP,,,,,Layoff,,,"Letcher , Pike",,,
,,TBD,,,,,322121,,No,,2015-09-01 00:00:00,310,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,Western Kentucky,,,,,Layoff,,,Ballard,,,
,,No,,,,,48111,,No,,2015-09-23 00:00:00,78,,,,,Envoy Air,,2015-11-16 00:00:00,Kentuckianaworks,,,,,Layoff,,,Jefferson,,,
,,TBD,,,,,331110,,Yes,,2015-10-16 00:00:00,733,,,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,TENCO,,,,,Layoff,,,Boyd,,,
,,TBD,,,,,336370,,No,,2015-10-19 00:00:00,100,,,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,TENCO,,,,,Layoff,,,Montgomery,,,
,,TBD,,,,,488510,,Yes,,2015-10-20 00:00:00,225,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,Cumberlands,,,,,Closure,,,Whitley,,,
,,TBD,,,,,327992,,Yes,,2015-10-27 00:00:00,53,,,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,TENCO,,,,,Layoff,,,Boyd,,,
