NAICS/SIC,County: Local  Name,Union,Notice URL,NAFTA/Trade,Affected Occupations,Comments,Company Contact,Source,Company Name,Industry,Date Received,Company Address,Notice Link,Workforce Area,County,Closure or Layoff?,Employees,Projected Date,Affected Occupation,Location,NAICS Code,Congressional ,Trade,County/Counties,SIC,NAICS,Projected Dates,NEG,Region,Closure/Layoff,Local Area
,,No,,,Military Uniforms manufacturing,,,WARN,BAE Systems,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,Jackson,,150,,,,,,No,,,315210,"Between June 30, 2014 and July 11, 2014",,,See WARN,
,,Yes,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,Letcher,,See WARN,,,,,,?,,,212111,"September 19, 2014, or within the 14-day period after that date",,,Closure,
,,No,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,Magoffin,,73,,,,,,No,,,423810,2014-09-22 00:00:00,,,Layoff,
,,Yes,,,Basic Organic Chemical Manufacturing,,,WARN,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,375,,,,,,Yes,,,325199,"September 29, 2014, through October 12, 2014",,,Layoff,
,,No,,,Distribution center,,,WARN,Federal - Mogul Corporation,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Mason,,157,,,,,,No,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,
,,No,,,Administrative claims and customer service,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,Fayette,,61,,,,,,No,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,
,,Yes,,,Surface mining,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Letcher,,213,,,,,,No,,,212111,"September 19, 2014/See WARN",,,Closure,
,,No,,,Base Facilities Operation Support Services,,,WARN,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,Hardin,,199,,,,,,No,,,561210,2014-11-30 00:00:00,,,Layoff,
,,No,,,Contract electronics for circuit boards,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,Fayette,,204,,,,,,Yes,,,333242,"On or about January 31, 2015",,,Closure,
,,No,,, Underground mining ,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,656,,,,,,No,,,212112,See WARN,,,Closure,
,,Yes,,,Surface mining,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Letcher,,See WARN,,,,,,No,,,212111,See WARN,,,Closure,
,,No,,,Testing and Counseling,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Fayette,,125,,,,,,No,,,624190,2015-01-31 00:00:00,,,Closure,
,,No,,,Environmental Services,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,Jefferson,,144,,,,,,No,,,561720,2015-01-31 00:00:00,,,Closure,
,,No,,,Coal Mining,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,Union,,135,,,,,,No,,,21211,See WARN,,,Layoff,
,,Yes,,,Coal Mining,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,Union,,66,,,,,,No,,,21211,See WARN,,,Layoff,
,,Yes,,,Coal Mining,,,WARN,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,Union,,483,,,,,,No,,,21211,See WARN,,,Layoff,
,,No,,,Customer service call center,,,WARN,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,Nelson,,173,,,,,,No,,,561422,2015-02-27 00:00:00,,,?,
,,No,,,Base Facilities Operation Support Services,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,Hardin,,200,,,,,,No,,,561210,2015-02-14 00:00:00,,,Layoff,
,,No,,,Industrial Organic Chemicals Manufacturing,,,WARN,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Pike,,52,,,,,,No,,,325199,2015-02-09 00:00:00,,,Closure,
,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,EKCEP ,"Pike, Perry, Whitley, Knox",, in WARN,,,,,,No,,,212112,2015-02-12 00:00:00,,,Closure,
,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,Bluegrass,Fayette,,24,,,,,,No,,,541110,2015-03-06 00:00:00,,,Closure,
,,No,,,,,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,EKCEP,Harlan,,9,,,,,,No,,,212399,2015-01-23 00:00:00,,,Closure,
,,No,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,EKCEP,Harlan,,86,,,,,,No,,,212111,2015-01-23 00:00:00,,,Closure,
,,No,,,,,,,Your Community Bank,,2015-01-07 00:00:00,,,Lincoln Trail,Hardin,,52,,,,,,No,,,522110,2015-03-13 00:00:00,,,Layoff,
,,No,,,,,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,Cumberlands,Casey,,24,,,,,,No,,,452990,2015-04-15 00:00:00,,,Closure,
,,No,,,,,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,Barren River,Hart,,20,,,,,,No,,,452990,2015-04-15 00:00:00,,,Closure,
,,No,,,,,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,Lincoln Trail,Larue,,22,,,,,,No,,,452990,2015-04-15 00:00:00,,,Closure,
,,No,,,,,,,Market Day LLC,,2015-01-08 00:00:00,,,Kentuckianaworks,Jefferson,,25,,,,,,No,,,561499,2015-03-07 00:00:00,,,Layoff,
,,No,,,,,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,Bluegrass,Bourbon,,150,,,,,,No,,,325411,2015-03-01 00:00:00,,,Layoff,
,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,Bluegrass,Fayette,,76,,,,,,No,,,541110,04/03/2015 and  06/30/2015,,,Closure,
,,No,,,,,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,EKCEP,Harlan,,9,,,,,,No,,,212399,2015-02-13 00:00:00,,,Closure,
,, No,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,EKCEP,Harlan,,86,,,,,,No,,,212111,2015-02-13 00:00:00,,,Closure,
,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,Western Kentucky,Fulton,,165,,,,,,No,,,622110,2015-03-31 00:00:00,,,Closure,
,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,Western Kentucky,Fulton,,18,,,,,,No,,,621111,2015-03-31 00:00:00,,,Closure,
,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,Western Kentucky,Christian,,296,,,,,,No,,,928110,2015-03-31 00:00:00,,,Layoff,
,,No,,,,,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,Western Kentucky,Union,,62,,,,,,No,,,212112, 04/05/2015 ,,,Closure,
,,No,,,,,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,EKCEP,Morgan,,127,,,,,,No,,,212112,2015-03-13 00:00:00,,,Closure,
,,No,,,,,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,EKCEP,Morgan,,8,,,,,,No,,,212111,2015-03-13 00:00:00,,,Closure,
,,No,,,,,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,TENCO,Boyd,,3,,,,,,No,,,122102,2015-03-13 00:00:00,,,Closure,
,,No,,,,,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,Green River,Union,,2,,,,,,No,,,213113,2015-04-04 00:00:00,,,Closure,
,,Yes,,,,,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,Barren River,Warren,,60,,,,,,Yes,,,322220,2015-05-15 00:00:00,,,Layoff,
,,No,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,EKCEP,Floyd,,73,,,,,,No,,,213112,2015-03-25 00:00:00,,,Closure,
,,No,,,,,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,Western Kentucky,Muhlenberg,,98,,,,,,No,,,454390,2015-05-30 00:00:00,,,Closure,
,,No,,,,,,,DAL Global Services,,2015-04-08 00:00:00,,,Northern Kentucky,Boone,,63,,,,,,No,,,481111,2015-04-30 00:00:00,,,Layoff,
,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,Clark,,62,,,,,,Yes,,,334118,2015-06-29 00:00:00,,,Layoff,
,,No,,,,,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Bluegrass,Clark,,4,,,,,,Yes,,,334118,2015-06-29 00:00:00,,,Layoff,
,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Northern Kentucky,Campbell,,115,,,,,,No,,,332312,2015-06-07 00:00:00,,,Layoff,
,,No,,,,,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,Green River,Union,,2,,,,,,No,,,213113,2015-04-04 00:00:00,,,Closure,
,,No,,,,,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,Green River,Union,,37,,,,,,No,,,212112,2015-05-15 00:00:00,,,Closure,
,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,Campbell,,36,,,,,,No,,,332312,2015-07-07 00:00:00,,,Layoff,
,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Northern Kentucky,Campbell,,115,,,,,,No,,,332312,2015-07-08 00:00:00,,,Layoff,
,,No,,,,,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,EKCEP,Lee,,154,,,,,,No,,,921190,2015-07-13 00:00:00,,,Layoff,
,,No,,,,,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,Western Kentucky,Muhlenberg,,77,,,,,,No,,,454390,2015-06-26 00:00:00,,,Closure,
,,Yes,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,Western Kentucky,"Ballard, McCracken",,Unknown,,,,,,No,,,334512,2015-07-25 00:00:00,,,Layoff,
,,No,,,,,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,EKCEP,Magoffin,,38,,,,,,No,,,333131,2015-07-24 00:00:00,,,Layoff,
,,No,,,,,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,Bluegrass,Lincoln,,Unknown,,,,,,Yes,,,336340,2015-07-31 00:00:00,,,Closure,
,,No,,,,,,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,EKCEP,"Letcher , Pike",,58,,,,,,No,,,212112,2015-08-01 00:00:00,,,Layoff,
,,No,,,,,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,Bluegrass,Madison,,20,,,,,,No,,,541330,07/31/2015 and 10/30/2015,,,Layoff,
,,No,,,,,,,ResCare,,2015-06-01 00:00:00,,,Kentuckianaworks,Jefferson,,75,,,,,,No,,,623210,2015-07-31 00:00:00,,,Layoff,
,,No,,,,,,,Chegg,,2015-06-10 00:00:00,,,Kentuckianaworks,Bullitt,,31,,,,,,No,,,564614,2015-11-01 00:00:00,,,Closure,
,,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,169,,,,,,No,,,561720,2015-08-09 00:00:00,,,Closure,
,,No,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,EKCEP, Bell,,70,,,,,,No,,,211111,2015-08-12 00:00:00,,,Closure,
,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,Northern Kentucky,Campbell,,46,,,,,,No,,,332312,2015-06-21 00:00:00,,,Layoff,
,,No,,,,,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,Kentuckianaworks,Jefferson,,187,,,,,,No,,,522310,2015-08-15 00:00:00,,,Closure,
,,No,,,,,,,Anthem Inc.,,2015-06-24 00:00:00,,,Kentuckianaworks,Jefferson,,57,,,,,,No,,,524114,2015-07-25 00:00:00,,,Closure,
,,No,,,,,,,RR Donnelley,,2015-07-07 00:00:00,,,Bluegrass,Scott,,91,,,,,,No,,,32311,2015-09-05 00:00:00,,,Closure,
,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Northern Kentucky,Campbell,,7,,,,,,No,,,332312,2015-07-10 00:00:00,,,Layoff,
,,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,292,,,,,,No,,,21211,2015-09-06 00:00:00,,,Closure,
,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,Northern Kentucky,Campbell,,24,,,,,,No,,,425120,2015-07-06 00:00:00,,,Layoff,
,,No,,,,,,,"CareCall, Inc",,2015-07-15 00:00:00,,,Northern Kentucky,Kenton,,18,,,,,,No,,,561422,2015-09-13 00:00:00,,,Closure,
,,No,,,,,,,United Recovery Systems,,2015-07-15 00:00:00,,,Northern Kentucky,Kenton,,78,,,,,,No,,,561440,2015-09-13 00:00:00,,,Closure,
,,No,,,,,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,Northern Kentucky,Kenton,,99,,,,,,No,,,488190,2015-09-30 00:00:00,,,Layoff,
,,No,,,,,,,Coyne Textile Services,,2015-08-17 00:00:00,,,Cumberlands,Laurel,,Unknown,,,,,,No,,,812332,2015-10-31 00:00:00,,,Closure,
,,Yes,,,,,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,Green River,Hancock,,624,,,,,,TBD,,,331313,2015-10-24 00:00:00,,,Closure,
,,No,,,,,,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,EKCEP,"Letcher , Pike",,92,,,,,,No,,,212112,2015-10-30 00:00:00,,,Layoff,
,,No,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,Western Kentucky,Ballard,,310,,,,,,TBD,,,322121,2015-11-01 00:00:00,,,Layoff,
,,No,,,,,,,Envoy Air,,2015-09-23 00:00:00,,,Kentuckianaworks,Jefferson,,78,,,,,,No,,,48111,2015-11-16 00:00:00,,,Layoff,
,,Yes,,,,,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,TENCO,Boyd,,733,,,,,,TBD,,,331110,2015-12-18 00:00:00,,,Layoff,
,,No,,,,,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,TENCO,Montgomery,,100,,,,,,TBD,,,336370,2015-12-19 00:00:00,,,Layoff,
,,Yes,,,,,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,Cumberlands,Whitley,,225,,,,,,TBD,,,488510,2015-10-20 00:00:00,,,Closure,
,,Yes,,,,,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,TENCO,Boyd,,53,,,,,,TBD,,,327992,2015-12-20 00:00:00,,,Layoff,
,,Yes,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,EKCEP,Letcher ,,8,,,,,,No,,,212111,2015-12-30 00:00:00,,,Layoff,
,,Yes,,,,,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,Green River,Henderson,,148,,,,,,TBD,,,331313,2015-12-29 00:00:00,,,Layoff,
,,No,,,,,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,EKCEP,Magoffin,,57,,,,,,No,,,333131,2015-12-28 00:00:00,,,Closure,
,,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,Green River,Ohio,,10,,,,,,No,,,212111,2015-12-31 00:00:00,,,Closure,
,,No,,,,,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,Green River,Ohio,,65,,,,,,No,,,212111,2015-12-31 00:00:00,,,Closure,
,,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,Western Kentucky,Muhlenberg,,6,,,,,,No,,,212111,2015-12-31 00:00:00,,,Closure,
,,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,Western Kentucky,Muhlenberg,,52,,,,,,No,,,212111,2015-12-31 00:00:00,,,Closure,
,,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,Cumberlands,"Adair,Metcalf, Russell",,153,,,,,,No,,,622110,2016-01-04 00:00:00,,,Closure,
,,No,,,,,,,Sebree Mining LLC,,2015-11-06 00:00:00,,,Green River,Webster,,140,,,,,,No,,,212111,2016-01-06 00:00:00,,,Closure,
,,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,EKCEP,Perry/Leslie,,159,,,,,,No,,,212111,2016-01-19 00:00:00,,,Closure,
,,Yes,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,Green River,Hancock,,225,,,,,,TBD,,,331313,2015-12-02 00:00:00,,,Layoff,
,,Yes,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,Kentuckianaworks,Jefferson,,94,,,,,,No,,,335311,2016-02-28 00:00:00,,,Layoff,
,,Yes,,,,,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,Northern Kentucky,Boone,,648,,,,,,No,,,336111,2017-01-03 00:00:00,,,Closure,
,,No,,,,,,,Vantiv,,2016-11-17 00:00:00,,,KentuckianaWorks,Jefferson,,200,,,,,,No,,,522390,2017-03-31 00:00:00,,,Closure,
,,No,,,,,,,Experience Works,,2016-11-07 00:00:00,,,EKCEP,Lee,,31,,,,,,No,,,624310,2017-01-30 00:00:00,,,Closure,
,,No,,,,,,,Harman International Industries,,2016-11-07 00:00:00,,,South Central,Simpson,,215,,,,,,Yes,,,333430,2017-01-09 00:00:00,,,Layoff,
,,No,,,,,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,Kentuckianaworks,Jefferson,,83,,,,,,No,,,6231,2016-11-27 00:00:00,,,Closure,
,,No,,,,,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,Kentuckianaworks,Jefferson,,     124 ,,,,,,No,,,6231,2016-11-27 00:00:00,,,Closure,
,,Yes,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,Western Kentucky,Marshall,,138,,,,,,Yes,,,33111,2016-11-15 00:00:00,,,Closure,
,,No,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,EKCEP,Pike,,117,,,,,,TBD,,,21,2016-12-16 00:00:00,,,Layoff,
,,No,,,,,,,St. Catherine College,,2016-06-10 00:00:00,,,Lincoln Trail,Washington,,120,,,,,,No,,,611310,2016-07-31 00:00:00,,,Closure,
,,No,,,,,,,Spurlock Mining LLC,,2016-06-09 00:00:00,,,EKCEP,Floyd,,203,,,,,,TBD,,,212112,2016-08-07 00:00:00,,,Closure,
,,No,,,,,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,TENCO,Mason,,110,,,,,,TBD,,,423130,2016-08-01 00:00:00,,,Closure,
,,No,,,,,,,General Product's,,2016-06-03 00:00:00,,,South Central ,Logan,,47,,,,,,No,,,441310,2016-07-01 00:00:00,,,Closure,
,,No,,,,,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,Kentuckianaworks,Jefferson,,152,,,,,,No,,,6231,2016-08-01 00:00:00,,,Closure,
,,No,,,,,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,Cumberlands,Russell,,87,,,,,,TBD,,,312230,2016-08-01 00:00:00,,,Layoff,
,,No,,,,,,,Affinity Apparel,,2016-05-27 00:00:00,,,TENCO,Montgomery,,TBD,,,,,,TBD,,,448190,2016-07-25 00:00:00,,,Layoff,
,,No,,,,,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,Kentuckianaworks,Jefferson,,110,,,,,,TBD,,,,2016-07-22 00:00:00,,,Closure,
,,No,,,,,,,Whayne Supply Company,,2016-05-13 00:00:00,,,Cumberlands,  Whitley,,TBD,,,,,,No,,,423810,2016-07-15 00:00:00,,,Layoff,
,,No,,,,,,,Remington Outdoor Company,,2016-05-06 00:00:00,,,Western Kentucky,Graves,,189,,,,,,TBD,,,332994,2016-07-29 00:00:00,,,Closure,
,,No,,,,,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,Western Kentucky,Muhlenberg,,86,,,,,,TBD,,,212,2016-06-22 00:00:00,,,Closure,
,,No,,,,,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,Western Kentucky,Muhlenberg,,20,,,,,,TBD,,,212,2016-06-22 00:00:00,,,Closure,
,,No,,,,,,,KeyTronicEMS,,2016-04-28 00:00:00,,,Bluegrass,Mercer,,73,,,,,,TBD,,,334419,2016-06-22 00:00:00,,,Closure,
,,No,,,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,Northern Kentucky,Campbell,,113,,,,,,Yes,,,425120,2016-06-22 00:00:00,,,Layoff,
,,Yes,,,,,,,Johnson Controls Inc.,,2016-04-21 00:00:00,,,Kentuckianaworks,Shelby,,122,,,,,,TBD,,,336390,2016-06-30 00:00:00,,,Closure,
,,Yes,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,South Central ,Barren,,191,,,,,,TBD,,,336350,2016-06-30 00:00:00,,,Closure,
,,No,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,Western Kentucky,Ballard,,425,,,,,,Yes,,,322121,2016-06-04 00:00:00,,,Closure,
,,No,,,,,,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,Northern Kentucky,Campbell,,6,,,,,,Yes,,,425120,2016-05-31 00:00:00,,,Layoff,
,,No,,,,,,,"Sodexo,Inc.",,2016-04-04 00:00:00,,,Kentuckianaworks,Jefferson,,215,,,,,,No,,,722310,2016-05-27 00:00:00,,,Closure,
,,No,,,,,,,Lexmark International Inc,,2016-03-23 00:00:00,,,Bluegrass,Fayette,,143,,,,,,No,,,33318,2016-05-25 00:00:00,,,Layoff,
