NEG,Affected Occupations,County: Local  Name,Local Area,Company Address,County,Source,SIC,Closure/Layoff,NAICS,Company Contact,Union,Location,Company Name,NAICS Code,NAFTA/Trade,Affected Occupation,Closure or Layoff?,Date Received,Industry,Trade,Workforce Area,Region,Projected Dates,Projected Date,NAICS/SIC,Comments,Congressional ,Employees,Notice URL,Notice Link,County/Counties
,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,WARN,,Layoff,221121,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,,2014-04-07 00:00:00,,?,Green River,,2014-05-01 00:00:00,,,,,96,,,
,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,WARN,,Layoff,325199,,Yes,,United States Enrichment Corporation (USEC),,,,,2014-04-29 00:00:00,,Yes,Western Kentucky,,2014-06-27 00:00:00,,,,,85,,,
,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,WARN,,Closure,561422,,No,,"Nielsen Company (US), LLC",,,,,2014-05-06 00:00:00,,No,Lincoln Trail,,2014-07-31 00:00:00,,,,,237,,,
,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,WARN,,Closure,325412,,No,,"Aphena Pharma Solutions, LLC",,,,,2014-05-29 00:00:00,,?,Barren River,,07/29/2014 thru 09/30/2014,,,,,54,,,
,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,WARN,,Closure,333314,,No,,"Carl Zeiss Vision, Inc.",,,,,2014-05-29 00:00:00,,?,Northern Kentucky,,Beginning 07/28/2014,,,,,67,,,
,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,WARN,,Closure,336320,,Yes,,Regal Beloit,,,,,2014-06-05 00:00:00,,Yes,Bluegrass,,Beginning 08/22/2014,,,,,242,,,
,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,WARN,,Closure,722310,,No,,"Sodexo, Inc.",,,,,2014-06-09 00:00:00,,No,Bluegrass,,2014-06-30 00:00:00,,,,,57,,,
,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,WARN,,Layoff,213113,,No,,"Harlan-Cumberland Coal Company, LLC",,,,,2014-06-19 00:00:00,,No,EKCEP,,"On or shortly after August 18, 2014",,,,,92,,,
,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,WARN,,See WARN,315210,,No,,BAE Systems,,,,,2014-06-26 00:00:00,,No,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,,150,,,
,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,WARN,,Closure,212111,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-07-22 00:00:00,,?,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,
,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,WARN,,Layoff,423810,,No,,Joy Global - Salyersville Operations,,,,,2014-07-27 00:00:00,,No,EKCEP,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,
,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,WARN,,Layoff,325199,,Yes,,United States Enrichment Corporation (USEC),,,,,2014-07-31 00:00:00,,Yes,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,,375,,,
,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,WARN,,Closure,541614,,No,,Federal - Mogul Corporation,,,,,2014-07-31 00:00:00,,No,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,,,
,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,WARN,,Layoff,621491,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,2014-09-05 00:00:00,,No,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,,,
,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,WARN,,Closure,212111,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-09-19 00:00:00,,No,EKCEP,,"September 19, 2014/See WARN",,,,,213,,,
,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,WARN,,Layoff,561210,,No,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-10-01 00:00:00,,No,Lincoln Trail,,2014-11-30 00:00:00,,,,,199,,,
,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,WARN,,Closure,333242,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,2014-10-02 00:00:00,,Yes,Bluegrass,,"On or about January 31, 2015",,,,,204,,,
, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",WARN,,Closure,212112,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,2014-10-27 00:00:00,,No,EKCEP / Cumberlands,,See WARN,,,,,656,,,
,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,WARN,,Closure,212111,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-11-21 00:00:00,,No,EKCEP,,See WARN,,,,,See WARN,,,
,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,WARN,,Closure,624190,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2014-12-03 00:00:00,,No,Bluegrass,,2015-01-31 00:00:00,,,,,125,,,
,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,WARN,,Closure,561720,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2014-12-03 00:00:00,,No,KentuckianaWorks,,2015-01-31 00:00:00,,,,,144,,,
,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,WARN,,Layoff,21211,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,2015-02-03 00:00:00,,No,Green River,,See WARN,,,,,135,,,
,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,WARN,,Layoff,21211,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,,2014-12-08 00:00:00,,No,Green River,,See WARN,,,,,66,,,
,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,WARN,,Layoff,21211,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,,2014-12-08 00:00:00,,No,Green River,,See WARN,,,,,483,,,
,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,WARN,,?,561422,,No,,"Sykes Enterprise, Incorporated",,,,,2014-12-16 00:00:00,,No,Lincoln Trail,,2015-02-27 00:00:00,,,,,173,,,
,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,WARN,,Layoff,561210,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2014-12-16 00:00:00,,No,Lincoln Trail,,2015-02-14 00:00:00,,,,,200,,,
,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,WARN,,Closure,325199,,No,,Kentucky Fuel Corporation (KFC),,,,,2014-12-17 00:00:00,,No,EKCEP,,2015-02-09 00:00:00,,,,,52,,,
,,,,,"Pike, Perry, Whitley, Knox",,,Closure,212112,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,,No,EKCEP ,,2015-02-12 00:00:00,,,,, in WARN,,,
,,,,,Fayette,,,Closure,541110,,No,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,,No,Bluegrass,,2015-03-06 00:00:00,,,,,24,,,
,,,,,Harlan,,,Closure,212399,,No,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,,No,EKCEP,,2015-01-23 00:00:00,,,,,9,,,
,,,,,Harlan,,,Closure,212111,,No,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,,No,EKCEP,,2015-01-23 00:00:00,,,,,86,,,
,,,,,Hardin,,,Layoff,522110,,No,,Your Community Bank,,,,,2015-01-07 00:00:00,,No,Lincoln Trail,,2015-03-13 00:00:00,,,,,52,,,
,,,,,Casey,,,Closure,452990,,No,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,,No,Cumberlands,,2015-04-15 00:00:00,,,,,24,,,
,,,,,Hart,,,Closure,452990,,No,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,,No,Barren River,,2015-04-15 00:00:00,,,,,20,,,
,,,,,Larue,,,Closure,452990,,No,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,,No,Lincoln Trail,,2015-04-15 00:00:00,,,,,22,,,
,,,,,Jefferson,,,Layoff,561499,,No,,Market Day LLC,,,,,2015-01-08 00:00:00,,No,Kentuckianaworks,,2015-03-07 00:00:00,,,,,25,,,
,,,,,Bourbon,,,Layoff,325411,,No,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,,No,Bluegrass,,2015-03-01 00:00:00,,,,,150,,,
,,,,,Fayette,,,Closure,541110,,No,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,,No,Bluegrass,,04/03/2015 and  06/30/2015,,,,,76,,,
,,,,,Harlan,,,Closure,212399,,No,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,,No,EKCEP,,2015-02-13 00:00:00,,,,,9,,,
,,,,,Harlan,,,Closure,212111,, No,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,,No,EKCEP,,2015-02-13 00:00:00,,,,,86,,,
,,,,,Fulton,,,Closure,622110,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,,No,Western Kentucky,,2015-03-31 00:00:00,,,,,165,,,
,,,,,Fulton,,,Closure,621111,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,,No,Western Kentucky,,2015-03-31 00:00:00,,,,,18,,,
,,,,,Christian,,,Layoff,928110,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,,No,Western Kentucky,,2015-03-31 00:00:00,,,,,296,,,
,,,,,Union,,,Closure,212112,,No,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,,No,Western Kentucky,, 04/05/2015 ,,,,,62,,,
,,,,,Morgan,,,Closure,212112,,No,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,,No,EKCEP,,2015-03-13 00:00:00,,,,,127,,,
,,,,,Morgan,,,Closure,212111,,No,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,,No,EKCEP,,2015-03-13 00:00:00,,,,,8,,,
,,,,,Boyd,,,Closure,122102,,No,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,,No,TENCO,,2015-03-13 00:00:00,,,,,3,,,
,,,,,Union,,,Closure,213113,,No,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,,No,Green River,,2015-04-04 00:00:00,,,,,2,,,
,,,,,Warren,,,Layoff,322220,,Yes,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,,Yes,Barren River,,2015-05-15 00:00:00,,,,,60,,,
,,,,,Floyd,,,Closure,213112,,No,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,No,EKCEP,,2015-03-25 00:00:00,,,,,73,,,
,,,,,Muhlenberg,,,Closure,454390,,No,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,,No,Western Kentucky,,2015-05-30 00:00:00,,,,,98,,,
,,,,,Boone,,,Layoff,481111,,No,,DAL Global Services,,,,,2015-04-08 00:00:00,,No,Northern Kentucky,,2015-04-30 00:00:00,,,,,63,,,
,,,,,Clark,,,Layoff,334118,,Yes,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,Yes,Bluegrass,,2015-06-29 00:00:00,,,,,62,,,
,,,,,Clark,,,Layoff,334118,,No,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,,Yes,Bluegrass,,2015-06-29 00:00:00,,,,,4,,,
,,,,,Campbell,,,Layoff,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,,No,Northern Kentucky,,2015-06-07 00:00:00,,,,,115,,,
,,,,,Union,,,Closure,213113,,No,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,,No,Green River,,2015-04-04 00:00:00,,,,,2,,,
,,,,,Union,,,Closure,212112,,No,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,,No,Green River,,2015-05-15 00:00:00,,,,,37,,,
,,,,,Campbell,,,Layoff,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,No,Northern Kentucky,,2015-07-07 00:00:00,,,,,36,,,
,,,,,Campbell,,,Layoff,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,,No,Northern Kentucky,,2015-07-08 00:00:00,,,,,115,,,
,,,,,Lee,,,Layoff,921190,,No,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,,No,EKCEP,,2015-07-13 00:00:00,,,,,154,,,
,,,,,Muhlenberg,,,Closure,454390,,No,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,,No,Western Kentucky,,2015-06-26 00:00:00,,,,,77,,,
,,,,,"Ballard, McCracken",,,Layoff,334512,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,,No,Western Kentucky,,2015-07-25 00:00:00,,,,,Unknown,,,
,,,,,Magoffin,,,Layoff,333131,,No,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,,No,EKCEP,,2015-07-24 00:00:00,,,,,38,,,
,,,,,Lincoln,,,Closure,336340,,No,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,,Yes,Bluegrass,,2015-07-31 00:00:00,,,,,Unknown,,,
,,,,,"Letcher , Pike",,,Layoff,212112,,No,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,,No,EKCEP,,2015-08-01 00:00:00,,,,,58,,,
,,,,,Madison,,,Layoff,541330,,No,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,,No,Bluegrass,,07/31/2015 and 10/30/2015,,,,,20,,,
,,,,,Jefferson,,,Layoff,623210,,No,,ResCare,,,,,2015-06-01 00:00:00,,No,Kentuckianaworks,,2015-07-31 00:00:00,,,,,75,,,
,,,,,Bullitt,,,Closure,564614,,No,,Chegg,,,,,2015-06-10 00:00:00,,No,Kentuckianaworks,,2015-11-01 00:00:00,,,,,31,,,
,,,,,"Jefferson, Bullitt, Shelby",,,Closure,561720,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,,No,Kentuckianaworks,,2015-08-09 00:00:00,,,,,169,,,
,,,,, Bell,,,Closure,211111,,No,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,,No,EKCEP,,2015-08-12 00:00:00,,,,,70,,,
,,,,,Campbell,,,Layoff,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,,No,Northern Kentucky,,2015-06-21 00:00:00,,,,,46,,,
,,,,,Jefferson,,,Closure,522310,,No,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,,No,Kentuckianaworks,,2015-08-15 00:00:00,,,,,187,,,
,,,,,Jefferson,,,Closure,524114,,No,,Anthem Inc.,,,,,2015-06-24 00:00:00,,No,Kentuckianaworks,,2015-07-25 00:00:00,,,,,57,,,
,,,,,Scott,,,Closure,32311,,No,,RR Donnelley,,,,,2015-07-07 00:00:00,,No,Bluegrass,,2015-09-05 00:00:00,,,,,91,,,
,,,,,Campbell,,,Layoff,332312,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,No,Northern Kentucky,,2015-07-10 00:00:00,,,,,7,,,
,,,,,"Harlan,Letcher, (Appalachia VA)",,,Closure,21211,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,,No,EKCEP,,2015-09-06 00:00:00,,,,,292,,,
,,,,,Campbell,,,Layoff,425120,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,,No,Northern Kentucky,,2015-07-06 00:00:00,,,,,24,,,
,,,,,Kenton,,,Closure,561422,,No,,"CareCall, Inc",,,,,2015-07-15 00:00:00,,No,Northern Kentucky,,2015-09-13 00:00:00,,,,,18,,,
,,,,,Kenton,,,Closure,561440,,No,,United Recovery Systems,,,,,2015-07-15 00:00:00,,No,Northern Kentucky,,2015-09-13 00:00:00,,,,,78,,,
,,,,,Kenton,,,Layoff,488190,,No,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,,No,Northern Kentucky,,2015-09-30 00:00:00,,,,,99,,,
,,,,,Laurel,,,Closure,812332,,No,,Coyne Textile Services,,,,,2015-08-17 00:00:00,,No,Cumberlands,,2015-10-31 00:00:00,,,,,Unknown,,,
,,,,,Hancock,,,Closure,331313,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,,TBD,Green River,,2015-10-24 00:00:00,,,,,624,,,
,,,,,"Letcher , Pike",,,Layoff,212112,,No,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,,No,EKCEP,,2015-10-30 00:00:00,,,,,92,,,
,,,,,Ballard,,,Layoff,322121,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,,TBD,Western Kentucky,,2015-11-01 00:00:00,,,,,310,,,
,,,,,Jefferson,,,Layoff,48111,,No,,Envoy Air,,,,,2015-09-23 00:00:00,,No,Kentuckianaworks,,2015-11-16 00:00:00,,,,,78,,,
,,,,,Boyd,,,Layoff,331110,,Yes,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,,TBD,TENCO,,2015-12-18 00:00:00,,,,,733,,,
,,,,,Montgomery,,,Layoff,336370,,No,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,,TBD,TENCO,,2015-12-19 00:00:00,,,,,100,,,
,,,,,Whitley,,,Closure,488510,,Yes,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,TBD,Cumberlands,,2015-10-20 00:00:00,,,,,225,,,
,,,,,Boyd,,,Layoff,327992,,Yes,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,,TBD,TENCO,,2015-12-20 00:00:00,,,,,53,,,
,,,,,Letcher ,,,Layoff,212111,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,,No,EKCEP,,2015-12-30 00:00:00,,,,,8,,,
,,,,,Henderson,,,Layoff,331313,,Yes,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,,TBD,Green River,,2015-12-29 00:00:00,,,,,148,,,
,,,,,Magoffin,,,Closure,333131,,No,,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,,No,EKCEP,,2015-12-28 00:00:00,,,,,57,,,
,,,,,Ohio,,,Closure,212111,,No,,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,,No,Green River,,2015-12-31 00:00:00,,,,,10,,,
,,,,,Ohio,,,Closure,212111,,No,,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,,No,Green River,,2015-12-31 00:00:00,,,,,65,,,
,,,,,Muhlenberg,,,Closure,212111,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,,No,Western Kentucky,,2015-12-31 00:00:00,,,,,6,,,
,,,,,Muhlenberg,,,Closure,212111,,No,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,,No,Western Kentucky,,2015-12-31 00:00:00,,,,,52,,,
,,,,,"Adair,Metcalf, Russell",,,Closure,622110,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,,No,Cumberlands,,2016-01-04 00:00:00,,,,,153,,,
,,,,,Webster,,,Closure,212111,,No,,Sebree Mining LLC,,,,,2015-11-06 00:00:00,,No,Green River,,2016-01-06 00:00:00,,,,,140,,,
,,,,,Perry/Leslie,,,Closure,212111,,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,,No,EKCEP,,2016-01-19 00:00:00,,,,,159,,,
,,,,,Hancock,,,Layoff,331313,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,,TBD,Green River,,2015-12-02 00:00:00,,,,,225,,,
,,,,,Jefferson,,,Layoff,335311,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2015-12-29 00:00:00,,No,Kentuckianaworks,,2016-02-28 00:00:00,,,,,94,,,
,,,,,Boone,,,Closure,336111,,Yes,,Toyota Motor Engineering & Manufacturing,,,,,2016-12-12 00:00:00,,No,Northern Kentucky,,2017-01-03 00:00:00,,,,,648,,,
,,,,,Jefferson,,,Closure,522390,,No,,Vantiv,,,,,2016-11-17 00:00:00,,No,KentuckianaWorks,,2017-03-31 00:00:00,,,,,200,,,
,,,,,Lee,,,Closure,624310,,No,,Experience Works,,,,,2016-11-07 00:00:00,,No,EKCEP,,2017-01-30 00:00:00,,,,,31,,,
,,,,,Simpson,,,Layoff,333430,,No,,Harman International Industries,,,,,2016-11-07 00:00:00,,Yes,South Central,,2017-01-09 00:00:00,,,,,215,,,
,,,,,Jefferson,,,Closure,6231,,No,,Glenview Healthcare & Rehabilitation Center,,,,,2016-09-27 00:00:00,,No,Kentuckianaworks,,2016-11-27 00:00:00,,,,,83,,,
,,,,,Jefferson,,,Closure,6231,,No,,Meadowview Rehab & Wellness,,,,,2016-09-27 00:00:00,,No,Kentuckianaworks,,2016-11-27 00:00:00,,,,,     124 ,,,
,,,,,Marshall,,,Closure,33111,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,2016-09-15 00:00:00,,Yes,Western Kentucky,,2016-11-15 00:00:00,,,,,138,,,
,,,,,Pike,,,Layoff,21,,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,2016-09-08 00:00:00,,TBD,EKCEP,,2016-12-16 00:00:00,,,,,117,,,
,,,,,Washington,,,Closure,611310,,No,,St. Catherine College,,,,,2016-06-10 00:00:00,,No,Lincoln Trail,,2016-07-31 00:00:00,,,,,120,,,
,,,,,Floyd,,,Closure,212112,,No,,Spurlock Mining LLC,,,,,2016-06-09 00:00:00,,TBD,EKCEP,,2016-08-07 00:00:00,,,,,203,,,
,,,,,Mason,,,Closure,423130,,No,,Federal-Mogul Motorparts,,,,,2016-06-06 00:00:00,,TBD,TENCO,,2016-08-01 00:00:00,,,,,110,,,
