County,Company Name,Region,Industry,Notice URL,Notice Link,Closure or Layoff?,NAICS/SIC,County: Local  Name,County/Counties,Union,Congressional ,Closure/Layoff,NAICS Code,Affected Occupations,Affected Occupation,Projected Dates,Source,Trade,Company Address,NAFTA/Trade,Company Contact,Comments,Location,NEG,Projected Date,Date Received,Workforce Area,NAICS,Employees,SIC,Local Area
Ballard,United States Enrichment Corporation (USEC),,,,,,,,,Yes,,Layoff,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-04-29 00:00:00,Western Kentucky,325199,85,,
Hardin,"Nielsen Company (US), LLC",,,,,,,,,No,,Closure,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,WARN,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,2014-05-06 00:00:00,Lincoln Trail,561422,237,,
Barren,"Aphena Pharma Solutions, LLC",,,,,,,,,No,,Closure,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,WARN,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,2014-05-29 00:00:00,Barren River,325412,54,,
Boone,"Carl Zeiss Vision, Inc.",,,,,,,,,No,,Closure,,Manufacturing of Optical Systems,,Beginning 07/28/2014,WARN,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,2014-05-29 00:00:00,Northern Kentucky,333314,67,,
Clark / Montgomery,Regal Beloit,,,,,,,,,Yes,,Closure,,Manufacturing of electirc motors,,Beginning 08/22/2014,WARN,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,2014-06-05 00:00:00,Bluegrass,336320,242,,
Fayette,"Sodexo, Inc.",,,,,,,,,No,,Closure,,Food Service Contractor,,2014-06-30 00:00:00,WARN,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,2014-06-09 00:00:00,Bluegrass,722310,57,,
Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,No,,Layoff,,Coal mining support services,,"On or shortly after August 18, 2014",WARN,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,2014-06-19 00:00:00,EKCEP,213113,92,,
Jackson,BAE Systems,,,,,,,,,No,,See WARN,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,2014-06-26 00:00:00,EKCEP,315210,150,,
Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,Yes,,Closure,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",WARN,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,2014-07-22 00:00:00,EKCEP,212111,See WARN,,
Magoffin,Joy Global - Salyersville Operations,,,,,,,,,No,,Layoff,,Mining equipment and supplies,,2014-09-22 00:00:00,WARN,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-07-27 00:00:00,EKCEP,423810,73,,
Ballard,United States Enrichment Corporation (USEC),,,,,,,,,Yes,,Layoff,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-07-31 00:00:00,Western Kentucky,325199,375,,
Mason,Federal - Mogul Corporation,,,,,,,,,No,,Closure,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,2014-07-31 00:00:00,Tenco,541614,157,,
Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,No,,Layoff,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",WARN,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,2014-09-05 00:00:00,Bluegrass,621491,61,,
Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,Yes,,Closure,,Surface mining,,"September 19, 2014/See WARN",WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,2014-09-19 00:00:00,EKCEP,212111,213,,
Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,No,,Layoff,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,WARN,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,2014-10-01 00:00:00,Lincoln Trail,561210,199,,
Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,No,,Closure,,Contract electronics for circuit boards,,"On or about January 31, 2015",WARN,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,2014-10-02 00:00:00,Bluegrass,333242,204,,
"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,No,,Closure,, Underground mining ,,See WARN,WARN,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,212112,656,,
Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,Yes,,Closure,,Surface mining,,See WARN,WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,2014-11-21 00:00:00,EKCEP,212111,See WARN,,
Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,No,,Closure,,Testing and Counseling,,2015-01-31 00:00:00,WARN,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,2014-12-03 00:00:00,Bluegrass,624190,125,,
Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,No,,Closure,,Environmental Services,,2015-01-31 00:00:00,WARN,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,2014-12-03 00:00:00,KentuckianaWorks,561720,144,,
Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,No,,Layoff,,Coal Mining,,See WARN,WARN,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,2015-02-03 00:00:00,Green River,21211,135,,
Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,Yes,,Layoff,,Coal Mining,,See WARN,WARN,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,2014-12-08 00:00:00,Green River,21211,66,,
Union,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,Yes,,Layoff,,Coal Mining,,See WARN,WARN,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,2014-12-08 00:00:00,Green River,21211,483,,
Nelson,"Sykes Enterprise, Incorporated",,,,,,,,,No,,?,,Customer service call center,,2015-02-27 00:00:00,WARN,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,2014-12-16 00:00:00,Lincoln Trail,561422,173,,
Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,No,,Layoff,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,WARN,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,2014-12-16 00:00:00,Lincoln Trail,561210,200,,
Pike,Kentucky Fuel Corporation (KFC),,,,,,,,,No,,Closure,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,WARN,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,2014-12-17 00:00:00,EKCEP,325199,52,,
"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,No,,Closure,,,,2015-02-12 00:00:00,,No,,,,,,,,2014-12-30 00:00:00,EKCEP ,212112, in WARN,,
Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,,,No,,Closure,,,,2015-03-06 00:00:00,,No,,,,,,,,2015-01-06 00:00:00,Bluegrass,541110,24,,
Harlan,"JAD Coal Company, Inc. ",,,,,,,,,No,,Closure,,,,2015-01-23 00:00:00,,No,,,,,,,,2015-01-06 00:00:00,EKCEP,212399,9,,
Harlan,"Fox Knob Coal Company, Inc.",,,,,,,,,No,,Closure,,,,2015-01-23 00:00:00,,No,,,,,,,,2015-01-06 00:00:00,EKCEP,212111,86,,
Hardin,Your Community Bank,,,,,,,,,No,,Layoff,,,,2015-03-13 00:00:00,,No,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,522110,52,,
Casey,ShopKo Hometown #718,,,,,,,,,No,,Closure,,,,2015-04-15 00:00:00,,No,,,,,,,,2015-01-08 00:00:00,Cumberlands,452990,24,,
Hart,ShopKo Hometown #721,,,,,,,,,No,,Closure,,,,2015-04-15 00:00:00,,No,,,,,,,,2015-01-08 00:00:00,Barren River,452990,20,,
Larue,ShopKo Hometown #730,,,,,,,,,No,,Closure,,,,2015-04-15 00:00:00,,No,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,452990,22,,
Jefferson,Market Day LLC,,,,,,,,,No,,Layoff,,,,2015-03-07 00:00:00,,No,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,561499,25,,
Bourbon,"Avantor Performance Materials, Inc.",,,,,,,,,No,,Layoff,,,,2015-03-01 00:00:00,,No,,,,,,,,2015-01-16 00:00:00,Bluegrass,325411,150,,
Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,,,No,,Closure,,,,04/03/2015 and  06/30/2015,,No,,,,,,,,2015-01-28 00:00:00,Bluegrass,541110,76,,
Harlan,"JAD Coal Company, Inc.",,,,,,,,,No,,Closure,,,,2015-02-13 00:00:00,,No,,,,,,,,2015-01-30 00:00:00,EKCEP,212399,9,,
Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,,, No,,Closure,,,,2015-02-13 00:00:00,,No,,,,,,,,2015-01-30 00:00:00,EKCEP,212111,86,,
Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,No,,Closure,,,,2015-03-31 00:00:00,,No,,,,,,,,2015-01-30 00:00:00,Western Kentucky,622110,165,,
Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,No,,Closure,,,,2015-03-31 00:00:00,,No,,,,,,,,2015-01-30 00:00:00,Western Kentucky,621111,18,,
Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,No,,Layoff,,,,2015-03-31 00:00:00,,No,,,,,,,,2015-02-04 00:00:00,Western Kentucky,928110,296,,
Union,"Highland Mining Company, LLC ",,,,,,,,,No,,Closure,,,, 04/05/2015 ,,No,,,,,,,,2015-02-06 00:00:00,Western Kentucky,212112,62,,
Morgan,"Licking River Mining, LLC ",,,,,,,,,No,,Closure,,,,2015-03-13 00:00:00,,No,,,,,,,,2015-02-10 00:00:00,EKCEP,212112,127,,
Morgan,"Licking River Resources, Inc. ",,,,,,,,,No,,Closure,,,,2015-03-13 00:00:00,,No,,,,,,,,2015-02-10 00:00:00,EKCEP,212111,8,,
Boyd,"S. M. & J., Inc. ",,,,,,,,,No,,Closure,,,,2015-03-13 00:00:00,,No,,,,,,,,2015-02-10 00:00:00,TENCO,122102,3,,
Union,"Heritage Coal Company, LLC ",,,,,,,,,No,,Closure,,,,2015-04-04 00:00:00,,No,,,,,,,,2015-02-17 00:00:00,Green River,213113,2,,
Warren,Fort Dearborn Company,,,,,,,,,Yes,,Layoff,,,,2015-05-15 00:00:00,,Yes,,,,,,,,2015-03-20 00:00:00,Barren River,322220,60,,
Floyd,"Universal Well Services, Inc.",,,,,,,,,No,,Closure,,,,2015-03-25 00:00:00,,No,,,,,,,,2015-03-25 00:00:00,EKCEP,213112,73,,
Muhlenberg,Gourmet Express LLC,,,,,,,,,No,,Closure,,,,2015-05-30 00:00:00,,No,,,,,,,,2015-03-30 00:00:00,Western Kentucky,454390,98,,
Boone,DAL Global Services,,,,,,,,,No,,Layoff,,,,2015-04-30 00:00:00,,No,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,481111,63,,
Clark,"Quality Manufacturing, Inc. ",,,,,,,,,Yes,,Layoff,,,,2015-06-29 00:00:00,,Yes,,,,,,,,2015-04-10 00:00:00,Bluegrass,334118,62,,
Clark,"Quality Manufacturing, Inc. ",,,,,,,,,No,,Layoff,,,,2015-06-29 00:00:00,,Yes,,,,,,,,2015-04-10 00:00:00,Bluegrass,334118,4,,
Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Layoff,,,,2015-06-07 00:00:00,,No,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,332312,115,,
Union,"Heritage Coal Company, LLC ",,,,,,,,,No,,Closure,,,,2015-04-04 00:00:00,,No,,,,,,,,2015-04-20 00:00:00,Green River,213113,2,,
Union,"Highland Mining Company, LLC ",,,,,,,,,No,,Closure,,,,2015-05-15 00:00:00,,No,,,,,,,,2015-04-20 00:00:00,Green River,212112,37,,
Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Layoff,,,,2015-07-07 00:00:00,,No,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,332312,36,,
Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Layoff,,,,2015-07-08 00:00:00,,No,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,332312,115,,
Lee,Lee Adjustment Center ,,,,,,,,,No,,Layoff,,,,2015-07-13 00:00:00,,No,,,,,,,,2015-05-14 00:00:00,EKCEP,921190,154,,
Muhlenberg,Gourmet Express LLC,,,,,,,,,No,,Closure,,,,2015-06-26 00:00:00,,No,,,,,,,,2015-05-18 00:00:00,Western Kentucky,454390,77,,
"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,,,Yes,,Layoff,,,,2015-07-25 00:00:00,,No,,,,,,,,2015-05-21 00:00:00,Western Kentucky,334512,Unknown,,
Magoffin,Joy Global - Salyersville Operations,,,,,,,,,No,,Layoff,,,,2015-07-24 00:00:00,,No,,,,,,,,2015-05-28 00:00:00,EKCEP,333131,38,,
Lincoln,"Brake Parts Inc., LLC",,,,,,,,,No,,Closure,,,,2015-07-31 00:00:00,,Yes,,,,,,,,2015-05-28 00:00:00,Bluegrass,336340,Unknown,,
"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,,No,,Layoff,,,,2015-08-01 00:00:00,,No,,,,,,,,2015-06-02 00:00:00,EKCEP,212112,58,,
Madison,Bechtel Parsons Blue Grass Project,,,,,,,,,No,,Layoff,,,,07/31/2015 and 10/30/2015,,No,,,,,,,,2015-06-05 00:00:00,Bluegrass,541330,20,,
Jefferson,ResCare,,,,,,,,,No,,Layoff,,,,2015-07-31 00:00:00,,No,,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,623210,75,,
Bullitt,Chegg,,,,,,,,,No,,Closure,,,,2015-11-01 00:00:00,,No,,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,564614,31,,
"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,No,,Closure,,,,2015-08-09 00:00:00,,No,,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,561720,169,,
 Bell,"Straight Creek Coal Mining, Inc ",,,,,,,,,No,,Closure,,,,2015-08-12 00:00:00,,No,,,,,,,,2015-06-16 00:00:00,EKCEP,211111,70,,
Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Layoff,,,,2015-06-21 00:00:00,,No,,,,,,,,2015-06-19 00:00:00,Northern Kentucky,332312,46,,
Jefferson,Discover Home Loans or Discover,,,,,,,,,No,,Closure,,,,2015-08-15 00:00:00,,No,,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,522310,187,,
Jefferson,Anthem Inc.,,,,,,,,,No,,Closure,,,,2015-07-25 00:00:00,,No,,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,524114,57,,
Scott,RR Donnelley,,,,,,,,,No,,Closure,,,,2015-09-05 00:00:00,,No,,,,,,,,2015-07-07 00:00:00,Bluegrass,32311,91,,
Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Layoff,,,,2015-07-10 00:00:00,,No,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,332312,7,,
"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,No,,Closure,,,,2015-09-06 00:00:00,,No,,,,,,,,2015-07-08 00:00:00,EKCEP,21211,292,,
Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,,Layoff,,,,2015-07-06 00:00:00,,No,,,,,,,,2015-07-13 00:00:00,Northern Kentucky,425120,24,,
Kenton,"CareCall, Inc",,,,,,,,,No,,Closure,,,,2015-09-13 00:00:00,,No,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,561422,18,,
Kenton,United Recovery Systems,,,,,,,,,No,,Closure,,,,2015-09-13 00:00:00,,No,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,561440,78,,
Kenton,HAECO Airframe Services,,,,,,,,,No,,Layoff,,,,2015-09-30 00:00:00,,No,,,,,,,,2015-07-30 00:00:00,Northern Kentucky,488190,99,,
Laurel,Coyne Textile Services,,,,,,,,,No,,Closure,,,,2015-10-31 00:00:00,,No,,,,,,,,2015-08-17 00:00:00,Cumberlands,812332,Unknown,,
Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,Yes,,Closure,,,,2015-10-24 00:00:00,,TBD,,,,,,,,2015-08-31 00:00:00,Green River,331313,624,,
"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,,No,,Layoff,,,,2015-10-30 00:00:00,,No,,,,,,,,2015-08-31 00:00:00,EKCEP,212112,92,,
Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,No,,Layoff,,,,2015-11-01 00:00:00,,TBD,,,,,,,,2015-09-01 00:00:00,Western Kentucky,322121,310,,
Jefferson,Envoy Air,,,,,,,,,No,,Layoff,,,,2015-11-16 00:00:00,,No,,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,48111,78,,
Boyd,AK Steel Corporation -Ashland Works,,,,,,,,,Yes,,Layoff,,,,2015-12-18 00:00:00,,TBD,,,,,,,,2015-10-16 00:00:00,TENCO,331110,733,,
Montgomery,"Lexington Metal Systems, LLC",,,,,,,,,No,,Layoff,,,,2015-12-19 00:00:00,,TBD,,,,,,,,2015-10-19 00:00:00,TENCO,336370,100,,
Whitley,CSX Transportation Inc.,,,,,,,,,Yes,,Closure,,,,2015-10-20 00:00:00,,TBD,,,,,,,,2015-10-20 00:00:00,Cumberlands,488510,225,,
Boyd,STEIN INC. -Ashland KY Facility,,,,,,,,,Yes,,Layoff,,,,2015-12-20 00:00:00,,TBD,,,,,,,,2015-10-27 00:00:00,TENCO,327992,53,,
Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,Yes,,Layoff,,,,2015-12-30 00:00:00,,No,,,,,,,,2015-10-30 00:00:00,EKCEP,212111,8,,
Henderson,Century Aluminum Sebree LLC ,,,,,,,,,Yes,,Layoff,,,,2015-12-29 00:00:00,,TBD,,,,,,,,2015-10-30 00:00:00,Green River,331313,148,,
Magoffin,Joy Global - Salyersville Operations,,,,,,,,,No,,Closure,,,,2015-12-28 00:00:00,,No,,,,,,,,2015-11-02 00:00:00,EKCEP,333131,57,,
Ohio,Armstrong Coal-Midway Preparation Plant,,,,,,,,,No,,Closure,,,,2015-12-31 00:00:00,,No,,,,,,,,2015-11-02 00:00:00,Green River,212111,10,,
Ohio,Armstrong Coal-Midway Mine,,,,,,,,,No,,Closure,,,,2015-12-31 00:00:00,,No,,,,,,,,2015-11-02 00:00:00,Green River,212111,65,,
Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,No,,Closure,,,,2015-12-31 00:00:00,,No,,,,,,,,2015-11-02 00:00:00,Western Kentucky,212111,6,,
Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,No,,Closure,,,,2015-12-31 00:00:00,,No,,,,,,,,2015-11-02 00:00:00,Western Kentucky,212111,52,,
"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,No,,Closure,,,,2016-01-04 00:00:00,,No,,,,,,,,2015-11-04 00:00:00,Cumberlands,622110,153,,
Webster,Sebree Mining LLC,,,,,,,,,No,,Closure,,,,2016-01-06 00:00:00,,No,,,,,,,,2015-11-06 00:00:00,Green River,212111,140,,
Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,No,,Closure,,,,2016-01-19 00:00:00,,No,,,,,,,,2015-11-19 00:00:00,EKCEP,212111,159,,
Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,Yes,,Layoff,,,,2015-12-02 00:00:00,,TBD,,,,,,,,2015-12-02 00:00:00,Green River,331313,225,,
Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,Yes,,Layoff,,,,2016-02-28 00:00:00,,No,,,,,,,,2015-12-29 00:00:00,Kentuckianaworks,335311,94,,
Boone,Toyota Motor Engineering & Manufacturing,,,,,,,,,Yes,,Closure,,,,2017-01-03 00:00:00,,No,,,,,,,,2016-12-12 00:00:00,Northern Kentucky,336111,648,,
Jefferson,Vantiv,,,,,,,,,No,,Closure,,,,2017-03-31 00:00:00,,No,,,,,,,,2016-11-17 00:00:00,KentuckianaWorks,522390,200,,
Lee,Experience Works,,,,,,,,,No,,Closure,,,,2017-01-30 00:00:00,,No,,,,,,,,2016-11-07 00:00:00,EKCEP,624310,31,,
Simpson,Harman International Industries,,,,,,,,,No,,Layoff,,,,2017-01-09 00:00:00,,Yes,,,,,,,,2016-11-07 00:00:00,South Central,333430,215,,
Jefferson,Glenview Healthcare & Rehabilitation Center,,,,,,,,,No,,Closure,,,,2016-11-27 00:00:00,,No,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,6231,83,,
Jefferson,Meadowview Rehab & Wellness,,,,,,,,,No,,Closure,,,,2016-11-27 00:00:00,,No,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,6231,     124 ,,
Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,Yes,,Closure,,,,2016-11-15 00:00:00,,Yes,,,,,,,,2016-09-15 00:00:00,Western Kentucky,33111,138,,
Pike,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,No,,Layoff,,,,2016-12-16 00:00:00,,TBD,,,,,,,,2016-09-08 00:00:00,EKCEP,21,117,,
Washington,St. Catherine College,,,,,,,,,No,,Closure,,,,2016-07-31 00:00:00,,No,,,,,,,,2016-06-10 00:00:00,Lincoln Trail,611310,120,,
Floyd,Spurlock Mining LLC,,,,,,,,,No,,Closure,,,,2016-08-07 00:00:00,,TBD,,,,,,,,2016-06-09 00:00:00,EKCEP,212112,203,,
Mason,Federal-Mogul Motorparts,,,,,,,,,No,,Closure,,,,2016-08-01 00:00:00,,TBD,,,,,,,,2016-06-06 00:00:00,TENCO,423130,110,,
Logan,General Product's,,,,,,,,,No,,Closure,,,,2016-07-01 00:00:00,,No,,,,,,,,2016-06-03 00:00:00,South Central ,441310,47,,
Jefferson,Kindred Nursing and Rehabilitation,,,,,,,,,No,,Closure,,,,2016-08-01 00:00:00,,No,,,,,,,,2016-06-01 00:00:00,Kentuckianaworks,6231,152,,
