Notice Link,Affected Occupation,Notice URL,County,NAICS Code,SIC,NEG,Company Address,Company Contact,County: Local  Name,County/Counties,Local Area,NAICS,Closure/Layoff,Projected Dates,Source,Date Received,Trade,Affected Occupations,NAICS/SIC,Region,NAFTA/Trade,Congressional ,Company Name,Union,Location,Closure or Layoff?,Employees,Workforce Area,Projected Date,Industry,Comments
,,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,541611,Layoff,2014-05-09 00:00:00,WARN,2014-03-07 00:00:00,?,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",No,,,271,Cumberlands,,,
,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,322230,Closure,2041-06-04 00:00:00,WARN,2014-04-04 00:00:00,No,Manufacturing and Production Operations,,,,,Cenveo,No,,,,Greater Louisville,,,
,,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,315220/315240,Closure,2014-06-08 00:00:00,WARN,2014-04-04 00:00:00,Yes,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,601,Cumberlands,,,
,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,221121,Layoff,2014-05-01 00:00:00,WARN,2014-04-07 00:00:00,?,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,Yes,,,96,Green River,,,
,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,Layoff,2014-06-27 00:00:00,WARN,2014-04-29 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),Yes,,,85,Western Kentucky,,,
,,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,561422,Closure,2014-07-31 00:00:00,WARN,2014-05-06 00:00:00,No,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",No,,,237,Lincoln Trail,,,
,,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,325412,Closure,07/29/2014 thru 09/30/2014,WARN,2014-05-29 00:00:00,?,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",No,,,54,Barren River,,,
,,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,333314,Closure,Beginning 07/28/2014,WARN,2014-05-29 00:00:00,?,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",No,,,67,Northern Kentucky,,,
,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,336320,Closure,Beginning 08/22/2014,WARN,2014-06-05 00:00:00,Yes,Manufacturing of electirc motors,,,,,Regal Beloit,Yes,,,242,Bluegrass,,,
,,,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,722310,Closure,2014-06-30 00:00:00,WARN,2014-06-09 00:00:00,No,Food Service Contractor,,,,,"Sodexo, Inc.",No,,,57,Bluegrass,,,
,,,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,213113,Layoff,"On or shortly after August 18, 2014",WARN,2014-06-19 00:00:00,No,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",No,,,92,EKCEP,,,
,,,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,315210,See WARN,"Between June 30, 2014 and July 11, 2014",WARN,2014-06-26 00:00:00,No,Military Uniforms manufacturing,,,,,BAE Systems,No,,,150,EKCEP,,,
,,,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,212111,Closure,"September 19, 2014, or within the 14-day period after that date",WARN,2014-07-22 00:00:00,?,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,See WARN,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,423810,Layoff,2014-09-22 00:00:00,WARN,2014-07-27 00:00:00,No,Mining equipment and supplies,,,,,Joy Global - Salyersville Operations,No,,,73,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,Layoff,"September 29, 2014, through October 12, 2014",WARN,2014-07-31 00:00:00,Yes,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),Yes,,,375,Western Kentucky,,,
,,,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,541614,Closure,"Q4, 2014 and are expected to end in Q2, 2015",WARN,2014-07-31 00:00:00,No,Distribution center,,,,,Federal - Mogul Corporation,No,,,157,Tenco,,,
,,,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,621491,Layoff,"21 jobs beginning December 31, 2014,  See WARN",WARN,2014-09-05 00:00:00,No,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,61,Bluegrass,,,
,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,Closure,"September 19, 2014/See WARN",WARN,2014-09-19 00:00:00,No,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,213,EKCEP,,,
,,,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,561210,Layoff,2014-11-30 00:00:00,WARN,2014-10-01 00:00:00,No,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",No,,,199,Lincoln Trail,,,
,,,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,333242,Closure,"On or about January 31, 2015",WARN,2014-10-02 00:00:00,Yes,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,204,Bluegrass,,,
,,,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,212112,Closure,See WARN,WARN,2014-10-27 00:00:00,No, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,656,EKCEP / Cumberlands,,,
,,,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,Closure,See WARN,WARN,2014-11-21 00:00:00,No,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,See WARN,EKCEP,,,
,,,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,624190,Closure,2015-01-31 00:00:00,WARN,2014-12-03 00:00:00,No,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,125,Bluegrass,,,
,,,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,561720,Closure,2015-01-31 00:00:00,WARN,2014-12-03 00:00:00,No,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,144,KentuckianaWorks,,,
,,,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,21211,Layoff,See WARN,WARN,2015-02-03 00:00:00,No,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,135,Green River,,,
,,,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,21211,Layoff,See WARN,WARN,2014-12-08 00:00:00,No,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,66,Green River,,,
,,,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,21211,Layoff,See WARN,WARN,2014-12-08 00:00:00,No,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,,483,Green River,,,
,,,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,561422,?,2015-02-27 00:00:00,WARN,2014-12-16 00:00:00,No,Customer service call center,,,,,"Sykes Enterprise, Incorporated",No,,,173,Lincoln Trail,,,
,,,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,561210,Layoff,2015-02-14 00:00:00,WARN,2014-12-16 00:00:00,No,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,200,Lincoln Trail,,,
,,,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,325199,Closure,2015-02-09 00:00:00,WARN,2014-12-17 00:00:00,No,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),No,,,52,EKCEP,,,
,,,"Pike, Perry, Whitley, Knox",,,,,,,,,212112,Closure,2015-02-12 00:00:00,,2014-12-30 00:00:00,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,, in WARN,EKCEP ,,,
,,,Fayette,,,,,,,,,541110,Closure,2015-03-06 00:00:00,,2015-01-06 00:00:00,No,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,24,Bluegrass,,,
,,,Harlan,,,,,,,,,212399,Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00,No,,,,,,"JAD Coal Company, Inc. ",No,,,9,EKCEP,,,
,,,Harlan,,,,,,,,,212111,Closure,2015-01-23 00:00:00,,2015-01-06 00:00:00,No,,,,,,"Fox Knob Coal Company, Inc.",No,,,86,EKCEP,,,
,,,Hardin,,,,,,,,,522110,Layoff,2015-03-13 00:00:00,,2015-01-07 00:00:00,No,,,,,,Your Community Bank,No,,,52,Lincoln Trail,,,
,,,Casey,,,,,,,,,452990,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,No,,,,,,ShopKo Hometown #718,No,,,24,Cumberlands,,,
,,,Hart,,,,,,,,,452990,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,No,,,,,,ShopKo Hometown #721,No,,,20,Barren River,,,
,,,Larue,,,,,,,,,452990,Closure,2015-04-15 00:00:00,,2015-01-08 00:00:00,No,,,,,,ShopKo Hometown #730,No,,,22,Lincoln Trail,,,
,,,Jefferson,,,,,,,,,561499,Layoff,2015-03-07 00:00:00,,2015-01-08 00:00:00,No,,,,,,Market Day LLC,No,,,25,Kentuckianaworks,,,
,,,Bourbon,,,,,,,,,325411,Layoff,2015-03-01 00:00:00,,2015-01-16 00:00:00,No,,,,,,"Avantor Performance Materials, Inc.",No,,,150,Bluegrass,,,
,,,Fayette,,,,,,,,,541110,Closure,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,No,,,,,,"Morgan, Lewis & Bockius LLP",No,,,76,Bluegrass,,,
,,,Harlan,,,,,,,,,212399,Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00,No,,,,,,"JAD Coal Company, Inc.",No,,,9,EKCEP,,,
,,,Harlan,,,,,,,,,212111,Closure,2015-02-13 00:00:00,,2015-01-30 00:00:00,No,,,,,,"Fox Knob Coal Company, Inc. ", No,,,86,EKCEP,,,
,,,Fulton,,,,,,,,,622110,Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,165,Western Kentucky,,,
,,,Fulton,,,,,,,,,621111,Closure,2015-03-31 00:00:00,,2015-01-30 00:00:00,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,18,Western Kentucky,,,
,,,Christian,,,,,,,,,928110,Layoff,2015-03-31 00:00:00,,2015-02-04 00:00:00,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,296,Western Kentucky,,,
,,,Union,,,,,,,,,212112,Closure, 04/05/2015 ,,2015-02-06 00:00:00,No,,,,,,"Highland Mining Company, LLC ",No,,,62,Western Kentucky,,,
,,,Morgan,,,,,,,,,212112,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,No,,,,,,"Licking River Mining, LLC ",No,,,127,EKCEP,,,
,,,Morgan,,,,,,,,,212111,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,No,,,,,,"Licking River Resources, Inc. ",No,,,8,EKCEP,,,
,,,Boyd,,,,,,,,,122102,Closure,2015-03-13 00:00:00,,2015-02-10 00:00:00,No,,,,,,"S. M. & J., Inc. ",No,,,3,TENCO,,,
,,,Union,,,,,,,,,213113,Closure,2015-04-04 00:00:00,,2015-02-17 00:00:00,No,,,,,,"Heritage Coal Company, LLC ",No,,,2,Green River,,,
,,,Warren,,,,,,,,,322220,Layoff,2015-05-15 00:00:00,,2015-03-20 00:00:00,Yes,,,,,,Fort Dearborn Company,Yes,,,60,Barren River,,,
,,,Floyd,,,,,,,,,213112,Closure,2015-03-25 00:00:00,,2015-03-25 00:00:00,No,,,,,,"Universal Well Services, Inc.",No,,,73,EKCEP,,,
,,,Muhlenberg,,,,,,,,,454390,Closure,2015-05-30 00:00:00,,2015-03-30 00:00:00,No,,,,,,Gourmet Express LLC,No,,,98,Western Kentucky,,,
,,,Boone,,,,,,,,,481111,Layoff,2015-04-30 00:00:00,,2015-04-08 00:00:00,No,,,,,,DAL Global Services,No,,,63,Northern Kentucky,,,
,,,Clark,,,,,,,,,334118,Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00,Yes,,,,,,"Quality Manufacturing, Inc. ",Yes,,,62,Bluegrass,,,
,,,Clark,,,,,,,,,334118,Layoff,2015-06-29 00:00:00,,2015-04-10 00:00:00,Yes,,,,,,"Quality Manufacturing, Inc. ",No,,,4,Bluegrass,,,
,,,Campbell,,,,,,,,,332312,Layoff,2015-06-07 00:00:00,,2015-04-13 00:00:00,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,115,Northern Kentucky,,,
,,,Union,,,,,,,,,213113,Closure,2015-04-04 00:00:00,,2015-04-20 00:00:00,No,,,,,,"Heritage Coal Company, LLC ",No,,,2,Green River,,,
,,,Union,,,,,,,,,212112,Closure,2015-05-15 00:00:00,,2015-04-20 00:00:00,No,,,,,,"Highland Mining Company, LLC ",No,,,37,Green River,,,
,,,Campbell,,,,,,,,,332312,Layoff,2015-07-07 00:00:00,,2015-05-12 00:00:00,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,36,Northern Kentucky,,,
,,,Campbell,,,,,,,,,332312,Layoff,2015-07-08 00:00:00,,2015-05-12 00:00:00,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,115,Northern Kentucky,,,
,,,Lee,,,,,,,,,921190,Layoff,2015-07-13 00:00:00,,2015-05-14 00:00:00,No,,,,,,Lee Adjustment Center ,No,,,154,EKCEP,,,
,,,Muhlenberg,,,,,,,,,454390,Closure,2015-06-26 00:00:00,,2015-05-18 00:00:00,No,,,,,,Gourmet Express LLC,No,,,77,Western Kentucky,,,
,,,"Ballard, McCracken",,,,,,,,,334512,Layoff,2015-07-25 00:00:00,,2015-05-21 00:00:00,No,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,Unknown,Western Kentucky,,,
,,,Magoffin,,,,,,,,,333131,Layoff,2015-07-24 00:00:00,,2015-05-28 00:00:00,No,,,,,,Joy Global - Salyersville Operations,No,,,38,EKCEP,,,
,,,Lincoln,,,,,,,,,336340,Closure,2015-07-31 00:00:00,,2015-05-28 00:00:00,Yes,,,,,,"Brake Parts Inc., LLC",No,,,Unknown,Bluegrass,,,
,,,"Letcher , Pike",,,,,,,,,212112,Layoff,2015-08-01 00:00:00,,2015-06-02 00:00:00,No,,,,,,RHINO CAM Mining LLC,No,,,58,EKCEP,,,
,,,Madison,,,,,,,,,541330,Layoff,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,No,,,,,,Bechtel Parsons Blue Grass Project,No,,,20,Bluegrass,,,
,,,Jefferson,,,,,,,,,623210,Layoff,2015-07-31 00:00:00,,2015-06-01 00:00:00,No,,,,,,ResCare,No,,,75,Kentuckianaworks,,,
,,,Bullitt,,,,,,,,,564614,Closure,2015-11-01 00:00:00,,2015-06-10 00:00:00,No,,,,,,Chegg,No,,,31,Kentuckianaworks,,,
,,,"Jefferson, Bullitt, Shelby",,,,,,,,,561720,Closure,2015-08-09 00:00:00,,2015-06-09 00:00:00,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,169,Kentuckianaworks,,,
,,, Bell,,,,,,,,,211111,Closure,2015-08-12 00:00:00,,2015-06-16 00:00:00,No,,,,,,"Straight Creek Coal Mining, Inc ",No,,,70,EKCEP,,,
,,,Campbell,,,,,,,,,332312,Layoff,2015-06-21 00:00:00,,2015-06-19 00:00:00,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,46,Northern Kentucky,,,
,,,Jefferson,,,,,,,,,522310,Closure,2015-08-15 00:00:00,,2015-06-22 00:00:00,No,,,,,,Discover Home Loans or Discover,No,,,187,Kentuckianaworks,,,
,,,Jefferson,,,,,,,,,524114,Closure,2015-07-25 00:00:00,,2015-06-24 00:00:00,No,,,,,,Anthem Inc.,No,,,57,Kentuckianaworks,,,
,,,Scott,,,,,,,,,32311,Closure,2015-09-05 00:00:00,,2015-07-07 00:00:00,No,,,,,,RR Donnelley,No,,,91,Bluegrass,,,
,,,Campbell,,,,,,,,,332312,Layoff,2015-07-10 00:00:00,,2015-07-07 00:00:00,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,7,Northern Kentucky,,,
,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,21211,Closure,2015-09-06 00:00:00,,2015-07-08 00:00:00,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,292,EKCEP,,,
,,,Campbell,,,,,,,,,425120,Layoff,2015-07-06 00:00:00,,2015-07-13 00:00:00,No,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,24,Northern Kentucky,,,
,,,Kenton,,,,,,,,,561422,Closure,2015-09-13 00:00:00,,2015-07-15 00:00:00,No,,,,,,"CareCall, Inc",No,,,18,Northern Kentucky,,,
,,,Kenton,,,,,,,,,561440,Closure,2015-09-13 00:00:00,,2015-07-15 00:00:00,No,,,,,,United Recovery Systems,No,,,78,Northern Kentucky,,,
,,,Kenton,,,,,,,,,488190,Layoff,2015-09-30 00:00:00,,2015-07-30 00:00:00,No,,,,,,HAECO Airframe Services,No,,,99,Northern Kentucky,,,
,,,Laurel,,,,,,,,,812332,Closure,2015-10-31 00:00:00,,2015-08-17 00:00:00,No,,,,,,Coyne Textile Services,No,,,Unknown,Cumberlands,,,
,,,Hancock,,,,,,,,,331313,Closure,2015-10-24 00:00:00,,2015-08-31 00:00:00,TBD,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,624,Green River,,,
,,,"Letcher , Pike",,,,,,,,,212112,Layoff,2015-10-30 00:00:00,,2015-08-31 00:00:00,No,,,,,,RHINO CAM Mining LLC,No,,,92,EKCEP,,,
,,,Ballard,,,,,,,,,322121,Layoff,2015-11-01 00:00:00,,2015-09-01 00:00:00,TBD,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,310,Western Kentucky,,,
,,,Jefferson,,,,,,,,,48111,Layoff,2015-11-16 00:00:00,,2015-09-23 00:00:00,No,,,,,,Envoy Air,No,,,78,Kentuckianaworks,,,
,,,Boyd,,,,,,,,,331110,Layoff,2015-12-18 00:00:00,,2015-10-16 00:00:00,TBD,,,,,,AK Steel Corporation -Ashland Works,Yes,,,733,TENCO,,,
,,,Montgomery,,,,,,,,,336370,Layoff,2015-12-19 00:00:00,,2015-10-19 00:00:00,TBD,,,,,,"Lexington Metal Systems, LLC",No,,,100,TENCO,,,
,,,Whitley,,,,,,,,,488510,Closure,2015-10-20 00:00:00,,2015-10-20 00:00:00,TBD,,,,,,CSX Transportation Inc.,Yes,,,225,Cumberlands,,,
,,,Boyd,,,,,,,,,327992,Layoff,2015-12-20 00:00:00,,2015-10-27 00:00:00,TBD,,,,,,STEIN INC. -Ashland KY Facility,Yes,,,53,TENCO,,,
,,,Letcher ,,,,,,,,,212111,Layoff,2015-12-30 00:00:00,,2015-10-30 00:00:00,No,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,8,EKCEP,,,
,,,Henderson,,,,,,,,,331313,Layoff,2015-12-29 00:00:00,,2015-10-30 00:00:00,TBD,,,,,,Century Aluminum Sebree LLC ,Yes,,,148,Green River,,,
,,,Magoffin,,,,,,,,,333131,Closure,2015-12-28 00:00:00,,2015-11-02 00:00:00,No,,,,,,Joy Global - Salyersville Operations,No,,,57,EKCEP,,,
,,,Ohio,,,,,,,,,212111,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,No,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,10,Green River,,,
,,,Ohio,,,,,,,,,212111,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,No,,,,,,Armstrong Coal-Midway Mine,No,,,65,Green River,,,
,,,Muhlenberg,,,,,,,,,212111,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,No,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,6,Western Kentucky,,,
,,,Muhlenberg,,,,,,,,,212111,Closure,2015-12-31 00:00:00,,2015-11-02 00:00:00,No,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,52,Western Kentucky,,,
,,,"Adair,Metcalf, Russell",,,,,,,,,622110,Closure,2016-01-04 00:00:00,,2015-11-04 00:00:00,No,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,153,Cumberlands,,,
,,,Webster,,,,,,,,,212111,Closure,2016-01-06 00:00:00,,2015-11-06 00:00:00,No,,,,,,Sebree Mining LLC,No,,,140,Green River,,,
,,,Perry/Leslie,,,,,,,,,212111,Closure,2016-01-19 00:00:00,,2015-11-19 00:00:00,No,,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,159,EKCEP,,,
,,,Hancock,,,,,,,,,331313,Layoff,2015-12-02 00:00:00,,2015-12-02 00:00:00,TBD,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,225,Green River,,,
,,,Jefferson,,,,,,,,,335311,Layoff,2016-02-28 00:00:00,,2015-12-29 00:00:00,No,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,94,Kentuckianaworks,,,
,,,Boone,,,,,,,,,336111,Closure,2017-01-03 00:00:00,,2016-12-12 00:00:00,No,,,,,,Toyota Motor Engineering & Manufacturing,Yes,,,648,Northern Kentucky,,,
,,,Jefferson,,,,,,,,,522390,Closure,2017-03-31 00:00:00,,2016-11-17 00:00:00,No,,,,,,Vantiv,No,,,200,KentuckianaWorks,,,
,,,Lee,,,,,,,,,624310,Closure,2017-01-30 00:00:00,,2016-11-07 00:00:00,No,,,,,,Experience Works,No,,,31,EKCEP,,,
,,,Simpson,,,,,,,,,333430,Layoff,2017-01-09 00:00:00,,2016-11-07 00:00:00,Yes,,,,,,Harman International Industries,No,,,215,South Central,,,
,,,Jefferson,,,,,,,,,6231,Closure,2016-11-27 00:00:00,,2016-09-27 00:00:00,No,,,,,,Glenview Healthcare & Rehabilitation Center,No,,,83,Kentuckianaworks,,,
,,,Jefferson,,,,,,,,,6231,Closure,2016-11-27 00:00:00,,2016-09-27 00:00:00,No,,,,,,Meadowview Rehab & Wellness,No,,,     124 ,Kentuckianaworks,,,
