NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,,Statewide,561110,2014-03-04 00:00:00,,,,,,Boeing,,Closure,,,WARN,No,,No,,,Office Administration and Support,,,49,,,,Statewide,2014-01-04 00:00:00,
,,,Breathitt,322221,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,WARN,No,,No,,,"Underground Mining, Utility ",,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,2014-01-07 00:00:00,
,,,Jefferson,811211,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",,Closure,,,WARN,No,,No,,,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,2014-01-09 00:00:00,
,,,Statewide,425120,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,WARN,No,,No,,,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,2014-02-11 00:00:00,
,,,Ballard,325199,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,WARN,Yes,,Yes,,,Basic Organic Chemical Manufacturing,,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-02-20 00:00:00,
,,,Lincoln,336340,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,Layoff,,,WARN,Yes,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,2014-02-27 00:00:00,
,,,Laurel,541611,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,,,WARN,?,,No,,,Call Center Inbound/Outbound,,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,2014-03-07 00:00:00,
,,,Shelby,322230,2041-06-04 00:00:00,,,,,,Cenveo,,Closure,,,WARN,No,,No,,,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,2014-04-04 00:00:00,
,,,Russell,315220/315240,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,WARN,Yes,,No,,,Cut and Sew Apparel Manufacturing,,,601,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,2014-04-04 00:00:00,
,,,Hancock,221121,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,WARN,?,,Yes,,,Electric Bulk Power Transmission and Control,,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,2014-04-07 00:00:00,
,,,Ballard,325199,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),,Layoff,,,WARN,Yes,,Yes,,,Basic Organic Chemical Manufacturing,,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-04-29 00:00:00,
,,,Hardin,561422,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",,Closure,,,WARN,No,,No,,,Call Center Inbound/Outbound,,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,2014-05-06 00:00:00,
,,,Barren,325412,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",,Closure,,,WARN,?,,No,,,Pharmacuetical Packaging and Manufacturing ,,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,2014-05-29 00:00:00,
,,,Boone,333314,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",,Closure,,,WARN,?,,No,,,Manufacturing of Optical Systems,,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,2014-05-29 00:00:00,
,,,Clark / Montgomery,336320,Beginning 08/22/2014,,,,,,Regal Beloit,,Closure,,,WARN,Yes,,Yes,,,Manufacturing of electirc motors,,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,2014-06-05 00:00:00,
,,,Fayette,722310,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",,Closure,,,WARN,No,,No,,,Food Service Contractor,,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,2014-06-09 00:00:00,
,,,Harlan,213113,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,WARN,No,,No,,,Coal mining support services,,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,2014-06-19 00:00:00,
,,,Jackson,315210,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,,See WARN,,,WARN,No,,No,,,Military Uniforms manufacturing,,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,2014-06-26 00:00:00,
,,,Letcher,212111,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,WARN,?,,Yes,,,Surface mining,,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,2014-07-22 00:00:00,
,,,Magoffin,423810,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,Layoff,,,WARN,No,,No,,,Mining equipment and supplies,,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,2014-07-27 00:00:00,
,,,Ballard,325199,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),,Layoff,,,WARN,Yes,,Yes,,,Basic Organic Chemical Manufacturing,,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,2014-07-31 00:00:00,
,,,Mason,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,,Closure,,,WARN,No,,No,,,Distribution center,,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,2014-07-31 00:00:00,
,,,Fayette,621491,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,WARN,No,,No,,,Administrative claims and customer service,,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,2014-09-05 00:00:00,
,,,Letcher,212111,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,WARN,No,,Yes,,,Surface mining,,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,2014-09-19 00:00:00,
,,,Hardin,561210,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,WARN,No,,No,,,Base Facilities Operation Support Services,,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,2014-10-01 00:00:00,
,,,Fayette,333242,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,WARN,Yes,,No,,,Contract electronics for circuit boards,,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,2014-10-02 00:00:00,
,,,"Pike, Perry, Whitley, Knox",212112,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,WARN,No,,No,,, Underground mining ,,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,2014-10-27 00:00:00,
,,,Letcher,212111,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,WARN,No,,Yes,,,Surface mining,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,2014-11-21 00:00:00,
,,,Fayette,624190,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,WARN,No,,No,,,Testing and Counseling,,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,2014-12-03 00:00:00,
,,,Jefferson,561720,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,WARN,No,,No,,,Environmental Services,,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,2014-12-03 00:00:00,
,,,Union,21211,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,WARN,No,,No,,,Coal Mining,,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,2015-02-03 00:00:00,
,,,Union,21211,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,WARN,No,,Yes,,,Coal Mining,,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,2014-12-08 00:00:00,
,,,Union,21211,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,WARN,No,,Yes,,,Coal Mining,,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,2014-12-08 00:00:00,
,,,Nelson,561422,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,?,,,WARN,No,,No,,,Customer service call center,,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,2014-12-16 00:00:00,
,,,Hardin,561210,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,WARN,No,,No,,,Base Facilities Operation Support Services,,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,2014-12-16 00:00:00,
,,,Pike,325199,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,Closure,,,WARN,No,,No,,,Industrial Organic Chemicals Manufacturing,,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,2014-12-17 00:00:00,
,,,"Pike, Perry, Whitley, Knox",212112,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,No,,No,,,,,, in WARN,,,,EKCEP ,2014-12-30 00:00:00,
,,,Fayette,541110,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,No,,No,,,,,,24,,,,Bluegrass,2015-01-06 00:00:00,
,,,Harlan,212399,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",,Closure,,,,No,,No,,,,,,9,,,,EKCEP,2015-01-06 00:00:00,
,,,Harlan,212111,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,,,No,,No,,,,,,86,,,,EKCEP,2015-01-06 00:00:00,
,,,Hardin,522110,2015-03-13 00:00:00,,,,,,Your Community Bank,,Layoff,,,,No,,No,,,,,,52,,,,Lincoln Trail,2015-01-07 00:00:00,
,,,Casey,452990,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,,Closure,,,,No,,No,,,,,,24,,,,Cumberlands,2015-01-08 00:00:00,
,,,Hart,452990,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,,Closure,,,,No,,No,,,,,,20,,,,Barren River,2015-01-08 00:00:00,
,,,Larue,452990,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,,Closure,,,,No,,No,,,,,,22,,,,Lincoln Trail,2015-01-08 00:00:00,
,,,Jefferson,561499,2015-03-07 00:00:00,,,,,,Market Day LLC,,Layoff,,,,No,,No,,,,,,25,,,,Kentuckianaworks,2015-01-08 00:00:00,
,,,Bourbon,325411,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,,,No,,No,,,,,,150,,,,Bluegrass,2015-01-16 00:00:00,
,,,Fayette,541110,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,No,,No,,,,,,76,,,,Bluegrass,2015-01-28 00:00:00,
,,,Harlan,212399,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",,Closure,,,,No,,No,,,,,,9,,,,EKCEP,2015-01-30 00:00:00,
,,,Harlan,212111,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,No,, No,,,,,,86,,,,EKCEP,2015-01-30 00:00:00,
,,,Fulton,622110,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,No,,No,,,,,,165,,,,Western Kentucky,2015-01-30 00:00:00,
,,,Fulton,621111,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,No,,No,,,,,,18,,,,Western Kentucky,2015-01-30 00:00:00,
,,,Christian,928110,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,No,,No,,,,,,296,,,,Western Kentucky,2015-02-04 00:00:00,
,,,Union,212112, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",,Closure,,,,No,,No,,,,,,62,,,,Western Kentucky,2015-02-06 00:00:00,
,,,Morgan,212112,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",,Closure,,,,No,,No,,,,,,127,,,,EKCEP,2015-02-10 00:00:00,
,,,Morgan,212111,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",,Closure,,,,No,,No,,,,,,8,,,,EKCEP,2015-02-10 00:00:00,
,,,Boyd,122102,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",,Closure,,,,No,,No,,,,,,3,,,,TENCO,2015-02-10 00:00:00,
,,,Union,213113,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,No,,No,,,,,,2,,,,Green River,2015-02-17 00:00:00,
,,,Warren,322220,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,,Layoff,,,,Yes,,Yes,,,,,,60,,,,Barren River,2015-03-20 00:00:00,
,,,Floyd,213112,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,Closure,,,,No,,No,,,,,,73,,,,EKCEP,2015-03-25 00:00:00,
,,,Muhlenberg,454390,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,,Closure,,,,No,,No,,,,,,98,,,,Western Kentucky,2015-03-30 00:00:00,
,,,Boone,481111,2015-04-30 00:00:00,,,,,,DAL Global Services,,Layoff,,,,No,,No,,,,,,63,,,,Northern Kentucky,2015-04-08 00:00:00,
,,,Clark,334118,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,Yes,,Yes,,,,,,62,,,,Bluegrass,2015-04-10 00:00:00,
,,,Clark,334118,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,Yes,,No,,,,,,4,,,,Bluegrass,2015-04-10 00:00:00,
,,,Campbell,332312,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,No,,Yes,,,,,,115,,,,Northern Kentucky,2015-04-13 00:00:00,
,,,Union,213113,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,No,,No,,,,,,2,,,,Green River,2015-04-20 00:00:00,
,,,Union,212112,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",,Closure,,,,No,,No,,,,,,37,,,,Green River,2015-04-20 00:00:00,
,,,Campbell,332312,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,No,,Yes,,,,,,36,,,,Northern Kentucky,2015-05-12 00:00:00,
,,,Campbell,332312,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,No,,Yes,,,,,,115,,,,Northern Kentucky,2015-05-12 00:00:00,
,,,Lee,921190,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,,Layoff,,,,No,,No,,,,,,154,,,,EKCEP,2015-05-14 00:00:00,
,,,Muhlenberg,454390,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,,Closure,,,,No,,No,,,,,,77,,,,Western Kentucky,2015-05-18 00:00:00,
,,,"Ballard, McCracken",334512,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,No,,Yes,,,,,,Unknown,,,,Western Kentucky,2015-05-21 00:00:00,
,,,Magoffin,333131,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,,Layoff,,,,No,,No,,,,,,38,,,,EKCEP,2015-05-28 00:00:00,
,,,Lincoln,336340,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",,Closure,,,,Yes,,No,,,,,,Unknown,,,,Bluegrass,2015-05-28 00:00:00,
,,,"Letcher , Pike",212112,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,,Layoff,,,,No,,No,,,,,,58,,,,EKCEP,2015-06-02 00:00:00,
,,,Madison,541330,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,No,,No,,,,,,20,,,,Bluegrass,2015-06-05 00:00:00,
,,,Jefferson,623210,2015-07-31 00:00:00,,,,,,ResCare,,Layoff,,,,No,,No,,,,,,75,,,,Kentuckianaworks,2015-06-01 00:00:00,
,,,Bullitt,564614,2015-11-01 00:00:00,,,,,,Chegg,,Closure,,,,No,,No,,,,,,31,,,,Kentuckianaworks,2015-06-10 00:00:00,
,,,"Jefferson, Bullitt, Shelby",561720,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,No,,No,,,,,,169,,,,Kentuckianaworks,2015-06-09 00:00:00,
,,, Bell,211111,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,,No,,No,,,,,,70,,,,EKCEP,2015-06-16 00:00:00,
,,,Campbell,332312,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,No,,Yes,,,,,,46,,,,Northern Kentucky,2015-06-19 00:00:00,
,,,Jefferson,522310,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,,Closure,,,,No,,No,,,,,,187,,,,Kentuckianaworks,2015-06-22 00:00:00,
,,,Jefferson,524114,2015-07-25 00:00:00,,,,,,Anthem Inc.,,Closure,,,,No,,No,,,,,,57,,,,Kentuckianaworks,2015-06-24 00:00:00,
,,,Scott,32311,2015-09-05 00:00:00,,,,,,RR Donnelley,,Closure,,,,No,,No,,,,,,91,,,,Bluegrass,2015-07-07 00:00:00,
,,,Campbell,332312,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,No,,Yes,,,,,,7,,,,Northern Kentucky,2015-07-07 00:00:00,
,,,"Harlan,Letcher, (Appalachia VA)",21211,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,No,,No,,,,,,292,,,,EKCEP,2015-07-08 00:00:00,
,,,Campbell,425120,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,No,,Yes,,,,,,24,,,,Northern Kentucky,2015-07-13 00:00:00,
,,,Kenton,561422,2015-09-13 00:00:00,,,,,,"CareCall, Inc",,Closure,,,,No,,No,,,,,,18,,,,Northern Kentucky,2015-07-15 00:00:00,
,,,Kenton,561440,2015-09-13 00:00:00,,,,,,United Recovery Systems,,Closure,,,,No,,No,,,,,,78,,,,Northern Kentucky,2015-07-15 00:00:00,
,,,Kenton,488190,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,,Layoff,,,,No,,No,,,,,,99,,,,Northern Kentucky,2015-07-30 00:00:00,
,,,Laurel,812332,2015-10-31 00:00:00,,,,,,Coyne Textile Services,,Closure,,,,No,,No,,,,,,Unknown,,,,Cumberlands,2015-08-17 00:00:00,
,,,Hancock,331313,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,TBD,,Yes,,,,,,624,,,,Green River,2015-08-31 00:00:00,
,,,"Letcher , Pike",212112,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,,Layoff,,,,No,,No,,,,,,92,,,,EKCEP,2015-08-31 00:00:00,
,,,Ballard,322121,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,,TBD,,No,,,,,,310,,,,Western Kentucky,2015-09-01 00:00:00,
,,,Jefferson,48111,2015-11-16 00:00:00,,,,,,Envoy Air,,Layoff,,,,No,,No,,,,,,78,,,,Kentuckianaworks,2015-09-23 00:00:00,
,,,Boyd,331110,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,,,TBD,,Yes,,,,,,733,,,,TENCO,2015-10-16 00:00:00,
,,,Montgomery,336370,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",,Layoff,,,,TBD,,No,,,,,,100,,,,TENCO,2015-10-19 00:00:00,
,,,Whitley,488510,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,,Closure,,,,TBD,,Yes,,,,,,225,,,,Cumberlands,2015-10-20 00:00:00,
,,,Boyd,327992,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,,,TBD,,Yes,,,,,,53,,,,TENCO,2015-10-27 00:00:00,
,,,Letcher ,212111,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,,,No,,Yes,,,,,,8,,,,EKCEP,2015-10-30 00:00:00,
,,,Henderson,331313,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,,Layoff,,,,TBD,,Yes,,,,,,148,,,,Green River,2015-10-30 00:00:00,
,,,Magoffin,333131,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,Closure,,,,No,,No,,,,,,57,,,,EKCEP,2015-11-02 00:00:00,
,,,Ohio,212111,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,,,No,,No,,,,,,10,,,,Green River,2015-11-02 00:00:00,
,,,Ohio,212111,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,,Closure,,,,No,,No,,,,,,65,,,,Green River,2015-11-02 00:00:00,
,,,Muhlenberg,212111,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,,,No,,No,,,,,,6,,,,Western Kentucky,2015-11-02 00:00:00,
,,,Muhlenberg,212111,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,,,No,,No,,,,,,52,,,,Western Kentucky,2015-11-02 00:00:00,
,,,"Adair,Metcalf, Russell",622110,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,,,No,,No,,,,,,153,,,,Cumberlands,2015-11-04 00:00:00,
