Trade,Union,County/Counties,Projected Date,Comments,NAICS/SIC,Closure or Layoff?,Local Area,Company Name,NAICS,Location,Closure/Layoff,Company Contact,Affected Occupations,NEG,Source,Company Address,Affected Occupation,Projected Dates,Congressional ,Region,Workforce Area,County,Date Received,NAICS Code,County: Local  Name,Notice Link,Notice URL,Employees,NAFTA/Trade,SIC,Industry
?,No,,,,,,,"General Dynamics Information Technology, Inc.",541611,,Layoff,,Call Center Inbound/Outbound,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,Cumberlands,Laurel,2014-03-07 00:00:00,,,,,271,,,
No,No,,,,,,,Cenveo,322230,,Closure,,Manufacturing and Production Operations,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,Greater Louisville,Shelby,2014-04-04 00:00:00,,,,,,,,
Yes,No,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,Closure,,Cut and Sew Apparel Manufacturing,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,Cumberlands,Russell,2014-04-04 00:00:00,,,,,601,,,
?,Yes,,,,,,,Big Rivers Electric Corp. Coleman Station,221121,,Layoff,,Electric Bulk Power Transmission and Control,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,Green River,Hancock,2014-04-07 00:00:00,,,,,96,,,
Yes,Yes,,,,,,,United States Enrichment Corporation (USEC),325199,,Layoff,,Basic Organic Chemical Manufacturing,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,Western Kentucky,Ballard,2014-04-29 00:00:00,,,,,85,,,
No,No,,,,,,,"Nielsen Company (US), LLC",561422,,Closure,,Call Center Inbound/Outbound,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,Lincoln Trail,Hardin,2014-05-06 00:00:00,,,,,237,,,
?,No,,,,,,,"Aphena Pharma Solutions, LLC",325412,,Closure,,Pharmacuetical Packaging and Manufacturing ,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,Barren River,Barren,2014-05-29 00:00:00,,,,,54,,,
?,No,,,,,,,"Carl Zeiss Vision, Inc.",333314,,Closure,,Manufacturing of Optical Systems,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,Northern Kentucky,Boone,2014-05-29 00:00:00,,,,,67,,,
Yes,Yes,,,,,,,Regal Beloit,336320,,Closure,,Manufacturing of electirc motors,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,Bluegrass,Clark / Montgomery,2014-06-05 00:00:00,,,,,242,,,
No,No,,,,,,,"Sodexo, Inc.",722310,,Closure,,Food Service Contractor,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,Bluegrass,Fayette,2014-06-09 00:00:00,,,,,57,,,
No,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",213113,,Layoff,,Coal mining support services,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,EKCEP,Harlan,2014-06-19 00:00:00,,,,,92,,,
No,No,,,,,,,BAE Systems,315210,,See WARN,,Military Uniforms manufacturing,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Jackson,2014-06-26 00:00:00,,,,,150,,,
?,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Closure,,Surface mining,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,Letcher,2014-07-22 00:00:00,,,,,See WARN,,,
No,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,423810,,Layoff,,Mining equipment and supplies,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,EKCEP,Magoffin,2014-07-27 00:00:00,,,,,73,,,
Yes,Yes,,,,,,,United States Enrichment Corporation (USEC),325199,,Layoff,,Basic Organic Chemical Manufacturing,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Ballard,2014-07-31 00:00:00,,,,,375,,,
No,No,,,,,,,Federal - Mogul Corporation,541614,,Closure,,Distribution center,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Mason,2014-07-31 00:00:00,,,,,157,,,
No,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,,Layoff,,Administrative claims and customer service,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Fayette,2014-09-05 00:00:00,,,,,61,,,
No,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Closure,,Surface mining,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,EKCEP,Letcher,2014-09-19 00:00:00,,,,,213,,,
No,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",561210,,Layoff,,Base Facilities Operation Support Services,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,Lincoln Trail,Hardin,2014-10-01 00:00:00,,,,,199,,,
Yes,No,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,Closure,,Contract electronics for circuit boards,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,Bluegrass,Fayette,2014-10-02 00:00:00,,,,,204,,,
No,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,Closure,, Underground mining ,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,,,656,,,
No,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,Closure,,Surface mining,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,EKCEP,Letcher,2014-11-21 00:00:00,,,,,See WARN,,,
No,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,Closure,,Testing and Counseling,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,Bluegrass,Fayette,2014-12-03 00:00:00,,,,,125,,,
No,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,Closure,,Environmental Services,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,KentuckianaWorks,Jefferson,2014-12-03 00:00:00,,,,,144,,,
No,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,Layoff,,Coal Mining,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,Green River,Union,2015-02-03 00:00:00,,,,,135,,,
No,Yes,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",21211,,Layoff,,Coal Mining,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,Green River,Union,2014-12-08 00:00:00,,,,,66,,,
No,Yes,,,,,,,"Highland Mining Company, LLC (""Highland"")",21211,,Layoff,,Coal Mining,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,Green River,Union,2014-12-08 00:00:00,,,,,483,,,
No,No,,,,,,,"Sykes Enterprise, Incorporated",561422,,?,,Customer service call center,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,Lincoln Trail,Nelson,2014-12-16 00:00:00,,,,,173,,,
No,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,Layoff,,Base Facilities Operation Support Services,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,Lincoln Trail,Hardin,2014-12-16 00:00:00,,,,,200,,,
No,No,,,,,,,Kentucky Fuel Corporation (KFC),325199,,Closure,,Industrial Organic Chemicals Manufacturing,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,EKCEP,Pike,2014-12-17 00:00:00,,,,,52,,,
No,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,Closure,,,,,,,2015-02-12 00:00:00,,,EKCEP ,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,, in WARN,,,
No,No,,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,Closure,,,,,,,2015-03-06 00:00:00,,,Bluegrass,Fayette,2015-01-06 00:00:00,,,,,24,,,
No,No,,,,,,,"JAD Coal Company, Inc. ",212399,,Closure,,,,,,,2015-01-23 00:00:00,,,EKCEP,Harlan,2015-01-06 00:00:00,,,,,9,,,
No,No,,,,,,,"Fox Knob Coal Company, Inc.",212111,,Closure,,,,,,,2015-01-23 00:00:00,,,EKCEP,Harlan,2015-01-06 00:00:00,,,,,86,,,
No,No,,,,,,,Your Community Bank,522110,,Layoff,,,,,,,2015-03-13 00:00:00,,,Lincoln Trail,Hardin,2015-01-07 00:00:00,,,,,52,,,
No,No,,,,,,,ShopKo Hometown #718,452990,,Closure,,,,,,,2015-04-15 00:00:00,,,Cumberlands,Casey,2015-01-08 00:00:00,,,,,24,,,
No,No,,,,,,,ShopKo Hometown #721,452990,,Closure,,,,,,,2015-04-15 00:00:00,,,Barren River,Hart,2015-01-08 00:00:00,,,,,20,,,
No,No,,,,,,,ShopKo Hometown #730,452990,,Closure,,,,,,,2015-04-15 00:00:00,,,Lincoln Trail,Larue,2015-01-08 00:00:00,,,,,22,,,
No,No,,,,,,,Market Day LLC,561499,,Layoff,,,,,,,2015-03-07 00:00:00,,,Kentuckianaworks,Jefferson,2015-01-08 00:00:00,,,,,25,,,
No,No,,,,,,,"Avantor Performance Materials, Inc.",325411,,Layoff,,,,,,,2015-03-01 00:00:00,,,Bluegrass,Bourbon,2015-01-16 00:00:00,,,,,150,,,
No,No,,,,,,,"Morgan, Lewis & Bockius LLP",541110,,Closure,,,,,,,04/03/2015 and  06/30/2015,,,Bluegrass,Fayette,2015-01-28 00:00:00,,,,,76,,,
No,No,,,,,,,"JAD Coal Company, Inc.",212399,,Closure,,,,,,,2015-02-13 00:00:00,,,EKCEP,Harlan,2015-01-30 00:00:00,,,,,9,,,
No, No,,,,,,,"Fox Knob Coal Company, Inc. ",212111,,Closure,,,,,,,2015-02-13 00:00:00,,,EKCEP,Harlan,2015-01-30 00:00:00,,,,,86,,,
No,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,Closure,,,,,,,2015-03-31 00:00:00,,,Western Kentucky,Fulton,2015-01-30 00:00:00,,,,,165,,,
No,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,Closure,,,,,,,2015-03-31 00:00:00,,,Western Kentucky,Fulton,2015-01-30 00:00:00,,,,,18,,,
No,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,Layoff,,,,,,,2015-03-31 00:00:00,,,Western Kentucky,Christian,2015-02-04 00:00:00,,,,,296,,,
No,No,,,,,,,"Highland Mining Company, LLC ",212112,,Closure,,,,,,, 04/05/2015 ,,,Western Kentucky,Union,2015-02-06 00:00:00,,,,,62,,,
No,No,,,,,,,"Licking River Mining, LLC ",212112,,Closure,,,,,,,2015-03-13 00:00:00,,,EKCEP,Morgan,2015-02-10 00:00:00,,,,,127,,,
No,No,,,,,,,"Licking River Resources, Inc. ",212111,,Closure,,,,,,,2015-03-13 00:00:00,,,EKCEP,Morgan,2015-02-10 00:00:00,,,,,8,,,
No,No,,,,,,,"S. M. & J., Inc. ",122102,,Closure,,,,,,,2015-03-13 00:00:00,,,TENCO,Boyd,2015-02-10 00:00:00,,,,,3,,,
No,No,,,,,,,"Heritage Coal Company, LLC ",213113,,Closure,,,,,,,2015-04-04 00:00:00,,,Green River,Union,2015-02-17 00:00:00,,,,,2,,,
Yes,Yes,,,,,,,Fort Dearborn Company,322220,,Layoff,,,,,,,2015-05-15 00:00:00,,,Barren River,Warren,2015-03-20 00:00:00,,,,,60,,,
No,No,,,,,,,"Universal Well Services, Inc.",213112,,Closure,,,,,,,2015-03-25 00:00:00,,,EKCEP,Floyd,2015-03-25 00:00:00,,,,,73,,,
No,No,,,,,,,Gourmet Express LLC,454390,,Closure,,,,,,,2015-05-30 00:00:00,,,Western Kentucky,Muhlenberg,2015-03-30 00:00:00,,,,,98,,,
No,No,,,,,,,DAL Global Services,481111,,Layoff,,,,,,,2015-04-30 00:00:00,,,Northern Kentucky,Boone,2015-04-08 00:00:00,,,,,63,,,
Yes,Yes,,,,,,,"Quality Manufacturing, Inc. ",334118,,Layoff,,,,,,,2015-06-29 00:00:00,,,Bluegrass,Clark,2015-04-10 00:00:00,,,,,62,,,
Yes,No,,,,,,,"Quality Manufacturing, Inc. ",334118,,Layoff,,,,,,,2015-06-29 00:00:00,,,Bluegrass,Clark,2015-04-10 00:00:00,,,,,4,,,
No,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,,,,,2015-06-07 00:00:00,,,Northern Kentucky,Campbell,2015-04-13 00:00:00,,,,,115,,,
No,No,,,,,,,"Heritage Coal Company, LLC ",213113,,Closure,,,,,,,2015-04-04 00:00:00,,,Green River,Union,2015-04-20 00:00:00,,,,,2,,,
No,No,,,,,,,"Highland Mining Company, LLC ",212112,,Closure,,,,,,,2015-05-15 00:00:00,,,Green River,Union,2015-04-20 00:00:00,,,,,37,,,
No,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,Campbell,2015-05-12 00:00:00,,,,,36,,,
No,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,,,,,2015-07-08 00:00:00,,,Northern Kentucky,Campbell,2015-05-12 00:00:00,,,,,115,,,
No,No,,,,,,,Lee Adjustment Center ,921190,,Layoff,,,,,,,2015-07-13 00:00:00,,,EKCEP,Lee,2015-05-14 00:00:00,,,,,154,,,
No,No,,,,,,,Gourmet Express LLC,454390,,Closure,,,,,,,2015-06-26 00:00:00,,,Western Kentucky,Muhlenberg,2015-05-18 00:00:00,,,,,77,,,
No,Yes,,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,Layoff,,,,,,,2015-07-25 00:00:00,,,Western Kentucky,"Ballard, McCracken",2015-05-21 00:00:00,,,,,Unknown,,,
No,No,,,,,,,Joy Global - Salyersville Operations,333131,,Layoff,,,,,,,2015-07-24 00:00:00,,,EKCEP,Magoffin,2015-05-28 00:00:00,,,,,38,,,
Yes,No,,,,,,,"Brake Parts Inc., LLC",336340,,Closure,,,,,,,2015-07-31 00:00:00,,,Bluegrass,Lincoln,2015-05-28 00:00:00,,,,,Unknown,,,
No,No,,,,,,,RHINO CAM Mining LLC,212112,,Layoff,,,,,,,2015-08-01 00:00:00,,,EKCEP,"Letcher , Pike",2015-06-02 00:00:00,,,,,58,,,
No,No,,,,,,,Bechtel Parsons Blue Grass Project,541330,,Layoff,,,,,,,07/31/2015 and 10/30/2015,,,Bluegrass,Madison,2015-06-05 00:00:00,,,,,20,,,
No,No,,,,,,,ResCare,623210,,Layoff,,,,,,,2015-07-31 00:00:00,,,Kentuckianaworks,Jefferson,2015-06-01 00:00:00,,,,,75,,,
No,No,,,,,,,Chegg,564614,,Closure,,,,,,,2015-11-01 00:00:00,,,Kentuckianaworks,Bullitt,2015-06-10 00:00:00,,,,,31,,,
No,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,Closure,,,,,,,2015-08-09 00:00:00,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,,169,,,
No,No,,,,,,,"Straight Creek Coal Mining, Inc ",211111,,Closure,,,,,,,2015-08-12 00:00:00,,,EKCEP, Bell,2015-06-16 00:00:00,,,,,70,,,
No,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,,,,,2015-06-21 00:00:00,,,Northern Kentucky,Campbell,2015-06-19 00:00:00,,,,,46,,,
No,No,,,,,,,Discover Home Loans or Discover,522310,,Closure,,,,,,,2015-08-15 00:00:00,,,Kentuckianaworks,Jefferson,2015-06-22 00:00:00,,,,,187,,,
No,No,,,,,,,Anthem Inc.,524114,,Closure,,,,,,,2015-07-25 00:00:00,,,Kentuckianaworks,Jefferson,2015-06-24 00:00:00,,,,,57,,,
No,No,,,,,,,RR Donnelley,32311,,Closure,,,,,,,2015-09-05 00:00:00,,,Bluegrass,Scott,2015-07-07 00:00:00,,,,,91,,,
No,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,Layoff,,,,,,,2015-07-10 00:00:00,,,Northern Kentucky,Campbell,2015-07-07 00:00:00,,,,,7,,,
No,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,Closure,,,,,,,2015-09-06 00:00:00,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,,292,,,
No,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,Layoff,,,,,,,2015-07-06 00:00:00,,,Northern Kentucky,Campbell,2015-07-13 00:00:00,,,,,24,,,
No,No,,,,,,,"CareCall, Inc",561422,,Closure,,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,Kenton,2015-07-15 00:00:00,,,,,18,,,
No,No,,,,,,,United Recovery Systems,561440,,Closure,,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,Kenton,2015-07-15 00:00:00,,,,,78,,,
No,No,,,,,,,HAECO Airframe Services,488190,,Layoff,,,,,,,2015-09-30 00:00:00,,,Northern Kentucky,Kenton,2015-07-30 00:00:00,,,,,99,,,
No,No,,,,,,,Coyne Textile Services,812332,,Closure,,,,,,,2015-10-31 00:00:00,,,Cumberlands,Laurel,2015-08-17 00:00:00,,,,,Unknown,,,
TBD,Yes,,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,Closure,,,,,,,2015-10-24 00:00:00,,,Green River,Hancock,2015-08-31 00:00:00,,,,,624,,,
No,No,,,,,,,RHINO CAM Mining LLC,212112,,Layoff,,,,,,,2015-10-30 00:00:00,,,EKCEP,"Letcher , Pike",2015-08-31 00:00:00,,,,,92,,,
TBD,No,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,Layoff,,,,,,,2015-11-01 00:00:00,,,Western Kentucky,Ballard,2015-09-01 00:00:00,,,,,310,,,
No,No,,,,,,,Envoy Air,48111,,Layoff,,,,,,,2015-11-16 00:00:00,,,Kentuckianaworks,Jefferson,2015-09-23 00:00:00,,,,,78,,,
TBD,Yes,,,,,,,AK Steel Corporation -Ashland Works,331110,,Layoff,,,,,,,2015-12-18 00:00:00,,,TENCO,Boyd,2015-10-16 00:00:00,,,,,733,,,
TBD,No,,,,,,,"Lexington Metal Systems, LLC",336370,,Layoff,,,,,,,2015-12-19 00:00:00,,,TENCO,Montgomery,2015-10-19 00:00:00,,,,,100,,,
TBD,Yes,,,,,,,CSX Transportation Inc.,488510,,Closure,,,,,,,2015-10-20 00:00:00,,,Cumberlands,Whitley,2015-10-20 00:00:00,,,,,225,,,
TBD,Yes,,,,,,,STEIN INC. -Ashland KY Facility,327992,,Layoff,,,,,,,2015-12-20 00:00:00,,,TENCO,Boyd,2015-10-27 00:00:00,,,,,53,,,
No,Yes,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,Layoff,,,,,,,2015-12-30 00:00:00,,,EKCEP,Letcher ,2015-10-30 00:00:00,,,,,8,,,
TBD,Yes,,,,,,,Century Aluminum Sebree LLC ,331313,,Layoff,,,,,,,2015-12-29 00:00:00,,,Green River,Henderson,2015-10-30 00:00:00,,,,,148,,,
No,No,,,,,,,Joy Global - Salyersville Operations,333131,,Closure,,,,,,,2015-12-28 00:00:00,,,EKCEP,Magoffin,2015-11-02 00:00:00,,,,,57,,,
No,No,,,,,,,Armstrong Coal-Midway Preparation Plant,212111,,Closure,,,,,,,2015-12-31 00:00:00,,,Green River,Ohio,2015-11-02 00:00:00,,,,,10,,,
No,No,,,,,,,Armstrong Coal-Midway Mine,212111,,Closure,,,,,,,2015-12-31 00:00:00,,,Green River,Ohio,2015-11-02 00:00:00,,,,,65,,,
No,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,Closure,,,,,,,2015-12-31 00:00:00,,,Western Kentucky,Muhlenberg,2015-11-02 00:00:00,,,,,6,,,
No,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,Closure,,,,,,,2015-12-31 00:00:00,,,Western Kentucky,Muhlenberg,2015-11-02 00:00:00,,,,,52,,,
No,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,Closure,,,,,,,2016-01-04 00:00:00,,,Cumberlands,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,,,,153,,,
No,No,,,,,,,Sebree Mining LLC,212111,,Closure,,,,,,,2016-01-06 00:00:00,,,Green River,Webster,2015-11-06 00:00:00,,,,,140,,,
No,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,,Closure,,,,,,,2016-01-19 00:00:00,,,EKCEP,Perry/Leslie,2015-11-19 00:00:00,,,,,159,,,
TBD,Yes,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,Layoff,,,,,,,2015-12-02 00:00:00,,,Green River,Hancock,2015-12-02 00:00:00,,,,,225,,,
No,Yes,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,Layoff,,,,,,,2016-02-28 00:00:00,,,Kentuckianaworks,Jefferson,2015-12-29 00:00:00,,,,,94,,,
No,Yes,,,,,,,Toyota Motor Engineering & Manufacturing,336111,,Closure,,,,,,,2017-01-03 00:00:00,,,Northern Kentucky,Boone,2016-12-12 00:00:00,,,,,648,,,
No,No,,,,,,,Vantiv,522390,,Closure,,,,,,,2017-03-31 00:00:00,,,KentuckianaWorks,Jefferson,2016-11-17 00:00:00,,,,,200,,,
No,No,,,,,,,Experience Works,624310,,Closure,,,,,,,2017-01-30 00:00:00,,,EKCEP,Lee,2016-11-07 00:00:00,,,,,31,,,
Yes,No,,,,,,,Harman International Industries,333430,,Layoff,,,,,,,2017-01-09 00:00:00,,,South Central,Simpson,2016-11-07 00:00:00,,,,,215,,,
No,No,,,,,,,Glenview Healthcare & Rehabilitation Center,6231,,Closure,,,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,Jefferson,2016-09-27 00:00:00,,,,,83,,,
No,No,,,,,,,Meadowview Rehab & Wellness,6231,,Closure,,,,,,,2016-11-27 00:00:00,,,Kentuckianaworks,Jefferson,2016-09-27 00:00:00,,,,,     124 ,,,
