Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
,,,,,,,N,Layoff,08/06/2013 - 08/20/2013,,,,,Green River,WARN,2013-04-16 00:00:00,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Y
,,,,,,,N,Layoff,08/06/2013 - 08/20/2013,,,,,Green River,WARN,2013-04-16 00:00:00,17,,See WARN,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Y
,,,,,,,N,Layoff,2013-06-14 00:00:00,,,,,Cumberlands,WARN,2013-04-15 00:00:00,124,,See WARN,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,
,,,,,,,N,Layoff,07/01/2013 - 09/01/2013,,,,,Bluegrass,WARN,2013-04-11 00:00:00,85,,Unknown,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Franklin,,N
,,,,,,,N,Closure,2013-06-12 00:00:00,,,,,Greater Louisville,WARN,2013-04-09 00:00:00,59,,See WARN,,,,541613,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,N
,,,,,,,N,Layoff,2013-06-10 00:00:00,,,,,Bluegrass,WARN,2013-04-08 00:00:00,93,See WARN,Unknown,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,N
,,,,,,,N,Layoff,Unknown,,,,,Cumberlands,WARN,2013-03-06 00:00:00,250,,Unknown,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,Whitley,,N
,,,,,,,N,Closure,50/01/2013 - 10/25/2013,,,,,Bluegrass,WARN,2013-03-01 00:00:00,147,,See WARN,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,Bourbon,,
,,,,,,,N,Closure,2013-04-30 00:00:00,,,,,Lincoln Trail,WARN,2013-02-28 00:00:00,58,,See WARN,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,N
,,,,,,,N,Closure,05/03/2013 - 06/15/2013,,,,,Greater Louisville,WARN,2013-02-28 00:00:00,54,See WARN,See WARN,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,Jefferson,,N
,,,,,,,N,Closure,02/04/2013 - 05/05/2013,,,,,Greater Louisville,WARN,2013-02-19 00:00:00,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,Jefferson,,N
,,,,,,,N,Closure,2013-04-01 00:00:00,,,,,Barren River,WARN,2013-01-30 00:00:00,54,,See WARN,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,Warren,,N
,,,,,,,N,Closure,2013-03-31 00:00:00,,,,,Western Kentucky,WARN,2013-01-22 00:00:00,70,See WARN,See WARN,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,Hopkins,,N
,,,,,,,N,Closure,2013-03-22 00:00:00,,,,,Statewide,WARN,2013-01-18 00:00:00,2,WARN never distributed,See WARN,,,,,See WARN ,,The Boeing Company,,,,,N
,,,,,,,N,Closure,2013-04-15 00:00:00,,,,,Northern Kentucky,WARN,2013-01-16 00:00:00,363,,See WARN,,,,493110,See WARN ,,"Gap, Inc.",,,,,N
,,,,,,,?,Closure,On or around 03/08/2013,,,,,Green River,WARN,2013-01-08 00:00:00,71,,See WARN,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,,,N
,,,,,,,N,Closure,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,WARN,2013-01-07 00:00:00,267,,See WARN,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N
,,,,,,,N,Closure,2013-03-04 00:00:00,,,,,Statewide,WARN,2013-01-04 00:00:00,49,,See WARN,,,,561110,See WARN ,,The Boeing Company,,,,,N
,,,,,,,No,Layoff,2014-03-18 00:00:00,,,,,Greater Louisville,WARN,2014-01-21 00:00:00,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,Jefferson,,No
,,,,,,,No,Closure,2014-03-04 00:00:00,,,,,Statewide,WARN,2014-01-04 00:00:00,49,,Office Administration and Support,,,,561110,,,Boeing,,,Statewide,,No
,,,,,,,No,Closure,,,,,,EKCEP,WARN,2014-01-07 00:00:00,131,,"Underground Mining, Utility ",,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,No
,,,,,,,No,Closure,2014-03-28 00:00:00,,,,,Greater Louisville,WARN,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,Jefferson,,No
,,,,,,,No,Layoff,2014-02-03 00:00:00,,,,,Statewide,WARN,2014-02-11 00:00:00,,,Store Merchandising,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,No
,,,,,,,Yes,Layoff,2014-04-11 00:00:00,,,,,Western Kentucky,WARN,2014-02-20 00:00:00,360,,Basic Organic Chemical Manufacturing,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,Ballard,,Yes
,,,,,,,Yes,Layoff,2014-04-18 00:00:00,,,,,Bluegrass,WARN,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,Lincoln,,No
,,,,,,,?,Layoff,2014-05-09 00:00:00,,,,,Cumberlands,WARN,2014-03-07 00:00:00,271,,Call Center Inbound/Outbound,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,Laurel,,No
,,,,,,,No,Closure,2041-06-04 00:00:00,,,,,Greater Louisville,WARN,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,Shelby,,No
,,,,,,,Yes,Closure,2014-06-08 00:00:00,,,,,Cumberlands,WARN,2014-04-04 00:00:00,601,,Cut and Sew Apparel Manufacturing,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,No
,,,,,,,?,Layoff,2014-05-01 00:00:00,,,,,Green River,WARN,2014-04-07 00:00:00,96,,Electric Bulk Power Transmission and Control,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,Hancock,,Yes
,,,,,,,Yes,Layoff,2014-06-27 00:00:00,,,,,Western Kentucky,WARN,2014-04-29 00:00:00,85,,Basic Organic Chemical Manufacturing,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,Ballard,,Yes
,,,,,,,No,Closure,2014-07-31 00:00:00,,,,,Lincoln Trail,WARN,2014-05-06 00:00:00,237,,Call Center Inbound/Outbound,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,Hardin,,No
,,,,,,,?,Closure,07/29/2014 thru 09/30/2014,,,,,Barren River,WARN,2014-05-29 00:00:00,54,,Pharmacuetical Packaging and Manufacturing ,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,Barren,,No
,,,,,,,?,Closure,Beginning 07/28/2014,,,,,Northern Kentucky,WARN,2014-05-29 00:00:00,67,,Manufacturing of Optical Systems,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,Boone,,No
,,,,,,,Yes,Closure,Beginning 08/22/2014,,,,,Bluegrass,WARN,2014-06-05 00:00:00,242,,Manufacturing of electirc motors,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,Clark / Montgomery,,Yes
,,,,,,,No,Closure,2014-06-30 00:00:00,,,,,Bluegrass,WARN,2014-06-09 00:00:00,57,,Food Service Contractor,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,Fayette,,No
,,,,,,,No,Layoff,"On or shortly after August 18, 2014",,,,,EKCEP,WARN,2014-06-19 00:00:00,92,,Coal mining support services,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,No
,,,,,,,No,See WARN,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,WARN,2014-06-26 00:00:00,150,,Military Uniforms manufacturing,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,Jackson,,No
,,,,,,,?,Closure,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,WARN,2014-07-22 00:00:00,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Yes
,,,,,,,No,Layoff,2014-09-22 00:00:00,,,,,EKCEP,WARN,2014-07-27 00:00:00,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,Magoffin,,No
,,,,,,,Yes,Layoff,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,WARN,2014-07-31 00:00:00,375,,Basic Organic Chemical Manufacturing,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,Ballard,,Yes
,,,,,,,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,WARN,2014-07-31 00:00:00,157,,Distribution center,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,Mason,,No
,,,,,,,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,WARN,2014-09-05 00:00:00,61,,Administrative claims and customer service,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,No
,,,,,,,No,Closure,"September 19, 2014/See WARN",,,,,EKCEP,WARN,2014-09-19 00:00:00,213,,Surface mining,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Yes
,,,,,,,No,Layoff,2014-11-30 00:00:00,,,,,Lincoln Trail,WARN,2014-10-01 00:00:00,199,,Base Facilities Operation Support Services,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,No
,,,,,,,Yes,Closure,"On or about January 31, 2015",,,,,Bluegrass,WARN,2014-10-02 00:00:00,204,,Contract electronics for circuit boards,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,No
,,,,,,,No,Closure,See WARN,,,,,EKCEP / Cumberlands,WARN,2014-10-27 00:00:00,656,, Underground mining ,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,No
,,,,,,,No,Closure,See WARN,,,,,EKCEP,WARN,2014-11-21 00:00:00,See WARN,,Surface mining,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Yes
,,,,,,,No,Closure,2015-01-31 00:00:00,,,,,Bluegrass,WARN,2014-12-03 00:00:00,125,,Testing and Counseling,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,No
,,,,,,,No,Closure,2015-01-31 00:00:00,,,,,KentuckianaWorks,WARN,2014-12-03 00:00:00,144,,Environmental Services,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,No
,,,,,,,No,Layoff,See WARN,,,,,Green River,WARN,2015-02-03 00:00:00,135,,Coal Mining,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,No
,,,,,,,No,Layoff,See WARN,,,,,Green River,WARN,2014-12-08 00:00:00,66,,Coal Mining,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,Yes
,,,,,,,No,Layoff,See WARN,,,,,Green River,WARN,2014-12-08 00:00:00,483,,Coal Mining,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,Union,,Yes
,,,,,,,No,?,2015-02-27 00:00:00,,,,,Lincoln Trail,WARN,2014-12-16 00:00:00,173,,Customer service call center,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,Nelson,,No
,,,,,,,No,Layoff,2015-02-14 00:00:00,,,,,Lincoln Trail,WARN,2014-12-16 00:00:00,200,,Base Facilities Operation Support Services,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,No
,,,,,,,No,Closure,2015-02-09 00:00:00,,,,,EKCEP,WARN,2014-12-17 00:00:00,52,,Industrial Organic Chemicals Manufacturing,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,Pike,,No
,,,,,,,No,Closure,2015-02-12 00:00:00,,,,,EKCEP ,,2014-12-30 00:00:00, in WARN,,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,No
,,,,,,,No,Closure,2015-03-06 00:00:00,,,,,Bluegrass,,2015-01-06 00:00:00,24,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,No
,,,,,,,No,Closure,2015-01-23 00:00:00,,,,,EKCEP,,2015-01-06 00:00:00,9,,,,,,212399,,,"JAD Coal Company, Inc. ",,,Harlan,,No
,,,,,,,No,Closure,2015-01-23 00:00:00,,,,,EKCEP,,2015-01-06 00:00:00,86,,,,,,212111,,,"Fox Knob Coal Company, Inc.",,,Harlan,,No
,,,,,,,No,Layoff,2015-03-13 00:00:00,,,,,Lincoln Trail,,2015-01-07 00:00:00,52,,,,,,522110,,,Your Community Bank,,,Hardin,,No
,,,,,,,No,Closure,2015-04-15 00:00:00,,,,,Cumberlands,,2015-01-08 00:00:00,24,,,,,,452990,,,ShopKo Hometown #718,,,Casey,,No
,,,,,,,No,Closure,2015-04-15 00:00:00,,,,,Barren River,,2015-01-08 00:00:00,20,,,,,,452990,,,ShopKo Hometown #721,,,Hart,,No
,,,,,,,No,Closure,2015-04-15 00:00:00,,,,,Lincoln Trail,,2015-01-08 00:00:00,22,,,,,,452990,,,ShopKo Hometown #730,,,Larue,,No
,,,,,,,No,Layoff,2015-03-07 00:00:00,,,,,Kentuckianaworks,,2015-01-08 00:00:00,25,,,,,,561499,,,Market Day LLC,,,Jefferson,,No
,,,,,,,No,Layoff,2015-03-01 00:00:00,,,,,Bluegrass,,2015-01-16 00:00:00,150,,,,,,325411,,,"Avantor Performance Materials, Inc.",,,Bourbon,,No
,,,,,,,No,Closure,04/03/2015 and  06/30/2015,,,,,Bluegrass,,2015-01-28 00:00:00,76,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,No
,,,,,,,No,Closure,2015-02-13 00:00:00,,,,,EKCEP,,2015-01-30 00:00:00,9,,,,,,212399,,,"JAD Coal Company, Inc.",,,Harlan,,No
,,,,,,,No,Closure,2015-02-13 00:00:00,,,,,EKCEP,,2015-01-30 00:00:00,86,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",,,Harlan,, No
,,,,,,,No,Closure,2015-03-31 00:00:00,,,,,Western Kentucky,,2015-01-30 00:00:00,165,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,No
,,,,,,,No,Closure,2015-03-31 00:00:00,,,,,Western Kentucky,,2015-01-30 00:00:00,18,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,No
,,,,,,,No,Layoff,2015-03-31 00:00:00,,,,,Western Kentucky,,2015-02-04 00:00:00,296,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,No
,,,,,,,No,Closure, 04/05/2015 ,,,,,Western Kentucky,,2015-02-06 00:00:00,62,,,,,,212112,,,"Highland Mining Company, LLC ",,,Union,,No
,,,,,,,No,Closure,2015-03-13 00:00:00,,,,,EKCEP,,2015-02-10 00:00:00,127,,,,,,212112,,,"Licking River Mining, LLC ",,,Morgan,,No
,,,,,,,No,Closure,2015-03-13 00:00:00,,,,,EKCEP,,2015-02-10 00:00:00,8,,,,,,212111,,,"Licking River Resources, Inc. ",,,Morgan,,No
,,,,,,,No,Closure,2015-03-13 00:00:00,,,,,TENCO,,2015-02-10 00:00:00,3,,,,,,122102,,,"S. M. & J., Inc. ",,,Boyd,,No
,,,,,,,No,Closure,2015-04-04 00:00:00,,,,,Green River,,2015-02-17 00:00:00,2,,,,,,213113,,,"Heritage Coal Company, LLC ",,,Union,,No
,,,,,,,Yes,Layoff,2015-05-15 00:00:00,,,,,Barren River,,2015-03-20 00:00:00,60,,,,,,322220,,,Fort Dearborn Company,,,Warren,,Yes
,,,,,,,No,Closure,2015-03-25 00:00:00,,,,,EKCEP,,2015-03-25 00:00:00,73,,,,,,213112,,,"Universal Well Services, Inc.",,,Floyd,,No
,,,,,,,No,Closure,2015-05-30 00:00:00,,,,,Western Kentucky,,2015-03-30 00:00:00,98,,,,,,454390,,,Gourmet Express LLC,,,Muhlenberg,,No
,,,,,,,No,Layoff,2015-04-30 00:00:00,,,,,Northern Kentucky,,2015-04-08 00:00:00,63,,,,,,481111,,,DAL Global Services,,,Boone,,No
,,,,,,,Yes,Layoff,2015-06-29 00:00:00,,,,,Bluegrass,,2015-04-10 00:00:00,62,,,,,,334118,,,"Quality Manufacturing, Inc. ",,,Clark,,Yes
,,,,,,,Yes,Layoff,2015-06-29 00:00:00,,,,,Bluegrass,,2015-04-10 00:00:00,4,,,,,,334118,,,"Quality Manufacturing, Inc. ",,,Clark,,No
,,,,,,,No,Layoff,2015-06-07 00:00:00,,,,,Northern Kentucky,,2015-04-13 00:00:00,115,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes
,,,,,,,No,Closure,2015-04-04 00:00:00,,,,,Green River,,2015-04-20 00:00:00,2,,,,,,213113,,,"Heritage Coal Company, LLC ",,,Union,,No
,,,,,,,No,Closure,2015-05-15 00:00:00,,,,,Green River,,2015-04-20 00:00:00,37,,,,,,212112,,,"Highland Mining Company, LLC ",,,Union,,No
,,,,,,,No,Layoff,2015-07-07 00:00:00,,,,,Northern Kentucky,,2015-05-12 00:00:00,36,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes
,,,,,,,No,Layoff,2015-07-08 00:00:00,,,,,Northern Kentucky,,2015-05-12 00:00:00,115,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Yes
,,,,,,,No,Layoff,2015-07-13 00:00:00,,,,,EKCEP,,2015-05-14 00:00:00,154,,,,,,921190,,,Lee Adjustment Center ,,,Lee,,No
,,,,,,,No,Closure,2015-06-26 00:00:00,,,,,Western Kentucky,,2015-05-18 00:00:00,77,,,,,,454390,,,Gourmet Express LLC,,,Muhlenberg,,No
,,,,,,,No,Layoff,2015-07-25 00:00:00,,,,,Western Kentucky,,2015-05-21 00:00:00,Unknown,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,Yes
,,,,,,,No,Layoff,2015-07-24 00:00:00,,,,,EKCEP,,2015-05-28 00:00:00,38,,,,,,333131,,,Joy Global - Salyersville Operations,,,Magoffin,,No
,,,,,,,Yes,Closure,2015-07-31 00:00:00,,,,,Bluegrass,,2015-05-28 00:00:00,Unknown,,,,,,336340,,,"Brake Parts Inc., LLC",,,Lincoln,,No
,,,,,,,No,Layoff,2015-08-01 00:00:00,,,,,EKCEP,,2015-06-02 00:00:00,58,,,,,,212112,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,No
,,,,,,,No,Layoff,07/31/2015 and 10/30/2015,,,,,Bluegrass,,2015-06-05 00:00:00,20,,,,,,541330,,,Bechtel Parsons Blue Grass Project,,,Madison,,No
