Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
,,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,213113,No,Harlan,No,,Coal mining support services,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,,92,"On or shortly after August 18, 2014",,WARN,,,,,
,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,315210,No,Jackson,No,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,BAE Systems,,,150,"Between June 30, 2014 and July 11, 2014",,WARN,,,,,
,,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,212111,?,Letcher,Yes,,Surface mining,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,"September 19, 2014, or within the 14-day period after that date",,WARN,,,,,
,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,423810,No,Magoffin,No,,Mining equipment and supplies,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,2014-09-22 00:00:00,,WARN,,,,,
,,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,325199,Yes,Ballard,Yes,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,,375,"September 29, 2014, through October 12, 2014",,WARN,,,,,
,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,541614,No,Mason,No,,Distribution center,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,,
,,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,621491,No,Fayette,No,,Administrative claims and customer service,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,,
,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,212111,No,Letcher,Yes,,Surface mining,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,"September 19, 2014/See WARN",,WARN,,,,,
,,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,561210,No,Hardin,No,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,199,2014-11-30 00:00:00,,WARN,,,,,
,,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,333242,Yes,Fayette,No,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,"On or about January 31, 2015",,WARN,,,,,
,,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,212112,No,"Pike, Perry, Whitley, Knox",No,, Underground mining ,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,See WARN,,WARN,,,,,
,,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,212111,No,Letcher,Yes,,Surface mining,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,See WARN,,WARN,,,,,
,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,624190,No,Fayette,No,,Testing and Counseling,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,2015-01-31 00:00:00,,WARN,,,,,
,,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,561720,No,Jefferson,No,,Environmental Services,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,2015-01-31 00:00:00,,WARN,,,,,
,,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,21211,No,Union,No,,Coal Mining,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,See WARN,,WARN,,,,,
,,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,21211,No,Union,Yes,,Coal Mining,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,See WARN,,WARN,,,,,
,,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,21211,No,Union,Yes,,Coal Mining,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,,483,See WARN,,WARN,,,,,
,,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,561422,No,Nelson,No,,Customer service call center,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,,173,2015-02-27 00:00:00,,WARN,,,,,
,,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,561210,No,Hardin,No,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,2015-02-14 00:00:00,,WARN,,,,,
,,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,325199,No,Pike,No,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,52,2015-02-09 00:00:00,,WARN,,,,,
,,EKCEP ,,,,Closure,,,,212112,No,"Pike, Perry, Whitley, Knox",No,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,2015-02-12 00:00:00,,,,,,,
,,Bluegrass,,,,Closure,,,,541110,No,Fayette,No,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,24,2015-03-06 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,212399,No,Harlan,No,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,9,2015-01-23 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,212111,No,Harlan,No,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,86,2015-01-23 00:00:00,,,,,,,
,,Lincoln Trail,,,,Layoff,,,,522110,No,Hardin,No,,,2015-01-07 00:00:00,,,,Your Community Bank,,,52,2015-03-13 00:00:00,,,,,,,
,,Cumberlands,,,,Closure,,,,452990,No,Casey,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,24,2015-04-15 00:00:00,,,,,,,
,,Barren River,,,,Closure,,,,452990,No,Hart,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,20,2015-04-15 00:00:00,,,,,,,
,,Lincoln Trail,,,,Closure,,,,452990,No,Larue,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,22,2015-04-15 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Layoff,,,,561499,No,Jefferson,No,,,2015-01-08 00:00:00,,,,Market Day LLC,,,25,2015-03-07 00:00:00,,,,,,,
,,Bluegrass,,,,Layoff,,,,325411,No,Bourbon,No,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,150,2015-03-01 00:00:00,,,,,,,
,,Bluegrass,,,,Closure,,,,541110,No,Fayette,No,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,76,04/03/2015 and  06/30/2015,,,,,,,
,,EKCEP,,,,Closure,,,,212399,No,Harlan,No,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,9,2015-02-13 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,212111,No,Harlan, No,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,86,2015-02-13 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,622110,No,Fulton,No,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,2015-03-31 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,621111,No,Fulton,No,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,2015-03-31 00:00:00,,,,,,,
,,Western Kentucky,,,,Layoff,,,,928110,No,Christian,No,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,2015-03-31 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,212112,No,Union,No,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,62, 04/05/2015 ,,,,,,,
,,EKCEP,,,,Closure,,,,212112,No,Morgan,No,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,127,2015-03-13 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,212111,No,Morgan,No,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,8,2015-03-13 00:00:00,,,,,,,
,,TENCO,,,,Closure,,,,122102,No,Boyd,No,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,3,2015-03-13 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,213113,No,Union,No,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,2,2015-04-04 00:00:00,,,,,,,
,,Barren River,,,,Layoff,,,,322220,Yes,Warren,Yes,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,60,2015-05-15 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,213112,No,Floyd,No,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,73,2015-03-25 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,454390,No,Muhlenberg,No,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,98,2015-05-30 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,481111,No,Boone,No,,,2015-04-08 00:00:00,,,,DAL Global Services,,,63,2015-04-30 00:00:00,,,,,,,
,,Bluegrass,,,,Layoff,,,,334118,Yes,Clark,Yes,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,62,2015-06-29 00:00:00,,,,,,,
,,Bluegrass,,,,Layoff,,,,334118,Yes,Clark,No,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,4,2015-06-29 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,332312,No,Campbell,Yes,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,115,2015-06-07 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,213113,No,Union,No,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,2,2015-04-04 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,212112,No,Union,No,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,37,2015-05-15 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,332312,No,Campbell,Yes,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,36,2015-07-07 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,332312,No,Campbell,Yes,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,115,2015-07-08 00:00:00,,,,,,,
,,EKCEP,,,,Layoff,,,,921190,No,Lee,No,,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,154,2015-07-13 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,454390,No,Muhlenberg,No,,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,77,2015-06-26 00:00:00,,,,,,,
,,Western Kentucky,,,,Layoff,,,,334512,No,"Ballard, McCracken",Yes,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,2015-07-25 00:00:00,,,,,,,
,,EKCEP,,,,Layoff,,,,333131,No,Magoffin,No,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,38,2015-07-24 00:00:00,,,,,,,
,,Bluegrass,,,,Closure,,,,336340,Yes,Lincoln,No,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,Unknown,2015-07-31 00:00:00,,,,,,,
,,EKCEP,,,,Layoff,,,,212112,No,"Letcher , Pike",No,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,58,2015-08-01 00:00:00,,,,,,,
,,Bluegrass,,,,Layoff,,,,541330,No,Madison,No,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,20,07/31/2015 and 10/30/2015,,,,,,,
,,Kentuckianaworks,,,,Layoff,,,,623210,No,Jefferson,No,,,2015-06-01 00:00:00,,,,ResCare,,,75,2015-07-31 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,564614,No,Bullitt,No,,,2015-06-10 00:00:00,,,,Chegg,,,31,2015-11-01 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,561720,No,"Jefferson, Bullitt, Shelby",No,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,2015-08-09 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,211111,No, Bell,No,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,70,2015-08-12 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,332312,No,Campbell,Yes,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,46,2015-06-21 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,522310,No,Jefferson,No,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,187,2015-08-15 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,524114,No,Jefferson,No,,,2015-06-24 00:00:00,,,,Anthem Inc.,,,57,2015-07-25 00:00:00,,,,,,,
,,Bluegrass,,,,Closure,,,,32311,No,Scott,No,,,2015-07-07 00:00:00,,,,RR Donnelley,,,91,2015-09-05 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,332312,No,Campbell,Yes,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,7,2015-07-10 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,21211,No,"Harlan,Letcher, (Appalachia VA)",No,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,2015-09-06 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,425120,No,Campbell,Yes,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,24,2015-07-06 00:00:00,,,,,,,
,,Northern Kentucky,,,,Closure,,,,561422,No,Kenton,No,,,2015-07-15 00:00:00,,,,"CareCall, Inc",,,18,2015-09-13 00:00:00,,,,,,,
,,Northern Kentucky,,,,Closure,,,,561440,No,Kenton,No,,,2015-07-15 00:00:00,,,,United Recovery Systems,,,78,2015-09-13 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,488190,No,Kenton,No,,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,,99,2015-09-30 00:00:00,,,,,,,
,,Cumberlands,,,,Closure,,,,812332,No,Laurel,No,,,2015-08-17 00:00:00,,,,Coyne Textile Services,,,Unknown,2015-10-31 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,331313,TBD,Hancock,Yes,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,624,2015-10-24 00:00:00,,,,,,,
,,EKCEP,,,,Layoff,,,,212112,No,"Letcher , Pike",No,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,92,2015-10-30 00:00:00,,,,,,,
,,Western Kentucky,,,,Layoff,,,,322121,TBD,Ballard,No,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,2015-11-01 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Layoff,,,,48111,No,Jefferson,No,,,2015-09-23 00:00:00,,,,Envoy Air,,,78,2015-11-16 00:00:00,,,,,,,
,,TENCO,,,,Layoff,,,,331110,TBD,Boyd,Yes,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,733,2015-12-18 00:00:00,,,,,,,
,,TENCO,,,,Layoff,,,,336370,TBD,Montgomery,No,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,100,2015-12-19 00:00:00,,,,,,,
,,Cumberlands,,,,Closure,,,,488510,TBD,Whitley,Yes,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,225,2015-10-20 00:00:00,,,,,,,
,,TENCO,,,,Layoff,,,,327992,TBD,Boyd,Yes,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,53,2015-12-20 00:00:00,,,,,,,
,,EKCEP,,,,Layoff,,,,212111,No,Letcher ,Yes,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,2015-12-30 00:00:00,,,,,,,
,,Green River,,,,Layoff,,,,331313,TBD,Henderson,Yes,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,148,2015-12-29 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,333131,No,Magoffin,No,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,57,2015-12-28 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,212111,No,Ohio,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,10,2015-12-31 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,212111,No,Ohio,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,,65,2015-12-31 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,212111,No,Muhlenberg,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,2015-12-31 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,212111,No,Muhlenberg,No,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,52,2015-12-31 00:00:00,,,,,,,
,,Cumberlands,,,,Closure,,,,622110,No,"Adair,Metcalf, Russell",No,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,2016-01-04 00:00:00,,,,,,,
,,Green River,,,,Closure,,,,212111,No,Webster,No,,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,,140,2016-01-06 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,212111,No,Perry/Leslie,No,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,2016-01-19 00:00:00,,,,,,,
,,Green River,,,,Layoff,,,,331313,TBD,Hancock,Yes,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,2015-12-02 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Layoff,,,,335311,No,Jefferson,Yes,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,2016-02-28 00:00:00,,,,,,,
,,Northern Kentucky,,,,Closure,,,,336111,No,Boone,Yes,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,648,2017-01-03 00:00:00,,,,,,,
,,KentuckianaWorks,,,,Closure,,,,522390,No,Jefferson,No,,,2016-11-17 00:00:00,,,,Vantiv,,,200,2017-03-31 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,624310,No,Lee,No,,,2016-11-07 00:00:00,,,,Experience Works,,,31,2017-01-30 00:00:00,,,,,,,
,,South Central,,,,Layoff,,,,333430,Yes,Simpson,No,,,2016-11-07 00:00:00,,,,Harman International Industries,,,215,2017-01-09 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,6231,No,Jefferson,No,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,83,2016-11-27 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,6231,No,Jefferson,No,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,,     124 ,2016-11-27 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,33111,Yes,Marshall,Yes,,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,2016-11-15 00:00:00,,,,,,,
,,EKCEP,,,,Layoff,,,,21,TBD,Pike,No,,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,2016-12-16 00:00:00,,,,,,,
,,Lincoln Trail,,,,Closure,,,,611310,No,Washington,No,,,2016-06-10 00:00:00,,,,St. Catherine College,,,120,2016-07-31 00:00:00,,,,,,,
,,EKCEP,,,,Closure,,,,212112,TBD,Floyd,No,,,2016-06-09 00:00:00,,,,Spurlock Mining LLC,,,203,2016-08-07 00:00:00,,,,,,,
,,TENCO,,,,Closure,,,,423130,TBD,Mason,No,,,2016-06-06 00:00:00,,,,Federal-Mogul Motorparts,,,110,2016-08-01 00:00:00,,,,,,,
,,South Central ,,,,Closure,,,,441310,No,Logan,No,,,2016-06-03 00:00:00,,,,General Product's,,,47,2016-07-01 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,6231,No,Jefferson,No,,,2016-06-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,152,2016-08-01 00:00:00,,,,,,,
,,Cumberlands,,,,Layoff,,,,312230,TBD,Russell,No,,,2016-05-31 00:00:00,,,,Tantus Tobacco LLC,,,87,2016-08-01 00:00:00,,,,,,,
,,TENCO,,,,Layoff,,,,448190,TBD,Montgomery,No,,,2016-05-27 00:00:00,,,,Affinity Apparel,,,TBD,2016-07-25 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,,TBD,Jefferson,No,,,2016-05-24 00:00:00,,,,"ADP Benefits KY, Inc.",,,110,2016-07-22 00:00:00,,,,,,,
,,Cumberlands,,,,Layoff,,,,423810,No,  Whitley,No,,,2016-05-13 00:00:00,,,,Whayne Supply Company,,,TBD,2016-07-15 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,332994,TBD,Graves,No,,,2016-05-06 00:00:00,,,,Remington Outdoor Company,,,189,2016-07-29 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,212,TBD,Muhlenberg,No,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,86,2016-06-22 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,212,TBD,Muhlenberg,No,,,2016-04-29 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,20,2016-06-22 00:00:00,,,,,,,
,,Bluegrass,,,,Closure,,,,334419,TBD,Mercer,No,,,2016-04-28 00:00:00,,,,KeyTronicEMS,,,73,2016-06-22 00:00:00,,,,,,,
,,Northern Kentucky,,,,Layoff,,,,425120,Yes,Campbell,No,,,2016-04-26 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,113,2016-06-22 00:00:00,,,,,,,
,,Kentuckianaworks,,,,Closure,,,,336390,TBD,Shelby,Yes,,,2016-04-21 00:00:00,,,,Johnson Controls Inc.,,,122,2016-06-30 00:00:00,,,,,,,
,,South Central ,,,,Closure,,,,336350,TBD,Barren,Yes,,,2016-04-19 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,191,2016-06-30 00:00:00,,,,,,,
,,Western Kentucky,,,,Closure,,,,322121,Yes,Ballard,No,,,2016-04-08 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,2016-06-04 00:00:00,,,,,,,
