County: Local  Name,Congressional ,Closure or Layoff?,Source,Affected Occupations,Employees,Region,Union,NAICS,Comments,County/Counties,Company Name,SIC,Workforce Area,Affected Occupation,Date Received,NEG,Trade,Projected Date,Notice Link,Company Address,NAICS Code,Projected Dates,County,Notice URL,Location,NAICS/SIC,Local Area,NAFTA/Trade,Closure/Layoff,Industry,Company Contact
,,,WARN,See WARN,59,,N,541613,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,2013-04-09 00:00:00,,N,,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN,Unknown,93,,N,327420,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,2013-04-08 00:00:00,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,Fayette,,,,,,Layoff,,
,,,WARN,Unknown,250,,N,332992,,,"Serco, Inc.",,Cumberlands,,2013-03-06 00:00:00,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,Whitley,,,,,,Layoff,,
,,,WARN,See WARN,147,,,333131,,,Joy Global,,Bluegrass,,2013-03-01 00:00:00,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Bourbon,,,,,,Closure,,
,,,WARN,See WARN,58,,N,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,2013-02-28 00:00:00,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Hardin,,,,,,Closure,,
,,,WARN,See WARN,54,,N,"551112, 323110",See WARN,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,2013-02-28 00:00:00,,N,,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Jefferson,,,,,,Closure,,
,,,WARN,See WARN,347,,N,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Greater Louisville,,2013-02-19 00:00:00,,N,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Jefferson,,,,,,Closure,,
,,,WARN,See WARN,54,,N,621610,,,Conifer Health Solutions,,Barren River,,2013-01-30 00:00:00,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Warren,,,,,,Closure,,
,,,WARN,See WARN,70,,N,624190,See WARN,,Community Alternatives KY Madisonville,,Western Kentucky,,2013-01-22 00:00:00,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Hopkins,,,,,,Closure,,
,,,WARN,See WARN,2,,N,,WARN never distributed,,The Boeing Company,,Statewide,,2013-01-18 00:00:00,,N,,,See WARN ,,2013-03-22 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,363,,N,493110,,,"Gap, Inc.",,Northern Kentucky,,2013-01-16 00:00:00,,N,,,See WARN ,,2013-04-15 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,71,,N,332618,,,"Leggett & Platt, Incorporated",,Green River,,2013-01-08 00:00:00,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,,,,Closure,,
,,,WARN,See WARN,267,,N,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,2013-01-07 00:00:00,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,,,,Closure,,
,,,WARN,See WARN,49,,N,561110,,,The Boeing Company,,Statewide,,2013-01-04 00:00:00,,N,,,See WARN ,,2013-03-04 00:00:00,,,,,,,Closure,,
,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,No,561422,,,Time Warner Cable (TWC),,Greater Louisville,,2014-01-21 00:00:00,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Jefferson,,,,,,Layoff,,
,,,WARN,Office Administration and Support,49,,No,561110,,,Boeing,,Statewide,,2014-01-04 00:00:00,,No,,,,,2014-03-04 00:00:00,Statewide,,,,,,Closure,,
,,,WARN,"Underground Mining, Utility ",131,,No,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,2014-01-07 00:00:00,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,,,Closure,,
,,,WARN,Customer Electronics Repair and Maintenance,,,No,811211,,,"Motorola Solutions, Inc.",,Greater Louisville,,2014-01-09 00:00:00,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN,Store Merchandising,,,No,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,2014-02-11 00:00:00,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Statewide,,,,,,Layoff,,
,,,WARN,Basic Organic Chemical Manufacturing,360,,Yes,325199,,,United States Enrichment Corporation (USEC),,Western Kentucky,,2014-02-20 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Ballard,,,,,,Layoff,,
,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,336340,,,"Brake Parts, Inc., LLC.",,Bluegrass,,2014-02-27 00:00:00,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Lincoln,,,,,,Layoff,,
,,,WARN,Call Center Inbound/Outbound,271,,No,541611,,,"General Dynamics Information Technology, Inc.",,Cumberlands,,2014-03-07 00:00:00,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Laurel,,,,,,Layoff,,
,,,WARN,Manufacturing and Production Operations,,,No,322230,,,Cenveo,,Greater Louisville,,2014-04-04 00:00:00,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Shelby,,,,,,Closure,,
,,,WARN,Cut and Sew Apparel Manufacturing,601,,No,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,2014-04-04 00:00:00,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Russell,,,,,,Closure,,
,,,WARN,Electric Bulk Power Transmission and Control,96,,Yes,221121,,,Big Rivers Electric Corp. Coleman Station,,Green River,,2014-04-07 00:00:00,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Hancock,,,,,,Layoff,,
,,,WARN,Basic Organic Chemical Manufacturing,85,,Yes,325199,,,United States Enrichment Corporation (USEC),,Western Kentucky,,2014-04-29 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Ballard,,,,,,Layoff,,
,,,WARN,Call Center Inbound/Outbound,237,,No,561422,,,"Nielsen Company (US), LLC",,Lincoln Trail,,2014-05-06 00:00:00,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Hardin,,,,,,Closure,,
,,,WARN,Pharmacuetical Packaging and Manufacturing ,54,,No,325412,,,"Aphena Pharma Solutions, LLC",,Barren River,,2014-05-29 00:00:00,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Barren,,,,,,Closure,,
,,,WARN,Manufacturing of Optical Systems,67,,No,333314,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,2014-05-29 00:00:00,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Boone,,,,,,Closure,,
,,,WARN,Manufacturing of electirc motors,242,,Yes,336320,,,Regal Beloit,,Bluegrass,,2014-06-05 00:00:00,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Clark / Montgomery,,,,,,Closure,,
,,,WARN,Food Service Contractor,57,,No,722310,,,"Sodexo, Inc.",,Bluegrass,,2014-06-09 00:00:00,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Fayette,,,,,,Closure,,
,,,WARN,Coal mining support services,92,,No,213113,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,2014-06-19 00:00:00,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",Harlan,,,,,,Layoff,,
,,,WARN,Military Uniforms manufacturing,150,,No,315210,,,BAE Systems,,EKCEP,,2014-06-26 00:00:00,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,,See WARN,,
,,,WARN,Surface mining,See WARN,,Yes,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,2014-07-22 00:00:00,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,,,Closure,,
,,,WARN,Mining equipment and supplies,73,,No,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,EKCEP,,2014-07-27 00:00:00,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,Magoffin,,,,,,Layoff,,
,,,WARN,Basic Organic Chemical Manufacturing,375,,Yes,325199,,,United States Enrichment Corporation (USEC),,Western Kentucky,,2014-07-31 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Ballard,,,,,,Layoff,,
,,,WARN,Distribution center,157,,No,541614,,,Federal - Mogul Corporation,,Tenco,,2014-07-31 00:00:00,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,,Closure,,
,,,WARN,Administrative claims and customer service,61,,No,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,2014-09-05 00:00:00,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,,Layoff,,
,,,WARN,Surface mining,213,,Yes,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,2014-09-19 00:00:00,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",Letcher,,,,,,Closure,,
,,,WARN,Base Facilities Operation Support Services,199,,No,561210,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,2014-10-01 00:00:00,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Hardin,,,,,,Layoff,,
,,,WARN,Contract electronics for circuit boards,204,,No,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,2014-10-02 00:00:00,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Fayette,,,,,,Closure,,
,,,WARN, Underground mining ,656,,No,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,2014-10-27 00:00:00,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,"Pike, Perry, Whitley, Knox",,,,,,Closure,,
,,,WARN,Surface mining,See WARN,,Yes,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,2014-11-21 00:00:00,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,Letcher,,,,,,Closure,,
,,,WARN,Testing and Counseling,125,,No,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,2014-12-03 00:00:00,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Fayette,,,,,,Closure,,
,,,WARN,Environmental Services,144,,No,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,2014-12-03 00:00:00,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN,Coal Mining,135,,No,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,2015-02-03 00:00:00,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Union,,,,,,Layoff,,
,,,WARN,Coal Mining,66,,Yes,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,2014-12-08 00:00:00,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Union,,,,,,Layoff,,
,,,WARN,Coal Mining,483,,Yes,21211,,,"Highland Mining Company, LLC (""Highland"")",,Green River,,2014-12-08 00:00:00,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Union,,,,,,Layoff,,
,,,WARN,Customer service call center,173,,No,561422,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,2014-12-16 00:00:00,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,Nelson,,,,,,?,,
,,,WARN,Base Facilities Operation Support Services,200,,No,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,2014-12-16 00:00:00,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Hardin,,,,,,Layoff,,
,,,WARN,Industrial Organic Chemicals Manufacturing,52,,No,325199,,,Kentucky Fuel Corporation (KFC),,EKCEP,,2014-12-17 00:00:00,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,Pike,,,,,,Closure,,
,,,,, in WARN,,No,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,2014-12-30 00:00:00,,No,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,Closure,,
,,,,,24,,No,541110,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,2015-01-06 00:00:00,,No,,,,,2015-03-06 00:00:00,Fayette,,,,,,Closure,,
,,,,,9,,No,212399,,,"JAD Coal Company, Inc. ",,EKCEP,,2015-01-06 00:00:00,,No,,,,,2015-01-23 00:00:00,Harlan,,,,,,Closure,,
,,,,,86,,No,212111,,,"Fox Knob Coal Company, Inc.",,EKCEP,,2015-01-06 00:00:00,,No,,,,,2015-01-23 00:00:00,Harlan,,,,,,Closure,,
,,,,,52,,No,522110,,,Your Community Bank,,Lincoln Trail,,2015-01-07 00:00:00,,No,,,,,2015-03-13 00:00:00,Hardin,,,,,,Layoff,,
,,,,,24,,No,452990,,,ShopKo Hometown #718,,Cumberlands,,2015-01-08 00:00:00,,No,,,,,2015-04-15 00:00:00,Casey,,,,,,Closure,,
,,,,,20,,No,452990,,,ShopKo Hometown #721,,Barren River,,2015-01-08 00:00:00,,No,,,,,2015-04-15 00:00:00,Hart,,,,,,Closure,,
,,,,,22,,No,452990,,,ShopKo Hometown #730,,Lincoln Trail,,2015-01-08 00:00:00,,No,,,,,2015-04-15 00:00:00,Larue,,,,,,Closure,,
,,,,,25,,No,561499,,,Market Day LLC,,Kentuckianaworks,,2015-01-08 00:00:00,,No,,,,,2015-03-07 00:00:00,Jefferson,,,,,,Layoff,,
,,,,,150,,No,325411,,,"Avantor Performance Materials, Inc.",,Bluegrass,,2015-01-16 00:00:00,,No,,,,,2015-03-01 00:00:00,Bourbon,,,,,,Layoff,,
,,,,,76,,No,541110,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,2015-01-28 00:00:00,,No,,,,,04/03/2015 and  06/30/2015,Fayette,,,,,,Closure,,
,,,,,9,,No,212399,,,"JAD Coal Company, Inc.",,EKCEP,,2015-01-30 00:00:00,,No,,,,,2015-02-13 00:00:00,Harlan,,,,,,Closure,,
,,,,,86,, No,212111,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,2015-01-30 00:00:00,,No,,,,,2015-02-13 00:00:00,Harlan,,,,,,Closure,,
,,,,,165,,No,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,2015-01-30 00:00:00,,No,,,,,2015-03-31 00:00:00,Fulton,,,,,,Closure,,
,,,,,18,,No,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,2015-01-30 00:00:00,,No,,,,,2015-03-31 00:00:00,Fulton,,,,,,Closure,,
,,,,,296,,No,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,2015-02-04 00:00:00,,No,,,,,2015-03-31 00:00:00,Christian,,,,,,Layoff,,
,,,,,62,,No,212112,,,"Highland Mining Company, LLC ",,Western Kentucky,,2015-02-06 00:00:00,,No,,,,, 04/05/2015 ,Union,,,,,,Closure,,
,,,,,127,,No,212112,,,"Licking River Mining, LLC ",,EKCEP,,2015-02-10 00:00:00,,No,,,,,2015-03-13 00:00:00,Morgan,,,,,,Closure,,
,,,,,8,,No,212111,,,"Licking River Resources, Inc. ",,EKCEP,,2015-02-10 00:00:00,,No,,,,,2015-03-13 00:00:00,Morgan,,,,,,Closure,,
,,,,,3,,No,122102,,,"S. M. & J., Inc. ",,TENCO,,2015-02-10 00:00:00,,No,,,,,2015-03-13 00:00:00,Boyd,,,,,,Closure,,
,,,,,2,,No,213113,,,"Heritage Coal Company, LLC ",,Green River,,2015-02-17 00:00:00,,No,,,,,2015-04-04 00:00:00,Union,,,,,,Closure,,
,,,,,60,,Yes,322220,,,Fort Dearborn Company,,Barren River,,2015-03-20 00:00:00,,Yes,,,,,2015-05-15 00:00:00,Warren,,,,,,Layoff,,
,,,,,73,,No,213112,,,"Universal Well Services, Inc.",,EKCEP,,2015-03-25 00:00:00,,No,,,,,2015-03-25 00:00:00,Floyd,,,,,,Closure,,
,,,,,98,,No,454390,,,Gourmet Express LLC,,Western Kentucky,,2015-03-30 00:00:00,,No,,,,,2015-05-30 00:00:00,Muhlenberg,,,,,,Closure,,
,,,,,63,,No,481111,,,DAL Global Services,,Northern Kentucky,,2015-04-08 00:00:00,,No,,,,,2015-04-30 00:00:00,Boone,,,,,,Layoff,,
,,,,,62,,Yes,334118,,,"Quality Manufacturing, Inc. ",,Bluegrass,,2015-04-10 00:00:00,,Yes,,,,,2015-06-29 00:00:00,Clark,,,,,,Layoff,,
,,,,,4,,No,334118,,,"Quality Manufacturing, Inc. ",,Bluegrass,,2015-04-10 00:00:00,,Yes,,,,,2015-06-29 00:00:00,Clark,,,,,,Layoff,,
,,,,,115,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-04-13 00:00:00,,No,,,,,2015-06-07 00:00:00,Campbell,,,,,,Layoff,,
,,,,,2,,No,213113,,,"Heritage Coal Company, LLC ",,Green River,,2015-04-20 00:00:00,,No,,,,,2015-04-04 00:00:00,Union,,,,,,Closure,,
,,,,,37,,No,212112,,,"Highland Mining Company, LLC ",,Green River,,2015-04-20 00:00:00,,No,,,,,2015-05-15 00:00:00,Union,,,,,,Closure,,
,,,,,36,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-05-12 00:00:00,,No,,,,,2015-07-07 00:00:00,Campbell,,,,,,Layoff,,
,,,,,115,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-05-12 00:00:00,,No,,,,,2015-07-08 00:00:00,Campbell,,,,,,Layoff,,
,,,,,154,,No,921190,,,Lee Adjustment Center ,,EKCEP,,2015-05-14 00:00:00,,No,,,,,2015-07-13 00:00:00,Lee,,,,,,Layoff,,
,,,,,77,,No,454390,,,Gourmet Express LLC,,Western Kentucky,,2015-05-18 00:00:00,,No,,,,,2015-06-26 00:00:00,Muhlenberg,,,,,,Closure,,
,,,,,Unknown,,Yes,334512,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,2015-05-21 00:00:00,,No,,,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,Layoff,,
,,,,,38,,No,333131,,,Joy Global - Salyersville Operations,,EKCEP,,2015-05-28 00:00:00,,No,,,,,2015-07-24 00:00:00,Magoffin,,,,,,Layoff,,
,,,,,Unknown,,No,336340,,,"Brake Parts Inc., LLC",,Bluegrass,,2015-05-28 00:00:00,,Yes,,,,,2015-07-31 00:00:00,Lincoln,,,,,,Closure,,
,,,,,58,,No,212112,,,RHINO CAM Mining LLC,,EKCEP,,2015-06-02 00:00:00,,No,,,,,2015-08-01 00:00:00,"Letcher , Pike",,,,,,Layoff,,
,,,,,20,,No,541330,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,2015-06-05 00:00:00,,No,,,,,07/31/2015 and 10/30/2015,Madison,,,,,,Layoff,,
,,,,,75,,No,623210,,,ResCare,,Kentuckianaworks,,2015-06-01 00:00:00,,No,,,,,2015-07-31 00:00:00,Jefferson,,,,,,Layoff,,
,,,,,31,,No,564614,,,Chegg,,Kentuckianaworks,,2015-06-10 00:00:00,,No,,,,,2015-11-01 00:00:00,Bullitt,,,,,,Closure,,
,,,,,169,,No,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,2015-06-09 00:00:00,,No,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,Closure,,
,,,,,70,,No,211111,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,2015-06-16 00:00:00,,No,,,,,2015-08-12 00:00:00, Bell,,,,,,Closure,,
,,,,,46,,Yes,332312,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,2015-06-19 00:00:00,,No,,,,,2015-06-21 00:00:00,Campbell,,,,,,Layoff,,
,,,,,187,,No,522310,,,Discover Home Loans or Discover,,Kentuckianaworks,,2015-06-22 00:00:00,,No,,,,,2015-08-15 00:00:00,Jefferson,,,,,,Closure,,
,,,,,57,,No,524114,,,Anthem Inc.,,Kentuckianaworks,,2015-06-24 00:00:00,,No,,,,,2015-07-25 00:00:00,Jefferson,,,,,,Closure,,
