NAICS Code,Employees,Union,Closure/Layoff,Projected Date,Projected Dates,NAICS/SIC,Industry,Workforce Area,NAICS,Comments,County: Local  Name,Local Area,Source,Affected Occupations,NAFTA/Trade,NEG,County/Counties,Location,County,Trade,Region,SIC,Date Received,Notice URL,Notice Link,Congressional ,Company Name,Closure or Layoff?,Company Address,Company Contact,Affected Occupation
,145,Y,Layoff,,07/03/2013 - 07/02/2014,,,Western Kentucky,334512,See WARN,,,WARN,See WARN,,,,,Ballard,N,,,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,
,145,N,Closure,,07/05/2013 - 12/31/2013,,,Bluegrass,621999,See WARN,,,WARN,See WARN,,,,,Fayette,N,,,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,347,Y,Closure,,02/04/2013 - 07/05/2013,,,Greater Louisville,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,See WARN,,,,,Jefferson,Y,,,2013-05-06 00:00:00,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,
,50,N,Closure,,2013-06-30 00:00:00,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,Unknown,,,,,Boone,N,,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,
,693,Y,Layoff,,08/06/2013 - 08/20/2013,,,Green River,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,See WARN,,,,,Hancock,N,,,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
,17,Y,Layoff,,08/06/2013 - 08/20/2013,,,Green River,561110,,,,WARN,See WARN,,,,,Daviess,N,,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,124,,Layoff,,2013-06-14 00:00:00,,,Cumberlands,518210,,,,WARN,See WARN,,,,,Laurel,N,,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,85,N,Layoff,,07/01/2013 - 09/01/2013,,,Bluegrass,336370,,,,WARN,Unknown,,,,,Franklin,N,,,2013-04-11 00:00:00,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,59,N,Closure,,2013-06-12 00:00:00,,,Greater Louisville,541613,,,,WARN,See WARN,,,,,Jefferson,N,,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,
,93,N,Layoff,,2013-06-10 00:00:00,,,Bluegrass,327420,See WARN,,,WARN,Unknown,,,,,Fayette,N,,,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,
,250,N,Layoff,,Unknown,,,Cumberlands,332992,,,,WARN,Unknown,,,,,Whitley,N,,,2013-03-06 00:00:00,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,147,,Closure,,50/01/2013 - 10/25/2013,,,Bluegrass,333131,,,,WARN,See WARN,,,,,Bourbon,N,,,2013-03-01 00:00:00,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,58,N,Closure,,2013-04-30 00:00:00,,,Lincoln Trail,336510,,,,WARN,See WARN,,,,,Hardin,N,,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,54,N,Closure,,05/03/2013 - 06/15/2013,,,Greater Louisville,"551112, 323110",See WARN,,,WARN,See WARN,,,,,Jefferson,N,,,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,
,347,N,Closure,,02/04/2013 - 05/05/2013,,,Greater Louisville,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,See WARN,,,,,Jefferson,N,,,2013-02-19 00:00:00,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,
,54,N,Closure,,2013-04-01 00:00:00,,,Barren River,621610,,,,WARN,See WARN,,,,,Warren,N,,,2013-01-30 00:00:00,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,
,70,N,Closure,,2013-03-31 00:00:00,,,Western Kentucky,624190,See WARN,,,WARN,See WARN,,,,,Hopkins,N,,,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",,
,2,N,Closure,,2013-03-22 00:00:00,,,Statewide,,WARN never distributed,,,WARN,See WARN,,,,,,N,,,2013-01-18 00:00:00,,,,The Boeing Company,,See WARN ,,
,363,N,Closure,,2013-04-15 00:00:00,,,Northern Kentucky,493110,,,,WARN,See WARN,,,,,,N,,,2013-01-16 00:00:00,,,,"Gap, Inc.",,See WARN ,,
,71,N,Closure,,On or around 03/08/2013,,,Green River,332618,,,,WARN,See WARN,,,,,,?,,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,267,N,Closure,,03/05/2013 or within the 2-week period afterward,,,EKCEP,212111,,,,WARN,See WARN,,,,,,N,,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,49,N,Closure,,2013-03-04 00:00:00,,,Statewide,561110,,,,WARN,See WARN,,,,,,N,,,2013-01-04 00:00:00,,,,The Boeing Company,,See WARN ,,
,97,No,Layoff,,2014-03-18 00:00:00,,,Greater Louisville,561422,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,No,,,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,49,No,Closure,,2014-03-04 00:00:00,,,Statewide,561110,,,,WARN,Office Administration and Support,,,,,Statewide,No,,,2014-01-04 00:00:00,,,,Boeing,,,,
,131,No,Closure,,,,,EKCEP,322221,,,,WARN,"Underground Mining, Utility ",,,,,Breathitt,No,,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,No,Closure,,2014-03-28 00:00:00,,,Greater Louisville,811211,,,,WARN,Customer Electronics Repair and Maintenance,,,,,Jefferson,No,,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,
,,No,Layoff,,2014-02-03 00:00:00,,,Statewide,425120,,,,WARN,Store Merchandising,,,,,Statewide,No,,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,
,360,Yes,Layoff,,2014-04-11 00:00:00,,,Western Kentucky,325199,,,,WARN,Basic Organic Chemical Manufacturing,,,,,Ballard,Yes,,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,,No,Layoff,,2014-04-18 00:00:00,,,Bluegrass,336340,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,Yes,,,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,
,271,No,Layoff,,2014-05-09 00:00:00,,,Cumberlands,541611,,,,WARN,Call Center Inbound/Outbound,,,,,Laurel,?,,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,,No,Closure,,2041-06-04 00:00:00,,,Greater Louisville,322230,,,,WARN,Manufacturing and Production Operations,,,,,Shelby,No,,,2014-04-04 00:00:00,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,601,No,Closure,,2014-06-08 00:00:00,,,Cumberlands,315220/315240,,,,WARN,Cut and Sew Apparel Manufacturing,,,,,Russell,Yes,,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,
,96,Yes,Layoff,,2014-05-01 00:00:00,,,Green River,221121,,,,WARN,Electric Bulk Power Transmission and Control,,,,,Hancock,?,,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,85,Yes,Layoff,,2014-06-27 00:00:00,,,Western Kentucky,325199,,,,WARN,Basic Organic Chemical Manufacturing,,,,,Ballard,Yes,,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,237,No,Closure,,2014-07-31 00:00:00,,,Lincoln Trail,561422,,,,WARN,Call Center Inbound/Outbound,,,,,Hardin,No,,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,54,No,Closure,,07/29/2014 thru 09/30/2014,,,Barren River,325412,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,,,,Barren,?,,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,67,No,Closure,,Beginning 07/28/2014,,,Northern Kentucky,333314,,,,WARN,Manufacturing of Optical Systems,,,,,Boone,?,,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,242,Yes,Closure,,Beginning 08/22/2014,,,Bluegrass,336320,,,,WARN,Manufacturing of electirc motors,,,,,Clark / Montgomery,Yes,,,2014-06-05 00:00:00,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,57,No,Closure,,2014-06-30 00:00:00,,,Bluegrass,722310,,,,WARN,Food Service Contractor,,,,,Fayette,No,,,2014-06-09 00:00:00,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,92,No,Layoff,,"On or shortly after August 18, 2014",,,EKCEP,213113,,,,WARN,Coal mining support services,,,,,Harlan,No,,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,150,No,See WARN,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,315210,,,,WARN,Military Uniforms manufacturing,,,,,Jackson,No,,,2014-06-26 00:00:00,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,See WARN,Yes,Closure,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,Surface mining,,,,,Letcher,?,,,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,73,No,Layoff,,2014-09-22 00:00:00,,,EKCEP,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,Mining equipment and supplies,,,,,Magoffin,No,,,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,375,Yes,Layoff,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,325199,,,,WARN,Basic Organic Chemical Manufacturing,,,,,Ballard,Yes,,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,157,No,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,541614,,,,WARN,Distribution center,,,,,Mason,No,,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,
,61,No,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,621491,,,,WARN,Administrative claims and customer service,,,,,Fayette,No,,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,
,213,Yes,Closure,,"September 19, 2014/See WARN",,,EKCEP,212111,,,,WARN,Surface mining,,,,,Letcher,No,,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,199,No,Layoff,,2014-11-30 00:00:00,,,Lincoln Trail,561210,,,,WARN,Base Facilities Operation Support Services,,,,,Hardin,No,,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,204,No,Closure,,"On or about January 31, 2015",,,Bluegrass,333242,,,,WARN,Contract electronics for circuit boards,,,,,Fayette,Yes,,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,656,No,Closure,,See WARN,,,EKCEP / Cumberlands,212112,,,,WARN, Underground mining ,,,,,"Pike, Perry, Whitley, Knox",No,,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,
,See WARN,Yes,Closure,,See WARN,,,EKCEP,212111,,,,WARN,Surface mining,,,,,Letcher,No,,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,125,No,Closure,,2015-01-31 00:00:00,,,Bluegrass,624190,,,,WARN,Testing and Counseling,,,,,Fayette,No,,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,144,No,Closure,,2015-01-31 00:00:00,,,KentuckianaWorks,561720,,,,WARN,Environmental Services,,,,,Jefferson,No,,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,135,No,Layoff,,See WARN,,,Green River,21211,,,,WARN,Coal Mining,,,,,Union,No,,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,66,Yes,Layoff,,See WARN,,,Green River,21211,,,,WARN,Coal Mining,,,,,Union,No,,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,483,Yes,Layoff,,See WARN,,,Green River,21211,,,,WARN,Coal Mining,,,,,Union,No,,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,173,No,?,,2015-02-27 00:00:00,,,Lincoln Trail,561422,,,,WARN,Customer service call center,,,,,Nelson,No,,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,200,No,Layoff,,2015-02-14 00:00:00,,,Lincoln Trail,561210,,,,WARN,Base Facilities Operation Support Services,,,,,Hardin,No,,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,52,No,Closure,,2015-02-09 00:00:00,,,EKCEP,325199,,,,WARN,Industrial Organic Chemicals Manufacturing,,,,,Pike,No,,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
, in WARN,No,Closure,,2015-02-12 00:00:00,,,EKCEP ,212112,,,,,,,,,,"Pike, Perry, Whitley, Knox",No,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,24,No,Closure,,2015-03-06 00:00:00,,,Bluegrass,541110,,,,,,,,,,Fayette,No,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,
,9,No,Closure,,2015-01-23 00:00:00,,,EKCEP,212399,,,,,,,,,,Harlan,No,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,
,86,No,Closure,,2015-01-23 00:00:00,,,EKCEP,212111,,,,,,,,,,Harlan,No,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,
,52,No,Layoff,,2015-03-13 00:00:00,,,Lincoln Trail,522110,,,,,,,,,,Hardin,No,,,2015-01-07 00:00:00,,,,Your Community Bank,,,,
,24,No,Closure,,2015-04-15 00:00:00,,,Cumberlands,452990,,,,,,,,,,Casey,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,
,20,No,Closure,,2015-04-15 00:00:00,,,Barren River,452990,,,,,,,,,,Hart,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,
,22,No,Closure,,2015-04-15 00:00:00,,,Lincoln Trail,452990,,,,,,,,,,Larue,No,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,
,25,No,Layoff,,2015-03-07 00:00:00,,,Kentuckianaworks,561499,,,,,,,,,,Jefferson,No,,,2015-01-08 00:00:00,,,,Market Day LLC,,,,
,150,No,Layoff,,2015-03-01 00:00:00,,,Bluegrass,325411,,,,,,,,,,Bourbon,No,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,
,76,No,Closure,,04/03/2015 and  06/30/2015,,,Bluegrass,541110,,,,,,,,,,Fayette,No,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,
,9,No,Closure,,2015-02-13 00:00:00,,,EKCEP,212399,,,,,,,,,,Harlan,No,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,
,86, No,Closure,,2015-02-13 00:00:00,,,EKCEP,212111,,,,,,,,,,Harlan,No,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,
,165,No,Closure,,2015-03-31 00:00:00,,,Western Kentucky,622110,,,,,,,,,,Fulton,No,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,18,No,Closure,,2015-03-31 00:00:00,,,Western Kentucky,621111,,,,,,,,,,Fulton,No,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,296,No,Layoff,,2015-03-31 00:00:00,,,Western Kentucky,928110,,,,,,,,,,Christian,No,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,62,No,Closure,, 04/05/2015 ,,,Western Kentucky,212112,,,,,,,,,,Union,No,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,,
,127,No,Closure,,2015-03-13 00:00:00,,,EKCEP,212112,,,,,,,,,,Morgan,No,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,
,8,No,Closure,,2015-03-13 00:00:00,,,EKCEP,212111,,,,,,,,,,Morgan,No,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,
,3,No,Closure,,2015-03-13 00:00:00,,,TENCO,122102,,,,,,,,,,Boyd,No,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,
,2,No,Closure,,2015-04-04 00:00:00,,,Green River,213113,,,,,,,,,,Union,No,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,
,60,Yes,Layoff,,2015-05-15 00:00:00,,,Barren River,322220,,,,,,,,,,Warren,Yes,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,
,73,No,Closure,,2015-03-25 00:00:00,,,EKCEP,213112,,,,,,,,,,Floyd,No,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,
,98,No,Closure,,2015-05-30 00:00:00,,,Western Kentucky,454390,,,,,,,,,,Muhlenberg,No,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,
,63,No,Layoff,,2015-04-30 00:00:00,,,Northern Kentucky,481111,,,,,,,,,,Boone,No,,,2015-04-08 00:00:00,,,,DAL Global Services,,,,
,62,Yes,Layoff,,2015-06-29 00:00:00,,,Bluegrass,334118,,,,,,,,,,Clark,Yes,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,
,4,No,Layoff,,2015-06-29 00:00:00,,,Bluegrass,334118,,,,,,,,,,Clark,Yes,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,
,115,Yes,Layoff,,2015-06-07 00:00:00,,,Northern Kentucky,332312,,,,,,,,,,Campbell,No,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,2,No,Closure,,2015-04-04 00:00:00,,,Green River,213113,,,,,,,,,,Union,No,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,,
,37,No,Closure,,2015-05-15 00:00:00,,,Green River,212112,,,,,,,,,,Union,No,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,,
,36,Yes,Layoff,,2015-07-07 00:00:00,,,Northern Kentucky,332312,,,,,,,,,,Campbell,No,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,115,Yes,Layoff,,2015-07-08 00:00:00,,,Northern Kentucky,332312,,,,,,,,,,Campbell,No,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,
