Location,Union,Company Name,Trade,Comments,Local Area,NAFTA/Trade,Projected Dates,NAICS Code,NEG,Industry,Workforce Area,Employees,Closure/Layoff,Affected Occupation,Projected Date,Company Address,Notice Link,Company Contact,County: Local  Name,County,Source,Notice URL,Date Received,NAICS,Congressional ,Affected Occupations,Region,NAICS/SIC,SIC,County/Counties,Closure or Layoff?
,N,"Motorola Solutions, Inc.            ",N,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,,,,Greater Louisville,56,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,WARN,,2013-05-21 00:00:00,811211,,Unknown,,,,,
,N,"Motorola Solutions, Inc. ",N,AMENDED,,,2013-06-30 00:00:00,,,,Northern Kentucky,60,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,WARN,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,
,Y,"LATA Environmental Services of Kentucky, LLC",N,See WARN,,,07/03/2013 - 07/02/2014,,,,Western Kentucky,145,Layoff,,,See WARN ,,,,Ballard,WARN,,2013-05-07 00:00:00,334512,,See WARN,,,,,
,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,,,07/05/2013 - 12/31/2013,,,,Bluegrass,145,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,WARN,,2013-05-06 00:00:00,621999,,See WARN,,,,,
,Y,"JCIM US, LLC",Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,,,,Greater Louisville,347,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,WARN,,2013-05-06 00:00:00,326199,,See WARN,,,,,
,N,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,2013-06-30 00:00:00,,,,Northern Kentucky,50,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,WARN,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,
,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,,,,Green River,693,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,WARN,,2013-04-16 00:00:00,331313,,See WARN,,,,,
,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,08/06/2013 - 08/20/2013,,,,Green River,17,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,WARN,,2013-04-16 00:00:00,561110,,See WARN,,,,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,2013-06-14 00:00:00,,,,Cumberlands,124,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,WARN,,2013-04-15 00:00:00,518210,,See WARN,,,,,
,N,GECOM Corporation,N,,,,07/01/2013 - 09/01/2013,,,,Bluegrass,85,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,WARN,,2013-04-11 00:00:00,336370,,Unknown,,,,,
,N,"Gannett Driect Marketing Services, Inc.",N,,,,2013-06-12 00:00:00,,,,Greater Louisville,59,Closure,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,WARN,,2013-04-09 00:00:00,541613,,See WARN,,,,,
,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,See WARN,,,2013-06-10 00:00:00,,,,Bluegrass,93,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,WARN,,2013-04-08 00:00:00,327420,,Unknown,,,,,
,N,"Serco, Inc.",N,,,,Unknown,,,,Cumberlands,250,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,WARN,,2013-03-06 00:00:00,332992,,Unknown,,,,,
,,Joy Global,N,,,,50/01/2013 - 10/25/2013,,,,Bluegrass,147,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,WARN,,2013-03-01 00:00:00,333131,,See WARN,,,,,
,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,2013-04-30 00:00:00,,,,Lincoln Trail,58,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,WARN,,2013-02-28 00:00:00,336510,,See WARN,,,,,
,N,"Fetter Printing Company, Fettergroup",N,See WARN,,,05/03/2013 - 06/15/2013,,,,Greater Louisville,54,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,WARN,,2013-02-28 00:00:00,"551112, 323110",,See WARN,,,,,
,N,"JCIM US, LLC",N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,,,,Greater Louisville,347,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,WARN,,2013-02-19 00:00:00,326199,,See WARN,,,,,
,N,Conifer Health Solutions,N,,,,2013-04-01 00:00:00,,,,Barren River,54,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,WARN,,2013-01-30 00:00:00,621610,,See WARN,,,,,
,N,Community Alternatives KY Madisonville,N,See WARN,,,2013-03-31 00:00:00,,,,Western Kentucky,70,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,WARN,,2013-01-22 00:00:00,624190,,See WARN,,,,,
,N,The Boeing Company,N,WARN never distributed,,,2013-03-22 00:00:00,,,,Statewide,2,Closure,,,See WARN ,,,,,WARN,,2013-01-18 00:00:00,,,See WARN,,,,,
,N,"Gap, Inc.",N,,,,2013-04-15 00:00:00,,,,Northern Kentucky,363,Closure,,,See WARN ,,,,,WARN,,2013-01-16 00:00:00,493110,,See WARN,,,,,
,N,"Leggett & Platt, Incorporated",?,,,,On or around 03/08/2013,,,,Green River,71,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,2013-01-08 00:00:00,332618,,See WARN,,,,,
,N,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,03/05/2013 or within the 2-week period afterward,,,,EKCEP,267,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,2013-01-07 00:00:00,212111,,See WARN,,,,,
,N,The Boeing Company,N,,,,2013-03-04 00:00:00,,,,Statewide,49,Closure,,,See WARN ,,,,,WARN,,2013-01-04 00:00:00,561110,,See WARN,,,,,
,No,Time Warner Cable (TWC),No,,,,2014-03-18 00:00:00,,,,Greater Louisville,97,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,WARN,,2014-01-21 00:00:00,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
,No,Boeing,No,,,,2014-03-04 00:00:00,,,,Statewide,49,Closure,,,,,,,Statewide,WARN,,2014-01-04 00:00:00,561110,,Office Administration and Support,,,,,
,No,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,,,EKCEP,131,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,WARN,,2014-01-07 00:00:00,322221,,"Underground Mining, Utility ",,,,,
,No,"Motorola Solutions, Inc.",No,,,,2014-03-28 00:00:00,,,,Greater Louisville,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,WARN,,2014-01-09 00:00:00,811211,,Customer Electronics Repair and Maintenance,,,,,
,No,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,2014-02-03 00:00:00,,,,Statewide,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,WARN,,2014-02-11 00:00:00,425120,,Store Merchandising,,,,,
,Yes,United States Enrichment Corporation (USEC),Yes,,,,2014-04-11 00:00:00,,,,Western Kentucky,360,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,WARN,,2014-02-20 00:00:00,325199,,Basic Organic Chemical Manufacturing,,,,,
,No,"Brake Parts, Inc., LLC.",Yes,,,,2014-04-18 00:00:00,,,,Bluegrass,,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,WARN,,2014-02-27 00:00:00,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
,No,"General Dynamics Information Technology, Inc.",?,,,,2014-05-09 00:00:00,,,,Cumberlands,271,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,WARN,,2014-03-07 00:00:00,541611,,Call Center Inbound/Outbound,,,,,
,No,Cenveo,No,,,,2041-06-04 00:00:00,,,,Greater Louisville,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,WARN,,2014-04-04 00:00:00,322230,,Manufacturing and Production Operations,,,,,
,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,2014-06-08 00:00:00,,,,Cumberlands,601,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,WARN,,2014-04-04 00:00:00,315220/315240,,Cut and Sew Apparel Manufacturing,,,,,
,Yes,Big Rivers Electric Corp. Coleman Station,?,,,,2014-05-01 00:00:00,,,,Green River,96,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,WARN,,2014-04-07 00:00:00,221121,,Electric Bulk Power Transmission and Control,,,,,
,Yes,United States Enrichment Corporation (USEC),Yes,,,,2014-06-27 00:00:00,,,,Western Kentucky,85,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,WARN,,2014-04-29 00:00:00,325199,,Basic Organic Chemical Manufacturing,,,,,
,No,"Nielsen Company (US), LLC",No,,,,2014-07-31 00:00:00,,,,Lincoln Trail,237,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,WARN,,2014-05-06 00:00:00,561422,,Call Center Inbound/Outbound,,,,,
,No,"Aphena Pharma Solutions, LLC",?,,,,07/29/2014 thru 09/30/2014,,,,Barren River,54,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,WARN,,2014-05-29 00:00:00,325412,,Pharmacuetical Packaging and Manufacturing ,,,,,
,No,"Carl Zeiss Vision, Inc.",?,,,,Beginning 07/28/2014,,,,Northern Kentucky,67,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,WARN,,2014-05-29 00:00:00,333314,,Manufacturing of Optical Systems,,,,,
,Yes,Regal Beloit,Yes,,,,Beginning 08/22/2014,,,,Bluegrass,242,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,WARN,,2014-06-05 00:00:00,336320,,Manufacturing of electirc motors,,,,,
,No,"Sodexo, Inc.",No,,,,2014-06-30 00:00:00,,,,Bluegrass,57,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,WARN,,2014-06-09 00:00:00,722310,,Food Service Contractor,,,,,
,No,"Harlan-Cumberland Coal Company, LLC",No,,,,"On or shortly after August 18, 2014",,,,EKCEP,92,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,WARN,,2014-06-19 00:00:00,213113,,Coal mining support services,,,,,
,No,BAE Systems,No,,,,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,150,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,WARN,,2014-06-26 00:00:00,315210,,Military Uniforms manufacturing,,,,,
,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,See WARN,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,WARN,,2014-07-22 00:00:00,212111,,Surface mining,,,,,
,No,Joy Global - Salyersville Operations,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,,,EKCEP,73,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,WARN,,2014-07-27 00:00:00,423810,,Mining equipment and supplies,,,,,
,Yes,United States Enrichment Corporation (USEC),Yes,,,,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,375,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,WARN,,2014-07-31 00:00:00,325199,,Basic Organic Chemical Manufacturing,,,,,
,No,Federal - Mogul Corporation,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,157,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,WARN,,2014-07-31 00:00:00,541614,,Distribution center,,,,,
,No,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,61,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,WARN,,2014-09-05 00:00:00,621491,,Administrative claims and customer service,,,,,
,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,"September 19, 2014/See WARN",,,,EKCEP,213,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,WARN,,2014-09-19 00:00:00,212111,,Surface mining,,,,,
,No,"Wolverine Services, LLC (an Akima Company)",No,,,,2014-11-30 00:00:00,,,,Lincoln Trail,199,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,WARN,,2014-10-01 00:00:00,561210,,Base Facilities Operation Support Services,,,,,
,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,"On or about January 31, 2015",,,,Bluegrass,204,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,WARN,,2014-10-02 00:00:00,333242,,Contract electronics for circuit boards,,,,,
,No,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,See WARN,,,,EKCEP / Cumberlands,656,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",WARN,,2014-10-27 00:00:00,212112,, Underground mining ,,,,,
,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,See WARN,,,,EKCEP,See WARN,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,WARN,,2014-11-21 00:00:00,212111,,Surface mining,,,,,
,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,2015-01-31 00:00:00,,,,Bluegrass,125,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,WARN,,2014-12-03 00:00:00,624190,,Testing and Counseling,,,,,
,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,2015-01-31 00:00:00,,,,KentuckianaWorks,144,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,WARN,,2014-12-03 00:00:00,561720,,Environmental Services,,,,,
,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,See WARN,,,,Green River,135,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,WARN,,2015-02-03 00:00:00,21211,,Coal Mining,,,,,
,Yes,"Heritage Coal Company, LLC (""Heritage"")",No,,,,See WARN,,,,Green River,66,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,WARN,,2014-12-08 00:00:00,21211,,Coal Mining,,,,,
,Yes,"Highland Mining Company, LLC (""Highland"")",No,,,,See WARN,,,,Green River,483,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,WARN,,2014-12-08 00:00:00,21211,,Coal Mining,,,,,
,No,"Sykes Enterprise, Incorporated",No,,,,2015-02-27 00:00:00,,,,Lincoln Trail,173,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,WARN,,2014-12-16 00:00:00,561422,,Customer service call center,,,,,
,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,2015-02-14 00:00:00,,,,Lincoln Trail,200,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,WARN,,2014-12-16 00:00:00,561210,,Base Facilities Operation Support Services,,,,,
,No,Kentucky Fuel Corporation (KFC),No,,,,2015-02-09 00:00:00,,,,EKCEP,52,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,WARN,,2014-12-17 00:00:00,325199,,Industrial Organic Chemicals Manufacturing,,,,,
,No,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,2015-02-12 00:00:00,,,,EKCEP , in WARN,Closure,,,,,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,212112,,,,,,,
,No,"Morgan, Lewis & Bockius LLP ",No,,,,2015-03-06 00:00:00,,,,Bluegrass,24,Closure,,,,,,,Fayette,,,2015-01-06 00:00:00,541110,,,,,,,
,No,"JAD Coal Company, Inc. ",No,,,,2015-01-23 00:00:00,,,,EKCEP,9,Closure,,,,,,,Harlan,,,2015-01-06 00:00:00,212399,,,,,,,
,No,"Fox Knob Coal Company, Inc.",No,,,,2015-01-23 00:00:00,,,,EKCEP,86,Closure,,,,,,,Harlan,,,2015-01-06 00:00:00,212111,,,,,,,
,No,Your Community Bank,No,,,,2015-03-13 00:00:00,,,,Lincoln Trail,52,Layoff,,,,,,,Hardin,,,2015-01-07 00:00:00,522110,,,,,,,
,No,ShopKo Hometown #718,No,,,,2015-04-15 00:00:00,,,,Cumberlands,24,Closure,,,,,,,Casey,,,2015-01-08 00:00:00,452990,,,,,,,
,No,ShopKo Hometown #721,No,,,,2015-04-15 00:00:00,,,,Barren River,20,Closure,,,,,,,Hart,,,2015-01-08 00:00:00,452990,,,,,,,
,No,ShopKo Hometown #730,No,,,,2015-04-15 00:00:00,,,,Lincoln Trail,22,Closure,,,,,,,Larue,,,2015-01-08 00:00:00,452990,,,,,,,
,No,Market Day LLC,No,,,,2015-03-07 00:00:00,,,,Kentuckianaworks,25,Layoff,,,,,,,Jefferson,,,2015-01-08 00:00:00,561499,,,,,,,
,No,"Avantor Performance Materials, Inc.",No,,,,2015-03-01 00:00:00,,,,Bluegrass,150,Layoff,,,,,,,Bourbon,,,2015-01-16 00:00:00,325411,,,,,,,
,No,"Morgan, Lewis & Bockius LLP",No,,,,04/03/2015 and  06/30/2015,,,,Bluegrass,76,Closure,,,,,,,Fayette,,,2015-01-28 00:00:00,541110,,,,,,,
,No,"JAD Coal Company, Inc.",No,,,,2015-02-13 00:00:00,,,,EKCEP,9,Closure,,,,,,,Harlan,,,2015-01-30 00:00:00,212399,,,,,,,
, No,"Fox Knob Coal Company, Inc. ",No,,,,2015-02-13 00:00:00,,,,EKCEP,86,Closure,,,,,,,Harlan,,,2015-01-30 00:00:00,212111,,,,,,,
,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,2015-03-31 00:00:00,,,,Western Kentucky,165,Closure,,,,,,,Fulton,,,2015-01-30 00:00:00,622110,,,,,,,
,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,2015-03-31 00:00:00,,,,Western Kentucky,18,Closure,,,,,,,Fulton,,,2015-01-30 00:00:00,621111,,,,,,,
,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,2015-03-31 00:00:00,,,,Western Kentucky,296,Layoff,,,,,,,Christian,,,2015-02-04 00:00:00,928110,,,,,,,
,No,"Highland Mining Company, LLC ",No,,,, 04/05/2015 ,,,,Western Kentucky,62,Closure,,,,,,,Union,,,2015-02-06 00:00:00,212112,,,,,,,
,No,"Licking River Mining, LLC ",No,,,,2015-03-13 00:00:00,,,,EKCEP,127,Closure,,,,,,,Morgan,,,2015-02-10 00:00:00,212112,,,,,,,
,No,"Licking River Resources, Inc. ",No,,,,2015-03-13 00:00:00,,,,EKCEP,8,Closure,,,,,,,Morgan,,,2015-02-10 00:00:00,212111,,,,,,,
,No,"S. M. & J., Inc. ",No,,,,2015-03-13 00:00:00,,,,TENCO,3,Closure,,,,,,,Boyd,,,2015-02-10 00:00:00,122102,,,,,,,
,No,"Heritage Coal Company, LLC ",No,,,,2015-04-04 00:00:00,,,,Green River,2,Closure,,,,,,,Union,,,2015-02-17 00:00:00,213113,,,,,,,
,Yes,Fort Dearborn Company,Yes,,,,2015-05-15 00:00:00,,,,Barren River,60,Layoff,,,,,,,Warren,,,2015-03-20 00:00:00,322220,,,,,,,
,No,"Universal Well Services, Inc.",No,,,,2015-03-25 00:00:00,,,,EKCEP,73,Closure,,,,,,,Floyd,,,2015-03-25 00:00:00,213112,,,,,,,
,No,Gourmet Express LLC,No,,,,2015-05-30 00:00:00,,,,Western Kentucky,98,Closure,,,,,,,Muhlenberg,,,2015-03-30 00:00:00,454390,,,,,,,
,No,DAL Global Services,No,,,,2015-04-30 00:00:00,,,,Northern Kentucky,63,Layoff,,,,,,,Boone,,,2015-04-08 00:00:00,481111,,,,,,,
,Yes,"Quality Manufacturing, Inc. ",Yes,,,,2015-06-29 00:00:00,,,,Bluegrass,62,Layoff,,,,,,,Clark,,,2015-04-10 00:00:00,334118,,,,,,,
,No,"Quality Manufacturing, Inc. ",Yes,,,,2015-06-29 00:00:00,,,,Bluegrass,4,Layoff,,,,,,,Clark,,,2015-04-10 00:00:00,334118,,,,,,,
